Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
166;09:25:13:796;09:25:18:164;9:25:15:480;61.6123571429;60.2966428571;62.9781571429;62.0775571429;3.89892771185;1.64832884204;4.46714294534;4.31334116782;0
167;09:25:13:953;09:25:18:320;9:25:15:636;61.2033571429;60.4659285714;63.4711571429;61.6019857143;3.89892771185;1.64832884204;4.46714294534;4.31334116782;0
168;09:25:14:109;09:25:18:476;9:25:16:292;60.7943571429;60.6352142857;63.9641571429;61.6066142857;3.89892771185;1.64832884204;4.46714294534;6.45077482263;0
169;09:25:14:265;09:25:18:632;9:25:16:448;60.3853571429;60.8537285714;63.9797714286;62.0929142857;3.89892771185;4.76154559313;4.31334552988;4.7966221221;0
170;09:25:14:421;09:25:18:789;9:25:16:605;59.9932142857;61.4990857143;63.5042714286;62.6266285714;4.23303418015;4.46714819516;4.31334116782;4.7966221221;0
171;09:25:14:578;09:25:18:945;9:25:16:761;59.9580714286;61.9921571429;63.0287;63.1603428571;1.64832884204;4.46714294534;4.31334116782;4.7966221221;0
172;09:25:14:734;09:25:19:101;9:25:16:417;60.1273571429;62.4851571429;62.5531285714;63.6940571429;1.64832884204;4.46714294534;4.31334116782;4.7966221221;0
173;09:25:14:890;09:25:19:257;9:25:16:573;60.2966428571;62.9781571429;62.0775571429;64.2277714286;1.64832884204;4.46714294534;4.31334116782;4.7966221221;0
174;09:25:15:046;09:25:19:414;9:25:17:230;60.4659285714;63.4711571429;61.6019857143;64.3514428571;1.64832884204;4.46714294534;4.31334116782;7.15398910918;0
175;09:25:15:203;09:25:19:570;9:25:17:386;60.6352142857;63.9641571429;61.6066142857;63.8193857143;1.64832884204;4.46714294534;6.45077482263;5.30772798775;1
176;09:25:15:359;09:25:19:726;9:25:17:542;60.8537285714;63.9797714286;62.0929142857;63.2338142857;4.76154559313;4.31334552988;4.7966221221;5.30772798775;0
177;09:25:15:515;09:25:19:882;9:25:17:698;61.4990857143;63.5042714286;62.6266285714;62.6482428571;4.46714819516;4.31334116782;4.7966221221;5.30772798775;0
178;09:25:15:671;09:25:20:039;9:25:17:355;61.9921571429;63.0287;63.1603428571;62.0626714286;4.46714294534;4.31334116782;4.7966221221;5.30772798775;0
179;09:25:15:828;09:25:20:195;9:25:17:511;62.4851571429;62.5531285714;63.6940571429;61.4771;4.46714294534;4.31334116782;4.7966221221;5.30772798775;0
180;09:25:15:984;09:25:20:351;9:25:17:667;62.9781571429;62.0775571429;64.2277714286;60.8862857143;4.46714294534;4.31334116782;4.7966221221;5.31050354585;0
181;09:25:16:140;09:25:20:507;9:25:18:323;63.4711571429;61.6019857143;64.3514428571;60.6937571429;4.46714294534;4.31334116782;7.15398910918;0.171672707429;0
182;09:25:16:296;09:25:20:664;9:25:18:480;63.9641571429;61.6066142857;63.8193857143;60.6767571429;4.46714294534;6.45077482263;5.30772798775;0.171672707429;0
183;09:25:16:453;09:25:20:820;9:25:18:636;63.9797714286;62.0929142857;63.2338142857;60.6597571429;4.31334552988;4.7966221221;5.30772798775;0.171672707429;0
184;09:25:16:609;09:25:20:976;9:25:18:792;63.5042714286;62.6266285714;62.6482428571;60.6427571429;4.31334116782;4.7966221221;5.30772798775;0.171672707429;0
185;09:25:16:765;09:25:21:132;9:25:18:448;63.0287;63.1603428571;62.0626714286;60.6257571429;4.31334116782;4.7966221221;5.30772798775;0.171672707429;0
186;09:25:16:921;09:25:21:289;9:25:18:605;62.5531285714;63.6940571429;61.4771;60.6147;4.31334116782;4.7966221221;5.30772798775;0.597796705815;0
187;09:25:17:078;09:25:21:445;9:25:19:261;62.0775571429;64.2277714286;60.8862857143;60.6630142857;4.31334116782;4.7966221221;5.31050354585;0.572657051955;0
188;09:25:17:234;09:25:21:601;9:25:19:417;61.6019857143;64.3514428571;60.6937571429;60.7231571429;4.31334116782;7.15398910918;0.171672707429;0.572657051955;0
189;09:25:17:390;09:25:21:757;9:25:19:573;61.6066142857;63.8193857143;60.6767571429;60.7833;6.45077482263;5.30772798775;0.171672707429;0.572657051955;0
190;09:25:17:546;09:25:21:914;9:25:19:730;62.0929142857;63.2338142857;60.6597571429;60.8434428571;4.7966221221;5.30772798775;0.171672707429;0.572657051955;0
191;09:25:17:703;09:25:22:070;9:25:19:386;62.6266285714;62.6482428571;60.6427571429;60.9035857143;4.7966221221;5.30772798775;0.171672707429;0.572657051955;0
192;09:25:17:859;09:25:22:226;9:25:19:542;63.1603428571;62.0626714286;60.6257571429;60.9637285714;4.7966221221;5.30772798775;0.171672707429;0.572657051955;0
193;09:25:18:015;09:25:22:382;9:25:20:198;63.6940571429;61.4771;60.6147;60.9996857143;4.7966221221;5.30772798775;0.597796705815;0.255199807511;0
194;09:25:18:171;09:25:22:539;9:25:20:355;64.2277714286;60.8862857143;60.6630142857;60.9739;4.7966221221;5.31050354585;0.572657051955;0.255108262522;0
195;09:25:18:328;09:25:22:695;9:25:20:511;64.3514428571;60.6937571429;60.7231571429;60.9480428571;7.15398910918;0.171672707429;0.572657051955;0.255108262522;0
196;09:25:18:484;09:25:22:851;9:25:20:667;63.8193857143;60.6767571429;60.7833;60.9221857143;5.30772798775;0.171672707429;0.572657051955;0.255108262522;0
197;09:25:18:640;09:25:23:007;9:25:20:323;63.2338142857;60.6597571429;60.8434428571;60.8963285714;5.30772798775;0.171672707429;0.572657051955;0.255108262522;0
198;09:25:18:796;09:25:23:164;9:25:20:480;62.6482428571;60.6427571429;60.9035857143;60.8704714286;5.30772798775;0.171672707429;0.572657051955;0.255108262522;0
199;09:25:18:953;09:25:23:320;9:25:20:636;62.0626714286;60.6257571429;60.9637285714;60.9411857143;5.30772798775;0.171672707429;0.572657051955;1.83251637607;0
200;09:25:19:109;09:25:23:476;9:25:21:292;61.4771;60.6147;60.9996857143;61.127;5.30772798775;0.597796705815;0.255199807511;1.81467243407;0
201;09:25:19:265;09:25:23:632;9:25:21:448;60.8862857143;60.6630142857;60.9739;61.3204285714;5.31050354585;0.572657051955;0.255108262522;1.81467243407;0
202;09:25:19:421;09:25:23:789;9:25:21:605;60.6937571429;60.7231571429;60.9480428571;61.5138571429;0.171672707429;0.572657051955;0.255108262522;1.81467243407;0
203;09:25:19:578;09:25:23:945;9:25:21:761;60.6767571429;60.7833;60.9221857143;61.7072857143;0.171672707429;0.572657051955;0.255108262522;1.81467243407;0
204;09:25:19:734;09:25:24:101;9:25:21:417;60.6597571429;60.8434428571;60.8963285714;61.9007142857;0.171672707429;0.572657051955;0.255108262522;1.81467243407;0
205;09:25:19:890;09:25:24:257;9:25:21:573;60.6427571429;60.9035857143;60.8704714286;62.5248;0.171672707429;0.572657051955;0.255108262522;5.59778171772;0
206;09:25:20:046;09:25:24:414;9:25:22:230;60.6257571429;60.9637285714;60.9411857143;63.2370857143;0.171672707429;0.572657051955;1.83251637607;5.29548148107;0
207;09:25:20:203;09:25:24:570;9:25:22:386;60.6147;60.9996857143;61.127;63.8525142857;0.597796705815;0.255199807511;1.81467243407;5.29548148107;0
208;09:25:20:359;09:25:24:726;9:25:22:542;60.6630142857;60.9739;61.3204285714;64.4679428571;0.572657051955;0.255108262522;1.81467243407;5.29548148107;0
209;09:25:20:515;09:25:24:882;9:25:22:698;60.7231571429;60.9480428571;61.5138571429;65.0833714286;0.572657051955;0.255108262522;1.81467243407;5.29548148107;0
210;09:25:20:671;09:25:25:039;9:25:22:355;60.7833;60.9221857143;61.7072857143;65.5805142857;0.572657051955;0.255108262522;1.81467243407;6.24689619541;0
211;09:25:20:828;09:25:25:195;9:25:22:511;60.8434428571;60.8963285714;61.9007142857;68.0041571429;0.572657051955;0.255108262522;1.81467243407;21.4349908503;0
212;09:25:20:984;09:25:25:351;9:25:22:667;60.9035857143;60.8704714286;62.5248;70.9410714286;0.572657051955;0.255108262522;5.59778171772;20.7705731417;0
213;09:25:21:140;09:25:25:507;9:25:23:323;60.9637285714;60.9411857143;63.2370857143;73.6932142857;0.572657051955;1.83251637607;5.29548148107;20.7705731417;0
214;09:25:21:296;09:25:25:664;9:25:23:480;60.9996857143;61.127;63.8525142857;76.4453571429;0.255199807511;1.81467243407;5.29548148107;20.7705731417;0
215;09:25:21:453;09:25:25:820;9:25:23:636;60.9739;61.3204285714;64.4679428571;79.1975;0.255108262522;1.81467243407;5.29548148107;20.7705731417;0
216;09:25:21:609;09:25:25:976;9:25:23:792;60.9480428571;61.5138571429;65.0833714286;81.9496428571;0.255108262522;1.81467243407;5.29548148107;20.7705731417;0
