Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
147;10:30:45:820;10:30:50:187;10:30:48:000;105.33152142857143;109.76789285714271;110.59280714285718;112.42337142857123;1.6248093052718326;0.8259723739739374;0.49484977662667107;0.6297387868468076;0
148;10:30:45:976;10:30:50:343;10:30:48:156;105.96023571428563;110.04574999999987;110.76437857142875;112.53994285714256;1.6248093052718326;0.8259723739739374;0.49484977662667107;0.6297387868468076;0
149;10:30:46:132;10:30:50:500;10:30:48:312;106.59650714285699;110.30971428571415;110.98709285714315;112.5398214285711;1.7755703639188332;0.004182478977240218;0.7607755936073852;0.4858678694414738;1
150;10:30:46:289;10:30:50:656;10:30:48:468;107.37636428571412;110.30971428571416;111.36377142857165;112.305964285714;1.775570086705715;0.004182478977240218;0.7607727193755507;0.4858678694414738;0
151;10:30:46:445;10:30:50:812;10:30:48:625;108.15622142857123;110.30971428571416;111.740342857143;112.0721071428569;1.775570086705715;0.004182478977240218;0.7607727193755507;0.4858678694414738;0
152;10:30:46:601;10:30:50:968;10:30:48:781;108.93607857142828;110.30971428571418;112.11691428571437;111.83824999999975;1.775570086705715;0.004182478977240218;0.7607727193755507;0.4858678694414738;0
153;10:30:46:757;10:30:51:125;10:30:48:937;109.4900357142855;110.42123571428563;112.30679999999994;111.04682857142842;0.8259723739739374;0.49484977662667107;0.6297387868468076;3.0126491260536614;0
154;10:30:46:914;10:30:51:281;10:30:49:093;109.76789285714271;110.59280714285718;112.42337142857123;109.92797142857148;0.8259723739739374;0.49484977662667107;0.6297387868468076;3.0126491260536614;0
155;10:30:47:070;10:30:51:437;10:30:49:250;110.04574999999987;110.76437857142875;112.53994285714256;108.80911428571457;0.8259723739739374;0.49484977662667107;0.6297387868468076;3.0126491260536614;0
156;10:30:47:226;10:30:51:593;10:30:49:406;110.30971428571415;110.98709285714315;112.5398214285711;107.75584285714328;0.004182478977240218;0.7607755936073852;0.4858678694414738;2.983730975495576;0
157;10:30:47:382;10:30:51:750;10:30:49:562;110.30971428571416;111.36377142857165;112.305964285714;106.07832142857177;0.004182478977240218;0.7607727193755507;0.4858678694414738;4.841173234230496;0
158;10:30:47:539;10:30:51:906;10:30:49:718;110.30971428571416;111.740342857143;112.0721071428569;104.02189285714313;0.004182478977240218;0.7607727193755507;0.4858678694414738;4.841173234230496;0
159;10:30:47:695;10:30:52:062;10:30:49:875;110.30971428571418;112.11691428571437;111.83824999999975;101.96546428571452;0.004182478977240218;0.7607727193755507;0.4858678694414738;4.841173234230496;0
160;10:30:47:851;10:30:52:218;10:30:50:031;110.42123571428563;112.30679999999994;111.04682857142842;100.54190714285737;0.49484977662667107;0.6297387868468076;3.0126491260536614;3.812388719647825;0
161;10:30:48:007;10:30:52:375;10:30:50:187;110.59280714285718;112.42337142857123;109.92797142857148;99.3604285714287;0.49484977662667107;0.6297387868468076;3.0126491260536614;3.85669649288665;0
162;10:30:48:164;10:30:52:531;10:30:50:343;110.76437857142875;112.53994285714256;108.80911428571457;98.12614285714282;0.49484977662667107;0.6297387868468076;3.0126491260536614;3.85669649288665;0
163;10:30:48:320;10:30:52:687;10:30:50:500;110.98709285714315;112.5398214285711;107.75584285714328;96.89185714285698;0.7607755936073852;0.4858678694414738;2.983730975495576;3.85669649288665;0
164;10:30:48:476;10:30:52:843;10:30:50:656;111.36377142857165;112.305964285714;106.07832142857177;96.36166428571407;0.7607727193755507;0.4858678694414738;4.841173234230496;0.5829237416216663;0
165;10:30:48:632;10:30:53:000;10:30:50:812;111.740342857143;112.0721071428569;104.02189285714313;96.26613571428553;0.7607727193755507;0.4858678694414738;4.841173234230496;0.6691769339931192;0
166;10:30:48:789;10:30:53:156;10:30:50:968;112.11691428571437;111.83824999999975;101.96546428571452;96.20084999999986;0.7607727193755507;0.4858678694414738;4.841173234230496;0.6691769339931192;0
167;10:30:48:945;10:30:53:312;10:30:51:125;112.30679999999994;111.04682857142842;100.54190714285737;96.13556428571425;0.6297387868468076;3.0126491260536614;3.812388719647825;0.6691769339931192;0
168;10:30:49:101;10:30:53:468;10:30:51:281;112.42337142857123;109.92797142857148;99.3604285714287;96.16875714285723;0.6297387868468076;3.0126491260536614;3.85669649288665;0.3286300053893866;0
169;10:30:49:257;10:30:53:625;10:30:51:437;112.53994285714256;108.80911428571457;98.12614285714282;96.07549285714302;0.6297387868468076;3.0126491260536614;3.85669649288665;1.1284327743427571;0
170;10:30:49:414;10:30:53:781;10:30:51:593;112.5398214285711;107.75584285714328;96.89185714285698;95.8859214285716;0.4858678694414738;2.983730975495576;3.85669649288665;1.1284327743427571;0
171;10:30:49:570;10:30:53:937;10:30:51:750;112.305964285714;106.07832142857177;96.36166428571407;95.69635000000014;0.4858678694414738;4.841173234230496;0.5829237416216663;1.1284327743427571;0
172;10:30:49:726;10:30:54:093;10:30:51:906;112.0721071428569;104.02189285714313;96.26613571428553;95.45102142857158;0.4858678694414738;4.841173234230496;0.6691769339931192;1.0795197292169623;0
173;10:30:49:882;10:30:54:250;10:30:52:062;111.83824999999975;101.96546428571452;96.20084999999986;95.16184285714299;0.4858678694414738;4.841173234230496;0.6691769339931192;1.08290933844666;0
174;10:30:50:039;10:30:54:406;10:30:52:218;111.04682857142842;100.54190714285737;96.13556428571425;94.86555714285721;3.0126491260536614;3.812388719647825;0.6691769339931192;1.08290933844666;0
175;10:30:50:195;10:30:54:562;10:30:52:375;109.92797142857148;99.3604285714287;96.16875714285723;94.56927142857141;3.0126491260536614;3.85669649288665;0.3286300053893866;1.08290933844666;0
176;10:30:50:351;10:30:54:718;10:30:52:531;108.80911428571457;98.12614285714282;96.07549285714302;94.4522499999999;3.0126491260536614;3.85669649288665;1.1284327743427571;0.08561418998226208;0
177;10:30:50:507;10:30:54:875;10:30:52:687;107.75584285714328;96.89185714285698;95.8859214285716;94.45841428571421;2.983730975495576;3.85669649288665;1.1284327743427571;0.1840453736243692;0
178;10:30:50:664;10:30:55:031;10:30:52:843;106.07832142857177;96.36166428571407;95.69635000000014;94.05948571428576;4.841173234230496;0.5829237416216663;1.1284327743427571;7.6219512147373765;0
179;10:30:50:820;10:30:55:187;10:30:53:000;104.02189285714313;96.26613571428553;95.45102142857158;92.40120000000007;4.841173234230496;0.6691769339931192;1.0795197292169623;7.6219512147373765;0
180;10:30:50:976;10:30:55:343;10:30:53:156;101.96546428571452;96.20084999999986;95.16184285714299;90.75652142857145;4.841173234230496;0.6691769339931192;1.08290933844666;7.621470365376371;0
181;10:30:51:132;10:30:55:500;10:30:53:312;100.54190714285737;96.13556428571425;94.86555714285721;91.84180000000002;3.812388719647825;0.6691769339931192;1.08290933844666;17.75292293401172;0
182;10:30:51:289;10:30:55:656;10:30:53:468;99.3604285714287;96.16875714285723;94.56927142857141;94.39322857142868;3.85669649288665;0.3286300053893866;1.08290933844666;17.75292293401172;0
183;10:30:51:445;10:30:55:812;10:30:53:625;98.12614285714282;96.07549285714302;94.4522499999999;96.94465714285731;3.85669649288665;1.1284327743427571;0.08561418998226208;17.75292293401172;0
184;10:30:51:601;10:30:55:968;10:30:53:781;96.89185714285698;95.8859214285716;94.45841428571421;99.46920714285737;3.85669649288665;1.1284327743427571;0.1840453736243692;17.752175353768145;0
185;10:30:51:757;10:30:56:125;10:30:53:937;96.36166428571407;95.69635000000014;94.05948571428576;100.98017857142878;0.5829237416216663;1.1284327743427571;7.6219512147373765;16.87745262107389;0
186;10:30:51:914;10:30:56:281;10:30:54:093;96.26613571428553;95.45102142857158;92.40120000000007;103.50032142857154;0.6691769339931192;1.0795197292169623;7.6219512147373765;16.87745262107389;0
187;10:30:52:070;10:30:56:437;10:30:54:250;96.20084999999986;95.16184285714299;90.75652142857145;106.0204642857143;0.6691769339931192;1.08290933844666;7.621470365376371;16.87745262107389;0
188;10:30:52:226;10:30:56:593;10:30:54:406;96.13556428571425;94.86555714285721;91.84180000000002;105.97725714285704;0.6691769339931192;1.08290933844666;17.75292293401172;5.69191094818812;1
189;10:30:52:382;10:30:56:750;10:30:54:562;96.16875714285723;94.56927142857141;94.39322857142868;104.9469714285714;0.3286300053893866;1.08290933844666;17.75292293401172;5.69191094818812;1
190;10:30:52:539;10:30:56:906;10:30:54:718;96.07549285714302;94.4522499999999;96.94465714285731;103.91668571428585;1.1284327743427571;0.08561418998226208;17.75292293401172;5.69191094818812;1
191;10:30:52:695;10:30:57:062;10:30:54:875;95.8859214285716;94.45841428571421;99.46920714285737;102.8864000000003;1.1284327743427571;0.1840453736243692;17.752175353768145;5.69191094818812;1
192;10:30:52:851;10:30:57:218;10:30:55:031;95.69635000000014;94.05948571428576;100.98017857142878;103.47883571428595;1.1284327743427571;7.6219512147373765;16.87745262107389;2.368937691679085;1
193;10:30:53:007;10:30:57:375;10:30:55:187;95.45102142857158;92.40120000000007;103.50032142857154;104.43155000000009;1.0795197292169623;7.6219512147373765;16.87745262107389;2.368937691679085;1
194;10:30:53:164;10:30:57:531;10:30:55:343;95.16184285714299;90.75652142857145;106.0204642857143;105.38426428571417;1.08290933844666;7.621470365376371;16.87745262107389;2.368937691679085;1
195;10:30:53:320;10:30:57:687;10:30:55:500;94.86555714285721;91.84180000000002;105.97725714285704;106.16559999999977;1.08290933844666;17.75292293401172;5.69191094818812;1.2417421489295455;1
196;10:30:53:476;10:30:57:843;10:30:55:656;94.56927142857141;94.39322857142868;104.9469714285714;106.24277857142835;1.08290933844666;17.75292293401172;5.69191094818812;1.2417442479277427;1
197;10:30:53:632;10:30:58:000;10:30:55:812;94.4522499999999;96.94465714285731;103.91668571428585;106.3200642857141;0.08561418998226208;17.75292293401172;5.69191094818812;1.2417442479277427;1
198;10:30:53:789;10:30:58:156;10:30:55:968;94.45841428571421;99.46920714285737;102.8864000000003;106.3973499999999;0.1840453736243692;17.752175353768145;5.69191094818812;1.2417442479277427;1
199;10:30:53:945;10:30:58:312;10:30:56:125;94.05948571428576;100.98017857142878;103.47883571428595;106.2383357142857;7.6219512147373765;16.87745262107389;2.368937691679085;0.8557534622067139;1
200;10:30:54:101;10:30:58:468;10:30:56:281;92.40120000000007;103.50032142857154;104.43155000000009;105.87305000000015;7.6219512147373765;16.87745262107389;2.368937691679085;0.8557534622067139;1
201;10:30:54:257;10:30:58:625;10:30:56:437;90.75652142857145;106.0204642857143;105.38426428571417;105.50776428571453;7.621470365376371;16.87745262107389;2.368937691679085;0.8557534622067139;1
202;10:30:54:414;10:30:58:781;10:30:56:593;91.84180000000002;105.97725714285704;106.16559999999977;105.15435714285748;17.75292293401172;5.69191094818812;1.2417421489295455;0.41635414558946066;1
203;10:30:54:570;10:30:58:937;10:30:56:750;94.39322857142868;104.9469714285714;106.24277857142835;105.02603571428601;17.75292293401172;5.69191094818812;1.2417442479277427;0.4163478854468461;1
204;10:30:54:726;10:30:59:093;10:30:56:906;96.94465714285731;103.91668571428585;106.3200642857141;104.89760714285741;17.75292293401172;5.69191094818812;1.2417442479277427;0.4163478854468461;1
205;10:30:54:882;10:30:59:250;10:30:57:062;99.46920714285737;102.8864000000003;106.3973499999999;104.76917857142878;17.752175353768145;5.69191094818812;1.2417442479277427;0.4163478854468461;1
206;10:30:55:039;10:30:59:406;10:30:57:218;100.98017857142878;103.47883571428595;106.2383357142857;104.6730000000002;16.87745262107389;2.368937691679085;0.8557534622067139;0.0;0
207;10:30:55:195;10:30:59:562;10:30:57:375;103.50032142857154;104.43155000000009;105.87305000000015;104.6730000000002;16.87745262107389;2.368937691679085;0.8557534622067139;0.0;0
208;10:30:55:351;10:30:59:718;10:30:57:531;106.0204642857143;105.38426428571417;105.50776428571453;104.6730000000002;16.87745262107389;2.368937691679085;0.8557534622067139;0.0;0
209;10:30:55:507;10:30:59:875;10:30:57:687;105.97725714285704;106.16559999999977;105.15435714285748;104.6730000000002;5.69191094818812;1.2417421489295455;0.41635414558946066;0.0;0
210;10:30:55:664;10:31:00:031;10:30:57:843;104.9469714285714;106.24277857142835;105.02603571428601;104.42161428571448;5.69191094818812;1.2417442479277427;0.4163478854468461;24.62772238286539;0
211;10:30:55:820;10:31:00:187;10:30:58:000;103.91668571428585;106.3200642857141;104.89760714285741;99.3939;5.69191094818812;1.2417442479277427;0.4163478854468461;24.62772238286539;0
212;10:30:55:976;10:31:00:343;10:30:58:156;102.8864000000003;106.3973499999999;104.76917857142878;94.36618571428554;5.69191094818812;1.2417442479277427;0.4163478854468461;24.62772238286539;0
213;10:30:56:132;10:31:00:500;10:30:58:312;103.47883571428595;106.2383357142857;104.6730000000002;89.33847142857105;2.368937691679085;0.8557534622067139;0.0;24.62772238286539;0
214;10:30:56:289;10:31:00:656;10:30:58:468;104.43155000000009;105.87305000000015;104.6730000000002;85.33464999999981;2.368937691679085;0.8557534622067139;0.0;32.623109891937304;0
215;10:30:56:445;10:31:00:812;10:30:58:625;105.38426428571417;105.50776428571453;104.6730000000002;84.40307857142861;2.368937691679085;0.8557534622067139;0.0;32.623109891937304;0
216;10:30:56:601;10:31:00:968;10:30:58:781;106.16559999999977;105.15435714285748;104.6730000000002;83.47150714285719;1.2417421489295455;0.41635414558946066;0.0;32.623109891937304;0
217;10:30:56:757;10:31:01:125;10:30:58:937;106.24277857142835;105.02603571428601;104.42161428571448;82.79132142857144;1.2417442479277427;0.4163478854468461;24.62772238286539;21.394919706648324;0
218;10:30:56:914;10:31:01:281;10:30:59:093;106.3200642857141;104.89760714285741;99.3939;87.04218571428571;1.2417442479277427;0.4163478854468461;24.62772238286539;21.43079863600638;0
219;10:30:57:070;10:31:01:437;10:30:59:250;106.3973499999999;104.76917857142878;94.36618571428554;91.4824714285714;1.2417442479277427;0.4163478854468461;24.62772238286539;21.43079863600638;0
220;10:30:57:226;10:31:01:593;10:30:59:406;106.2383357142857;104.6730000000002;89.33847142857105;95.92275714285708;0.8557534622067139;0.0;24.62772238286539;21.43079863600638;0
221;10:30:57:382;10:31:01:750;10:30:59:562;105.87305000000015;104.6730000000002;85.33464999999981;99.33914999999986;0.8557534622067139;0.0;32.623109891937304;1.2395728793113228;0
222;10:30:57:539;10:31:01:906;10:30:59:718;105.50776428571453;104.6730000000002;84.40307857142861;99.96664285714269;0.8557534622067139;0.0;32.623109891937304;1.9372725409917788;0
223;10:30:57:695;10:31:02:062;10:30:59:875;105.15435714285748;104.6730000000002;83.47150714285719;100.74692857142837;0.41635414558946066;0.0;32.623109891937304;1.9372725409917788;0
224;10:30:57:851;10:31:02:218;10:31:00:031;105.02603571428601;104.42161428571448;82.79132142857144;101.52721428571408;0.4163478854468461;24.62772238286539;21.394919706648324;1.9372725409917788;0
225;10:30:58:007;10:31:02:375;10:31:00:187;104.89760714285741;99.3939;87.04218571428571;102.16672857142832;0.4163478854468461;24.62772238286539;21.43079863600638;1.7441730437124998;0
226;10:30:58:164;10:31:02:531;10:31:00:343;104.76917857142878;94.36618571428554;91.4824714285714;102.88247857142836;0.4163478854468461;24.62772238286539;21.43079863600638;1.7441745380685947;0
227;10:30:58:320;10:31:02:687;10:31:00:500;104.6730000000002;89.33847142857105;95.92275714285708;103.59833571428554;0.0;24.62772238286539;21.43079863600638;1.7441745380685947;0
228;10:30:58:476;10:31:02:843;10:31:00:656;104.6730000000002;85.33464999999981;99.33914999999986;104.31419285714277;0.0;32.623109891937304;1.2395728793113228;1.7441745380685947;0
229;10:30:58:632;10:31:03:000;10:31:00:812;104.6730000000002;84.40307857142861;99.96664285714269;104.6206857142857;0.0;32.623109891937304;1.9372725409917788;1.2883324449512086;0
230;10:30:58:789;10:31:03:156;10:31:00:968;104.6730000000002;83.47150714285719;100.74692857142837;104.6206857142857;0.0;32.623109891937304;1.9372725409917788;1.2883324449512086;0
231;10:30:58:945;10:31:03:312;10:31:01:125;104.42161428571448;82.79132142857144;101.52721428571408;104.62068571428564;24.62772238286539;21.394919706648324;1.9372725409917788;1.2883324449512086;0
232;10:30:59:101;10:31:03:468;10:31:01:281;99.3939;87.04218571428571;102.16672857142832;104.60673571428558;24.62772238286539;21.43079863600638;1.7441730437124998;0.9133153109727283;1
233;10:30:59:257;10:31:03:625;10:31:01:437;94.36618571428554;91.4824714285714;102.88247857142836;104.06791428571411;24.62772238286539;21.43079863600638;1.7441745380685947;2.1897771000668476;0
234;10:30:59:414;10:31:03:781;10:31:01:593;89.33847142857105;95.92275714285708;103.59833571428554;103.21248571428563;24.62772238286539;21.43079863600638;1.7441745380685947;2.1897771000668476;0
235;10:30:59:570;10:31:03:937;10:31:01:750;85.33464999999981;99.33914999999986;104.31419285714277;102.35705714285723;32.623109891937304;1.2395728793113228;1.7441745380685947;2.1897771000668476;0
236;10:30:59:726;10:31:04:093;10:31:01:906;84.40307857142861;99.96664285714269;104.6206857142857;101.62764285714307;32.623109891937304;1.9372725409917788;1.2883324449512086;1.9902221241744427;0
237;10:30:59:882;10:31:04:250;10:31:02:062;83.47150714285719;100.74692857142837;104.6206857142857;100.68040714285736;32.623109891937304;1.9372725409917788;1.2883324449512086;3.7261154810233985;0
238;10:31:00:039;10:31:04:406;10:31:02:218;82.79132142857144;101.52721428571408;104.62068571428564;99.27940714285737;21.394919706648324;1.9372725409917788;1.2883324449512086;3.7261154810233985;0
239;10:31:00:195;10:31:04:562;10:31:02:375;87.04218571428571;102.16672857142832;104.60673571428558;97.87840714285734;21.43079863600638;1.7441730437124998;0.9133153109727283;3.7261154810233985;0
240;10:31:00:351;10:31:04:718;10:31:02:531;91.4824714285714;102.88247857142836;104.06791428571411;96.73662142857164;21.43079863600638;1.7441745380685947;2.1897771000668476;3.1500718205096216;0
241;10:31:00:507;10:31:04:875;10:31:02:687;95.92275714285708;103.59833571428554;103.21248571428563;95.8700214285716;21.43079863600638;1.7441745380685947;2.1897771000668476;4.757213095367306;0
242;10:31:00:664;10:31:05:031;10:31:02:843;99.33914999999986;104.31419285714277;102.35705714285723;94.21905714285724;1.2395728793113228;1.7441745380685947;2.1897771000668476;4.75721422883998;0
243;10:31:00:820;10:31:05:187;10:31:03:000;99.96664285714269;104.6206857142857;101.62764285714307;92.5682;1.9372725409917788;1.2883324449512086;1.9902221241744427;4.75721422883998;0
244;10:31:00:976;10:31:05:343;10:31:03:156;100.74692857142837;104.6206857142857;100.68040714285736;91.2888642857143;1.9372725409917788;1.2883324449512086;3.7261154810233985;3.5648470857399706;0
245;10:31:01:132;10:31:05:500;10:31:03:312;101.52721428571408;104.62068571428564;99.27940714285737;90.46329285714295;1.9372725409917788;1.2883324449512086;3.7261154810233985;3.5648470857399706;0
246;10:31:01:289;10:31:05:656;10:31:03:468;102.16672857142832;104.60673571428558;97.87840714285734;89.63757857142869;1.7441730437124998;0.9133153109727283;3.7261154810233985;3.5648501109297026;0
247;10:31:01:445;10:31:05:812;10:31:03:625;102.88247857142836;104.06791428571411;96.73662142857164;88.81200714285724;1.7441745380685947;2.1897771000668476;3.1500718205096216;3.5648501109297026;0
248;10:31:01:601;10:31:05:968;10:31:03:781;103.59833571428554;103.21248571428563;95.8700214285716;88.02775000000013;1.7441745380685947;2.1897771000668476;4.757213095367306;0.005687972409021011;0
249;10:31:01:757;10:31:06:125;10:31:03:937;104.31419285714277;102.35705714285723;94.21905714285724;88.02785714285727;1.7441745380685947;2.1897771000668476;4.75721422883998;0.004644210024376896;0
250;10:31:01:914;10:31:06:281;10:31:04:093;104.6206857142857;101.62764285714307;92.5682;88.55105714285727;1.2883324449512086;1.9902221241744427;4.75721422883998;3.4758383067801684;0
251;10:31:02:070;10:31:06:437;10:31:04:250;104.6206857142857;100.68040714285736;91.2888642857143;89.35620000000021;1.2883324449512086;3.7261154810233985;3.5648470857399706;3.4758383067801684;0
252;10:31:02:226;10:31:06:593;10:31:04:406;104.62068571428564;99.27940714285737;90.46329285714295;90.16134285714311;1.2883324449512086;3.7261154810233985;3.5648470857399706;3.4758383067801684;0
253;10:31:02:382;10:31:06:750;10:31:04:562;104.60673571428558;97.87840714285734;89.63757857142869;90.96662857142876;0.9133153109727283;3.7261154810233985;3.5648501109297026;3.475835204119102;0
254;10:31:02:539;10:31:06:906;10:31:04:718;104.06791428571411;96.73662142857164;88.81200714285724;92.05920714285722;2.1897771000668476;3.1500718205096216;3.5648501109297026;3.88539393211786;0
255;10:31:02:695;10:31:07:062;10:31:04:875;103.21248571428563;95.8700214285716;88.02775000000013;93.30677857142867;2.1897771000668476;4.757213095367306;0.005687972409021011;3.88539393211786;0
256;10:31:02:851;10:31:07:218;10:31:05:031;102.35705714285723;94.21905714285724;88.02785714285727;94.5543500000001;2.1897771000668476;4.75721422883998;0.004644210024376896;3.88539393211786;0
257;10:31:03:007;10:31:07:375;10:31:05:187;101.62764285714307;92.5682;88.55105714285727;95.27872142857164;1.9902221241744427;4.75721422883998;3.4758383067801684;1.7363339660170811;0
258;10:31:03:164;10:31:07:531;10:31:05:343;100.68040714285736;91.2888642857143;89.35620000000021;95.8067142857145;3.7261154810233985;3.5648470857399706;3.4758383067801684;1.8053223829786946;0
259;10:31:03:320;10:31:07:687;10:31:05:500;99.27940714285737;90.46329285714295;90.16134285714311;96.38100000000004;3.7261154810233985;3.5648470857399706;3.4758383067801684;1.8053223829786946;0
260;10:31:03:476;10:31:07:843;10:31:05:656;97.87840714285734;89.63757857142869;90.96662857142876;96.9552857142856;3.7261154810233985;3.5648501109297026;3.475835204119102;1.8053223829786946;0
261;10:31:03:632;10:31:08:000;10:31:05:812;96.73662142857164;88.81200714285724;92.05920714285722;97.24213571428551;3.1500718205096216;3.5648501109297026;3.88539393211786;0.49430078387482446;0
262;10:31:03:789;10:31:08:156;10:31:05:968;95.8700214285716;88.02775000000013;93.30677857142867;97.6045642857142;4.757213095367306;0.005687972409021011;3.88539393211786;1.1078232920934292;0
263;10:31:03:945;10:31:08:312;10:31:06:125;94.21905714285724;88.02785714285727;94.5543500000001;98.00785000000015;4.75721422883998;0.004644210024376896;3.88539393211786;1.1078232920934292;0
264;10:31:04:101;10:31:08:468;10:31:06:281;92.5682;88.55105714285727;95.27872142857164;98.41113571428608;4.75721422883998;3.4758383067801684;1.7363339660170811;1.1078232920934292;1
265;10:31:04:257;10:31:08:625;10:31:06:437;91.2888642857143;89.35620000000021;95.8067142857145;98.7441285714289;3.5648470857399706;3.4758383067801684;1.8053223829786946;1.461725905563435;1
266;10:31:04:414;10:31:08:781;10:31:06:593;90.46329285714295;90.16134285714311;96.38100000000004;99.32159285714312;3.5648470857399706;3.4758383067801684;1.8053223829786946;1.4617279739380902;1
267;10:31:04:570;10:31:08:937;10:31:06:750;89.63757857142869;90.96662857142876;96.9552857142856;99.8991642857145;3.5648501109297026;3.475835204119102;1.8053223829786946;1.4617279739380902;1
268;10:31:04:726;10:31:09:093;10:31:06:906;88.81200714285724;92.05920714285722;97.24213571428551;100.47673571428597;3.5648501109297026;3.88539393211786;0.49430078387482446;1.4617279739380902;0
269;10:31:04:882;10:31:09:250;10:31:07:062;88.02775000000013;93.30677857142867;97.6045642857142;101.11776428571451;0.005687972409021011;3.88539393211786;1.1078232920934292;2.404506608151831;0
270;10:31:05:039;10:31:09:406;10:31:07:218;88.02785714285727;94.5543500000001;98.00785000000015;102.07762142857153;0.004644210024376896;3.88539393211786;1.1078232920934292;2.404506608151831;0
271;10:31:05:195;10:31:09:562;10:31:07:375;88.55105714285727;95.27872142857164;98.41113571428608;103.03747857142857;3.4758383067801684;1.7363339660170811;1.1078232920934292;2.404506608151831;0
272;10:31:05:351;10:31:09:718;10:31:07:531;89.35620000000021;95.8067142857145;98.7441285714289;103.98206428571419;3.4758383067801684;1.8053223829786946;1.461725905563435;2.1512667401361543;0
273;10:31:05:507;10:31:09:875;10:31:07:687;90.16134285714311;96.38100000000004;99.32159285714312;105.00318571428562;3.4758383067801684;1.8053223829786946;1.4617279739380902;2.5254829374468235;0
274;10:31:05:664;10:31:10:031;10:31:07:843;90.96662857142876;96.9552857142856;99.8991642857145;106.0891857142856;3.475835204119102;1.8053223829786946;1.4617279739380902;2.5254829374468235;0
275;10:31:05:820;10:31:10:187;10:31:08:000;92.05920714285722;97.24213571428551;100.47673571428597;107.17518571428558;3.88539393211786;0.49430078387482446;1.4617279739380902;2.5254829374468235;0
276;10:31:05:976;10:31:10:343;10:31:08:156;93.30677857142867;97.6045642857142;101.11776428571451;108.0174142857141;3.88539393211786;1.1078232920934292;2.404506608151831;1.3632982302728167;1
277;10:31:06:132;10:31:10:500;10:31:08:312;94.5543500000001;98.00785000000015;102.07762142857153;108.56169999999973;3.88539393211786;1.1078232920934292;2.404506608151831;1.3632982302728167;1
278;10:31:06:289;10:31:10:656;10:31:08:468;95.27872142857164;98.41113571428608;103.03747857142857;109.10598571428542;1.7363339660170811;1.1078232920934292;2.404506608151831;1.3632982302728167;1
279;10:31:06:445;10:31:10:812;10:31:08:625;95.8067142857145;98.7441285714289;103.98206428571419;109.65027142857109;1.8053223829786946;1.461725905563435;2.1512667401361543;1.3632982302728167;1
280;10:31:06:601;10:31:10:968;10:31:08:781;96.38100000000004;99.32159285714312;105.00318571428562;109.82711428571406;1.8053223829786946;1.4617279739380902;2.5254829374468235;0.3293468491967079;1
281;10:31:06:757;10:31:11:125;10:31:08:937;96.9552857142856;99.8991642857145;106.0891857142856;107.39593571428563;1.8053223829786946;1.4617279739380902;2.5254829374468235;10.61168970889019;0
282;10:31:06:914;10:31:11:281;10:31:09:093;97.24213571428551;100.47673571428597;107.17518571428558;104.49865000000007;0.49430078387482446;1.4617279739380902;2.5254829374468235;10.61168970889019;0
283;10:31:07:070;10:31:11:437;10:31:09:250;97.6045642857142;101.11776428571451;108.0174142857141;101.55110714285736;1.1078232920934292;2.404506608151831;1.3632982302728167;10.60657805043728;0
284;10:31:07:226;10:31:11:593;10:31:09:406;98.00785000000015;102.07762142857153;108.56169999999973;98.54182142857175;1.1078232920934292;2.404506608151831;1.3632982302728167;10.60657805043728;0
285;10:31:07:382;10:31:11:750;10:31:09:562;98.41113571428608;103.03747857142857;109.10598571428542;95.53253571428596;1.1078232920934292;2.404506608151831;1.3632982302728167;10.60657805043728;0
286;10:31:07:539;10:31:11:906;10:31:09:718;98.7441285714289;103.98206428571419;109.65027142857109;92.52325000000017;1.461725905563435;2.1512667401361543;1.3632982302728167;10.60657805043728;0
287;10:31:07:695;10:31:12:062;10:31:09:875;99.32159285714312;105.00318571428562;109.82711428571406;89.51410714285727;1.4617279739380902;2.5254829374468235;0.3293468491967079;10.606577635160653;0
288;10:31:07:851;10:31:12:218;10:31:10:031;99.8991642857145;106.0891857142856;107.39593571428563;89.04800000000013;1.4617279739380902;2.5254829374468235;10.61168970889019;0.0;0
289;10:31:08:007;10:31:12:375;10:31:10:187;100.47673571428597;107.17518571428558;104.49865000000007;89.04800000000013;1.4617279739380902;2.5254829374468235;10.61168970889019;0.0;0
290;10:31:08:164;10:31:12:531;10:31:10:343;101.11776428571451;108.0174142857141;101.55110714285736;88.18300000000008;2.404506608151831;1.3632982302728167;10.60657805043728;21.351637908910924;0
291;10:31:08:320;10:31:12:687;10:31:10:500;102.07762142857153;108.56169999999973;98.54182142857175;84.72299999999991;2.404506608151831;1.3632982302728167;10.60657805043728;21.351637908910924;0
292;10:31:08:476;10:31:12:843;10:31:10:656;103.03747857142857;109.10598571428542;95.53253571428596;81.26299999999975;2.404506608151831;1.3632982302728167;10.60657805043728;21.351637908910924;0
293;10:31:08:632;10:31:13:000;10:31:10:812;103.98206428571419;109.65027142857109;92.52325000000017;77.80299999999984;2.1512667401361543;1.3632982302728167;10.60657805043728;21.351637908910924;0
294;10:31:08:789;10:31:13:156;10:31:10:968;105.00318571428562;109.82711428571406;89.51410714285727;76.21769285714288;2.5254829374468235;0.3293468491967079;10.606577635160653;28.34454114891848;0
