ECG;SCR;Temp;HR;HRV_LF
1213.853;6.613;25.041;93.807;86.76
1219.521;6.615;25.039;93.807;86.76
1182.974;6.617;25.04;93.807;86.76
1180.641;6.618;25.038;93.807;86.76
1200.258;6.619;25.04;93.807;86.76
1181.386;6.62;25.039;93.807;86.76
1178.137;6.622;25.041;93.807;86.76
1189.778;6.624;25.04;93.807;86.76
1156.064;6.625;25.039;93.807;86.76
1182.436;6.626;25.039;93.807;86.76
1172.554;6.628;25.038;93.807;86.76
1152.571;6.63;25.04;93.807;86.76
1169.22;6.631;25.039;93.807;86.76
1148.381;6.632;25.039;93.807;86.76
1160.669;6.633;25.041;93.807;86.76
1161.292;6.635;25.042;93.807;86.76
1165.177;6.636;25.042;93.807;86.76
1160.84;6.637;25.04;93.807;86.76
1138.878;6.639;25.042;93.807;86.76
1161.488;6.64;25.041;93.807;86.76
1161.182;6.641;25.04;93.807;86.76
1211.557;6.643;25.039;93.807;86.76
1210.274;6.645;25.04;93.807;86.76
1178.857;6.646;25.04;93.807;86.76
1257.913;6.648;25.04;93.807;86.76
1327.111;6.649;25.041;93.807;86.76
1322.701;6.65;25.039;93.807;86.76
1328.161;6.652;25.041;93.807;87.507
1340.315;6.654;25.042;93.807;87.507
1309.985;6.655;25.041;93.807;87.507
1248.239;6.657;25.041;93.807;87.507
1132.929;6.659;25.04;93.807;87.507
1109.635;6.66;25.041;93.807;87.507
1087.966;6.661;25.04;93.807;87.507
1070.327;6.663;25.041;93.807;87.507
1083.47;6.665;25.041;93.807;87.507
1059.553;6.666;25.04;93.807;87.507
1034.244;6.667;25.042;93.807;87.507
1016.3;6.668;25.042;93.807;87.507
1128.532;6.67;25.04;93.807;87.507
1227.168;6.672;25.039;93.807;87.507
1651.896;6.673;25.039;93.807;87.507
2197.735;6.675;25.039;93.807;87.507
2668.574;6.677;25.039;88.023;87.507
1920.748;6.677;25.039;88.023;87.507
1255.897;6.68;25.038;88.023;87.507
812.273;6.679;25.04;88.023;87.507
820.274;6.682;25.04;88.028;87.507
991.247;6.684;25.041;88.028;87.507
1049.769;6.685;25.042;88.028;87.507
1059.737;6.686;25.039;88.028;87.507
1028.833;6.688;25.039;88.028;87.507
1094.452;6.689;25.04;88.028;87.507
1068.58;6.69;25.04;88.028;87.507
1032.057;6.692;25.04;88.028;87.507
1055.205;6.693;25.04;88.028;87.507
1120.848;6.695;25.039;88.028;87.507
1135.702;6.696;25.038;88.028;87.507
1164.199;6.698;25.04;88.028;87.507
1266.622;6.699;25.04;88.028;88.181
1243.695;6.7;25.04;88.028;88.181
1315.494;6.702;25.042;88.028;88.181
1379.33;6.703;25.043;88.028;88.181
1249.888;6.705;25.04;88.028;88.181
1176.158;6.706;25.041;88.028;88.181
1156.345;6.708;25.041;88.028;88.181
1153.34;6.709;25.041;88.028;88.181
1195.604;6.71;25.039;88.028;88.181
1216.907;6.712;25.041;88.028;88.181
1221.915;6.713;25.04;88.028;88.181
1244.599;6.714;25.037;88.028;88.181
1294.362;6.715;25.038;88.028;88.181
1279.888;6.716;25.038;88.028;88.181
1308.862;6.718;25.038;88.028;88.181
1325.156;6.719;25.042;88.028;88.181
1358.406;6.719;25.04;88.028;88.181
1334.037;6.721;25.04;88.028;88.181
1194.444;6.722;25.039;88.028;88.181
1175.73;6.724;25.04;88.028;88.181
1154.061;6.725;25.04;88.028;88.181
1163.821;6.726;25.04;88.028;88.181
1072.135;6.727;25.04;88.028;88.181
1063.609;6.729;25.04;88.028;88.181
1035.356;6.73;25.039;88.028;88.181
1054.667;6.73;25.04;88.028;88.181
1088.979;6.731;25.038;88.028;88.181
1145.95;6.732;25.04;88.028;88.181
1162.99;6.734;25.04;88.028;88.181
1243.866;6.735;25.039;88.028;88.181
1197.778;6.736;25.039;88.028;88.181
1125.734;6.736;25.039;88.028;88.181
1265.84;6.737;25.036;88.028;88.788
1016.166;6.739;25.038;88.028;88.788
931.101;6.74;25.039;88.028;88.788
966.072;6.741;25.039;88.028;88.788
974.183;6.741;25.038;88.028;88.788
1016.593;6.743;25.038;88.028;88.788
1082.42;6.743;25.037;88.028;88.788
1031.203;6.744;25.037;88.028;88.788
995.913;6.745;25.039;88.028;88.788
1046.728;6.747;25.039;88.028;88.788
1054.472;6.748;25.039;88.028;88.788
1006.87;6.748;25.038;88.028;88.788
1070.987;6.749;25.038;88.028;88.788
1034.024;6.751;25.039;88.028;88.788
1194.175;6.75;25.034;88.028;88.788
982.892;6.751;25.033;88.028;88.788
1033.804;6.752;25.037;88.028;88.788
998.576;6.753;25.033;88.028;88.788
966.927;6.754;25.034;88.028;88.788
957.644;6.756;25.034;88.028;88.788
1084.313;6.756;25.035;88.028;88.788
1193.1;6.757;25.036;88.028;88.788
1239.138;6.758;25.035;88.028;88.788
1279.594;6.758;25.037;88.028;88.788
1235.938;6.76;25.035;88.028;88.788
1137.803;6.76;25.035;88.028;88.788
1083.226;6.761;25.034;88.028;88.788
1068.226;6.762;25.036;88.028;88.788
1016.349;6.763;25.035;88.028;88.788
1030.592;6.764;25.034;88.028;88.788
973.584;6.765;25.034;88.028;88.788
1010.474;6.765;25.034;88.028;88.788
1014.309;6.766;25.034;88.028;89.332
986.508;6.767;25.034;88.028;89.332
942.607;6.768;25.036;88.028;89.332
983.698;6.768;25.035;88.028;89.332
1017.424;6.769;25.035;88.028;89.332
1338.642;6.77;25.032;88.028;89.332
1834.18;6.77;25.033;88.028;89.332
2433.094;6.771;25.034;88.028;89.332
2007.034;6.771;25.034;88.023;89.332
1343.406;6.773;25.034;88.023;89.332
900.001;6.774;25.032;88.023;89.332
619.227;6.775;25.032;88.023;89.332
835.005;6.775;25.031;88.028;89.332
913.035;6.776;25.034;88.028;89.332
953.955;6.777;25.032;88.028;89.332
1009.961;6.778;25.034;88.028;89.332
989.781;6.779;25.033;88.028;89.332
930.856;6.78;25.035;88.028;89.332
963.58;6.781;25.034;88.028;89.332
974.073;6.781;25.035;88.028;89.332
991.772;6.782;25.034;88.028;89.332
1007.786;6.782;25.032;88.028;89.332
991.394;6.783;25.032;88.028;89.332
1005.612;6.784;25.033;88.028;89.332
1046.752;6.784;25.03;88.028;89.332
1066.87;6.786;25.03;88.028;89.332
1107.351;6.786;25.03;88.028;89.332
1132.318;6.786;25.031;88.028;89.332
1162.489;6.787;25.031;88.028;89.332
1215.734;6.788;25.031;88.028;89.332
1221.353;6.789;25.03;88.028;89.332
1216.663;6.789;25.029;88.028;89.332
1231.638;6.79;25.03;88.028;89.819
1193.442;6.79;25.031;88.028;89.819
1189.582;6.79;25.032;88.028;89.819
1212.742;6.791;25.033;88.028;89.819
1178.65;6.791;25.032;88.028;89.819
1175.315;6.792;25.029;88.028;89.819
1183.279;6.792;25.029;88.028;89.819
1198.988;6.793;25.03;88.028;89.819
1204.02;6.793;25.031;88.028;89.819
1158.019;6.793;25.028;88.028;89.819
1121.826;6.794;25.031;88.028;89.819
1119.322;6.794;25.029;88.028;89.819
1105.25;6.795;25.03;88.028;89.819
1097.298;6.795;25.03;88.028;89.819
1081.65;6.795;25.029;88.028;89.819
1106.74;6.795;25.028;88.028;89.819
1154.415;6.795;25.028;88.028;89.819
1086.988;6.797;25.029;88.028;89.819
1086.133;6.797;25.03;88.028;89.819
1135.714;6.797;25.028;88.028;89.819
1103.784;6.797;25.029;88.028;89.819
1173.959;6.797;25.027;88.028;89.819
1163.955;6.798;25.028;88.028;89.819
1103.381;6.798;25.03;88.028;89.819
1126.858;6.798;25.026;88.028;89.819
1201.614;6.798;25.027;88.028;89.819
1084.521;6.799;25.027;88.028;89.819
1048.988;6.799;25.03;88.028;89.819
1062.986;6.798;25.028;88.028;89.819
1037.86;6.799;25.027;88.028;89.819
1081.504;6.798;25.025;88.028;89.819
1081.65;6.798;25.026;88.028;89.819
1087.208;6.798;25.027;88.028;90.255
1096.589;6.799;25.026;88.028;90.255
1079.769;6.798;25.026;88.028;90.255
1122.644;6.799;25.026;88.028;90.255
1116.695;6.799;25.025;88.028;90.255
1120.665;6.8;25.025;88.028;90.255
1147.208;6.8;25.027;88.028;90.255
1256.606;6.8;25.024;88.028;90.255
1331.056;6.8;25.024;88.028;90.255
1302.046;6.799;25.026;88.028;90.255
1322.335;6.8;25.024;88.028;90.255
1254.664;6.8;25.024;88.028;90.255
1213.377;6.8;25.025;88.028;90.255
1136.386;6.801;25.025;88.028;90.255
1088.857;6.8;25.023;88.028;90.255
1019.696;6.801;25.025;88.028;90.255
1080.612;6.801;25.025;88.028;90.255
1059.627;6.801;25.022;88.028;90.255
993.812;6.801;25.023;88.028;90.255
982.513;6.801;25.023;88.028;90.255
972.619;6.802;25.021;88.028;90.255
1029.077;6.802;25.023;88.028;90.255
1155.71;6.802;25.023;88.028;90.255
1353.385;6.801;25.023;88.028;90.255
2028.802;6.802;25.022;93.659;90.255
2483.016;6.802;25.022;93.659;90.255
2249.93;6.803;25.022;93.659;90.255
1442.201;6.802;25.024;93.659;90.255
1007.835;6.803;25.023;93.664;90.255
575.155;6.803;25.025;93.664;90.255
797.847;6.803;25.025;93.664;90.255
934.533;6.802;25.023;93.664;90.255
960.319;6.802;25.023;93.664;90.643
971.948;6.802;25.024;93.664;90.643
1026.671;6.802;25.024;93.664;90.643
1026.097;6.802;25.024;93.664;90.643
1067.591;6.802;25.023;93.664;90.643
1058.723;6.802;25.023;93.664;90.643
930.001;6.801;25.022;93.664;90.643
980.156;6.802;25.021;93.664;90.643
1023.422;6.802;25.019;93.664;90.643
985.25;6.801;25.019;93.664;90.643
1060.653;6.801;25.019;93.664;90.643
1074.688;6.8;25.022;93.664;90.643
1106.972;6.8;25.021;93.664;90.643
1177.624;6.8;25.021;93.664;90.643
1147.672;6.801;25.02;93.664;90.643
1196.984;6.8;25.02;93.664;90.643
1244.953;6.8;25.021;93.664;90.643
1206.341;6.8;25.02;93.664;90.643
1254.456;6.8;25.019;93.664;90.643
1277.713;6.8;25.018;93.664;90.643
1138.804;6.799;25.016;93.664;90.643
1171.113;6.799;25.019;93.664;90.643
1200.087;6.799;25.019;93.664;90.643
1221.341;6.798;25.021;93.664;90.643
1211.191;6.798;25.02;93.664;90.643
1260.783;6.798;25.021;93.664;90.643
1217.164;6.799;25.019;93.664;90.643
1194.309;6.798;25.019;93.664;90.643
1193.296;6.799;25.018;93.664;90.643
1173.446;6.797;25.017;93.664;90.643
1166.826;6.798;25.017;93.664;90.643
1158.495;6.798;25.018;93.664;90.643
1160.743;6.797;25.019;93.664;90.989
1124.464;6.797;25.018;93.664;90.989
1159.411;6.796;25.018;93.664;90.989
1134.737;6.797;25.018;93.664;90.989
1149.871;6.796;25.017;93.664;90.989
1161.011;6.797;25.017;93.664;90.989
1149.529;6.796;25.018;93.664;90.989
1175.12;6.796;25.017;93.664;90.989
1173.996;6.795;25.017;93.664;90.989
1180.348;6.796;25.015;93.664;90.989
1090.103;6.796;25.017;93.664;90.989
1081.455;6.795;25.018;93.664;90.989
1084.606;6.795;25.018;93.664;90.989
1063.279;6.794;25.014;93.664;90.989
1074.492;6.794;25.015;93.664;90.989
1048.902;6.793;25.014;93.664;90.989
1113.031;6.793;25.015;93.664;90.989
1112.713;6.793;25.016;93.664;90.989
1080.551;6.793;25.019;93.664;90.989
1093.181;6.792;25.014;93.664;90.989
1103.283;6.791;25.015;93.664;90.989
1166.105;6.792;25.017;93.664;90.989
1261.003;6.79;25.017;93.664;90.989
1287.229;6.791;25.016;93.664;90.989
1269.187;6.79;25.017;93.664;90.989
1341.549;6.791;25.016;93.664;90.989
1246.016;6.789;25.015;93.664;90.989
1179.48;6.79;25.016;93.664;90.989
1163.637;6.789;25.017;93.664;90.989
1062.888;6.788;25.018;93.664;90.989
1001.117;6.789;25.016;93.664;90.989
1031.031;6.788;25.016;93.664;90.989
972.29;6.788;25.015;93.664;91.294
961.614;6.789;25.016;93.664;91.294
981.39;6.789;25.017;93.664;91.294
954.126;6.788;25.015;93.664;91.294
933.434;6.788;25.018;93.664;91.294
1078.438;6.788;25.017;93.664;91.294
1308.336;6.786;25.015;93.664;91.294
1789.449;6.786;25.016;93.664;91.294
2292.475;6.786;25.016;96.756;91.294
2417.153;6.786;25.017;96.756;91.294
1578.544;6.785;25.016;96.756;91.294
1176.06;6.786;25.017;96.756;91.294
723.702;6.785;25.016;96.761;91.294
857.737;6.786;25.019;96.761;91.294
1034.672;6.785;25.018;96.761;91.294
1000.408;6.784;25.016;96.761;91.294
980.107;6.784;25.02;96.761;91.294
989.855;6.784;25.02;96.761;91.294
1007.676;6.784;25.02;96.761;91.294
1013.845;6.784;25.02;96.761;91.294
1041.121;6.783;25.019;96.761;91.294
1068.238;6.782;25.017;96.761;91.294
1079.598;6.783;25.018;96.761;91.294
1123.328;6.783;25.016;96.761;91.294
1086.231;6.784;25.017;96.761;91.294
1087.807;6.783;25.015;96.761;91.294
1114.741;6.783;25.017;96.761;91.294
1132.196;6.783;25.019;96.761;91.294
1192.086;6.781;25.015;96.761;91.294
1204.729;6.781;25.016;96.761;91.294
1216.809;6.782;25.016;96.761;91.294
1256.337;6.782;25.016;96.761;91.294
1263.874;6.781;25.014;96.761;91.563
1264.851;6.781;25.016;96.761;91.563
1294.802;6.781;25.016;96.761;91.563
1252.001;6.781;25.016;96.761;91.563
1252.734;6.781;25.016;96.761;91.563
1295.327;6.781;25.017;96.761;91.563
1276.651;6.78;25.017;96.761;91.563
1242.62;6.78;25.017;96.761;91.563
1262.005;6.779;25.015;96.761;91.563
1254.419;6.779;25.016;96.761;91.563
1219.008;6.778;25.016;96.761;91.563
1213.988;6.778;25.017;96.761;91.563
1216.345;6.777;25.018;96.761;91.563
1203.52;6.777;25.016;96.761;91.563
1187.823;6.777;25.016;96.761;91.563
1141.773;6.777;25.014;96.761;91.563
1164.774;6.776;25.018;96.761;91.563
1184.049;6.776;25.016;96.761;91.563
1177.636;6.775;25.017;96.761;91.563
1178.882;6.775;25.019;96.761;91.563
1187.139;6.775;25.016;96.761;91.563
1203.678;6.774;25.014;96.761;91.563
1204.106;6.773;25.016;96.761;91.563
1168.927;6.773;25.015;96.761;91.563
1154.44;6.772;25.016;96.761;91.563
1165.751;6.772;25.014;96.761;91.563
1195.152;6.771;25.013;96.761;91.563
1122.363;6.771;25.014;96.761;91.563
1206.976;6.77;25.014;96.761;91.563
1199.318;6.77;25.014;96.761;91.563
1159.472;6.769;25.016;96.761;91.563
1170.612;6.768;25.014;96.761;91.563
1184.989;6.768;25.014;96.761;91.797
1195.262;6.768;25.013;96.761;91.797
1217.652;6.767;25.015;96.761;91.797
1250.156;6.766;25.014;96.761;91.797
1270.323;6.767;25.013;96.761;91.797
1338.52;6.766;25.012;96.761;91.797
1393.622;6.765;25.013;96.761;91.797
1371.916;6.765;25.015;96.761;91.797
1413.446;6.764;25.014;96.761;91.797
1353.385;6.763;25.013;96.761;91.797
1282.746;6.763;25.012;96.761;91.797
1208.87;6.763;25.013;96.761;91.797
1160.779;6.762;25.013;96.761;91.797
1129.289;6.761;25.015;96.761;91.797
1149.468;6.762;25.015;96.761;91.797
1090.897;6.76;25.014;96.761;91.797
1110.71;6.759;25.014;96.761;91.797
1118.002;6.759;25.013;96.761;91.797
1086.146;6.757;25.013;96.761;91.797
1135.531;6.757;25.013;96.761;91.797
1241.862;6.756;25.014;96.761;91.797
1531.297;6.756;25.013;96.761;91.797
2081.827;6.755;25.011;96.761;91.797
2586.648;6.755;25.011;96.761;91.797
2280.846;6.755;25.012;97.679;91.797
1530.112;6.754;25.013;97.679;91.797
1038.825;6.752;25.014;97.679;91.797
775.836;6.753;25.014;97.679;91.797
1008.141;6.752;25.014;97.684;91.797
1074.505;6.752;25.012;97.684;91.797
1097.249;6.75;25.013;97.684;91.797
1128.727;6.749;25.014;97.684;91.797
1147.465;6.749;25.015;97.684;91.999
1122.644;6.748;25.012;97.684;91.999
1132.501;6.746;25.014;97.684;91.999
1154.94;6.747;25.014;97.684;91.999
1180.751;6.747;25.014;97.684;91.999
1172.86;6.746;25.016;97.684;91.999
1218.52;6.746;25.015;97.684;91.999
1261.101;6.746;25.016;97.684;91.999
1198.353;6.745;25.014;97.684;91.999
1215.612;6.744;25.014;97.684;91.999
1286.496;6.744;25.015;97.684;91.999
1288.218;6.743;25.014;97.684;91.999
1295.73;6.743;25.012;97.684;91.999
1309.387;6.742;25.012;97.684;91.999
1362.779;6.741;25.015;97.684;91.999
1412.457;6.741;25.014;97.684;91.999
1403.919;6.741;25.014;97.684;91.999
1415.56;6.74;25.015;97.684;91.999
1375.824;6.739;25.015;97.684;91.999
1364.33;6.738;25.014;97.684;91.999
1391.887;6.738;25.012;97.684;91.999
1419.81;6.737;25.016;97.684;91.999
1406.85;6.737;25.015;97.684;91.999
1392.046;6.736;25.014;97.684;91.999
1344.407;6.736;25.013;97.684;91.999
1316.032;6.736;25.015;97.684;91.999
1328.919;6.735;25.016;97.684;91.999
1280.217;6.734;25.013;97.684;91.999
1257.4;6.734;25.014;97.684;91.999
1264.252;6.733;25.013;97.684;91.999
1268.186;6.733;25.011;97.684;91.999
1269.92;6.732;25.011;97.684;91.999
1256.911;6.731;25.01;97.684;92.171
1274.391;6.73;25.011;97.684;92.171
1288.511;6.729;25.012;97.684;92.171
1247.274;6.729;25.012;97.684;92.171
1252.563;6.729;25.015;97.684;92.171
1263.214;6.727;25.014;97.684;92.171
1266.769;6.727;25.012;97.684;92.171
1238.173;6.726;25.013;97.684;92.171
1227.546;6.725;25.012;97.684;92.171
1182.852;6.725;25.011;97.684;92.171
1199.489;6.724;25.01;97.684;92.171
1238.125;6.723;25.011;97.684;92.171
1239.151;6.722;25.012;97.684;92.171
1233.116;6.722;25.01;97.684;92.171
1297.404;6.721;25.011;97.684;92.171
1294.533;6.719;25.01;97.684;92.171
1284.041;6.72;25.011;97.684;92.171
1350.234;6.718;25.013;97.684;92.171
1361.484;6.718;25.012;97.684;92.171
1399.851;6.718;25.013;97.684;92.171
1440.796;6.716;25.013;97.684;92.171
1415.071;6.715;25.013;97.684;92.171
1350.026;6.714;25.011;97.684;92.171
1272.913;6.714;25.012;97.684;92.171
1194.26;6.713;25.013;97.684;92.171
1145.975;6.713;25.012;97.684;92.171
1135.164;6.713;25.011;97.684;92.171
1141.651;6.712;25.011;97.684;92.171
1108.951;6.711;25.012;97.684;92.171
1117.391;6.71;25.011;97.684;92.171
1089.944;6.71;25.013;97.684;92.171
1066.724;6.709;25.01;97.684;92.171
1079.11;6.709;25.011;97.684;92.314
1142.64;6.708;25.011;97.684;92.314
1417.123;6.706;25.01;97.684;92.314
1957.283;6.706;25.012;97.684;92.314
2440.728;6.705;25.012;99.579;92.314
2286.526;6.705;25.01;99.579;92.314
1504.424;6.703;25.01;99.579;92.314
1060.983;6.703;25.009;99.579;92.314
740.376;6.702;25.009;99.584;92.314
954.688;6.702;25.012;99.584;92.314
1023.397;6.701;25.013;99.584;92.314
1072.905;6.7;25.012;99.584;92.314
1078.511;6.7;25.013;99.584;92.314
1070.865;6.699;25.012;99.584;92.314
1044.163;6.699;25.011;99.584;92.314
1105.543;6.698;25.013;99.584;92.314
1119.016;6.698;25.009;99.584;92.314
1076.08;6.698;25.01;99.584;92.314
1047.253;6.696;25.011;99.584;92.314
1119.81;6.697;25.009;99.584;92.314
1149.138;6.697;25.011;99.584;92.314
1153.145;6.697;25.011;99.584;92.314
1128.251;6.696;25.012;99.584;92.314
1218.287;6.696;25.012;99.584;92.314
1242.119;6.696;25.011;99.584;92.314
1223.234;6.695;25.01;99.584;92.314
1255.03;6.695;25.011;99.584;92.314
1253.516;6.695;25.01;99.584;92.314
1270.287;6.694;25.008;99.584;92.314
1280.669;6.695;25.01;99.584;92.314
1309.607;6.695;25.012;99.584;92.314
1273.023;6.695;25.009;99.584;92.314
1281.366;6.695;25.009;99.584;92.431
1284.322;6.695;25.009;99.584;92.431
1313.222;6.695;25.009;99.584;92.431
1306.297;6.695;25.011;99.584;92.431
1257.84;6.695;25.009;99.584;92.431
1219.875;6.696;25.008;99.584;92.431
1212.192;6.695;25.009;99.584;92.431
1225.47;6.695;25.009;99.584;92.431
1199.574;6.695;25.008;99.584;92.431
1172.53;6.695;25.01;99.584;92.431
1171.589;6.696;25.009;99.584;92.431
1172.603;6.695;25.009;99.584;92.431
1140.563;6.695;25.01;99.584;92.431
1146.182;6.697;25.011;99.584;92.431
1143.605;6.697;25.01;99.584;92.431
1167.119;6.697;25.009;99.584;92.431
1130.034;6.697;25.009;99.584;92.431
1115.767;6.698;25.011;99.584;92.431
1129.387;6.699;25.011;99.584;92.431
1168.695;6.698;25.011;99.584;92.431
1134.798;6.698;25.011;99.584;92.431
1156.663;6.699;25.01;99.584;92.431
1182.363;6.699;25.011;99.584;92.431
1128.385;6.699;25.008;99.584;92.431
1088.283;6.699;25.01;99.584;92.431
1122.18;6.699;25.011;99.584;92.431
1130.449;6.699;25.013;99.584;92.431
1144.68;6.699;25.011;99.584;92.431
1178.344;6.699;25.011;99.584;92.431
1258.194;6.697;25.01;99.584;92.431
1295.156;6.697;25.01;99.584;92.431
1309.118;6.698;25.012;99.584;92.431
1351.309;6.697;25.013;99.584;92.522
1313.638;6.697;25.011;99.584;92.522
1210.213;6.696;25.011;99.584;92.522
1158.104;6.697;25.009;99.584;92.522
1071.158;6.695;25.01;99.584;92.522
1009.093;6.695;25.011;99.584;92.522
1049.781;6.695;25.009;99.584;92.522
1034.049;6.694;25.009;99.584;92.522
1011.426;6.693;25.01;99.584;92.522
1004.256;6.692;25.013;99.584;92.522
1030.946;6.691;25.011;99.584;92.522
993.079;6.689;25.012;99.584;92.522
1063.548;6.687;25.012;99.584;92.522
1120.384;6.686;25.011;99.584;92.522
1558.5;6.682;25.01;99.584;92.522
2107.796;6.679;25.011;99.584;92.522
2483.346;6.674;25.012;101.722;92.522
1724.563;6.67;25.012;101.722;92.522
1207.392;6.664;25.011;101.722;92.522
765.306;6.657;25.013;101.722;92.522
719.329;6.65;25.013;101.727;92.522
933.47;6.644;25.01;101.727;92.522
961.125;6.639;25.01;101.727;92.522
965.938;6.633;25.011;101.727;92.522
993.238;6.627;25.01;101.727;92.522
972.119;6.62;25.011;101.727;92.522
986.373;6.612;25.013;101.727;92.522
1008.458;6.605;25.013;101.727;92.522
1062.583;6.597;25.014;101.727;92.522
1081.699;6.59;25.013;101.727;92.522
1038.409;6.585;25.01;101.727;92.522
1072.025;6.579;25.01;101.727;92.522
1093.035;6.572;25.009;101.727;92.588
1090.812;6.566;25.009;101.727;92.588
1091.997;6.56;25.009;101.727;92.588
1133.698;6.553;25.01;101.727;92.588
1150.384;6.548;25.012;101.727;92.588
1180.384;6.542;25.011;101.727;92.588
1191.72;6.537;25.011;101.727;92.588
1234.008;6.531;25.009;101.727;92.588
1260.881;6.528;25.01;101.727;92.588
1212.607;6.525;25.011;101.727;92.588
1224.236;6.521;25.012;101.727;92.588
1236.512;6.52;25.012;101.727;92.588
1251.158;6.518;25.013;101.727;92.588
1213.463;6.517;25.013;101.727;92.588
1226.471;6.515;25.012;101.727;92.588
1264.338;6.515;25.011;101.727;92.588
1224.028;6.514;25.012;101.727;92.588
1199.635;6.513;25.014;101.727;92.588
1231.614;6.514;25.015;101.727;92.588
1163.186;6.514;25.014;101.727;92.588
1169.953;6.514;25.012;101.727;92.588
1143.263;6.515;25.011;101.727;92.588
1112.457;6.515;25.01;101.727;92.588
1112.127;6.517;25.012;101.727;92.588
1188.019;6.517;25.013;101.727;92.588
1151.85;6.518;25.011;101.727;92.588
1169.281;6.519;25.011;101.727;92.588
1180.958;6.52;25.013;101.727;92.588
1162.575;6.523;25.012;101.727;92.588
1280.181;6.525;25.012;101.727;92.588
1277.017;6.526;25.013;101.727;92.588
1075.738;6.529;25.012;101.727;92.588
958.145;6.531;25.012;101.727;92.631
1076.545;6.534;25.011;101.727;92.631
1009.264;6.537;25.011;101.727;92.631
1023.47;6.54;25.014;101.727;92.631
1108.621;6.542;25.014;101.727;92.631
1168.511;6.544;25.013;101.727;92.631
1276.675;6.547;25.012;101.727;92.631
1318.316;6.549;25.012;101.727;92.631
1407.351;6.552;25.012;101.727;92.631
1357.086;6.555;25.01;101.727;92.631
1411.639;6.556;25.01;101.727;92.631
1074.724;6.56;25.013;101.727;92.631
1002.106;6.561;25.013;101.727;92.631
894.761;6.563;25.012;101.727;92.631
860.669;6.566;25.014;101.727;92.631
814.777;6.568;25.012;101.727;92.631
834.101;6.569;25.014;101.727;92.631
863.234;6.572;25.013;101.727;92.631
866.74;6.573;25.011;101.727;92.631
816.475;6.574;25.011;101.727;92.631
915.123;6.576;25.011;101.727;92.631
1010.926;6.577;25.01;101.727;92.631
1339.631;6.579;25.012;101.727;92.631
2103.02;6.579;25.013;101.727;92.631
2449.168;6.58;25.013;106.298;92.631
1917.682;6.581;25.012;106.298;92.631
1185.734;6.583;25.013;106.298;92.631
704.17;6.584;25.011;106.298;92.631
482.016;6.585;25.012;106.303;92.631
710.608;6.586;25.011;106.303;92.631
820.164;6.589;25.012;106.303;92.631
903.336;6.589;25.012;106.303;92.631
926.166;6.59;25.014;106.303;92.651
946.064;6.592;25.012;106.303;92.651
878.967;6.592;25.012;106.303;92.651
871.662;6.593;25.012;106.303;92.651
1021.088;6.594;25.013;106.303;92.651
1089.126;6.595;25.013;106.303;92.651
1005.759;6.596;25.014;106.303;92.651
973.719;6.598;25.013;106.303;92.651
1198.438;6.598;25.01;106.303;92.651
1071.744;6.599;25.011;106.303;92.651
1034.562;6.6;25.009;106.303;92.651
1147.306;6.602;25.009;106.303;92.651
960.783;6.602;25.008;106.303;92.651
1031.239;6.604;25.012;106.303;92.651
1209.37;6.604;25.01;106.303;92.651
1146.048;6.605;25.011;106.303;92.651
1049.415;6.606;25.01;106.303;92.651
1079.085;6.607;25.011;106.303;92.651
1135.164;6.608;25.01;106.303;92.651
1062.009;6.609;25.011;106.303;92.651
1167.949;6.61;25.011;106.303;92.651
1041.268;6.61;25.012;106.303;92.651
951.561;6.611;25.014;106.303;92.651
1024.9;6.612;25.012;106.303;92.651
1232.713;6.613;25.013;106.303;92.651
1324.888;6.613;25.013;106.303;92.651
1150.885;6.614;25.014;106.303;92.651
790.127;6.615;25.012;106.303;92.651
930.099;6.616;25.014;106.303;92.651
1032.888;6.617;25.015;106.303;92.651
1000.653;6.618;25.013;106.303;92.651
1121.117;6.618;25.013;106.303;92.651
933.202;6.618;25.012;106.303;92.65
856.32;6.618;25.012;106.303;92.65
999.944;6.619;25.012;106.303;92.65
1065.82;6.62;25.014;106.303;92.65
978.568;6.619;25.014;106.303;92.65
943.181;6.62;25.012;106.303;92.65
1056.878;6.62;25.013;106.303;92.65
1065.637;6.622;25.012;106.303;92.65
1182.363;6.621;25.01;106.303;92.65
970.189;6.623;25.011;106.303;92.65
1021.589;6.624;25.011;106.303;92.65
994.936;6.625;25.014;106.303;92.65
1062.705;6.625;25.013;106.303;92.65
1187.86;6.626;25.01;106.303;92.65
1282.282;6.626;25.012;106.303;92.65
1368.556;6.626;25.011;106.303;92.65
1299.248;6.626;25.009;106.303;92.65
987.534;6.627;25.011;106.303;92.65
989.158;6.627;25.012;106.303;92.65
956.276;6.626;25.013;106.303;92.65
848.368;6.628;25.014;106.303;92.65
842.481;6.628;25.011;106.303;92.65
929.61;6.628;25.011;106.303;92.65
796.784;6.628;25.01;106.303;92.65
885.673;6.629;25.011;106.303;92.65
914.598;6.628;25.012;106.303;92.65
967.184;6.629;25.013;106.303;92.65
846.304;6.628;25.013;106.303;92.65
980.913;6.628;25.01;106.303;92.65
1540.263;6.628;25.01;106.303;92.65
2060.133;6.628;25.01;106.303;92.65
2090.451;6.628;25.01;106.303;92.65
1318.194;6.629;25.01;109.324;92.628
847.623;6.628;25.011;109.324;92.628
565.017;6.629;25.012;109.324;92.628
