Time_Accel;AccelX;AccelY;AccelZ
10:30:57:103;-0.40222588;9.864111;-0.1340753
10:30:57:103;-0.40222588;9.864111;-0.1340753
10:30:57:103;-0.40222588;9.864111;-0.1340753
10:30:57:103;-0.40222588;9.864111;-0.1340753
10:30:57:103;-0.40222588;9.864111;-0.1340753
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:205;-0.4213795;9.940725;-0.019153614
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:306;-0.40222588;10.0748005;-0.15322891
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:408;-0.4405331;9.825804;-0.4405331
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:526;-0.4213795;10.01734;-0.59376204
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:643;-0.22984336;9.825804;-1.8579005
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:746;-0.36391866;10.266336;-1.1683705
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:863;-0.4405331;10.055647;-1.3599066
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:57:982;-0.61291564;9.500193;-1.1875241
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:100;-0.36391866;10.228029;-1.8962077
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:221;0.095768064;9.844957;-1.6663644
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:326;-0.80445176;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:442;-0.34476504;9.921572;-1.9536686
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:561;-0.47884035;9.80665;-2.2026656
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:673;-0.59376204;9.787497;-2.27928
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:777;-0.78529817;10.113108;-2.2218192
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:883;-0.51714754;10.093954;-2.3175871
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:58:995;-0.47884035;10.304645;-2.6240451
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:113;-0.34476504;10.0748005;-2.3175871
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:229;-0.4213795;10.189722;-1.8579005
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:351;-0.17238252;10.055647;-1.7046716
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:464;-0.47884035;9.998186;-1.1875241
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:583;-0.24899697;9.940725;-1.0726024
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:703;-0.21068975;9.730036;-0.91937345
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:819;-0.30645782;10.113108;-0.8810662
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:30:59:938;-0.32561144;10.381259;-1.2066777
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:041;-0.5363012;10.189722;-0.8619126
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:159;-0.5363012;10.01734;-0.82360536
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:296;-0.4213795;10.01734;-0.7086837
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:406;-0.05746084;9.921572;-0.5363012
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:528;-0.24899697;10.036493;-0.7278373
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:631;-0.15322891;10.189722;-0.93852705
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:753;-0.076614454;9.653421;-0.9576807
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:00:959;-0.019153614;9.998186;-0.93852705
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:066;-0.17238252;9.921572;-0.842759
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
10:31:01:192;-0.34476504;10.189722;-0.93852705
