Time_Accel;AccelX;AccelY;AccelZ
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:225;0.82360536;8.925584;1.1875241
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:342;-0.80445176;9.998186;2.27928
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:459;0.2873042;9.787497;1.2258313
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:567;1.532289;10.936713;1.7429788
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:677;0.7469909;11.549629;-0.6703765
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:779;0.7661445;10.802638;0.2873042
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:34:929;-0.11492168;10.649409;1.8579005
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:035;0.90021986;9.883265;1.1683705
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:151;0.82360536;9.289502;0.91937345
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:257;0.4213795;10.189722;1.3790601
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:374;0.32561144;9.193734;2.1643584
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:493;0.78529817;10.362105;1.3024458
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:649;0.5554548;10.611102;1.340753
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:753;0.11492168;9.921572;1.8962077
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:870;0.4213795;10.419566;1.2066777
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:35:979;-0.05746084;10.477027;1.5897499
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:089;-0.1340753;10.093954;1.1875241
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:201;-0.30645782;9.902418;2.1068976
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:303;0.24899697;9.749189;1.4173675
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:421;0.90021986;9.576807;1.6089035
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:538;1.8962077;11.243171;0.8619126
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:656;2.3750482;9.959879;1.5131354
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:774;1.1300632;9.576807;2.2409728
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:36:883;1.3790601;10.898406;1.4939818
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:003;1.5705963;10.228029;1.6280571
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:122;0.4405331;10.381259;1.1875241
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:235;1.3982137;9.825804;1.3215994
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:355;1.5131354;10.496181;-0.22984336
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:473;1.9153614;10.0748005;0.6895301
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:593;2.4708161;9.232041;0.40222588
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:707;2.183512;10.6877165;0.30645782
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:809;1.5897499;9.289502;0.842759
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:37:927;1.7238252;10.28549;0.19153613
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:048;1.934515;8.983045;0.59376204
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:150;2.0111294;10.515334;0.30645782
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:253;2.7964275;8.848969;-0.019153614
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:390;2.1260512;11.645397;-0.22984336
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:495;2.7389667;10.093954;-0.4405331
10:01:38:604;1.7621324;9.864111;0.63206923
10:01:38:604;1.7621324;9.864111;0.63206923
