09:01:12:703;-4008.181;13.859;35.093;77.679;772.4095;94.932
09:01:12:710;-3999.435;13.859;35.095;77.679;772.4095;94.932
09:01:12:718;-4012.298;13.859;35.095;77.679;772.4095;94.932
09:01:12:726;-4018.332;13.864;35.098;77.679;772.4095;94.932
09:01:12:734;-4023.23;13.863;35.098;77.679;772.4095;94.932
09:01:12:742;-4014.545;13.862;35.096;77.679;772.4095;94.932
09:01:12:750;-4025.832;13.86;35.096;77.679;772.4095;94.952
09:01:12:757;-4039.989;13.861;35.095;77.679;772.4095;94.952
09:01:12:765;-4029.337;13.861;35.096;77.679;772.4095;94.952
09:01:12:773;-4034.321;13.862;35.096;77.679;772.4095;94.952
09:01:12:781;-4045.278;13.863;35.095;77.679;772.4095;94.952
09:01:12:789;-4036.385;13.859;35.094;77.679;772.4095;94.952
09:01:12:796;-4047;13.86;35.093;77.679;772.4095;94.952
09:01:12:804;-4037.949;13.859;35.096;77.679;772.4095;94.952
09:01:12:812;-4044.545;13.861;35.093;77.679;772.4095;94.952
09:01:12:820;-4048.063;13.858;35.094;77.679;772.4095;94.952
09:01:12:828;-4041.662;13.859;35.094;77.679;772.4095;94.952
09:01:12:835;-4033.478;13.861;35.093;77.679;772.4095;94.952
09:01:12:843;-4036.776;13.859;35.094;77.679;772.4095;94.952
09:01:12:851;-4044.093;13.858;35.091;77.679;772.4095;94.952
09:01:12:859;-4042.786;13.858;35.093;77.679;772.4095;94.952
09:01:12:867;-4046.561;13.862;35.095;77.679;772.4095;94.952
09:01:12:875;-4051.52;13.858;35.092;77.679;772.4095;94.952
09:01:12:882;-4033.051;13.857;35.092;77.679;772.4095;94.952
09:01:12:890;-4045.156;13.86;35.094;77.679;772.4095;94.952
09:01:12:898;-4042.2;13.857;35.09;77.679;772.4095;94.952
09:01:12:906;-4040.074;13.859;35.092;77.679;772.4095;94.952
09:01:12:914;-4045.425;13.858;35.094;77.679;772.4095;94.952
09:01:12:921;-4026.003;13.856;35.098;77.679;772.4095;94.952
09:01:12:929;-4037.851;13.856;35.096;77.679;772.4095;94.952
09:01:12:937;-4019.749;13.857;35.095;77.679;772.4095;94.952
09:01:12:945;-4018.674;13.859;35.093;77.679;772.4095;94.952
09:01:12:953;-4022.424;13.861;35.091;77.679;772.4095;94.952
09:01:12:960;-4002.77;13.858;35.091;77.679;772.4095;94.952
09:01:12:968;-4006.532;13.858;35.091;77.679;772.4095;94.952
09:01:12:976;-3985.119;13.859;35.091;77.679;772.4095;94.952
09:01:12:984;-3997.737;13.858;35.094;77.679;772.4095;94.952
09:01:12:992;-3999.887;13.86;35.093;77.679;772.4095;94.952
09:01:13:000;-3998.788;13.859;35.092;77.679;772.4095;94.966
09:01:13:007;-4014.289;13.86;35.091;77.679;772.4095;94.966
09:01:13:015;-4023.743;13.858;35.095;77.679;772.4095;94.966
09:01:13:023;-4036.215;13.855;35.094;77.679;772.4095;94.966
09:01:13:031;-4064.468;13.857;35.093;77.679;772.4095;94.966
09:01:13:039;-4058.849;13.859;35.092;77.679;772.4095;94.966
09:01:13:046;-4066.141;13.857;35.091;77.679;772.4095;94.966
09:01:13:054;-4051.984;13.855;35.092;77.679;772.4095;94.966
09:01:13:062;-4049.126;13.854;35.091;77.679;772.4095;94.966
09:01:13:070;-4099.378;13.854;35.092;77.679;772.4095;94.966
09:01:13:078;-3953.702;13.853;35.093;77.679;772.4095;94.966
09:01:13:085;-3753.975;13.856;35.091;77.679;772.4095;94.966
09:01:13:093;-3466.654;13.852;35.092;76.323;786.1326;94.966
09:01:13:101;-3305.33;13.854;35.092;76.323;786.1326;94.966
09:01:13:109;-3743.787;13.855;35.093;76.323;786.1326;94.966
09:01:13:117;-4159.024;13.851;35.093;76.323;786.1326;94.966
09:01:13:125;-4196.878;13.855;35.091;76.328;786.0811;94.966
09:01:13:132;-4148.263;13.851;35.088;76.328;786.0811;94.966
09:01:13:140;-4049.578;13.851;35.09;76.328;786.0811;94.966
09:01:13:148;-4048.967;13.851;35.09;76.328;786.0811;94.966
09:01:13:156;-4042.982;13.849;35.092;76.328;786.0811;94.966
09:01:13:164;-4042.896;13.853;35.091;76.328;786.0811;94.966
09:01:13:171;-4027.237;13.851;35.094;76.328;786.0811;94.966
09:01:13:179;-4029.496;13.847;35.094;76.328;786.0811;94.966
09:01:13:187;-4038.56;13.85;35.093;76.328;786.0811;94.966
09:01:13:195;-4019.663;13.847;35.091;76.328;786.0811;94.966
09:01:13:203;-4012.579;13.847;35.09;76.328;786.0811;94.966
09:01:13:210;-4013.092;13.849;35.09;76.328;786.0811;94.966
09:01:13:218;-4004.993;13.845;35.092;76.328;786.0811;94.966
09:01:13:226;-4005.03;13.846;35.09;76.328;786.0811;94.966
09:01:13:234;-3980.319;13.847;35.091;76.328;786.0811;94.966
09:01:13:242;-3966.052;13.845;35.091;76.328;786.0811;94.966
09:01:13:250;-3969.142;13.841;35.091;76.328;786.0811;94.975
09:01:13:257;-3949.512;13.842;35.089;76.328;786.0811;94.975
09:01:13:265;-3924.313;13.843;35.091;76.328;786.0811;94.975
09:01:13:273;-3900.066;13.838;35.091;76.328;786.0811;94.975
09:01:13:281;-3892.847;13.837;35.089;76.328;786.0811;94.975
09:01:13:289;-3865.547;13.837;35.088;76.328;786.0811;94.975
09:01:13:296;-3826.495;13.838;35.09;76.328;786.0811;94.975
09:01:13:304;-3808.466;13.837;35.091;76.328;786.0811;94.975
09:01:13:312;-3764.98;13.835;35.09;76.328;786.0811;94.975
09:01:13:320;-3758.751;13.833;35.09;76.328;786.0811;94.975
09:01:13:328;-3743.726;13.83;35.089;76.328;786.0811;94.975
09:01:13:335;-3722.607;13.832;35.087;76.328;786.0811;94.975
09:01:13:343;-3716.267;13.828;35.089;76.328;786.0811;94.975
09:01:13:351;-3704.052;13.829;35.088;76.328;786.0811;94.975
09:01:13:359;-3721.764;13.826;35.089;76.328;786.0811;94.975
09:01:13:367;-3728.653;13.827;35.091;76.328;786.0811;94.975
09:01:13:375;-3776.951;13.825;35.09;76.328;786.0811;94.975
09:01:13:382;-3795.31;13.823;35.088;76.328;786.0811;94.975
09:01:13:390;-3837.183;13.821;35.088;76.328;786.0811;94.975
09:01:13:398;-3890.844;13.821;35.088;76.328;786.0811;94.975
09:01:13:406;-3924.362;13.817;35.086;76.328;786.0811;94.975
09:01:13:414;-3960.86;13.818;35.087;76.328;786.0811;94.975
09:01:13:421;-3971.243;13.817;35.086;76.328;786.0811;94.975
09:01:13:429;-3976.801;13.816;35.088;76.328;786.0811;94.975
09:01:13:437;-4000.999;13.814;35.086;76.328;786.0811;94.975
09:01:13:445;-3982.615;13.817;35.088;76.328;786.0811;94.975
09:01:13:453;-3993.474;13.807;35.089;76.328;786.0811;94.975
09:01:13:460;-3973.014;13.81;35.09;76.328;786.0811;94.975
09:01:13:468;-3972.892;13.809;35.088;76.328;786.0811;94.975
09:01:13:476;-3982.774;13.807;35.087;76.328;786.0811;94.975
09:01:13:484;-3973.845;13.806;35.086;76.328;786.0811;94.975
09:01:13:492;-3964.183;13.804;35.09;76.328;786.0811;94.975
09:01:13:500;-3966.65;13.804;35.086;76.328;786.0811;94.979
09:01:13:507;-3971.731;13.801;35.087;76.328;786.0811;94.979
09:01:13:515;-3977.705;13.8;35.088;76.328;786.0811;94.979
09:01:13:523;-3982.884;13.797;35.087;76.328;786.0811;94.979
09:01:13:531;-3988.796;13.796;35.087;76.328;786.0811;94.979
09:01:13:539;-3993.877;13.795;35.089;76.328;786.0811;94.979
09:01:13:546;-4015.693;13.794;35.087;76.328;786.0811;94.979
09:01:13:554;-4019.187;13.792;35.089;76.328;786.0811;94.979
09:01:13:562;-4010.453;13.792;35.087;76.328;786.0811;94.979
09:01:13:570;-4035.421;13.789;35.086;76.328;786.0811;94.979
09:01:13:578;-4025.636;13.791;35.089;76.328;786.0811;94.979
09:01:13:585;-4043.641;13.789;35.085;76.328;786.0811;94.979
09:01:13:593;-4039.708;13.787;35.084;76.328;786.0811;94.979
09:01:13:601;-4039.012;13.783;35.086;76.328;786.0811;94.979
09:01:13:609;-4063.735;13.783;35.085;76.328;786.0811;94.979
09:01:13:617;-4050.421;13.788;35.086;76.328;786.0811;94.979
09:01:13:625;-4057.09;13.783;35.085;76.328;786.0811;94.979
09:01:13:632;-4039.464;13.782;35.084;76.328;786.0811;94.979
09:01:13:640;-4048.088;13.782;35.085;76.328;786.0811;94.979
09:01:13:648;-4044.154;13.777;35.087;76.328;786.0811;94.979
09:01:13:656;-4045.009;13.778;35.088;76.328;786.0811;94.979
09:01:13:664;-4053.596;13.779;35.086;76.328;786.0811;94.979
09:01:13:671;-4042.53;13.775;35.088;76.328;786.0811;94.979
09:01:13:679;-4037.986;13.776;35.086;76.328;786.0811;94.979
09:01:13:687;-4060.107;13.773;35.087;76.328;786.0811;94.979
09:01:13:695;-4057.884;13.773;35.087;76.328;786.0811;94.979
09:01:13:703;-4048.307;13.771;35.086;76.328;786.0811;94.979
09:01:13:710;-4035.054;13.772;35.085;76.328;786.0811;94.979
09:01:13:718;-4009.562;13.766;35.083;76.328;786.0811;94.979
09:01:13:726;-4031.096;13.77;35.085;76.328;786.0811;94.979
09:01:13:734;-4026.723;13.77;35.084;76.328;786.0811;94.979
09:01:13:742;-4023.792;13.766;35.085;76.328;786.0811;94.979
09:01:13:750;-4014.899;13.762;35.084;76.328;786.0811;94.976
09:01:13:757;-4021.19;13.766;35.086;76.328;786.0811;94.976
09:01:13:765;-4025.795;13.765;35.086;76.328;786.0811;94.976
09:01:13:773;-4039.39;13.766;35.083;76.328;786.0811;94.976
09:01:13:781;-4036.398;13.767;35.084;76.328;786.0811;94.976
09:01:13:789;-4050.25;13.763;35.085;76.328;786.0811;94.976
09:01:13:796;-4042.615;13.764;35.085;76.328;786.0811;94.976
09:01:13:804;-4071.357;13.761;35.083;76.328;786.0811;94.976
09:01:13:812;-4073.654;13.762;35.086;76.328;786.0811;94.976
09:01:13:820;-4079.578;13.76;35.083;76.328;786.0811;94.976
09:01:13:828;-4088.324;13.759;35.083;76.328;786.0811;94.976
09:01:13:835;-4090.974;13.76;35.081;76.328;786.0811;94.976
09:01:13:843;-4103.617;13.756;35.083;76.328;786.0811;94.976
09:01:13:851;-4114.586;13.757;35.084;76.328;786.0811;94.976
09:01:13:859;-3971.622;13.756;35.084;76.328;786.0811;94.976
09:01:13:867;-3778.649;13.756;35.082;76.328;786.0811;94.976
09:01:13:875;-3488.188;13.757;35.083;76.8;781.25;94.976
09:01:13:882;-3289.512;13.754;35.083;76.8;781.25;94.976
09:01:13:890;-3731.084;13.755;35.083;76.8;781.25;94.976
09:01:13:898;-4124.896;13.755;35.083;76.8;781.25;94.976
09:01:13:906;-4211.243;13.753;35.083;76.805;781.1991;94.976
09:01:13:914;-4188.365;13.755;35.084;76.805;781.1991;94.976
09:01:13:921;-4085.49;13.753;35.082;76.805;781.1991;94.976
09:01:13:929;-4062.99;13.756;35.085;76.805;781.1991;94.976
09:01:13:937;-4088.324;13.756;35.087;76.805;781.1991;94.976
09:01:13:945;-4068.303;13.751;35.085;76.805;781.1991;94.976
09:01:13:953;-4070.294;13.752;35.081;76.805;781.1991;94.976
09:01:13:960;-4068.56;13.753;35.084;76.805;781.1991;94.976
09:01:13:968;-4055.685;13.755;35.083;76.805;781.1991;94.976
09:01:13:976;-4048.955;13.752;35.082;76.805;781.1991;94.976
09:01:13:984;-4042.676;13.753;35.084;76.805;781.1991;94.976
09:01:13:992;-4046.365;13.752;35.083;76.805;781.1991;94.976
09:01:14:000;-4050.579;13.753;35.084;76.805;781.1991;94.968
09:01:14:007;-4039.146;13.751;35.083;76.805;781.1991;94.968
09:01:14:015;-4028.849;13.749;35.08;76.805;781.1991;94.968
09:01:14:023;-4007.07;13.75;35.082;76.805;781.1991;94.968
09:01:14:031;-3986.768;13.751;35.082;76.805;781.1991;94.968
09:01:14:039;-3973.173;13.753;35.083;76.805;781.1991;94.968
09:01:14:046;-3961.447;13.752;35.085;76.805;781.1991;94.968
09:01:14:054;-3946.508;13.749;35.085;76.805;781.1991;94.968
09:01:14:062;-3903.511;13.75;35.084;76.805;781.1991;94.968
09:01:14:070;-3888.596;13.753;35.083;76.805;781.1991;94.968
09:01:14:078;-3875.819;13.753;35.083;76.805;781.1991;94.968
09:01:14:085;-3849.777;13.752;35.083;76.805;781.1991;94.968
09:01:14:093;-3827.741;13.75;35.084;76.805;781.1991;94.968
09:01:14:101;-3788.702;13.749;35.081;76.805;781.1991;94.968
09:01:14:109;-3781.361;13.751;35.083;76.805;781.1991;94.968
09:01:14:117;-3769.989;13.752;35.086;76.805;781.1991;94.968
09:01:14:125;-3763.234;13.751;35.084;76.805;781.1991;94.968
09:01:14:132;-3753.669;13.751;35.085;76.805;781.1991;94.968
09:01:14:140;-3749.602;13.751;35.085;76.805;781.1991;94.968
09:01:14:148;-3771.112;13.748;35.085;76.805;781.1991;94.968
09:01:14:156;-3795.237;13.75;35.086;76.805;781.1991;94.968
09:01:14:164;-3842.082;13.747;35.085;76.805;781.1991;94.968
09:01:14:171;-3871.349;13.747;35.082;76.805;781.1991;94.968
09:01:14:179;-3916.227;13.751;35.084;76.805;781.1991;94.968
09:01:14:187;-3950.038;13.748;35.088;76.805;781.1991;94.968
09:01:14:195;-3960.872;13.746;35.084;76.805;781.1991;94.968
09:01:14:203;-3968.299;13.745;35.084;76.805;781.1991;94.968
09:01:14:210;-3968.043;13.751;35.082;76.805;781.1991;94.968
09:01:14:218;-3986.5;13.746;35.082;76.805;781.1991;94.968
09:01:14:226;-3994.012;13.745;35.083;76.805;781.1991;94.968
09:01:14:234;-3979.598;13.748;35.083;76.805;781.1991;94.968
09:01:14:242;-3986.658;13.748;35.084;76.805;781.1991;94.968
09:01:14:250;-3977.998;13.748;35.083;76.805;781.1991;94.954
09:01:14:257;-3976.898;13.747;35.082;76.805;781.1991;94.954
09:01:14:265;-3986.756;13.744;35.083;76.805;781.1991;94.954
09:01:14:273;-3970.449;13.743;35.084;76.805;781.1991;94.954
09:01:14:281;-3985.913;13.744;35.082;76.805;781.1991;94.954
09:01:14:289;-3987.086;13.742;35.081;76.805;781.1991;94.954
09:01:14:296;-3988.735;13.745;35.081;76.805;781.1991;94.954
09:01:14:304;-4005.982;13.743;35.083;76.805;781.1991;94.954
09:01:14:312;-3993.804;13.741;35.084;76.805;781.1991;94.954
09:01:14:320;-3995.148;13.74;35.083;76.805;781.1991;94.954
09:01:14:328;-3993.071;13.741;35.083;76.805;781.1991;94.954
09:01:14:335;-4001.903;13.739;35.085;76.805;781.1991;94.954
09:01:14:343;-4013.922;13.739;35.082;76.805;781.1991;94.954
09:01:14:351;-4006.508;13.741;35.083;76.805;781.1991;94.954
09:01:14:359;-4013.104;13.74;35.081;76.805;781.1991;94.954
09:01:14:367;-4017;13.738;35.083;76.805;781.1991;94.954
09:01:14:375;-4014.545;13.735;35.084;76.805;781.1991;94.954
09:01:14:382;-4016.903;13.739;35.082;76.805;781.1991;94.954
09:01:14:390;-4021.532;13.736;35.081;76.805;781.1991;94.954
09:01:14:398;-4012.676;13.736;35.081;76.805;781.1991;94.954
09:01:14:406;-4031.304;13.733;35.08;76.805;781.1991;94.954
09:01:14:414;-4028.092;13.735;35.078;76.805;781.1991;94.954
09:01:14:421;-4017.904;13.734;35.08;76.805;781.1991;94.954
09:01:14:429;-4029.154;13.733;35.079;76.805;781.1991;94.954
09:01:14:437;-4020.079;13.733;35.082;76.805;781.1991;94.954
09:01:14:445;-4028.543;13.732;35.084;76.805;781.1991;94.954
09:01:14:453;-4030.669;13.73;35.082;76.805;781.1991;94.954
09:01:14:460;-4011.943;13.731;35.083;76.805;781.1991;94.954
09:01:14:468;-4035.005;13.729;35.084;76.805;781.1991;94.954
09:01:14:476;-4023.315;13.73;35.083;76.805;781.1991;94.954
09:01:14:484;-4022.815;13.731;35.083;76.805;781.1991;94.954
09:01:14:492;-4001.304;13.73;35.08;76.805;781.1991;94.954
09:01:14:500;-4002.171;13.725;35.082;76.805;781.1991;94.934
09:01:14:507;-3995.087;13.728;35.083;76.805;781.1991;94.934
09:01:14:515;-3990.543;13.73;35.08;76.805;781.1991;94.934
09:01:14:523;-3973.686;13.728;35.081;76.805;781.1991;94.934
09:01:14:531;-3966.467;13.728;35.081;76.805;781.1991;94.934
09:01:14:539;-3966.479;13.724;35.083;76.805;781.1991;94.934
09:01:14:546;-3964.195;13.723;35.081;76.805;781.1991;94.934
09:01:14:554;-3969.447;13.725;35.082;76.805;781.1991;94.934
09:01:14:562;-3988.539;13.723;35.081;76.805;781.1991;94.934
09:01:14:570;-3984.289;13.72;35.079;76.805;781.1991;94.934
09:01:14:578;-3979.635;13.721;35.081;76.805;781.1991;94.934
09:01:14:585;-3996.614;13.722;35.082;76.805;781.1991;94.934
09:01:14:593;-4014.96;13.724;35.081;76.805;781.1991;94.934
09:01:14:601;-4019.138;13.722;35.082;76.805;781.1991;94.934
09:01:14:609;-4032.843;13.719;35.083;76.805;781.1991;94.934
09:01:14:617;-4028.104;13.721;35.084;76.805;781.1991;94.934
09:01:14:625;-4036.569;13.718;35.08;76.805;781.1991;94.934
09:01:14:632;-4022.24;13.714;35.08;76.805;781.1991;94.934
09:01:14:640;-4066.948;13.719;35.083;76.805;781.1991;94.934
09:01:14:648;-3957.391;13.718;35.082;76.805;781.1991;94.934
09:01:14:656;-3777.562;13.716;35.081;76.805;781.1991;94.934
09:01:14:664;-3533.812;13.711;35.081;76.805;781.1991;94.934
09:01:14:671;-3244.353;13.717;35.08;76.805;781.1991;94.934
09:01:14:679;-3576.76;13.714;35.082;76.805;781.1991;94.934
09:01:14:687;-4046.28;13.714;35.084;75.852;791.0141;94.934
09:01:14:695;-4184.505;13.715;35.081;75.852;791.0141;94.934
09:01:14:703;-4152.367;13.712;35.083;75.852;791.0141;94.934
09:01:14:710;-4048.173;13.712;35.083;75.852;791.0141;94.934
09:01:14:718;-4001.011;13.713;35.079;75.857;790.9619;94.934
09:01:14:726;-4006.801;13.713;35.083;75.857;790.9619;94.934
09:01:14:734;-3997.652;13.713;35.082;75.857;790.9619;94.934
09:01:14:742;-3998.409;13.709;35.082;75.857;790.9619;94.934
09:01:14:750;-3994.928;13.71;35.081;75.857;790.9619;94.908
09:01:14:757;-3986.646;13.709;35.081;75.857;790.9619;94.908
09:01:14:765;-3994.745;13.71;35.083;75.857;790.9619;94.908
09:01:14:773;-3991.618;13.706;35.083;75.857;790.9619;94.908
09:01:14:781;-3975.946;13.708;35.085;75.857;790.9619;94.908
09:01:14:789;-3972.843;13.708;35.084;75.857;790.9619;94.908
09:01:14:796;-3949.415;13.707;35.083;75.857;790.9619;94.908
09:01:14:804;-3946.3;13.709;35.082;75.857;790.9619;94.908
09:01:14:812;-3937.811;13.705;35.081;75.857;790.9619;94.908
09:01:14:820;-3923.653;13.705;35.081;75.857;790.9619;94.908
09:01:14:828;-3907.456;13.707;35.082;75.857;790.9619;94.908
09:01:14:835;-3893.348;13.704;35.084;75.857;790.9619;94.908
09:01:14:843;-3886.214;13.704;35.082;75.857;790.9619;94.908
09:01:14:851;-3842.191;13.706;35.085;75.857;790.9619;94.908
09:01:14:859;-3828.682;13.705;35.083;75.857;790.9619;94.908
09:01:14:867;-3800.172;13.703;35.082;75.857;790.9619;94.908
09:01:14:875;-3765.371;13.699;35.082;75.857;790.9619;94.908
09:01:14:882;-3749.858;13.702;35.082;75.857;790.9619;94.908
09:01:14:890;-3731.401;13.7;35.084;75.857;790.9619;94.908
09:01:14:898;-3706.397;13.702;35.083;75.857;790.9619;94.908
09:01:14:906;-3704.651;13.698;35.083;75.857;790.9619;94.908
09:01:14:914;-3680.563;13.699;35.08;75.857;790.9619;94.908
09:01:14:921;-3677.961;13.697;35.082;75.857;790.9619;94.908
09:01:14:929;-3680.111;13.696;35.084;75.857;790.9619;94.908
09:01:14:937;-3687.195;13.698;35.085;75.857;790.9619;94.908
09:01:14:945;-3723.352;13.697;35.087;75.857;790.9619;94.908
09:01:14:953;-3754.61;13.698;35.083;75.857;790.9619;94.908
09:01:14:960;-3770.697;13.699;35.085;75.857;790.9619;94.908
09:01:14:968;-3818.629;13.694;35.082;75.857;790.9619;94.908
09:01:14:976;-3851.255;13.694;35.08;75.857;790.9619;94.908
09:01:14:984;-3897.806;13.693;35.082;75.857;790.9619;94.908
09:01:14:992;-3911.072;13.69;35.082;75.857;790.9619;94.908
09:01:15:000;-3918.034;13.693;35.082;75.857;790.9619;94.877
09:01:15:007;-3938.189;13.69;35.083;75.857;790.9619;94.877
09:01:15:015;-3922.945;13.691;35.081;75.857;790.9619;94.877
09:01:15:023;-3920.722;13.69;35.08;75.857;790.9619;94.877
09:01:15:031;-3920.856;13.687;35.081;75.857;790.9619;94.877
09:01:15:039;-3907.774;13.684;35.083;75.857;790.9619;94.877
09:01:15:046;-3915.726;13.687;35.084;75.857;790.9619;94.877
09:01:15:054;-3919.916;13.685;35.084;75.857;790.9619;94.877
09:01:15:062;-3903.267;13.683;35.084;75.857;790.9619;94.877
09:01:15:070;-3913.49;13.685;35.082;75.857;790.9619;94.877
09:01:15:078;-3900.03;13.685;35.083;75.857;790.9619;94.877
09:01:15:085;-3899.382;13.682;35.083;75.857;790.9619;94.877
09:01:15:093;-3904.732;13.681;35.085;75.857;790.9619;94.877
09:01:15:101;-3903.719;13.682;35.083;75.857;790.9619;94.877
09:01:15:109;-3909.618;13.68;35.08;75.857;790.9619;94.877
09:01:15:117;-3924.459;13.677;35.081;75.857;790.9619;94.877
09:01:15:125;-3929.272;13.679;35.08;75.857;790.9619;94.877
09:01:15:132;-3940.364;13.676;35.08;75.857;790.9619;94.877
09:01:15:140;-3940.156;13.675;35.081;75.857;790.9619;94.877
09:01:15:148;-3944.956;13.677;35.081;75.857;790.9619;94.877
09:01:15:156;-3944.419;13.672;35.081;75.857;790.9619;94.877
09:01:15:164;-3944.101;13.671;35.079;75.857;790.9619;94.877
09:01:15:171;-3951.271;13.672;35.081;75.857;790.9619;94.877
09:01:15:179;-3943.735;13.673;35.082;75.857;790.9619;94.877
09:01:15:187;-3956.817;13.672;35.083;75.857;790.9619;94.877
09:01:15:195;-3960.75;13.672;35.081;75.857;790.9619;94.877
09:01:15:203;-3948.902;13.67;35.082;75.857;790.9619;94.877
09:01:15:210;-3946.556;13.666;35.082;75.857;790.9619;94.877
09:01:15:218;-3960.176;13.669;35.079;75.857;790.9619;94.877
09:01:15:226;-3969.325;13.666;35.079;75.857;790.9619;94.877
09:01:15:234;-3970.351;13.666;35.081;75.857;790.9619;94.877
09:01:15:242;-3960.567;13.668;35.079;75.857;790.9619;94.877
09:01:15:250;-3963.645;13.666;35.081;75.857;790.9619;94.839
09:01:15:257;-3964.305;13.664;35.083;75.857;790.9619;94.839
09:01:15:265;-3960.091;13.663;35.081;75.857;790.9619;94.839
09:01:15:273;-3967.359;13.66;35.081;75.857;790.9619;94.839
09:01:15:281;-3955.693;13.659;35.079;75.857;790.9619;94.839
09:01:15:289;-3960.934;13.661;35.078;75.857;790.9619;94.839
09:01:15:296;-3948.022;13.658;35.08;75.857;790.9619;94.839
09:01:15:304;-3941.121;13.659;35.08;75.857;790.9619;94.839
09:01:15:312;-3932.766;13.657;35.079;75.857;790.9619;94.839
09:01:15:320;-3919.647;13.656;35.078;75.857;790.9619;94.839
09:01:15:328;-3936.308;13.659;35.079;75.857;790.9619;94.839
09:01:15:335;-3917.485;13.655;35.084;75.857;790.9619;94.839
09:01:15:343;-3899.81;13.652;35.081;75.857;790.9619;94.839
09:01:15:351;-3911.023;13.657;35.081;75.857;790.9619;94.839
09:01:15:359;-3929.492;13.653;35.084;75.857;790.9619;94.839
09:01:15:367;-3944.578;13.654;35.082;75.857;790.9619;94.839
09:01:15:375;-3950.025;13.647;35.083;75.857;790.9619;94.839
09:01:15:382;-3957.037;13.654;35.079;75.857;790.9619;94.839
09:01:15:390;-3963.34;13.648;35.078;75.857;790.9619;94.839
09:01:15:398;-3979.378;13.649;35.08;75.857;790.9619;94.839
09:01:15:406;-4000.669;13.647;35.078;75.857;790.9619;94.839
09:01:15:414;-3998.947;13.645;35.08;75.857;790.9619;94.839
09:01:15:421;-3991.764;13.647;35.082;75.857;790.9619;94.839
09:01:15:429;-4003.771;13.648;35.078;75.857;790.9619;94.839
09:01:15:437;-4026.614;13.645;35.08;75.857;790.9619;94.839
09:01:15:445;-3960.042;13.642;35.084;75.857;790.9619;94.839
09:01:15:453;-3803.922;13.641;35.079;75.857;790.9619;94.839
09:01:15:460;-3591.821;13.642;35.08;75.857;790.9619;94.839
09:01:15:468;-3271.067;13.643;35.08;75.018;799.808;94.839
09:01:15:476;-3355.802;13.641;35.079;75.018;799.808;94.839
09:01:15:484;-3849.496;13.639;35.078;75.018;799.808;94.839
09:01:15:492;-4130.869;13.64;35.078;75.018;799.808;94.839
09:01:15:500;-4120.083;13.64;35.079;75.023;799.7547;94.794
09:01:15:507;-4047.513;13.635;35.076;75.023;799.7547;94.794
09:01:15:515;-3986.964;13.635;35.077;75.023;799.7547;94.794
09:01:15:523;-3997.603;13.634;35.078;75.023;799.7547;94.794
09:01:15:531;-3997.09;13.636;35.079;75.023;799.7547;94.794
09:01:15:539;-3985.437;13.635;35.08;75.023;799.7547;94.794
09:01:15:546;-3995.331;13.633;35.079;75.023;799.7547;94.794
09:01:15:554;-3993.609;13.635;35.078;75.023;799.7547;94.794
09:01:15:562;-3972.012;13.629;35.077;75.023;799.7547;94.794
09:01:15:570;-3979.293;13.629;35.076;75.023;799.7547;94.794
09:01:15:578;-3973.209;13.63;35.079;75.023;799.7547;94.794
09:01:15:585;-3976.276;13.629;35.077;75.023;799.7547;94.794
09:01:15:593;-3977.045;13.629;35.079;75.023;799.7547;94.794
09:01:15:601;-3953.25;13.626;35.079;75.023;799.7547;94.794
09:01:15:609;-3950.746;13.624;35.079;75.023;799.7547;94.794
09:01:15:617;-3951.345;13.625;35.079;75.023;799.7547;94.794
09:01:15:625;-3928.637;13.624;35.081;75.023;799.7547;94.794
09:01:15:632;-3914.187;13.623;35.078;75.023;799.7547;94.794
09:01:15:640;-3898.368;13.622;35.078;75.023;799.7547;94.794
09:01:15:648;-3882.061;13.623;35.078;75.023;799.7547;94.794
09:01:15:656;-3871.593;13.621;35.08;75.023;799.7547;94.794
09:01:15:664;-3847.346;13.616;35.08;75.023;799.7547;94.794
09:01:15:671;-3827.582;13.616;35.08;75.023;799.7547;94.794
09:01:15:679;-3802.505;13.614;35.078;75.023;799.7547;94.794
09:01:15:687;-3771.1;13.616;35.08;75.023;799.7547;94.794
09:01:15:695;-3767.509;13.613;35.082;75.023;799.7547;94.794
09:01:15:703;-3752.338;13.612;35.079;75.023;799.7547;94.794
09:01:15:710;-3738.743;13.611;35.08;75.023;799.7547;94.794
09:01:15:718;-3739.793;13.608;35.079;75.023;799.7547;94.794
09:01:15:726;-3727.969;13.606;35.08;75.023;799.7547;94.794
09:01:15:734;-3747.098;13.603;35.079;75.023;799.7547;94.794
09:01:15:742;-3761.023;13.605;35.079;75.023;799.7547;94.794
09:01:15:750;-3786.332;13.601;35.08;75.023;799.7547;94.743
09:01:15:757;-3832.53;13.6;35.081;75.023;799.7547;94.743
09:01:15:765;-3862.981;13.599;35.079;75.023;799.7547;94.743
09:01:15:773;-3898.845;13.6;35.08;75.023;799.7547;94.743
09:01:15:781;-3929.382;13.597;35.08;75.023;799.7547;94.743
09:01:15:789;-3956.096;13.596;35.081;75.023;799.7547;94.743
09:01:15:796;-3979.085;13.592;35.081;75.023;799.7547;94.743
09:01:15:804;-3971.182;13.593;35.079;75.023;799.7547;94.743
09:01:15:812;-3983.934;13.593;35.08;75.023;799.7547;94.743
09:01:15:820;-3977.839;13.587;35.08;75.023;799.7547;94.743
