Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
299;09:01:38:843;09:01:43:210;9:1:40:526;87.3082;83.8876571429;78.0418857143;73.2808285714;2.65913352397;3.89614291395;18.3073015258;12.9228611618;0
300;09:01:39:000;09:01:43:367;9:1:41:183;86.6987714286;83.1346571429;76.2807714286;74.8206571429;2.65913578177;3.89614137298;21.5792012481;6.04116737544;0
301;09:01:39:156;09:01:43:523;9:1:41:339;86.0893428571;82.3816571429;75.0942;75.7859428571;2.65913578177;3.89614137298;21.5792012481;6.04116737544;0
302;09:01:39:312;09:01:43:679;9:1:41:495;85.8251428571;81.5836857143;73.9526;76.7512285714;0.169356020078;3.91852154079;21.5751485056;6.04116737544;0
303;09:01:39:468;09:01:43:835;9:1:41:651;85.7908571429;80.7559714286;72.8407428571;77.447;0.169356020078;3.91852154079;21.5751485056;6.36105743867;0
304;09:01:39:625;09:01:43:992;9:1:41:808;85.4552285714;80.2296;71.7288857143;78.0755714286;3.89982038815;0.41820266299;21.5751485056;6.36105743867;0
305;09:01:39:781;09:01:44:148;9:1:41:464;84.6679428571;80.1548857143;71.3891142857;77.9320571429;3.89982038815;0.41820266299;22.4049712407;1.99182039351;0
306;09:01:39:937;09:01:44:304;9:1:41:620;83.8876571429;78.0418857143;73.2808285714;77.5953428571;3.89614291395;18.3073015258;12.9228611618;1.99182039351;0
307;09:01:40:093;09:01:44:460;9:1:42:276;83.1346571429;76.2807714286;74.8206571429;77.2586285714;3.89614137298;21.5792012481;6.04116737544;1.99182039351;0
308;09:01:40:250;09:01:44:617;9:1:42:433;82.3816571429;75.0942;75.7859428571;76.8892;3.89614137298;21.5792012481;6.04116737544;2.00783201163;0
309;09:01:40:406;09:01:44:773;9:1:42:589;81.5836857143;73.9526;76.7512285714;76.5117714286;3.91852154079;21.5751485056;6.04116737544;2.00783201163;0
310;09:01:40:562;09:01:44:929;9:1:42:745;80.7559714286;72.8407428571;77.447;76.4038571429;3.91852154079;21.5751485056;6.36105743867;0.253063049365;0
311;09:01:40:718;09:01:45:085;9:1:42:401;80.2296;71.7288857143;78.0755714286;76.3631428571;0.41820266299;21.5751485056;6.36105743867;0.253063049365;0
312;09:01:40:875;09:01:45:242;9:1:42:558;80.1548857143;71.3891142857;77.9320571429;76.3224285714;0.41820266299;22.4049712407;1.99182039351;0.253063049365;0
313;09:01:41:031;09:01:45:398;9:1:43:214;78.0418857143;73.2808285714;77.5953428571;76.6735714286;18.3073015258;12.9228611618;1.99182039351;2.32915850008;0
314;09:01:41:187;09:01:45:554;9:1:43:370;76.2807714286;74.8206571429;77.2586285714;77.0248571429;21.5792012481;6.04116737544;1.99182039351;2.32915850008;0
315;09:01:41:343;09:01:45:710;9:1:43:526;75.0942;75.7859428571;76.8892;77.4088571429;21.5792012481;6.04116737544;2.00783201163;2.31537003772;0
316;09:01:41:500;09:01:45:867;9:1:43:683;73.9526;76.7512285714;76.5117714286;77.8008571429;21.5751485056;6.04116737544;2.00783201163;2.31537003772;0
317;09:01:41:656;09:01:46:023;9:1:43:339;72.8407428571;77.447;76.4038571429;78.3117714286;21.5751485056;6.36105743867;0.253063049365;3.97075190085;0
318;09:01:41:812;09:01:46:179;9:1:43:495;71.7288857143;78.0755714286;76.3631428571;79.2990571429;21.5751485056;6.36105743867;0.253063049365;3.97075360715;0
319;09:01:41:968;09:01:46:335;9:1:43:651;71.3891142857;77.9320571429;76.3224285714;80.2863428571;22.4049712407;1.99182039351;0.253063049365;3.97075360715;0
320;09:01:42:125;09:01:46:492;9:1:44:308;73.2808285714;77.5953428571;76.6735714286;80.8817714286;12.9228611618;1.99182039351;2.32915850008;3.22582482431;0
321;09:01:42:281;09:01:46:648;9:1:44:464;74.8206571429;77.2586285714;77.0248571429;81.4770571429;6.04116737544;1.99182039351;2.32915850008;3.22582482431;0
322;09:01:42:437;09:01:46:804;9:1:44:620;75.7859428571;76.8892;77.4088571429;82.4187142857;6.04116737544;2.00783201163;2.31537003772;3.87672619909;0
323;09:01:42:593;09:01:46:960;9:1:44:776;76.7512285714;76.5117714286;77.8008571429;83.4471428571;6.04116737544;2.00783201163;2.31537003772;3.87672619909;0
324;09:01:42:750;09:01:47:117;9:1:44:433;77.447;76.4038571429;78.3117714286;84.3566571429;6.36105743867;0.253063049365;3.97075190085;2.15013343217;1
325;09:01:42:906;09:01:47:273;9:1:44:589;78.0755714286;76.3631428571;79.2990571429;84.7898;6.36105743867;0.253063049365;3.97075360715;2.15013028108;1
326;09:01:43:062;09:01:47:429;9:1:45:245;77.9320571429;76.3224285714;80.2863428571;85.5472285714;1.99182039351;0.253063049365;3.97075360715;3.28345114238;1
327;09:01:43:218;09:01:47:585;9:1:45:401;77.5953428571;76.6735714286;80.8817714286;86.5210857143;1.99182039351;2.32915850008;3.22582482431;3.28345114238;0
328;09:01:43:375;09:01:47:742;9:1:45:558;77.2586285714;77.0248571429;81.4770571429;87.4949428571;1.99182039351;2.32915850008;3.22582482431;3.28345114238;0
329;09:01:43:531;09:01:47:898;9:1:45:714;76.8892;77.4088571429;82.4187142857;88.1224285714;2.00783201163;2.31537003772;3.87672619909;2.48153000764;1
330;09:01:43:687;09:01:48:054;9:1:45:370;76.5117714286;77.8008571429;83.4471428571;88.9074;2.00783201163;2.31537003772;3.87672619909;3.56862956221;0
331;09:01:43:843;09:01:48:210;9:1:45:526;76.4038571429;78.3117714286;84.3566571429;90.0591142857;0.253063049365;3.97075190085;2.15013343217;3.56862956221;0
332;09:01:44:000;09:01:48:367;9:1:46:183;76.3631428571;79.2990571429;84.7898;91.2108285714;0.253063049365;3.97075360715;2.15013028108;3.56862956221;0
333;09:01:44:156;09:01:48:523;9:1:46:339;76.3224285714;80.2863428571;85.5472285714;92.0382571429;0.253063049365;3.97075360715;3.28345114238;2.5645907614;1
334;09:01:44:312;09:01:48:679;9:1:46:495;76.6735714286;80.8817714286;86.5210857143;92.8784857143;2.32915850008;3.22582482431;3.28345114238;2.96522314748;1
335;09:01:44:468;09:01:48:835;9:1:46:651;77.0248571429;81.4770571429;87.4949428571;93.8717714286;2.32915850008;3.22582482431;3.28345114238;2.96522314748;1
336;09:01:44:625;09:01:48:992;9:1:46:808;77.4088571429;82.4187142857;88.1224285714;94.8650571429;2.31537003772;3.87672619909;2.48153000764;2.96522314748;0
337;09:01:44:781;09:01:49:148;9:1:46:464;77.8008571429;83.4471428571;88.9074;95.6140857143;2.31537003772;3.87672619909;3.56862956221;1.48842955524;1
338;09:01:44:937;09:01:49:304;9:1:46:620;78.3117714286;84.3566571429;90.0591142857;96.1700571429;3.97075190085;2.15013343217;3.56862956221;1.83529893157;1
339;09:01:45:093;09:01:49:460;9:1:47:276;79.2990571429;84.7898;91.2108285714;96.8420571429;3.97075360715;2.15013028108;3.56862956221;1.83529893157;1
340;09:01:45:250;09:01:49:617;9:1:47:433;80.2863428571;85.5472285714;92.0382571429;97.5140571429;3.97075360715;3.28345114238;2.5645907614;1.83529893157;1
341;09:01:45:406;09:01:49:773;9:1:47:589;80.8817714286;86.5210857143;92.8784857143;97.9568285714;3.22582482431;3.28345114238;2.96522314748;1.07373163654;1
342;09:01:45:562;09:01:49:929;9:1:47:745;81.4770571429;87.4949428571;93.8717714286;98.2101714286;3.22582482431;3.28345114238;2.96522314748;1.08678898635;1
343;09:01:45:718;09:01:50:085;9:1:47:401;82.4187142857;88.1224285714;94.8650571429;98.4546;3.87672619909;2.48153000764;2.96522314748;1.08678898635;1
344;09:01:45:875;09:01:50:242;9:1:47:558;83.4471428571;88.9074;95.6140857143;98.6990285714;3.87672619909;3.56862956221;1.48842955524;1.08678898635;1
345;09:01:46:031;09:01:50:398;9:1:48:214;84.3566571429;90.0591142857;96.1700571429;98.7697714286;2.15013343217;3.56862956221;1.83529893157;0.167960333208;1
346;09:01:46:187;09:01:50:554;9:1:48:370;84.7898;91.2108285714;96.8420571429;98.2746857143;2.15013028108;3.56862956221;1.83529893157;2.90669439509;0
347;09:01:46:343;09:01:50:710;9:1:48:526;85.5472285714;92.0382571429;97.5140571429;97.4799714286;3.28345114238;2.5645907614;1.83529893157;2.90669439509;0
348;09:01:46:500;09:01:50:867;9:1:48:683;86.5210857143;92.8784857143;97.9568285714;96.6852571429;3.28345114238;2.96522314748;1.07373163654;2.90669439509;0
349;09:01:46:656;09:01:51:023;9:1:48:339;87.4949428571;93.8717714286;98.2101714286;95.9269142857;3.28345114238;2.96522314748;1.08678898635;2.90183763035;0
350;09:01:46:812;09:01:51:179;9:1:48:495;88.1224285714;94.8650571429;98.4546;94.9520857143;2.48153000764;2.96522314748;1.08678898635;3.76910177808;0
351;09:01:46:968;09:01:51:335;9:1:48:651;88.9074;95.6140857143;98.6990285714;93.6395142857;3.56862956221;1.48842955524;1.08678898635;3.76910177808;0
352;09:01:47:125;09:01:51:492;9:1:49:308;90.0591142857;96.1700571429;98.7697714286;92.3269428571;3.56862956221;1.83529893157;0.167960333208;3.76910177808;0
353;09:01:47:281;09:01:51:648;9:1:49:464;91.2108285714;96.8420571429;98.2746857143;91.4641714286;3.56862956221;1.83529893157;2.90669439509;2.40529968624;0
354;09:01:47:437;09:01:51:804;9:1:49:620;92.0382571429;97.5140571429;97.4799714286;90.9010285714;2.5645907614;1.83529893157;2.90669439509;2.40529968624;0
355;09:01:47:593;09:01:51:960;9:1:49:776;92.8784857143;97.9568285714;96.6852571429;89.6057428571;2.96522314748;1.07373163654;2.90669439509;5.0084223309;0
356;09:01:47:750;09:01:52:117;9:1:49:433;93.8717714286;98.2101714286;95.9269142857;88.1276;2.96522314748;1.08678898635;2.90183763035;5.0084223309;0
357;09:01:47:906;09:01:52:273;9:1:49:589;94.8650571429;98.4546;94.9520857143;86.8748571429;2.96522314748;1.08678898635;3.76910177808;4.39304309835;0
358;09:01:48:062;09:01:52:429;9:1:50:245;95.6140857143;98.6990285714;93.6395142857;85.9598571429;1.48842955524;1.08678898635;3.76910177808;4.39304309835;0
359;09:01:48:218;09:01:52:585;9:1:50:401;96.1700571429;98.7697714286;92.3269428571;85.0448571429;1.83529893157;0.167960333208;3.76910177808;4.39304309835;0
360;09:01:48:375;09:01:52:742;9:1:50:558;96.8420571429;98.2746857143;91.4641714286;83.6430857143;1.83529893157;2.90669439509;2.40529968624;5.50472398325;0
361;09:01:48:531;09:01:52:898;9:1:50:714;97.5140571429;97.4799714286;90.9010285714;82.1198;1.83529893157;2.90669439509;2.40529968624;5.50472398325;0
362;09:01:48:687;09:01:53:054;9:1:50:370;97.9568285714;96.6852571429;89.6057428571;81.3286571429;1.07373163654;2.90669439509;5.0084223309;3.31710091311;0
363;09:01:48:843;09:01:53:210;9:1:50:526;98.2101714286;95.9269142857;88.1276;80.7203714286;1.08678898635;2.90183763035;5.0084223309;3.31710091311;0
364;09:01:49:000;09:01:53:367;9:1:51:183;98.4546;94.9520857143;86.8748571429;80.1120857143;1.08678898635;3.76910177808;4.39304309835;3.31710091311;0
365;09:01:49:156;09:01:53:523;9:1:51:339;98.6990285714;93.6395142857;85.9598571429;79.1702857143;1.08678898635;3.76910177808;4.39304309835;4.14690857767;0
366;09:01:49:312;09:01:53:679;9:1:51:495;98.7697714286;92.3269428571;85.0448571429;78.1452857143;0.167960333208;3.76910177808;4.39304309835;4.14690857767;0
367;09:01:49:468;09:01:53:835;9:1:51:651;98.2746857143;91.4641714286;83.6430857143;77.6070571429;2.90669439509;2.40529968624;5.50472398325;2.48871297738;0
368;09:01:49:625;09:01:53:992;9:1:51:808;97.4799714286;90.9010285714;82.1198;77.1903428571;2.90669439509;2.40529968624;5.50472398325;2.48871297738;0
369;09:01:49:781;09:01:54:148;9:1:51:464;96.6852571429;89.6057428571;81.3286571429;76.7736285714;2.90669439509;5.0084223309;3.31710091311;2.48871297738;0
370;09:01:49:937;09:01:54:304;9:1:51:620;95.9269142857;88.1276;80.7203714286;76.1924571429;2.90183763035;5.0084223309;3.31710091311;3.03896695613;0
371;09:01:50:093;09:01:54:460;9:1:52:276;94.9520857143;86.8748571429;80.1120857143;75.5018857143;3.76910177808;4.39304309835;3.31710091311;3.03896695613;0
372;09:01:50:250;09:01:54:617;9:1:52:433;93.6395142857;85.9598571429;79.1702857143;75.1448285714;3.76910177808;4.39304309835;4.14690857767;1.7440263406;0
373;09:01:50:406;09:01:54:773;9:1:52:589;92.3269428571;85.0448571429;78.1452857143;74.8709714286;3.76910177808;4.39304309835;4.14690857767;1.7440263406;0
374;09:01:50:562;09:01:54:929;9:1:52:745;91.4641714286;83.6430857143;77.6070571429;74.5971142857;2.40529968624;5.50472398325;2.48871297738;1.7440263406;0
375;09:01:50:718;09:01:55:085;9:1:52:401;90.9010285714;82.1198;77.1903428571;74.2679142857;2.40529968624;5.50472398325;2.48871297738;1.96990168025;0
376;09:01:50:875;09:01:55:242;9:1:52:558;89.6057428571;81.3286571429;76.7736285714;73.8560571429;5.0084223309;3.31710091311;2.48871297738;1.96990168025;0
377;09:01:51:031;09:01:55:398;9:1:53:214;88.1276;80.7203714286;76.1924571429;73.6086571429;5.0084223309;3.31710091311;3.03896695613;0.915906519889;0
378;09:01:51:187;09:01:55:554;9:1:53:370;86.8748571429;80.1120857143;75.5018857143;73.4706571429;4.39304309835;3.31710091311;3.03896695613;0.915906519889;0
379;09:01:51:343;09:01:55:710;9:1:53:526;85.9598571429;79.1702857143;75.1448285714;73.3326571429;4.39304309835;4.14690857767;1.7440263406;0.915906519889;0
380;09:01:51:500;09:01:55:867;9:1:53:683;85.0448571429;78.1452857143;74.8709714286;73.4916;4.39304309835;4.14690857767;1.7440263406;4.72357149238;0
381;09:01:51:656;09:01:56:023;9:1:53:339;83.6430857143;77.6070571429;74.5971142857;74.0963142857;5.50472398325;2.48871297738;1.7440263406;4.72357149238;0
382;09:01:51:812;09:01:56:179;9:1:53:495;82.1198;77.1903428571;74.2679142857;74.7563714286;5.50472398325;2.48871297738;1.96990168025;4.63392305617;0
383;09:01:51:968;09:01:56:335;9:1:53:651;81.3286571429;76.7736285714;73.8560571429;75.4990857143;3.31710091311;2.48871297738;1.96990168025;4.63392305617;0
384;09:01:52:125;09:01:56:492;9:1:54:308;80.7203714286;76.1924571429;73.6086571429;76.2418;3.31710091311;3.03896695613;0.915906519889;4.63392305617;0
385;09:01:52:281;09:01:56:648;9:1:54:464;80.1120857143;75.5018857143;73.4706571429;77.6828857143;3.31710091311;3.03896695613;0.915906519889;6.61255353838;0
386;09:01:52:437;09:01:56:804;9:1:54:620;79.1702857143;75.1448285714;73.3326571429;79.2987428571;4.14690857767;1.7440263406;0.915906519889;6.61255353838;0
387;09:01:52:593;09:01:56:960;9:1:54:776;78.1452857143;74.8709714286;73.4916;80.6176571429;4.14690857767;1.7440263406;4.72357149238;4.71726842648;0
388;09:01:52:750;09:01:57:117;9:1:54:433;77.6070571429;74.5971142857;74.0963142857;81.4908;2.48871297738;1.7440263406;4.72357149238;4.71726842648;0
389;09:01:52:906;09:01:57:273;9:1:54:589;77.1903428571;74.2679142857;74.7563714286;82.4172285714;2.48871297738;1.96990168025;4.63392305617;4.76307303942;0
390;09:01:53:062;09:01:57:429;9:1:55:245;76.7736285714;73.8560571429;75.4990857143;83.4239428571;2.48871297738;1.96990168025;4.63392305617;4.76307303942;0
391;09:01:53:218;09:01:57:585;9:1:55:401;76.1924571429;73.6086571429;76.2418;84.4306571429;3.03896695613;0.915906519889;4.63392305617;4.76307303942;0
392;09:01:53:375;09:01:57:742;9:1:55:558;75.5018857143;73.4706571429;77.6828857143;84.739;3.03896695613;0.915906519889;6.61255353838;0.658971449652;1
393;09:01:53:531;09:01:57:898;9:1:55:714;75.1448285714;73.3326571429;79.2987428571;84.8725714286;1.7440263406;0.915906519889;6.61255353838;0.658971449652;1
394;09:01:53:687;09:01:58:054;9:1:55:370;74.8709714286;73.4916;80.6176571429;86.9445714286;1.7440263406;4.72357149238;4.71726842648;16.5182349173;0
395;09:01:53:843;09:01:58:210;9:1:55:526;74.5971142857;74.0963142857;81.4908;91.8567142857;1.7440263406;4.72357149238;4.71726842648;16.5182349173;0
396;09:01:54:000;09:01:58:367;9:1:56:183;74.2679142857;74.7563714286;82.4172285714;96.7155714286;1.96990168025;4.63392305617;4.76307303942;16.5050853197;0
397;09:01:54:156;09:01:58:523;9:1:56:339;73.8560571429;75.4990857143;83.4239428571;101.494142857;1.96990168025;4.63392305617;4.76307303942;16.5050853197;0
398;09:01:54:312;09:01:58:679;9:1:56:495;73.6086571429;76.2418;84.4306571429;105.038114286;0.915906519889;4.63392305617;4.76307303942;19.0673441262;0
399;09:01:54:468;09:01:58:835;9:1:56:651;73.4706571429;77.6828857143;84.739;106.730542857;0.915906519889;6.61255353838;0.658971449652;19.0673441262;0
400;09:01:54:625;09:01:58:992;9:1:56:808;73.3326571429;79.2987428571;84.8725714286;108.422971429;0.915906519889;6.61255353838;0.658971449652;19.0673441262;0
401;09:01:54:781;09:01:59:148;9:1:56:464;73.4916;80.6176571429;86.9445714286;108.176971429;4.72357149238;4.71726842648;16.5182349173;9.54702941316;1
402;09:01:54:937;09:01:59:304;9:1:56:620;74.0963142857;81.4908;91.8567142857;105.090828571;4.72357149238;4.71726842648;16.5182349173;9.54702941316;1
403;09:01:55:093;09:01:59:460;9:1:57:276;74.7563714286;82.4172285714;96.7155714286;100.448685714;4.63392305617;4.76307303942;16.5050853197;11.6230603707;1
404;09:01:55:250;09:01:59:617;9:1:57:433;75.4990857143;83.4239428571;101.494142857;95.8066857143;4.63392305617;4.76307303942;16.5050853197;11.6230603707;1
405;09:01:55:406;09:01:59:773;9:1:57:589;76.2418;84.4306571429;105.038114286;92.3992857143;4.63392305617;4.76307303942;19.0673441262;6.62946164971;1
406;09:01:55:562;09:01:59:929;9:1:57:745;77.6828857143;84.739;106.730542857;90.8434285714;6.61255353838;0.658971449652;19.0673441262;6.62946164971;1
407;09:01:55:718;09:02:00:085;9:1:27:401;79.2987428571;84.8725714286;108.422971429;89.5669428571;6.61255353838;0.658971449652;19.0673441262;6.9693970799;1
408;09:01:55:875;09:02:00:242;9:1:27:558;80.6176571429;86.9445714286;108.176971429;88.4769428571;4.71726842648;16.5182349173;9.54702941316;6.9693970799;1
409;09:01:56:031;09:02:00:398;9:1:28:214;81.4908;91.8567142857;105.090828571;87.3869428571;4.71726842648;16.5182349173;9.54702941316;6.9693970799;1
410;09:01:56:187;09:02:00:554;9:1:28:370;82.4172285714;96.7155714286;100.448685714;87.8529428571;4.76307303942;16.5050853197;11.6230603707;2.1500543929;1
411;09:01:56:343;09:02:00:710;9:1:28:526;83.4239428571;101.494142857;95.8066857143;88.6443714286;4.76307303942;16.5050853197;11.6230603707;3.16029419736;1
412;09:01:56:500;09:02:00:867;9:1:28:683;84.4306571429;105.038114286;92.3992857143;89.6530857143;4.76307303942;19.0673441262;6.62946164971;3.16029419736;1
413;09:01:56:656;09:02:01:023;9:1:28:339;84.739;106.730542857;90.8434285714;90.6618;0.658971449652;19.0673441262;6.62946164971;3.16029419736;1
414;09:01:56:812;09:02:01:179;9:1:28:495;84.8725714286;108.422971429;89.5669428571;91.3911428571;0.658971449652;19.0673441262;6.9693970799;2.31618771292;1
415;09:01:56:968;09:02:01:335;9:1:28:651;86.9445714286;108.176971429;88.4769428571;92.1839714286;16.5182349173;9.54702941316;6.9693970799;2.84593239773;1
416;09:01:57:125;09:02:01:492;9:1:29:308;91.8567142857;105.090828571;87.3869428571;93.1436857143;16.5182349173;9.54702941316;6.9693970799;2.84593239773;0
417;09:01:57:281;09:02:01:648;9:1:29:464;96.7155714286;100.448685714;87.8529428571;94.1034;16.5050853197;11.6230603707;2.1500543929;2.84593239773;0
418;09:01:57:437;09:02:01:804;9:1:29:620;101.494142857;95.8066857143;88.6443714286;94.7375428571;16.5050853197;11.6230603707;3.16029419736;1.65366432235;0
419;09:01:57:593;09:02:01:960;9:1:29:776;105.038114286;92.3992857143;89.6530857143;95.4205714286;19.0673441262;6.62946164971;3.16029419736;2.33891942472;0
420;09:01:57:750;09:02:02:117;9:1:29:433;106.730542857;90.8434285714;90.6618;96.2812857143;19.0673441262;6.62946164971;3.16029419736;2.33891942472;0
421;09:01:57:906;09:02:02:273;9:1:29:589;108.422971429;89.5669428571;91.3911428571;97.142;19.0673441262;6.9693970799;2.31618771292;2.33891942472;0
422;09:01:58:062;09:02:02:429;9:1:30:245;108.176971429;88.4769428571;92.1839714286;97.7527428571;9.54702941316;6.9693970799;2.84593239773;1.65406722486;0
423;09:01:58:218;09:02:02:585;9:1:30:401;105.090828571;87.3869428571;93.1436857143;98.6211714286;9.54702941316;6.9693970799;2.84593239773;2.22520815105;0
424;09:01:58:375;09:02:02:742;9:1:30:558;100.448685714;87.8529428571;94.1034;99.4897428571;11.6230603707;2.1500543929;2.84593239773;2.22520815105;0
425;09:01:58:531;09:02:02:898;9:1:30:714;95.8066857143;88.6443714286;94.7375428571;100.358314286;11.6230603707;3.16029419736;1.65366432235;2.22520815105;0
426;09:01:58:687;09:02:03:054;9:1:30:370;92.3992857143;89.6530857143;95.4205714286;100.9222;6.62946164971;3.16029419736;2.33891942472;1.63033596464;1
427;09:01:58:843;09:02:03:210;9:1:30:526;90.8434285714;90.6618;96.2812857143;101.155057143;6.62946164971;3.16029419736;2.33891942472;1.63033788126;1
428;09:01:59:000;09:02:03:367;9:1:31:183;89.5669428571;91.3911428571;97.142;101.387914286;6.9693970799;2.31618771292;2.33891942472;1.63033788126;1
429;09:01:59:156;09:02:03:523;9:1:31:339;88.4769428571;92.1839714286;97.7527428571;101.620771429;6.9693970799;2.84593239773;1.65406722486;1.63033788126;0
430;09:01:59:312;09:02:03:679;9:1:31:495;87.3869428571;93.1436857143;98.6211714286;101.429057143;6.9693970799;2.84593239773;2.22520815105;0.665123053223;1
431;09:01:59:468;09:02:03:835;9:1:31:651;87.8529428571;94.1034;99.4897428571;100.063571429;2.1500543929;2.84593239773;2.22520815105;5.75682924716;0
432;09:01:59:625;09:02:03:992;9:1:31:808;88.6443714286;94.7375428571;100.358314286;98.4048571429;3.16029419736;1.65366432235;2.22520815105;5.75682924716;0
433;09:01:59:781;09:02:04:148;9:1:31:464;89.6530857143;95.4205714286;100.9222;96.7846571429;3.16029419736;2.33891942472;1.63033596464;5.71827776122;0
434;09:01:59:937;09:02:04:304;9:1:31:620;90.6618;96.2812857143;101.155057143;95.3178;3.16029419736;2.33891942472;1.63033788126;5.71827721478;0
435;09:02:00:093;09:02:04:460;9:2:2:276;91.3911428571;97.142;101.387914286;93.8509428571;2.31618771292;2.33891942472;1.63033788126;5.71827721478;0
436;09:02:00:250;09:02:04:617;9:2:2:433;92.1839714286;97.7527428571;101.620771429;90.6642857143;2.84593239773;1.65406722486;1.63033788126;12.5619164764;0
437;09:02:00:406;09:02:04:773;9:2:2:589;93.1436857143;98.6211714286;101.429057143;87.0478571429;2.84593239773;2.22520815105;0.665123053223;12.5619164764;0
438;09:02:00:562;09:02:04:929;9:2:2:745;94.1034;99.4897428571;100.063571429;84.6050571429;2.84593239773;2.22520815105;5.75682924716;11.1849475303;0
439;09:02:00:718;09:02:05:085;9:2:2:401;94.7375428571;100.358314286;98.4048571429;82.4554857143;1.65366432235;2.22520815105;5.75682924716;11.1849475303;0
440;09:02:00:875;09:02:05:242;9:2:2:558;95.4205714286;100.9222;96.7846571429;80.3059142857;2.33891942472;1.63033596464;5.71827776122;11.1849475303;0
441;09:02:01:031;09:02:05:398;9:2:3:214;96.2812857143;101.155057143;95.3178;77.9488857143;2.33891942472;1.63033788126;5.71827721478;11.6904033272;0
442;09:02:01:187;09:02:05:554;9:2:3:370;97.142;101.387914286;93.8509428571;75.2810285714;2.33891942472;1.63033788126;5.71827721478;11.6904033272;0
443;09:02:01:343;09:02:05:710;9:2:3:526;97.7527428571;101.620771429;90.6642857143;74.3329714286;1.65406722486;1.63033788126;12.5619164764;3.40036449454;0
444;09:02:01:500;09:02:05:867;9:2:3:683;98.6211714286;101.429057143;87.0478571429;73.8146857143;2.22520815105;0.665123053223;12.5619164764;3.40036449454;0
445;09:02:01:656;09:02:06:023;9:2:3:339;99.4897428571;100.063571429;84.6050571429;73.2964;2.22520815105;5.75682924716;11.1849475303;3.40036449454;0
446;09:02:01:812;09:02:06:179;9:2:3:495;100.358314286;98.4048571429;82.4554857143;72.7731714286;2.22520815105;5.75682924716;11.1849475303;3.40463563389;0
447;09:02:01:968;09:02:06:335;9:2:3:651;100.9222;96.7846571429;80.3059142857;72.2308857143;1.63033596464;5.71827776122;11.1849475303;3.40463921609;0
448;09:02:02:125;09:02:06:492;9:2:4:308;101.155057143;95.3178;77.9488857143;71.8960571429;1.63033788126;5.71827721478;11.6904033272;0.170556430482;0
449;09:02:02:281;09:02:06:648;9:2:4:464;101.387914286;93.8509428571;75.2810285714;71.8720571429;1.63033788126;5.71827721478;11.6904033272;0.170556430482;0
450;09:02:02:437;09:02:06:804;9:2:4:620;101.620771429;90.6642857143;74.3329714286;71.8480571429;1.63033788126;12.5619164764;3.40036449454;0.170556430482;0
451;09:02:02:593;09:02:06:960;9:2:4:776;101.429057143;87.0478571429;73.8146857143;71.8240571429;0.665123053223;12.5619164764;3.40036449454;0.170556430482;0
452;09:02:02:750;09:02:07:117;9:2:4:433;100.063571429;84.6050571429;73.2964;72.2762;5.75682924716;11.1849475303;3.40036449454;3.14694827322;0
453;09:02:02:906;09:02:07:273;9:2:4:589;98.4048571429;82.4554857143;72.7731714286;72.7334285714;5.75682924716;11.1849475303;3.40463563389;3.14232689746;0
454;09:02:03:062;09:02:07:429;9:2:5:245;96.7846571429;80.3059142857;72.2308857143;73.2097142857;5.71827776122;11.1849475303;3.40463921609;3.14232301623;0
455;09:02:03:218;09:02:07:585;9:2:5:401;95.3178;77.9488857143;71.8960571429;73.686;5.71827721478;11.6904033272;0.170556430482;3.14232301623;0
456;09:02:03:375;09:02:07:742;9:2:5:558;93.8509428571;75.2810285714;71.8720571429;74.2812;5.71827721478;11.6904033272;0.170556430482;4.74613046396;0
457;09:02:03:531;09:02:07:898;9:2:5:714;90.6642857143;74.3329714286;71.8480571429;75.3527714286;12.5619164764;3.40036449454;0.170556430482;4.74613219065;0
458;09:02:03:687;09:02:08:054;9:2:5:370;87.0478571429;73.8146857143;71.8240571429;76.4243428571;12.5619164764;3.40036449454;0.170556430482;4.74613219065;0
459;09:02:03:843;09:02:08:210;9:2:5:526;84.6050571429;73.2964;72.2762;77.0197714286;11.1849475303;3.40036449454;3.14694827322;3.55690551361;0
460;09:02:04:000;09:02:08:367;9:2:6:183;82.4554857143;72.7731714286;72.7334285714;77.6150571429;11.1849475303;3.40463563389;3.14232689746;3.55690551361;0
461;09:02:04:156;09:02:08:523;9:2:6:339;80.3059142857;72.2308857143;73.2097142857;78.3737428571;11.1849475303;3.40463921609;3.14232301623;4.19958732275;0
462;09:02:04:312;09:02:08:679;9:2:6:495;77.9488857143;71.8960571429;73.686;79.3778857143;11.6904033272;0.170556430482;3.14232301623;4.19958732275;0
463;09:02:04:468;09:02:08:835;9:2:6:651;75.2810285714;71.8720571429;74.2812;80.2631142857;11.6904033272;0.170556430482;4.74613046396;2.2327053632;1
464;09:02:04:625;09:02:08:992;9:2:6:808;74.3329714286;71.8480571429;75.3527714286;80.6719714286;3.40036449454;0.170556430482;4.74613219065;2.23270169272;1
465;09:02:04:781;09:02:09:148;9:2:6:464;73.8146857143;71.8240571429;76.4243428571;81.0808285714;3.40036449454;0.170556430482;4.74613219065;2.23270169272;1
466;09:02:04:937;09:02:09:304;9:2:6:620;73.2964;72.2762;77.0197714286;81.7624;3.40036449454;3.14694827322;3.55690551361;2.63756720387;1
