Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1784;11:08:59:359;11:09:03:726;11:8:31:542;67.9663571429;69.1442428571;69.5143;66.9003571429;1.48488397507;0.40868883399;0.63334988896;6.22409244267;0
1785;11:08:59:515;11:09:03:882;11:8:31:698;68.1613571429;69.1998142857;69.5068571429;67.0438;1.48488397507;0.40868883399;4.11264383863;4.71451158375;0
1786;11:08:59:671;11:09:04:039;11:8:31:355;68.3563571429;69.2553857143;69.0280714286;67.6585857143;1.48488397507;0.40868883399;4.1126479881;4.71450796401;0
1787;11:08:59:828;11:09:04:195;11:8:31:511;68.5513571429;69.2952571429;68.5650571429;68.2733;1.48488397507;0.753762989854;4.06358725663;4.71450796401;0
1788;11:08:59:984;11:09:04:351;11:8:31:667;68.7628857143;69.3793;68.0413428571;68.8880142857;1.5400996664;0.63334988896;4.06358725663;4.71450796401;0
1789;11:09:00:140;11:09:04:507;11:9:2:323;69.0134571429;69.4243;67.5176285714;69.5027285714;1.5400996664;0.63334988896;4.06358725663;4.71450796401;0
1790;11:09:00:296;11:09:04:664;11:9:2:480;69.0886714286;69.4693;66.9939142857;69.7313285714;0.40868883399;0.63334988896;4.06358725663;5.7174779133;0
1791;11:09:00:453;11:09:04:820;11:9:2:636;69.1442428571;69.5143;66.9003571429;69.4870285714;0.40868883399;0.63334988896;6.22409244267;3.23465119394;0
1792;11:09:00:609;11:09:04:976;11:9:2:792;69.1998142857;69.5068571429;67.0438;69.0581714286;0.40868883399;4.11264383863;4.71451158375;3.23465119394;0
1793;11:09:00:765;11:09:05:132;11:9:2:448;69.2553857143;69.0280714286;67.6585857143;68.6293142857;0.40868883399;4.1126479881;4.71450796401;3.23465119394;0
1794;11:09:00:921;11:09:05:289;11:9:2:605;69.2952571429;68.5650571429;68.2733;68.2004571429;0.753762989854;4.06358725663;4.71450796401;3.23465119394;0
1795;11:09:01:078;11:09:05:445;11:9:3:261;69.3793;68.0413428571;68.8880142857;67.7526;0.63334988896;4.06358725663;4.71450796401;3.27358278906;0
1796;11:09:01:234;11:09:05:601;11:9:3:417;69.4243;67.5176285714;69.5027285714;67.2608857143;0.63334988896;4.06358725663;4.71450796401;3.27358278906;0
1797;11:09:01:390;11:09:05:757;11:9:3:573;69.4693;66.9939142857;69.7313285714;67.1552857143;0.63334988896;4.06358725663;5.7174779133;0.503364609804;0
1798;11:09:01:546;11:09:05:914;11:9:3:730;69.5143;66.9003571429;69.4870285714;67.0924285714;0.63334988896;6.22409244267;3.23465119394;0.503364609804;0
1799;11:09:01:703;11:09:06:070;11:9:3:386;69.5068571429;67.0438;69.0581714286;67.0295714286;4.11264383863;4.71451158375;3.23465119394;0.503364609804;0
1800;11:09:01:859;11:09:06:226;11:9:3:542;69.0280714286;67.6585857143;68.6293142857;66.9667142857;4.1126479881;4.71450796401;3.23465119394;0.503364609804;0
1801;11:09:02:015;11:09:06:382;11:9:4:198;68.5650571429;68.2733;68.2004571429;67.4615857143;4.06358725663;4.71450796401;3.23465119394;4.66091087016;0
1802;11:09:02:171;11:09:06:539;11:9:4:355;68.0413428571;68.8880142857;67.7526;68.0375857143;4.06358725663;4.71450796401;3.27358278906;4.63365020359;0
1803;11:09:02:328;11:09:06:695;11:9:4:511;67.5176285714;69.5027285714;67.2608857143;68.6574428571;4.06358725663;4.71450796401;3.27358278906;4.63365020359;0
1804;11:09:02:484;11:09:06:851;11:9:4:667;66.9939142857;69.7313285714;67.1552857143;69.2773;4.06358725663;5.7174779133;0.503364609804;4.63365020359;0
1805;11:09:02:640;11:09:07:007;11:9:4:323;66.9003571429;69.4870285714;67.0924285714;69.8971571429;6.22409244267;3.23465119394;0.503364609804;4.63365020359;0
1806;11:09:02:796;11:09:07:164;11:9:4:480;67.0438;69.0581714286;67.0295714286;70.4416428571;4.71451158375;3.23465119394;0.503364609804;7.36175289424;0
1807;11:09:02:953;11:09:07:320;11:9:4:636;67.6585857143;68.6293142857;66.9667142857;70.3084285714;4.71450796401;3.23465119394;0.503364609804;7.36175522234;0
1808;11:09:03:109;11:09:07:476;11:9:5:292;68.2733;68.2004571429;67.4615857143;69.6175571429;4.71450796401;3.23465119394;4.66091087016;5.72055292297;0
1809;11:09:03:265;11:09:07:632;11:9:5:448;68.8880142857;67.7526;68.0375857143;68.8645571429;4.71450796401;3.27358278906;4.63365020359;5.72055292297;0
1810;11:09:03:421;11:09:07:789;11:9:5:605;69.5027285714;67.2608857143;68.6574428571;68.1115571429;4.71450796401;3.27358278906;4.63365020359;5.72055292297;0
1811;11:09:03:578;11:09:07:945;11:9:5:761;69.7313285714;67.1552857143;69.2773;67.3585571429;5.7174779133;0.503364609804;4.63365020359;5.72055292297;0
1812;11:09:03:734;11:09:08:101;11:9:5:417;69.4870285714;67.0924285714;69.8971571429;66.6298857143;3.23465119394;0.503364609804;4.63365020359;5.75816745617;0
1813;11:09:03:890;11:09:08:257;11:9:5:573;69.0581714286;67.0295714286;70.4416428571;66.0338285714;3.23465119394;0.503364609804;7.36175289424;0.65711565704;0
1814;11:09:04:046;11:09:08:414;11:9:6:230;68.6293142857;66.9667142857;70.3084285714;66.1154714286;3.23465119394;0.503364609804;7.36175522234;0.657089574445;0
1815;11:09:04:203;11:09:08:570;11:9:6:386;68.2004571429;67.4615857143;69.6175571429;66.1970428571;3.23465119394;4.66091087016;5.72055292297;0.657089574445;0
1816;11:09:04:359;11:09:08:726;11:9:6:542;67.7526;68.0375857143;68.8645571429;66.2786142857;3.27358278906;4.63365020359;5.72055292297;0.657089574445;0
1817;11:09:04:515;11:09:08:882;11:9:6:698;67.2608857143;68.6574428571;68.1115571429;66.3601857143;3.27358278906;4.63365020359;5.72055292297;0.657089574445;0
1818;11:09:04:671;11:09:09:039;11:9:6:355;67.1552857143;69.2773;67.3585571429;66.7424142857;0.503364609804;4.63365020359;5.72055292297;3.37129871573;0
1819;11:09:04:828;11:09:09:195;11:9:6:511;67.0924285714;69.8971571429;66.6298857143;67.2293714286;0.503364609804;4.63365020359;5.75816745617;3.30664305933;0
1820;11:09:04:984;11:09:09:351;11:9:6:667;67.0295714286;70.4416428571;66.0338285714;67.6590857143;0.503364609804;7.36175289424;0.65711565704;3.30664305933;0
1821;11:09:05:140;11:09:09:507;11:9:7:323;66.9667142857;70.3084285714;66.1154714286;68.0888;0.503364609804;7.36175522234;0.657089574445;3.30664305933;0
1822;11:09:05:296;11:09:09:664;11:9:7:480;67.4615857143;69.6175571429;66.1970428571;68.5185142857;4.66091087016;5.72055292297;0.657089574445;3.30664305933;0
1823;11:09:05:453;11:09:09:820;11:9:7:636;68.0375857143;68.8645571429;66.2786142857;69.1345857143;4.63365020359;5.72055292297;0.657089574445;4.23494828988;0
1824;11:09:05:609;11:09:09:976;11:9:7:792;68.6574428571;68.1115571429;66.3601857143;69.9373;4.63365020359;5.72055292297;0.657089574445;4.23494828988;0
1825;11:09:05:765;11:09:10:132;11:9:7:448;69.2773;67.3585571429;66.7424142857;70.4393571429;4.63365020359;5.72055292297;3.37129871573;2.64592114322;0
1826;11:09:05:921;11:09:10:289;11:9:7:605;69.8971571429;66.6298857143;67.2293714286;70.8123571429;4.63365020359;5.75816745617;3.30664305933;2.64592114322;0
1827;11:09:06:078;11:09:10:445;11:9:8:261;70.4416428571;66.0338285714;67.6590857143;71.1853571429;7.36175289424;0.65711565704;3.30664305933;2.64592114322;0
1828;11:09:06:234;11:09:10:601;11:9:8:417;70.3084285714;66.1154714286;68.0888;71.6593571429;7.36175522234;0.657089574445;3.30664305933;3.46127220847;0
1829;11:09:06:390;11:09:10:757;11:9:8:573;69.6175571429;66.1970428571;68.5185142857;72.3695;5.72055292297;0.657089574445;3.30664305933;3.46127220847;0
1830;11:09:06:546;11:09:10:914;11:9:8:730;68.8645571429;66.2786142857;69.1345857143;72.8932857143;5.72055292297;0.657089574445;4.23494828988;2.23148080991;1
1831;11:09:06:703;11:09:11:070;11:9:8:386;68.1115571429;66.3601857143;69.9373;73.2304285714;5.72055292297;0.657089574445;4.23494828988;2.23148080991;1
1832;11:09:06:859;11:09:11:226;11:9:8:542;67.3585571429;66.7424142857;70.4393571429;73.5675714286;5.72055292297;3.37129871573;2.64592114322;2.23148080991;1
1833;11:09:07:015;11:09:11:382;11:9:9:198;66.6298857143;67.2293714286;70.8123571429;73.9047142857;5.75816745617;3.30664305933;2.64592114322;2.23148080991;1
1834;11:09:07:171;11:09:11:539;11:9:9:355;66.0338285714;67.6590857143;71.1853571429;73.7604142857;0.65711565704;3.30664305933;2.64592114322;5.22639177213;0
1835;11:09:07:328;11:09:11:695;11:9:9:511;66.1154714286;68.0888;71.6593571429;73.3089857143;0.657089574445;3.30664305933;3.46127220847;4.72606224576;0
1836;11:09:07:484;11:09:11:851;11:9:9:667;66.1970428571;68.5185142857;72.3695;72.6214142857;0.657089574445;3.30664305933;3.46127220847;4.72606224576;0
1837;11:09:07:640;11:09:12:007;11:9:9:323;66.2786142857;69.1345857143;72.8932857143;71.9338428571;0.657089574445;4.23494828988;2.23148080991;4.72606224576;0
1838;11:09:07:796;11:09:12:164;11:9:9:480;66.3601857143;69.9373;73.2304285714;71.2462714286;0.657089574445;4.23494828988;2.23148080991;4.72606224576;0
1839;11:09:07:953;11:09:12:320;11:9:9:636;66.7424142857;70.4393571429;73.5675714286;70.5206428571;3.37129871573;2.64592114322;2.23148080991;5.54726984955;0
1840;11:09:08:109;11:09:12:476;11:9:10:292;67.2293714286;70.8123571429;73.9047142857;69.4531428571;3.30664305933;2.64592114322;2.23148080991;5.54727274508;0
1841;11:09:08:265;11:09:12:632;11:9:10:448;67.6590857143;71.1853571429;73.7604142857;68.8671571429;3.30664305933;2.64592114322;5.22639177213;2.9045775179;0
1842;11:09:08:421;11:09:12:789;11:9:10:605;68.0888;71.6593571429;73.3089857143;68.4873;3.30664305933;3.46127220847;4.72606224576;2.9045775179;0
1843;11:09:08:578;11:09:12:945;11:9:10:761;68.5185142857;72.3695;72.6214142857;68.1074428571;3.30664305933;3.46127220847;4.72606224576;2.9045775179;0
1844;11:09:08:734;11:09:13:101;11:9:10:417;69.1345857143;72.8932857143;71.9338428571;67.7275857143;4.23494828988;2.23148080991;4.72606224576;2.9045775179;0
1845;11:09:08:890;11:09:13:257;11:9:10:573;69.9373;73.2304285714;71.2462714286;68.3549428571;4.23494828988;2.23148080991;4.72606224576;8.4607944532;0
1846;11:09:09:046;11:09:13:414;11:9:11:230;70.4393571429;73.5675714286;70.5206428571;69.1324285714;2.64592114322;2.23148080991;5.54726984955;7.94660332132;0
1847;11:09:09:203;11:09:13:570;11:9:11:386;70.8123571429;73.9047142857;69.4531428571;70.2517857143;2.64592114322;2.23148080991;5.54727274508;7.94660130004;0
1848;11:09:09:359;11:09:13:726;11:9:11:542;71.1853571429;73.7604142857;68.8671571429;71.3710714286;2.64592114322;5.22639177213;2.9045775179;7.94660130004;0
1849;11:09:09:515;11:09:13:882;11:9:11:698;71.6593571429;73.3089857143;68.4873;72.4903571429;3.46127220847;4.72606224576;2.9045775179;7.94660130004;0
1850;11:09:09:671;11:09:14:039;11:9:11:355;72.3695;72.6214142857;68.1074428571;73.3258571429;3.46127220847;4.72606224576;2.9045775179;8.81500722548;0
1851;11:09:09:828;11:09:14:195;11:9:11:511;72.8932857143;71.9338428571;67.7275857143;73.8778571429;2.23148080991;4.72606224576;2.9045775179;8.81500722548;0
1852;11:09:09:984;11:09:14:351;11:9:11:667;73.2304285714;71.2462714286;68.3549428571;73.4226428571;2.23148080991;4.72606224576;8.4607944532;3.8152169222;0
1853;11:09:10:140;11:09:14:507;11:9:12:323;73.5675714286;70.5206428571;69.1324285714;72.8553571429;2.23148080991;5.54726984955;7.94660332132;3.8152169222;0
1854;11:09:10:296;11:09:14:664;11:9:12:480;73.9047142857;69.4531428571;70.2517857143;72.2880714286;2.23148080991;5.54727274508;7.94660130004;3.8152169222;0
1855;11:09:10:453;11:09:14:820;11:9:12:636;73.7604142857;68.8671571429;71.3710714286;71.7207857143;5.22639177213;2.9045775179;7.94660130004;3.8152169222;0
1856;11:09:10:609;11:09:14:976;11:9:12:792;73.3089857143;68.4873;72.4903571429;71.0085857143;4.72606224576;2.9045775179;7.94660130004;3.98900335098;0
1857;11:09:10:765;11:09:15:132;11:9:12:448;72.6214142857;68.1074428571;73.3258571429;70.5642285714;4.72606224576;2.9045775179;8.81500722548;1.16458901364;0
1858;11:09:10:921;11:09:15:289;11:9:12:605;71.9338428571;67.7275857143;73.8778571429;70.4033714286;4.72606224576;2.9045775179;8.81500722548;1.16458901364;0
1859;11:09:11:078;11:09:15:445;11:9:13:261;71.2462714286;68.3549428571;73.4226428571;70.2425142857;4.72606224576;8.4607944532;3.8152169222;1.16458901364;0
1860;11:09:11:234;11:09:15:601;11:9:13:417;70.5206428571;69.1324285714;72.8553571429;70.0816571429;5.54726984955;7.94660332132;3.8152169222;1.16458901364;0
1861;11:09:11:390;11:09:15:757;11:9:13:573;69.4531428571;70.2517857143;72.2880714286;70.5525857143;5.54727274508;7.94660130004;3.8152169222;4.93844551619;0
1862;11:09:11:546;11:09:15:914;11:9:13:730;68.8671571429;71.3710714286;71.7207857143;71.0938714286;2.9045775179;7.94660130004;3.8152169222;4.93844551619;0
1863;11:09:11:703;11:09:16:070;11:9:13:386;68.4873;72.4903571429;71.0085857143;71.7800714286;2.9045775179;7.94660130004;3.98900335098;4.79916415074;0
1864;11:09:11:859;11:09:16:226;11:9:13:542;68.1074428571;73.3258571429;70.5642285714;72.4822142857;2.9045775179;8.81500722548;1.16458901364;4.79916415074;0
1865;11:09:12:015;11:09:16:382;11:9:14:198;67.7275857143;73.8778571429;70.4033714286;73.1843571429;2.9045775179;8.81500722548;1.16458901364;4.79916415074;0
1866;11:09:12:171;11:09:16:539;11:9:14:355;68.3549428571;73.4226428571;70.2425142857;73.7784285714;8.4607944532;3.8152169222;1.16458901364;5.0028063404;0
1867;11:09:12:328;11:09:16:695;11:9:14:511;69.1324285714;72.8553571429;70.0816571429;74.2647142857;7.94660332132;3.8152169222;1.16458901364;5.0028063404;0
1868;11:09:12:484;11:09:16:851;11:9:14:667;70.2517857143;72.2880714286;70.5525857143;74.1192142857;7.94660130004;3.8152169222;4.93844551619;1.41283216761;1
1869;11:09:12:640;11:09:17:007;11:9:14:323;71.3710714286;71.7207857143;71.0938714286;73.9033571429;7.94660130004;3.8152169222;4.93844551619;1.41283216761;0
1870;11:09:12:796;11:09:17:164;11:9:14:480;72.4903571429;71.0085857143;71.7800714286;73.6875;7.94660130004;3.98900335098;4.79916415074;1.41283216761;0
1871;11:09:12:953;11:09:17:320;11:9:14:636;73.3258571429;70.5642285714;72.4822142857;73.4240714286;8.81500722548;1.16458901364;4.79916415074;3.60656904538;0
1872;11:09:13:109;11:09:17:476;11:9:15:292;73.8778571429;70.4033714286;73.1843571429;72.7331428571;8.81500722548;1.16458901364;4.79916415074;3.60657282259;0
1873;11:09:13:265;11:09:17:632;11:9:15:448;73.4226428571;70.2425142857;73.7784285714;72.1503571429;3.8152169222;1.16458901364;5.0028063404;3.31832379234;0
1874;11:09:13:421;11:09:17:789;11:9:15:605;72.8553571429;70.0816571429;74.2647142857;71.6753571429;3.8152169222;1.16458901364;5.0028063404;3.31832379234;0
1875;11:09:13:578;11:09:17:945;11:9:15:761;72.2880714286;70.5525857143;74.1192142857;71.2003571429;3.8152169222;4.93844551619;1.41283216761;3.31832379234;0
1876;11:09:13:734;11:09:18:101;11:9:15:417;71.7207857143;71.0938714286;73.9033571429;70.6237571429;3.8152169222;4.93844551619;1.41283216761;3.4884883451;0
1877;11:09:13:890;11:09:18:257;11:9:15:573;71.0085857143;71.7800714286;73.6875;75.1206285714;3.98900335098;4.79916415074;1.41283216761;27.3273387554;0
1878;11:09:14:046;11:09:18:414;11:9:16:230;70.5642285714;72.4822142857;73.4240714286;80.2336285714;1.16458901364;4.79916415074;3.60656904538;27.1251211593;0
1879;11:09:14:203;11:09:18:570;11:9:16:386;70.4033714286;73.1843571429;72.7331428571;85.7741285714;1.16458901364;4.79916415074;3.60657282259;27.1251206571;0
1880;11:09:14:359;11:09:18:726;11:9:16:542;70.2425142857;73.7784285714;72.1503571429;91.3145571429;1.16458901364;5.0028063404;3.31832379234;27.1251206571;0
1881;11:09:14:515;11:09:18:882;11:9:16:698;70.0816571429;74.2647142857;71.6753571429;96.8549857143;1.16458901364;5.0028063404;3.31832379234;27.1251206571;0
1882;11:09:14:671;11:09:19:039;11:9:16:355;70.5525857143;74.1192142857;71.2003571429;98.9197714286;4.93844551619;1.41283216761;3.31832379234;34.9610544936;0
1883;11:09:14:828;11:09:19:195;11:9:16:511;71.0938714286;73.9033571429;70.6237571429;99.5968;4.93844551619;1.41283216761;3.4884883451;34.944485304;0
1884;11:09:14:984;11:09:19:351;11:9:16:667;71.7800714286;73.6875;75.1206285714;95.2003571429;4.79916415074;1.41283216761;27.3273387554;22.056816648;1
1885;11:09:15:140;11:09:19:507;11:9:17:323;72.4822142857;73.4240714286;80.2336285714;90.2353571429;4.79916415074;3.60656904538;27.1251211593;22.056816648;1
1886;11:09:15:296;11:09:19:664;11:9:17:480;73.1843571429;72.7331428571;85.7741285714;85.2703571429;4.79916415074;3.60657282259;27.1251206571;22.056816648;1
1887;11:09:15:453;11:09:19:820;11:9:17:636;73.7784285714;72.1503571429;91.3145571429;80.1986285714;5.0028063404;3.31832379234;27.1251206571;22.1877094695;1
1888;11:09:15:609;11:09:19:976;11:9:17:792;74.2647142857;71.6753571429;96.8549857143;74.8783428571;5.0028063404;3.31832379234;27.1251206571;22.1877094695;0
1889;11:09:15:765;11:09:20:132;11:9:17:448;74.1192142857;71.2003571429;98.9197714286;73.0337;1.41283216761;3.31832379234;34.9610544936;2.4065100997;0
1890;11:09:15:921;11:09:20:289;11:9:17:605;73.9033571429;70.6237571429;99.5968;72.6784142857;1.41283216761;3.4884883451;34.944485304;2.4065100997;0
1891;11:09:16:078;11:09:20:445;11:9:18:261;73.6875;75.1206285714;95.2003571429;72.3231285714;1.41283216761;27.3273387554;22.056816648;2.4065100997;0
1892;11:09:16:234;11:09:20:601;11:9:18:417;73.4240714286;80.2336285714;90.2353571429;72.2299428571;3.60656904538;27.1251211593;22.056816648;6.12041748269;0
1893;11:09:16:390;11:09:20:757;11:9:18:573;72.7331428571;85.7741285714;85.2703571429;72.7488;3.60657282259;27.1251206571;22.056816648;6.12041748269;0
1894;11:09:16:546;11:09:20:914;11:9:18:730;72.1503571429;91.3145571429;80.1986285714;73.3743857143;3.31832379234;27.1251206571;22.1877094695;5.62745229233;0
1895;11:09:16:703;11:09:21:070;11:9:18:386;71.6753571429;96.8549857143;74.8783428571;74.2485285714;3.31832379234;27.1251206571;22.1877094695;5.62745229233;0
1896;11:09:16:859;11:09:21:226;11:9:18:542;71.2003571429;98.9197714286;73.0337;75.1226714286;3.31832379234;34.9610544936;2.4065100997;5.62745229233;0
1897;11:09:17:015;11:09:21:382;11:9:19:198;70.6237571429;99.5968;72.6784142857;75.9968142857;3.4884883451;34.944485304;2.4065100997;5.62745229233;0
1898;11:09:17:171;11:09:21:539;11:9:19:355;75.1206285714;95.2003571429;72.3231285714;75.9787857143;27.3273387554;22.056816648;2.4065100997;8.57092394107;0
1899;11:09:17:328;11:09:21:695;11:9:19:511;80.2336285714;90.2353571429;72.2299428571;75.5996857143;27.1251211593;22.056816648;6.12041748269;6.4647132884;0
1900;11:09:17:484;11:09:21:851;11:9:19:667;85.7741285714;85.2703571429;72.7488;74.6085428571;27.1251206571;22.056816648;6.12041748269;6.4647132884;0
1901;11:09:17:640;11:09:22:007;11:9:19:323;91.3145571429;80.1986285714;73.3743857143;73.6174;27.1251206571;22.1877094695;5.62745229233;6.4647132884;0
1902;11:09:17:796;11:09:22:164;11:9:19:480;96.8549857143;74.8783428571;74.2485285714;72.6262571429;27.1251206571;22.1877094695;5.62745229233;6.4647132884;0
1903;11:09:17:953;11:09:22:320;11:9:19:636;98.9197714286;73.0337;75.1226714286;71.5804142857;34.9610544936;2.4065100997;5.62745229233;6.60031362297;0
1904;11:09:18:109;11:09:22:476;11:9:20:292;99.5968;72.6784142857;75.9968142857;70.4074142857;34.944485304;2.4065100997;5.62745229233;6.60031362297;0
1905;11:09:18:265;11:09:22:632;11:9:20:448;95.2003571429;72.3231285714;75.9787857143;70.1265857143;22.056816648;2.4065100997;8.57092394107;1.33102292256;0
1906;11:09:18:421;11:09:22:789;11:9:20:605;90.2353571429;72.2299428571;75.5996857143;69.9447285714;22.056816648;6.12041748269;6.4647132884;1.33102292256;0
1907;11:09:18:578;11:09:22:945;11:9:20:761;85.2703571429;72.7488;74.6085428571;69.7628714286;22.056816648;6.12041748269;6.4647132884;1.33102292256;0
1908;11:09:18:734;11:09:23:101;11:9:20:417;80.1986285714;73.3743857143;73.6174;69.5810142857;22.1877094695;5.62745229233;6.4647132884;1.33102292256;0
1909;11:09:18:890;11:09:23:257;11:9:20:573;74.8783428571;74.2485285714;72.6262571429;69.4090428571;22.1877094695;5.62745229233;6.4647132884;1.33327836846;0
1910;11:09:19:046;11:09:23:414;11:9:21:230;73.0337;75.1226714286;71.5804142857;69.2930285714;2.4065100997;5.62745229233;6.60031362297;0.077518948832;0
1911;11:09:19:203;11:09:23:570;11:9:21:386;72.6784142857;75.9968142857;70.4074142857;69.3041714286;2.4065100997;5.62745229233;6.60031362297;0.077518948832;0
1912;11:09:19:359;11:09:23:726;11:9:21:542;72.3231285714;75.9787857143;70.1265857143;69.3153142857;2.4065100997;8.57092394107;1.33102292256;0.077518948832;0
1913;11:09:19:515;11:09:23:882;11:9:21:698;72.2299428571;75.5996857143;69.9447285714;69.3264571429;6.12041748269;6.4647132884;1.33102292256;0.077518948832;0
1914;11:09:19:671;11:09:24:039;11:9:21:355;72.7488;74.6085428571;69.7628714286;69.5111;6.12041748269;6.4647132884;1.33102292256;2.48154292395;0
1915;11:09:19:828;11:09:24:195;11:9:21:511;73.3743857143;73.6174;69.5810142857;69.8695285714;5.62745229233;6.4647132884;1.33102292256;2.48154292395;0
1916;11:09:19:984;11:09:24:351;11:9:21:667;74.2485285714;72.6262571429;69.4090428571;70.2180714286;5.62745229233;6.4647132884;1.33327836846;2.48033185198;0
1917;11:09:20:140;11:09:24:507;11:9:22:323;75.1226714286;71.5804142857;69.2930285714;70.5653571429;5.62745229233;6.60031362297;0.077518948832;2.48033185198;0
1918;11:09:20:296;11:09:24:664;11:9:22:480;75.9968142857;70.4074142857;69.3041714286;70.9126428571;5.62745229233;6.60031362297;0.077518948832;2.48033185198;0
1919;11:09:20:453;11:09:24:820;11:9:22:636;75.9787857143;70.1265857143;69.3153142857;71.2599285714;8.57092394107;1.33102292256;0.077518948832;2.48033185198;0
1920;11:09:20:609;11:09:24:976;11:9:22:792;75.5996857143;69.9447285714;69.3264571429;71.0881571429;6.4647132884;1.33102292256;0.077518948832;4.90304383555;0
1921;11:09:20:765;11:09:25:132;11:9:22:448;74.6085428571;69.7628714286;69.5111;70.6853714286;6.4647132884;1.33102292256;2.48154292395;4.22939626393;0
1922;11:09:20:921;11:09:25:289;11:9:22:605;73.6174;69.5810142857;69.8695285714;70.1088;6.4647132884;1.33102292256;2.48154292395;4.22939626393;0
1923;11:09:21:078;11:09:25:445;11:9:23:261;72.6262571429;69.4090428571;70.2180714286;69.5322285714;6.4647132884;1.33327836846;2.48033185198;4.22939626393;0
1924;11:09:21:234;11:09:25:601;11:9:23:417;71.5804142857;69.2930285714;70.5653571429;68.9556571429;6.60031362297;0.077518948832;2.48033185198;4.22939626393;0
1925;11:09:21:390;11:09:25:757;11:9:23:573;70.4074142857;69.3041714286;70.9126428571;68.3800857143;6.60031362297;0.077518948832;2.48033185198;4.23010704015;0
1926;11:09:21:546;11:09:25:914;11:9:23:730;70.1265857143;69.3153142857;71.2599285714;67.8141571429;1.33102292256;0.077518948832;2.48033185198;4.23011065824;0
1927;11:09:21:703;11:09:26:070;11:9:23:386;69.9447285714;69.3264571429;71.0881571429;67.7673571429;1.33102292256;0.077518948832;4.90304383555;0.0777394596958;0
1928;11:09:21:859;11:09:26:226;11:9:23:542;69.7628714286;69.5111;70.6853714286;67.7780714286;1.33102292256;2.48154292395;4.22939626393;0.0777394596958;0
1929;11:09:22:015;11:09:26:382;11:9:24:198;69.5810142857;69.8695285714;70.1088;67.7887857143;1.33102292256;2.48154292395;4.22939626393;0.0777394596958;0
1930;11:09:22:171;11:09:26:539;11:9:24:355;69.4090428571;70.2180714286;69.5322285714;67.7995;1.33327836846;2.48033185198;4.22939626393;0.0777394596958;0
1931;11:09:22:328;11:09:26:695;11:9:24:511;69.2930285714;70.5653571429;68.9556571429;68.3517428571;0.077518948832;2.48033185198;4.22939626393;4.38458995554;0
1932;11:09:22:484;11:09:26:851;11:9:24:667;69.3041714286;70.9126428571;68.3800857143;68.9633142857;0.077518948832;2.48033185198;4.23010704015;4.3839042262;0
1933;11:09:22:640;11:09:27:007;11:9:24:323;69.3153142857;71.2599285714;67.8141571429;69.5652428571;0.077518948832;2.48033185198;4.23011065824;4.38390073504;0
1934;11:09:22:796;11:09:27:164;11:9:24:480;69.3264571429;71.0881571429;67.7673571429;70.1671;0.077518948832;4.90304383555;0.0777394596958;4.38390073504;0
1935;11:09:22:953;11:09:27:320;11:9:24:636;69.5111;70.6853714286;67.7780714286;70.7689571429;2.48154292395;4.22939626393;0.0777394596958;4.38390073504;0
1936;11:09:23:109;11:09:27:476;11:9:25:292;69.8695285714;70.1088;67.7887857143;71.3181;2.48154292395;4.22939626393;0.0777394596958;5.81115037759;0
1937;11:09:23:265;11:09:27:632;11:9:25:448;70.2180714286;69.5322285714;67.7995;71.3934571429;2.48033185198;4.22939626393;0.0777394596958;5.81115293085;0
1938;11:09:23:421;11:09:27:789;11:9:25:605;70.5653571429;68.9556571429;68.3517428571;70.9273571429;2.48033185198;4.22939626393;4.38458995554;3.81456586404;0
1939;11:09:23:578;11:09:27:945;11:9:25:761;70.9126428571;68.3800857143;68.9633142857;70.4009285714;2.48033185198;4.23010704015;4.3839042262;3.81456586404;0
1940;11:09:23:734;11:09:28:101;11:9:25:417;71.2599285714;67.8141571429;69.5652428571;69.8745;2.48033185198;4.23011065824;4.38390073504;3.81456586404;0
1941;11:09:23:890;11:09:28:257;11:9:25:573;71.0881571429;67.7673571429;70.1671;69.3480714286;4.90304383555;0.0777394596958;4.38390073504;3.81456586404;0
1942;11:09:24:046;11:09:28:414;11:9:26:230;70.6853714286;67.7780714286;70.7689571429;68.7048571429;4.22939626393;0.0777394596958;4.38390073504;4.23007409185;0
1943;11:09:24:203;11:09:28:570;11:9:26:386;70.1088;67.7887857143;71.3181;67.9978571429;4.22939626393;0.0777394596958;5.81115037759;1.82828984745;0
1944;11:09:24:359;11:09:28:726;11:9:26:542;69.5322285714;67.7995;71.3934571429;67.7646428571;4.22939626393;0.0777394596958;5.81115293085;1.82828173197;0
1945;11:09:24:515;11:09:28:882;11:9:26:698;68.9556571429;68.3517428571;70.9273571429;67.5313571429;4.22939626393;4.38458995554;3.81456586404;1.82828173197;0
1946;11:09:24:671;11:09:29:039;11:9:26:355;68.3800857143;68.9633142857;70.4009285714;67.2980714286;4.23010704015;4.3839042262;3.81456586404;1.82828173197;0
1947;11:09:24:828;11:09:29:195;11:9:26:511;67.8141571429;69.5652428571;69.8745;67.3515714286;4.23011065824;4.38390073504;3.81456586404;7.18856067416;0
1948;11:09:24:984;11:09:29:351;11:9:26:667;67.7673571429;70.1671;69.3480714286;68.0747142857;0.0777394596958;4.38390073504;3.81456586404;7.18856067416;0
