Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
2391;09:44:14:679;09:44:19:046;09:44:16:859;75.02330000000005;80.07082142857158;86.61650714285737;87.54830714285742;3.928830414569988;3.5573444230579865;3.3496606642749707;0.7487985102441711;1
2392;09:44:14:835;09:44:19:203;09:44:17:015;75.73316428571431;80.9283357142859;87.27356428571454;86.84295000000023;2.5629193428398978;4.747367108553518;1.1564737120561828;2.9176496642831022;0
2393;09:44:14:992;09:44:19:359;09:44:17:171;76.1515928571429;82.19419285714314;87.52227857142884;86.10909285714305;2.5629193428398978;4.747367108553518;1.1564737120561828;2.9176496642831022;0
2394;09:44:15:148;09:44:19:515;09:44:17:328;76.57002142857148;83.46005000000036;87.6823000000002;85.46392857142877;2.5629193428398978;4.747367108553518;1.3777266258662846;2.8199255937962993;0
2395;09:44:15:304;09:44:19:671;09:44:17:484;77.46670000000005;84.24765714285748;87.77001428571442;84.89107142857159;4.384433247543479;3.1436913205838186;1.3777266258662846;2.8199255937962993;0
2396;09:44:15:460;09:44:19:828;09:44:17:640;78.5229857142858;84.87565714285745;87.85772857142871;84.31821428571443;4.384433247543479;3.1436913205838186;1.3777266258662846;2.8199255937962993;0
2397;09:44:15:617;09:44:19:984;09:44:17:796;79.43296428571442;85.73979285714309;87.70930714285736;83.08415000000007;3.5573444230579865;3.3496606642749707;0.7487985102441711;4.742644848518229;0
2398;09:44:15:773;09:44:20:140;09:44:17:953;80.07082142857158;86.61650714285737;87.54830714285742;81.81543571428566;3.5573444230579865;3.3496606642749707;0.7487985102441711;4.742644848518229;0
2399;09:44:15:929;09:44:20:296;09:44:18:109;80.9283357142859;87.27356428571454;86.84295000000023;81.09107857142845;4.747367108553518;1.1564737120561828;2.9176496642831022;3.8132269542513586;0
2400;09:44:16:085;09:44:20:453;09:44:18:265;82.19419285714314;87.52227857142884;86.10909285714305;80.39522142857132;4.747367108553518;1.1564737120561828;2.9176496642831022;3.8132269542513586;0
2401;09:44:16:242;09:44:20:609;09:44:18:421;83.46005000000036;87.6823000000002;85.46392857142877;79.69936428571417;4.747367108553518;1.3777266258662846;2.8199255937962993;3.8132269542513586;0
2402;09:44:16:398;09:44:20:765;09:44:18:578;84.24765714285748;87.77001428571442;84.89107142857159;78.42640000000002;3.1436913205838186;1.3777266258662846;2.8199255937962993;6.136837450369097;0
2403;09:44:16:554;09:44:20:921;09:44:18:734;84.87565714285745;87.85772857142871;84.31821428571443;76.96125714285738;3.1436913205838186;1.3777266258662846;2.8199255937962993;6.136837450369097;0
2404;09:44:16:710;09:44:21:078;09:44:18:890;85.73979285714309;87.70930714285736;83.08415000000007;76.15732142857166;3.3496606642749707;0.7487985102441711;4.742644848518229;4.808333816159563;0
2405;09:44:16:867;09:44:21:234;09:44:19:046;86.61650714285737;87.54830714285742;81.81543571428566;75.38803571428592;3.3496606642749707;0.7487985102441711;4.742644848518229;4.808333816159563;0
2406;09:44:17:023;09:44:21:390;09:44:19:203;87.27356428571454;86.84295000000023;81.09107857142845;74.61875000000016;1.1564737120561828;2.9176496642831022;3.8132269542513586;4.808333816159563;0
2407;09:44:17:179;09:44:21:546;09:44:19:359;87.52227857142884;86.10909285714305;80.39522142857132;73.76687857142868;1.1564737120561828;2.9176496642831022;3.8132269542513586;6.189838771277996;0
2408;09:44:17:335;09:44:21:703;09:44:19:515;87.6823000000002;85.46392857142877;79.69936428571417;72.44770000000005;1.3777266258662846;2.8199255937962993;3.8132269542513586;6.189841073797061;0
2409;09:44:17:492;09:44:21:859;09:44:19:671;87.77001428571442;84.89107142857159;78.42640000000002;71.70566428571433;1.3777266258662846;2.8199255937962993;6.136837450369097;3.897955673329491;0
2410;09:44:17:648;09:44:22:015;09:44:19:828;87.85772857142871;84.31821428571443;76.96125714285738;71.27428571428571;1.3777266258662846;2.8199255937962993;6.136837450369097;6.713241641751086;0
2411;09:44:17:804;09:44:22:171;09:44:19:984;87.70930714285736;83.08415000000007;76.15732142857166;71.51428571428548;0.7487985102441711;4.742644848518229;4.808333816159563;6.713241641751086;0
2412;09:44:17:960;09:44:22:328;09:44:20:140;87.54830714285742;81.81543571428566;75.38803571428592;71.75428571428557;0.7487985102441711;4.742644848518229;4.808333816159563;6.713241641751086;0
2413;09:44:18:117;09:44:22:484;09:44:20:296;86.84295000000023;81.09107857142845;74.61875000000016;70.72246428571434;2.9176496642831022;3.8132269542513586;4.808333816159563;14.565294337745755;0
2414;09:44:18:273;09:44:22:640;09:44:20:453;86.10909285714305;80.39522142857132;73.76687857142868;69.34947857142876;2.9176496642831022;3.8132269542513586;6.189838771277996;14.034021847580824;0
2415;09:44:18:429;09:44:22:796;09:44:20:609;85.46392857142877;79.69936428571417;72.44770000000005;68.4438000000001;2.8199255937962993;3.8132269542513586;6.189841073797061;14.03402083203267;0
2416;09:44:18:585;09:44:22:953;09:44:20:765;84.89107142857159;78.42640000000002;71.70566428571433;67.53808571428571;2.8199255937962993;6.136837450369097;3.897955673329491;14.03402083203267;0
2417;09:44:18:742;09:44:23:109;09:44:20:921;84.31821428571443;76.96125714285738;71.27428571428571;66.51389285714276;2.8199255937962993;6.136837450369097;6.713241641751086;12.925950092918807;0
2418;09:44:18:898;09:44:23:265;09:44:21:078;83.08415000000007;76.15732142857166;71.51428571428548;64.96073571428558;4.742644848518229;4.808333816159563;6.713241641751086;15.086229560791608;0
2419;09:44:19:054;09:44:23:421;09:44:21:234;81.81543571428566;75.38803571428592;71.75428571428557;64.21527142857136;4.742644848518229;4.808333816159563;6.713241641751086;15.08623048867575;0
2420;09:44:19:210;09:44:23:578;09:44:21:390;81.09107857142845;74.61875000000016;70.72246428571434;64.74166428571432;3.8132269542513586;4.808333816159563;14.565294337745755;7.779085071704899;0
2421;09:44:19:367;09:44:23:734;09:44:21:546;80.39522142857132;73.76687857142868;69.34947857142876;65.69180714285729;3.8132269542513586;6.189838771277996;14.034021847580824;7.779085071704899;0
2422;09:44:19:523;09:44:23:890;09:44:21:703;79.69936428571417;72.44770000000005;68.4438000000001;66.64195000000021;3.8132269542513586;6.189841073797061;14.03402083203267;7.779085071704899;0
2423;09:44:19:679;09:44:24:046;09:44:21:859;78.42640000000002;71.70566428571433;67.53808571428571;67.59209285714304;6.136837450369097;3.897955673329491;14.03402083203267;7.779085071704899;0
2424;09:44:19:835;09:44:24:203;09:44:22:015;76.96125714285738;71.27428571428571;66.51389285714276;68.91775000000014;6.136837450369097;6.713241641751086;12.925950092918807;8.271619537261511;0
2425;09:44:19:992;09:44:24:359;09:44:22:171;76.15732142857166;71.51428571428548;64.96073571428558;70.12090714285732;4.808333816159563;6.713241641751086;15.086229560791608;2.811681563216492;0
2426;09:44:20:148;09:44:24:515;09:44:22:328;75.38803571428592;71.75428571428557;64.21527142857136;70.51637142857162;4.808333816159563;6.713241641751086;15.08623048867575;2.811676584599362;0
2427;09:44:20:304;09:44:24:671;09:44:22:484;74.61875000000016;70.72246428571434;64.74166428571432;70.9118000000002;4.808333816159563;14.565294337745755;7.779085071704899;2.811676584599362;0
2428;09:44:20:460;09:44:24:828;09:44:22:640;73.76687857142868;69.34947857142876;65.69180714285729;71.30722857142877;6.189838771277996;14.034021847580824;7.779085071704899;2.811676584599362;0
2429;09:44:20:617;09:44:24:984;09:44:22:796;72.44770000000005;68.4438000000001;66.64195000000021;72.3125500000001;6.189841073797061;14.03402083203267;7.779085071704899;5.001139767207634;0
2430;09:44:20:773;09:44:25:140;09:44:22:953;71.70566428571433;67.53808571428571;67.59209285714304;73.35012142857143;3.897955673329491;14.03402083203267;7.779085071704899;5.001139767207634;0
2431;09:44:20:929;09:44:25:296;09:44:23:109;71.27428571428571;66.51389285714276;68.91775000000014;74.01217857142855;6.713241641751086;12.925950092918807;8.271619537261511;4.135924776245488;0
2432;09:44:21:085;09:44:25:453;09:44:23:265;71.51428571428548;64.96073571428558;70.12090714285732;74.6543214285714;6.713241641751086;15.086229560791608;2.811681563216492;4.135924776245488;0
2433;09:44:21:242;09:44:25:609;09:44:23:421;71.75428571428557;64.21527142857136;70.51637142857162;75.29646428571424;6.713241641751086;15.08623048867575;2.811676584599362;4.135924776245488;0
2434;09:44:21:398;09:44:25:765;09:44:23:578;70.72246428571434;64.74166428571432;70.9118000000002;76.10987142857144;14.565294337745755;7.779085071704899;2.811676584599362;4.2728757520742855;0
2435;09:44:21:554;09:44:25:921;09:44:23:734;69.34947857142876;65.69180714285729;71.30722857142877;76.93244285714299;14.034021847580824;7.779085071704899;2.811676584599362;4.2728757520742855;0
2436;09:44:21:710;09:44:26:078;09:44:23:890;68.4438000000001;66.64195000000021;72.3125500000001;77.14512142857154;14.03402083203267;7.779085071704899;5.001139767207634;1.0731232165520905;1
2437;09:44:21:867;09:44:26:234;09:44:24:046;67.53808571428571;67.59209285714304;73.35012142857143;77.32555000000009;14.03402083203267;7.779085071704899;5.001139767207634;1.0731232165520905;1
2438;09:44:22:023;09:44:26:390;09:44:24:203;66.51389285714276;68.91775000000014;74.01217857142855;77.5059785714287;12.925950092918807;8.271619537261511;4.135924776245488;1.0731232165520905;1
2439;09:44:22:179;09:44:26:546;09:44:24:359;64.96073571428558;70.12090714285732;74.6543214285714;77.76715000000013;15.086229560791608;2.811681563216492;4.135924776245488;1.180622835880526;1
2440;09:44:22:335;09:44:26:703;09:44:24:515;64.21527142857136;70.51637142857162;75.29646428571424;78.03272142857146;15.08623048867575;2.811676584599362;4.135924776245488;1.180622835880526;1
2441;09:44:22:492;09:44:26:859;09:44:24:671;64.74166428571432;70.9118000000002;76.10987142857144;78.12702857142854;7.779085071704899;2.811676584599362;4.2728757520742855;0.4922162560292686;1
2442;09:44:22:648;09:44:27:015;09:44:24:828;65.69180714285729;71.30722857142877;76.93244285714299;78.21217142857134;7.779085071704899;2.811676584599362;4.2728757520742855;0.4922162560292686;1
2443;09:44:22:804;09:44:27:171;09:44:24:984;66.64195000000021;72.3125500000001;77.14512142857154;78.29731428571417;7.779085071704899;5.001139767207634;1.0731232165520905;0.4922162560292686;1
2444;09:44:22:960;09:44:27:328;09:44:25:140;67.59209285714304;73.35012142857143;77.32555000000009;78.18213571428556;7.779085071704899;5.001139767207634;1.0731232165520905;1.3403120941176645;0
2445;09:44:23:117;09:44:27:484;09:44:25:296;68.91775000000014;74.01217857142855;77.5059785714287;78.05656428571409;8.271619537261511;4.135924776245488;1.0731232165520905;1.3403120941176645;0
2446;09:44:23:273;09:44:27:640;09:44:25:453;70.12090714285732;74.6543214285714;77.76715000000013;77.85024999999989;2.811681563216492;4.135924776245488;1.180622835880526;1.2466594029399565;0
2447;09:44:23:429;09:44:27:796;09:44:25:609;70.51637142857162;75.29646428571424;78.03272142857146;77.63953571428567;2.811676584599362;4.135924776245488;1.180622835880526;1.2466594029399565;0
2448;09:44:23:585;09:44:27:953;09:44:25:765;70.9118000000002;76.10987142857144;78.12702857142854;77.46895714285715;2.811676584599362;4.2728757520742855;0.4922162560292686;2.0044658045301196;0
2449;09:44:23:742;09:44:28:109;09:44:25:921;71.30722857142877;76.93244285714299;78.21217142857134;77.52649285714291;2.811676584599362;4.2728757520742855;0.4922162560292686;2.004469977989429;0
2450;09:44:23:898;09:44:28:265;09:44:26:078;72.3125500000001;77.14512142857154;78.29731428571417;77.58406428571435;5.001139767207634;1.0731232165520905;0.4922162560292686;2.004469977989429;0
2451;09:44:24:054;09:44:28:421;09:44:26:234;73.35012142857143;77.32555000000009;78.18213571428556;77.84195714285717;5.001139767207634;1.0731232165520905;1.3403120941176645;1.5696306016774557;0
2452;09:44:24:210;09:44:28:578;09:44:26:390;74.01217857142855;77.5059785714287;78.05656428571409;78.11024285714284;4.135924776245488;1.0731232165520905;1.3403120941176645;1.5696306016774557;0
2453;09:44:24:367;09:44:28:734;09:44:26:546;74.6543214285714;77.76715000000013;77.85024999999989;78.71380714285712;4.135924776245488;1.180622835880526;1.2466594029399565;3.662546774220248;0
2454;09:44:24:523;09:44:28:890;09:44:26:703;75.29646428571424;78.03272142857146;77.63953571428567;79.59195000000003;4.135924776245488;1.180622835880526;1.2466594029399565;3.662546774220248;0
2455;09:44:24:679;09:44:29:046;09:44:26:859;76.10987142857144;78.12702857142854;77.46895714285715;80.42995714285722;4.2728757520742855;0.4922162560292686;2.0044658045301196;3.309157805055415;0
2456;09:44:24:835;09:44:29:203;09:44:27:015;76.93244285714299;78.21217142857134;77.52649285714291;81.03985000000011;4.2728757520742855;0.4922162560292686;2.004469977989429;3.3091552770501433;0
2457;09:44:24:992;09:44:29:359;09:44:27:171;77.14512142857154;78.29731428571417;77.58406428571435;81.6497071428573;1.0731232165520905;0.4922162560292686;2.004469977989429;3.3091552770501433;0
2458;09:44:25:148;09:44:29:515;09:44:27:328;77.32555000000009;78.18213571428556;77.84195714285717;82.3829214285716;1.0731232165520905;1.3403120941176645;1.5696306016774557;3.3741502229012337;0
2459;09:44:25:304;09:44:29:671;09:44:27:484;77.5059785714287;78.05656428571409;78.11024285714284;83.12277857142874;1.0731232165520905;1.3403120941176645;1.5696306016774557;3.3741502229012337;0
2460;09:44:25:460;09:44:29:828;09:44:27:640;77.76715000000013;77.85024999999989;78.71380714285712;83.52735714285727;1.180622835880526;1.2466594029399565;3.662546774220248;0.659075928156711;1
2461;09:44:25:617;09:44:29:984;09:44:27:796;78.03272142857146;77.63953571428567;79.59195000000003;83.65735714285725;1.180622835880526;1.2466594029399565;3.662546774220248;0.659075928156711;1
2462;09:44:25:773;09:44:30:140;09:44:27:953;78.12702857142854;77.46895714285715;80.42995714285722;84.05027142857153;0.4922162560292686;2.0044658045301196;3.309157805055415;2.4078872813979593;1
2463;09:44:25:929;09:44:30:296;09:44:28:109;78.21217142857134;77.52649285714291;81.03985000000011;84.65855714285722;0.4922162560292686;2.004469977989429;3.3091552770501433;2.4078872813979593;1
2464;09:44:26:085;09:44:30:453;09:44:28:265;78.29731428571417;77.58406428571435;81.6497071428573;85.2668428571429;0.4922162560292686;2.004469977989429;3.3091552770501433;2.4078872813979593;1
2465;09:44:26:242;09:44:30:609;09:44:28:421;78.18213571428556;77.84195714285717;82.3829214285716;85.75177142857147;1.3403120941176645;1.5696306016774557;3.3741502229012337;2.315931795377926;1
2466;09:44:26:398;09:44:30:765;09:44:28:578;78.05656428571409;78.11024285714284;83.12277857142874;86.17562857142859;1.3403120941176645;1.5696306016774557;3.3741502229012337;2.8984180735575555;1
2467;09:44:26:554;09:44:30:921;09:44:28:734;77.85024999999989;78.71380714285712;83.52735714285727;86.29173571428575;1.2466594029399565;3.662546774220248;0.659075928156711;2.8984202269951793;0
2468;09:44:26:710;09:44:31:078;09:44:28:890;77.63953571428567;79.59195000000003;83.65735714285725;86.40787857142861;1.2466594029399565;3.662546774220248;0.659075928156711;2.8984202269951793;0
2469;09:44:26:867;09:44:31:234;09:44:29:046;77.46895714285715;80.42995714285722;84.05027142857153;86.26110714285724;2.0044658045301196;3.309157805055415;2.4078872813979593;1.7427850502607491;1
2470;09:44:27:023;09:44:31:390;09:44:29:203;77.52649285714291;81.03985000000011;84.65855714285722;85.8989642857144;2.004469977989429;3.3091552770501433;2.4078872813979593;1.7427850502607491;1
2471;09:44:27:179;09:44:31:546;09:44:29:359;77.58406428571435;81.6497071428573;85.2668428571429;85.3678285714287;2.004469977989429;3.3091552770501433;2.4078872813979593;3.038379796707054;0
2472;09:44:27:335;09:44:31:703;09:44:29:515;77.84195714285717;82.3829214285716;85.75177142857147;84.52325714285725;1.5696306016774557;3.3741502229012337;2.315931795377926;3.038379796707054;0
2473;09:44:27:492;09:44:31:859;09:44:29:671;78.11024285714284;83.12277857142874;86.17562857142859;83.73311428571431;1.5696306016774557;3.3741502229012337;2.8984180735575555;2.4888681244202013;1
2474;09:44:27:648;09:44:32:015;09:44:29:828;78.71380714285712;83.52735714285727;86.29173571428575;83.25072142857138;3.662546774220248;0.659075928156711;2.8984202269951793;2.488865616626425;1
2475;09:44:27:804;09:44:32:171;09:44:29:984;79.59195000000003;83.65735714285725;86.40787857142861;82.76829285714275;3.662546774220248;0.659075928156711;2.8984202269951793;2.488865616626425;0
2476;09:44:27:960;09:44:32:328;09:44:30:140;80.42995714285722;84.05027142857153;86.26110714285724;82.10997142857128;3.309157805055415;2.4078872813979593;1.7427850502607491;3.7607727249061065;0
2477;09:44:28:117;09:44:32:484;09:44:30:296;81.03985000000011;84.65855714285722;85.8989642857144;81.1253999999999;3.3091552770501433;2.4078872813979593;1.7427850502607491;3.7607727249061065;0
2478;09:44:28:273;09:44:32:640;09:44:30:453;81.6497071428573;85.2668428571429;85.3678285714287;80.30982142857144;3.3091552770501433;2.4078872813979593;3.038379796707054;2.819389903999173;0
2479;09:44:28:429;09:44:32:796;09:44:30:609;82.3829214285716;85.75177142857147;84.52325714285725;79.80767857142867;3.3741502229012337;2.315931795377926;3.038379796707054;2.819389903999173;0
2480;09:44:28:585;09:44:32:953;09:44:30:765;83.12277857142874;86.17562857142859;83.73311428571431;79.3055357142859;3.3741502229012337;2.8984180735575555;2.4888681244202013;2.819389903999173;0
2481;09:44:28:742;09:44:33:109;09:44:30:921;83.52735714285727;86.29173571428575;83.25072142857138;78.80339285714305;0.659075928156711;2.8984202269951793;2.488865616626425;2.819389903999173;0
2482;09:44:28:898;09:44:33:265;09:44:31:078;83.65735714285725;86.40787857142861;82.76829285714275;77.19476428571446;0.659075928156711;2.8984202269951793;2.488865616626425;8.129744049250716;0
2483;09:44:29:054;09:44:33:421;09:44:31:234;84.05027142857153;86.26110714285724;82.10997142857128;75.70394285714303;2.4078872813979593;1.7427850502607491;3.7607727249061065;7.625206808707221;0
2484;09:44:29:210;09:44:33:578;09:44:31:390;84.65855714285722;85.8989642857144;81.1253999999999;74.5393714285716;2.4078872813979593;1.7427850502607491;3.7607727249061065;7.625206808707221;0
2485;09:44:29:367;09:44:33:734;09:44:31:546;85.2668428571429;85.3678285714287;80.30982142857144;73.37480000000016;2.4078872813979593;3.038379796707054;2.819389903999173;7.625206808707221;0
2486;09:44:29:523;09:44:33:890;09:44:31:703;85.75177142857147;84.52325714285725;79.80767857142867;72.21022857142874;2.315931795377926;3.038379796707054;2.819389903999173;7.625206808707221;0
2487;09:44:29:679;09:44:34:046;09:44:31:859;86.17562857142859;83.73311428571431;79.3055357142859;70.96817142857158;2.8984180735575555;2.4888681244202013;2.819389903999173;8.601773711100453;0
2488;09:44:29:835;09:44:34:203;09:44:32:015;86.29173571428575;83.25072142857138;78.80339285714305;69.2877071428572;2.8984202269951793;2.488865616626425;2.819389903999173;8.601775669622295;0
2489;09:44:29:992;09:44:34:359;09:44:32:171;86.40787857142861;82.76829285714275;77.19476428571446;68.71376428571435;2.8984202269951793;2.488865616626425;8.129744049250716;3.9807996426536105;0
2490;09:44:30:148;09:44:34:515;09:44:32:328;86.26110714285724;82.10997142857128;75.70394285714303;68.19790714285722;1.7427850502607491;3.7607727249061065;7.625206808707221;3.9807996426536105;0
2491;09:44:30:304;09:44:34:671;09:44:32:484;85.8989642857144;81.1253999999999;74.5393714285716;67.68205000000012;1.7427850502607491;3.7607727249061065;7.625206808707221;3.9807996426536105;0
2492;09:44:30:460;09:44:34:828;09:44:32:640;85.3678285714287;80.30982142857144;73.37480000000016;67.16619285714299;3.038379796707054;2.819389903999173;7.625206808707221;3.9807996426536105;0
2493;09:44:30:617;09:44:34:984;09:44:32:796;84.52325714285725;79.80767857142867;72.21022857142874;66.77653571428588;3.038379796707054;2.819389903999173;7.625206808707221;4.375805856186577;0
2494;09:44:30:773;09:44:35:140;09:44:32:953;83.73311428571431;79.3055357142859;70.96817142857158;66.56787857142865;2.4888681244202013;2.819389903999173;8.601773711100453;1.8168502386308156;0
2495;09:44:30:929;09:44:35:296;09:44:33:109;83.25072142857138;78.80339285714305;69.2877071428572;66.79762857142856;2.488865616626425;2.819389903999173;8.601775669622295;1.816840966096271;0
2496;09:44:31:085;09:44:35:453;09:44:33:265;82.76829285714275;77.19476428571446;68.71376428571435;67.02734285714274;2.488865616626425;8.129744049250716;3.9807996426536105;1.816840966096271;0
2497;09:44:31:242;09:44:35:609;09:44:33:421;82.10997142857128;75.70394285714303;68.19790714285722;67.257057142857;3.7607727249061065;7.625206808707221;3.9807996426536105;1.816840966096271;0
2498;09:44:31:398;09:44:35:765;09:44:33:578;81.1253999999999;74.5393714285716;67.68205000000012;67.4867714285713;3.7607727249061065;7.625206808707221;3.9807996426536105;1.816840966096271;0
2499;09:44:31:554;09:44:35:921;09:44:33:734;80.30982142857144;73.37480000000016;67.16619285714299;68.0206142857142;2.819389903999173;7.625206808707221;3.9807996426536105;3.007011166808163;0
2500;09:44:31:710;09:44:36:078;09:44:33:890;79.80767857142867;72.21022857142874;66.77653571428588;68.4444142857142;2.819389903999173;7.625206808707221;4.375805856186577;2.3960811883622304;0
2501;09:44:31:867;09:44:36:234;09:44:34:046;79.3055357142859;70.96817142857158;66.56787857142865;68.76469999999995;2.819389903999173;8.601773711100453;1.8168502386308156;2.3960811883622304;0
2502;09:44:32:023;09:44:36:390;09:44:34:203;78.80339285714305;69.2877071428572;66.79762857142856;69.08498571428568;2.819389903999173;8.601775669622295;1.816840966096271;2.3960811883622304;0
2503;09:44:32:179;09:44:36:546;09:44:34:359;77.19476428571446;68.71376428571435;67.02734285714274;69.40527142857135;8.129744049250716;3.9807996426536105;1.816840966096271;2.3960811883622304;0
2504;09:44:32:335;09:44:36:703;09:44:34:515;75.70394285714303;68.19790714285722;67.257057142857;69.94569999999995;7.625206808707221;3.9807996426536105;1.816840966096271;3.163740319940118;0
2505;09:44:32:492;09:44:36:859;09:44:34:671;74.5393714285716;67.68205000000012;67.4867714285713;70.55970000000002;7.625206808707221;3.9807996426536105;1.816840966096271;3.163740319940118;0
2506;09:44:32:648;09:44:37:015;09:44:34:828;73.37480000000016;67.16619285714299;68.0206142857142;70.86957142857153;7.625206808707221;3.9807996426536105;3.007011166808163;2.065925398166991;0
2507;09:44:32:804;09:44:37:171;09:44:34:984;72.21022857142874;66.77653571428588;68.4444142857142;71.16328571428589;7.625206808707221;4.375805856186577;2.3960811883622304;2.065925398166991;0
2508;09:44:32:960;09:44:37:328;09:44:35:140;70.96817142857158;66.56787857142865;68.76469999999995;71.45700000000019;8.601773711100453;1.8168502386308156;2.3960811883622304;2.065925398166991;0
2509;09:44:33:117;09:44:37:484;09:44:35:296;69.2877071428572;66.79762857142856;69.08498571428568;72.23217857142869;8.601775669622295;1.816840966096271;2.3960811883622304;4.623193864154166;0
2510;09:44:33:273;09:44:37:640;09:44:35:453;68.71376428571435;67.02734285714274;69.40527142857135;73.16803571428572;3.9807996426536105;1.816840966096271;2.3960811883622304;4.623193864154166;0
2511;09:44:33:429;09:44:37:796;09:44:35:609;68.19790714285722;67.257057142857;69.94569999999995;73.88374999999998;3.9807996426536105;1.816840966096271;3.163740319940118;4.135924776245488;0
2512;09:44:33:585;09:44:37:953;09:44:35:765;67.68205000000012;67.4867714285713;70.55970000000002;74.52589285714282;3.9807996426536105;1.816840966096271;3.163740319940118;4.135924776245488;0
2513;09:44:33:742;09:44:38:109;09:44:35:921;67.16619285714299;68.0206142857142;70.86957142857153;75.45399999999994;3.9807996426536105;3.007011166808163;2.065925398166991;4.701762730422015;0
2514;09:44:33:898;09:44:38:265;09:44:36:078;66.77653571428588;68.4444142857142;71.16328571428589;75.67360714285718;4.375805856186577;2.3960811883622304;2.065925398166991;8.195560562788028;0
2515;09:44:34:054;09:44:38:421;09:44:36:234;66.56787857142865;68.76469999999995;71.45700000000019;75.62546428571454;1.8168502386308156;2.3960811883622304;2.065925398166991;8.195560562788028;0
2516;09:44:34:210;09:44:38:578;09:44:36:390;66.79762857142856;69.08498571428568;72.23217857142869;75.09585714285735;1.816840966096271;2.3960811883622304;4.623193864154166;7.0754038177029255;0
2517;09:44:34:367;09:44:38:734;09:44:36:546;67.02734285714274;69.40527142857135;73.16803571428572;74.4055714285716;1.816840966096271;2.3960811883622304;4.623193864154166;7.0754038177029255;0
2518;09:44:34:523;09:44:38:890;09:44:36:703;67.257057142857;69.94569999999995;73.88374999999998;73.97326428571444;1.816840966096271;3.163740319940118;4.135924776245488;12.399817647266511;0
2519;09:44:34:679;09:44:39:046;09:44:36:859;67.4867714285713;70.55970000000002;74.52589285714282;75.00351428571437;1.816840966096271;3.163740319940118;4.135924776245488;12.399818176125596;0
2520;09:44:34:835;09:44:39:203;09:44:37:015;68.0206142857142;70.86957142857153;75.45399999999994;75.74783571428581;3.007011166808163;2.065925398166991;4.701762730422015;12.196507360000668;0
2521;09:44:34:992;09:44:39:359;09:44:37:171;68.4444142857142;71.16328571428589;75.67360714285718;77.20065714285724;2.3960811883622304;2.065925398166991;8.195560562788028;10.183032535419374;0
2522;09:44:35:148;09:44:39:515;09:44:37:328;68.76469999999995;71.45700000000019;75.62546428571454;78.92122857142867;2.3960811883622304;2.065925398166991;8.195560562788028;10.183032535419374;0
2523;09:44:35:304;09:44:39:671;09:44:37:484;69.08498571428568;72.23217857142869;75.09585714285735;80.82926428571425;2.3960811883622304;4.623193864154166;7.0754038177029255;10.258103884610886;0
2524;09:44:35:460;09:44:39:828;09:44:37:640;69.40527142857135;73.16803571428572;74.4055714285716;82.7999785714283;2.3960811883622304;4.623193864154166;7.0754038177029255;10.258103884610886;0
2525;09:44:35:617;09:44:39:984;09:44:37:796;69.94569999999995;73.88374999999998;73.97326428571444;84.51271428571394;3.163740319940118;4.135924776245488;12.399817647266511;1.23877229770936;1
2526;09:44:35:773;09:44:40:140;09:44:37:953;70.55970000000002;74.52589285714282;75.00351428571437;84.76289285714255;3.163740319940118;4.135924776245488;12.399818176125596;1.2387670039436138;1
2527;09:44:35:929;09:44:40:296;09:44:38:109;70.86957142857153;75.45399999999994;75.74783571428581;85.12289285714262;2.065925398166991;4.701762730422015;12.196507360000668;1.9355565699889699;1
2528;09:44:36:085;09:44:40:453;09:44:38:265;71.16328571428589;75.67360714285718;77.20065714285724;85.68732142857132;2.065925398166991;8.195560562788028;10.183032535419374;1.9355565699889699;1
2529;09:44:36:242;09:44:40:609;09:44:38:421;71.45700000000019;75.62546428571454;78.92122857142867;86.25174999999997;2.065925398166991;8.195560562788028;10.183032535419374;1.9355565699889699;1
2530;09:44:36:398;09:44:40:765;09:44:38:578;72.23217857142869;75.09585714285735;80.82926428571425;86.62871428571421;4.623193864154166;7.0754038177029255;10.258103884610886;1.4872241073785848;1
2531;09:44:36:554;09:44:40:921;09:44:38:734;73.16803571428572;74.4055714285716;82.7999785714283;86.9429999999999;4.623193864154166;7.0754038177029255;10.258103884610886;1.4872241073785848;1
2532;09:44:36:710;09:44:41:078;09:44:38:890;73.88374999999998;73.97326428571444;84.51271428571394;87.13920714285699;4.135924776245488;12.399817647266511;1.23877229770936;1.5974551552320142;0
2533;09:44:36:867;09:44:41:234;09:44:39:046;74.52589285714282;75.00351428571437;84.76289285714255;87.32934999999974;4.135924776245488;12.399818176125596;1.2387670039436138;1.5974551552320142;0
2534;09:44:37:023;09:44:41:390;09:44:39:203;75.45399999999994;75.74783571428581;85.12289285714262;87.40963571428541;4.701762730422015;12.196507360000668;1.9355565699889699;0.5831187078196945;1
2535;09:44:37:179;09:44:41:546;09:44:39:359;75.67360714285718;77.20065714285724;85.68732142857132;87.2854928571426;8.195560562788028;10.183032535419374;1.9355565699889699;0.5831187078196945;1
2536;09:44:37:335;09:44:41:703;09:44:39:515;75.62546428571454;78.92122857142867;86.25174999999997;87.07685714285695;8.195560562788028;10.183032535419374;1.9355565699889699;1.3007485022520429;1
