Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;17:47:03:453;17:47:07:820;17:47:5:636;84.0579142857;81.9996;81.7145428571;76.2355;1.74268190679;2.65164069925;13.4328932093;15.9805879936;0
169;17:47:03:609;17:47:07:976;17:47:5:792;83.4270142857;82.3633571429;79.4602571429;78.8776428571;2.40717495104;2.06728018934;13.4328932093;15.9805879936;0
170;17:47:03:765;17:47:08:132;17:47:5:448;82.7648714286;82.7583571429;77.2059714286;81.3917857143;2.40717495104;2.06728018934;13.4328932093;16.0290584704;0
171;17:47:03:921;17:47:08:289;17:47:5:605;82.3466714286;83.0656857143;75.0393571429;83.7782142857;1.66058755165;4.68145197179;12.7593210944;16.0290584704;0
172;17:47:04:078;17:47:08:445;17:47:6:261;82.0328142857;83.2048285714;73.3050714286;85.9005;1.66058755165;4.68145197179;20.449436566;1.24560602695;0
173;17:47:04:234;17:47:08:601;17:47:6:417;81.8373142857;83.2256142857;73.9487142857;85.6448571429;2.65164069925;4.20027917917;20.4494368482;1.24560139248;0
174;17:47:04:390;17:47:08:757;17:47:6:573;81.9184571429;82.9697571429;74.5924285714;85.5898714286;2.65164069925;4.20027917917;20.4494368482;3.38148659157;0
175;17:47:04:546;17:47:08:914;17:47:6:730;81.9996;81.7145428571;76.2355;86.0037285714;2.65164069925;13.4328932093;15.9805879936;3.38148659157;0
176;17:47:04:703;17:47:09:070;17:47:6:386;82.3633571429;79.4602571429;78.8776428571;86.4175857143;2.06728018934;13.4328932093;15.9805879936;3.38148659157;0
177;17:47:04:859;17:47:09:226;17:47:6:542;82.7583571429;77.2059714286;81.3917857143;86.9594428571;2.06728018934;13.4328932093;16.0290584704;3.14371257274;1
178;17:47:05:015;17:47:09:382;17:47:7:198;83.0656857143;75.0393571429;83.7782142857;87.6421;4.68145197179;12.7593210944;16.0290584704;3.19620245639;1
179;17:47:05:171;17:47:09:539;17:47:7:355;83.2048285714;73.3050714286;85.9005;88.4431714286;4.68145197179;20.449436566;1.24560602695;3.19620397605;0
180;17:47:05:328;17:47:09:695;17:47:7:511;83.2256142857;73.9487142857;85.6448571429;89.2443142857;4.20027917917;20.4494368482;1.24560139248;3.19620397605;0
181;17:47:05:484;17:47:09:851;17:47:7:667;82.9697571429;74.5924285714;85.5898714286;89.8447285714;4.20027917917;20.4494368482;3.38148659157;0.576880504504;1
182;17:47:05:640;17:47:10:007;17:47:7:323;81.7145428571;76.2355;86.0037285714;89.9763;13.4328932093;15.9805879936;3.38148659157;0.576880504504;1
183;17:47:05:796;17:47:10:164;17:47:7:480;79.4602571429;78.8776428571;86.4175857143;90.1210285714;13.4328932093;15.9805879936;3.38148659157;0.582364494339;1
184;17:47:05:953;17:47:10:320;17:47:7:636;77.2059714286;81.3917857143;86.9594428571;90.2716;13.4328932093;16.0290584704;3.14371257274;0.582364494339;1
185;17:47:06:109;17:47:10:476;17:47:8:292;75.0393571429;83.7782142857;87.6421;90.4090857143;12.7593210944;16.0290584704;3.19620245639;0.0797934962347;1
186;17:47:06:265;17:47:10:632;17:47:8:448;73.3050714286;85.9005;88.4431714286;90.4281571429;20.449436566;1.24560602695;3.19620397605;0.0797326018014;1
187;17:47:06:421;17:47:10:789;17:47:8:605;73.9487142857;85.6448571429;89.2443142857;90.2891571429;20.4494368482;1.24560139248;3.19620397605;1.41339271153;1
188;17:47:06:578;17:47:10:945;17:47:8:761;74.5924285714;85.5898714286;89.8447285714;89.9924428571;20.4494368482;3.38148659157;0.576880504504;1.41339271153;0
189;17:47:06:734;17:47:11:101;17:47:8:417;76.2355;86.0037285714;89.9763;89.6957285714;15.9805879936;3.38148659157;0.576880504504;1.41339271153;0
190;17:47:06:890;17:47:11:257;17:47:8:573;78.8776428571;86.4175857143;90.1210285714;89.3858571429;15.9805879936;3.38148659157;0.582364494339;1.41114197345;0
191;17:47:07:046;17:47:11:414;17:47:9:230;81.3917857143;86.9594428571;90.2716;89.0701428571;16.0290584704;3.14371257274;0.582364494339;1.41114197345;0
192;17:47:07:203;17:47:11:570;17:47:9:386;83.7782142857;87.6421;90.4090857143;88.3759;16.0290584704;3.19620245639;0.0797934962347;2.44080511502;0
193;17:47:07:359;17:47:11:726;17:47:9:542;85.9005;88.4431714286;90.4281571429;87.6397571429;1.24560602695;3.19620397605;0.0797326018014;2.44080511502;0
194;17:47:07:515;17:47:11:882;17:47:9:698;85.6448571429;89.2443142857;90.2891571429;87.0616142857;1.24560139248;3.19620397605;1.41339271153;1.99153406706;0
195;17:47:07:671;17:47:12:039;17:47:9:355;85.5898714286;89.8447285714;89.9924428571;86.6411857143;3.38148659157;0.576880504504;1.41339271153;1.99153406706;0
196;17:47:07:828;17:47:12:195;17:47:9:511;86.0037285714;89.9763;89.6957285714;86.6436142857;3.38148659157;0.576880504504;1.41339271153;3.44677686697;0
197;17:47:07:984;17:47:12:351;17:47:9:667;86.4175857143;90.1210285714;89.3858571429;86.8274714286;3.38148659157;0.582364494339;1.41114197345;3.44677686697;0
198;17:47:08:140;17:47:12:507;17:47:10:323;86.9594428571;90.2716;89.0701428571;87.0113285714;3.14371257274;0.582364494339;1.41114197345;3.44677686697;0
199;17:47:08:296;17:47:12:664;17:47:10:480;87.6421;90.4090857143;88.3759;87.5737142857;3.19620245639;0.0797934962347;2.44080511502;2.81319441746;0
200;17:47:08:453;17:47:12:820;17:47:10:636;88.4431714286;90.4281571429;87.6397571429;88.2342857143;3.19620397605;0.0797326018014;2.44080511502;2.85617955423;0
201;17:47:08:609;17:47:12:976;17:47:10:792;89.2443142857;90.2891571429;87.0616142857;88.9514285714;3.19620397605;1.41339271153;1.99153406706;2.85617955423;0
202;17:47:08:765;17:47:13:132;17:47:10:448;89.8447285714;89.9924428571;86.6411857143;89.6685714286;0.576880504504;1.41339271153;1.99153406706;2.85617955423;0
203;17:47:08:921;17:47:13:289;17:47:10:605;89.9763;89.6957285714;86.6436142857;89.9628571429;0.576880504504;1.41339271153;3.44677686697;0.493658602217;0
204;17:47:09:078;17:47:13:445;17:47:11:261;90.1210285714;89.3858571429;86.8274714286;90.0681;0.582364494339;1.41114197345;3.44677686697;0.596144995646;0
205;17:47:09:234;17:47:13:601;17:47:11:417;90.2716;89.0701428571;87.0113285714;90.1054571429;0.582364494339;1.41114197345;3.44677686697;0.596153336405;0
206;17:47:09:390;17:47:13:757;17:47:11:573;90.4090857143;88.3759;87.5737142857;90.1428857143;0.0797934962347;2.44080511502;2.81319441746;0.596153336405;0
207;17:47:09:546;17:47:13:914;17:47:11:730;90.4281571429;87.6397571429;88.2342857143;90.1240285714;0.0797326018014;2.44080511502;2.85617955423;0.334215476845;0
208;17:47:09:703;17:47:14:070;17:47:11:386;90.2891571429;87.0616142857;88.9514285714;90.0486;1.41339271153;1.99153406706;2.85617955423;0.334215476845;0
209;17:47:09:859;17:47:14:226;17:47:11:542;89.9924428571;86.6411857143;89.6685714286;89.8308285714;1.41339271153;1.99153406706;2.85617955423;0.97365513161;0
210;17:47:10:015;17:47:14:382;17:47:12:198;89.6957285714;86.6436142857;89.9628571429;89.5522571429;1.41339271153;3.44677686697;0.493658602217;0.97365513161;0
211;17:47:10:171;17:47:14:539;17:47:12:355;89.3858571429;86.8274714286;90.0681;89.2813;1.41114197345;3.44677686697;0.596144995646;0.914502200664;0
212;17:47:10:328;17:47:14:695;17:47:12:511;89.0701428571;87.0113285714;90.1054571429;89.0782285714;1.41114197345;3.44677686697;0.596153336405;0.914496763443;0
213;17:47:10:484;17:47:14:851;17:47:12:667;88.3759;87.5737142857;90.1428857143;88.7871;2.44080511502;2.81319441746;0.596153336405;4.40648102675;0
214;17:47:10:640;17:47:15:007;17:47:12:323;87.6397571429;88.2342857143;90.1240285714;87.7047428571;2.44080511502;2.85617955423;0.334215476845;4.40648263195;0
215;17:47:10:796;17:47:15:164;17:47:12:480;87.0616142857;88.9514285714;90.0486;86.6224571429;1.99153406706;2.85617955423;0.334215476845;4.40648263195;0
216;17:47:10:953;17:47:15:320;17:47:12:636;86.6411857143;89.6685714286;89.8308285714;85.6825142857;1.99153406706;2.85617955423;0.97365513161;4.31054345244;0
217;17:47:11:109;17:47:15:476;17:47:13:292;86.6436142857;89.9628571429;89.5522571429;84.8033714286;3.44677686697;0.493658602217;0.97365513161;4.31054345244;0
218;17:47:11:265;17:47:15:632;17:47:13:448;86.8274714286;90.0681;89.2813;84.4512857143;3.44677686697;0.596144995646;0.914502200664;5.69599745518;0
219;17:47:11:421;17:47:15:789;17:47:13:605;87.0113285714;90.1054571429;89.0782285714;84.3252857143;3.44677686697;0.596153336405;0.914496763443;5.69599745518;0
220;17:47:11:578;17:47:15:945;17:47:13:761;87.5737142857;90.1428857143;88.7871;84.2872714286;2.81319441746;0.596153336405;4.40648102675;3.72338774514;0
221;17:47:11:734;17:47:16:101;17:47:13:417;88.2342857143;90.1240285714;87.7047428571;85.0404857143;2.85617955423;0.334215476845;4.40648263195;3.72338584545;0
222;17:47:11:890;17:47:16:257;17:47:13:573;88.9514285714;90.0486;86.6224571429;85.9207;2.85617955423;0.334215476845;4.40648263195;3.89881430406;0
223;17:47:12:046;17:47:16:414;17:47:14:230;89.6685714286;89.8308285714;85.6825142857;86.9282714286;2.85617955423;0.97365513161;4.31054345244;3.89881430406;0
224;17:47:12:203;17:47:16:570;17:47:14:386;89.9628571429;89.5522571429;84.8033714286;87.9358428571;0.493658602217;0.97365513161;4.31054345244;3.89881430406;0
225;17:47:12:359;17:47:16:726;17:47:14:542;90.0681;89.2813;84.4512857143;88.4163571429;0.596144995646;0.914502200664;5.69599745518;1.1563523786;0
226;17:47:12:515;17:47:16:882;17:47:14:698;90.1054571429;89.0782285714;84.3252857143;88.6364285714;0.596153336405;0.914496763443;5.69599745518;1.95556049815;0
227;17:47:12:671;17:47:17:039;17:47:14:355;90.1428857143;88.7871;84.2872714286;88.5479285714;0.596153336405;4.40648102675;3.72338774514;1.95556340055;0
228;17:47:12:828;17:47:17:195;17:47:14:511;90.1240285714;87.7047428571;85.0404857143;88.4595;0.334215476845;4.40648263195;3.72338584545;1.95556340055;0
229;17:47:12:984;17:47:17:351;17:47:14:667;90.0486;86.6224571429;85.9207;88.244;0.334215476845;4.40648263195;3.89881430406;1.57704704752;0
230;17:47:13:140;17:47:17:507;17:47:15:323;89.8308285714;85.6825142857;86.9282714286;87.9011428571;0.97365513161;4.31054345244;3.89881430406;1.57704704752;0
231;17:47:13:296;17:47:17:664;17:47:15:480;89.5522571429;84.8033714286;87.9358428571;87.2974285714;0.97365513161;4.31054345244;3.89881430406;3.0160428697;0
232;17:47:13:453;17:47:17:820;17:47:15:636;89.2813;84.4512857143;88.4163571429;86.4331428571;0.914502200664;5.69599745518;1.1563523786;3.0160428697;0
233;17:47:13:609;17:47:17:976;17:47:15:792;89.0782285714;84.3252857143;88.6364285714;85.6032142857;0.914496763443;5.69599745518;1.95556049815;2.57088478027;0
234;17:47:13:765;17:47:18:132;17:47:15:448;88.7871;84.2872714286;88.5479285714;85.0818571429;4.40648102675;3.72338774514;1.95556340055;2.57088257254;0
235;17:47:13:921;17:47:18:289;17:47:15:605;87.7047428571;85.0404857143;88.4595;84.5604285714;4.40648263195;3.72338584545;1.95556340055;2.57088257254;0
236;17:47:14:078;17:47:18:445;17:47:16:261;86.6224571429;85.9207;88.244;83.7114285714;4.40648263195;3.89881430406;1.57704704752;4.39585799824;0
237;17:47:14:234;17:47:18:601;17:47:16:417;85.6825142857;86.9282714286;87.9011428571;82.5351428571;4.31054345244;3.89881430406;1.57704704752;4.39585799824;0
238;17:47:14:390;17:47:18:757;17:47:16:573;84.8033714286;87.9358428571;87.2974285714;81.6197142857;4.31054345244;3.89881430406;3.0160428697;3.56568791945;0
239;17:47:14:546;17:47:18:914;17:47:16:730;84.4512857143;88.4163571429;86.4331428571;80.9648571429;5.69599745518;1.1563523786;3.0160428697;3.56568791945;0
240;17:47:14:703;17:47:19:070;17:47:16:386;84.3252857143;88.6364285714;85.6032142857;80.31;5.69599745518;1.95556049815;2.57088478027;3.56568791945;0
241;17:47:14:859;17:47:19:226;17:47:16:542;84.2872714286;88.5479285714;85.0818571429;79.4597857143;3.72338774514;1.95556340055;2.57088257254;5.3436835801;0
242;17:47:15:015;17:47:19:382;17:47:17:198;85.0404857143;88.4595;84.5604285714;78.1542142857;3.72338584545;1.95556340055;2.57088257254;5.3436835801;0
243;17:47:15:171;17:47:19:539;17:47:17:355;85.9207;88.244;83.7114285714;77.1762142857;3.89881430406;1.57704704752;4.39585799824;3.98005324906;0
244;17:47:15:328;17:47:19:695;17:47:17:511;86.9282714286;87.9011428571;82.5351428571;76.5255;3.89881430406;1.57704704752;4.39585799824;3.98005324906;0
245;17:47:15:484;17:47:19:851;17:47:17:667;87.9358428571;87.2974285714;81.6197142857;75.8747857143;3.89881430406;3.0160428697;3.56568791945;3.98005324906;0
246;17:47:15:640;17:47:20:007;17:47:17:323;88.4163571429;86.4331428571;80.9648571429;75.6147857143;1.1563523786;3.0160428697;3.56568791945;6.17155361612;0
247;17:47:15:796;17:47:20:164;17:47:17:480;88.6364285714;85.6032142857;80.31;75.7457857143;1.95556049815;2.57088478027;3.56568791945;6.17155361612;0
248;17:47:15:953;17:47:20:320;17:47:17:636;88.5479285714;85.0818571429;79.4597857143;76.0721428571;1.95556340055;2.57088257254;5.3436835801;4.71669907576;0
249;17:47:16:109;17:47:20:476;17:47:18:292;88.4595;84.5604285714;78.1542142857;76.8538571429;1.95556340055;2.57088257254;5.3436835801;4.71669907576;0
250;17:47:16:265;17:47:20:632;17:47:18:448;88.244;83.7114285714;77.1762142857;77.6355714286;1.57704704752;4.39585799824;3.98005324906;4.71669907576;0
251;17:47:16:421;17:47:20:789;17:47:18:605;87.9011428571;82.5351428571;76.5255;79.1106571429;1.57704704752;4.39585799824;3.98005324906;6.2200972834;0
252;17:47:16:578;17:47:20:945;17:47:18:761;87.2974285714;81.6197142857;75.8747857143;80.6629428571;3.0160428697;3.56568791945;3.98005324906;6.2200972834;0
253;17:47:16:734;17:47:21:101;17:47:18:417;86.4331428571;80.9648571429;75.6147857143;81.8245142857;3.0160428697;3.56568791945;6.17155361612;4.05491800702;0
254;17:47:16:890;17:47:21:257;17:47:18:573;85.6032142857;80.31;75.7457857143;82.5950857143;2.57088478027;3.56568791945;6.17155361612;4.05491800702;0
255;17:47:17:046;17:47:21:414;17:47:19:230;85.0818571429;79.4597857143;76.0721428571;83.4593;2.57088257254;5.3436835801;4.71669907576;4.15527338593;0
256;17:47:17:203;17:47:21:570;17:47:19:386;84.5604285714;78.1542142857;76.8538571429;84.4174428571;2.57088257254;5.3436835801;4.71669907576;4.15527338593;0
257;17:47:17:359;17:47:21:726;17:47:19:542;83.7114285714;77.1762142857;77.6355714286;85.3755857143;4.39585799824;3.98005324906;4.71669907576;4.15527338593;0
258;17:47:17:515;17:47:21:882;17:47:19:698;82.5351428571;76.5255;79.1106571429;85.6403571429;4.39585799824;3.98005324906;6.2200972834;0.907709682761;0
259;17:47:17:671;17:47:22:039;17:47:19:355;81.6197142857;75.8747857143;80.6629428571;85.8175571429;3.56568791945;3.98005324906;6.2200972834;0.922734813288;1
260;17:47:17:828;17:47:22:195;17:47:19:511;80.9648571429;75.6147857143;81.8245142857;85.0213;3.56568791945;6.17155361612;4.05491800702;5.62927115312;0
261;17:47:17:984;17:47:22:351;17:47:19:667;80.31;75.7457857143;82.5950857143;84.1197285714;3.56568791945;6.17155361612;4.05491800702;5.62927115312;0
262;17:47:18:140;17:47:22:507;17:47:20:323;79.4597857143;76.0721428571;83.4593;83.1245142857;5.3436835801;4.71669907576;4.15527338593;5.5556058938;0
263;17:47:18:296;17:47:22:664;17:47:20:480;78.1542142857;76.8538571429;84.4174428571;82.0353714286;5.3436835801;4.71669907576;4.15527338593;5.5556058938;0
264;17:47:18:453;17:47:22:820;17:47:20:636;77.1762142857;77.6355714286;85.3755857143;80.9461571429;3.98005324906;4.71669907576;4.15527338593;5.55560741511;0
265;17:47:18:609;17:47:22:976;17:47:20:792;76.5255;79.1106571429;85.6403571429;79.8569428571;3.98005324906;6.2200972834;0.907709682761;5.55560893642;0
266;17:47:18:765;17:47:23:132;17:47:20:448;75.8747857143;80.6629428571;85.8175571429;78.7781714286;3.98005324906;6.2200972834;0.922734813288;5.55313316849;0
267;17:47:18:921;17:47:23:289;17:47:20:605;75.6147857143;81.8245142857;85.0213;78.6728571429;6.17155361612;4.05491800702;5.62927115312;0.00581440169301;0
268;17:47:19:078;17:47:23:445;17:47:21:261;75.7457857143;82.5950857143;84.1197285714;78.6728571429;6.17155361612;4.05491800702;5.62927115312;0.00581440169301;0
269;17:47:19:234;17:47:23:601;17:47:21:417;76.0721428571;83.4593;83.1245142857;78.6858857143;4.71669907576;4.15527338593;5.5556058938;0.741301904974;0
270;17:47:19:390;17:47:23:757;17:47:21:573;76.8538571429;84.4174428571;82.0353714286;78.8168142857;4.71669907576;4.15527338593;5.5556058938;0.741312789762;0
271;17:47:19:546;17:47:23:914;17:47:21:730;77.6355714286;85.3755857143;80.9461571429;78.9478857143;4.71669907576;4.15527338593;5.55560741511;0.741301388526;0
272;17:47:19:703;17:47:24:070;17:47:21:386;79.1106571429;85.6403571429;79.8569428571;79.0789571429;6.2200972834;0.907709682761;5.55560893642;0.741289987115;0
273;17:47:19:859;17:47:24:226;17:47:21:542;80.6629428571;85.8175571429;78.7781714286;79.2099571429;6.2200972834;0.922734813288;5.55313316849;0.741289987115;0
274;17:47:20:015;17:47:24:382;17:47:22:198;81.8245142857;85.0213;78.6728571429;80.0725142857;4.05491800702;5.62927115312;0.00581440169301;5.43094706151;0
275;17:47:20:171;17:47:24:539;17:47:22:355;82.5950857143;84.1197285714;78.6728571429;81.2488;4.05491800702;5.62927115312;0.00581440169301;5.43094706151;0
276;17:47:20:328;17:47:24:695;17:47:22:511;83.4593;83.1245142857;78.6858857143;82.4120571429;4.15527338593;5.5556058938;0.741301904974;5.3801200059;0
277;17:47:20:484;17:47:24:851;17:47:22:667;84.4174428571;82.0353714286;78.8168142857;83.4574142857;4.15527338593;5.5556058938;0.741312789762;5.38011850613;0
278;17:47:20:640;17:47:25:007;17:47:22:323;85.3755857143;80.9461571429;78.9478857143;84.5237714286;4.15527338593;5.55560741511;0.741301388526;5.39012763708;0
279;17:47:20:796;17:47:25:164;17:47:22:480;85.6403571429;79.8569428571;79.0789571429;85.6397714286;0.907709682761;5.55560893642;0.741289987115;5.39012763708;0
280;17:47:20:953;17:47:25:320;17:47:22:636;85.8175571429;78.7781714286;79.2099571429;86.7557714286;0.922734813288;5.55313316849;0.741289987115;5.39012763708;0
281;17:47:21:109;17:47:25:476;17:47:23:292;85.0213;78.6728571429;80.0725142857;87.1402142857;5.62927115312;0.00581440169301;5.43094706151;0.32833032768;0
282;17:47:21:265;17:47:25:632;17:47:23:448;84.1197285714;78.6728571429;81.2488;87.2288714286;5.62927115312;0.00581440169301;5.43094706151;0.887827978848;0
283;17:47:21:421;17:47:25:789;17:47:23:605;83.1245142857;78.6858857143;82.4120571429;87.4796571429;5.5556058938;0.741301904974;5.3801200059;0.887833880135;1
284;17:47:21:578;17:47:25:945;17:47:23:761;82.0353714286;78.8168142857;83.4574142857;87.7305142857;5.5556058938;0.741312789762;5.38011850613;0.887833880135;1
285;17:47:21:734;17:47:26:101;17:47:23:417;80.9461571429;78.9478857143;84.5237714286;87.9603;5.55560741511;0.741301388526;5.39012763708;0.824892838277;1
286;17:47:21:890;17:47:26:257;17:47:23:573;79.8569428571;79.0789571429;85.6397714286;88.1404428571;5.55560893642;0.741289987115;5.39012763708;0.824892838277;1
287;17:47:22:046;17:47:26:414;17:47:24:230;78.7781714286;79.2099571429;86.7557714286;87.9748714286;5.55313316849;0.741289987115;5.39012763708;3.41746073198;1
288;17:47:22:203;17:47:26:570;17:47:24:386;78.6728571429;80.0725142857;87.1402142857;87.4638714286;0.00581440169301;5.43094706151;0.32833032768;3.41746073198;0
289;17:47:22:359;17:47:26:726;17:47:24:542;78.6728571429;81.2488;87.2288714286;86.9349285714;0.00581440169301;5.43094706151;0.887827978848;3.3164137466;0
290;17:47:22:515;17:47:26:882;17:47:24:698;78.6858857143;82.4120571429;87.4796571429;86.2438571429;0.741301904974;5.3801200059;0.887833880135;3.31641216678;0
291;17:47:22:671;17:47:27:039;17:47:24:355;78.8168142857;83.4574142857;87.7305142857;85.5527142857;0.741312789762;5.38011850613;0.887833880135;3.31641216678;0
292;17:47:22:828;17:47:27:195;17:47:24:511;78.9478857143;84.5237714286;87.9603;84.4416;0.741301388526;5.39012763708;0.824892838277;8.69563360763;0
293;17:47:22:984;17:47:27:351;17:47:24:667;79.0789571429;85.6397714286;88.1404428571;82.3510285714;0.741289987115;5.39012763708;0.824892838277;8.69563360763;0
294;17:47:23:140;17:47:27:507;17:47:25:323;79.2099571429;86.7557714286;87.9748714286;80.6061714286;0.741289987115;5.39012763708;3.41746073198;8.03837385161;0
295;17:47:23:296;17:47:27:664;17:47:25:480;80.0725142857;87.1402142857;87.4638714286;79.2067428571;5.43094706151;0.32833032768;3.41746073198;8.03837385161;0
296;17:47:23:453;17:47:27:820;17:47:25:636;81.2488;87.2288714286;86.9349285714;77.8073142857;5.43094706151;0.887827978848;3.3164137466;8.03837385161;0
297;17:47:23:609;17:47:27:976;17:47:25:792;82.4120571429;87.4796571429;86.2438571429;76.4052714286;5.3801200059;0.887833880135;3.31641216678;8.04017888487;0
298;17:47:23:765;17:47:28:132;17:47:25:448;83.4574142857;87.7305142857;85.5527142857;74.9803428571;5.38011850613;0.887833880135;3.31641216678;8.0401802387;0
299;17:47:23:921;17:47:28:289;17:47:25:605;84.5237714286;87.9603;84.4416;73.9754571429;5.39012763708;0.824892838277;8.69563360763;0.170423274625;0
300;17:47:24:078;17:47:28:445;17:47:26:261;85.6397714286;88.1404428571;82.3510285714;73.9500285714;5.39012763708;0.824892838277;8.69563360763;0.170423274625;0
301;17:47:24:234;17:47:28:601;17:47:26:417;86.7557714286;87.9748714286;80.6061714286;73.9246;5.39012763708;3.41746073198;8.03837385161;0.170423274625;0
302;17:47:24:390;17:47:28:757;17:47:26:573;87.1402142857;87.4638714286;79.2067428571;74.6196;0.32833032768;3.41746073198;8.03837385161;8.28001968338;0
303;17:47:24:546;17:47:28:914;17:47:26:730;87.2288714286;86.9349285714;77.8073142857;76.0353142857;0.887827978848;3.3164137466;8.03837385161;8.28001968338;0
304;17:47:24:703;17:47:29:070;17:47:26:386;87.4796571429;86.2438571429;76.4052714286;77.4536428571;0.887833880135;3.31641216678;8.04017888487;8.27826694633;0
305;17:47:24:859;17:47:29:226;17:47:26:542;87.7305142857;85.5527142857;74.9803428571;78.8948571429;0.887833880135;3.31641216678;8.0401802387;8.27826563144;0
306;17:47:25:015;17:47:29:382;17:47:27:198;87.9603;84.4416;73.9754571429;80.336;0.824892838277;8.69563360763;0.170423274625;8.27826563144;0
307;17:47:25:171;17:47:29:539;17:47:27:355;88.1404428571;82.3510285714;73.9500285714;81.4466;0.824892838277;8.69563360763;0.170423274625;8.64411305292;0
308;17:47:25:328;17:47:29:695;17:47:27:511;87.9748714286;80.6061714286;73.9246;82.4157428571;3.41746073198;8.03837385161;0.170423274625;8.64411305292;0
309;17:47:25:484;17:47:29:851;17:47:27:667;87.4638714286;79.2067428571;74.6196;82.6644571429;3.41746073198;8.03837385161;8.28001968338;2.48817374937;0
310;17:47:25:640;17:47:30:007;17:47:27:323;86.9349285714;77.8073142857;76.0353142857;82.1924571429;3.3164137466;8.03837385161;8.28001968338;2.48817374937;0
311;17:47:25:796;17:47:30:164;17:47:27:480;86.2438571429;76.4052714286;77.4536428571;81.7204571429;3.31641216678;8.04017888487;8.27826694633;2.48817374937;0
312;17:47:25:953;17:47:30:320;17:47:27:636;85.5527142857;74.9803428571;78.8948571429;80.9832;3.31641216678;8.0401802387;8.27826563144;2.99131795938;0
313;17:47:26:109;17:47:30:476;17:47:28:292;84.4416;73.9754571429;80.336;80.2166285714;8.69563360763;0.170423274625;8.27826563144;2.99131795938;0
314;17:47:26:265;17:47:30:632;17:47:28:448;82.3510285714;73.9500285714;81.4466;79.7806;8.69563360763;0.170423274625;8.64411305292;1.66041396255;0
315;17:47:26:421;17:47:30:789;17:47:28:605;80.6061714286;73.9246;82.4157428571;79.4860285714;8.03837385161;0.170423274625;8.64411305292;1.66041396255;0
316;17:47:26:578;17:47:30:945;17:47:28:761;79.2067428571;74.6196;82.6644571429;79.1914571429;8.03837385161;8.28001968338;2.48817374937;1.66041396255;0
317;17:47:26:734;17:47:31:101;17:47:28:417;77.8073142857;76.0353142857;82.1924571429;78.8837571429;8.03837385161;8.28001968338;2.48817374937;1.66272282551;0
318;17:47:26:890;17:47:31:257;17:47:28:573;76.4052714286;77.4536428571;81.7204571429;78.5747571429;8.04017888487;8.27826694633;2.48817374937;1.66272282551;0
319;17:47:27:046;17:47:31:414;17:47:29:230;74.9803428571;78.8948571429;80.9832;78.5310142857;8.0401802387;8.27826563144;2.99131795938;0.0875937636765;0
320;17:47:27:203;17:47:31:570;17:47:29:386;73.9754571429;80.336;80.2166285714;78.5165857143;0.170423274625;8.27826563144;2.99131795938;0.0875937636765;1
321;17:47:27:359;17:47:31:726;17:47:29:542;73.9500285714;81.4466;79.7806;78.5195428571;0.170423274625;8.64411305292;1.66041396255;0.994290276875;1
322;17:47:27:515;17:47:31:882;17:47:29:698;73.9246;82.4157428571;79.4860285714;78.6796142857;0.170423274625;8.64411305292;1.66041396255;0.994298349872;1
323;17:47:27:671;17:47:32:039;17:47:29:355;74.6196;82.6644571429;79.1914571429;78.8397571429;8.28001968338;2.48817374937;1.66041396255;0.994298349872;1
324;17:47:27:828;17:47:32:195;17:47:29:511;76.0353142857;82.1924571429;78.8837571429;79.0130285714;8.28001968338;2.48817374937;1.66272282551;0.990432502053;0
325;17:47:27:984;17:47:32:351;17:47:29:667;77.4536428571;81.7204571429;78.5747571429;79.1876;8.27826694633;2.48817374937;1.66272282551;0.990432502053;0
326;17:47:28:140;17:47:32:507;17:47:30:323;78.8948571429;80.9832;78.5310142857;79.9741285714;8.27826563144;2.99131795938;0.0875937636765;4.65794772611;0
327;17:47:28:296;17:47:32:664;17:47:30:480;80.336;80.2166285714;78.5165857143;81.0231285714;8.27826563144;2.99131795938;0.0875937636765;4.65794772611;0
328;17:47:28:453;17:47:32:820;17:47:30:636;81.4466;79.7806;78.5195428571;82.0547428571;8.64411305292;1.66041396255;0.994290276875;4.55143236047;0
329;17:47:28:609;17:47:32:976;17:47:30:792;82.4157428571;79.4860285714;78.6796142857;82.9292428571;8.64411305292;1.66041396255;0.994298349872;4.55143059686;0
330;17:47:28:765;17:47:33:132;17:47:30:448;82.6644571429;79.1914571429;78.8397571429;83.7670571429;2.48817374937;1.66041396255;0.994298349872;4.90395556172;0
331;17:47:28:921;17:47:33:289;17:47:30:605;82.1924571429;78.8837571429;79.0130285714;84.2759857143;2.48817374937;1.66272282551;0.990432502053;4.90395693583;0
332;17:47:29:078;17:47:33:445;17:47:31:261;81.7204571429;78.5747571429;79.1876;84.7849857143;2.48817374937;1.66272282551;0.990432502053;4.90395693583;0
333;17:47:29:234;17:47:33:601;17:47:31:417;80.9832;78.5310142857;79.9741285714;84.6820285714;2.99131795938;0.0875937636765;4.65794772611;1.82572537651;0
334;17:47:29:390;17:47:33:757;17:47:31:573;80.2166285714;78.5165857143;81.0231285714;84.3166;2.99131795938;0.0875937636765;4.65794772611;1.82572537651;1
335;17:47:29:546;17:47:33:914;17:47:31:730;79.7806;78.5195428571;82.0547428571;83.9349571429;1.66041396255;0.994290276875;4.55143236047;1.83356459281;1
