Time_Accel;AccelX;AccelY;AccelZ
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:566;-0.21068975;9.959879;0.17238252
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:685;-0.2681506;9.902418;0.49799395
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:800;-0.2681506;10.28549;-0.038307227
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:19:918;-0.49799395;9.902418;0.2681506
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:035;-0.076614454;9.672575;0.6512229
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:152;-0.2681506;10.936713;-0.15322891
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:272;-0.05746084;9.749189;0.63206923
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:387;-0.45968673;10.5919485;-0.34476504
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:502;-0.21068975;10.477027;-0.019153614
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:621;-0.1340753;10.572795;-0.17238252
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:740;-0.17238252;9.730036;-0.11492168
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:884;-0.19153613;9.634268;0.51714754
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:20:992;-0.1340753;10.342952;0.019153614
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:093;-0.019153614;10.840945;-0.30645782
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:207;-0.1340753;9.940725;0.11492168
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:324;-0.11492168;9.710882;0.076614454
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:443;-0.15322891;9.80665;0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:561;-0.2681506;10.132261;-0.21068975
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:703;-0.076614454;10.362105;-0.076614454
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:815;-0.15322891;10.304645;-0.2681506
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:21:933;-0.095768064;10.208876;-0.30645782
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:050;0.05746084;9.519346;-0.1340753
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:167;0.2681506;9.749189;-0.076614454
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:283;-0.05746084;9.653421;-0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:401;-0.095768064;10.381259;0.019153614
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:519;-0.24899697;10.6877165;-0.095768064
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:637;-0.2681506;10.151415;0.21068975
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:752;-0.11492168;10.323798;-0.1340753
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:871;-0.1340753;10.419566;-0.095768064
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:22:975;-0.2681506;10.228029;-0.2681506
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:087;-0.22984336;9.730036;-0.17238252
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:206;0.15322891;9.940725;0.40222588
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:321;-0.21068975;10.611102;0.21068975
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:439;-0.22984336;10.496181;-0.36391866
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:558;-0.19153613;10.266336;-0.34476504
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
17:47:23:675;-0.038307227;9.576807;-0.1340753
