Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:01:287;48.73842504;9.114676575;5;479;7.737784;314.58865
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:02:298;48.73848063;9.114593267;5;479;8.428514;314.33035
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:03:326;48.73853659;9.114511468;5;479;8.6211405;314.86115
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
17:47:04:283;48.73859415;9.114426829;5;479;9.081115;315.7627
