ECG;SCR;Temp;HR;HRV_LF
-1061.728;9.471;35.683;83.257;32.074
-1071.891;9.475;35.682;83.257;32.074
-1054.191;9.478;35.683;83.257;32.074
-1051.479;9.482;35.684;83.257;32.074
-1043.589;9.487;35.682;83.257;32.074
-1023.336;9.49;35.682;83.257;32.074
-1023.751;9.494;35.682;83.257;32.074
-1020.954;9.496;35.684;83.257;32.074
-990.368;9.501;35.684;83.257;32.074
-979.716;9.504;35.685;83.257;32.074
-954.553;9.508;35.683;83.257;32.074
-960.026;9.512;35.684;83.257;32.074
-926.569;9.516;35.685;83.257;32.074
-924.443;9.519;35.687;83.257;32.074
-900.087;9.523;35.686;83.257;32.074
-910.921;9.527;35.686;83.257;32.074
-867.986;9.53;35.684;83.257;31.374
-840.368;9.533;35.687;83.257;31.374
-830.583;9.537;35.683;83.257;31.374
-801.438;9.54;35.685;83.257;31.374
-764.72;9.545;35.688;83.257;31.374
-770.791;9.549;35.688;83.257;31.374
-707.175;9.551;35.685;83.257;31.374
-699.651;9.556;35.688;83.257;31.374
-678.519;9.559;35.686;83.257;31.374
-610.115;9.561;35.688;83.257;31.374
-649.948;9.567;35.686;83.257;31.374
-654.883;9.568;35.685;83.257;31.374
-697.342;9.572;35.685;83.257;31.374
-777.057;9.576;35.686;83.257;31.374
-818.747;9.579;35.688;83.257;31.374
-870.966;9.583;35.687;83.257;31.374
-949.374;9.585;35.691;83.257;31.374
-970.689;9.588;35.691;83.257;31.374
-1001.96;9.592;35.69;83.257;31.374
-1032.534;9.594;35.692;83.257;31.374
-1049.879;9.599;35.692;83.257;31.374
-1042.257;9.602;35.693;83.257;31.374
-1036.895;9.605;35.692;83.257;31.374
-1025.01;9.606;35.694;83.257;31.374
-1026.463;9.609;35.69;83.257;31.374
-1020.685;9.61;35.691;83.257;31.374
-1018.878;9.613;35.69;83.257;31.374
-994.997;9.617;35.693;83.257;31.374
-1021.015;9.62;35.691;83.257;31.374
-1008.483;9.623;35.693;83.257;31.374
-985.408;9.624;35.692;83.257;31.374
-1016.728;9.627;35.693;83.257;31.374
-983.796;9.629;35.694;83.257;30.699
-1042.416;9.632;35.691;83.257;30.699
-996.451;9.635;35.692;83.257;30.699
-999.15;9.636;35.693;83.257;30.699
-1031.276;9.638;35.692;83.257;30.699
-1042.159;9.64;35.693;83.257;30.699
-1036.186;9.643;35.692;83.257;30.699
-1032.082;9.646;35.695;83.257;30.699
-1057.599;9.647;35.694;83.257;30.699
-1072.428;9.65;35.695;83.257;30.699
-1055.486;9.651;35.693;83.257;30.699
-1075.824;9.655;35.696;83.257;30.699
-1076.557;9.657;35.697;83.257;30.699
-1062.876;9.66;35.695;83.257;30.699
-1066.443;9.661;35.695;83.257;30.699
-1037.872;9.662;35.694;83.257;30.699
-1011.097;9.664;35.696;83.257;30.699
-1036.711;9.668;35.696;83.257;30.699
-987.693;9.669;35.696;83.257;30.699
-932.664;9.672;35.695;83.257;30.699
-939.688;9.673;35.695;83.257;30.699
-960.075;9.674;35.698;83.257;30.699
-951.329;9.676;35.697;83.257;30.699
-1004.476;9.679;35.696;83.257;30.699
-1014.37;9.68;35.696;83.257;30.699
-1097.359;9.683;35.697;83.257;30.699
-1074.944;9.684;35.695;83.257;30.699
-1062.961;9.686;35.698;83.257;30.699
-1084.912;9.688;35.698;83.257;30.699
-1078.597;9.69;35.7;83.257;30.699
-1071.451;9.693;35.698;83.257;30.699
-1058.686;9.694;35.7;83.257;30.699
-938.442;9.698;35.7;83.257;30.051
-1029.248;9.698;35.698;83.257;30.051
-1069.863;9.699;35.696;83.257;30.051
-1046.85;9.702;35.698;83.257;30.051
-655.103;9.702;35.696;83.257;30.051
-196.576;9.705;35.697;83.257;30.051
287.162;9.706;35.698;83.257;30.051
531.438;9.708;35.699;83.257;30.051
-719.634;9.71;35.699;81.055;30.051
-1142.664;9.712;35.699;81.055;30.051
-1182.827;9.715;35.699;81.055;30.051
-1047.387;9.716;35.7;81.055;30.051
-1039.106;9.718;35.697;81.06;30.051
-1009.191;9.72;35.699;81.06;30.051
-1058.417;9.721;35.701;81.06;30.051
-1083.617;9.724;35.699;81.06;30.051
-1055.51;9.726;35.701;81.06;30.051
-1038.25;9.728;35.7;81.06;30.051
-989.171;9.729;35.7;81.06;30.051
-979.154;9.731;35.7;81.06;30.051
-934.643;9.732;35.7;81.06;30.051
-906.463;9.732;35.698;81.06;30.051
-952.66;9.736;35.7;81.06;30.051
-912.546;9.737;35.702;81.06;30.051
-982.501;9.737;35.699;81.06;30.051
-990.551;9.74;35.7;81.06;30.051
-950.877;9.741;35.701;81.06;30.051
-925.408;9.741;35.701;81.06;30.051
-931.308;9.743;35.703;81.06;30.051
-801.267;9.745;35.701;81.06;30.051
-866.825;9.746;35.701;81.06;30.051
-829.374;9.747;35.7;81.06;30.051
-708.617;9.748;35.7;81.06;29.432
-762.937;9.749;35.7;81.06;29.432
-748.144;9.749;35.701;81.06;29.432
-939.26;9.751;35.698;81.06;29.432
-866.715;9.753;35.699;81.06;29.432
-676.393;9.754;35.7;81.06;29.432
-752.884;9.756;35.701;81.06;29.432
-664.704;9.754;35.699;81.06;29.432
-698.771;9.756;35.702;81.06;29.432
-553.291;9.756;35.701;81.06;29.432
-459.247;9.756;35.7;81.06;29.432
-453.763;9.759;35.701;81.06;29.432
-838.144;9.761;35.703;81.06;29.432
-1082.909;9.761;35.701;81.06;29.432
-1144.545;9.761;35.703;81.06;29.432
-1114.374;9.762;35.703;81.06;29.432
-1072.526;9.764;35.702;81.06;29.432
-1004.549;9.761;35.701;81.06;29.432
-891.072;9.762;35.702;81.06;29.432
-1081.577;9.763;35.702;81.06;29.432
-1087.746;9.763;35.703;81.06;29.432
-1019.256;9.763;35.703;81.06;29.432
-1006.699;9.764;35.705;81.06;29.432
-1121.471;9.765;35.703;81.06;29.432
-1073.246;9.764;35.702;81.06;29.432
-1113.849;9.764;35.703;81.06;29.432
-1131.475;9.765;35.704;81.06;29.432
-1252.673;9.766;35.704;81.06;29.432
-1202.103;9.764;35.703;81.06;29.432
-997.868;9.763;35.704;81.06;29.432
-951.5;9.765;35.704;81.06;29.432
-954.101;9.764;35.701;81.06;29.432
-996.707;9.764;35.706;81.06;28.844
-1326.024;9.764;35.706;81.06;28.844
-1377.363;9.765;35.706;81.06;28.844
-1280.01;9.762;35.705;81.06;28.844
-1151.997;9.764;35.706;81.06;28.844
-1246.687;9.762;35.706;81.06;28.844
-1218.947;9.761;35.707;81.06;28.844
-1062.949;9.762;35.705;81.06;28.844
-1018.511;9.76;35.707;81.06;28.844
-1140.539;9.761;35.704;81.06;28.844
-1054.264;9.761;35.704;81.06;28.844
-1438.756;9.757;35.704;81.06;28.844
-1446.085;9.758;35.704;81.06;28.844
-1220.498;9.756;35.706;81.06;28.844
-1108.242;9.755;35.706;81.06;28.844
-1228.939;9.755;35.707;81.06;28.844
-1118.955;9.753;35.707;81.06;28.844
-915.978;9.753;35.708;81.06;28.844
-801.451;9.753;35.71;81.06;28.844
-1045.897;9.754;35.708;81.06;28.844
-1503.532;9.751;35.706;81.06;28.844
-1375.397;9.751;35.707;81.06;28.844
-1417.966;9.75;35.704;81.06;28.844
-1463.198;9.749;35.704;81.06;28.844
-1371.317;9.748;35.707;81.06;28.844
-1341.097;9.746;35.706;81.06;28.844
-1320.637;9.746;35.706;81.06;28.844
-986.972;9.745;35.707;81.06;28.844
-1233.874;9.743;35.706;81.06;28.844
-1308.055;9.742;35.709;81.06;28.844
-1502.237;9.741;35.709;81.06;28.844
-1534.412;9.74;35.708;81.06;28.844
-1120.567;9.741;35.708;81.06;28.288
-370.64;9.738;35.707;81.06;28.288
163.266;9.736;35.708;81.06;28.288
82.195;9.736;35.707;81.06;28.288
-993.507;9.735;35.708;83.82;28.288
-1205.804;9.732;35.707;83.82;28.288
-1271.972;9.733;35.709;83.82;28.288
-1168.609;9.732;35.71;83.82;28.288
-1125.16;9.731;35.708;83.825;28.288
-1194.273;9.728;35.708;83.825;28.288
-1359.529;9.727;35.708;83.825;28.288
-1368.947;9.728;35.711;83.825;28.288
-1343.345;9.727;35.709;83.825;28.288
-1343.051;9.725;35.711;83.825;28.288
-1243.695;9.722;35.711;83.825;28.288
-1259.537;9.722;35.712;83.825;28.288
-1283.173;9.72;35.711;83.825;28.288
-1091.459;9.72;35.711;83.825;28.288
-1233.849;9.717;35.711;83.825;28.288
-1332.253;9.718;35.711;83.825;28.288
-1181.068;9.714;35.712;83.825;28.288
-1195.69;9.715;35.711;83.825;28.288
-1321.7;9.711;35.711;83.825;28.288
-1195.213;9.712;35.713;83.825;28.288
-1122.656;9.711;35.714;83.825;28.288
-1054.765;9.709;35.712;83.825;28.288
-1087.501;9.709;35.714;83.825;28.288
-1081.064;9.708;35.711;83.825;28.288
-1023.947;9.704;35.713;83.825;28.288
-1030.628;9.702;35.711;83.825;28.288
-1079.598;9.703;35.711;83.825;28.288
-1013.405;9.7;35.712;83.825;28.288
-965.364;9.699;35.71;83.825;27.765
-916.443;9.7;35.71;83.825;27.765
-889.215;9.699;35.712;83.825;27.765
-830.192;9.697;35.714;83.825;27.765
-684.895;9.694;35.714;83.825;27.765
-890.437;9.693;35.713;83.825;27.765
-938.588;9.692;35.713;83.825;27.765
-859.301;9.691;35.711;83.825;27.765
-934.374;9.69;35.712;83.825;27.765
-1045.97;9.689;35.713;83.825;27.765
-1083.226;9.686;35.713;83.825;27.765
-1007.224;9.687;35.714;83.825;27.765
-1070.584;9.685;35.713;83.825;27.765
-1225.506;9.684;35.712;83.825;27.765
-1193.589;9.683;35.713;83.825;27.765
-1085.584;9.682;35.715;83.825;27.765
-1205.413;9.682;35.712;83.825;27.765
-1198.804;9.679;35.714;83.825;27.765
-1136.874;9.679;35.714;83.825;27.765
-1182.473;9.676;35.715;83.825;27.765
-1157.738;9.677;35.716;83.825;27.765
-1039.887;9.676;35.716;83.825;27.765
-1017.778;9.673;35.713;83.825;27.765
-1037.2;9.672;35.715;83.825;27.765
-1094.757;9.671;35.718;83.825;27.765
-1055.058;9.67;35.715;83.825;27.765
-1107.998;9.669;35.718;83.825;27.765
-1254.529;9.667;35.717;83.825;27.765
-1223.76;9.668;35.718;83.825;27.765
-1120.36;9.664;35.717;83.825;27.765
-1115.413;9.666;35.715;83.825;27.765
-1117.819;9.664;35.715;83.825;27.765
-1148.283;9.663;35.716;83.825;27.279
-1019.635;9.661;35.714;83.825;27.279
-1080.527;9.662;35.714;83.825;27.279
-1053.922;9.661;35.715;83.825;27.279
-979.264;9.661;35.717;83.825;27.279
-1142.396;9.661;35.717;83.825;27.279
-1146.793;9.661;35.717;83.825;27.279
-1030.482;9.66;35.717;83.825;27.279
-947.908;9.66;35.716;83.825;27.279
-1019.525;9.66;35.715;83.825;27.279
-980.339;9.659;35.715;83.825;27.279
-970.323;9.661;35.717;83.825;27.279
-1130.865;9.662;35.717;83.825;27.279
-1099.35;9.66;35.715;83.825;27.279
-1041.158;9.661;35.715;83.825;27.279
-1169.831;9.661;35.715;83.825;27.279
-1111.602;9.661;35.714;83.825;27.279
-1046.887;9.662;35.714;83.825;27.279
-1123.023;9.662;35.715;83.825;27.279
-1109.22;9.664;35.717;83.825;27.279
-1042.672;9.664;35.717;83.825;27.279
-1118.943;9.666;35.713;83.825;27.279
-1210.042;9.667;35.714;83.825;27.279
-1210.787;9.67;35.713;83.825;27.279
-696.145;9.671;35.713;83.825;27.279
-168.115;9.672;35.712;83.825;27.279
355.444;9.673;35.713;83.825;27.279
565.518;9.674;35.713;83.825;27.279
-650.571;9.678;35.713;87.025;27.279
-908.136;9.68;35.715;87.025;27.279
-998.796;9.681;35.715;87.025;27.279
-907.917;9.683;35.716;87.025;27.279
-832.122;9.686;35.717;82.034;26.87
-856.369;9.69;35.718;82.034;26.87
-1017.106;9.692;35.718;82.034;26.87
-851.703;9.694;35.715;82.034;26.87
-916.333;9.697;35.715;82.034;26.87
-1072.685;9.7;35.715;82.034;26.87
-1049.342;9.702;35.717;82.034;26.87
-535.383;9.707;35.72;82.034;26.87
-834.333;9.709;35.72;82.034;26.87
-1123.194;9.713;35.719;82.034;26.87
-831.988;9.717;35.717;82.034;26.87
-1000.75;9.723;35.718;82.034;26.87
-1003.914;9.724;35.717;82.034;26.87
-830.486;9.73;35.719;82.034;26.87
-816.793;9.734;35.718;82.034;26.87
-754.081;9.738;35.718;82.034;26.87
-736.882;9.743;35.718;82.034;26.87
-741.267;9.746;35.718;82.034;26.87
-546.939;9.751;35.714;82.034;26.87
-608.466;9.756;35.719;82.034;26.87
-578.429;9.761;35.719;82.034;26.87
-494.109;9.765;35.716;82.034;26.87
-716.63;9.77;35.718;82.034;26.87
-632.309;9.777;35.719;82.034;26.87
-530.534;9.782;35.719;82.034;26.87
-554.317;9.788;35.721;82.034;26.87
-503.441;9.792;35.72;82.034;26.87
-412.745;9.798;35.722;82.034;26.87
-279.088;9.806;35.719;82.034;26.87
-375.465;9.811;35.72;82.034;26.87
-442.183;9.816;35.719;82.034;26.87
-421.515;9.823;35.721;82.034;26.87
-552.704;9.828;35.722;82.034;26.439
-657.607;9.833;35.72;82.034;26.439
-702.02;9.842;35.721;82.034;26.439
-829.728;9.846;35.72;82.034;26.439
-685.335;9.85;35.719;82.034;26.439
-702.277;9.859;35.721;82.034;26.439
-792.192;9.865;35.721;82.034;26.439
-807.9;9.87;35.72;82.034;26.439
-619.533;9.875;35.718;82.034;26.439
-591.646;9.883;35.72;82.034;26.439
-863.222;9.887;35.72;82.034;26.439
-862.538;9.895;35.719;82.034;26.439
-737.835;9.9;35.722;82.034;26.439
-613.083;9.907;35.721;82.034;26.439
-573.348;9.913;35.718;82.034;26.439
-773.649;9.92;35.721;82.034;26.439
-754.386;9.926;35.723;82.034;26.439
-699.736;9.931;35.724;82.034;26.439
-722.395;9.937;35.719;82.034;26.439
-644.402;9.943;35.723;82.034;26.439
-621.866;9.949;35.722;82.034;26.439
-724.459;9.955;35.721;82.034;26.439
-805.323;9.96;35.722;82.034;26.439
-621.133;9.967;35.722;82.034;26.439
-754.692;9.973;35.721;82.034;26.439
-758.344;9.979;35.721;82.034;26.439
-641.923;9.983;35.723;82.034;26.439
-615.502;9.99;35.724;82.034;26.439
-748.499;9.996;35.724;82.034;26.439
-691.1;10.001;35.723;82.034;26.439
-673.902;10.01;35.722;82.034;26.439
-497.566;10.016;35.724;82.034;26.439
-372.338;10.02;35.727;82.034;26.056
-751.296;10.026;35.725;82.034;26.056
-699.358;10.032;35.726;82.034;26.056
-517.379;10.039;35.725;82.034;26.056
-682.318;10.046;35.725;82.034;26.056
-793.169;10.052;35.724;82.034;26.056
-644.353;10.056;35.725;82.034;26.056
-637.489;10.062;35.725;82.034;26.056
-729.016;10.069;35.725;82.034;26.056
-753.494;10.072;35.725;82.034;26.056
-737.676;10.078;35.725;82.034;26.056
-736.564;10.086;35.726;82.034;26.056
-715.2;10.09;35.725;82.034;26.056
-688.413;10.097;35.727;82.034;26.056
-764.256;10.103;35.727;82.034;26.056
-743.209;10.105;35.725;82.034;26.056
-539.903;10.111;35.725;82.034;26.056
194.353;10.119;35.727;82.034;26.056
900.856;10.122;35.728;82.034;26.056
1112.909;10.128;35.73;82.034;26.056
-369.345;10.134;35.727;68.04;26.056
-579.382;10.14;35.727;68.04;26.056
-646.247;10.143;35.725;68.04;26.056
-547.586;10.15;35.725;68.04;26.056
-575.168;10.154;35.728;68.045;26.056
-474.479;10.158;35.73;68.045;26.056
-437.211;10.163;35.732;68.045;26.056
-383.575;10.166;35.73;68.045;26.056
-724.435;10.172;35.728;68.045;26.056
-717.851;10.175;35.727;68.045;26.056
-577.525;10.182;35.728;68.045;26.056
-595.774;10.187;35.731;68.045;26.056
-565.884;10.191;35.732;68.045;25.72
-440.974;10.194;35.731;68.045;25.72
-466.051;10.2;35.73;68.045;25.72
-580.884;10.204;35.728;68.045;25.72
-484.203;10.206;35.73;68.045;25.72
-322.061;10.211;35.732;68.045;25.72
-560.73;10.217;35.731;68.045;25.72
-529.765;10.222;35.731;68.045;25.72
-343.217;10.225;35.732;68.045;25.72
-379.056;10.228;35.733;68.045;25.72
-492.912;10.232;35.734;68.045;25.72
-426.047;10.237;35.732;68.045;25.72
-310.713;10.239;35.732;68.045;25.72
-290.912;10.245;35.735;68.045;25.72
-309.87;10.247;35.733;68.045;25.72
-163.864;10.25;35.736;68.045;25.72
-105.33;10.254;35.736;68.045;25.72
-68.575;10.256;35.735;68.045;25.72
-255.44;10.259;35.738;68.045;25.72
-166.918;10.263;35.738;68.045;25.72
-119.047;10.266;35.738;68.045;25.72
-60.574;10.269;35.739;68.045;25.72
-134.878;10.27;35.737;68.045;25.72
-189.015;10.273;35.737;68.045;25.72
-238.644;10.277;35.739;68.045;25.72
-283.327;10.28;35.738;68.045;25.72
-385.628;10.282;35.737;68.045;25.72
-519.553;10.283;35.736;68.045;25.72
-392.15;10.286;35.739;68.045;25.72
-421.918;10.287;35.74;68.045;25.72
-489.479;10.29;35.743;68.045;25.72
-507.179;10.293;35.738;68.045;25.72
-469.789;10.293;35.74;68.045;25.43
-448.718;10.296;35.741;68.045;25.43
-471.633;10.296;35.741;68.045;25.43
-430.554;10.295;35.741;68.045;25.43
-425.51;10.298;35.745;68.045;25.43
-516.389;10.298;35.744;68.045;25.43
-507.631;10.299;35.742;68.045;25.43
-502.806;10.299;35.741;68.045;25.43
-484.288;10.3;35.742;68.045;25.43
-438.958;10.301;35.746;68.045;25.43
-482.004;10.302;35.745;68.045;25.43
-416.031;10.302;35.742;68.045;25.43
-418.706;10.302;35.742;68.045;25.43
-406.479;10.302;35.741;68.045;25.43
-407.089;10.303;35.743;68.045;25.43
-537.973;10.303;35.743;68.045;25.43
-556.943;10.303;35.741;68.045;25.43
-501.499;10.306;35.743;68.045;25.43
-567.973;10.302;35.744;68.045;25.43
-533.319;10.303;35.745;68.045;25.43
-444.944;10.304;35.745;68.045;25.43
-427.916;10.302;35.745;68.045;25.43
-422.822;10.302;35.746;68.045;25.43
-525.77;10.301;35.744;68.045;25.43
-389.927;10.302;35.745;68.045;25.43
-324.675;10.302;35.745;68.045;25.43
-313.339;10.302;35.745;68.045;25.43
-396.487;10.3;35.747;68.045;25.43
-534.589;10.3;35.747;68.045;25.43
-567.997;10.3;35.747;68.045;25.43
-518.795;10.298;35.748;68.045;25.43
-487.488;10.296;35.748;68.045;25.43
-454.288;10.297;35.748;68.045;25.181
-532.036;10.298;35.747;68.045;25.181
-605.693;10.296;35.748;68.045;25.181
-596.666;10.295;35.747;68.045;25.181
-592.867;10.294;35.748;68.045;25.181
-459.394;10.29;35.748;68.045;25.181
-507.289;10.291;35.747;68.045;25.181
-642.717;10.288;35.752;68.045;25.181
-707.285;10.289;35.75;68.045;25.181
-358.84;10.286;35.749;68.045;25.181
329.585;10.285;35.748;68.045;25.181
1076.899;10.285;35.748;68.045;25.181
999.957;10.282;35.748;86.535;25.181
-233.636;10.281;35.746;86.535;25.181
-466.418;10.28;35.747;86.535;25.181
-462.521;10.279;35.748;86.535;25.181
-384.284;10.276;35.749;86.54;25.181
-448.852;10.275;35.749;86.54;25.181
-463.804;10.277;35.748;86.54;25.181
-472.708;10.273;35.746;86.54;25.181
-524.072;10.271;35.746;86.54;25.181
-379.105;10.268;35.748;86.54;25.181
-492.338;10.266;35.748;86.54;25.181
-561.853;10.264;35.744;86.54;25.181
-460.823;10.263;35.747;86.54;25.181
-379.691;10.261;35.748;86.54;25.181
-384.345;10.259;35.747;86.54;25.181
-552.802;10.256;35.748;86.54;25.181
-505.176;10.253;35.75;86.54;25.181
-427.989;10.253;35.746;86.54;25.181
-353.954;10.25;35.749;86.54;25.181
-401.678;10.247;35.75;86.54;25.181
-379.276;10.244;35.752;86.54;24.972
-338.417;10.243;35.752;86.54;24.972
-286.845;10.24;35.749;86.54;24.972
-321.145;10.236;35.75;86.54;24.972
-292.366;10.235;35.75;86.54;24.972
-220.701;10.233;35.75;86.54;24.972
-124.446;10.23;35.749;86.54;24.972
-146.885;10.226;35.748;86.54;24.972
-226.796;10.225;35.748;86.54;24.972
-201.413;10.222;35.75;86.54;24.972
-179.695;10.22;35.749;86.54;24.972
-67.329;10.217;35.75;86.54;24.972
-91.893;10.215;35.752;86.54;24.972
-72.789;10.21;35.751;86.54;24.972
-50.033;10.211;35.751;86.54;24.972
-25.334;10.207;35.75;86.54;24.972
-104.805;10.203;35.751;86.54;24.972
-250.884;10.199;35.749;86.54;24.972
-271.478;10.196;35.751;86.54;24.972
-281.409;10.193;35.753;86.54;24.972
-326.299;10.19;35.748;86.54;24.972
-460.09;10.188;35.749;86.54;24.972
-411.755;10.182;35.749;86.54;24.972
-397.647;10.181;35.75;86.54;24.972
-453.97;10.177;35.748;86.54;24.972
-476.153;10.172;35.75;86.54;24.972
-430.542;10.17;35.752;86.54;24.972
-472.354;10.167;35.752;86.54;24.972
-419.768;10.163;35.748;86.54;24.972
-420.44;10.158;35.749;86.54;24.972
-470.852;10.155;35.749;86.54;24.972
-469.642;10.15;35.745;86.54;24.972
-394.435;10.146;35.746;86.54;24.801
-329.402;10.143;35.747;86.54;24.801
-339.821;10.138;35.747;86.54;24.801
-427.452;10.135;35.749;86.54;24.801
-545.351;10.131;35.75;86.54;24.801
-511.088;10.126;35.75;86.54;24.801
-467.15;10.123;35.752;86.54;24.801
-421.503;10.119;35.751;86.54;24.801
-487.965;10.115;35.75;86.54;24.801
-529.984;10.11;35.75;86.54;24.801
-470.363;10.108;35.747;86.54;24.801
-418.779;10.105;35.745;86.54;24.801
-507.704;10.099;35.746;86.54;24.801
-490.347;10.094;35.748;86.54;24.801
-399.04;10.092;35.75;86.54;24.801
-496.381;10.087;35.748;86.54;24.801
-511.662;10.083;35.748;86.54;24.801
-412.513;10.08;35.748;86.54;24.801
-483.824;10.075;35.747;86.54;24.801
-393.482;10.072;35.746;86.54;24.801
-347.053;10.069;35.75;86.54;24.801
-511.601;10.063;35.749;86.54;24.801
-470.473;10.059;35.749;86.54;24.801
-493.681;10.056;35.75;86.54;24.801
-533.002;10.052;35.747;86.54;24.801
-571.955;10.047;35.746;86.54;24.801
-510.074;10.043;35.748;86.54;24.801
-587.859;10.04;35.748;86.54;24.801
-590.888;10.036;35.752;86.54;24.801
-636.902;10.033;35.752;86.54;24.801
-555.477;10.031;35.748;86.54;24.801
-620.217;10.024;35.748;86.54;24.801
-656.055;10.021;35.746;86.54;24.665
-686.715;10.017;35.745;86.54;24.665
-766.577;10.013;35.747;86.54;24.665
-604.142;10.009;35.748;86.54;24.665
-145.212;10.006;35.749;86.54;24.665
540.416;10.002;35.75;86.54;24.665
1072.025;9.999;35.749;86.54;24.665
365.473;9.994;35.749;86.54;24.665
-218.392;9.991;35.749;84.745;24.665
-561.975;9.987;35.752;84.745;24.665
-459.467;9.985;35.749;84.745;24.665
-571.454;9.981;35.749;84.745;24.665
-600.379;9.978;35.75;84.75;24.665
-582.094;9.972;35.748;84.75;24.665
-581.116;9.971;35.75;84.75;24.665
-631.931;9.965;35.749;84.75;24.665
-582.399;9.963;35.748;84.75;24.665
-608.722;9.959;35.747;84.75;24.665
-622.073;9.957;35.749;84.75;24.665
-573.555;9.953;35.749;84.75;24.665
-525.856;9.949;35.748;84.75;24.665
-525.624;9.945;35.748;84.75;24.665
-569.158;9.941;35.75;84.75;24.665
-580.054;9.94;35.75;84.75;24.665
-560.265;9.937;35.75;84.75;24.665
-446.641;9.934;35.748;84.75;24.665
-452.81;9.929;35.751;84.75;24.665
-500.4;9.926;35.748;84.75;24.665
-518.282;9.923;35.752;84.75;24.665
-500.265;9.921;35.749;84.75;24.665
-405.868;9.918;35.752;84.75;24.665
-392.028;9.913;35.751;84.75;24.665
-452.431;9.911;35.749;84.75;24.562
-372.203;9.907;35.751;84.75;24.562
-326.678;9.904;35.752;84.75;24.562
-369.211;9.902;35.753;84.75;24.562
-332.04;9.898;35.75;84.75;24.562
-128.538;9.893;35.751;84.75;24.562
-183.347;9.891;35.751;84.75;24.562
-363.812;9.888;35.75;84.75;24.562
-280.029;9.887;35.75;84.75;24.562
-196.234;9.884;35.751;84.75;24.562
-178.608;9.879;35.753;84.75;24.562
-326.141;9.876;35.751;84.75;24.562
-462.912;9.874;35.752;84.75;24.562
-534.48;9.872;35.75;84.75;24.562
-439.325;9.868;35.75;84.75;24.562
-566.422;9.864;35.749;84.75;24.562
-647.468;9.863;35.749;84.75;24.562
-661.687;9.859;35.747;84.75;24.562
-595.677;9.856;35.748;84.75;24.562
-541.222;9.853;35.749;84.75;24.562
-617.285;9.849;35.749;84.75;24.562
-593.185;9.847;35.749;84.75;24.562
-688.291;9.844;35.748;84.75;24.562
-595.689;9.84;35.748;84.75;24.562
-621.255;9.838;35.748;84.75;24.562
-623.063;9.835;35.747;84.75;24.562
-693.409;9.832;35.749;84.75;24.562
-628.083;9.829;35.748;84.75;24.562
-652.965;9.826;35.751;84.75;24.562
-674.867;9.822;35.75;84.75;24.562
-653.246;9.82;35.749;84.75;24.562
-653.38;9.817;35.749;84.75;24.562
-622.672;9.815;35.746;84.75;24.491
-634.191;9.81;35.747;84.75;24.491
-606.353;9.808;35.749;84.75;24.491
-719.158;9.806;35.749;84.75;24.491
-745.029;9.803;35.749;84.75;24.491
-719.024;9.8;35.752;84.75;24.491
-686.996;9.798;35.749;84.75;24.491
-591.45;9.794;35.75;84.75;24.491
-651.06;9.793;35.748;84.75;24.491
-628.865;9.79;35.749;84.75;24.491
-609.467;9.785;35.748;84.75;24.491
-617.847;9.784;35.747;84.75;24.491
-652.88;9.779;35.748;84.75;24.491
-539.048;9.778;35.749;84.75;24.491
-742.941;9.774;35.749;84.75;24.491
-827.395;9.773;35.746;84.75;24.491
-752.358;9.77;35.748;84.75;24.491
-793.157;9.768;35.747;84.75;24.491
-820.591;9.766;35.748;84.75;24.491
-802.208;9.762;35.746;84.75;24.491
-767.456;9.759;35.749;84.75;24.491
-775.75;9.757;35.747;84.75;24.491
-801.548;9.756;35.747;84.75;24.491
-794.806;9.751;35.747;84.75;24.491
-905.144;9.751;35.748;84.75;24.491
-777.729;9.748;35.748;84.75;24.491
-215.155;9.744;35.752;84.75;24.491
470.986;9.743;35.751;84.75;24.491
907.11;9.741;35.749;89.432;24.491
162.008;9.738;35.75;89.432;24.491
-421.772;9.735;35.749;89.432;24.491
-680.009;9.734;35.747;89.432;24.491
-713.38;9.73;35.746;89.437;24.448
-704.048;9.729;35.745;89.437;24.448
-685.029;9.726;35.744;89.437;24.448
-696.475;9.724;35.747;89.437;24.448
-773.014;9.722;35.747;89.437;24.448
-800.95;9.72;35.748;89.437;24.448
-751.345;9.718;35.746;89.437;24.448
-695.498;9.715;35.747;89.437;24.448
-708.727;9.713;35.745;89.437;24.448
-667.293;9.712;35.748;89.437;24.448
-637.989;9.71;35.747;89.437;24.448
-639.113;9.706;35.748;89.437;24.448
-601.076;9.705;35.749;89.437;24.448
-637.635;9.703;35.749;89.437;24.448
-660.697;9.7;35.748;89.437;24.448
-671.129;9.7;35.747;89.437;24.448
-639.871;9.697;35.748;89.437;24.448
-599.818;9.695;35.751;89.437;24.448
-542.383;9.692;35.75;89.437;24.448
-482.15;9.689;35.751;89.437;24.448
-533.722;9.687;35.749;89.437;24.448
-501.572;9.685;35.749;89.437;24.448
-445.249;9.684;35.751;89.437;24.448
-505.994;9.682;35.749;89.437;24.448
-481.527;9.68;35.749;89.437;24.448
-446.397;9.68;35.749;89.437;24.448
-394.459;9.678;35.752;89.437;24.448
-398.6;9.675;35.752;89.437;24.448
-345.892;9.672;35.751;89.437;24.448
-278.954;9.672;35.75;89.437;24.448
-305.888;9.67;35.747;89.437;24.448
-379.264;9.669;35.747;89.437;24.448
-394.325;9.666;35.748;89.437;24.43
