ECG;SCR;Temp;HR;HRV_LF
919.509;6.616;26.136;94.094;90.412
843.971;6.615;26.134;94.094;90.412
787.464;6.615;26.135;94.094;90.412
769.13;6.614;26.134;94.094;90.412
770.815;6.614;26.132;94.094;90.412
750.025;6.614;26.134;94.094;90.412
742.22;6.613;26.133;94.094;90.412
767.835;6.613;26.134;94.094;90.412
734.781;6.613;26.134;94.094;90.412
697.941;6.612;26.135;94.094;90.412
789.174;6.611;26.135;94.094;90.412
891.793;6.611;26.135;94.094;90.372
1341.39;6.611;26.135;94.094;90.372
1851.672;6.61;26.135;94.094;90.372
2272.869;6.609;26.137;94.094;90.372
1545.613;6.609;26.135;91.293;90.372
896.068;6.609;26.135;91.293;90.372
452.517;6.608;26.134;91.293;90.372
517.611;6.608;26.136;91.293;90.372
653.918;6.609;26.137;91.298;90.372
710.485;6.608;26.136;91.298;90.372
752.053;6.608;26.134;91.298;90.372
739.924;6.607;26.135;91.298;90.372
734.793;6.606;26.135;91.298;90.372
743.625;6.607;26.138;91.298;90.372
732.265;6.606;26.138;91.298;90.372
759.663;6.606;26.139;91.298;90.372
791.056;6.604;26.138;91.298;90.372
811.161;6.604;26.138;91.298;90.372
831.121;6.604;26.137;91.298;90.372
851.019;6.604;26.138;91.298;90.372
878.515;6.604;26.138;91.298;90.372
878.344;6.602;26.139;91.298;90.372
925.225;6.603;26.14;91.298;90.372
954.614;6.602;26.137;91.298;90.372
1003.78;6.602;26.139;91.298;90.372
1043.222;6.601;26.137;91.298;90.372
1051.235;6.601;26.139;91.298;90.372
1069.655;6.6;26.139;91.298;90.372
1137.681;6.6;26.139;91.298;90.372
1104.822;6.6;26.138;91.298;90.372
1089.089;6.599;26.141;91.298;90.372
1110.172;6.6;26.141;91.298;90.372
1117.55;6.599;26.142;91.298;90.321
1118.992;6.599;26.141;91.298;90.321
1091.276;6.598;26.14;91.298;90.321
1068.91;6.598;26.14;91.298;90.321
1045.421;6.597;26.142;91.298;90.321
1012.953;6.597;26.14;91.298;90.321
962.261;6.596;26.14;91.298;90.321
963.519;6.596;26.137;91.298;90.321
933.873;6.596;26.14;91.298;90.321
926.715;6.595;26.14;91.298;90.321
942.57;6.594;26.14;91.298;90.321
956.447;6.595;26.141;91.298;90.321
935.046;6.594;26.14;91.298;90.321
952.33;6.594;26.139;91.298;90.321
950.266;6.593;26.14;91.298;90.321
923.393;6.593;26.141;91.298;90.321
937.171;6.593;26.14;91.298;90.321
940.787;6.592;26.139;91.298;90.321
931.601;6.591;26.14;91.298;90.321
972.009;6.591;26.142;91.298;90.321
955.372;6.59;26.14;91.298;90.321
937.794;6.59;26.141;91.298;90.321
930.197;6.589;26.139;91.298;90.321
911.691;6.589;26.139;91.298;90.321
879.101;6.589;26.141;91.298;90.321
912.558;6.588;26.142;91.298;90.321
923.43;6.587;26.143;91.298;90.321
923.283;6.587;26.142;91.298;90.321
914.293;6.586;26.141;91.298;90.321
924.761;6.586;26.139;91.298;90.321
900.563;6.586;26.142;91.298;90.321
918.311;6.585;26.142;91.298;90.321
938.503;6.585;26.14;91.298;90.258
940.323;6.584;26.141;91.298;90.258
1019.61;6.584;26.141;91.298;90.258
990.282;6.583;26.143;91.298;90.258
1048.059;6.583;26.141;91.298;90.258
1129.509;6.583;26.142;91.298;90.258
1170.014;6.582;26.142;91.298;90.258
1133.051;6.581;26.142;91.298;90.258
1136.667;6.581;26.142;91.298;90.258
1045.604;6.581;26.142;91.298;90.258
987.351;6.58;26.141;91.298;90.258
938.039;6.579;26.141;91.298;90.258
905.095;6.579;26.143;91.298;90.258
891.231;6.579;26.141;91.298;90.258
889.203;6.578;26.141;91.298;90.258
878.393;6.578;26.141;91.298;90.258
882.949;6.577;26.141;91.298;90.258
883.022;6.576;26.14;91.298;90.258
828.091;6.577;26.142;91.298;90.258
887.065;6.576;26.142;91.298;90.258
974.781;6.575;26.143;91.298;90.258
1252.599;6.575;26.142;91.298;90.258
1803.447;6.574;26.141;91.298;90.258
2311.188;6.574;26.141;91.298;90.258
1925.414;6.573;26.142;91.022;90.258
1191.427;6.573;26.141;91.022;90.258
728.698;6.573;26.144;91.022;90.258
562.464;6.572;26.145;91.022;90.258
791.874;6.571;26.145;91.027;90.258
847.648;6.571;26.147;91.027;90.258
891.39;6.571;26.147;91.027;90.258
866.324;6.57;26.144;91.027;90.258
869.39;6.57;26.143;91.027;90.183
897.522;6.569;26.144;91.027;90.183
896.935;6.569;26.142;91.027;90.183
921.304;6.568;26.145;91.027;90.183
942.974;6.568;26.144;91.027;90.183
976.577;6.567;26.142;91.027;90.183
954.321;6.567;26.145;91.027;90.183
951.06;6.566;26.144;91.027;90.183
1021.895;6.566;26.142;91.027;90.183
1030.812;6.565;26.143;91.027;90.183
1061.703;6.565;26.144;91.027;90.183
1085.462;6.564;26.142;91.027;90.183
1123.035;6.564;26.145;91.027;90.183
1159.216;6.564;26.143;91.027;90.183
1212.302;6.563;26.145;91.027;90.183
1187.75;6.562;26.143;91.027;90.183
1210.849;6.561;26.144;91.027;90.183
1262.836;6.562;26.144;91.027;90.183
1241.142;6.561;26.146;91.027;90.183
1266.182;6.56;26.146;91.027;90.183
1255.274;6.56;26.144;91.027;90.183
1250.462;6.56;26.143;91.027;90.183
1233.239;6.559;26.144;91.027;90.183
1245.295;6.558;26.146;91.027;90.183
1203.422;6.558;26.146;91.027;90.183
1181.691;6.557;26.146;91.027;90.183
1141.577;6.557;26.147;91.027;90.183
1117.624;6.556;26.147;91.027;90.183
1123.12;6.556;26.147;91.027;90.183
1110.344;6.556;26.146;91.027;90.183
1087.514;6.554;26.144;91.027;90.183
1091.728;6.554;26.146;91.027;90.183
1096.675;6.554;26.145;91.027;90.096
1087.281;6.553;26.147;91.027;90.096
1088.515;6.553;26.146;91.027;90.096
1074.321;6.552;26.146;91.027;90.096
1093.511;6.552;26.146;91.027;90.096
1131.365;6.551;26.146;91.027;90.096
1105.812;6.551;26.148;91.027;90.096
1095.905;6.55;26.144;91.027;90.096
1110.734;6.55;26.145;91.027;90.096
1105.848;6.55;26.147;91.027;90.096
1088.039;6.549;26.149;91.027;90.096
1075.519;6.548;26.147;91.027;90.096
1069.423;6.548;26.148;91.027;90.096
1058.356;6.547;26.147;91.027;90.096
1079.159;6.547;26.148;91.027;90.096
1071.891;6.546;26.149;91.027;90.096
1052.811;6.546;26.148;91.027;90.096
1084.362;6.545;26.144;91.027;90.096
1083.556;6.545;26.145;91.027;90.096
1094.207;6.544;26.145;91.027;90.096
1117.611;6.544;26.146;91.027;90.096
1109.843;6.543;26.147;91.027;90.096
1120.005;6.543;26.148;91.027;90.096
1185.576;6.543;26.149;91.027;90.096
1269.823;6.541;26.147;91.027;90.096
1301.032;6.541;26.149;91.027;90.096
1309.656;6.541;26.146;91.027;90.096
1288.707;6.541;26.146;91.027;90.096
1243.621;6.54;26.146;91.027;90.096
1163.821;6.538;26.146;91.027;90.096
1080.844;6.539;26.145;91.027;90.096
1073.564;6.538;26.145;91.027;90.096
1067.286;6.538;26.146;91.027;89.996
1032.644;6.536;26.144;91.027;89.996
1026.732;6.536;26.145;91.027;89.996
1024.57;6.537;26.146;91.027;89.996
1023.36;6.536;26.146;91.027;89.996
1005.575;6.535;26.148;91.027;89.996
1008.275;6.535;26.147;91.027;89.996
1076.484;6.534;26.147;91.027;89.996
1314.7;6.533;26.147;91.027;89.996
1825.275;6.532;26.148;91.027;89.996
2282.996;6.533;26.148;91.027;89.996
2316.379;6.532;26.148;91.027;89.996
1517.25;6.532;26.148;92.252;89.996
1132.77;6.531;26.15;92.252;89.996
745.823;6.531;26.148;92.252;89.996
858.275;6.53;26.146;92.252;89.996
954.529;6.53;26.145;92.257;89.996
1007.029;6.529;26.148;92.257;89.996
1024.594;6.529;26.148;92.257;89.996
1010.461;6.528;26.148;92.257;89.996
1045.946;6.528;26.146;92.257;89.996
1058.87;6.527;26.145;92.257;89.996
1042.672;6.527;26.147;92.257;89.996
1078.389;6.526;26.148;92.257;89.996
1110.637;6.525;26.15;92.257;89.996
1110.063;6.525;26.15;92.257;89.996
1135.409;6.524;26.148;92.257;89.996
1147.538;6.524;26.146;92.257;89.996
1200.6;6.524;26.147;92.257;89.996
1220.083;6.523;26.148;92.257;89.996
1233.556;6.523;26.149;92.257;89.996
1270.445;6.521;26.149;92.257;89.996
1280.169;6.522;26.148;92.257;89.883
1331.142;6.522;26.148;92.257;89.883
1354.827;6.52;26.148;92.257;89.883
1385.205;6.52;26.147;92.257;89.883
1355.584;6.52;26.15;92.257;89.883
1387.734;6.519;26.148;92.257;89.883
1390.226;6.519;26.148;92.257;89.883
1372.245;6.518;26.148;92.257;89.883
1354.472;6.517;26.147;92.257;89.883
1378.89;6.517;26.149;92.257;89.883
1378.218;6.516;26.15;92.257;89.883
1343.894;6.516;26.149;92.257;89.883
1310.877;6.516;26.147;92.257;89.883
1280.388;6.515;26.147;92.257;89.883
1294.423;6.514;26.147;92.257;89.883
1274.88;6.513;26.147;92.257;89.883
1224.138;6.513;26.147;92.257;89.883
1257.412;6.512;26.151;92.257;89.883
1244.049;6.512;26.15;92.257;89.883
1232.787;6.512;26.15;92.257;89.883
1277.811;6.511;26.15;92.257;89.883
1242.827;6.511;26.15;92.257;89.883
1246.59;6.511;26.148;92.257;89.883
1288.121;6.51;26.151;92.257;89.883
1268.98;6.509;26.15;92.257;89.883
1245.771;6.509;26.147;92.257;89.883
1267.746;6.508;26.145;92.257;89.883
1214.586;6.508;26.147;92.257;89.883
1230.258;6.507;26.148;92.257;89.883
1225.384;6.507;26.148;92.257;89.883
1246.26;6.506;26.148;92.257;89.883
1226.972;6.505;26.148;92.257;89.883
1253.882;6.505;26.147;92.257;89.758
1231.761;6.504;26.15;92.257;89.758
1246.785;6.504;26.152;92.257;89.758
1232.909;6.503;26.153;92.257;89.758
1250.999;6.503;26.15;92.257;89.758
1284.847;6.502;26.148;92.257;89.758
1289.342;6.502;26.149;92.257;89.758
1314.688;6.502;26.149;92.257;89.758
1418.455;6.5;26.149;92.257;89.758
1480.824;6.501;26.152;92.257;89.758
1461.964;6.499;26.151;92.257;89.758
1424.452;6.499;26.151;92.257;89.758
1349.696;6.498;26.152;92.257;89.758
1295.34;6.499;26.152;92.257;89.758
1252.196;6.498;26.149;92.257;89.758
1205.804;6.497;26.148;92.257;89.758
1159.875;6.497;26.149;92.257;89.758
1175.669;6.496;26.149;92.257;89.758
1187.506;6.495;26.149;92.257;89.758
1172.151;6.495;26.15;92.257;89.758
1178.442;6.495;26.151;92.257;89.758
1138.206;6.494;26.15;92.257;89.758
1116.683;6.494;26.151;92.257;89.758
1233.593;6.494;26.15;92.257;89.758
1465.604;6.493;26.15;92.257;89.758
1958.675;6.492;26.15;92.257;89.758
2444.368;6.492;26.148;92.257;89.758
2449.62;6.492;26.15;92.257;89.758
1632.522;6.491;26.151;96;89.758
1252.099;6.491;26.151;96;89.758
827.811;6.49;26.152;96;89.758
966.17;6.489;26.148;96;89.758
1095.295;6.49;26.149;96.005;89.621
1152.424;6.49;26.146;96.005;89.621
1137.094;6.488;26.146;96.005;89.621
1147.257;6.487;26.146;96.005;89.621
1155.111;6.487;26.149;96.005;89.621
1168.304;6.487;26.15;96.005;89.621
1190.498;6.486;26.15;96.005;89.621
1188.996;6.486;26.152;96.005;89.621
1183.756;6.485;26.151;96.005;89.621
1227.693;6.485;26.151;96.005;89.621
1227.62;6.485;26.15;96.005;89.621
1264.741;6.484;26.151;96.005;89.621
1291.736;6.484;26.15;96.005;89.621
1306.431;6.483;26.151;96.005;89.621
1359.334;6.483;26.151;96.005;89.621
1371.415;6.482;26.152;96.005;89.621
1401.012;6.482;26.15;96.005;89.621
1441.614;6.481;26.15;96.005;89.621
1469.819;6.481;26.15;96.005;89.621
1474.069;6.48;26.151;96.005;89.621
1483.28;6.481;26.148;96.005;89.621
1486.456;6.479;26.15;96.005;89.621
1495.189;6.479;26.153;96.005;89.621
1479.053;6.479;26.153;96.005;89.621
1476.415;6.478;26.151;96.005;89.621
1461.439;6.478;26.152;96.005;89.621
1441.944;6.477;26.153;96.005;89.621
1433.491;6.476;26.149;96.005;89.621
1419.126;6.476;26.151;96.005;89.621
1374.212;6.476;26.149;96.005;89.621
1351.113;6.475;26.148;96.005;89.621
1328.748;6.475;26.149;96.005;89.621
1325.034;6.474;26.15;96.005;89.471
1324.57;6.474;26.15;96.005;89.471
1288.573;6.473;26.148;96.005;89.471
1324.436;6.472;26.149;96.005;89.471
1327.942;6.473;26.149;96.005;89.471
1304.855;6.472;26.149;96.005;89.471
1327.05;6.471;26.149;96.005;89.471
1327.086;6.471;26.148;96.005;89.471
1319.086;6.469;26.15;96.005;89.471
1344.7;6.47;26.152;96.005;89.471
1318.414;6.469;26.151;96.005;89.471
1292.628;6.469;26.151;96.005;89.471
1302.156;6.468;26.152;96.005;89.471
1284.615;6.467;26.15;96.005;89.471
1289.025;6.467;26.148;96.005;89.471
1288.536;6.466;26.148;96.005;89.471
1290.71;6.466;26.148;96.005;89.471
1285.91;6.465;26.151;96.005;89.471
1288.096;6.465;26.151;96.005;89.471
1290.002;6.465;26.15;96.005;89.471
1285.104;6.464;26.151;96.005;89.471
1315.458;6.463;26.149;96.005;89.471
1315.946;6.462;26.149;96.005;89.471
1354.717;6.462;26.15;96.005;89.471
1393.316;6.462;26.149;96.005;89.471
1446.598;6.461;26.149;96.005;89.471
1497.706;6.461;26.15;96.005;89.471
1513.707;6.461;26.151;96.005;89.471
1501.993;6.46;26.149;96.005;89.471
1424.428;6.459;26.146;96.005;89.471
1334.464;6.458;26.148;96.005;89.471
1283.479;6.458;26.148;96.005;89.471
1254.151;6.458;26.151;96.005;89.309
1228.621;6.457;26.151;96.005;89.309
1192.685;6.457;26.151;96.005;89.309
1208.43;6.456;26.148;96.005;89.309
1229.989;6.456;26.149;96.005;89.309
1200.392;6.455;26.151;96.005;89.309
1170.869;6.455;26.149;96.005;89.309
1178.528;6.454;26.151;96.005;89.309
1254.029;6.453;26.15;96.005;89.309
1539.75;6.453;26.15;96.005;89.309
2070.797;6.453;26.149;96.005;89.309
2560.838;6.452;26.149;96.005;89.309
2429.331;6.451;26.149;94.961;89.309
1578.899;6.451;26.151;94.961;89.309
1122.168;6.451;26.147;94.961;89.309
862.501;6.45;26.149;94.961;89.309
1048.181;6.449;26.149;94.966;89.309
1112.835;6.449;26.148;94.966;89.309
1212.302;6.449;26.152;94.966;89.309
1177.953;6.448;26.153;94.966;89.309
1168.438;6.449;26.154;94.966;89.309
1174.753;6.447;26.152;94.966;89.309
1186.064;6.447;26.151;94.966;89.309
1199.195;6.447;26.149;94.966;89.309
1231.125;6.446;26.149;94.966;89.309
1214.77;6.445;26.15;94.966;89.309
1252.648;6.445;26.152;94.966;89.309
1273.292;6.445;26.152;94.966;89.309
1286.972;6.445;26.15;94.966;89.309
1337.054;6.444;26.151;94.966;89.309
1344.2;6.444;26.149;94.966;89.309
1357.331;6.443;26.152;94.966;89.309
1402.392;6.443;26.151;94.966;89.134
1434.615;6.442;26.151;94.966;89.134
1466.057;6.442;26.151;94.966;89.134
1488.337;6.441;26.151;94.966;89.134
1535.548;6.441;26.15;94.966;89.134
1555.434;6.441;26.15;94.966;89.134
1537.111;6.441;26.151;94.966;89.134
1550.719;6.44;26.149;94.966;89.134
1520.865;6.439;26.15;94.966;89.134
1529.831;6.439;26.152;94.966;89.134
1523.638;6.439;26.149;94.966;89.134
1493.711;6.438;26.15;94.966;89.134
1485.784;6.438;26.151;94.966;89.134
1453.231;6.438;26.149;94.966;89.134
1402.966;6.437;26.148;94.966;89.134
1402.258;6.437;26.15;94.966;89.134
1362.131;6.436;26.148;94.966;89.134
1326.867;6.436;26.147;94.966;89.134
1353.068;6.435;26.15;94.966;89.134
1337.298;6.434;26.149;94.966;89.134
1327.49;6.434;26.147;94.966;89.134
1346.142;6.433;26.15;94.966;89.134
1344.395;6.433;26.151;94.966;89.134
1340.767;6.433;26.151;94.966;89.134
1364.354;6.433;26.152;94.966;89.134
1349.501;6.433;26.15;94.966;89.134
1351.736;6.432;26.149;94.966;89.134
1337.799;6.433;26.149;94.966;89.134
1330.617;6.431;26.15;94.966;89.134
1328.894;6.431;26.15;94.966;89.134
1351.639;6.43;26.15;94.966;89.134
1320.991;6.43;26.148;94.966;89.134
1321.016;6.429;26.149;94.966;88.948
1321.187;6.429;26.148;94.966;88.948
1299.981;6.429;26.151;94.966;88.948
1287.437;6.428;26.151;94.966;88.948
1305.112;6.428;26.151;94.966;88.948
1305.918;6.428;26.151;94.966;88.948
1311.72;6.427;26.15;94.966;88.948
1346.728;6.428;26.15;94.966;88.948
1353.178;6.426;26.149;94.966;88.948
1360.018;6.426;26.15;94.966;88.948
1403.894;6.426;26.151;94.966;88.948
1467.925;6.425;26.15;94.966;88.948
1525.373;6.426;26.149;94.966;88.948
1517.078;6.425;26.15;94.966;88.948
1514.99;6.425;26.148;94.966;88.948
1472.201;6.424;26.15;94.966;88.948
1367.946;6.424;26.148;94.966;88.948
1294.802;6.423;26.146;94.966;88.948
1298.198;6.423;26.148;94.966;88.948
1270.238;6.423;26.147;94.966;88.948
1229.085;6.422;26.146;94.966;88.948
1236.109;6.422;26.149;94.966;88.948
1254.102;6.421;26.149;94.966;88.948
1214.562;6.421;26.151;94.966;88.948
1214.476;6.421;26.149;94.966;88.948
1167.253;6.421;26.148;94.966;88.948
1300.116;6.42;26.149;94.966;88.948
1473.837;6.42;26.147;94.966;88.948
1936.334;6.42;26.15;93.374;88.948
2471.485;6.419;26.149;93.374;88.948
2675.183;6.419;26.147;93.374;88.948
1816.089;6.418;26.149;93.374;88.948
1307.811;6.419;26.148;93.379;88.752
896.044;6.418;26.149;93.379;88.752
1051.125;6.418;26.149;93.379;88.752
1162.233;6.417;26.149;93.379;88.752
1233.471;6.417;26.15;93.379;88.752
1235.071;6.416;26.148;93.379;88.752
1210.323;6.416;26.148;93.379;88.752
1203.226;6.416;26.149;93.379;88.752
1198.963;6.416;26.15;93.379;88.752
1228.084;6.415;26.15;93.379;88.752
1266.561;6.415;26.15;93.379;88.752
1280.853;6.415;26.15;93.379;88.752
1282.196;6.415;26.15;93.379;88.752
1319.354;6.414;26.15;93.379;88.752
1320.686;6.415;26.151;93.379;88.752
1328.039;6.414;26.151;93.379;88.752
1373.345;6.414;26.15;93.379;88.752
1398.715;6.414;26.15;93.379;88.752
1427.848;6.413;26.15;93.379;88.752
1468.084;6.413;26.15;93.379;88.752
1465.104;6.413;26.148;93.379;88.752
1535.596;6.413;26.15;93.379;88.752
1548.715;6.413;26.151;93.379;88.752
1544.086;6.413;26.15;93.379;88.752
1565.022;6.413;26.149;93.379;88.752
1558.072;6.412;26.15;93.379;88.752
1530.271;6.412;26.15;93.379;88.752
1562.934;6.412;26.153;93.379;88.752
1536.83;6.412;26.151;93.379;88.752
1542.205;6.412;26.149;93.379;88.752
1503.105;6.411;26.148;93.379;88.752
1487.372;6.411;26.148;93.379;88.752
1452.302;6.412;26.148;84.054;88.545
1453.145;6.411;26.148;84.054;88.545
1395.649;6.411;26.148;84.054;88.545
1380.625;6.41;26.149;84.054;88.545
1411.859;6.411;26.149;84.054;88.545
1413.947;6.409;26.149;84.054;88.545
1390.568;6.41;26.152;84.054;88.545
1393.377;6.41;26.151;84.054;88.545
1402.025;6.41;26.151;84.054;88.545
1406.337;6.41;26.151;84.054;88.545
1431.94;6.409;26.152;84.054;88.545
1411.284;6.409;26.15;84.054;88.545
1389.041;6.409;26.152;84.054;88.545
1415.877;6.409;26.151;84.054;88.545
1393.548;6.409;26.15;84.054;88.545
1376.704;6.408;26.151;84.054;88.545
1400.328;6.408;26.15;84.054;88.545
1405.165;6.408;26.149;84.054;88.545
1398.495;6.408;26.151;84.054;88.545
1366.956;6.408;26.152;84.054;88.545
1366.248;6.408;26.152;84.054;88.545
1354.753;6.408;26.152;84.054;88.545
1370.853;6.407;26.149;84.054;88.545
1378.121;6.407;26.149;84.054;88.545
1368.617;6.407;26.152;84.054;88.545
1419.591;6.407;26.152;84.054;88.545
1420.03;6.407;26.152;84.054;88.545
1460.963;6.406;26.151;84.054;88.545
1540.947;6.407;26.151;84.054;88.545
1562.311;6.407;26.152;84.054;88.545
1583.614;6.405;26.15;84.054;88.545
1606.101;6.406;26.147;84.054;88.545
1560.955;6.406;26.149;84.054;88.327
1480.861;6.406;26.148;84.054;88.327
1369.509;6.405;26.148;84.054;88.327
1408.841;6.406;26.149;84.054;88.327
1357.343;6.406;26.15;84.054;88.327
1318.817;6.406;26.15;84.054;88.327
1308.385;6.406;26.15;84.054;88.327
1295.853;6.405;26.149;84.054;88.327
1293.874;6.405;26.149;84.054;88.327
1294.875;6.406;26.149;84.054;88.327
1262.53;6.405;26.148;84.054;88.327
1325.095;6.405;26.148;84.054;88.327
1395.014;6.405;26.148;84.054;88.327
1814.636;6.406;26.15;84.054;88.327
2310.711;6.404;26.151;84.054;88.327
2807.996;6.405;26.15;84.054;88.327
2259.873;6.405;26.149;93.802;88.327
1580.853;6.405;26.15;93.802;88.327
1238.601;6.405;26.152;93.802;88.327
974.562;6.404;26.149;93.802;88.327
1158.129;6.406;26.15;93.807;88.327
1202.616;6.404;26.151;93.807;88.327
1296.463;6.405;26.153;93.807;88.327
1270.445;6.405;26.151;93.807;88.327
1270.861;6.405;26.152;93.807;88.327
1306.248;6.405;26.151;93.807;88.327
1290.161;6.405;26.153;93.807;88.327
1333.988;6.405;26.151;93.807;88.327
1344.358;6.405;26.15;93.807;88.327
1321.016;6.405;26.151;93.807;88.327
1344.432;6.405;26.151;93.807;88.327
1393.524;6.406;26.15;93.807;88.327
1408.157;6.404;26.15;93.807;88.1
1422.999;6.405;26.152;93.807;88.1
1433.662;6.405;26.15;93.807;88.1
1451.618;6.405;26.151;93.807;88.1
1516.895;6.405;26.151;93.807;88.1
1542.278;6.405;26.151;93.807;88.1
1577.054;6.405;26.152;93.807;88.1
1605.796;6.404;26.149;93.807;88.1
1609.534;6.405;26.149;93.807;88.1
1607.286;6.405;26.154;93.807;88.1
1620.405;6.404;26.152;93.807;88.1
1600.214;6.405;26.153;93.807;88.1
1589.929;6.406;26.153;93.807;88.1
1619.501;6.405;26.153;93.807;88.1
1600.812;6.405;26.153;93.807;88.1
1597.026;6.406;26.15;93.807;88.1
1556.826;6.405;26.153;93.807;88.1
1546.272;6.405;26.151;93.807;88.1
1523.675;6.405;26.153;93.807;88.1
1514.807;6.405;26.152;93.807;88.1
1486.969;6.406;26.154;93.807;88.1
1459.876;6.406;26.154;93.807;88.1
1452.705;6.405;26.154;93.807;88.1
1465.824;6.405;26.152;93.807;88.1
1461.769;6.406;26.153;93.807;88.1
1476.354;6.405;26.152;93.807;88.1
1468.304;6.405;26.151;93.807;88.1
1457.042;6.407;26.153;93.807;88.1
1483.548;6.406;26.153;93.807;88.1
1480.543;6.406;26.152;93.807;88.1
1476.5;6.406;26.154;93.807;88.1
1518.618;6.407;26.15;93.807;88.1
1478.113;6.406;26.152;93.807;87.865
1452.51;6.406;26.155;93.807;87.865
1442.689;6.406;26.154;93.807;87.865
1419.2;6.406;26.153;93.807;87.865
1447.49;6.406;26.153;93.807;87.865
1449.236;6.406;26.153;93.807;87.865
1443.471;6.407;26.153;93.807;87.865
1421.24;6.407;26.154;93.807;87.865
1461.659;6.407;26.155;93.807;87.865
1444.045;6.407;26.155;93.807;87.865
1452.046;6.407;26.156;93.807;87.865
1488.239;6.407;26.154;93.807;87.865
1467.168;6.407;26.154;93.807;87.865
1511.008;6.407;26.155;93.807;87.865
1618.402;6.407;26.156;93.807;87.865
1642.294;6.407;26.155;93.807;87.865
1652.054;6.407;26.156;93.807;87.865
1650.442;6.408;26.154;93.807;87.865
1582.368;6.407;26.153;93.807;87.865
1533.105;6.408;26.154;93.807;87.865
1446.17;6.408;26.154;93.807;87.865
1421.997;6.408;26.156;93.807;87.865
1396.382;6.408;26.157;93.807;87.865
1364.88;6.409;26.155;93.807;87.865
1357.99;6.408;26.153;93.807;87.865
1375.788;6.408;26.156;93.807;87.865
1341.305;6.408;26.154;93.807;87.865
1345.152;6.408;26.153;93.807;87.865
1321.419;6.408;26.152;93.807;87.865
1423.817;6.408;26.154;93.807;87.865
1560.332;6.408;26.154;93.807;87.865
2033.749;6.409;26.155;93.807;87.865
2541.575;6.408;26.155;94.089;87.62
2878.672;6.409;26.156;94.089;87.62
2094.811;6.408;26.155;94.089;87.62
1467.205;6.408;26.155;94.089;87.62
1047.375;6.409;26.154;94.094;87.62
1129.436;6.409;26.154;94.094;87.62
1245.673;6.409;26.155;94.094;87.62
1321.064;6.409;26.153;94.094;87.62
1356.366;6.41;26.156;94.094;87.62
1334.208;6.41;26.155;94.094;87.62
1317.192;6.409;26.156;94.094;87.62
1356.17;6.41;26.157;94.094;87.62
1365.148;6.41;26.156;94.094;87.62
1353.251;6.41;26.155;94.094;87.62
1382.848;6.41;26.156;94.094;87.62
1418.943;6.409;26.154;94.094;87.62
1419.762;6.41;26.152;94.094;87.62
1465.238;6.41;26.156;94.094;87.62
1450.849;6.41;26.154;94.094;87.62
1463.467;6.41;26.156;94.094;87.62
1510.653;6.411;26.156;94.094;87.62
1521.085;6.411;26.159;94.094;87.62
1596.891;6.411;26.155;94.094;87.62
1605.991;6.411;26.157;94.094;87.62
1628.992;6.411;26.157;94.094;87.62
1662.523;6.411;26.159;94.094;87.62
1691.02;6.411;26.16;94.094;87.62
1662.608;6.411;26.16;94.094;87.62
1710.271;6.412;26.158;94.094;87.62
1698.935;6.411;26.158;94.094;87.62
1658.052;6.412;26.157;94.094;87.62
1690.031;6.412;26.157;94.094;87.62
1625.157;6.412;26.159;94.094;87.367
1638.044;6.412;26.159;94.094;87.367
1593.972;6.412;26.157;94.094;87.367
1564.277;6.412;26.156;94.094;87.367
1520.389;6.412;26.157;94.094;87.367
1540.886;6.412;26.159;94.094;87.367
1561.431;6.412;26.161;94.094;87.367
1511.069;6.413;26.159;94.094;87.367
1497.327;6.413;26.161;94.094;87.367
1509.42;6.413;26.16;94.094;87.367
1515.576;6.413;26.159;94.094;87.367
1521.305;6.414;26.16;94.094;87.367
1471.089;6.413;26.161;94.094;87.367
1483.341;6.413;26.161;94.094;87.367
1511.741;6.413;26.161;94.094;87.367
1503.581;6.413;26.159;94.094;87.367
1502.616;6.414;26.159;94.094;87.367
1473.666;6.414;26.16;94.094;87.367
1493.919;6.414;26.159;94.094;87.367
1477.587;6.414;26.161;94.094;87.367
1492.123;6.414;26.162;94.094;87.367
1459.729;6.414;26.163;94.094;87.367
1442.152;6.414;26.162;94.094;87.367
1464.163;6.414;26.162;94.094;87.367
1470.014;6.415;26.162;94.094;87.367
1422.913;6.414;26.16;94.094;87.367
1505.071;6.414;26.163;94.094;87.367
1447.16;6.415;26.162;94.094;87.367
1446.415;6.414;26.162;94.094;87.367
1399.473;6.415;26.161;94.094;87.367
1451.423;6.415;26.161;94.094;87.367
1516.48;6.415;26.162;94.094;87.367
1471.846;6.416;26.162;94.094;87.105
1489.008;6.415;26.164;94.094;87.105
1556.276;6.416;26.162;94.094;87.105
1596.391;6.415;26.162;94.094;87.105
1660.947;6.416;26.162;94.094;87.105
1657.82;6.415;26.161;94.094;87.105
1713.435;6.416;26.161;94.094;87.105
1658.907;6.416;26.16;94.094;87.105
1566.219;6.416;26.162;94.094;87.105
1481.484;6.416;26.161;94.094;87.105
1472.457;6.416;26.161;94.094;87.105
1431.72;6.416;26.161;94.094;87.105
1403.406;6.416;26.162;94.094;87.105
1356.83;6.417;26.162;94.094;87.105
1432.123;6.416;26.16;94.094;87.105
1410.955;6.418;26.163;94.094;87.105
1400.914;6.417;26.161;94.094;87.105
1367.836;6.417;26.162;94.094;87.105
1446.525;6.417;26.161;94.094;87.105
