Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;10:33:17:515;10:33:21:882;10:33:19:698;91.9121857143;89.3005857143;82.1349285714;92.8913857143;2.15720186748;14.0416539464;17.7501924721;1.93801927814;0
169;10:33:17:671;10:33:22:039;10:33:19:355;91.2349;86.6375857143;85.5385;92.2269571429;2.15720186748;14.0416539464;17.7501924721;1.93801927814;0
170;10:33:17:828;10:33:22:195;10:33:19:511;90.8973571429;83.9745857143;88.6445428571;91.8600571429;0.831619472691;14.0416539464;17.7998154594;1.41131893315;0
171;10:33:17:984;10:33:22:351;10:33:19:667;90.6304285714;81.3863714286;91.7176857143;91.5068428571;1.06307741332;14.0260294778;17.7998154594;1.42135224533;0
172;10:33:18:140;10:33:22:507;10:33:20:323;90.2887142857;79.2132285714;94.4505428571;91.1347;1.06307741332;22.6229712437;1.32819629806;1.42135224533;0
173;10:33:18:296;10:33:22:664;10:33:20:480;89.947;80.1033;94.1201857143;90.7625571429;1.06307741332;22.6229714165;1.32819335618;1.42135224533;0
174;10:33:18:453;10:33:22:820;10:33:20:636;89.7015;80.9934428571;93.5558142857;90.6243571429;0.662225520006;22.6229714165;1.93801927814;0.168585510178;0
175;10:33:18:609;10:33:22:976;10:33:20:792;89.3005857143;82.1349285714;92.8913857143;90.7590857143;14.0416539464;17.7501924721;1.93801927814;2.4048696533;0
176;10:33:18:765;10:33:23:132;10:33:20:448;86.6375857143;85.5385;92.2269571429;91.2976571429;14.0416539464;17.7501924721;1.93801927814;2.4048696533;0
177;10:33:18:921;10:33:23:289;10:33:20:605;83.9745857143;88.6445428571;91.8600571429;91.8362285714;14.0416539464;17.7998154594;1.41131893315;2.4048696533;0
178;10:33:19:078;10:33:23:445;10:33:21:261;81.3863714286;91.7176857143;91.5068428571;92.3940142857;14.0260294778;17.7998154594;1.42135224533;2.39895330824;0
179;10:33:19:234;10:33:23:601;10:33:21:417;79.2132285714;94.4505428571;91.1347;92.9335571429;22.6229712437;1.32819629806;1.42135224533;2.45040945393;0
180;10:33:19:390;10:33:23:757;10:33:21:573;80.1033;94.1201857143;90.7625571429;93.3868428571;22.6229714165;1.32819335618;1.42135224533;2.45040945393;0
181;10:33:19:546;10:33:23:914;10:33:21:730;80.9934428571;93.5558142857;90.6243571429;93.8401285714;22.6229714165;1.93801927814;0.168585510178;2.45040945393;0
182;10:33:19:703;10:33:24:070;10:33:21:386;82.1349285714;92.8913857143;90.7590857143;94.1205428571;17.7501924721;1.93801927814;2.4048696533;0.499529295231;1
183;10:33:19:859;10:33:24:226;10:33:21:542;85.5385;92.2269571429;91.2976571429;93.9990857143;17.7501924721;1.93801927814;2.4048696533;0.50588452744;1
184;10:33:20:015;10:33:24:382;10:33:22:198;88.6445428571;91.8600571429;91.8362285714;93.8960142857;17.7998154594;1.41131893315;2.4048696533;0.505892792539;1
185;10:33:20:171;10:33:24:539;10:33:22:355;91.7176857143;91.5068428571;92.3940142857;93.7930142857;17.7998154594;1.42135224533;2.39895330824;0.505892792539;0
186;10:33:20:328;10:33:24:695;10:33:22:511;94.4505428571;91.1347;92.9335571429;93.7271857143;1.32819629806;1.42135224533;2.45040945393;0.0799875037045;0
187;10:33:20:484;10:33:24:851;10:33:22:667;94.1201857143;90.7625571429;93.3868428571;93.7476142857;1.32819335618;1.42135224533;2.45040945393;0.0799875037045;0
188;10:33:20:640;10:33:25:007;10:33:22:323;93.5558142857;90.6243571429;93.8401285714;93.4802857143;1.93801927814;0.168585510178;2.45040945393;1.3307662233;0
189;10:33:20:796;10:33:25:164;10:33:22:480;92.8913857143;90.7590857143;94.1205428571;93.1811428571;1.93801927814;2.4048696533;0.499529295231;1.3307662233;0
190;10:33:20:953;10:33:25:320;10:33:22:636;92.2269571429;91.2976571429;93.9990857143;92.8800285714;1.93801927814;2.4048696533;0.50588452744;1.3283633173;0
191;10:33:21:109;10:33:25:476;10:33:23:292;91.8600571429;91.8362285714;93.8960142857;92.5605285714;1.41131893315;2.4048696533;0.505892792539;1.32836016965;0
192;10:33:21:265;10:33:25:632;10:33:23:448;91.5068428571;92.3940142857;93.7930142857;92.6211285714;1.42135224533;2.39895330824;0.505892792539;2.18613196954;0
193;10:33:21:421;10:33:25:789;10:33:23:605;91.1347;92.9335571429;93.7271857143;92.7241285714;1.42135224533;2.45040945393;0.0799875037045;2.18613196954;0
194;10:33:21:578;10:33:25:945;10:33:23:761;90.7625571429;93.3868428571;93.7476142857;92.8271285714;1.42135224533;2.45040945393;0.0799875037045;2.18613196954;0
195;10:33:21:734;10:33:26:101;10:33:23:417;90.6243571429;93.8401285714;93.4802857143;93.2178857143;0.168585510178;2.45040945393;1.3307662233;1.73626963572;0
196;10:33:21:890;10:33:26:257;10:33:23:573;90.7590857143;94.1205428571;93.1811428571;93.3719142857;2.4048696533;0.499529295231;1.3307662233;2.34509198708;0
197;10:33:22:046;10:33:26:414;10:33:24:230;91.2976571429;93.9990857143;92.8800285714;93.4110571429;2.4048696533;0.50588452744;1.3283633173;2.34509198708;0
198;10:33:22:203;10:33:26:570;10:33:24:386;91.8362285714;93.8960142857;92.5605285714;93.4502;2.4048696533;0.505892792539;1.32836016965;2.34509198708;0
199;10:33:22:359;10:33:26:726;10:33:24:542;92.3940142857;93.7930142857;92.6211285714;93.1091714286;2.39895330824;0.505892792539;2.18613196954;1.57633250932;0
200;10:33:22:515;10:33:26:882;10:33:24:698;92.9335571429;93.7271857143;92.7241285714;92.5723142857;2.45040945393;0.0799875037045;2.18613196954;2.06171483143;0
201;10:33:22:671;10:33:27:039;10:33:24:355;93.3868428571;93.7476142857;92.8271285714;91.8823142857;2.45040945393;0.0799875037045;2.18613196954;2.06171483143;0
202;10:33:22:828;10:33:27:195;10:33:24:511;93.8401285714;93.4802857143;93.2178857143;91.1923142857;2.45040945393;1.3307662233;1.73626963572;2.06171483143;0
203;10:33:22:984;10:33:27:351;10:33:24:667;94.1205428571;93.1811428571;93.3719142857;90.7708571429;0.499529295231;1.3307662233;2.34509198708;1.32885058084;0
204;10:33:23:140;10:33:27:507;10:33:25:323;93.9990857143;92.8800285714;93.4110571429;90.4243428571;0.50588452744;1.3283633173;2.34509198708;2.25789486643;0
205;10:33:23:296;10:33:27:664;10:33:25:480;93.8960142857;92.5605285714;93.4502;89.7189857143;0.505892792539;1.32836016965;2.34509198708;2.25789738019;0
206;10:33:23:453;10:33:27:820;10:33:25:636;93.7930142857;92.6211285714;93.1091714286;89.0137;0.505892792539;2.18613196954;1.57633250932;2.25789738019;0
207;10:33:23:609;10:33:27:976;10:33:25:792;93.7271857143;92.7241285714;92.5723142857;88.4618428571;0.0799875037045;2.18613196954;2.06171483143;1.82544699;0
208;10:33:23:765;10:33:28:132;10:33:25:448;93.7476142857;92.8271285714;91.8823142857;88.0631285714;0.0799875037045;2.18613196954;2.06171483143;1.82544699;0
209;10:33:23:921;10:33:28:289;10:33:25:605;93.4802857143;93.2178857143;91.1923142857;88.2113428571;1.3307662233;1.73626963572;2.06171483143;3.28421013736;0
210;10:33:24:078;10:33:28:445;10:33:26:261;93.1811428571;93.3719142857;90.7708571429;88.4204857143;1.3307662233;2.34509198708;1.32885058084;3.28421013736;0
211;10:33:24:234;10:33:28:601;10:33:26:417;92.8800285714;93.4110571429;90.4243428571;88.6695714286;1.3283633173;2.34509198708;2.25789486643;2.73016315716;0
212;10:33:24:390;10:33:28:757;10:33:26:573;92.5605285714;93.4502;89.7189857143;89.2775;1.32836016965;2.34509198708;2.25789738019;2.73016107823;0
213;10:33:24:546;10:33:28:914;10:33:26:730;92.6211285714;93.1091714286;89.0137;89.6975714286;2.18613196954;1.57633250932;2.25789738019;3.19504949496;0
214;10:33:24:703;10:33:29:070;10:33:26:386;92.7241285714;92.5723142857;88.4618428571;89.9301428571;2.18613196954;2.06171483143;1.82544699;3.19504949496;0
215;10:33:24:859;10:33:29:226;10:33:26:542;92.8271285714;91.8823142857;88.0631285714;90.1627142857;2.18613196954;2.06171483143;1.82544699;3.19504949496;0
216;10:33:25:015;10:33:29:382;10:33:27:198;93.2178857143;91.1923142857;88.2113428571;89.8483571429;1.73626963572;2.06171483143;3.28421013736;1.65968724831;0
217;10:33:25:171;10:33:29:539;10:33:27:355;93.3719142857;90.7708571429;88.4204857143;89.448;2.34509198708;1.32885058084;3.28421013736;2.02630865473;0
218;10:33:25:328;10:33:29:695;10:33:27:511;93.4110571429;90.4243428571;88.6695714286;88.8226428571;2.34509198708;2.25789486643;2.73016315716;2.02631147158;0
219;10:33:25:484;10:33:29:851;10:33:27:667;93.4502;89.7189857143;89.2775;88.1973571429;2.34509198708;2.25789738019;2.73016107823;2.02631147158;0
220;10:33:25:640;10:33:30:007;10:33:27:323;93.1091714286;89.0137;89.6975714286;87.7598571429;1.57633250932;2.25789738019;3.19504949496;1.16248716882;0
221;10:33:25:796;10:33:30:164;10:33:27:480;92.5723142857;88.4618428571;89.9301428571;87.5098571429;2.06171483143;1.82544699;3.19504949496;1.16248716882;0
222;10:33:25:953;10:33:30:320;10:33:27:636;91.8823142857;88.0631285714;90.1627142857;87.2352142857;2.06171483143;1.82544699;3.19504949496;1.17477181397;0
223;10:33:26:109;10:33:30:476;10:33:28:292;91.1923142857;88.2113428571;89.8483571429;86.9502142857;2.06171483143;3.28421013736;1.65968724831;1.17477181397;0
224;10:33:26:265;10:33:30:632;10:33:28:448;90.7708571429;88.4204857143;89.448;86.6902857143;1.32885058084;3.28421013736;2.02630865473;0.169481010291;0
225;10:33:26:421;10:33:30:789;10:33:28:605;90.4243428571;88.6695714286;88.8226428571;86.6553571429;2.25789486643;2.73016315716;2.02631147158;0.169447328808;0
226;10:33:26:578;10:33:30:945;10:33:28:761;89.7189857143;89.2775;88.1973571429;87.1597857143;2.25789738019;2.73016107823;2.02631147158;4.72125549573;0
227;10:33:26:734;10:33:31:101;10:33:28:417;89.0137;89.6975714286;87.7598571429;88.2039285714;2.25789738019;3.19504949496;1.16248716882;4.72125549573;0
228;10:33:26:890;10:33:31:257;10:33:28:573;88.4618428571;89.9301428571;87.5098571429;89.2480714286;1.82544699;3.19504949496;1.16248716882;4.72125549573;0
229;10:33:27:046;10:33:31:414;10:33:29:230;88.0631285714;90.1627142857;87.2352142857;90.3168571429;1.82544699;3.19504949496;1.17477181397;4.71821375721;0
230;10:33:27:203;10:33:31:570;10:33:29:386;88.2113428571;89.8483571429;86.9502142857;91.2760285714;3.28421013736;1.65968724831;1.17477181397;5.00152383805;0
231;10:33:27:359;10:33:31:726;10:33:29:542;88.4204857143;89.448;86.6902857143;91.9557428571;3.28421013736;2.02630865473;0.169481010291;5.00152383805;0
232;10:33:27:515;10:33:31:882;10:33:29:698;88.6695714286;88.8226428571;86.6553571429;92.6354571429;2.73016315716;2.02631147158;0.169447328808;5.00152383805;0
233;10:33:27:671;10:33:32:039;10:33:29:355;89.2775;88.1973571429;87.1597857143;92.7757428571;2.73016107823;2.02631147158;4.72125549573;1.65942750486;0
234;10:33:27:828;10:33:32:195;10:33:29:511;89.6975714286;87.7598571429;88.2039285714;92.3723714286;3.19504949496;1.16248716882;4.72125549573;1.66801329466;0
235;10:33:27:984;10:33:32:351;10:33:29:667;89.9301428571;87.5098571429;89.2480714286;91.9341571429;3.19504949496;1.16248716882;4.72125549573;1.66801612192;0
236;10:33:28:140;10:33:32:507;10:33:30:323;90.1627142857;87.2352142857;90.3168571429;91.4960142857;3.19504949496;1.17477181397;4.71821375721;1.66801612192;0
237;10:33:28:296;10:33:32:664;10:33:30:480;89.8483571429;86.9502142857;91.2760285714;91.1778428571;1.65968724831;1.17477181397;5.00152383805;0.169050699709;0
238;10:33:28:453;10:33:32:820;10:33:30:636;89.448;86.6902857143;91.9557428571;91.1391285714;2.02630865473;0.169481010291;5.00152383805;0.169050699709;0
239;10:33:28:609;10:33:32:976;10:33:30:792;88.8226428571;86.6553571429;92.6354571429;91.2584142857;2.02631147158;0.169447328808;5.00152383805;0.761403028986;0
240;10:33:28:765;10:33:33:132;10:33:30:448;88.1973571429;87.1597857143;92.7757428571;91.3954142857;2.02631147158;4.72125549573;1.65942750486;0.761403028986;0
241;10:33:28:921;10:33:33:289;10:33:30:605;87.7598571429;88.2039285714;92.3723714286;91.5363571429;1.16248716882;4.72125549573;1.66801329466;0.742405458813;0
242;10:33:29:078;10:33:33:445;10:33:31:261;87.5098571429;89.2480714286;91.9341571429;91.7121428571;1.16248716882;4.72125549573;1.66801612192;0.742399106598;0
243;10:33:29:234;10:33:33:601;10:33:31:417;87.2352142857;90.3168571429;91.4960142857;92.3696;1.17477181397;4.71821375721;1.66801612192;2.27529282902;0
244;10:33:29:390;10:33:33:757;10:33:31:573;86.9502142857;91.2760285714;91.1778428571;93.0807428571;1.17477181397;5.00152383805;0.169050699709;2.27529282902;0
245;10:33:29:546;10:33:33:914;10:33:31:730;86.6902857143;91.9557428571;91.1391285714;93.7918857143;0.169481010291;5.00152383805;0.169050699709;2.27529282902;0
246;10:33:29:703;10:33:34:070;10:33:31:386;86.6553571429;92.6354571429;91.2584142857;94.3450285714;0.169447328808;5.00152383805;0.761403028986;2.15076754306;0
247;10:33:29:859;10:33:34:226;10:33:31:542;87.1597857143;92.7757428571;91.3954142857;94.7467285714;4.72125549573;1.65942750486;0.761403028986;2.2283272693;0
248;10:33:30:015;10:33:34:382;10:33:32:198;88.2039285714;92.3723714286;91.5363571429;95.1337285714;4.72125549573;1.66801329466;0.742405458813;2.2283272693;0
249;10:33:30:171;10:33:34:539;10:33:32:355;89.2480714286;91.9341571429;91.7121428571;95.5207285714;4.72125549573;1.66801612192;0.742399106598;2.2283272693;0
250;10:33:30:328;10:33:34:695;10:33:32:511;90.3168571429;91.4960142857;92.3696;95.4259857143;4.71821375721;1.66801612192;2.27529282902;0.582787606929;1
251;10:33:30:484;10:33:34:851;10:33:32:667;91.2760285714;91.1778428571;93.0807428571;95.0733714286;5.00152383805;0.169050699709;2.27529282902;1.0837232124;0
252;10:33:30:640;10:33:35:007;10:33:32:323;91.9557428571;91.1391285714;93.7918857143;94.5650142857;5.00152383805;0.169050699709;2.27529282902;6.14259101222;0
253;10:33:30:796;10:33:35:164;10:33:32:480;92.6354571429;91.2584142857;94.3450285714;92.8577285714;5.00152383805;0.761403028986;2.15076754306;6.14259101222;0
254;10:33:30:953;10:33:35:320;10:33:32:636;92.7757428571;91.3954142857;94.7467285714;91.2841714286;1.65942750486;0.761403028986;2.2283272693;6.11488208788;0
255;10:33:31:109;10:33:35:476;10:33:33:292;92.3723714286;91.5363571429;95.1337285714;90.7004714286;1.66801329466;0.742405458813;2.2283272693;8.77388664307;0
256;10:33:31:265;10:33:35:632;10:33:33:448;91.9341571429;91.7121428571;95.5207285714;90.5349;1.66801612192;0.742399106598;2.2283272693;8.77388664307;0
257;10:33:31:421;10:33:35:789;10:33:33:605;91.4960142857;92.3696;95.4259857143;90.3693285714;1.66801612192;2.27529282902;0.582787606929;8.77388664307;0
258;10:33:31:578;10:33:35:945;10:33:33:761;91.1778428571;93.0807428571;95.0733714286;90.4079428571;0.169050699709;2.27529282902;1.0837232124;8.72618314151;0
259;10:33:31:734;10:33:36:101;10:33:33:417;91.1391285714;93.7918857143;94.5650142857;90.6308571429;0.169050699709;2.27529282902;6.14259101222;6.29410443931;0
260;10:33:31:890;10:33:36:257;10:33:33:573;91.2584142857;94.3450285714;92.8577285714;92.0651428571;0.761403028986;2.15076754306;6.14259101222;6.29410443931;0
261;10:33:32:046;10:33:36:414;10:33:34:230;91.3954142857;94.7467285714;91.2841714286;93.4994285714;0.761403028986;2.2283272693;6.11488208788;6.29410443931;0
262;10:33:32:203;10:33:36:570;10:33:34:386;91.5363571429;95.1337285714;90.7004714286;93.9585571429;0.742405458813;2.2283272693;8.77388664307;0.162624770577;0
263;10:33:32:359;10:33:36:726;10:33:34:542;91.7121428571;95.5207285714;90.5349;93.8279428571;0.742399106598;2.2283272693;8.77388664307;2.41055394811;0
264;10:33:32:515;10:33:36:882;10:33:34:698;92.3696;95.4259857143;90.3693285714;93.2973714286;2.27529282902;0.582787606929;8.77388664307;2.41055394811;0
265;10:33:32:671;10:33:37:039;10:33:34:355;93.0807428571;95.0733714286;90.4079428571;92.7668;2.27529282902;1.0837232124;8.72618314151;2.41055394811;0
266;10:33:32:828;10:33:37:195;10:33:34:511;93.7918857143;94.5650142857;90.6308571429;92.2076714286;2.27529282902;6.14259101222;6.29410443931;2.40506206172;0
267;10:33:32:984;10:33:37:351;10:33:34:667;94.3450285714;92.8577285714;92.0651428571;91.6361;2.15076754306;6.14259101222;6.29410443931;2.40506206172;0
268;10:33:33:140;10:33:37:507;10:33:35:323;94.7467285714;91.2841714286;93.4994285714;90.6075714286;2.2283272693;6.11488208788;6.29410443931;3.34344435375;0
269;10:33:33:296;10:33:37:664;10:33:35:480;95.1337285714;90.7004714286;93.9585571429;89.5284285714;2.2283272693;8.77388664307;0.162624770577;3.34344435375;0
270;10:33:33:453;10:33:37:820;10:33:35:636;95.5207285714;90.5349;93.8279428571;88.6209;2.2283272693;8.77388664307;2.41055394811;2.32256251281;0
271;10:33:33:609;10:33:37:976;10:33:35:792;95.4259857143;90.3693285714;93.2973714286;88.1133285714;0.582787606929;8.77388664307;2.41055394811;2.32256251281;0
272;10:33:33:765;10:33:38:132;10:33:35:448;95.0733714286;90.4079428571;92.7668;87.6143285714;1.0837232124;8.72618314151;2.41055394811;2.32392171501;0
273;10:33:33:921;10:33:38:289;10:33:35:605;94.5650142857;90.6308571429;92.2076714286;87.1241857143;6.14259101222;6.29410443931;2.40506206172;2.32392171501;0
274;10:33:34:078;10:33:38:445;10:33:36:261;92.8577285714;92.0651428571;91.6361;86.6340428571;6.14259101222;6.29410443931;2.40506206172;2.32392171501;0
275;10:33:34:234;10:33:38:601;10:33:36:417;91.2841714286;93.4994285714;90.6075714286;86.6008571429;6.11488208788;6.29410443931;3.34344435375;0.0794701930845;0
276;10:33:34:390;10:33:38:757;10:33:36:573;90.7004714286;93.9585571429;89.5284285714;86.7370714286;8.77388664307;0.162624770577;3.34344435375;1.82060935222;0
277;10:33:34:546;10:33:38:914;10:33:36:730;90.5349;93.8279428571;88.6209;87.1509285714;8.77388664307;2.41055394811;2.32256251281;1.82060935222;0
278;10:33:34:703;10:33:39:070;10:33:36:386;90.3693285714;93.2973714286;88.1133285714;87.5647857143;8.77388664307;2.41055394811;2.32256251281;1.82060935222;0
279;10:33:34:859;10:33:39:226;10:33:36:542;90.4079428571;92.7668;87.6143285714;87.9700714286;8.72618314151;2.41055394811;2.32392171501;1.8188740753;0
280;10:33:35:015;10:33:39:382;10:33:37:198;90.6308571429;92.2076714286;87.1241857143;88.3665;6.29410443931;2.40506206172;2.32392171501;1.8188740753;0
281;10:33:35:171;10:33:39:539;10:33:37:355;92.0651428571;91.6361;86.6340428571;88.5492285714;6.29410443931;2.40506206172;2.32392171501;2.1153859918;0
282;10:33:35:328;10:33:39:695;10:33:37:511;93.4994285714;90.6075714286;86.6008571429;88.7083714286;6.29410443931;3.34344435375;0.0794701930845;2.1153859918;0
283;10:33:35:484;10:33:39:851;10:33:37:667;93.9585571429;89.5284285714;86.7370714286;88.7487285714;0.162624770577;3.34344435375;1.82060935222;1.0800717534;0
284;10:33:35:640;10:33:40:007;10:33:37:323;93.8279428571;88.6209;87.1509285714;88.5114428571;2.41055394811;2.32256251281;1.82060935222;1.0800717534;0
285;10:33:35:796;10:33:40:164;10:33:37:480;93.2973714286;88.1133285714;87.5647857143;88.2032285714;2.41055394811;2.32256251281;1.82060935222;1.26861123464;0
286;10:33:35:953;10:33:40:320;10:33:37:636;92.7668;87.6143285714;87.9700714286;87.8243714286;2.41055394811;2.32392171501;1.8188740753;1.26861123464;0
287;10:33:36:109;10:33:40:476;10:33:38:292;92.2076714286;87.1241857143;88.3665;87.4455142857;2.40506206172;2.32392171501;1.8188740753;1.26861123464;0
288;10:33:36:265;10:33:40:632;10:33:38:448;91.6361;86.6340428571;88.5492285714;87.2803571429;2.40506206172;2.32392171501;2.1153859918;0.665446821432;0
289;10:33:36:421;10:33:40:789;10:33:38:605;90.6075714286;86.6008571429;88.7083714286;87.1954714286;3.34344435375;0.0794701930845;2.1153859918;2.6488994462;0
290;10:33:36:578;10:33:40:945;10:33:38:761;89.5284285714;86.7370714286;88.7487285714;87.6214;3.34344435375;1.82060935222;1.0800717534;2.64890124772;0
291;10:33:36:734;10:33:41:101;10:33:38:417;88.6209;87.1509285714;88.5114428571;88.0474;2.32256251281;1.82060935222;1.0800717534;2.64890124772;0
292;10:33:36:890;10:33:41:257;10:33:38:573;88.1133285714;87.5647857143;88.2032285714;88.5443285714;2.32256251281;1.82060935222;1.26861123464;2.56395365559;0
293;10:33:37:046;10:33:41:414;10:33:39:230;87.6143285714;87.9700714286;87.8243714286;89.1656857143;2.32392171501;1.8188740753;1.26861123464;3.40035162416;0
294;10:33:37:203;10:33:41:570;10:33:39:386;87.1241857143;88.3665;87.4455142857;90.2717571429;2.32392171501;1.8188740753;1.26861123464;3.40035281672;0
295;10:33:37:359;10:33:41:726;10:33:39:542;86.6340428571;88.5492285714;87.2803571429;91.3779;2.32392171501;2.1153859918;0.665446821432;3.40035281672;0
296;10:33:37:515;10:33:41:882;10:33:39:698;86.6008571429;88.7083714286;87.1954714286;92.4273571429;0.0794701930845;2.1153859918;2.6488994462;2.23350631838;1
297;10:33:37:671;10:33:42:039;10:33:39:355;86.7370714286;88.7487285714;87.6214;92.9891714286;1.82060935222;1.0800717534;2.64890124772;2.41109544705;1
298;10:33:37:828;10:33:42:195;10:33:39:511;87.1509285714;88.5114428571;88.0474;93.7601;1.82060935222;1.0800717534;2.64890124772;2.41109701792;1
299;10:33:37:984;10:33:42:351;10:33:39:667;87.5647857143;88.2032285714;88.5443285714;94.5311;1.82060935222;1.26861123464;2.56395365559;2.41109701792;0
300;10:33:38:140;10:33:42:507;10:33:40:323;87.9700714286;87.8243714286;89.1656857143;95.2483142857;1.8188740753;1.26861123464;3.40035162416;0.908215838846;1
301;10:33:38:296;10:33:42:664;10:33:40:480;88.3665;87.4455142857;90.2717571429;95.6345285714;1.8188740753;1.26861123464;3.40035281672;2.10803521958;1
302;10:33:38:453;10:33:42:820;10:33:40:636;88.5492285714;87.2803571429;91.3779;96.3798142857;2.1153859918;0.665446821432;3.40035281672;2.10803521958;1
303;10:33:38:609;10:33:42:976;10:33:40:792;88.7083714286;87.1954714286;92.4273571429;97.1251;2.1153859918;2.6488994462;2.23350631838;2.10803521958;0
304;10:33:38:765;10:33:43:132;10:33:40:448;88.7487285714;87.6214;92.9891714286;97.8472142857;1.0800717534;2.64890124772;2.41109544705;1.90235963012;1
305;10:33:38:921;10:33:43:289;10:33:40:605;88.5114428571;88.0474;93.7601;98.3832142857;1.0800717534;2.64890124772;2.41109701792;1.90934362114;1
306;10:33:39:078;10:33:43:445;10:33:41:261;88.2032285714;88.5443285714;94.5311;98.9425;1.26861123464;2.56395365559;2.41109701792;1.90934362114;1
307;10:33:39:234;10:33:43:601;10:33:41:417;87.8243714286;89.1656857143;95.2483142857;99.5017857143;1.26861123464;3.40035162416;0.908215838846;1.90934362114;0
308;10:33:39:390;10:33:43:757;10:33:41:573;87.4455142857;90.2717571429;95.6345285714;99.9073571429;1.26861123464;3.40035281672;2.10803521958;0.163182340735;1
309;10:33:39:546;10:33:43:914;10:33:41:730;87.2803571429;91.3779;96.3798142857;99.8054285714;0.665446821432;3.40035281672;2.10803521958;1.09176450926;1
310;10:33:39:703;10:33:44:070;10:33:41:386;87.1954714286;92.4273571429;97.1251;99.5554285714;2.6488994462;2.23350631838;2.10803521958;1.09176450926;1
311;10:33:39:859;10:33:44:226;10:33:41:542;87.6214;92.9891714286;97.8472142857;99.3054285714;2.64890124772;2.41109544705;1.90235963012;1.09176450926;1
312;10:33:40:015;10:33:44:382;10:33:42:198;88.0474;93.7601;98.3832142857;99.0323571429;2.64890124772;2.41109701792;1.90934362114;1.07950047121;1
313;10:33:40:171;10:33:44:539;10:33:42:355;88.5443285714;94.5311;98.9425;98.4662571429;2.56395365559;2.41109701792;1.90934362114;3.72433060931;0
314;10:33:40:328;10:33:44:695;10:33:42:511;89.1656857143;95.2483142857;99.5017857143;97.2714;3.40035162416;0.908215838846;1.90934362114;3.72433060931;0
315;10:33:40:484;10:33:44:851;10:33:42:667;90.2717571429;95.6345285714;99.9073571429;96.0765428571;3.40035281672;2.10803521958;0.163182340735;3.72433060931;0
316;10:33:40:640;10:33:45:007;10:33:42:323;91.3779;96.3798142857;99.8054285714;95.0300428571;3.40035281672;2.10803521958;1.09176450926;3.56445188214;0
317;10:33:40:796;10:33:45:164;10:33:42:480;92.4273571429;97.1251;99.5554285714;94.1316142857;2.23350631838;2.10803521958;1.09176450926;3.56445188214;0
318;10:33:40:953;10:33:45:320;10:33:42:636;92.9891714286;97.8472142857;99.3054285714;92.7439571429;2.41109544705;1.90235963012;1.09176450926;4.29982547705;0
319;10:33:41:109;10:33:45:476;10:33:43:292;93.7601;98.3832142857;99.0323571429;91.3021;2.41109701792;1.90934362114;1.07950047121;4.29982547705;0
320;10:33:41:265;10:33:45:632;10:33:43:448;94.5311;98.9425;98.4662571429;90.1299142857;2.41109701792;1.90934362114;3.72433060931;2.40482471564;0
321;10:33:41:421;10:33:45:789;10:33:43:605;95.2483142857;99.5017857143;97.2714;89.5864857143;0.908215838846;1.90934362114;3.72433060931;2.40482471564;0
322;10:33:41:578;10:33:45:945;10:33:43:761;95.6345285714;99.9073571429;96.0765428571;89.0935142857;2.10803521958;0.163182340735;3.72433060931;2.42710668809;0
323;10:33:41:734;10:33:46:101;10:33:43:417;96.3798142857;99.8054285714;95.0300428571;88.6223714286;2.10803521958;1.09176450926;3.56445188214;2.42710668809;0
324;10:33:41:890;10:33:46:257;10:33:43:573;97.1251;99.5554285714;94.1316142857;88.1512285714;2.10803521958;1.09176450926;3.56445188214;2.42710668809;0
325;10:33:42:046;10:33:46:414;10:33:44:230;97.8472142857;99.3054285714;92.7439571429;88.1693142857;1.90235963012;1.09176450926;4.29982547705;0.328123395092;0
326;10:33:42:203;10:33:46:570;10:33:44:386;98.3832142857;99.0323571429;91.3021;88.1647285714;1.90934362114;1.07950047121;4.29982547705;3.74514974392;0
327;10:33:42:359;10:33:46:726;10:33:44:542;98.9425;98.4662571429;90.1299142857;87.4689428571;1.90934362114;3.72433060931;2.40482471564;3.74515156278;0
328;10:33:42:515;10:33:46:882;10:33:44:698;99.5017857143;97.2714;89.5864857143;86.7732285714;1.90934362114;3.72433060931;2.40482471564;3.74515156278;0
329;10:33:42:671;10:33:47:039;10:33:44:355;99.9073571429;96.0765428571;89.0935142857;86.0270571429;0.163182340735;3.72433060931;2.42710668809;3.73074996024;0
330;10:33:42:828;10:33:47:195;10:33:44:511;99.8054285714;95.0300428571;88.6223714286;85.2590571429;1.09176450926;3.56445188214;2.42710668809;3.73074996024;0
331;10:33:42:984;10:33:47:351;10:33:44:667;99.5554285714;94.1316142857;88.1512285714;84.4861142857;1.09176450926;3.56445188214;2.42710668809;3.73175414169;0
332;10:33:43:140;10:33:47:507;10:33:45:323;99.3054285714;92.7439571429;88.1693142857;83.7021142857;1.09176450926;4.29982547705;0.328123395092;3.73175414169;0
333;10:33:43:296;10:33:47:664;10:33:45:480;99.0323571429;91.3021;88.1647285714;82.9949857143;1.07950047121;4.29982547705;3.74514974392;0.0866448612955;0
334;10:33:43:453;10:33:47:820;10:33:45:636;98.4662571429;90.1299142857;87.4689428571;82.9790571429;3.72433060931;2.40482471564;3.74515156278;0.086566207012;0
