Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:30:470;48.73430678;9.092603104;5;502;28.31953;204.86018
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:31:417;48.73407485;9.092445255;5;503;28.40478;204.42104
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:32:441;48.7338457;9.092286786;5;503;28.35907;204.51178
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
10:33:33:434;48.73361527;9.092129225;5;503;28.305983;204.91599
