Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;09:36:00:101;09:36:04:468;9:36:2:284;80.5641428571;81.8294642857;80.1031785714;77.1963;1.9837832289;2.24636275164;1.4868796831;6.02977640882;0
169;09:36:00:257;09:36:04:625;9:36:2:441;80.927;81.4518928571;80.3724642857;76.9857642857;1.9837832289;2.24636275164;1.4868796831;6.02977774004;0
170;09:36:00:414;09:36:04:781;9:36:2:597;81.3037928571;81.0603857143;80.64175;76.7753357143;1.99037760693;2.24052192425;1.4868796831;6.02977774004;0
171;09:36:00:570;09:36:04:937;9:36:2:753;81.6979357143;80.6515285714;80.2096428571;77.2663;1.99037760693;2.24052192425;5.03193601411;3.63986960428;0
172;09:36:00:726;09:36:05:093;9:36:2:409;82.0015071429;80.2561;79.6405;77.8808714286;0.161886129446;2.68900255954;4.80724284574;3.63986960428;0
173;09:36:00:882;09:36:05:250;9:36:2:566;82.0327928571;80.1164214286;78.8156071429;79.1084357143;0.161886129446;2.68900533377;4.80724129393;6.0901081504;0
174;09:36:01:039;09:36:05:406;9:36:3:222;82.0640785714;79.97685;77.9906071429;80.6662928571;0.161886129446;2.68900533377;4.80724129393;6.0901081504;0
175;09:36:01:195;09:36:05:562;9:36:3:378;81.8294642857;80.1031785714;77.1963;82.1934571429;2.24636275164;1.4868796831;6.02977640882;4.88270238714;0
176;09:36:01:351;09:36:05:718;9:36:3:534;81.4518928571;80.3724642857;76.9857642857;83.13685;2.24636275164;1.4868796831;6.02977774004;4.88270074318;0
177;09:36:01:507;09:36:05:875;9:36:3:691;81.0603857143;80.64175;76.7753357143;84.1644928571;2.24052192425;1.4868796831;6.02977774004;5.12904611258;0
178;09:36:01:664;09:36:06:031;9:36:3:347;80.6515285714;80.2096428571;77.2663;85.80645;2.24052192425;5.03193601411;3.63986960428;9.85639369378;0
179;09:36:01:820;09:36:06:187;9:36:3:503;80.2561;79.6405;77.8808714286;87.5029142857;2.68900255954;4.80724284574;3.63986960428;9.85639416099;0
180;09:36:01:976;09:36:06:343;9:36:3:659;80.1164214286;78.8156071429;79.1084357143;88.5864928571;2.68900533377;4.80724129393;6.0901081504;8.56199388631;0
181;09:36:02:132;09:36:06:500;9:36:4:316;79.97685;77.9906071429;80.6662928571;89.3397785714;2.68900533377;4.80724129393;6.0901081504;8.56199388631;0
182;09:36:02:289;09:36:06:656;9:36:4:472;80.1031785714;77.1963;82.1934571429;92.68995;1.4868796831;6.02977640882;4.88270238714;15.5673179545;0
183;09:36:02:445;09:36:06:812;9:36:4:628;80.3724642857;76.9857642857;83.13685;97.4386642857;1.4868796831;6.02977774004;4.88270074318;15.5673179545;0
184;09:36:02:601;09:36:06:968;9:36:4:784;80.64175;76.7753357143;84.1644928571;102.103021429;1.4868796831;6.02977774004;5.12904611258;15.4878998195;0
185;09:36:02:757;09:36:07:125;9:36:4:441;80.2096428571;77.2663;85.80645;106.153064286;5.03193601411;3.63986960428;9.85639369378;13.0012944816;0
186;09:36:02:914;09:36:07:281;9:36:4:597;79.6405;77.8808714286;87.5029142857;110.010778571;4.80724284574;3.63986960428;9.85639416099;15.3683237783;0
187;09:36:03:070;09:36:07:437;9:36:5:253;78.8156071429;79.1084357143;88.5864928571;111.249778571;4.80724129393;6.0901081504;8.56199388631;15.3683237783;0
188;09:36:03:226;09:36:07:593;9:36:5:409;77.9906071429;80.6662928571;89.3397785714;112.488778571;4.80724129393;6.0901081504;8.56199388631;15.3683237783;0
189;09:36:03:382;09:36:07:750;9:36:5:566;77.1963;82.1934571429;92.68995;111.130892857;6.02977640882;4.88270238714;15.5673179545;8.19461571813;1
190;09:36:03:539;09:36:07:906;9:36:5:722;76.9857642857;83.13685;97.4386642857;108.374464286;6.02977774004;4.88270074318;15.5673179545;8.19461571813;1
191;09:36:03:695;09:36:08:062;9:36:5:378;76.7753357143;84.1644928571;102.103021429;104.910071429;6.02977774004;5.12904611258;15.4878998195;14.9589732536;0
192;09:36:03:851;09:36:08:218;9:36:5:534;77.2663;85.80645;106.153064286;99.3223571429;3.63986960428;9.85639369378;13.0012944816;14.9589732536;0
193;09:36:04:007;09:36:08:375;9:36:6:191;77.8808714286;87.5029142857;110.010778571;93.8724642857;3.63986960428;9.85639416099;15.3683237783;12.51475745;1
194;09:36:04:164;09:36:08:531;9:36:6:347;79.1084357143;88.5864928571;111.249778571;91.0411785714;6.0901081504;8.56199388631;15.3683237783;12.51475745;1
195;09:36:04:320;09:36:08:687;9:36:6:503;80.6662928571;89.3397785714;112.488778571;88.2098928571;6.0901081504;8.56199388631;15.3683237783;12.51475745;1
196;09:36:04:476;09:36:08:843;9:36:6:659;82.1934571429;92.68995;111.130892857;85.2220714286;4.88270238714;15.5673179545;8.19461571813;13.0356827858;0
197;09:36:04:632;09:36:09:000;9:36:6:316;83.13685;97.4386642857;108.374464286;81.7652142857;4.88270074318;15.5673179545;8.19461571813;13.0356827858;0
198;09:36:04:789;09:36:09:156;9:36:6:472;84.1644928571;102.103021429;104.910071429;79.0163214286;5.12904611258;15.4878998195;14.9589732536;3.64826968031;0
199;09:36:04:945;09:36:09:312;9:36:6:628;85.80645;106.153064286;99.3223571429;78.39075;9.85639369378;13.0012944816;14.9589732536;3.64826968031;0
200;09:36:05:101;09:36:09:468;9:36:7:284;87.5029142857;110.010778571;93.8724642857;77.7651785714;9.85639416099;15.3683237783;12.51475745;3.64826968031;0
201;09:36:05:257;09:36:09:625;9:36:7:441;88.5864928571;111.249778571;91.0411785714;77.2624285714;8.56199388631;15.3683237783;12.51475745;4.657169105;0
202;09:36:05:414;09:36:09:781;9:36:7:597;89.3397785714;112.488778571;88.2098928571;77.1287142857;8.56199388631;15.3683237783;12.51475745;4.657169105;0
203;09:36:05:570;09:36:09:937;9:36:7:753;92.68995;111.130892857;85.2220714286;77.1515357143;15.5673179545;8.19461571813;13.0356827858;2.89471111034;0
204;09:36:05:726;09:36:10:093;9:36:7:409;97.4386642857;108.374464286;81.7652142857;77.6433928571;15.5673179545;8.19461571813;13.0356827858;2.89471111034;0
205;09:36:05:882;09:36:10:250;9:36:7:566;102.103021429;104.910071429;79.0163214286;78.13525;15.4878998195;14.9589732536;3.64826968031;2.89471111034;0
206;09:36:06:039;09:36:10:406;9:36:8:222;106.153064286;99.3223571429;78.39075;78.6006071429;13.0012944816;14.9589732536;3.64826968031;2.9141511406;0
207;09:36:06:195;09:36:10:562;9:36:8:378;110.010778571;93.8724642857;77.7651785714;79.0338928571;15.3683237783;12.51475745;3.64826968031;2.9141511406;0
208;09:36:06:351;09:36:10:718;9:36:8:534;111.249778571;91.0411785714;77.2624285714;79.3443571429;15.3683237783;12.51475745;4.657169105;0.336042345479;0
209;09:36:06:507;09:36:10:875;9:36:8:691;112.488778571;88.2098928571;77.1287142857;79.2857857143;15.3683237783;12.51475745;4.657169105;0.336042345479;0
210;09:36:06:664;09:36:11:031;9:36:8:347;111.130892857;85.2220714286;77.1515357143;79.2272142857;8.19461571813;13.0356827858;2.89471111034;0.336042345479;0
211;09:36:06:820;09:36:11:187;9:36:8:503;108.374464286;81.7652142857;77.6433928571;79.3032357143;8.19461571813;13.0356827858;2.89471111034;1.20353492535;0
212;09:36:06:976;09:36:11:343;9:36:8:659;104.910071429;79.0163214286;78.13525;79.45195;14.9589732536;3.64826968031;2.89471111034;1.20353492535;0
213;09:36:07:132;09:36:11:500;9:36:9:316;99.3223571429;78.39075;78.6006071429;79.6271642857;14.9589732536;3.64826968031;2.9141511406;1.15566944175;0
214;09:36:07:289;09:36:11:656;9:36:9:472;93.8724642857;77.7651785714;79.0338928571;79.83445;12.51475745;3.64826968031;2.9141511406;1.15566944175;0
215;09:36:07:445;09:36:11:812;9:36:9:628;91.0411785714;77.2624285714;79.3443571429;80.0611857143;12.51475745;4.657169105;0.336042345479;2.36815122339;0
216;09:36:07:601;09:36:11:968;9:36:9:784;88.2098928571;77.1287142857;79.2857857143;80.6580785714;12.51475745;4.657169105;0.336042345479;2.36815406888;0
217;09:36:07:757;09:36:12:125;9:36:9:441;85.2220714286;77.1515357143;79.2272142857;81.2550785714;13.0356827858;2.89471111034;0.336042345479;2.36815406888;0
218;09:36:07:914;09:36:12:281;9:36:9:597;81.7652142857;77.6433928571;79.3032357143;81.7174857143;13.0356827858;2.89471111034;1.20353492535;2.06702245643;0
219;09:36:08:070;09:36:12:437;9:36:10:253;79.0163214286;78.13525;79.45195;82.1072;3.64826968031;2.89471111034;1.20353492535;2.06702245643;0
220;09:36:08:226;09:36:12:593;9:36:10:409;78.39075;78.6006071429;79.6271642857;82.4393642857;3.64826968031;2.9141511406;1.15566944175;2.17181814137;0
221;09:36:08:382;09:36:12:750;9:36:10:566;77.7651785714;79.0338928571;79.83445;82.7015071429;3.64826968031;2.9141511406;1.15566944175;2.17181814137;0
222;09:36:08:539;09:36:12:906;9:36:10:722;77.2624285714;79.3443571429;80.0611857143;82.9442;4.657169105;0.336042345479;2.36815122339;0.66650257383;1
223;09:36:08:695;09:36:13:062;9:36:10:378;77.1287142857;79.2857857143;80.6580785714;82.8167357143;4.657169105;0.336042345479;2.36815406888;0.666492463431;1
224;09:36:08:851;09:36:13:218;9:36:10:534;77.1515357143;79.2272142857;81.2550785714;82.6891642857;2.89471111034;0.336042345479;2.36815406888;0.666492463431;1
225;09:36:09:007;09:36:13:375;9:36:11:191;77.6433928571;79.3032357143;81.7174857143;82.8088;2.89471111034;1.20353492535;2.06702245643;1.63015455226;1
226;09:36:09:164;09:36:13:531;9:36:11:347;78.13525;79.45195;82.1072;82.9722285714;2.89471111034;1.20353492535;2.06702245643;1.63015455226;1
227;09:36:09:320;09:36:13:687;9:36:11:503;78.6006071429;79.6271642857;82.4393642857;83.1932071429;2.9141511406;1.15566944175;2.17181814137;1.48767995902;1
228;09:36:09:476;09:36:13:843;9:36:11:659;79.0338928571;79.83445;82.7015071429;83.4842071429;2.9141511406;1.15566944175;2.17181814137;1.48767995902;1
229;09:36:09:632;09:36:14:000;9:36:11:316;79.3443571429;80.0611857143;82.9442;83.7490285714;0.336042345479;2.36815122339;0.66650257383;3.11533849529;0
230;09:36:09:789;09:36:14:156;9:36:11:472;79.2857857143;80.6580785714;82.8167357143;83.5170642857;0.336042345479;2.36815406888;0.666492463431;3.1153409408;0
231;09:36:09:945;09:36:14:312;9:36:11:628;79.2272142857;81.2550785714;82.6891642857;83.2852071429;0.336042345479;2.36815406888;0.666492463431;3.1153409408;0
232;09:36:10:101;09:36:14:468;9:36:12:284;79.3032357143;81.7174857143;82.8088;82.8061428571;1.20353492535;2.06702245643;1.63015455226;2.73718057807;0
233;09:36:10:257;09:36:14:625;9:36:12:441;79.45195;82.1072;82.9722285714;82.2832857143;1.20353492535;2.06702245643;1.63015455226;2.73718057807;0
234;09:36:10:414;09:36:14:781;9:36:12:597;79.6271642857;82.4393642857;83.1932071429;81.7191785714;1.15566944175;2.17181814137;1.48767995902;2.88624034854;0
235;09:36:10:570;09:36:14:937;9:36:12:753;79.83445;82.7015071429;83.4842071429;81.0318928571;1.15566944175;2.17181814137;1.48767995902;2.88624034854;0
236;09:36:10:726;09:36:15:093;9:36:12:409;80.0611857143;82.9442;83.7490285714;80.3707857143;2.36815122339;0.66650257383;3.11533849529;0.915555061024;0
237;09:36:10:882;09:36:15:250;9:36:12:566;80.6580785714;82.8167357143;83.5170642857;80.2064642857;2.36815406888;0.666492463431;3.1153409408;0.915546739699;0
238;09:36:11:039;09:36:15:406;9:36:13:222;81.2550785714;82.6891642857;83.2852071429;80.0420357143;2.36815406888;0.666492463431;3.1153409408;0.915546739699;0
239;09:36:11:195;09:36:15:562;9:36:13:378;81.7174857143;82.8088;82.8061428571;79.7917857143;2.06702245643;1.63015455226;2.73718057807;2.19187908225;0
240;09:36:11:351;09:36:15:718;9:36:13:534;82.1072;82.9722285714;82.2832857143;79.2846428571;2.06702245643;1.63015455226;2.73718057807;2.19187908225;0
241;09:36:11:507;09:36:15:875;9:36:13:691;82.4393642857;83.1932071429;81.7191785714;78.81875;2.17181814137;1.48767995902;2.88624034854;1.99150899536;0
242;09:36:11:664;09:36:16:031;9:36:13:347;82.7015071429;83.4842071429;81.0318928571;78.4760357143;2.17181814137;1.48767995902;2.88624034854;1.99150899536;0
243;09:36:11:820;09:36:16:187;9:36:13:503;82.9442;83.7490285714;80.3707857143;78.1333214286;0.66650257383;3.11533849529;0.915555061024;1.99150899536;0
244;09:36:11:976;09:36:16:343;9:36:13:659;82.8167357143;83.5170642857;80.2064642857;77.8281357143;0.666492463431;3.1153409408;0.915546739699;2.05151374009;0
245;09:36:12:132;09:36:16:500;9:36:14:316;82.6891642857;83.2852071429;80.0420357143;77.5691357143;0.666492463431;3.1153409408;0.915546739699;2.05151374009;0
246;09:36:12:289;09:36:16:656;9:36:14:472;82.8088;82.8061428571;79.7917857143;77.3959571429;1.63015455226;2.73718057807;2.19187908225;0.492544969685;0
247;09:36:12:445;09:36:16:812;9:36:14:628;82.9722285714;82.2832857143;79.2846428571;77.4796714286;1.63015455226;2.73718057807;2.19187908225;0.492544969685;0
248;09:36:12:601;09:36:16:968;9:36:14:784;83.1932071429;81.7191785714;78.81875;77.5633857143;1.48767995902;2.88624034854;1.99150899536;0.492544969685;0
249;09:36:12:757;09:36:17:125;9:36:14:441;83.4842071429;81.0318928571;78.4760357143;77.8635;1.48767995902;2.88624034854;1.99150899536;1.96357597592;0
250;09:36:12:914;09:36:17:281;9:36:14:597;83.7490285714;80.3707857143;78.1333214286;78.2803571429;3.11533849529;0.915555061024;1.99150899536;1.96357597592;0
251;09:36:13:070;09:36:17:437;9:36:15:253;83.5170642857;80.2064642857;77.8281357143;78.6596857143;3.1153409408;0.915546739699;2.05151374009;1.90079721855;0
252;09:36:13:226;09:36:17:593;9:36:15:409;83.2852071429;80.0420357143;77.5691357143;78.9928285714;3.1153409408;0.915546739699;2.05151374009;1.90079721855;0
253;09:36:13:382;09:36:17:750;9:36:15:566;82.8061428571;79.7917857143;77.3959571429;79.3259714286;2.73718057807;2.19187908225;0.492544969685;1.90079721855;0
254;09:36:13:539;09:36:17:906;9:36:15:722;82.2832857143;79.2846428571;77.4796714286;79.6972214286;2.73718057807;2.19187908225;0.492544969685;1.91651119014;0
255;09:36:13:695;09:36:18:062;9:36:15:378;81.7191785714;78.81875;77.5633857143;80.0753642857;2.88624034854;1.99150899536;0.492544969685;1.91651119014;0
256;09:36:13:851;09:36:18:218;9:36:15:534;81.0318928571;78.4760357143;77.8635;80.2371071429;2.88624034854;1.99150899536;1.96357597592;0.244918508633;0
257;09:36:14:007;09:36:18:375;9:36:16:191;80.3707857143;78.1333214286;78.2803571429;80.2821071429;0.915555061024;1.99150899536;1.96357597592;0.244918508633;0
258;09:36:14:164;09:36:18:531;9:36:16:347;80.2064642857;77.8281357143;78.6596857143;80.3300928571;0.915546739699;2.05151374009;1.90079721855;0.408701707836;0
259;09:36:14:320;09:36:18:687;9:36:16:503;80.0420357143;77.5691357143;78.9928285714;80.4354142857;0.915546739699;2.05151374009;1.90079721855;0.408720250814;0
260;09:36:14:476;09:36:18:843;9:36:16:659;79.7917857143;77.3959571429;79.3259714286;80.5408428571;2.19187908225;0.492544969685;1.90079721855;0.408720250814;0
261;09:36:14:632;09:36:19:000;9:36:16:316;79.2846428571;77.4796714286;79.6972214286;80.6081642857;2.19187908225;0.492544969685;1.91651119014;0.327211197172;0
262;09:36:14:789;09:36:19:156;9:36:16:472;78.81875;77.5633857143;80.0753642857;80.7662785714;1.99150899536;0.492544969685;1.91651119014;9.1134254551;0
263;09:36:14:945;09:36:19:312;9:36:16:628;78.4760357143;77.8635;80.2371071429;82.7810285714;1.99150899536;1.96357597592;0.244918508633;9.11342590006;0
264;09:36:15:101;09:36:19:468;9:36:17:284;78.1333214286;78.2803571429;80.2821071429;84.7958857143;1.99150899536;1.96357597592;0.244918508633;9.11342590006;0
265;09:36:15:257;09:36:19:625;9:36:17:441;77.8281357143;78.6596857143;80.3300928571;86.8077571429;2.05151374009;1.90079721855;0.408701707836;9.10755069301;0
266;09:36:15:414;09:36:19:781;9:36:17:597;77.5691357143;78.9928285714;80.4354142857;88.7622928571;2.05151374009;1.90079721855;0.408720250814;9.10754986088;0
267;09:36:15:570;09:36:19:937;9:36:17:753;77.3959571429;79.3259714286;80.5408428571;90.0879928571;0.492544969685;1.90079721855;0.408720250814;11.0260482815;0
268;09:36:15:726;09:36:20:093;9:36:17:409;77.4796714286;79.6972214286;80.6081642857;90.6455642857;0.492544969685;1.91651119014;0.327211197172;11.0260482815;0
269;09:36:15:882;09:36:20:250;9:36:17:566;77.5633857143;80.0753642857;80.7662785714;91.10545;0.492544969685;1.91651119014;9.1134254551;6.2150047746;1
270;09:36:16:039;09:36:20:406;9:36:18:222;77.8635;80.2371071429;82.7810285714;89.7087;1.96357597592;0.244918508633;9.11342590006;6.21500412213;1
271;09:36:16:195;09:36:20:562;9:36:18:378;78.2803571429;80.2821071429;84.7958857143;88.3118428571;1.96357597592;0.244918508633;9.11342590006;6.21500412213;1
272;09:36:16:351;09:36:20:718;9:36:18:534;78.6596857143;80.3300928571;86.8077571429;86.2857357143;1.90079721855;0.408701707836;9.10755069301;8.11737271227;1
273;09:36:16:507;09:36:20:875;9:36:18:691;78.9928285714;80.4354142857;88.7622928571;83.9210214286;1.90079721855;0.408720250814;9.10754986088;8.11737271227;1
274;09:36:16:664;09:36:21:031;9:36:18:347;79.3259714286;80.5408428571;90.0879928571;82.1850357143;1.90079721855;0.408720250814;11.0260482815;5.2216341802;0
275;09:36:16:820;09:36:21:187;9:36:18:503;79.6972214286;80.6081642857;90.6455642857;81.2171785714;1.91651119014;0.327211197172;11.0260482815;5.2216341802;0
276;09:36:16:976;09:36:21:343;9:36:18:659;80.0753642857;80.7662785714;91.10545;80.6914285714;1.91651119014;9.1134254551;6.2150047746;10.3542617482;0
277;09:36:17:132;09:36:21:500;9:36:19:316;80.2371071429;82.7810285714;89.7087;81.4925714286;0.244918508633;9.11342590006;6.21500412213;10.3542617482;0
278;09:36:17:289;09:36:21:656;9:36:19:472;80.2821071429;84.7958857143;88.3118428571;82.2937142857;0.244918508633;9.11342590006;6.21500412213;10.3542617482;0
279;09:36:17:445;09:36:21:812;9:36:19:628;80.3300928571;86.8077571429;86.2857357143;83.7241071429;0.408701707836;9.10755069301;8.11737271227;8.94121204523;0
280;09:36:17:601;09:36:21:968;9:36:19:784;80.4354142857;88.7622928571;83.9210214286;85.6110357143;0.408720250814;9.10754986088;8.11737271227;9.15891573186;0
281;09:36:17:757;09:36:22:125;9:36:19:441;80.5408428571;90.0879928571;82.1850357143;90.1685714286;0.408720250814;11.0260482815;5.2216341802;12.9768502903;0
282;09:36:17:914;09:36:22:281;9:36:19:597;80.6081642857;90.6455642857;81.2171785714;97.2053357143;0.327211197172;11.0260482815;5.2216341802;14.9647063017;0
283;09:36:18:070;09:36:22:437;9:36:20:253;80.7662785714;91.10545;80.6914285714;104.915085714;9.1134254551;6.2150047746;10.3542617482;11.9998817435;0
284;09:36:18:226;09:36:22:593;9:36:20:409;82.7810285714;89.7087;81.4925714286;111.840192857;9.11342590006;6.21500412213;10.3542617482;12.5898443849;0
285;09:36:18:382;09:36:22:750;9:36:20:566;84.7958857143;88.3118428571;82.2937142857;120.392621429;9.11342590006;6.21500412213;10.3542617482;12.5898443849;0
286;09:36:18:539;09:36:22:906;9:36:20:722;86.8077571429;86.2857357143;83.7241071429;128.94505;9.10755069301;8.11737271227;8.94121204523;12.5898443849;0
287;09:36:18:695;09:36:23:062;9:36:20:378;88.7622928571;83.9210214286;85.6110357143;137.37955;9.10754986088;8.11737271227;9.15891573186;12.4323657078;0
288;09:36:18:851;09:36:23:218;9:36:20:534;90.0879928571;82.1850357143;90.1685714286;142.2163;11.0260482815;5.2216341802;12.9768502903;10.9606868296;1
289;09:36:19:007;09:36:23:375;9:36:21:191;90.6455642857;81.2171785714;97.2053357143;141.792392857;11.0260482815;5.2216341802;14.9647063017;8.03696861624;1
290;09:36:19:164;09:36:23:531;9:36:21:347;91.10545;80.6914285714;104.915085714;140.253392857;6.2150047746;10.3542617482;11.9998817435;8.03696861624;1
291;09:36:19:320;09:36:23:687;9:36:21:503;89.7087;81.4925714286;111.840192857;138.172142857;6.21500412213;10.3542617482;12.5898443849;7.0771353498;1
292;09:36:19:476;09:36:23:843;9:36:21:659;88.3118428571;82.2937142857;120.392621429;132.897557143;6.21500412213;10.3542617482;12.5898443849;12.2406546517;0
293;09:36:19:632;09:36:24:000;9:36:21:316;86.2857357143;83.7241071429;128.94505;125.709271429;8.11737271227;8.94121204523;12.5898443849;12.2406546517;0
294;09:36:19:789;09:36:24:156;9:36:21:472;83.9210214286;85.6110357143;137.37955;118.520985714;8.11737271227;9.15891573186;12.4323657078;12.2406546517;0
295;09:36:19:945;09:36:24:312;9:36:21:628;82.1850357143;90.1685714286;142.2163;112.259842857;5.2216341802;12.9768502903;10.9606868296;9.98738111535;1
296;09:36:20:101;09:36:24:468;9:36:22:284;81.2171785714;97.2053357143;141.792392857;108.667164286;5.2216341802;14.9647063017;8.03696861624;10.0290664957;0
297;09:36:20:257;09:36:24:625;9:36:22:441;80.6914285714;104.915085714;140.253392857;104.936735714;10.3542617482;11.9998817435;8.03696861624;10.0290664957;0
298;09:36:20:414;09:36:24:781;9:36:22:597;81.4925714286;111.840192857;138.172142857;101.206307143;10.3542617482;12.5898443849;7.0771353498;10.0290664957;0
299;09:36:20:570;09:36:24:937;9:36:22:753;82.2937142857;120.392621429;132.897557143;99.0418928571;10.3542617482;12.5898443849;12.2406546517;0.913451274983;1
300;09:36:20:726;09:36:25:093;9:36:22:409;83.7241071429;128.94505;125.709271429;98.8643928571;8.94121204523;12.5898443849;12.2406546517;1.00181993904;1
301;09:36:20:882;09:36:25:250;9:36:22:566;85.6110357143;137.37955;118.520985714;98.7265357143;9.15891573186;12.4323657078;12.2406546517;1.00181993904;1
302;09:36:21:039;09:36:25:406;9:36:23:222;90.1685714286;142.2163;112.259842857;98.5886785714;12.9768502903;10.9606868296;9.98738111535;1.00181993904;1
303;09:36:21:195;09:36:25:562;9:36:23:378;97.2053357143;141.792392857;108.667164286;98.5637857143;14.9647063017;8.03696861624;10.0290664957;0.411399998168;0
304;09:36:21:351;09:36:25:718;9:36:23:534;104.915085714;140.253392857;104.936735714;99.0352;11.9998817435;8.03696861624;10.0290664957;1.54448433445;0
305;09:36:21:507;09:36:25:875;9:36:23:691;111.840192857;138.172142857;101.206307143;99.5700571429;12.5898443849;7.0771353498;10.0290664957;1.54448433445;0
306;09:36:21:664;09:36:26:031;9:36:23:347;120.392621429;132.897557143;99.0418928571;100.104914286;12.5898443849;12.2406546517;0.913451274983;1.54448433445;0
307;09:36:21:820;09:36:26:187;9:36:23:503;128.94505;125.709271429;98.8643928571;100.634021429;12.5898443849;12.2406546517;1.00181993904;1.74404316773;0
308;09:36:21:976;09:36:26:343;9:36:23:659;137.37955;118.520985714;98.7265357143;101.32645;12.4323657078;12.2406546517;1.00181993904;1.74404316773;0
309;09:36:22:132;09:36:26:500;9:36:24:316;142.2163;112.259842857;98.5886785714;102.018878571;10.9606868296;9.98738111535;1.00181993904;1.74404316773;0
310;09:36:22:289;09:36:26:656;9:36:24:472;141.792392857;108.667164286;98.5637857143;102.711307143;8.03696861624;10.0290664957;0.411399998168;1.74404316773;0
311;09:36:22:445;09:36:26:812;9:36:24:628;140.253392857;104.936735714;99.0352;103.136385714;8.03696861624;10.0290664957;1.54448433445;1.12296960326;0
312;09:36:22:601;09:36:26:968;9:36:24:784;138.172142857;101.206307143;99.5700571429;103.609814286;7.0771353498;10.0290664957;1.54448433445;1.12296960326;0
313;09:36:22:757;09:36:27:125;9:36:24:441;132.897557143;99.0418928571;100.104914286;104.083242857;12.2406546517;0.913451274983;1.54448433445;1.12296960326;0
314;09:36:22:914;09:36:27:281;9:36:24:597;125.709271429;98.8643928571;100.634021429;104.489207143;12.2406546517;1.00181993904;1.74404316773;0.659966711117;0
315;09:36:23:070;09:36:27:437;9:36:25:253;118.520985714;98.7265357143;101.32645;104.847128571;12.2406546517;1.00181993904;1.74404316773;0.877180140826;0
316;09:36:23:226;09:36:27:593;9:36:25:409;112.259842857;98.5886785714;102.018878571;105.232557143;9.98738111535;1.00181993904;1.74404316773;0.877180140826;0
317;09:36:23:382;09:36:27:750;9:36:25:566;108.667164286;98.5637857143;102.711307143;105.617985714;10.0290664957;0.411399998168;1.74404316773;0.877180140826;0
318;09:36:23:539;09:36:27:906;9:36:25:722;104.936735714;99.0352;103.136385714;105.952028571;10.0290664957;1.54448433445;1.12296960326;0.760726976839;0
319;09:36:23:695;09:36:28:062;9:36:25:378;101.206307143;99.5700571429;103.609814286;106.294314286;10.0290664957;1.54448433445;1.12296960326;0.760726976839;1
320;09:36:23:851;09:36:28:218;9:36:25:534;99.0418928571;100.104914286;104.083242857;106.6366;0.913451274983;1.54448433445;1.12296960326;0.760726976839;1
321;09:36:24:007;09:36:28:375;9:36:26:191;98.8643928571;100.634021429;104.489207143;106.978885714;1.00181993904;1.74404316773;0.659966711117;0.760726976839;0
322;09:36:24:164;09:36:28:531;9:36:26:347;98.7265357143;101.32645;104.847128571;106.994135714;1.00181993904;1.74404316773;0.877180140826;0.966727828147;0
323;09:36:24:320;09:36:28:687;9:36:26:503;98.5886785714;102.018878571;105.232557143;106.889421429;1.00181993904;1.74404316773;0.877180140826;0.966727828147;0
324;09:36:24:476;09:36:28:843;9:36:26:659;98.5637857143;102.711307143;105.617985714;106.784707143;0.411399998168;1.74404316773;0.877180140826;0.966727828147;0
325;09:36:24:632;09:36:29:000;9:36:26:316;99.0352;103.136385714;105.952028571;106.63625;1.54448433445;1.12296960326;0.760726976839;0.867645002651;0
326;09:36:24:789;09:36:29:156;9:36:26:472;99.5700571429;103.609814286;106.294314286;106.293857143;1.54448433445;1.12296960326;0.760726976839;0.867648048217;0
327;09:36:24:945;09:36:29:312;9:36:26:628;100.104914286;104.083242857;106.6366;105.951571429;1.54448433445;1.12296960326;0.760726976839;0.867648048217;0
328;09:36:25:101;09:36:29:468;9:36:27:284;100.634021429;104.489207143;106.978885714;105.609285714;1.74404316773;0.659966711117;0.760726976839;0.867648048217;0
329;09:36:25:257;09:36:29:625;9:36:27:441;101.32645;104.847128571;106.994135714;105.439114286;1.74404316773;0.877180140826;0.966727828147;0.251131510318;0
330;09:36:25:414;09:36:29:781;9:36:27:597;102.018878571;105.232557143;106.889421429;105.3614;1.74404316773;0.877180140826;0.966727828147;0.251131510318;0
331;09:36:25:570;09:36:29:937;9:36:27:753;102.711307143;105.617985714;106.784707143;105.283685714;1.74404316773;0.877180140826;0.966727828147;0.251131510318;0
332;09:36:25:726;09:36:30:093;9:36:27:409;103.136385714;105.952028571;106.63625;105.209892857;1.12296960326;0.760726976839;0.867645002651;0.00229890197452;0
333;09:36:25:882;09:36:30:250;9:36:27:566;103.609814286;106.294314286;106.293857143;102.7244;1.12296960326;0.760726976839;0.867648048217;16.5064657513;0
334;09:36:26:039;09:36:30:406;9:36:28:222;104.083242857;106.6366;105.951571429;98.9004;1.12296960326;0.760726976839;0.867648048217;16.5064657513;0
335;09:36:26:195;09:36:30:562;9:36:28:378;104.489207143;106.978885714;105.609285714;95.0764;0.659966711117;0.760726976839;0.867648048217;16.5064657513;0
336;09:36:26:351;09:36:30:718;9:36:28:534;104.847128571;106.994135714;105.439114286;91.2524;0.877180140826;0.966727828147;0.251131510318;16.5064657513;0
337;09:36:26:507;09:36:30:875;9:36:28:691;105.232557143;106.889421429;105.3614;90.4636071429;0.877180140826;0.966727828147;0.251131510318;22.763956392;0
