ECG;SCR;Temp;HR;HRV_LF
1046.239;15.336;35.143;78.372;52.689
1067.163;15.334;35.144;78.372;52.689
1089.065;15.341;35.144;78.372;52.689
1080.979;15.343;35.143;78.372;52.689
1086.854;15.343;35.144;78.372;52.689
1072.868;15.349;35.14;78.372;52.689
1031.862;15.35;35.141;78.372;52.689
976.394;15.346;35.142;78.372;52.689
935.608;15.349;35.142;78.372;52.689
877.232;15.35;35.14;78.372;52.689
847.88;15.356;35.142;78.372;52.689
819.028;15.356;35.141;78.372;52.745
782.933;15.353;35.141;78.372;52.745
773.344;15.359;35.141;78.372;52.745
764.17;15.357;35.141;78.372;52.745
752.664;15.36;35.141;78.372;52.745
753.971;15.359;35.139;78.372;52.745
761.642;15.362;35.139;78.372;52.745
760.433;15.36;35.14;78.372;52.745
768.079;15.362;35.14;78.372;52.745
772.477;15.365;35.138;78.372;52.745
777.631;15.366;35.139;78.372;52.745
781.088;15.362;35.138;78.372;52.745
785.021;15.366;35.139;78.372;52.745
779.854;15.366;35.138;78.372;52.745
772.037;15.365;35.139;78.372;52.745
784.508;15.367;35.137;78.372;52.745
778.144;15.364;35.14;78.372;52.745
768.372;15.369;35.138;78.372;52.745
767.774;15.371;35.138;78.372;52.745
765.917;15.369;35.137;78.372;52.745
757.733;15.369;35.139;78.372;52.745
751.955;15.366;35.139;78.372;52.745
751.039;15.369;35.136;78.372;52.745
747.961;15.365;35.136;78.372;52.745
732.399;15.368;35.138;78.372;52.745
739.545;15.366;35.137;78.372;52.745
738.433;15.367;35.135;78.372;52.745
725.461;15.364;35.133;78.372;52.745
732.534;15.363;35.136;78.372;52.745
728.845;15.364;35.137;78.372;52.745
716.544;15.366;35.135;78.372;52.745
731.483;15.365;35.134;78.372;52.745
721.772;15.364;35.132;78.372;52.828
730.396;15.363;35.133;78.372;52.828
720.673;15.362;35.132;78.372;52.828
732.656;15.361;35.134;78.372;52.828
730.97;15.36;35.134;78.372;52.828
727.635;15.36;35.134;78.372;52.828
751.931;15.359;35.135;78.372;52.828
753.372;15.362;35.138;78.372;52.828
747.069;15.359;35.134;78.372;52.828
765.49;15.354;35.132;78.372;52.828
766.662;15.356;35.137;78.372;52.828
785.938;15.359;35.133;78.372;52.828
772.245;15.354;35.134;78.372;52.828
764.781;15.356;35.133;78.372;52.828
764.024;15.355;35.132;78.372;52.828
747.839;15.352;35.135;78.372;52.828
750.978;15.351;35.131;78.372;52.828
734.012;15.347;35.133;78.372;52.828
699.04;15.346;35.13;78.372;52.828
705.612;15.347;35.133;78.372;52.828
708.861;15.344;35.129;78.372;52.828
714.602;15.341;35.131;78.372;52.828
692.908;15.342;35.131;78.372;52.828
667.171;15.341;35.131;78.372;52.828
819.174;15.337;35.131;78.372;52.828
1016.789;15.335;35.13;78.372;52.828
1319.318;15.335;35.131;78.372;52.828
1530.515;15.338;35.134;78.372;52.828
1125.429;15.333;35.132;79.38;52.828
694.227;15.332;35.131;79.38;52.828
599.109;15.33;35.133;79.38;52.828
613.743;15.33;35.132;79.38;52.828
686.08;15.323;35.131;79.385;52.917
727.305;15.32;35.131;79.385;52.917
719.268;15.321;35.129;79.385;52.917
712.293;15.322;35.128;79.385;52.917
724.337;15.322;35.128;79.385;52.917
734.647;15.318;35.13;79.385;52.917
731.349;15.315;35.128;79.385;52.917
736.589;15.315;35.13;79.385;52.917
740.754;15.311;35.13;79.385;52.917
749.659;15.308;35.13;79.385;52.917
764.341;15.304;35.13;79.385;52.917
768.873;15.308;35.128;79.385;52.917
777.021;15.306;35.13;79.385;52.917
788.258;15.302;35.129;79.385;52.917
811.699;15.297;35.131;79.385;52.917
825.453;15.3;35.131;79.385;52.917
855.6;15.299;35.128;79.385;52.917
878.1;15.294;35.125;79.385;52.917
916.357;15.29;35.128;79.385;52.917
956.007;15.29;35.126;79.385;52.917
986.349;15.288;35.128;79.385;52.917
1020.209;15.286;35.128;79.385;52.917
1046.239;15.281;35.126;79.385;52.917
1068.397;15.278;35.127;79.385;52.917
1073.259;15.278;35.125;79.385;52.917
1073.076;15.277;35.125;79.385;52.917
1076.679;15.272;35.126;79.385;52.917
1059.37;15.27;35.123;79.385;52.917
1019.708;15.27;35.124;79.385;52.917
971.715;15.268;35.126;79.385;52.917
934.02;15.268;35.124;79.385;52.917
882.888;15.267;35.126;79.385;52.917
829.215;15.258;35.127;79.385;52.985
806.593;15.255;35.126;79.385;52.985
773.454;15.258;35.123;79.385;52.985
753.58;15.254;35.124;79.385;52.985
739.349;15.249;35.125;79.385;52.985
746.471;15.251;35.125;79.385;52.985
757.501;15.244;35.125;79.385;52.985
744.211;15.241;35.123;79.385;52.985
748.401;15.243;35.125;79.385;52.985
758.539;15.239;35.125;79.385;52.985
753.446;15.236;35.124;79.385;52.985
760.078;15.235;35.125;79.385;52.985
775.75;15.229;35.123;79.385;52.985
760.848;15.228;35.121;79.385;52.985
754.044;15.225;35.121;79.385;52.985
760.176;15.222;35.123;79.385;52.985
755.29;15.224;35.123;79.385;52.985
744.92;15.218;35.122;79.385;52.985
745.201;15.213;35.123;79.385;52.985
742.367;15.209;35.123;79.385;52.985
728.979;15.213;35.125;79.385;52.985
721.821;15.21;35.124;79.385;52.985
719.256;15.21;35.124;79.385;52.985
719.708;15.206;35.122;79.385;52.985
704.427;15.204;35.12;79.385;52.985
702.191;15.199;35.121;79.385;52.985
709.252;15.199;35.124;79.385;52.985
697.733;15.194;35.122;79.385;52.985
690.624;15.193;35.119;79.385;52.985
702.509;15.191;35.12;79.385;52.985
706.809;15.186;35.119;79.385;52.985
695.412;15.183;35.119;79.385;52.985
693.433;15.184;35.118;79.385;53
700.274;15.18;35.118;79.385;53
687.985;15.175;35.118;79.385;53
694.557;15.173;35.117;79.385;53
709.569;15.171;35.119;79.385;53
711.182;15.169;35.118;79.385;53
705.428;15.166;35.118;79.385;53
713.307;15.165;35.116;79.385;53
732.79;15.16;35.116;79.385;53
734.28;15.159;35.117;79.385;53
711.695;15.157;35.114;79.385;53
694.74;15.154;35.116;79.385;53
699.077;15.149;35.117;79.385;53
692.688;15.146;35.115;79.385;53
696.878;15.145;35.118;79.385;53
665.485;15.144;35.116;79.385;53
648.14;15.143;35.116;79.385;53
646.65;15.14;35.115;79.385;53
665.095;15.137;35.117;79.385;53
656.984;15.135;35.117;79.385;53
623.38;15.132;35.115;79.385;53
651.511;15.128;35.114;79.385;53
826.125;15.127;35.112;79.385;53
1005.087;15.128;35.111;79.385;53
1376.716;15.122;35.112;81.92;53
1467.241;15.118;35.113;81.92;53
989.061;15.115;35.113;81.92;53
589.594;15.122;35.113;81.92;53
543.238;15.119;35.115;81.925;53
558.641;15.117;35.112;81.925;53
654.467;15.111;35.11;81.925;53
675.844;15.109;35.112;81.925;53
662.871;15.111;35.113;81.925;52.929
663.201;15.102;35.112;81.925;52.929
678.714;15.101;35.111;81.925;52.929
676.723;15.097;35.108;81.925;52.929
670.127;15.097;35.109;81.925;52.929
684.174;15.097;35.109;81.925;52.929
706.613;15.094;35.111;81.925;52.929
707.456;15.088;35.111;81.925;52.929
714.773;15.087;35.112;81.925;52.929
723.665;15.085;35.108;81.925;52.929
741.939;15.082;35.111;81.925;52.929
742.098;15.079;35.11;81.925;52.929
766.821;15.08;35.108;81.925;52.929
796.064;15.078;35.109;81.925;52.929
813.299;15.073;35.11;81.925;52.929
834.822;15.076;35.108;81.925;52.929
879.162;15.073;35.108;81.925;52.929
903.837;15.069;35.11;81.925;52.929
949.728;15.066;35.109;81.925;52.929
982.856;15.065;35.111;81.925;52.929
1005.6;15.063;35.11;81.925;52.929
1020.527;15.061;35.108;81.925;52.929
1038.275;15.061;35.106;81.925;52.929
1034.354;15.058;35.106;81.925;52.929
1011.695;15.051;35.105;81.925;52.929
996.17;15.053;35.105;81.925;52.929
972.9;15.051;35.107;81.925;52.929
905.754;15.049;35.106;81.925;52.929
859.57;15.046;35.103;81.925;52.929
821.972;15.043;35.106;81.925;52.929
794.537;15.045;35.108;81.925;52.929
765.722;15.041;35.105;81.925;52.929
744.687;15.037;35.105;81.925;52.739
741.463;15.038;35.104;81.925;52.739
739.569;15.035;35.104;81.925;52.739
738.507;15.034;35.103;81.925;52.739
750.013;15.035;35.102;81.925;52.739
753.836;15.029;35.103;81.925;52.739
750.709;15.027;35.105;81.925;52.739
760.433;15.025;35.104;81.925;52.739
769.337;15.023;35.103;81.925;52.739
762.839;15.02;35.101;81.925;52.739
771.56;15.023;35.1;81.925;52.739
770.424;15.017;35.101;81.925;52.739
756.279;15.014;35.101;81.925;52.739
759.614;15.012;35.101;81.925;52.739
767.945;15.009;35.102;81.925;52.739
747.411;15.008;35.099;81.925;52.739
741.756;15.002;35.1;81.925;52.739
734.28;15.007;35.099;81.925;52.739
737.688;15.001;35.101;81.925;52.739
726.756;15.001;35.1;81.925;52.739
731.837;14.998;35.099;81.925;52.739
735.917;14.994;35.1;81.925;52.739
732.534;14.994;35.096;81.925;52.739
718.547;14.991;35.098;81.925;52.739
738.323;14.988;35.097;81.925;52.739
726.548;14.989;35.096;81.925;52.739
737.065;14.986;35.099;81.925;52.739
729.846;14.982;35.097;81.925;52.739
724.142;14.981;35.098;81.925;52.739
719.634;14.977;35.096;81.925;52.739
734.109;14.974;35.094;81.925;52.739
728.148;14.976;35.094;81.925;52.739
714.968;14.972;35.093;81.925;52.403
737.322;14.966;35.093;81.925;52.403
757.061;14.969;35.094;81.925;52.403
754.545;14.969;35.092;81.925;52.403
751.809;14.963;35.092;81.925;52.403
768.861;14.964;35.093;81.925;52.403
764.012;14.959;35.094;81.925;52.403
772.489;14.959;35.092;81.925;52.403
758.661;14.957;35.091;81.925;52.403
766.821;14.958;35.092;81.925;52.403
757.953;14.95;35.091;81.925;52.403
738.299;14.949;35.09;81.925;52.403
724.081;14.95;35.09;81.925;52.403
705.16;14.946;35.09;81.925;52.403
711.292;14.941;35.09;81.925;52.403
700.335;14.941;35.091;81.925;52.403
701.178;14.941;35.09;81.925;52.403
706.039;14.943;35.088;81.925;52.403
663.971;14.942;35.089;81.925;52.403
752.688;14.937;35.09;81.925;52.403
953.124;14.934;35.087;81.925;52.403
1186.101;14.931;35.09;81.925;52.403
1514.416;14.93;35.09;81.925;52.403
1263.947;14.926;35.089;81.925;52.403
786.793;14.928;35.09;82.139;52.403
592.611;14.928;35.088;82.139;52.403
605.375;14.924;35.086;82.139;52.403
677.187;14.922;35.086;82.139;52.403
726.328;14.92;35.085;82.144;52.403
726.169;14.914;35.084;82.144;52.403
735.025;14.916;35.086;82.144;52.403
735.502;14.911;35.089;82.144;52.403
734.17;14.914;35.086;82.144;51.897
740.107;14.908;35.088;82.144;51.897
741.976;14.906;35.086;82.144;51.897
751.821;14.907;35.086;82.144;51.897
768.214;14.904;35.088;82.144;51.897
757.354;14.9;35.087;82.144;51.897
775.274;14.902;35.085;82.144;51.897
799.692;14.9;35.085;82.144;51.897
794.329;14.9;35.087;82.144;51.897
827.896;14.894;35.083;82.144;51.897
857.42;14.896;35.085;82.144;51.897
860.547;14.892;35.085;82.144;51.897
888.812;14.891;35.083;82.144;51.897
931.491;14.889;35.08;82.144;51.897
965.144;14.884;35.081;82.144;51.897
1003.255;14.887;35.082;82.144;51.897
1036.247;14.885;35.084;82.144;51.897
1068.214;14.884;35.085;82.144;51.897
1085.034;14.877;35.083;82.144;51.897
1108.133;14.876;35.08;82.144;51.897
1107.119;14.88;35.084;82.144;51.897
1106.154;14.874;35.086;82.144;51.897
1087.111;14.875;35.081;82.144;51.897
1045.555;14.871;35.082;82.144;51.897
997.404;14.868;35.081;82.144;51.897
960.856;14.868;35.078;82.144;51.897
910.042;14.865;35.076;82.144;51.897
855.893;14.862;35.079;82.144;51.897
819.932;14.861;35.08;82.144;51.897
800.73;14.862;35.08;82.144;51.897
789.944;14.864;35.078;82.144;51.897
778.609;14.858;35.076;82.144;51.897
766.894;14.857;35.078;82.144;51.206
762.839;14.855;35.077;82.144;51.206
754.496;14.852;35.077;82.144;51.206
782.102;14.85;35.081;82.144;51.206
788.979;14.852;35.079;82.144;51.206
778.902;14.852;35.08;82.144;51.206
794.39;14.849;35.08;82.144;51.206
791.605;14.849;35.08;82.144;51.206
785.986;14.846;35.078;82.144;51.206
789.761;14.846;35.08;82.144;51.206
793.67;14.842;35.081;82.144;51.206
776.239;14.839;35.079;82.144;51.206
776.08;14.843;35.078;82.144;51.206
778.584;14.839;35.075;82.144;51.206
769.802;14.84;35.076;82.144;51.206
766.577;14.839;35.075;82.144;51.206
766.503;14.838;35.076;82.144;51.206
749.085;14.836;35.076;82.144;51.206
744.162;14.833;35.076;82.144;51.206
741.316;14.835;35.075;82.144;51.206
746.019;14.831;35.076;82.144;51.206
732.228;14.829;35.076;82.144;51.206
745.97;14.828;35.078;82.144;51.206
742.794;14.827;35.077;82.144;51.206
730.897;14.826;35.076;82.144;51.206
721.674;14.827;35.073;82.144;51.206
741.353;14.824;35.073;82.144;51.206
734.341;14.824;35.073;82.144;51.206
722.639;14.826;35.073;82.144;51.206
724.826;14.823;35.072;82.144;51.206
727.648;14.826;35.076;82.144;51.206
718.841;14.821;35.075;82.144;51.206
740.241;14.823;35.075;82.144;50.321
735.587;14.822;35.072;82.144;50.321
733.816;14.824;35.074;82.144;50.321
739.643;14.824;35.075;82.144;50.321
759.211;14.819;35.074;82.144;50.321
756.06;14.822;35.074;82.144;50.321
765.856;14.822;35.071;82.144;50.321
782.029;14.822;35.073;82.144;50.321
761.214;14.82;35.074;82.144;50.321
745.958;14.817;35.072;82.144;50.321
762.9;14.818;35.072;82.144;50.321
753.018;14.82;35.07;82.144;50.321
735.233;14.819;35.07;82.144;50.321
718.792;14.816;35.067;82.144;50.321
704.732;14.816;35.068;82.144;50.321
697.892;14.817;35.068;82.144;50.321
691.222;14.819;35.069;82.144;50.321
699.871;14.817;35.07;82.144;50.321
696.707;14.816;35.069;82.144;50.321
647.737;14.816;35.069;82.144;50.321
801.035;14.82;35.067;82.144;50.321
997.172;14.818;35.07;82.144;50.321
1272.913;14.819;35.069;82.144;50.321
1546.187;14.816;35.068;82.144;50.321
1195.812;14.819;35.067;79.277;50.321
749.83;14.822;35.069;79.277;50.321
598.596;14.818;35.069;79.277;50.321
596.617;14.819;35.068;79.277;50.321
683.087;14.822;35.068;79.282;50.321
719.073;14.825;35.066;79.282;50.321
695.156;14.82;35.069;79.282;50.321
694.618;14.821;35.067;79.282;50.321
706.064;14.82;35.069;79.282;49.244
700.982;14.823;35.067;79.282;49.244
707.871;14.825;35.068;79.282;49.244
729.773;14.825;35.068;79.282;49.244
722.896;14.824;35.069;79.282;49.244
726.218;14.822;35.069;79.282;49.244
750.343;14.826;35.068;79.282;49.244
757.941;14.823;35.064;79.282;49.244
762.424;14.827;35.066;79.282;49.244
766.467;14.829;35.07;79.282;49.244
791.886;14.829;35.072;79.282;49.244
810.551;14.832;35.07;79.282;49.244
829.118;14.834;35.07;79.282;49.244
859.118;14.831;35.071;79.282;49.244
891.939;14.83;35.069;79.282;49.244
914.879;14.833;35.069;79.282;49.244
941.166;14.836;35.067;79.282;49.244
982.269;14.838;35.067;79.282;49.244
1013.454;14.834;35.068;79.282;49.244
1030.238;14.837;35.067;79.282;49.244
1032.363;14.837;35.067;79.282;49.244
1046.459;14.841;35.065;79.282;49.244
1054.924;14.837;35.068;79.282;49.244
1029.407;14.842;35.067;79.282;49.244
991.443;14.838;35.067;79.282;49.244
950.009;14.846;35.068;79.282;49.244
918.739;14.846;35.068;79.282;49.244
866.239;14.849;35.066;79.282;49.244
823.914;14.845;35.065;79.282;49.244
798.079;14.846;35.065;79.282;49.244
781.479;14.843;35.064;79.282;49.244
756.817;14.848;35.065;79.282;49.244
744.749;14.852;35.065;79.282;47.989
750.086;14.85;35.065;79.282;47.989
756.096;14.851;35.065;79.282;47.989
762.448;14.85;35.065;79.282;47.989
770.07;14.851;35.067;79.282;47.989
773.185;14.854;35.068;79.282;47.989
780.465;14.853;35.065;79.282;47.989
787.049;14.853;35.063;79.282;47.989
796.174;14.857;35.062;79.282;47.989
794.048;14.857;35.065;79.282;47.989
791.019;14.857;35.063;79.282;47.989
792.741;14.858;35.062;79.282;47.989
789.724;14.859;35.068;79.282;47.989
787.428;14.859;35.065;79.282;47.989
789.932;14.862;35.064;79.282;47.989
779.635;14.862;35.066;79.282;47.989
784.386;14.862;35.066;79.282;47.989
764.781;14.863;35.066;79.282;47.989
770.498;14.863;35.068;79.282;47.989
778.743;14.866;35.067;79.282;47.989
762.912;14.865;35.067;79.282;47.989
760.201;14.865;35.065;79.282;47.989
763.071;14.866;35.064;79.282;47.989
771.939;14.866;35.067;79.282;47.989
764.525;14.869;35.068;79.282;47.989
752.114;14.871;35.067;79.282;47.989
760.359;14.869;35.066;79.282;47.989
763.547;14.87;35.066;79.282;47.989
754.521;14.873;35.067;79.282;47.989
757.806;14.871;35.068;79.282;47.989
771.56;14.87;35.069;79.282;47.989
770.302;14.872;35.067;79.282;47.989
773.857;14.88;35.067;79.282;46.576
806.691;14.876;35.068;79.282;46.576
803.197;14.875;35.069;79.282;46.576
801.915;14.874;35.07;79.282;46.576
811.381;14.875;35.068;79.282;46.576
818.845;14.878;35.066;79.282;46.576
834.92;14.877;35.066;79.282;46.576
819.614;14.877;35.067;79.282;46.576
811.601;14.877;35.066;79.282;46.576
801.402;14.878;35.069;79.282;46.576
798.91;14.878;35.068;79.282;46.576
794.977;14.877;35.069;79.282;46.576
784.154;14.878;35.07;79.282;46.576
761.776;14.881;35.067;79.282;46.576
772.098;14.879;35.068;79.282;46.576
779.329;14.88;35.068;79.282;46.576
767.578;14.881;35.068;79.282;46.576
750.856;14.882;35.067;79.282;46.576
763.608;14.878;35.068;79.282;46.576
933.373;14.882;35.069;79.282;46.576
1143.153;14.881;35.068;81.162;46.576
1505.877;14.878;35.068;81.162;46.576
1599.603;14.883;35.069;81.162;46.576
1123.389;14.883;35.07;81.162;46.576
722.224;14.881;35.07;81.167;46.576
651.695;14.883;35.069;81.167;46.576
687.985;14.883;35.069;81.167;46.576
795.184;14.883;35.07;81.167;46.576
798.397;14.885;35.068;81.167;46.576
801.56;14.883;35.07;81.167;46.576
813.055;14.882;35.069;81.167;46.576
805.396;14.884;35.069;81.167;46.576
808.376;14.881;35.069;81.167;45.039
825.942;14.882;35.07;81.167;45.039
835.347;14.884;35.069;81.167;45.039
840.026;14.884;35.068;81.167;45.039
847.452;14.884;35.069;81.167;45.039
858.25;14.88;35.069;81.167;45.039
878.039;14.881;35.07;81.167;45.039
898.254;14.883;35.072;81.167;45.039
903.592;14.884;35.07;81.167;45.039
924.419;14.882;35.068;81.167;45.039
950.962;14.883;35.065;81.167;45.039
978.141;14.881;35.068;81.167;45.039
983.967;14.881;35.069;81.167;45.039
1025.51;14.883;35.072;81.167;45.039
1066.87;14.883;35.074;81.167;45.039
1104.126;14.883;35.07;81.167;45.039
1110.185;14.882;35.07;81.167;45.039
1163.54;14.88;35.069;81.167;45.039
1181.252;14.876;35.069;81.167;45.039
1186.235;14.879;35.069;81.167;45.039
1192.721;14.879;35.067;81.167;45.039
1178.32;14.879;35.072;81.167;45.039
1152.302;14.88;35.069;81.167;45.039
1128.849;14.878;35.069;81.167;45.039
1091.313;14.879;35.067;81.167;45.039
1040.816;14.875;35.07;81.167;45.039
999.993;14.878;35.069;81.167;45.039
983.833;14.878;35.07;81.167;45.039
931.479;14.876;35.072;81.167;45.039
916.198;14.877;35.071;81.167;45.039
919.154;14.878;35.07;81.167;45.039
908.82;14.876;35.07;81.167;45.039
906.878;14.873;35.07;81.167;43.415
910.555;14.872;35.073;81.167;43.415
927.583;14.876;35.069;81.167;43.415
911.141;14.877;35.071;81.167;43.415
919.826;14.871;35.068;81.167;43.415
914.158;14.873;35.07;81.167;43.415
919.948;14.872;35.071;81.167;43.415
946.98;14.871;35.069;81.167;43.415
949.105;14.871;35.07;81.167;43.415
939.016;14.868;35.068;81.167;43.415
944.293;14.869;35.068;81.167;43.415
984.285;14.87;35.068;81.167;43.415
949.46;14.867;35.071;81.167;43.415
937.526;14.871;35.069;81.167;43.415
900.478;14.869;35.067;81.167;43.415
893.564;14.866;35.069;81.167;43.415
891.976;14.864;35.069;81.167;43.415
912.082;14.864;35.07;81.167;43.415
901.809;14.857;35.067;81.167;43.415
903.128;14.862;35.069;81.167;43.415
903.763;14.859;35.072;81.167;43.415
908.442;14.863;35.071;81.167;43.415
912.558;14.859;35.071;81.167;43.415
933.837;14.855;35.071;81.167;43.415
927.815;14.856;35.069;81.167;43.415
941.471;14.854;35.068;81.167;43.415
954.077;14.854;35.068;81.167;43.415
891.096;14.851;35.07;81.167;43.415
901.662;14.851;35.07;81.167;43.415
904.948;14.856;35.067;81.167;43.415
935.046;14.849;35.068;81.167;43.415
916.003;14.85;35.067;81.167;43.415
879.907;14.85;35.067;81.167;41.747
913.157;14.851;35.068;81.167;41.747
884.378;14.846;35.07;81.167;41.747
914.195;14.849;35.069;81.167;41.747
900.771;14.847;35.068;81.167;41.747
875.034;14.847;35.067;81.167;41.747
896.63;14.844;35.068;81.167;41.747
921.988;14.845;35.069;81.167;41.747
919.802;14.842;35.068;81.167;41.747
925.64;14.838;35.068;81.167;41.747
934.716;14.838;35.068;81.167;41.747
939.431;14.836;35.068;81.167;41.747
911.068;14.841;35.069;81.167;41.747
911.569;14.838;35.068;81.167;41.747
927.79;14.837;35.069;81.167;41.747
899.012;14.835;35.067;81.167;41.747
867.888;14.835;35.067;81.167;41.747
892.587;14.836;35.068;81.167;41.747
897.143;14.834;35.069;81.167;41.747
856.675;14.833;35.07;81.167;41.747
839.549;14.833;35.07;81.167;41.747
849.846;14.835;35.07;81.167;41.747
836.556;14.833;35.069;81.167;41.747
824.329;14.833;35.069;81.167;41.747
844.802;14.829;35.069;81.167;41.747
1015.726;14.831;35.072;81.167;41.747
1199.44;14.831;35.073;81.167;41.747
1550.487;14.831;35.073;81.167;41.747
1602.803;14.831;35.073;75.387;41.747
1125.637;14.831;35.073;75.387;41.747
772.709;14.833;35.073;75.387;41.747
739.985;14.832;35.074;75.387;41.747
792.607;14.833;35.073;75.392;40.079
856.516;14.83;35.072;75.392;40.079
861.854;14.829;35.072;75.392;40.079
867.607;14.83;35.07;75.392;40.079
834.333;14.832;35.072;75.392;40.079
793.083;14.832;35.074;75.392;40.079
845.669;14.832;35.071;75.392;40.079
828.824;14.831;35.071;75.392;40.079
812.017;14.832;35.071;75.392;40.079
841.32;14.835;35.071;75.392;40.079
838.926;14.836;35.071;75.392;40.079
845.791;14.837;35.072;75.392;40.079
866.666;14.836;35.072;75.392;40.079
914.232;14.838;35.071;75.392;40.079
899.183;14.837;35.072;75.392;40.079
875.131;14.838;35.073;75.392;40.079
862.978;14.844;35.069;75.392;40.079
913.401;14.841;35.068;75.392;40.079
945.099;14.842;35.074;75.392;40.079
981.023;14.85;35.075;75.392;40.079
1020.844;14.845;35.074;75.392;40.079
1069.863;14.852;35.071;75.392;40.079
1071.927;14.851;35.072;75.392;40.079
1134.505;14.855;35.072;75.392;40.079
1120.934;14.86;35.072;75.392;40.079
1122.51;14.857;35.071;75.392;40.079
1121.52;14.858;35.071;75.392;40.079
1110.612;14.864;35.071;75.392;40.079
1095.673;14.862;35.071;75.392;40.079
1045.457;14.868;35.071;75.392;40.079
1020.258;14.87;35.069;75.392;40.079
979.643;14.873;35.072;75.392;40.079
913.755;14.876;35.072;75.392;38.449
903.886;14.879;35.073;75.392;38.449
873.446;14.884;35.073;75.392;38.449
828.837;14.882;35.074;75.392;38.449
824.586;14.888;35.074;75.392;38.449
841.247;14.89;35.075;75.392;38.449
834.333;14.895;35.073;75.392;38.449
854.708;14.897;35.072;75.392;38.449
873.043;14.898;35.073;75.392;38.449
815.009;14.903;35.075;75.392;38.449
843.458;14.908;35.076;75.392;38.449
805.42;14.912;35.075;75.392;38.449
805.176;14.913;35.073;75.392;38.449
822.155;14.92;35.073;75.392;38.449
851.19;14.92;35.072;75.392;38.449
829.081;14.926;35.074;75.392;38.449
835.921;14.928;35.078;75.392;38.449
826.687;14.932;35.075;75.392;38.449
852.473;14.936;35.075;75.392;38.449
861.182;14.941;35.076;75.392;38.449
803.503;14.944;35.076;75.392;38.449
839.928;14.949;35.078;75.392;38.449
795.258;14.951;35.076;75.392;38.449
764.244;14.954;35.076;75.392;38.449
770.595;14.958;35.076;75.392;38.449
776.129;14.964;35.075;75.392;38.449
795.758;14.967;35.073;75.392;38.449
788.051;14.97;35.074;75.392;38.449
770.986;14.974;35.073;75.392;38.449
764.806;14.977;35.075;75.392;38.449
755.779;14.984;35.075;75.392;38.449
768.043;14.987;35.075;75.392;38.449
783.678;14.99;35.075;75.392;36.889
769.264;14.999;35.074;75.392;36.889
753.702;15.001;35.074;75.392;36.889
770.473;15.004;35.075;75.392;36.889
767.884;15.008;35.077;75.392;36.889
774.003;15.011;35.075;75.392;36.889
778.706;15.015;35.075;75.392;36.889
768.568;15.02;35.073;75.392;36.889
789.26;15.025;35.072;75.392;36.889
773.918;15.03;35.075;75.392;36.889
764.268;15.033;35.075;75.392;36.889
801.695;15.038;35.074;75.392;36.889
777.155;15.041;35.074;75.392;36.889
775.591;15.045;35.073;75.392;36.889
758.6;15.046;35.072;75.392;36.889
757.513;15.049;35.07;75.392;36.889
759.907;15.054;35.069;75.392;36.889
754.801;15.061;35.071;75.392;36.889
731.129;15.065;35.071;75.392;36.889
743.674;15.067;35.071;75.392;36.889
706.711;15.071;35.074;75.392;36.889
705.294;15.075;35.074;75.392;36.889
716.984;15.078;35.072;75.392;36.889
718.596;15.077;35.07;75.392;36.889
681.06;15.086;35.071;75.392;36.889
844.655;15.089;35.071;75.392;36.889
1042.086;15.093;35.072;75.392;36.889
1318.609;15.095;35.072;75.392;36.889
1523.943;15.095;35.072;79.689;36.889
1137.302;15.102;35.071;79.689;36.889
671.19;15.107;35.072;79.689;36.889
595.383;15.111;35.072;79.689;36.889
637.464;15.115;35.071;79.694;35.422
703.718;15.118;35.07;79.694;35.422
692.419;15.119;35.067;79.694;35.422
709.569;15.125;35.066;79.694;35.422
709.056;15.128;35.069;79.694;35.422
725.095;15.132;35.068;79.694;35.422
721.442;15.133;35.067;79.694;35.422
734.244;15.138;35.064;79.694;35.422
722.871;15.137;35.065;79.694;35.422
733.938;15.139;35.065;79.694;35.422
732.143;15.145;35.066;79.694;35.422
766.919;15.15;35.067;79.694;35.422
782.505;15.153;35.067;79.694;35.422
764.195;15.153;35.067;79.694;35.422
800.974;15.154;35.067;79.694;35.422
808.78;15.159;35.067;79.694;35.422
824.293;15.159;35.067;79.694;35.422
851.459;15.166;35.066;79.694;35.422
859.85;15.167;35.064;79.694;35.422
897.741;15.166;35.066;79.694;35.422
941.434;15.171;35.066;79.694;35.422
997.355;15.173;35.067;79.694;35.422
1016.887;15.176;35.067;79.694;35.422
1024.961;15.177;35.065;79.694;35.422
1061.789;15.181;35.064;79.694;35.422
1047.913;15.179;35.065;79.694;35.422
1063.218;15.186;35.062;79.694;35.422
1052.029;15.187;35.06;79.694;35.422
1041.866;15.19;35.064;79.694;35.422
996.206;15.19;35.063;79.694;35.422
967.025;15.196;35.066;79.694;35.422
901.736;15.198;35.063;79.694;35.422
858.324;15.196;35.06;79.694;34.065
831.841;15.198;35.064;79.694;34.065
823.499;15.2;35.064;79.694;34.065
798.495;15.202;35.064;79.694;34.065
781.833;15.203;35.063;79.694;34.065
779.708;15.206;35.064;79.694;34.065
771.658;15.21;35.062;79.694;34.065
781.589;15.208;35.061;79.694;34.065
788.991;15.209;35.059;79.694;34.065
783.043;15.212;35.06;79.694;34.065
809.39;15.213;35.058;79.694;34.065
824.317;15.213;35.059;79.694;34.065
834.614;15.215;35.061;79.694;34.065
821.923;15.216;35.062;79.694;34.065
