Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
09:35:37:218;48.74714899;9.109724414;10;517;0.30932847;0.55632764
