Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1494;12:47:32:726;12:47:37:093;12:47:34:409;87.9400857143;86.9030785714;87.1772357143;84.0834642857;9.71451692232;1.40471593718;1.02870119512;2.32259111756;0
1495;12:47:32:882;12:47:37:250;12:47:34:566;85.7903714286;87.18765;86.92695;83.5374714286;9.71451692232;1.42715053342;0.997343655911;2.41624621489;0
1496;12:47:33:039;12:47:37:406;12:47:35:222;85.1478714286;87.4320785714;86.7168071429;82.9474714286;0.824795887638;1.42715053342;0.997343655911;2.41624621489;0
1497;12:47:33:195;12:47:37:562;12:47:35:378;85.3167285714;87.6765071429;86.3905571429;82.4735785714;0.824795887638;1.42715053342;2.52767162965;0.666195370452;0
1498;12:47:33:351;12:47:37:718;12:47:35:534;85.6792357143;87.7272857143;85.7165571429;82.3474357143;1.62896136248;0.252055114722;2.52767162965;0.666195370452;0
1499;12:47:33:507;12:47:37:875;12:47:35:691;86.1462357143;87.6735714286;85.0425571429;82.2212928571;1.62896136248;0.252055114722;2.52767162965;0.666195370452;0
1500;12:47:33:664;12:47:38:031;12:47:35:347;86.6048285714;87.4410928571;84.5473214286;81.8781857143;1.40472018735;1.02870119512;2.32259111756;1.94417522173;0
1501;12:47:33:820;12:47:38:187;12:47:35:503;86.9030785714;87.1772357143;84.0834642857;81.4184714286;1.40471593718;1.02870119512;2.32259111756;1.94417522173;0
1502;12:47:33:976;12:47:38:343;12:47:35:659;87.18765;86.92695;83.5374714286;81.0408928571;1.42715053342;0.997343655911;2.41624621489;1.82647228864;0
1503;12:47:34:132;12:47:38:500;12:47:36:316;87.4320785714;86.7168071429;82.9474714286;80.7073214286;1.42715053342;0.997343655911;2.41624621489;1.82647228864;0
1504;12:47:34:289;12:47:38:656;12:47:36:472;87.6765071429;86.3905571429;82.4735785714;80.37375;1.42715053342;2.52767162965;0.666195370452;1.82647228864;0
1505;12:47:34:445;12:47:38:812;12:47:36:628;87.7272857143;85.7165571429;82.3474357143;80.1158071429;0.252055114722;2.52767162965;0.666195370452;1.89196207325;0
1506;12:47:34:601;12:47:38:968;12:47:36:784;87.6735714286;85.0425571429;82.2212928571;79.8713785714;0.252055114722;2.52767162965;0.666195370452;1.89196207325;0
1507;12:47:34:757;12:47:39:125;12:47:36:441;87.4410928571;84.5473214286;81.8781857143;79.8439142857;1.02870119512;2.32259111756;1.94417522173;0.493476914779;0
1508;12:47:34:914;12:47:39:281;12:47:36:597;87.1772357143;84.0834642857;81.4184714286;79.9330571429;1.02870119512;2.32259111756;1.94417522173;0.493476914779;0
1509;12:47:35:070;12:47:39:437;12:47:37:253;86.92695;83.5374714286;81.0408928571;80.0206714286;0.997343655911;2.41624621489;1.82647228864;0.52184507262;0
1510;12:47:35:226;12:47:39:593;12:47:37:409;86.7168071429;82.9474714286;80.7073214286;80.07985;0.997343655911;2.41624621489;1.82647228864;0.521860216446;0
1511;12:47:35:382;12:47:39:750;12:47:37:566;86.3905571429;82.4735785714;80.37375;80.1391357143;2.52767162965;0.666195370452;1.82647228864;0.521860216446;0
1512;12:47:35:539;12:47:39:906;12:47:37:722;85.7165571429;82.3474357143;80.1158071429;80.1227928571;2.52767162965;0.666195370452;1.89196207325;0.169760478584;0
1513;12:47:35:695;12:47:40:062;12:47:37:378;85.0425571429;82.2212928571;79.8713785714;80.0929357143;2.52767162965;0.666195370452;1.89196207325;0.169760478584;0
1514;12:47:35:851;12:47:40:218;12:47:37:534;84.5473214286;81.8781857143;79.8439142857;80.1445785714;2.32259111756;1.94417522173;0.493476914779;1.00457316938;0
1515;12:47:36:007;12:47:40:375;12:47:38:191;84.0834642857;81.4184714286;79.9330571429;80.29615;2.32259111756;1.94417522173;0.493476914779;1.00457316938;0
1516;12:47:36:164;12:47:40:531;12:47:38:347;83.5374714286;81.0408928571;80.0206714286;80.44925;2.41624621489;1.82647228864;0.52184507262;0.990133545663;0
1517;12:47:36:320;12:47:40:687;12:47:38:503;82.9474714286;80.7073214286;80.07985;80.6307857143;2.41624621489;1.82647228864;0.521860216446;0.990125564035;0
1518;12:47:36:476;12:47:40:843;12:47:38:659;82.4735785714;80.37375;80.1391357143;80.8122142857;0.666195370452;1.82647228864;0.521860216446;0.990125564035;0
1519;12:47:36:632;12:47:41:000;12:47:38:316;82.3474357143;80.1158071429;80.1227928571;81.5157642857;0.666195370452;1.89196207325;0.169760478584;3.29582415404;0
1520;12:47:36:789;12:47:41:156;12:47:38:472;82.2212928571;79.8713785714;80.0929357143;82.3116214286;0.666195370452;1.89196207325;0.169760478584;3.29582415404;0
1521;12:47:36:945;12:47:41:312;12:47:38:628;81.8781857143;79.8439142857;80.1445785714;83.0259785714;1.94417522173;0.493476914779;1.00457316938;3.14358206856;0
1522;12:47:37:101;12:47:41:468;12:47:39:284;81.4184714286;79.9330571429;80.29615;83.6404071429;1.94417522173;0.493476914779;1.00457316938;3.14358206856;0
1523;12:47:37:257;12:47:41:625;12:47:39:441;81.0408928571;80.0206714286;80.44925;84.1126571429;1.82647228864;0.52184507262;0.990133545663;4.2784554409;0
1524;12:47:37:414;12:47:41:781;12:47:39:597;80.7073214286;80.07985;80.6307857143;84.1589428571;1.82647228864;0.521860216446;0.990125564035;4.2784554409;0
1525;12:47:37:570;12:47:41:937;12:47:39:753;80.37375;80.1391357143;80.8122142857;84.2052285714;1.82647228864;0.521860216446;0.990125564035;4.2784554409;0
1526;12:47:37:726;12:47:42:093;12:47:39:409;80.1158071429;80.1227928571;81.5157642857;83.7293928571;1.89196207325;0.169760478584;3.29582415404;2.90225304513;0
1527;12:47:37:882;12:47:42:250;12:47:39:566;79.8713785714;80.0929357143;82.3116214286;83.16125;1.89196207325;0.169760478584;3.29582415404;2.90225304513;0
1528;12:47:38:039;12:47:42:406;12:47:40:222;79.8439142857;80.1445785714;83.0259785714;82.5378071429;0.493476914779;1.00457316938;3.14358206856;2.97783811032;0
1529;12:47:38:195;12:47:42:562;12:47:40:378;79.9330571429;80.29615;83.6404071429;81.8470928571;0.493476914779;1.00457316938;3.14358206856;2.97783811032;0
1530;12:47:38:351;12:47:42:718;12:47:40:534;80.0206714286;80.44925;84.1126571429;81.2985571429;0.52184507262;0.990133545663;4.2784554409;0.666668638291;0
1531;12:47:38:507;12:47:42:875;12:47:40:691;80.07985;80.6307857143;84.1589428571;81.1759857143;0.521860216446;0.990125564035;4.2784554409;0.666668638291;0
1532;12:47:38:664;12:47:43:031;12:47:40:347;80.1391357143;80.8122142857;84.2052285714;81.0534142857;0.521860216446;0.990125564035;4.2784554409;0.666668638291;0
1533;12:47:38:820;12:47:43:187;12:47:40:503;80.1227928571;81.5157642857;83.7293928571;80.8720142857;0.169760478584;3.29582415404;2.90225304513;0.834081458114;0
1534;12:47:38:976;12:47:43:343;12:47:40:659;80.0929357143;82.3116214286;83.16125;80.6591571429;0.169760478584;3.29582415404;2.90225304513;0.834081458114;0
1535;12:47:39:132;12:47:43:500;12:47:41:316;80.1445785714;83.0259785714;82.5378071429;80.5016;1.00457316938;3.14358206856;2.97783811032;0.501243259793;0
1536;12:47:39:289;12:47:43:656;12:47:41:472;80.29615;83.6404071429;81.8470928571;80.4113142857;1.00457316938;3.14358206856;2.97783811032;0.501243259793;0
1537;12:47:39:445;12:47:43:812;12:47:41:628;80.44925;84.1126571429;81.2985571429;80.3210285714;0.990133545663;4.2784554409;0.666668638291;0.501243259793;0
1538;12:47:39:601;12:47:43:968;12:47:41:784;80.6307857143;84.1589428571;81.1759857143;80.2179714286;0.990125564035;4.2784554409;0.666668638291;0.508677321019;0
1539;12:47:39:757;12:47:44:125;12:47:41:441;80.8122142857;84.2052285714;81.0534142857;80.1128285714;0.990125564035;4.2784554409;0.666668638291;0.508677321019;0
1540;12:47:39:914;12:47:44:281;12:47:41:597;81.5157642857;83.7293928571;80.8720142857;80.0665142857;3.29582415404;2.90225304513;0.834081458114;0.0866476279592;0
1541;12:47:40:070;12:47:44:437;12:47:42:253;82.3116214286;83.16125;80.6591571429;80.0516571429;3.29582415404;2.90225304513;0.834081458114;0.0866476279592;0
1542;12:47:40:226;12:47:44:593;12:47:42:409;83.0259785714;82.5378071429;80.5016;80.0935857143;3.14358206856;2.97783811032;0.501243259793;1.24180741134;0
1543;12:47:40:382;12:47:44:750;12:47:42:566;83.6404071429;81.8470928571;80.4113142857;80.3064428571;3.14358206856;2.97783811032;0.501243259793;1.24180741134;0
1544;12:47:40:539;12:47:44:906;12:47:42:722;84.1126571429;81.2985571429;80.3210285714;80.5193;4.2784554409;0.666668638291;0.501243259793;1.24180741134;0
1545;12:47:40:695;12:47:45:062;12:47:42:378;84.1589428571;81.1759857143;80.2179714286;80.7449285714;4.2784554409;0.666668638291;0.508677321019;1.23878078587;0
1546;12:47:40:851;12:47:45:218;12:47:42:534;84.2052285714;81.0534142857;80.1128285714;80.9726428571;4.2784554409;0.666668638291;0.508677321019;1.23878078587;0
1547;12:47:41:007;12:47:45:375;12:47:43:191;83.7293928571;80.8720142857;80.0665142857;81.3646642857;2.90225304513;0.834081458114;0.0866476279592;1.81111560286;0
1548;12:47:41:164;12:47:45:531;12:47:43:347;83.16125;80.6591571429;80.0516571429;81.8453785714;2.90225304513;0.834081458114;0.0866476279592;1.81111560286;0
1549;12:47:41:320;12:47:45:687;12:47:43:503;82.5378071429;80.5016;80.0935857143;82.2693071429;2.97783811032;0.501243259793;1.24180741134;1.32119714331;0
1550;12:47:41:476;12:47:45:843;12:47:43:659;81.8470928571;80.4113142857;80.3064428571;82.5223071429;2.97783811032;0.501243259793;1.24180741134;1.32119714331;0
1551;12:47:41:632;12:47:46:000;12:47:43:316;81.2985571429;80.3210285714;80.5193;82.9103071429;0.666668638291;0.501243259793;1.24180741134;2.95837921762;0
1552;12:47:41:789;12:47:46:156;12:47:43:472;81.1759857143;80.2179714286;80.7449285714;83.7038785714;0.666668638291;0.508677321019;1.23878078587;2.95837921762;0
1553;12:47:41:945;12:47:46:312;12:47:43:628;81.0534142857;80.1128285714;80.9726428571;84.49745;0.666668638291;0.508677321019;1.23878078587;2.95837921762;0
1554;12:47:42:101;12:47:46:468;12:47:44:284;80.8720142857;80.0665142857;81.3646642857;85.1267142857;0.834081458114;0.0866476279592;1.81111560286;2.64696915429;0
1555;12:47:42:257;12:47:46:625;12:47:44:441;80.6591571429;80.0516571429;81.8453785714;85.6672857143;0.834081458114;0.0866476279592;1.81111560286;2.64696915429;0
1556;12:47:42:414;12:47:46:781;12:47:44:597;80.5016;80.0935857143;82.2693071429;86.0390857143;0.501243259793;1.24180741134;1.32119714331;2.92561079734;0
1557;12:47:42:570;12:47:46:937;12:47:44:753;80.4113142857;80.3064428571;82.5223071429;86.3202285714;0.501243259793;1.24180741134;1.32119714331;2.92561079734;0
1558;12:47:42:726;12:47:47:093;12:47:44:409;80.3210285714;80.5193;82.9103071429;85.9422857143;0.501243259793;1.24180741134;2.95837921762;4.40339708511;0
1559;12:47:42:882;12:47:47:250;12:47:44:566;80.2179714286;80.7449285714;83.7038785714;84.8765714286;0.508677321019;1.23878078587;2.95837921762;4.40339708511;0
1560;12:47:43:039;12:47:47:406;12:47:45:222;80.1128285714;80.9726428571;84.49745;84.9753571429;0.508677321019;1.23878078587;2.95837921762;19.0568381718;0
1561;12:47:43:195;12:47:47:562;12:47:45:378;80.0665142857;81.3646642857;85.1267142857;88.5676428571;0.0866476279592;1.81111560286;2.64696915429;19.0568381718;0
1562;12:47:43:351;12:47:47:718;12:47:45:534;80.0516571429;81.8453785714;85.6672857143;92.1599285714;0.0866476279592;1.81111560286;2.64696915429;19.0568381718;0
1563;12:47:43:507;12:47:47:875;12:47:45:691;80.0935857143;82.2693071429;86.0390857143;95.9209857143;1.24180741134;1.32119714331;2.92561079734;19.0160544875;0
1564;12:47:43:664;12:47:48:031;12:47:45:347;80.3064428571;82.5223071429;86.3202285714;99.7727;1.24180741134;1.32119714331;2.92561079734;19.0160544875;0
1565;12:47:43:820;12:47:48:187;12:47:45:503;80.5193;82.9103071429;85.9422857143;101.700178571;1.24180741134;2.95837921762;4.40339708511;23.1770195557;0
1566;12:47:43:976;12:47:48:343;12:47:45:659;80.7449285714;83.7038785714;84.8765714286;102.59175;1.23878078587;2.95837921762;4.40339708511;23.1770195557;0
1567;12:47:44:132;12:47:48:500;12:47:46:316;80.9726428571;84.49745;84.9753571429;102.318821429;1.23878078587;2.95837921762;19.0568381718;13.9068709733;1
1568;12:47:44:289;12:47:48:656;12:47:46:472;81.3646642857;85.1267142857;88.5676428571;98.5523928571;1.81111560286;2.64696915429;19.0568381718;13.9068709733;1
1569;12:47:44:445;12:47:48:812;12:47:46:628;81.8453785714;85.6672857143;92.1599285714;94.7518571429;1.81111560286;2.64696915429;19.0568381718;13.9228203549;1
1570;12:47:44:601;12:47:48:968;12:47:46:784;82.2693071429;86.0390857143;95.9209857143;90.8495714286;1.32119714331;2.92561079734;19.0160544875;13.9228203549;1
1571;12:47:44:757;12:47:49:125;12:47:46:441;82.5223071429;86.3202285714;99.7727;86.9472857143;1.32119714331;2.92561079734;19.0160544875;13.9228203549;1
1572;12:47:44:914;12:47:49:281;12:47:46:597;82.9103071429;85.9422857143;101.700178571;85.4933214286;2.95837921762;4.40339708511;23.1770195557;0.666232966381;0
1573;12:47:45:070;12:47:49:437;12:47:47:253;83.7038785714;84.8765714286;102.59175;85.3574642857;2.95837921762;4.40339708511;23.1770195557;0.666232966381;0
1574;12:47:45:226;12:47:49:593;12:47:47:409;84.49745;84.9753571429;102.318821429;85.3433857143;2.95837921762;19.0568381718;13.9068709733;1.12596768767;0
1575;12:47:45:382;12:47:49:750;12:47:47:566;85.1267142857;88.5676428571;98.5523928571;85.3951;2.64696915429;19.0568381718;13.9068709733;1.12596768767;0
1576;12:47:45:539;12:47:49:906;12:47:47:722;85.6672857143;92.1599285714;94.7518571429;85.4809214286;2.64696915429;19.0568381718;13.9228203549;0.907709682761;0
1577;12:47:45:695;12:47:50:062;12:47:47:378;86.0390857143;95.9209857143;90.8495714286;85.6684928571;2.92561079734;19.0160544875;13.9228203549;0.907709682761;0
1578;12:47:45:851;12:47:50:218;12:47:47:534;86.3202285714;99.7727;86.9472857143;85.8279357143;2.92561079734;19.0160544875;13.9228203549;2.96226387283;0
1579;12:47:46:007;12:47:50:375;12:47:48:191;85.9422857143;101.700178571;85.4933214286;85.4535428571;4.40339708511;23.1770195557;0.666232966381;2.96226624791;0
1580;12:47:46:164;12:47:50:531;12:47:48:347;84.8765714286;102.59175;85.3574642857;85.0792571429;4.40339708511;23.1770195557;0.666232966381;2.96226624791;0
1581;12:47:46:320;12:47:50:687;12:47:48:503;84.9753571429;102.318821429;85.3433857143;84.5831928571;19.0568381718;13.9068709733;1.12596768767;2.81976673775;0
1582;12:47:46:476;12:47:50:843;12:47:48:659;88.5676428571;98.5523928571;85.3951;84.0213357143;19.0568381718;13.9068709733;1.12596768767;2.81976673775;0
1583;12:47:46:632;12:47:51:000;12:47:48:316;92.1599285714;94.7518571429;85.4809214286;83.4241071429;19.0568381718;13.9228203549;0.907709682761;2.85053264248;0
1584;12:47:46:789;12:47:51:156;12:47:48:472;95.9209857143;90.8495714286;85.6684928571;82.7839642857;19.0160544875;13.9228203549;0.907709682761;2.85053264248;0
1585;12:47:46:945;12:47:51:312;12:47:48:628;99.7727;86.9472857143;85.8279357143;82.17195;19.0160544875;13.9228203549;2.96226387283;0.417691227749;0
1586;12:47:47:101;12:47:51:468;12:47:49:284;101.700178571;85.4933214286;85.4535428571;82.0937714286;23.1770195557;0.666232966381;2.96226624791;0.417674383404;0
1587;12:47:47:257;12:47:51:625;12:47:49:441;102.59175;85.3574642857;85.0792571429;82.0154857143;23.1770195557;0.666232966381;2.96226624791;0.417674383404;0
1588;12:47:47:414;12:47:51:781;12:47:49:597;102.318821429;85.3433857143;84.5831928571;81.6711071429;13.9068709733;1.12596768767;2.81976673775;3.34315465175;0
1589;12:47:47:570;12:47:51:937;12:47:49:753;98.5523928571;85.3951;84.0213357143;81.0018214286;13.9068709733;1.12596768767;2.81976673775;3.34315465175;0
1590;12:47:47:726;12:47:52:093;12:47:49:409;94.7518571429;85.4809214286;83.4241071429;80.3679071429;13.9228203549;0.907709682761;2.85053264248;3.31696112955;0
1591;12:47:47:882;12:47:52:250;12:47:49:566;90.8495714286;85.6684928571;82.7839642857;79.7769071429;13.9228203549;0.907709682761;2.85053264248;3.31696112955;0
1592;12:47:48:039;12:47:52:406;12:47:50:222;86.9472857143;85.8279357143;82.17195;79.1859071429;13.9228203549;2.96226387283;0.417691227749;3.31696112955;0
1593;12:47:48:195;12:47:52:562;12:47:50:378;85.4933214286;85.4535428571;82.0937714286;78.4999071429;0.666232966381;2.96226624791;0.417674383404;4.05003913991;0
1594;12:47:48:351;12:47:52:718;12:47:50:534;85.3574642857;85.0792571429;82.0154857143;77.5294785714;0.666232966381;2.96226624791;0.417674383404;4.05003913991;0
1595;12:47:48:507;12:47:52:875;12:47:50:691;85.3433857143;84.5831928571;81.6711071429;76.8251428571;1.12596768767;2.81976673775;3.34315465175;2.32391606988;0
1596;12:47:48:664;12:47:53:031;12:47:50:347;85.3951;84.0213357143;81.0018214286;76.4457142857;1.12596768767;2.81976673775;3.34315465175;2.32391606988;0
1597;12:47:48:820;12:47:53:187;12:47:50:503;85.4809214286;83.4241071429;80.3679071429;76.0662857143;0.907709682761;2.85053264248;3.31696112955;2.32391606988;0
1598;12:47:48:976;12:47:53:343;12:47:50:659;85.6684928571;82.7839642857;79.7769071429;75.67405;0.907709682761;2.85053264248;3.31696112955;2.85642067331;0
1599;12:47:49:132;12:47:53:500;12:47:51:316;85.8279357143;82.17195;79.1859071429;75.0390857143;2.96226387283;0.417691227749;3.31696112955;2.85642461389;0
1600;12:47:49:289;12:47:53:656;12:47:51:472;85.4535428571;82.0937714286;78.4999071429;74.4992285714;2.96226624791;0.417674383404;4.05003913991;1.6608960458;0
1601;12:47:49:445;12:47:53:812;12:47:51:628;85.0792571429;82.0154857143;77.5294785714;74.2438;2.96226624791;0.417674383404;4.05003913991;1.6608960458;0
1602;12:47:49:601;12:47:53:968;12:47:51:784;84.5831928571;81.6711071429;76.8251428571;73.9883714286;2.81976673775;3.34315465175;2.32391606988;1.6608960458;0
1603;12:47:49:757;12:47:54:125;12:47:51:441;84.0213357143;81.0018214286;76.4457142857;73.7329428571;2.81976673775;3.34315465175;2.32391606988;1.6608960458;0
1604;12:47:49:914;12:47:54:281;12:47:51:597;83.4241071429;80.3679071429;76.0662857143;73.6283071429;2.85053264248;3.31696112955;2.32391606988;2.02312158674;0
1605;12:47:50:070;12:47:54:437;12:47:52:253;82.7839642857;79.7769071429;75.67405;73.5632571429;2.85053264248;3.31696112955;2.85642067331;1.1551916688;0
1606;12:47:50:226;12:47:54:593;12:47:52:409;82.17195;79.1859071429;75.0390857143;73.7409357143;0.417691227749;3.31696112955;2.85642461389;1.15518192496;0
1607;12:47:50:382;12:47:54:750;12:47:52:566;82.0937714286;78.4999071429;74.4992285714;73.9185071429;0.417674383404;4.05003913991;1.6608960458;1.15518192496;0
1608;12:47:50:539;12:47:54:906;12:47:52:722;82.0154857143;77.5294785714;74.2438;75.6577928571;0.417674383404;4.05003913991;1.6608960458;12.6385418251;0
1609;12:47:50:695;12:47:55:062;12:47:52:378;81.6711071429;76.8251428571;73.9883714286;78.2382214286;3.34315465175;2.32391606988;1.6608960458;12.6385418251;0
1610;12:47:50:851;12:47:55:218;12:47:52:534;81.0018214286;76.4457142857;73.7329428571;80.81865;3.34315465175;2.32391606988;1.6608960458;12.6385418251;0
1611;12:47:51:007;12:47:55:375;12:47:53:191;80.3679071429;76.0662857143;73.6283071429;83.2482857143;3.31696112955;2.32391606988;2.02312158674;12.5856384099;0
1612;12:47:51:164;12:47:55:531;12:47:53:347;79.7769071429;75.67405;73.5632571429;85.6511428571;3.31696112955;2.85642067331;1.1551916688;12.5856384099;0
1613;12:47:51:320;12:47:55:687;12:47:53:503;79.1859071429;75.0390857143;73.7409357143;88.054;3.31696112955;2.85642461389;1.15518192496;12.5856384099;0
1614;12:47:51:476;12:47:55:843;12:47:53:659;78.4999071429;74.4992285714;73.9185071429;90.4568571429;4.05003913991;1.6608960458;1.15518192496;12.5856384099;0
1615;12:47:51:632;12:47:56:000;12:47:53:316;77.5294785714;74.2438;75.6577928571;91.298;4.05003913991;1.6608960458;12.6385418251;0.0;1
1616;12:47:51:789;12:47:56:156;12:47:53:472;76.8251428571;73.9883714286;78.2382214286;91.298;2.32391606988;1.6608960458;12.6385418251;0.0;1
1617;12:47:51:945;12:47:56:312;12:47:53:628;76.4457142857;73.7329428571;80.81865;91.298;2.32391606988;1.6608960458;12.6385418251;0.0;1
1618;12:47:52:101;12:47:56:468;12:47:54:284;76.0662857143;73.6283071429;83.2482857143;91.298;2.32391606988;2.02312158674;12.5856384099;0.0;1
1619;12:47:52:257;12:47:56:625;12:47:54:441;75.67405;73.5632571429;85.6511428571;87.8803928571;2.85642067331;1.1551916688;12.5856384099;24.8421885334;0
1620;12:47:52:414;12:47:56:781;12:47:54:597;75.0390857143;73.7409357143;88.054;83.8596785714;2.85642461389;1.15518192496;12.5856384099;24.8421885334;0
1621;12:47:52:570;12:47:56:937;12:47:54:753;74.4992285714;73.9185071429;90.4568571429;79.8389642857;1.6608960458;1.15518192496;12.5856384099;24.8421885334;0
1622;12:47:52:726;12:47:57:093;12:47:54:409;74.2438;75.6577928571;91.298;75.81825;1.6608960458;12.6385418251;0.0;24.8421885334;0
1623;12:47:52:882;12:47:57:250;12:47:54:566;73.9883714286;78.2382214286;91.298;71.7975357143;1.6608960458;12.6385418251;0.0;24.8421885334;0
1624;12:47:53:039;12:47:57:406;12:47:55:222;73.7329428571;80.81865;91.298;69.7477071429;1.6608960458;12.6385418251;0.0;29.8077080522;0
1625;12:47:53:195;12:47:57:562;12:47:55:378;73.6283071429;83.2482857143;91.298;68.04585;2.02312158674;12.5856384099;0.0;29.8077080522;0
1626;12:47:53:351;12:47:57:718;12:47:55:534;73.5632571429;85.6511428571;87.8803928571;69.7616;1.1551916688;12.5856384099;24.8421885334;16.4731638794;0
1627;12:47:53:507;12:47:57:875;12:47:55:691;73.7409357143;88.054;83.8596785714;72.0804571429;1.15518192496;12.5856384099;24.8421885334;16.4731638794;0
1628;12:47:53:664;12:47:58:031;12:47:55:347;73.9185071429;90.4568571429;79.8389642857;74.4782428571;1.15518192496;12.5856384099;24.8421885334;16.5643399068;0
1629;12:47:53:820;12:47:58:187;12:47:55:503;75.6577928571;91.298;75.81825;77.1133857143;12.6385418251;0.0;24.8421885334;16.5643399068;0
1630;12:47:53:976;12:47:58:343;12:47:55:659;78.2382214286;91.298;71.7975357143;79.7485285714;12.6385418251;0.0;24.8421885334;16.5643399068;0
1631;12:47:54:132;12:47:58:500;12:47:56:316;80.81865;91.298;69.7477071429;80.4127857143;12.6385418251;0.0;29.8077080522;1.73557723821;0
1632;12:47:54:289;12:47:58:656;12:47:56:472;83.2482857143;91.298;68.04585;80.7290714286;12.5856384099;0.0;29.8077080522;1.73557723821;0
1633;12:47:54:445;12:47:58:812;12:47:56:628;85.6511428571;87.8803928571;69.7616;81.2838571429;12.5856384099;24.8421885334;16.4731638794;2.57390926395;0
1634;12:47:54:601;12:47:58:968;12:47:56:784;88.054;83.8596785714;72.0804571429;81.9672857143;12.5856384099;24.8421885334;16.4731638794;2.57390926395;0
1635;12:47:54:757;12:47:59:125;12:47:56:441;90.4568571429;79.8389642857;74.4782428571;82.5717857143;12.5856384099;24.8421885334;16.5643399068;1.90073158264;0
1636;12:47:54:914;12:47:59:281;12:47:56:597;91.298;75.81825;77.1133857143;82.9389285714;0.0;24.8421885334;16.5643399068;1.90073158264;0
1637;12:47:55:070;12:47:59:437;12:47:57:253;91.298;71.7975357143;79.7485285714;83.3647142857;0.0;24.8421885334;16.5643399068;2.22480828718;0
1638;12:47:55:226;12:47:59:593;12:47:57:409;91.298;69.7477071429;80.4127857143;83.967;0.0;29.8077080522;1.73557723821;2.22480828718;0
1639;12:47:55:382;12:47:59:750;12:47:57:566;91.298;68.04585;80.7290714286;84.5692857143;0.0;29.8077080522;1.73557723821;2.22480828718;0
1640;12:47:55:539;12:47:59:906;12:47:57:722;87.8803928571;69.7616;81.2838571429;84.9330714286;24.8421885334;16.4731638794;2.57390926395;1.15628342783;0
1641;12:47:55:695;12:48:00:062;12:47:27:378;83.8596785714;72.0804571429;81.9672857143;85.1682142857;24.8421885334;16.4731638794;2.57390926395;1.15628342783;0
1642;12:47:55:851;12:48:00:218;12:47:27:534;79.8389642857;74.4782428571;82.5717857143;85.5959214286;24.8421885334;16.5643399068;1.90073158264;1.57776548984;1
1643;12:47:56:007;12:48:00:375;12:47:28:191;75.81825;77.1133857143;82.9389285714;86.0577785714;24.8421885334;16.5643399068;1.90073158264;1.57776548984;1
1644;12:47:56:164;12:48:00:531;12:47:28:347;71.7975357143;79.7485285714;83.3647142857;86.4609928571;24.8421885334;16.5643399068;2.22480828718;1.07347686303;1
1645;12:47:56:320;12:48:00:687;12:47:28:503;69.7477071429;80.4127857143;83.967;86.6877071429;29.8077080522;1.73557723821;2.22480828718;1.07347686303;1
1646;12:47:56:476;12:48:00:843;12:47:28:659;68.04585;80.7290714286;84.5692857143;87.1300214286;29.8077080522;1.73557723821;2.22480828718;2.40308301801;0
1647;12:47:56:632;12:48:01:000;12:47:28:316;69.7616;81.2838571429;84.9330714286;87.8361642857;16.4731638794;2.57390926395;1.15628342783;2.40308301801;0
1648;12:47:56:789;12:48:01:156;12:47:28:472;72.0804571429;81.9672857143;85.1682142857;88.5423071429;16.4731638794;2.57390926395;1.15628342783;2.40308301801;0
1649;12:47:56:945;12:48:01:312;12:47:28:628;74.4782428571;82.5717857143;85.5959214286;89.0558857143;16.5643399068;1.90073158264;1.57776548984;2.1499896316;0
1650;12:47:57:101;12:48:01:468;12:47:29:284;77.1133857143;82.9389285714;86.0577785714;89.4512428571;16.5643399068;1.90073158264;1.57776548984;2.61797740014;0
1651;12:47:57:257;12:48:01:625;12:47:29:441;79.7485285714;83.3647142857;86.4609928571;89.5949571429;16.5643399068;2.22480828718;1.07347686303;2.61797740014;0
1652;12:47:57:414;12:48:01:781;12:47:29:597;80.4127857143;83.967;86.6877071429;89.7386714286;1.73557723821;2.22480828718;1.07347686303;2.61797740014;0
1653;12:47:57:570;12:48:01:937;12:47:29:753;80.7290714286;84.5692857143;87.1300214286;89.6667857143;1.73557723821;2.22480828718;2.40308301801;1.4937704816;1
1654;12:47:57:726;12:48:02:093;12:47:29:409;81.2838571429;84.9330714286;87.8361642857;89.3310714286;2.57390926395;1.15628342783;2.40308301801;1.4937704816;1
1655;12:47:57:882;12:48:02:250;12:47:29:566;81.9672857143;85.1682142857;88.5423071429;88.7536928571;2.57390926395;1.15628342783;2.40308301801;1.99892962679;1
1656;12:47:58:039;12:48:02:406;12:47:30:222;82.5717857143;85.5959214286;89.0558857143;88.1338357143;1.90073158264;1.57776548984;2.1499896316;1.99892962679;0
1657;12:47:58:195;12:48:02:562;12:47:30:378;82.9389285714;86.0577785714;89.4512428571;87.59805;1.90073158264;1.57776548984;2.61797740014;1.32829567535;1
1658;12:47:58:351;12:48:02:718;12:47:30:534;83.3647142857;86.4609928571;89.5949571429;87.3139071429;2.22480828718;1.07347686303;2.61797740014;1.32829567535;0
1659;12:47:58:507;12:48:02:875;12:47:30:691;83.967;86.6877071429;89.7386714286;86.9492642857;2.22480828718;1.07347686303;2.61797740014;2.06249065654;0
