Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1480;10:38:57:523;10:39:01:890;10:38:29:706;93.9704571429;95.3275785714;94.8525928571;95.5827285714;1.03636975027;0.413813505217;0.250961408141;1.67275431395;0
1481;10:38:57:679;10:39:02:046;10:38:29:362;94.0929714286;95.3485785714;94.7305642857;95.9958142857;0.90794631837;0.413813505217;0.355351015799;1.67267185008;0
1482;10:38:57:835;10:39:02:203;10:38:29:519;94.3322785714;95.3570214286;94.6055642857;96.3562071429;0.965592447192;0.25145743825;0.355351015799;1.67267405823;0
1483;10:38:57:992;10:39:02:359;10:38:29:675;94.6433857143;95.2841142857;94.4900785714;96.7166357143;0.965596468787;0.355241671087;0.251596455348;1.67267405823;0
1484;10:38:58:148;10:39:02:515;10:38:30:331;94.9545285714;95.1579357143;94.4916214286;97.0132714286;0.965596468787;0.355253015705;1.6727521473;0.25106069952;0
1485;10:38:58:304;10:39:02:671;10:38:30:487;95.2317714286;95.0317928571;94.8553;96.9574642857;0.328673853415;0.355253015705;1.67275431395;0.351217970676;0
1486;10:38:58:460;10:39:02:828;10:38:30:644;95.3066142857;94.9152714286;95.2190142857;96.9574285714;0.413803944638;0.250977172027;1.67275431395;0.351228289657;0
1487;10:38:58:617;10:39:02:984;10:38:30:800;95.3275785714;94.8525928571;95.5827285714;96.9574285714;0.413813505217;0.250961408141;1.67275431395;0.351228289657;0
1488;10:38:58:773;10:39:03:140;10:38:30:456;95.3485785714;94.7305642857;95.9958142857;96.9673714286;0.413813505217;0.355351015799;1.67267185008;0.245651118854;0
1489;10:38:58:929;10:39:03:296;10:38:30:612;95.3570214286;94.6055642857;96.3562071429;97.0132857143;0.25145743825;0.355351015799;1.67267405823;0.556668999328;0
1490;10:38:59:085;10:39:03:453;10:38:31:269;95.2841142857;94.4900785714;96.7166357143;96.94825;0.355241671087;0.251596455348;1.67267405823;0.556675760621;0
1491;10:38:59:242;10:39:03:609;10:38:31:425;95.1579357143;94.4916214286;97.0132714286;96.88325;0.355253015705;1.6727521473;0.25106069952;0.556675760621;0
1492;10:38:59:398;10:39:03:765;10:38:31:581;95.0317928571;94.8553;96.9574642857;96.8085214286;0.355253015705;1.67275431395;0.351217970676;0.499557870373;0
1493;10:38:59:554;10:39:03:921;10:38:31:737;94.9152714286;95.2190142857;96.9574285714;96.7040857143;0.250977172027;1.67275431395;0.351228289657;0.82771699078;0
1494;10:38:59:710;10:39:04:078;10:38:31:394;94.8525928571;95.5827285714;96.9574285714;96.7481928571;0.250961408141;1.67275431395;0.351228289657;0.827721314167;0
1495;10:38:59:867;10:39:04:234;10:38:31:550;94.7305642857;95.9958142857;96.9673714286;96.7923357143;0.355351015799;1.67267185008;0.245651118854;0.827721314167;0
1496;10:39:00:023;10:39:04:390;10:39:2:206;94.6055642857;96.3562071429;97.0132857143;96.8561714286;0.355351015799;1.67267405823;0.556668999328;0.659984306067;0
1497;10:39:00:179;10:39:04:546;10:39:2:362;94.4900785714;96.7166357143;96.94825;97.1174285714;0.251596455348;1.67267405823;0.556675760621;1.12286600685;0
1498;10:39:00:335;10:39:04:703;10:39:2:519;94.4916214286;97.0132714286;96.88325;97.5397142857;1.6727521473;0.25106069952;0.556675760621;1.12286600685;0
1499;10:39:00:492;10:39:04:859;10:39:2:675;94.8553;96.9574642857;96.8085214286;97.962;1.67275431395;0.351217970676;0.499557870373;1.12286600685;0
1500;10:39:00:648;10:39:05:015;10:39:2:331;95.2190142857;96.9574285714;96.7040857143;98.3581857143;1.67275431395;0.351228289657;0.82771699078;0.908440130029;0
1501;10:39:00:804;10:39:05:171;10:39:2:487;95.5827285714;96.9574285714;96.7481928571;98.55015;1.67275431395;0.351228289657;0.827721314167;1.07912525658;0
1502;10:39:00:960;10:39:05:328;10:39:2:644;95.9958142857;96.9673714286;96.7923357143;98.63915;1.67267185008;0.245651118854;0.827721314167;1.07912525658;0
1503;10:39:01:117;10:39:05:484;10:39:3:300;96.3562071429;97.0132857143;96.8561714286;98.72815;1.67267405823;0.556668999328;0.659984306067;1.07912525658;0
1504;10:39:01:273;10:39:05:640;10:39:3:456;96.7166357143;96.94825;97.1174285714;98.7306428571;1.67267405823;0.556675760621;1.12286600685;0.582456012617;0
1505;10:39:01:429;10:39:05:796;10:39:3:612;97.0132714286;96.88325;97.5397142857;98.5595928571;0.25106069952;0.556675760621;1.12286600685;0.588735768021;0
1506;10:39:01:585;10:39:05:953;10:39:3:769;96.9574642857;96.8085214286;97.962;98.3785928571;0.351217970676;0.499557870373;1.12286600685;0.588735768021;0
1507;10:39:01:742;10:39:06:109;10:39:3:425;96.9574285714;96.7040857143;98.3581857143;98.1975928571;0.351228289657;0.82771699078;0.908440130029;0.588735768021;0
1508;10:39:01:898;10:39:06:265;10:39:3:581;96.9574285714;96.7481928571;98.55015;98.0722357143;0.351228289657;0.827721314167;1.07912525658;0.0857601184335;0
1509;10:39:02:054;10:39:06:421;10:39:4:237;96.9673714286;96.7923357143;98.63915;97.83485;0.245651118854;0.827721314167;1.07912525658;1.49573765903;0
1510;10:39:02:210;10:39:06:578;10:39:4:394;97.0132857143;96.8561714286;98.72815;97.42185;0.556668999328;0.659984306067;1.07912525658;1.49573765903;0
1511;10:39:02:367;10:39:06:734;10:39:4:550;96.94825;97.1174285714;98.7306428571;97.00885;0.556675760621;1.12286600685;0.582456012617;1.49573765903;0
1512;10:39:02:523;10:39:06:890;10:39:4:706;96.88325;97.5397142857;98.5595928571;96.6083285714;0.556675760621;1.12286600685;0.588735768021;1.49327704955;0
1513;10:39:02:679;10:39:07:046;10:39:4:362;96.8085214286;97.962;98.3785928571;96.1023142857;0.499557870373;1.12286600685;0.588735768021;1.99853159585;0
1514;10:39:02:835;10:39:07:203;10:39:4:519;96.7040857143;98.3581857143;98.1975928571;95.3823142857;0.82771699078;0.908440130029;0.588735768021;1.99853159585;0
1515;10:39:02:992;10:39:07:359;10:39:4:675;96.7481928571;98.55015;98.0722357143;94.6623142857;0.827721314167;1.07912525658;0.0857601184335;1.99853159585;0
1516;10:39:03:148;10:39:07:515;10:39:5:331;96.7923357143;98.63915;97.83485;94.1572714286;0.827721314167;1.07912525658;1.49573765903;1.32825155482;0
1517;10:39:03:304;10:39:07:671;10:39:5:487;96.8561714286;98.72815;97.42185;93.9578;0.659984306067;1.07912525658;1.49573765903;1.99459453077;0
1518;10:39:03:460;10:39:07:828;10:39:5:644;97.1174285714;98.7306428571;97.00885;94.0000857143;1.12286600685;0.582456012617;1.49573765903;1.99459453077;0
1519;10:39:03:617;10:39:07:984;10:39:5:800;97.5397142857;98.5595928571;96.6083285714;94.0423714286;1.12286600685;0.588735768021;1.49327704955;1.99459453077;0
1520;10:39:03:773;10:39:08:140;10:39:5:456;97.962;98.3785928571;96.1023142857;94.2001;1.12286600685;0.588735768021;1.99853159585;1.48800374639;0
1521;10:39:03:929;10:39:08:296;10:39:5:612;98.3581857143;98.1975928571;95.3823142857;94.5342071429;0.908440130029;0.588735768021;1.99853159585;1.79081711378;0
1522;10:39:04:085;10:39:08:453;10:39:6:269;98.55015;98.0722357143;94.6623142857;94.6558857143;1.07912525658;0.0857601184335;1.99853159585;1.79081944859;0
1523;10:39:04:242;10:39:08:609;10:39:6:425;98.63915;97.83485;94.1572714286;94.7776;1.07912525658;1.49573765903;1.32825155482;1.79081944859;0
1524;10:39:04:398;10:39:08:765;10:39:6:581;98.72815;97.42185;93.9578;94.7693571429;1.07912525658;1.49573765903;1.99459453077;0.99643321311;0
1525;10:39:04:554;10:39:08:921;10:39:6:737;98.7306428571;97.00885;94.0000857143;94.4979928571;0.582456012617;1.49573765903;1.99459453077;1.15434764247;0
1526;10:39:04:710;10:39:09:078;10:39:6:394;98.5595928571;96.6083285714;94.0423714286;94.1062428571;0.588735768021;1.49327704955;1.99459453077;1.15435142197;0
1527;10:39:04:867;10:39:09:234;10:39:6:550;98.3785928571;96.1023142857;94.2001;93.7145285714;0.588735768021;1.99853159585;1.48800374639;1.15435142197;0
1528;10:39:05:023;10:39:09:390;10:39:7:206;98.1975928571;95.3823142857;94.5342071429;93.3604214286;0.588735768021;1.99853159585;1.79081711378;0.582800497301;0
1529;10:39:05:179;10:39:09:546;10:39:7:362;98.0722357143;94.6623142857;94.6558857143;93.2187428571;0.0857601184335;1.99853159585;1.79081944859;0.582793322897;0
1530;10:39:05:335;10:39:09:703;10:39:7:519;97.83485;94.1572714286;94.7776;92.8342285714;1.49573765903;1.32825155482;1.79081944859;1.22729378147;0
1531;10:39:05:492;10:39:09:859;10:39:7:675;97.42185;93.9578;94.7693571429;92.4370857143;1.49573765903;1.99459453077;0.99643321311;1.22729378147;0
1532;10:39:05:648;10:39:10:015;10:39:7:331;97.00885;94.0000857143;94.4979928571;92.0613071429;1.49573765903;1.99459453077;1.15434764247;1.08009753937;0
1533;10:39:05:804;10:39:10:171;10:39:7:487;96.6083285714;94.0423714286;94.1062428571;91.8059142857;1.49327704955;1.99459453077;1.15435142197;1.08009350004;0
1534;10:39:05:960;10:39:10:328;10:39:7:644;96.1023142857;94.2001;93.7145285714;91.8175571429;1.99853159585;1.48800374639;1.15435142197;1.83870959392;0
1535;10:39:06:117;10:39:10:484;10:39:8:300;95.3823142857;94.5342071429;93.3604214286;91.9184142857;1.99853159585;1.79081711378;0.582800497301;1.83870959392;0
1536;10:39:06:273;10:39:10:640;10:39:8:456;94.6623142857;94.6558857143;93.2187428571;92.0192714286;1.99853159585;1.79081944859;0.582793322897;1.83870959392;0
1537;10:39:06:429;10:39:10:796;10:39:8:612;94.1572714286;94.7776;92.8342285714;92.3629285714;1.32825155482;1.79081944859;1.22729378147;1.48803595452;0
1538;10:39:06:585;10:39:10:953;10:39:8:769;93.9578;94.7693571429;92.4370857143;92.6197571429;1.99459453077;0.99643321311;1.22729378147;1.6657089585;0
1539;10:39:06:742;10:39:11:109;10:39:8:425;94.0000857143;94.4979928571;92.0613071429;92.5494714286;1.99459453077;1.15434764247;1.08009753937;2.18098152385;0
1540;10:39:06:898;10:39:11:265;10:39:8:581;94.0423714286;94.1062428571;91.8059142857;92.3971857143;1.99459453077;1.15435142197;1.08009350004;2.18098152385;0
1541;10:39:07:054;10:39:11:421;10:39:9:237;94.2001;93.7145285714;91.8175571429;91.9778285714;1.48800374639;1.15435142197;1.83870959392;1.59449973517;0
1542;10:39:07:210;10:39:11:578;10:39:9:394;94.5342071429;93.3604214286;91.9184142857;88.9639428571;1.79081711378;0.582800497301;1.83870959392;31.105347575;0
1543;10:39:07:367;10:39:11:734;10:39:9:550;94.6558857143;93.2187428571;92.0192714286;83.9005142857;1.79081944859;0.582793322897;1.83870959392;31.105347575;0
1544;10:39:07:523;10:39:11:890;10:39:9:706;94.7776;92.8342285714;92.3629285714;78.8370857143;1.79081944859;1.22729378147;1.48803595452;31.105347575;0
1545;10:39:07:679;10:39:12:046;10:39:9:362;94.7693571429;92.4370857143;92.6197571429;73.8731142857;0.99643321311;1.22729378147;1.6657089585;31.0963392127;0
1546;10:39:07:835;10:39:12:203;10:39:9:519;94.4979928571;92.0613071429;92.5494714286;70.70845;1.15434764247;1.08009753937;2.18098152385;37.707778971;0
1547;10:39:07:992;10:39:12:359;10:39:9:675;94.1062428571;91.8059142857;92.3971857143;68.8303071429;1.15435142197;1.08009350004;2.18098152385;37.707778971;0
1548;10:39:08:148;10:39:12:515;10:39:10:331;93.7145285714;91.8175571429;91.9778285714;66.9521642857;1.15435142197;1.83870959392;1.59449973517;37.707778971;0
1549;10:39:08:304;10:39:12:671;10:39:10:487;93.3604214286;91.9184142857;88.9639428571;67.5793357143;0.582800497301;1.83870959392;31.105347575;21.3746667008;0
1550;10:39:08:460;10:39:12:828;10:39:10:644;93.2187428571;92.0192714286;83.9005142857;71.7285714286;0.582793322897;1.83870959392;31.105347575;25.0135349204;0
1551;10:39:08:617;10:39:12:984;10:39:10:800;92.8342285714;92.3629285714;78.8370857143;77.0828571429;1.22729378147;1.48803595452;31.105347575;25.0135349204;0
1552;10:39:08:773;10:39:13:140;10:39:10:456;92.4370857143;92.6197571429;73.8731142857;82.4371428571;1.22729378147;1.6657089585;31.0963392127;25.0135349204;0
1553;10:39:08:929;10:39:13:296;10:39:10:612;92.0613071429;92.5494714286;70.70845;86.3192357143;1.08009753937;2.18098152385;37.707778971;12.9923266831;0
1554;10:39:09:085;10:39:13:453;10:39:11:269;91.8059142857;92.3971857143;68.8303071429;88.9091642857;1.08009350004;2.18098152385;37.707778971;13.0304808733;0
1555;10:39:09:242;10:39:13:609;10:39:11:425;91.8175571429;91.9778285714;66.9521642857;91.3367357143;1.83870959392;1.59449973517;37.707778971;13.0304808733;0
1556;10:39:09:398;10:39:13:765;10:39:11:581;91.9184142857;88.9639428571;67.5793357143;93.7643071429;1.83870959392;31.105347575;21.3746667008;13.0304808733;0
1557;10:39:09:554;10:39:13:921;10:39:11:737;92.0192714286;83.9005142857;71.7285714286;94.7193571429;1.83870959392;31.105347575;25.0135349204;0.99643321311;0
1558;10:39:09:710;10:39:14:078;10:39:11:394;92.3629285714;78.8370857143;77.0828571429;94.5716142857;1.48803595452;31.105347575;25.0135349204;1.52643530006;0
1559;10:39:09:867;10:39:14:234;10:39:11:550;92.6197571429;73.8731142857;82.4371428571;94.6141857143;1.6657089585;31.0963392127;25.0135349204;1.52643530006;0
1560;10:39:10:023;10:39:14:390;10:39:12:206;92.5494714286;70.70845;86.3192357143;94.6567571429;2.18098152385;37.707778971;12.9923266831;1.52643530006;0
1561;10:39:10:179;10:39:14:546;10:39:12:362;92.3971857143;68.8303071429;88.9091642857;94.7869714286;2.18098152385;37.707778971;13.0304808733;1.15634146215;0
1562;10:39:10:335;10:39:14:703;10:39:12:519;91.9778285714;66.9521642857;91.3367357143;95.1171;1.59449973517;37.707778971;13.0304808733;1.22742784289;0
1563;10:39:10:492;10:39:14:859;10:39:12:675;88.9639428571;67.5793357143;93.7643071429;95.5173857143;31.105347575;21.3746667008;13.0304808733;1.22742784289;1
1564;10:39:10:648;10:39:15:015;10:39:12:331;83.9005142857;71.7285714286;94.7193571429;95.9176714286;31.105347575;25.0135349204;0.99643321311;1.22742784289;0
1565;10:39:10:804;10:39:15:171;10:39:12:487;78.8370857143;77.0828571429;94.5716142857;96.2157;31.105347575;25.0135349204;1.52643530006;0.41164733988;1
1566;10:39:10:960;10:39:15:328;10:39:12:644;73.8731142857;82.4371428571;94.6141857143;96.1546714286;31.0963392127;25.0135349204;1.52643530006;1.95196312226;0
1567;10:39:11:117;10:39:15:484;10:39:13:300;70.70845;86.3192357143;94.6567571429;95.7806714286;37.707778971;12.9923266831;1.52643530006;1.95196312226;0
1568;10:39:11:273;10:39:15:640;10:39:13:456;68.8303071429;88.9091642857;94.7869714286;95.4066714286;37.707778971;13.0304808733;1.15634146215;1.95196312226;0
1569;10:39:11:429;10:39:15:796;10:39:13:612;66.9521642857;91.3367357143;95.1171;94.9951142857;37.707778971;13.0304808733;1.22742784289;1.9080635467;0
1570;10:39:11:585;10:39:15:953;10:39:13:769;67.5793357143;93.7643071429;95.5173857143;94.5134;21.3746667008;13.0304808733;1.22742784289;1.9080635467;0
1571;10:39:11:742;10:39:16:109;10:39:13:425;71.7285714286;94.7193571429;95.9176714286;93.3761785714;25.0135349204;0.99643321311;1.22742784289;3.54244636134;0
1572;10:39:11:898;10:39:16:265;10:39:13:581;77.0828571429;94.5716142857;96.2157;92.2046071429;25.0135349204;1.52643530006;0.41164733988;3.54244636134;0
1573;10:39:12:054;10:39:16:421;10:39:14:237;82.4371428571;94.6141857143;96.1546714286;91.2017785714;25.0135349204;1.52643530006;1.95196312226;2.9846640891;0
1574;10:39:12:210;10:39:16:578;10:39:14:394;86.3192357143;94.6567571429;95.7806714286;90.5119214286;12.9923266831;1.52643530006;1.95196312226;2.9846640891;0
1575;10:39:12:367;10:39:16:734;10:39:14:550;88.9091642857;94.7869714286;95.4066714286;89.6215714286;13.0304808733;1.15634146215;1.95196312226;4.04926204351;0
1576;10:39:12:523;10:39:16:890;10:39:14:706;91.3367357143;95.1171;94.9951142857;88.3592857143;13.0304808733;1.22742784289;1.9080635467;4.04926204351;0
1577;10:39:12:679;10:39:17:046;10:39:14:362;93.7643071429;95.5173857143;94.5134;87.097;13.0304808733;1.22742784289;1.9080635467;4.04926204351;0
1578;10:39:12:835;10:39:17:203;10:39:14:519;94.7193571429;95.9176714286;93.3761785714;86.4902214286;0.99643321311;1.22742784289;3.54244636134;2.73647645199;0
1579;10:39:12:992;10:39:17:359;10:39:14:675;94.5716142857;96.2157;92.2046071429;85.9177928571;1.52643530006;0.41164733988;3.54244636134;2.73647645199;0
1580;10:39:13:148;10:39:17:515;10:39:15:331;94.6141857143;96.1546714286;91.2017785714;85.7188428571;1.52643530006;1.95196312226;2.9846640891;3.33215472653;0
1581;10:39:13:304;10:39:17:671;10:39:15:487;94.6567571429;95.7806714286;90.5119214286;85.5397;1.52643530006;1.95196312226;2.9846640891;3.33215472653;0
1582;10:39:13:460;10:39:17:828;10:39:15:644;94.7869714286;95.4066714286;89.6215714286;85.56105;1.15634146215;1.95196312226;4.04926204351;1.90130264535;0
1583;10:39:13:617;10:39:17:984;10:39:15:800;95.1171;94.9951142857;88.3592857143;85.9543357143;1.22742784289;1.9080635467;4.04926204351;1.90130264535;0
1584;10:39:13:773;10:39:18:140;10:39:15:456;95.5173857143;94.5134;87.097;86.18625;1.22742784289;1.9080635467;4.04926204351;2.36796468718;0
1585;10:39:13:929;10:39:18:296;10:39:15:612;95.9176714286;93.3761785714;86.4902214286;86.2863928571;1.22742784289;3.54244636134;2.73647645199;2.36796468718;0
1586;10:39:14:085;10:39:18:453;10:39:16:269;96.2157;92.2046071429;85.9177928571;86.3865357143;0.41164733988;3.54244636134;2.73647645199;2.36796468718;0
1587;10:39:14:242;10:39:18:609;10:39:16:425;96.1546714286;91.2017785714;85.7188428571;86.1132;1.95196312226;2.9846640891;3.33215472653;1.41149035085;0
1588;10:39:14:398;10:39:18:765;10:39:16:581;95.7806714286;90.5119214286;85.5397;85.8200571429;1.95196312226;2.9846640891;3.33215472653;1.41149035085;0
1589;10:39:14:554;10:39:18:921;10:39:16:737;95.4066714286;89.6215714286;85.56105;85.4631214286;1.95196312226;4.04926204351;1.90130264535;1.45069056797;0
1590;10:39:14:710;10:39:19:078;10:39:16:394;94.9951142857;88.3592857143;85.9543357143;85.1029785714;1.9080635467;4.04926204351;1.90130264535;1.45069056797;0
1591;10:39:14:867;10:39:19:234;10:39:16:550;94.5134;87.097;86.18625;84.9042071429;1.9080635467;4.04926204351;2.36796468718;0.334959868451;0
1592;10:39:15:023;10:39:19:390;10:39:17:206;93.3761785714;86.4902214286;86.2863928571;84.8372071429;3.54244636134;2.73647645199;2.36796468718;0.334959868451;0
1593;10:39:15:179;10:39:19:546;10:39:17:362;92.2046071429;85.9177928571;86.3865357143;85.3550642857;3.54244636134;2.73647645199;2.36796468718;3.65647035779;0
1594;10:39:15:335;10:39:19:703;10:39:17:519;91.2017785714;85.7188428571;86.1132;86.0680642857;2.9846640891;3.33215472653;1.41149035085;3.65647035779;0
1595;10:39:15:492;10:39:19:859;10:39:17:675;90.5119214286;85.5397;85.8200571429;86.7810642857;2.9846640891;3.33215472653;1.41149035085;3.65647035779;0
1596;10:39:15:648;10:39:20:015;10:39:17:331;89.6215714286;85.56105;85.4631214286;87.5578571429;4.04926204351;1.90130264535;1.45069056797;3.64109562686;0
1597;10:39:15:804;10:39:20:171;10:39:17:487;88.3592857143;85.9543357143;85.1029785714;88.6861785714;4.04926204351;1.90130264535;1.45069056797;4.50181019241;0
1598;10:39:15:960;10:39:20:328;10:39:17:644;87.097;86.18625;84.9042071429;90.09975;4.04926204351;2.36796468718;0.334959868451;4.50181019241;0
1599;10:39:16:117;10:39:20:484;10:39:18:300;86.4902214286;86.2863928571;84.8372071429;91.5133214286;2.73647645199;2.36796468718;0.334959868451;4.50181019241;0
1600;10:39:16:273;10:39:20:640;10:39:18:456;85.9177928571;86.3865357143;85.3550642857;92.3420357143;2.73647645199;2.36796468718;3.65647035779;2.64739827841;1
1601;10:39:16:429;10:39:20:796;10:39:18:612;85.7188428571;86.1132;86.0680642857;93.0446857143;3.33215472653;1.41149035085;3.65647035779;2.69315651923;1
1602;10:39:16:585;10:39:20:953;10:39:18:769;85.5397;85.8200571429;86.7810642857;93.8041142857;3.33215472653;1.41149035085;3.65647035779;2.69315651923;1
1603;10:39:16:742;10:39:21:109;10:39:18:425;85.56105;85.4631214286;87.5578571429;94.5635428571;1.90130264535;1.45069056797;3.64109562686;2.69315651923;1
1604;10:39:16:898;10:39:21:265;10:39:18:581;85.9543357143;85.1029785714;88.6861785714;94.97465;1.90130264535;1.45069056797;4.50181019241;0.494342383909;1
1605;10:39:17:054;10:39:21:421;10:39:19:237;86.18625;84.9042071429;90.09975;95.3441142857;2.36796468718;0.334959868451;4.50181019241;1.33453086075;1
1606;10:39:17:210;10:39:21:578;10:39:19:394;86.2863928571;84.8372071429;91.5133214286;95.7949714286;2.36796468718;0.334959868451;4.50181019241;1.33453086075;1
1607;10:39:17:367;10:39:21:734;10:39:19:550;86.3865357143;85.3550642857;92.3420357143;96.2458285714;2.36796468718;3.65647035779;2.64739827841;1.33453086075;1
1608;10:39:17:523;10:39:21:890;10:39:19:706;86.1132;86.0680642857;93.0446857143;96.6276071429;1.41149035085;3.65647035779;2.69315651923;1.23959599296;1
1609;10:39:17:679;10:39:22:046;10:39:19:362;85.8200571429;86.7810642857;93.8041142857;96.821;1.41149035085;3.65647035779;2.69315651923;1.40692519224;1
1610;10:39:17:835;10:39:22:203;10:39:19:519;85.4631214286;87.5578571429;94.5635428571;96.9707142857;1.45069056797;3.64109562686;2.69315651923;1.40692519224;1
1611;10:39:17:992;10:39:22:359;10:39:19:675;85.1029785714;88.6861785714;94.97465;97.1204285714;1.45069056797;4.50181019241;0.494342383909;1.40692519224;0
1612;10:39:18:148;10:39:22:515;10:39:20:331;84.9042071429;90.09975;95.3441142857;97.0265357143;0.334959868451;4.50181019241;1.33453086075;0.665462448811;1
1613;10:39:18:304;10:39:22:671;10:39:20:487;84.8372071429;91.5133214286;95.7949714286;96.7224857143;0.334959868451;4.50181019241;1.33453086075;1.13035652976;1
1614;10:39:18:460;10:39:22:828;10:39:20:644;85.3550642857;92.3420357143;96.2458285714;96.3133428571;3.65647035779;2.64739827841;1.33453086075;1.13035652976;1
1615;10:39:18:617;10:39:22:984;10:39:20:800;86.0680642857;93.0446857143;96.6276071429;95.9042;3.65647035779;2.69315651923;1.23959599296;1.13035652976;1
1616;10:39:18:773;10:39:23:140;10:39:20:456;86.7810642857;93.8041142857;96.821;95.6266642857;3.65647035779;2.69315651923;1.40692519224;0.913709808192;1
1617;10:39:18:929;10:39:23:296;10:39:20:612;87.5578571429;94.5635428571;96.9707142857;95.2097642857;3.64109562686;2.69315651923;1.40692519224;2.34227506733;0
1618;10:39:19:085;10:39:23:453;10:39:21:269;88.6861785714;94.97465;97.1204285714;94.4533357143;4.50181019241;0.494342383909;1.40692519224;2.34227506733;0
1619;10:39:19:242;10:39:23:609;10:39:21:425;90.09975;95.3441142857;97.0265357143;93.6969071429;4.50181019241;1.33453086075;0.665462448811;2.34227506733;0
1620;10:39:19:398;10:39:23:765;10:39:21:581;91.5133214286;95.7949714286;96.7224857143;93.0692428571;4.50181019241;1.33453086075;1.13035652976;2.15670741582;0
1621;10:39:19:554;10:39:23:921;10:39:21:737;92.3420357143;96.2458285714;96.3133428571;92.5321857143;2.64739827841;1.33453086075;1.13035652976;2.19666186194;0
1622;10:39:19:710;10:39:24:078;10:39:21:394;93.0446857143;96.6276071429;95.9042;91.9137214286;2.69315651923;1.23959599296;1.13035652976;2.19666406011;0
1623;10:39:19:867;10:39:24:234;10:39:21:550;93.8041142857;96.821;95.6266642857;91.2952928571;2.69315651923;1.40692519224;0.913709808192;2.19666406011;0
1624;10:39:20:023;10:39:24:390;10:39:22:206;94.5635428571;96.9707142857;95.2097642857;90.8599071429;2.69315651923;1.40692519224;2.34227506733;0.417068478199;0
1625;10:39:20:179;10:39:24:546;10:39:22:362;94.97465;97.1204285714;94.4533357143;90.76405;0.494342383909;1.40692519224;2.34227506733;0.417068478199;0
1626;10:39:20:335;10:39:24:703;10:39:22:519;95.3441142857;97.0265357143;93.6969071429;90.66805;1.33453086075;0.665462448811;2.34227506733;0.417091632662;0
1627;10:39:20:492;10:39:24:859;10:39:22:675;95.7949714286;96.7224857143;93.0692428571;90.5721928571;1.33453086075;1.13035652976;2.15670741582;0.417091632662;0
1628;10:39:20:648;10:39:25:015;10:39:22:331;96.2458285714;96.3133428571;92.5321857143;90.4908214286;1.33453086075;1.13035652976;2.19666186194;0.00538254543009;0
1629;10:39:20:804;10:39:25:171;10:39:22:487;96.6276071429;95.9042;91.9137214286;90.4908571429;1.23959599296;1.13035652976;2.19666406011;0.00439482994036;0
1630;10:39:20:960;10:39:25:328;10:39:22:644;96.821;95.6266642857;91.2952928571;90.2971928571;1.40692519224;0.913709808192;2.19666406011;1.57684890399;0
1631;10:39:21:117;10:39:25:484;10:39:23:300;96.9707142857;95.2097642857;90.8599071429;89.9453357143;1.40692519224;2.34227506733;0.417068478199;1.57684890399;0
1632;10:39:21:273;10:39:25:640;10:39:23:456;97.1204285714;94.4533357143;90.76405;89.5934785714;1.40692519224;2.34227506733;0.417068478199;1.57684890399;0
1633;10:39:21:429;10:39:25:796;10:39:23:612;97.0265357143;93.6969071429;90.66805;89.2417642857;0.665462448811;2.34227506733;0.417091632662;1.57684277957;0
1634;10:39:21:585;10:39:25:953;10:39:23:769;96.7224857143;93.0692428571;90.5721928571;88.8605285714;1.13035652976;2.15670741582;0.417091632662;1.82291662532;0
1635;10:39:21:742;10:39:26:109;10:39:23:425;96.3133428571;92.5321857143;90.4908214286;88.3134928571;1.13035652976;2.19666186194;0.00538254543009;1.82291977427;0
1636;10:39:21:898;10:39:26:265;10:39:23:581;95.9042;91.9137214286;90.4908571429;87.7664928571;1.13035652976;2.19666406011;0.00439482994036;1.82291977427;0
1637;10:39:22:054;10:39:26:421;10:39:24:237;95.6266642857;91.2952928571;90.2971928571;87.4131571429;0.913709808192;2.19666406011;1.57684890399;0.91466023853;0
1638;10:39:22:210;10:39:26:578;10:39:24:394;95.2097642857;90.8599071429;89.9453357143;87.2180142857;2.34227506733;0.417068478199;1.57684890399;0.91466023853;0
1639;10:39:22:367;10:39:26:734;10:39:24:550;94.4533357143;90.76405;89.5934785714;87.3480142857;2.34227506733;0.417068478199;1.57684890399;2.18510825818;0
1640;10:39:22:523;10:39:26:890;10:39:24:706;93.6969071429;90.66805;89.2417642857;87.5865857143;2.34227506733;0.417091632662;1.57684277957;2.18510825818;0
1641;10:39:22:679;10:39:27:046;10:39:24:362;93.0692428571;90.5721928571;88.8605285714;88.0103857143;2.15670741582;0.417091632662;1.82291662532;2.75109937436;0
1642;10:39:22:835;10:39:27:203;10:39:24:519;92.5321857143;90.4908214286;88.3134928571;88.8894214286;2.19666186194;0.00538254543009;1.82291977427;2.75109728782;0
1643;10:39:22:992;10:39:27:359;10:39:24:675;91.9137214286;90.4908571429;87.7664928571;88.0121285714;2.19666406011;0.00439482994036;1.82291977427;17.6135356264;0
1644;10:39:23:148;10:39:27:515;10:39:25:331;91.2952928571;90.2971928571;87.4131571429;85.6981285714;2.19666406011;1.57684890399;0.91466023853;17.6135356264;0
1645;10:39:23:304;10:39:27:671;10:39:25:487;90.8599071429;89.9453357143;87.2180142857;83.3841285714;0.417068478199;1.57684890399;0.91466023853;17.6135356264;0
