Time_Accel;AccelX;AccelY;AccelZ
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:129;0.47884035;10.515334;-0.38307226
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:251;0.32561144;9.519346;0.49799395
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:370;0.30645782;11.166556;-0.93852705
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:487;-0.05746084;9.557653;0.8619126
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:605;-0.24899697;9.902418;0.22984336
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:721;0.40222588;10.630256;-0.7469909
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:840;0.15322891;8.714894;1.0151415
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:19:946;-0.40222588;10.0748005;0.21068975
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:052;-1.091756;9.097966;1.3790601
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:167;-0.7086837;11.032481;-0.63206923
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:286;-0.40222588;8.42759;1.3024458
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:414;0.076614454;11.377247;-1.7429788
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:522;-0.095768064;8.446744;1.2641385
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:647;-0.21068975;11.626244;-1.3599066
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:759;-0.30645782;8.63828;1.3790601
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:20:882;0.038307227;11.051635;-1.2449849
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:001;-0.1340753;8.676587;1.2066777
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:172;-0.22984336;11.300632;-1.3215994
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:286;-0.38307226;10.170568;0.34476504
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:389;-0.24899697;9.155427;0.90021986
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:495;-0.038307227;11.109096;-1.2641385
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:596;-0.11492168;10.726024;-0.6703765
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:712;-0.2681506;9.959879;0.7661445
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:831;-0.5554548;9.749189;0.5554548
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:21:946;-0.2681506;11.089942;-1.0534488
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:051;-0.1340753;10.783484;-0.8619126
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:154;-0.24899697;10.170568;0.15322891
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:296;-0.19153613;11.549629;-1.5514427
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:404;-0.59376204;8.485051;1.4173675
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:507;-0.45968673;8.944737;1.2641385
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:610;-0.5363012;8.63828;1.3215994
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:715;-0.30645782;8.312668;1.3982137
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:825;-0.076614454;11.070788;-1.1109096
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:22:949;-0.30645782;9.385271;0.63206923
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:064;-0.30645782;10.170568;0.05746084
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:180;-0.21068975;10.477027;-0.61291564
12:41:23:299;-0.40222588;8.255207;1.3599066
12:41:23:299;-0.40222588;8.255207;1.3599066
12:41:23:299;-0.40222588;8.255207;1.3599066
12:41:23:299;-0.40222588;8.255207;1.3599066
