Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:41:370;48.74703606;9.108458244;5;504;1.7750663;8.885382
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:42:404;48.74705489;9.10846301;5;505;1.7847136;12.220816
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:43:393;48.7470705;9.108469493;5;506;1.7625675;11.947859
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
12:41:44:377;48.74707972;9.108474888;5;507;1.683478;15.060438
