12:41:08:734;1974.726;4.327;36.298;124.373;482.4198;72.851
12:41:08:742;1940.463;4.329;36.298;124.373;482.4198;72.851
12:41:08:750;1931.265;4.332;36.3;124.373;482.4198;72.547
12:41:08:757;1894.18;4.334;36.296;124.373;482.4198;72.547
12:41:08:765;1973.944;4.337;36.3;124.373;482.4198;72.547
12:41:08:773;2347.772;4.339;36.301;124.373;482.4198;72.547
12:41:08:781;1805.524;4.342;36.3;124.373;482.4198;72.547
12:41:08:789;1576.052;4.345;36.299;124.373;482.4198;72.547
12:41:08:796;1611.977;4.347;36.299;124.373;482.4198;72.547
12:41:08:804;1751.692;4.35;36.3;124.373;482.4198;72.547
12:41:08:812;1793.736;4.353;36.299;124.373;482.4198;72.547
12:41:08:820;1750.849;4.355;36.302;124.373;482.4198;72.547
12:41:08:828;2180.719;4.358;36.3;124.373;482.4198;72.547
12:41:08:835;2000.182;4.361;36.301;124.373;482.4198;72.547
12:41:08:843;2333.517;4.364;36.301;103.038;582.3094;72.547
12:41:08:851;2794.706;4.366;36.3;103.038;582.3094;72.547
12:41:08:859;3172.919;4.369;36.3;103.038;582.3094;72.547
12:41:08:867;1781.973;4.372;36.302;103.038;582.3094;72.547
12:41:08:875;1355.584;4.375;36.301;103.038;582.3094;72.547
12:41:08:882;1399.179;4.378;36.3;103.038;582.3094;72.547
12:41:08:890;1457.237;4.38;36.302;103.038;582.3094;72.547
12:41:08:898;1531.688;4.383;36.302;103.038;582.3094;72.547
12:41:08:906;1751.753;4.386;36.301;103.038;582.3094;72.547
12:41:08:914;1849.693;4.388;36.303;103.038;582.3094;72.547
12:41:08:921;1872.266;4.391;36.303;103.038;582.3094;72.547
12:41:08:929;1917.327;4.394;36.302;103.038;582.3094;72.547
12:41:08:937;2262.816;4.397;36.302;103.038;582.3094;72.547
12:41:08:945;1902.865;4.4;36.301;103.038;582.3094;72.547
12:41:08:953;1812.486;4.402;36.298;103.038;582.3094;72.547
12:41:08:960;1895.108;4.405;36.298;103.038;582.3094;72.547
12:41:08:968;1811.692;4.408;36.301;103.038;582.3094;72.547
12:41:08:976;1870.214;4.41;36.302;103.038;582.3094;72.547
12:41:08:984;1938.777;4.413;36.3;103.038;582.3094;72.547
12:41:08:992;1970.67;4.416;36.299;103.038;582.3094;72.547
12:41:09:000;2076.379;4.418;36.302;103.038;582.3094;72.249
12:41:09:007;2481.428;4.421;36.301;103.038;582.3094;72.249
12:41:09:015;1888.182;4.424;36.301;103.038;582.3094;72.249
12:41:09:023;1895.096;4.426;36.302;103.038;582.3094;72.249
12:41:09:031;1860.381;4.429;36.302;103.038;582.3094;72.249
12:41:09:039;1943.541;4.431;36.304;103.038;582.3094;72.249
12:41:09:046;2056.933;4.434;36.302;103.038;582.3094;72.249
12:41:09:054;2118.337;4.437;36.303;103.038;582.3094;72.249
12:41:09:062;2095.202;4.439;36.303;103.038;582.3094;72.249
12:41:09:070;2294.6;4.442;36.301;103.038;582.3094;72.249
12:41:09:078;2535.895;4.445;36.302;103.038;582.3094;72.249
12:41:09:085;2384.967;4.447;36.303;103.038;582.3094;72.249
12:41:09:093;1923.765;4.449;36.303;103.038;582.3094;72.249
12:41:09:101;2106;4.451;36.304;103.038;582.3094;72.249
12:41:09:109;2367.084;4.454;36.305;103.038;582.3094;72.249
12:41:09:117;2318.297;4.456;36.303;103.038;582.3094;72.249
12:41:09:125;2175.064;4.458;36.304;103.038;582.3094;72.249
12:41:09:132;2435.805;4.461;36.301;103.038;582.3094;72.249
12:41:09:140;2035.227;4.463;36.304;103.038;582.3094;72.249
12:41:09:148;2093.089;4.466;36.302;103.038;582.3094;72.249
12:41:09:156;2300.854;4.468;36.302;103.038;582.3094;72.249
12:41:09:164;1934.526;4.47;36.302;103.038;582.3094;72.249
12:41:09:171;2384.221;4.472;36.304;103.038;582.3094;72.249
12:41:09:179;2110.532;4.474;36.306;103.038;582.3094;72.249
12:41:09:187;1787.739;4.476;36.306;103.038;582.3094;72.249
12:41:09:195;1988.028;4.479;36.304;103.038;582.3094;72.249
12:41:09:203;1986.525;4.481;36.306;103.038;582.3094;72.249
12:41:09:210;2284.266;4.482;36.305;103.038;582.3094;72.249
12:41:09:218;2148.228;4.485;36.304;103.038;582.3094;72.249
12:41:09:226;1879.363;4.487;36.304;103.038;582.3094;72.249
12:41:09:234;1837.967;4.489;36.304;103.038;582.3094;72.249
12:41:09:242;2148.044;4.491;36.303;103.038;582.3094;72.249
12:41:09:250;2159.368;4.493;36.305;103.038;582.3094;71.957
12:41:09:257;2826.074;4.494;36.305;103.038;582.3094;71.957
12:41:09:265;1868.199;4.497;36.306;103.038;582.3094;71.957
12:41:09:273;1593.789;4.498;36.305;103.038;582.3094;71.957
12:41:09:281;1885.458;4.5;36.304;103.038;582.3094;71.957
12:41:09:289;1926.745;4.502;36.304;103.038;582.3094;71.957
12:41:09:296;1982.055;4.504;36.304;103.038;582.3094;71.957
12:41:09:304;2256.025;4.506;36.305;103.038;582.3094;71.957
12:41:09:312;2161.615;4.508;36.303;103.038;582.3094;71.957
12:41:09:320;2020.581;4.51;36.303;103.038;582.3094;71.957
12:41:09:328;2260.96;4.512;36.302;103.038;582.3094;71.957
12:41:09:335;1794.2;4.514;36.301;103.038;582.3094;71.957
12:41:09:343;1879.669;4.515;36.302;103.038;582.3094;71.957
12:41:09:351;2122.417;4.517;36.304;103.038;582.3094;71.957
12:41:09:359;2164.193;4.518;36.302;103.038;582.3094;71.957
12:41:09:367;1963.219;4.52;36.304;103.038;582.3094;71.957
12:41:09:375;2103.02;4.522;36.303;103.038;582.3094;71.957
12:41:09:382;1910.682;4.524;36.305;103.038;582.3094;71.957
12:41:09:390;2135.768;4.525;36.303;103.038;582.3094;71.957
12:41:09:398;2136.354;4.527;36.301;103.038;582.3094;71.957
12:41:09:406;2200.667;4.529;36.307;103.038;582.3094;71.957
12:41:09:414;2218.036;4.53;36.306;103.038;582.3094;71.957
12:41:09:421;2477.52;4.532;36.305;103.038;582.3094;71.957
12:41:09:429;1870.593;4.534;36.302;103.038;582.3094;71.957
12:41:09:437;2248.794;4.535;36.303;103.038;582.3094;71.957
12:41:09:445;1879.632;4.536;36.304;103.038;582.3094;71.957
12:41:09:453;1943.541;4.538;36.304;103.038;582.3094;71.957
12:41:09:460;2076.403;4.54;36.305;103.038;582.3094;71.957
12:41:09:468;2154.494;4.541;36.304;103.038;582.3094;71.957
12:41:09:476;2357.837;4.542;36.303;103.038;582.3094;71.957
12:41:09:484;2014.681;4.544;36.305;103.038;582.3094;71.957
12:41:09:492;1696.602;4.546;36.305;103.038;582.3094;71.957
12:41:09:500;1822.942;4.547;36.307;103.038;582.3094;71.672
12:41:09:507;2319.641;4.548;36.307;103.038;582.3094;71.672
12:41:09:515;1839.994;4.55;36.305;103.038;582.3094;71.672
12:41:09:523;1866.44;4.551;36.303;103.038;582.3094;71.672
12:41:09:531;1971.33;4.553;36.305;103.038;582.3094;71.672
12:41:09:539;1789.18;4.554;36.304;103.038;582.3094;71.672
12:41:09:546;2416.273;4.555;36.306;103.038;582.3094;71.672
12:41:09:554;2668.232;4.557;36.306;103.038;582.3094;71.672
12:41:09:562;3652.309;4.558;36.307;85.215;704.1014;71.672
12:41:09:570;2780.451;4.559;36.302;85.215;704.1014;71.672
12:41:09:578;1661.106;4.56;36.303;85.215;704.1014;71.672
12:41:09:585;1609.314;4.561;36.305;85.215;704.1014;71.672
12:41:09:593;1494.542;4.562;36.304;85.22;704.0601;71.672
12:41:09:601;1626.158;4.564;36.305;85.22;704.0601;71.672
12:41:09:609;1827.303;4.565;36.305;85.22;704.0601;71.672
12:41:09:617;1901.277;4.566;36.306;85.22;704.0601;71.672
12:41:09:625;2098.012;4.567;36.302;85.22;704.0601;71.672
12:41:09:632;2575.765;4.568;36.303;85.22;704.0601;71.672
12:41:09:640;2053.28;4.569;36.306;85.22;704.0601;71.672
12:41:09:648;1908.472;4.571;36.305;85.22;704.0601;71.672
12:41:09:656;2082.352;4.572;36.304;85.22;704.0601;71.672
12:41:09:664;2344.51;4.572;36.306;85.22;704.0601;71.672
12:41:09:671;1554.933;4.574;36.306;85.22;704.0601;71.672
12:41:09:679;2110.422;4.575;36.305;85.22;704.0601;71.672
12:41:09:687;2459.881;4.575;36.306;85.22;704.0601;71.672
12:41:09:695;1689.139;4.577;36.306;85.22;704.0601;71.672
12:41:09:703;2023.622;4.577;36.305;85.22;704.0601;71.672
12:41:09:710;2200.862;4.579;36.306;85.22;704.0601;71.672
12:41:09:718;2383.415;4.579;36.305;85.22;704.0601;71.672
12:41:09:726;2186.827;4.58;36.308;85.22;704.0601;71.672
12:41:09:734;2516.815;4.581;36.304;85.22;704.0601;71.672
12:41:09:742;1918.708;4.582;36.306;85.22;704.0601;71.672
12:41:09:750;2305.288;4.583;36.306;85.22;704.0601;71.393
12:41:09:757;2598.399;4.584;36.305;85.22;704.0601;71.393
12:41:09:765;2097.059;4.585;36.306;85.22;704.0601;71.393
12:41:09:773;2120.964;4.586;36.306;85.22;704.0601;71.393
12:41:09:781;2057.58;4.586;36.306;85.22;704.0601;71.393
12:41:09:789;2036.509;4.587;36.305;85.22;704.0601;71.393
12:41:09:796;2478.778;4.588;36.305;85.22;704.0601;71.393
12:41:09:804;2450.085;4.589;36.305;85.22;704.0601;71.393
12:41:09:812;2610.907;4.589;36.305;85.22;704.0601;71.393
12:41:09:820;2228.358;4.59;36.306;85.22;704.0601;71.393
12:41:09:828;2501.229;4.591;36.306;85.22;704.0601;71.393
12:41:09:835;3436.898;4.591;36.308;85.22;704.0601;71.393
12:41:09:843;2056.456;4.592;36.308;85.22;704.0601;71.393
12:41:09:851;1731.134;4.592;36.31;85.22;704.0601;71.393
12:41:09:859;2384.05;4.593;36.308;85.22;704.0601;71.393
12:41:09:867;2194.754;4.593;36.307;85.22;704.0601;71.393
12:41:09:875;2113.696;4.594;36.306;85.22;704.0601;71.393
12:41:09:882;2322.414;4.594;36.306;85.22;704.0601;71.393
12:41:09:890;2510.378;4.595;36.305;85.22;704.0601;71.393
12:41:09:898;2283.924;4.595;36.304;85.22;704.0601;71.393
12:41:09:906;1856.668;4.595;36.306;85.22;704.0601;71.393
12:41:09:914;2585.341;4.596;36.309;85.22;704.0601;71.393
12:41:09:921;2099.893;4.596;36.308;85.22;704.0601;71.393
12:41:09:929;2082.438;4.596;36.307;85.22;704.0601;71.393
12:41:09:937;2402.581;4.597;36.305;85.22;704.0601;71.393
12:41:09:945;2522.202;4.597;36.306;85.22;704.0601;71.393
12:41:09:953;2193.484;4.597;36.306;85.22;704.0601;71.393
12:41:09:960;1847.262;4.598;36.308;85.22;704.0601;71.393
12:41:09:968;2125.337;4.598;36.31;85.22;704.0601;71.393
12:41:09:976;2304.189;4.599;36.31;85.22;704.0601;71.393
12:41:09:984;2458.843;4.599;36.306;85.22;704.0601;71.393
12:41:09:992;2098.427;4.599;36.306;85.22;704.0601;71.393
12:41:10:000;2135.805;4.599;36.305;85.22;704.0601;71.121
12:41:10:007;2813.212;4.599;36.308;85.22;704.0601;71.121
12:41:10:015;2015.744;4.6;36.308;85.22;704.0601;71.121
12:41:10:023;2172.768;4.6;36.31;85.22;704.0601;71.121
12:41:10:031;2025.442;4.6;36.306;85.22;704.0601;71.121
12:41:10:039;2261.729;4.6;36.308;85.22;704.0601;71.121
12:41:10:046;2235.223;4.6;36.307;85.22;704.0601;71.121
12:41:10:054;1990.471;4.6;36.309;85.22;704.0601;71.121
12:41:10:062;2103.802;4.6;36.311;85.22;704.0601;71.121
12:41:10:070;2278.806;4.6;36.309;85.22;704.0601;71.121
12:41:10:078;2182.588;4.601;36.31;85.22;704.0601;71.121
12:41:10:085;2854.572;4.6;36.31;85.22;704.0601;71.121
12:41:10:093;2066.021;4.601;36.309;85.22;704.0601;71.121
12:41:10:101;2333.053;4.6;36.308;85.22;704.0601;71.121
12:41:10:109;2356.151;4.6;36.311;85.22;704.0601;71.121
12:41:10:117;2481.27;4.6;36.31;85.22;704.0601;71.121
12:41:10:125;2302.735;4.6;36.312;85.22;704.0601;71.121
12:41:10:132;2397.426;4.601;36.309;85.22;704.0601;71.121
12:41:10:140;2232.267;4.601;36.31;85.22;704.0601;71.121
12:41:10:148;2505.895;4.6;36.31;85.22;704.0601;71.121
12:41:10:156;2253.448;4.6;36.312;85.22;704.0601;71.121
12:41:10:164;2357.739;4.6;36.311;85.22;704.0601;71.121
12:41:10:171;2404.559;4.6;36.309;85.22;704.0601;71.121
12:41:10:179;2595.749;4.6;36.311;85.22;704.0601;71.121
12:41:10:187;2336.058;4.599;36.31;85.22;704.0601;71.121
12:41:10:195;2185.178;4.6;36.311;85.22;704.0601;71.121
12:41:10:203;2237.874;4.599;36.31;85.22;704.0601;71.121
12:41:10:210;2492.91;4.599;36.311;85.22;704.0601;71.121
12:41:10:218;2093.504;4.599;36.311;85.22;704.0601;71.121
12:41:10:226;2009.148;4.599;36.312;85.22;704.0601;71.121
12:41:10:234;2117.666;4.598;36.311;85.22;704.0601;71.121
12:41:10:242;2225.707;4.598;36.314;85.22;704.0601;71.121
12:41:10:250;2238.997;4.599;36.31;85.22;704.0601;70.856
12:41:10:257;2286.477;4.598;36.313;85.22;704.0601;70.856
12:41:10:265;2978.139;4.598;36.312;85.22;704.0601;70.856
12:41:10:273;2464.938;4.597;36.312;85.22;704.0601;70.856
12:41:10:281;3076.751;4.597;36.312;82.581;726.5594;70.856
12:41:10:289;3339.166;4.597;36.313;82.581;726.5594;70.856
12:41:10:296;2812.638;4.597;36.312;82.581;726.5594;70.856
12:41:10:304;1686.098;4.597;36.312;82.581;726.5594;70.856
12:41:10:312;1697.677;4.596;36.31;82.586;726.5154;70.856
12:41:10:320;1930.544;4.596;36.31;82.586;726.5154;70.856
12:41:10:328;2114.135;4.595;36.311;82.586;726.5154;70.856
12:41:10:335;2613.607;4.595;36.309;82.586;726.5154;70.856
12:41:10:343;2358.313;4.595;36.311;82.586;726.5154;70.856
12:41:10:351;2516.192;4.594;36.311;82.586;726.5154;70.856
12:41:10:359;2315.695;4.594;36.311;82.586;726.5154;70.856
12:41:10:367;2633.346;4.593;36.31;82.586;726.5154;70.856
12:41:10:375;2158.122;4.593;36.313;82.586;726.5154;70.856
12:41:10:382;2325.247;4.592;36.312;82.586;726.5154;70.856
12:41:10:390;2440.74;4.592;36.31;82.586;726.5154;70.856
12:41:10:398;2492.129;4.592;36.311;82.586;726.5154;70.856
12:41:10:406;2504.429;4.591;36.312;82.586;726.5154;70.856
12:41:10:414;2731.921;4.591;36.309;82.586;726.5154;70.856
12:41:10:421;3033.693;4.59;36.309;82.586;726.5154;70.856
12:41:10:429;2420.17;4.59;36.311;82.586;726.5154;70.856
12:41:10:437;2504.576;4.59;36.314;82.586;726.5154;70.856
12:41:10:445;2368.122;4.589;36.313;82.586;726.5154;70.856
12:41:10:453;2481.917;4.589;36.312;82.586;726.5154;70.856
12:41:10:460;2588.493;4.588;36.313;82.586;726.5154;70.856
12:41:10:468;2621.547;4.587;36.313;82.586;726.5154;70.856
12:41:10:476;2641.823;4.587;36.31;82.586;726.5154;70.856
12:41:10:484;2723.139;4.586;36.312;82.586;726.5154;70.856
12:41:10:492;2934.617;4.586;36.312;82.586;726.5154;70.856
12:41:10:500;3179.332;4.585;36.31;82.586;726.5154;70.597
12:41:10:507;2630.586;4.584;36.311;82.586;726.5154;70.597
12:41:10:515;2490.993;4.584;36.312;82.586;726.5154;70.597
12:41:10:523;3051.747;4.583;36.31;82.586;726.5154;70.597
12:41:10:531;2875.68;4.582;36.311;82.586;726.5154;70.597
12:41:10:539;2672.495;4.582;36.311;82.586;726.5154;70.597
12:41:10:546;2792.764;4.581;36.313;82.586;726.5154;70.597
12:41:10:554;2878.025;4.58;36.313;82.586;726.5154;70.597
12:41:10:562;2911.091;4.579;36.312;82.586;726.5154;70.597
12:41:10:570;2874.104;4.579;36.309;82.586;726.5154;70.597
12:41:10:578;2830.448;4.578;36.312;82.586;726.5154;70.597
12:41:10:585;2902.076;4.577;36.312;82.586;726.5154;70.597
12:41:10:593;2769.947;4.577;36.311;82.586;726.5154;70.597
12:41:10:601;2846.681;4.577;36.313;82.586;726.5154;70.597
12:41:10:609;3006.014;4.575;36.311;82.586;726.5154;70.597
12:41:10:617;2533.684;4.574;36.312;82.586;726.5154;70.597
12:41:10:625;2413.537;4.574;36.309;82.586;726.5154;70.597
12:41:10:632;2572.699;4.573;36.311;82.586;726.5154;70.597
12:41:10:640;2643.827;4.572;36.31;82.586;726.5154;70.597
12:41:10:648;2658.912;4.572;36.31;82.586;726.5154;70.597
12:41:10:656;2691.062;4.571;36.31;82.586;726.5154;70.597
12:41:10:664;2680.423;4.569;36.308;82.586;726.5154;70.597
12:41:10:671;2725.814;4.569;36.307;82.586;726.5154;70.597
12:41:10:679;2894.991;4.568;36.309;82.586;726.5154;70.597
12:41:10:687;3165.138;4.567;36.311;82.586;726.5154;70.597
12:41:10:695;2390.927;4.566;36.313;82.586;726.5154;70.597
12:41:10:703;2406.355;4.565;36.311;82.586;726.5154;70.597
12:41:10:710;2623.599;4.564;36.311;82.586;726.5154;70.597
12:41:10:718;2581.103;4.563;36.31;82.586;726.5154;70.597
12:41:10:726;2635.301;4.563;36.31;82.586;726.5154;70.597
12:41:10:734;2647.503;4.562;36.311;82.586;726.5154;70.597
12:41:10:742;2679.934;4.561;36.31;82.586;726.5154;70.597
12:41:10:750;2630.036;4.56;36.31;82.586;726.5154;70.344
12:41:10:757;2641.628;4.559;36.31;82.586;726.5154;70.344
12:41:10:765;2676.013;4.558;36.31;82.586;726.5154;70.344
12:41:10:773;2799.934;4.557;36.312;82.586;726.5154;70.344
12:41:10:781;2731.115;4.556;36.311;82.586;726.5154;70.344
12:41:10:789;2717.495;4.555;36.314;82.586;726.5154;70.344
12:41:10:796;2651.62;4.555;36.314;82.586;726.5154;70.344
12:41:10:804;2572.784;4.554;36.313;82.586;726.5154;70.344
12:41:10:812;2608.098;4.553;36.309;82.586;726.5154;70.344
12:41:10:820;2579.478;4.552;36.311;82.586;726.5154;70.344
12:41:10:828;2630.635;4.551;36.311;82.586;726.5154;70.344
12:41:10:835;2691.722;4.55;36.31;82.586;726.5154;70.344
12:41:10:843;2736.6;4.549;36.312;82.586;726.5154;70.344
12:41:10:851;2790.651;4.548;36.31;82.586;726.5154;70.344
12:41:10:859;2861.889;4.547;36.311;82.586;726.5154;70.344
12:41:10:867;2843.75;4.546;36.307;82.586;726.5154;70.344
12:41:10:875;2940.712;4.545;36.309;82.586;726.5154;70.344
12:41:10:882;2782.87;4.544;36.312;82.586;726.5154;70.344
12:41:10:890;2430.858;4.543;36.31;82.586;726.5154;70.344
12:41:10:898;2575.435;4.542;36.31;82.586;726.5154;70.344
12:41:10:906;2513.7;4.541;36.313;82.586;726.5154;70.344
12:41:10:914;2478.069;4.54;36.312;82.586;726.5154;70.344
12:41:10:921;2488.867;4.539;36.312;82.586;726.5154;70.344
12:41:10:929;2625.48;4.538;36.311;82.586;726.5154;70.344
12:41:10:937;2548.818;4.537;36.312;82.586;726.5154;70.344
12:41:10:945;2406.367;4.536;36.312;82.586;726.5154;70.344
12:41:10:953;2326.701;4.535;36.31;82.586;726.5154;70.344
12:41:10:960;2411.962;4.534;36.31;82.586;726.5154;70.344
12:41:10:968;2455.765;4.533;36.311;82.586;726.5154;70.344
12:41:10:976;2215.361;4.532;36.314;82.586;726.5154;70.344
12:41:10:984;2335.606;4.531;36.313;82.586;726.5154;70.344
12:41:10:992;2606.339;4.53;36.312;82.586;726.5154;70.344
12:41:11:000;3042.158;4.529;36.312;83.027;722.6565;70.097
12:41:11:007;3474.056;4.528;36.315;83.027;722.6565;70.097
12:41:11:015;3477.94;4.528;36.314;83.027;722.6565;70.097
12:41:11:023;2300.634;4.526;36.315;83.027;722.6565;70.097
12:41:11:031;1754.501;4.525;36.315;83.032;722.613;70.097
12:41:11:039;1731.036;4.525;36.314;83.032;722.613;70.097
12:41:11:046;1929.359;4.524;36.314;83.032;722.613;70.097
12:41:11:054;2000.231;4.523;36.313;83.032;722.613;70.097
12:41:11:062;2116.676;4.521;36.314;83.032;722.613;70.097
12:41:11:070;2186.118;4.521;36.313;83.032;722.613;70.097
12:41:11:078;2124.433;4.52;36.314;83.032;722.613;70.097
12:41:11:085;2157.926;4.519;36.313;83.032;722.613;70.097
12:41:11:093;2135.255;4.518;36.313;83.032;722.613;70.097
12:41:11:101;2131.591;4.517;36.314;83.032;722.613;70.097
12:41:11:109;2129.245;4.516;36.311;83.032;722.613;70.097
12:41:11:117;2065.605;4.515;36.312;83.032;722.613;70.097
12:41:11:125;2211.953;4.514;36.313;83.032;722.613;70.097
12:41:11:132;2062.026;4.513;36.313;83.032;722.613;70.097
12:41:11:140;1907.629;4.512;36.308;83.032;722.613;70.097
12:41:11:148;2055.564;4.511;36.309;83.032;722.613;70.097
12:41:11:156;2012.299;4.51;36.31;83.032;722.613;70.097
12:41:11:164;1780.006;4.509;36.314;83.032;722.613;70.097
12:41:11:171;1855.361;4.508;36.314;83.032;722.613;70.097
12:41:11:179;1874.282;4.507;36.313;83.032;722.613;70.097
12:41:11:187;1916.228;4.506;36.312;83.032;722.613;70.097
12:41:11:195;1892.445;4.505;36.311;83.032;722.613;70.097
12:41:11:203;1890.442;4.504;36.313;83.032;722.613;70.097
12:41:11:210;1884.054;4.503;36.312;83.032;722.613;70.097
12:41:11:218;1863.569;4.502;36.315;83.032;722.613;70.097
12:41:11:226;1884.127;4.501;36.315;83.032;722.613;70.097
12:41:11:234;1870.532;4.5;36.315;83.032;722.613;70.097
12:41:11:242;1900.996;4.499;36.313;83.032;722.613;70.097
12:41:11:250;2001.086;4.498;36.311;83.032;722.613;69.855
12:41:11:257;1920.467;4.497;36.313;83.032;722.613;69.855
12:41:11:265;1881.391;4.496;36.315;83.032;722.613;69.855
12:41:11:273;1943.309;4.495;36.317;83.032;722.613;69.855
12:41:11:281;1911.281;4.494;36.317;83.032;722.613;69.855
12:41:11:289;1582.624;4.493;36.315;83.032;722.613;69.855
12:41:11:296;1614.957;4.492;36.316;83.032;722.613;69.855
12:41:11:304;1484.037;4.491;36.316;83.032;722.613;69.855
12:41:11:312;1426.81;4.49;36.316;83.032;722.613;69.855
12:41:11:320;1391.435;4.489;36.317;83.032;722.613;69.855
12:41:11:328;1295.547;4.489;36.317;83.032;722.613;69.855
12:41:11:335;1670.377;4.488;36.314;83.032;722.613;69.855
12:41:11:343;1636.505;4.487;36.315;83.032;722.613;69.855
12:41:11:351;1310.901;4.486;36.314;83.032;722.613;69.855
12:41:11:359;1010.4;4.485;36.316;83.032;722.613;69.855
12:41:11:367;1790.414;4.484;36.317;83.032;722.613;69.855
12:41:11:375;1354.301;4.482;36.314;83.032;722.613;69.855
12:41:11:382;516.475;4.482;36.315;83.032;722.613;69.855
12:41:11:390;848.833;4.481;36.316;83.032;722.613;69.855
12:41:11:398;941.862;4.48;36.315;83.032;722.613;69.855
12:41:11:406;1155.783;4.479;36.315;83.032;722.613;69.855
12:41:11:414;1350.393;4.478;36.315;83.032;722.613;69.855
12:41:11:421;890.754;4.477;36.315;83.032;722.613;69.855
12:41:11:429;2172.022;4.476;36.316;83.032;722.613;69.855
12:41:11:437;795.001;4.475;36.315;83.032;722.613;69.855
12:41:11:445;1318.744;4.474;36.313;83.032;722.613;69.855
12:41:11:453;560.986;4.473;36.314;83.032;722.613;69.855
12:41:11:460;572.651;4.473;36.316;83.032;722.613;69.855
12:41:11:468;716.923;4.471;36.316;83.032;722.613;69.855
12:41:11:476;1028.185;4.47;36.319;83.032;722.613;69.855
12:41:11:484;483.03;4.47;36.317;83.032;722.613;69.855
12:41:11:492;985.176;4.469;36.316;83.032;722.613;69.855
12:41:11:500;891.695;4.468;36.316;83.032;722.613;69.619
12:41:11:507;825.832;4.467;36.317;83.032;722.613;69.619
12:41:11:515;1299.871;4.467;36.318;83.032;722.613;69.619
12:41:11:523;265.359;4.466;36.319;83.032;722.613;69.619
12:41:11:531;790.469;4.465;36.318;83.032;722.613;69.619
12:41:11:539;506.324;4.465;36.317;83.032;722.613;69.619
12:41:11:546;939.26;4.463;36.318;83.032;722.613;69.619
12:41:11:554;802.452;4.463;36.319;83.032;722.613;69.619
12:41:11:562;272.04;4.462;36.317;83.032;722.613;69.619
12:41:11:570;1087.013;4.461;36.318;83.032;722.613;69.619
12:41:11:578;1110.307;4.46;36.318;83.032;722.613;69.619
12:41:11:585;668.771;4.46;36.32;83.032;722.613;69.619
12:41:11:593;167.749;4.458;36.318;83.032;722.613;69.619
12:41:11:601;1390.177;4.458;36.317;83.032;722.613;69.619
12:41:11:609;372.435;4.457;36.316;83.032;722.613;69.619
12:41:11:617;633.983;4.456;36.319;83.032;722.613;69.619
12:41:11:625;356.214;4.456;36.319;83.032;722.613;69.619
12:41:11:632;363.579;4.455;36.321;83.032;722.613;69.619
12:41:11:640;-16.295;4.454;36.32;83.032;722.613;69.619
12:41:11:648;491.006;4.454;36.32;83.032;722.613;69.619
12:41:11:656;426.878;4.452;36.317;83.032;722.613;69.619
12:41:11:664;252.643;4.452;36.319;83.032;722.613;69.619
12:41:11:671;323.441;4.452;36.319;83.032;722.613;69.619
12:41:11:679;1405.69;4.451;36.319;83.032;722.613;69.619
12:41:11:687;-363.47;4.45;36.32;83.032;722.613;69.619
12:41:11:695;692.163;4.45;36.323;83.032;722.613;69.619
12:41:11:703;282.215;4.449;36.319;83.032;722.613;69.619
12:41:11:710;1911.574;4.448;36.318;83.032;722.613;69.619
12:41:11:718;1407.62;4.448;36.319;83.032;722.613;69.619
12:41:11:726;23.648;4.447;36.322;83.032;722.613;69.619
12:41:11:734;814.777;4.447;36.32;83.032;722.613;69.619
12:41:11:742;-159.137;4.447;36.32;83.032;722.613;69.619
12:41:11:750;-1274.721;4.446;36.322;83.032;722.613;69.388
12:41:11:757;1226.496;4.446;36.32;83.032;722.613;69.388
12:41:11:765;-186.767;4.445;36.32;83.032;722.613;69.388
12:41:11:773;-59.609;4.446;36.32;83.032;722.613;69.388
12:41:11:781;154.483;4.445;36.321;83.032;722.613;69.388
12:41:11:789;357.203;4.445;36.321;83.032;722.613;69.388
12:41:11:796;1324.24;4.445;36.319;83.032;722.613;69.388
12:41:11:804;718.95;4.444;36.319;83.032;722.613;69.388
12:41:11:812;915.978;4.444;36.319;83.032;722.613;69.388
12:41:11:820;448.156;4.444;36.319;83.032;722.613;69.388
12:41:11:828;-87.178;4.444;36.318;83.032;722.613;69.388
12:41:11:835;1628.553;4.444;36.32;83.032;722.613;69.388
12:41:11:843;-627.766;4.443;36.322;83.032;722.613;69.388
12:41:11:851;409.215;4.443;36.321;83.032;722.613;69.388
12:41:11:859;532.317;4.443;36.321;83.032;722.613;69.388
12:41:11:867;948.531;4.443;36.322;83.032;722.613;69.388
12:41:11:875;31.405;4.443;36.32;83.032;722.613;69.388
12:41:11:882;103.376;4.443;36.324;83.032;722.613;69.388
12:41:11:890;1224.664;4.443;36.324;83.032;722.613;69.388
12:41:11:898;811.98;4.443;36.322;83.032;722.613;69.388
12:41:11:906;-341.934;4.443;36.32;83.032;722.613;69.388
12:41:11:914;1616.118;4.443;36.32;83.032;722.613;69.388
12:41:11:921;383.661;4.443;36.322;83.032;722.613;69.388
12:41:11:929;-360.99;4.443;36.321;83.032;722.613;69.388
12:41:11:937;824.464;4.443;36.323;83.032;722.613;69.388
12:41:11:945;1261.406;4.443;36.323;83.032;722.613;69.388
12:41:11:953;925.176;4.443;36.321;83.032;722.613;69.388
12:41:11:960;187.745;4.443;36.322;83.032;722.613;69.388
12:41:11:968;138.494;4.444;36.319;83.032;722.613;69.388
12:41:11:976;929.952;4.444;36.32;83.032;722.613;69.388
