Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
356;12:41:46:476;12:41:50:843;12:41:48:659;81.1996857143;82.3016071429;79.98285;79.1878571429;0.911235323033;0.327996121087;2.0766388337;0.749913409051;0
357;12:41:46:632;12:41:51:000;12:41:48:316;81.36405;82.1923071429;79.7578642857;79.0600214286;0.907055319126;2.10060074214;0.0865264308292;0.8546292061;0
358;12:41:46:789;12:41:51:156;12:41:48:472;81.5336214286;81.8727357143;79.74315;79.0010571429;0.907055319126;2.10060074214;0.0865264308292;0.854638795114;0
359;12:41:46:945;12:41:51:312;12:41:48:628;81.7188;81.5375571429;79.7284357143;78.9422;0.964536576498;2.07483542056;0.0865264308292;0.854638795114;0
360;12:41:47:101;12:41:51:468;12:41:49:284;81.9513714286;81.1549857143;79.6018642857;78.9952;0.964536576498;2.07483542056;0.754888696634;0.409923589269;0
361;12:41:47:257;12:41:51:625;12:41:49:441;82.1755;80.7724142857;79.4557214286;79.0677714286;0.328017917848;2.07483542056;0.754888696634;0.409923589269;0
362;12:41:47:414;12:41:51:781;12:41:49:597;82.2386071429;80.3801357143;79.3192857143;79.1366785714;0.327996121087;2.0766388337;0.749913409051;0.585496040094;0
363;12:41:47:570;12:41:51:937;12:41:49:753;82.3016071429;79.98285;79.1878571429;79.1365714286;0.327996121087;2.0766388337;0.749913409051;0.585510401335;0
364;12:41:47:726;12:41:52:093;12:41:49:409;82.1923071429;79.7578642857;79.0600214286;79.1329785714;2.10060074214;0.0865264308292;0.8546292061;0.41809265866;0
365;12:41:47:882;12:41:52:250;12:41:49:566;81.8727357143;79.74315;79.0010571429;79.0605142857;2.10060074214;0.0865264308292;0.854638795114;0.41807305705;0
366;12:41:48:039;12:41:52:406;12:41:50:222;81.5375571429;79.7284357143;78.9422;78.9879428571;2.07483542056;0.0865264308292;0.854638795114;0.41807305705;0
367;12:41:48:195;12:41:52:562;12:41:50:378;81.1549857143;79.6018642857;78.9952;79.0968357143;2.07483542056;0.754888696634;0.409923589269;2.27161654453;0
368;12:41:48:351;12:41:52:718;12:41:50:534;80.7724142857;79.4557214286;79.0677714286;79.4278357143;2.07483542056;0.754888696634;0.409923589269;2.27161654453;0
369;12:41:48:507;12:41:52:875;12:41:50:691;80.3801357143;79.3192857143;79.1366785714;79.7625;2.0766388337;0.749913409051;0.585496040094;2.23281738203;0
370;12:41:48:664;12:41:53:031;12:41:50:347;79.98285;79.1878571429;79.1365714286;80.1661785714;2.0766388337;0.749913409051;0.585510401335;2.23281361613;0
371;12:41:48:820;12:41:53:187;12:41:50:503;79.7578642857;79.0600214286;79.1329785714;80.56975;0.0865264308292;0.8546292061;0.41809265866;2.23281361613;0
372;12:41:48:976;12:41:53:343;12:41:50:659;79.74315;79.0010571429;79.0605142857;81.034;0.0865264308292;0.854638795114;0.41807305705;2.28656994179;0
373;12:41:49:132;12:41:53:500;12:41:51:316;79.7284357143;78.9422;78.9879428571;81.5311428571;0.0865264308292;0.854638795114;0.41807305705;2.28656994179;0
374;12:41:49:289;12:41:53:656;12:41:51:472;79.6018642857;78.9952;79.0968357143;81.8468214286;0.754888696634;0.409923589269;2.27161654453;0.49289497291;0
375;12:41:49:445;12:41:53:812;12:41:51:628;79.4557214286;79.0677714286;79.4278357143;81.9403928571;0.754888696634;0.409923589269;2.27161654453;0.49289497291;0
376;12:41:49:601;12:41:53:968;12:41:51:784;79.3192857143;79.1366785714;79.7625;82.0254;0.749913409051;0.585496040094;2.23281738203;1.0395074705;0
377;12:41:49:757;12:41:54:125;12:41:51:441;79.1878571429;79.1365714286;80.1661785714;81.9482928571;0.749913409051;0.585510401335;2.23281361613;1.03951468482;0
378;12:41:49:914;12:41:54:281;12:41:51:597;79.0600214286;79.1329785714;80.56975;81.8712928571;0.8546292061;0.41809265866;2.23281361613;1.03951468482;0
379;12:41:50:070;12:41:54:437;12:41:52:253;79.0010571429;79.0605142857;81.034;81.7336142857;0.854638795114;0.41807305705;2.28656994179;0.915229657322;0
380;12:41:50:226;12:41:54:593;12:41:52:409;78.9422;78.9879428571;81.5311428571;81.5630428571;0.854638795114;0.41807305705;2.28656994179;0.915229657322;0
381;12:41:50:382;12:41:54:750;12:41:52:566;78.9952;79.0968357143;81.8468214286;81.3885428571;0.409923589269;2.27161654453;0.49289497291;0.919277844739;0
382;12:41:50:539;12:41:54:906;12:41:52:722;79.0677714286;79.4278357143;81.9403928571;81.2028285714;0.409923589269;2.27161654453;0.49289497291;0.919277844739;0
383;12:41:50:695;12:41:55:062;12:41:52:378;79.1366785714;79.7625;82.0254;81.5212571429;0.585496040094;2.23281738203;1.0395074705;5.46657412259;0
384;12:41:50:851;12:41:55:218;12:41:52:534;79.1365714286;80.1661785714;81.9482928571;82.6075071429;0.585510401335;2.23281361613;1.03951468482;5.46657275073;0
385;12:41:51:007;12:41:55:375;12:41:53:191;79.1329785714;80.56975;81.8712928571;83.69365;0.41809265866;2.23281361613;1.03951468482;5.46657275073;0
386;12:41:51:164;12:41:55:531;12:41:53:347;79.0605142857;81.034;81.7336142857;82.9869785714;0.41807305705;2.28656994179;0.915229657322;26.9040282705;0
387;12:41:51:320;12:41:55:687;12:41:53:503;78.9879428571;81.5311428571;81.5630428571;80.0894071429;0.41807305705;2.28656994179;0.915229657322;26.9040282705;0
388;12:41:51:476;12:41:55:843;12:41:53:659;79.0968357143;81.8468214286;81.3885428571;77.1957642857;2.27161654453;0.49289497291;0.919277844739;26.9038902531;0
389;12:41:51:632;12:41:56:000;12:41:53:316;79.4278357143;81.9403928571;81.2028285714;74.3133357143;2.27161654453;0.49289497291;0.919277844739;26.9038902531;0
390;12:41:51:789;12:41:56:156;12:41:53:472;79.7625;82.0254;81.5212571429;70.9353285714;2.23281738203;1.0395074705;5.46657412259;26.3428039423;0
391;12:41:51:945;12:41:56:312;12:41:53:628;80.1661785714;81.9482928571;82.6075071429;69.6811857143;2.23281361613;1.03951468482;5.46657275073;34.7122654135;0
392;12:41:52:101;12:41:56:468;12:41:54:284;80.56975;81.8712928571;83.69365;68.9089;2.23281361613;1.03951468482;5.46657275073;34.7122654135;0
393;12:41:52:257;12:41:56:625;12:41:54:441;81.034;81.7336142857;82.9869785714;69.9294285714;2.28656994179;0.915229657322;26.9040282705;22.6052659926;0
394;12:41:52:414;12:41:56:781;12:41:54:597;81.5311428571;81.5630428571;80.0894071429;73.1408571429;2.28656994179;0.915229657322;26.9040282705;22.6052659926;0
395;12:41:52:570;12:41:56:937;12:41:54:753;81.8468214286;81.3885428571;77.1957642857;76.3006785714;0.49289497291;0.919277844739;26.9038902531;22.6310694161;0
396;12:41:52:726;12:41:57:093;12:41:54:409;81.9403928571;81.2028285714;74.3133357143;79.30625;0.49289497291;0.919277844739;26.9038902531;22.6310694161;0
397;12:41:52:882;12:41:57:250;12:41:54:566;82.0254;81.5212571429;70.9353285714;82.3118214286;1.0395074705;5.46657412259;26.3428039423;22.6310694161;0
398;12:41:53:039;12:41:57:406;12:41:55:222;81.9482928571;82.6075071429;69.6811857143;82.5878214286;1.03951468482;5.46657275073;34.7122654135;1.08039451998;0
399;12:41:53:195;12:41:57:562;12:41:55:378;81.8712928571;83.69365;68.9089;82.3819642857;1.03951468482;5.46657275073;34.7122654135;1.08039451998;0
400;12:41:53:351;12:41:57:718;12:41:55:534;81.7336142857;82.9869785714;69.9294285714;82.03955;0.915229657322;26.9040282705;22.6052659926;1.9808367084;0
401;12:41:53:507;12:41:57:875;12:41:55:691;81.5630428571;80.0894071429;73.1408571429;81.53055;0.915229657322;26.9040282705;22.6052659926;1.9808367084;0
402;12:41:53:664;12:41:58:031;12:41:55:347;81.3885428571;77.1957642857;76.3006785714;81.0731571429;0.919277844739;26.9038902531;22.6310694161;1.66025954192;0
403;12:41:53:820;12:41:58:187;12:41:55:503;81.2028285714;74.3133357143;79.30625;80.7700142857;0.919277844739;26.9038902531;22.6310694161;1.66025954192;0
404;12:41:53:976;12:41:58:343;12:41:55:659;81.5212571429;70.9353285714;82.3118214286;80.4668714286;5.46657412259;26.3428039423;22.6310694161;1.66025954192;0
405;12:41:54:132;12:41:58:500;12:41:56:316;82.6075071429;69.6811857143;82.5878214286;80.2118714286;5.46657275073;34.7122654135;1.08039451998;1.71014376777;0
406;12:41:54:289;12:41:58:656;12:41:56:472;83.69365;68.9089;82.3819642857;79.9830142857;5.46657275073;34.7122654135;1.08039451998;1.71014376777;0
407;12:41:54:445;12:41:58:812;12:41:56:628;82.9869785714;69.9294285714;82.03955;79.8907142857;26.9040282705;22.6052659926;1.9808367084;0.410036534875;0
408;12:41:54:601;12:41:58:968;12:41:56:784;80.0894071429;73.1408571429;81.53055;79.965;26.9040282705;22.6052659926;1.9808367084;0.410036534875;0
409;12:41:54:757;12:41:59:125;12:41:56:441;77.1957642857;76.3006785714;81.0731571429;80.0392857143;26.9038902531;22.6310694161;1.66025954192;0.410036534875;0
410;12:41:54:914;12:41:59:281;12:41:56:597;74.3133357143;79.30625;80.7700142857;80.2032857143;26.9038902531;22.6310694161;1.66025954192;0.707101777145;1
411;12:41:55:070;12:41:59:437;12:41:57:253;70.9353285714;82.3118214286;80.4668714286;80.3832857143;26.3428039423;22.6310694161;1.66025954192;0.707101777145;1
412;12:41:55:226;12:41:59:593;12:41:57:409;69.6811857143;82.5878214286;80.2118714286;80.5151428571;34.7122654135;1.08039451998;1.71014376777;0.576075484038;1
413;12:41:55:382;12:41:59:750;12:41:57:566;68.9089;82.3819642857;79.9830142857;80.6208571429;34.7122654135;1.08039451998;1.71014376777;0.576075484038;1
414;12:41:55:539;12:41:59:906;12:41:57:722;69.9294285714;82.03955;79.8907142857;80.7295928571;22.6052659926;1.9808367084;0.410036534875;0.662300992838;0
415;12:41:55:695;12:42:00:062;12:41:27:378;73.1408571429;81.53055;79.965;80.8963428571;22.6052659926;1.9808367084;0.410036534875;0.662312137799;0
416;12:41:55:851;12:42:00:218;12:41:27:534;76.3006785714;81.0731571429;80.0392857143;81.0632;22.6310694161;1.66025954192;0.410036534875;0.662312137799;0
417;12:41:56:007;12:42:00:375;12:41:28:191;79.30625;80.7700142857;80.2032857143;81.1403428571;22.6310694161;1.66025954192;0.707101777145;0.326794131782;0
418;12:41:56:164;12:42:00:531;12:41:28:347;82.3118214286;80.4668714286;80.3832857143;81.2014857143;22.6310694161;1.66025954192;0.707101777145;0.326794131782;0
419;12:41:56:320;12:42:00:687;12:41:28:503;82.5878214286;80.2118714286;80.5151428571;81.3902857143;1.08039451998;1.71014376777;0.576075484038;1.52297023923;0
420;12:41:56:476;12:42:00:843;12:41:28:659;82.3819642857;79.9830142857;80.6208571429;81.7354285714;1.08039451998;1.71014376777;0.576075484038;1.52297023923;0
421;12:41:56:632;12:42:01:000;12:41:28:316;82.03955;79.8907142857;80.7295928571;82.07755;1.9808367084;0.410036534875;0.662300992838;1.48750082614;0
422;12:41:56:789;12:42:01:156;12:41:28:472;81.53055;79.965;80.8963428571;82.3616571429;1.9808367084;0.410036534875;0.662312137799;1.48749586386;0
423;12:41:56:945;12:42:01:312;12:41:28:628;81.0731571429;80.0392857143;81.0632;82.6529857143;1.66025954192;0.410036534875;0.662312137799;1.66233240871;0
424;12:41:57:101;12:42:01:468;12:41:29:284;80.7700142857;80.2032857143;81.1403428571;83.0841642857;1.66025954192;0.707101777145;0.326794131782;1.66233624702;0
425;12:41:57:257;12:42:01:625;12:41:29:441;80.4668714286;80.3832857143;81.2014857143;83.51545;1.66025954192;0.707101777145;0.326794131782;1.66233624702;0
426;12:41:57:414;12:42:01:781;12:41:29:597;80.2118714286;80.5151428571;81.3902857143;83.8190785714;1.71014376777;0.576075484038;1.52297023923;0.742103667384;0
427;12:41:57:570;12:42:01:937;12:41:29:753;79.9830142857;80.6208571429;81.7354285714;83.9663642857;1.71014376777;0.576075484038;1.52297023923;0.742103667384;0
428;12:41:57:726;12:42:02:093;12:41:29:409;79.8907142857;80.7295928571;82.07755;84.2588571429;0.410036534875;0.662300992838;1.48750082614;1.73633468682;0
429;12:41:57:882;12:42:02:250;12:41:29:566;79.965;80.8963428571;82.3616571429;84.7291428571;0.410036534875;0.662312137799;1.48749586386;1.73633468682;0
430;12:41:58:039;12:42:02:406;12:41:30:222;80.0392857143;81.0632;82.6529857143;85.1921;0.410036534875;0.662312137799;1.66233240871;1.56976210065;0
431;12:41:58:195;12:42:02:562;12:41:30:378;80.2032857143;81.1403428571;83.0841642857;85.5152071429;0.707101777145;0.326794131782;1.66233624702;1.56975803597;0
432;12:41:58:351;12:42:02:718;12:41:30:534;80.3832857143;81.2014857143;83.51545;85.88235;0.707101777145;0.326794131782;1.66233624702;1.77339948331;0
433;12:41:58:507;12:42:02:875;12:41:30:691;80.5151428571;81.3902857143;83.8190785714;86.3824928571;0.576075484038;1.52297023923;0.742103667384;1.77339948331;0
434;12:41:58:664;12:42:03:031;12:41:30:347;80.6208571429;81.7354285714;83.9663642857;86.8826357143;0.576075484038;1.52297023923;0.742103667384;1.77339948331;0
435;12:41:58:820;12:42:03:187;12:41:30:503;80.7295928571;82.07755;84.2588571429;87.2375714286;0.662300992838;1.48750082614;1.73633468682;0.825109347849;1
436;12:41:58:976;12:42:03:343;12:41:30:659;80.8963428571;82.3616571429;84.7291428571;87.4147142857;0.662312137799;1.48749586386;1.73633468682;0.825109347849;1
437;12:41:59:132;12:42:03:500;12:41:31:316;81.0632;82.6529857143;85.1921;87.5918571429;0.662312137799;1.66233240871;1.56976210065;0.825109347849;1
438;12:41:59:289;12:42:03:656;12:41:31:472;81.1403428571;83.0841642857;85.5152071429;87.769;0.326794131782;1.66233624702;1.56975803597;0.825109347849;1
439;12:41:59:445;12:42:03:812;12:41:31:628;81.2014857143;83.51545;85.88235;87.902;0.326794131782;1.66233624702;1.77339948331;0.0;1
440;12:41:59:601;12:42:03:968;12:41:31:784;81.3902857143;83.8190785714;86.3824928571;87.902;1.52297023923;0.742103667384;1.77339948331;0.0;1
441;12:41:59:757;12:42:04:125;12:41:31:441;81.7354285714;83.9663642857;86.8826357143;87.1076785714;1.52297023923;0.742103667384;1.77339948331;19.6106465002;0
442;12:41:59:914;12:42:04:281;12:41:31:597;82.07755;84.2588571429;87.2375714286;83.9303928571;1.48750082614;1.73633468682;0.825109347849;19.6106465002;0
443;12:42:00:070;12:42:04:437;12:42:2:253;82.3616571429;84.7291428571;87.4147142857;85.3597571429;1.48749586386;1.73633468682;0.825109347849;44.9492965573;0
444;12:42:00:226;12:42:04:593;12:42:2:409;82.6529857143;85.1921;87.5918571429;92.4194714286;1.66233240871;1.56976210065;0.825109347849;44.9492965573;0
445;12:42:00:382;12:42:04:750;12:42:2:566;83.0841642857;85.5152071429;87.769;99.4791857143;1.66233624702;1.56975803597;0.825109347849;44.9492965573;0
446;12:42:00:539;12:42:04:906;12:42:2:722;83.51545;85.88235;87.902;107.214992857;1.66233624702;1.77339948331;0.0;44.9724578453;0
447;12:42:00:695;12:42:05:062;12:42:2:378;83.8190785714;86.3824928571;87.902;115.070278571;0.742103667384;1.77339948331;0.0;44.9724578453;0
448;12:42:00:851;12:42:05:218;12:42:2:534;83.9663642857;86.8826357143;87.1076785714;123.719885714;0.742103667384;1.77339948331;19.6106465002;40.4715271331;0
449;12:42:01:007;12:42:05:375;12:42:3:191;84.2588571429;87.2375714286;83.9303928571;134.752457143;1.73633468682;0.825109347849;19.6106465002;40.4715271331;0
450;12:42:01:164;12:42:05:531;12:42:3:347;84.7291428571;87.4147142857;85.3597571429;140.150592857;1.73633468682;0.825109347849;44.9492965573;9.09730302532;1
451;12:42:01:320;12:42:05:687;12:42:3:503;85.1921;87.5918571429;92.4194714286;136.835021429;1.56976210065;0.825109347849;44.9492965573;9.09730302532;1
452;12:42:01:476;12:42:05:843;12:42:3:659;85.5152071429;87.769;99.4791857143;133.51945;1.56975803597;0.825109347849;44.9492965573;9.09730302532;1
453;12:42:01:632;12:42:06:000;12:42:3:316;85.88235;87.902;107.214992857;129.527785714;1.77339948331;0.0;44.9724578453;8.98210547056;1
454;12:42:01:789;12:42:06:156;12:42:3:472;86.3824928571;87.902;115.070278571;125.416642857;1.77339948331;0.0;44.9724578453;8.98210547056;1
455;12:42:01:945;12:42:06:312;12:42:3:628;86.8826357143;87.1076785714;123.719885714;117.883985714;1.77339948331;19.6106465002;40.4715271331;17.1639281507;1
456;12:42:02:101;12:42:06:468;12:42:4:284;87.2375714286;83.9303928571;134.752457143;109.7477;0.825109347849;19.6106465002;40.4715271331;17.1639281507;1
457;12:42:02:257;12:42:06:625;12:42:4:441;87.4147142857;85.3597571429;140.150592857;102.6392;0.825109347849;44.9492965573;9.09730302532;14.6260798192;0
458;12:42:02:414;12:42:06:781;12:42:4:597;87.5918571429;92.4194714286;136.835021429;98.6140571429;0.825109347849;44.9492965573;9.09730302532;14.6260798192;0
459;12:42:02:570;12:42:06:937;12:42:4:753;87.769;99.4791857143;133.51945;94.5339857143;0.825109347849;44.9492965573;9.09730302532;14.6658939434;0
460;12:42:02:726;12:42:07:093;12:42:4:409;87.902;107.214992857;129.527785714;90.2897;0.0;44.9724578453;8.98210547056;14.6658939434;0
461;12:42:02:882;12:42:07:250;12:42:4:566;87.902;115.070278571;125.416642857;86.0454142857;0.0;44.9724578453;8.98210547056;14.6658939434;0
462;12:42:03:039;12:42:07:406;12:42:5:222;87.1076785714;123.719885714;117.883985714;85.2226428571;19.6106465002;40.4715271331;17.1639281507;1.07992327502;0
463;12:42:03:195;12:42:07:562;12:42:5:378;83.9303928571;134.752457143;109.7477;85.0035;19.6106465002;40.4715271331;17.1639281507;1.07992327502;0
464;12:42:03:351;12:42:07:718;12:42:5:534;85.3597571429;140.150592857;102.6392;84.6674928571;44.9492965573;9.09730302532;14.6260798192;1.41561757994;0
465;12:42:03:507;12:42:07:875;12:42:5:691;92.4194714286;136.835021429;98.6140571429;84.2687785714;44.9492965573;9.09730302532;14.6260798192;1.41561757994;0
466;12:42:03:664;12:42:08:031;12:42:5:347;99.4791857143;133.51945;94.5339857143;83.9249928571;44.9492965573;9.09730302532;14.6658939434;0.915280750763;0
467;12:42:03:820;12:42:08:187;12:42:5:503;107.214992857;129.527785714;90.2897;83.7454214286;44.9724578453;8.98210547056;14.6658939434;0.915280750763;0
468;12:42:03:976;12:42:08:343;12:42:5:659;115.070278571;125.416642857;86.0454142857;83.5798;44.9724578453;8.98210547056;14.6658939434;1.67662714369;0
469;12:42:04:132;12:42:08:500;12:42:6:316;123.719885714;117.883985714;85.2226428571;83.6798357143;40.4715271331;17.1639281507;1.07992327502;1.67663082542;0
470;12:42:04:289;12:42:08:656;12:42:6:472;134.752457143;109.7477;85.0035;83.7799785714;40.4715271331;17.1639281507;1.07992327502;1.67663082542;0
471;12:42:04:445;12:42:08:812;12:42:6:628;140.150592857;102.6392;84.6674928571;83.9969857143;9.09730302532;14.6260798192;1.41561757994;1.40476050345;0
472;12:42:04:601;12:42:08:968;12:42:6:784;136.835021429;98.6140571429;84.2687785714;84.2767;9.09730302532;14.6260798192;1.41561757994;1.40476050345;0
473;12:42:04:757;12:42:09:125;12:42:6:441;133.51945;94.5339857143;83.9249928571;84.6113357143;9.09730302532;14.6658939434;0.915280750763;1.46347146992;0
474;12:42:04:914;12:42:09:281;12:42:6:597;129.527785714;90.2897;83.7454214286;84.9757642857;8.98210547056;14.6658939434;0.915280750763;1.46347146992;0
475;12:42:05:070;12:42:09:437;12:42:7:253;125.416642857;86.0454142857;83.5798;85.3262428571;8.98210547056;14.6658939434;1.67662714369;0.410376677033;0
476;12:42:05:226;12:42:09:593;12:42:7:409;117.883985714;85.2226428571;83.6798357143;85.4110642857;17.1639281507;1.07992327502;1.67663082542;0.410361634708;0
477;12:42:05:382;12:42:09:750;12:42:7:566;109.7477;85.0035;83.7799785714;85.4889928571;17.1639281507;1.07992327502;1.67663082542;0.782043870148;0
478;12:42:05:539;12:42:09:906;12:42:7:722;102.6392;84.6674928571;83.9969857143;85.4386;14.6260798192;1.41561757994;1.40476050345;0.782051895365;0
479;12:42:05:695;12:42:10:062;12:42:7:378;98.6140571429;84.2687785714;84.2767;85.3883142857;14.6260798192;1.41561757994;1.40476050345;0.782051895365;0
480;12:42:05:851;12:42:10:218;12:42:7:534;94.5339857143;83.9249928571;84.6113357143;85.2831071429;14.6658939434;0.915280750763;1.46347146992;0.665739059846;0
481;12:42:06:007;12:42:10:375;12:42:8:191;90.2897;83.7454214286;84.9757642857;85.1481071429;14.6658939434;0.915280750763;1.46347146992;0.665739059846;0
482;12:42:06:164;12:42:10:531;12:42:8:347;86.0454142857;83.5798;85.3262428571;85.123;14.6658939434;1.67662714369;0.410376677033;1.05980153498;0
483;12:42:06:320;12:42:10:687;12:42:8:503;85.2226428571;83.6798357143;85.4110642857;85.1572857143;1.07992327502;1.67663082542;0.410361634708;1.05980153498;0
484;12:42:06:476;12:42:10:843;12:42:8:659;85.0035;83.7799785714;85.4889928571;85.1983571429;1.07992327502;1.67663082542;0.782043870148;0.824611029484;0
485;12:42:06:632;12:42:11:000;12:42:8:316;84.6674928571;83.9969857143;85.4386;85.3559642857;1.41561757994;1.40476050345;0.782051895365;1.42268021675;0
486;12:42:06:789;12:42:11:156;12:42:8:472;84.2687785714;84.2767;85.3883142857;84.8639285714;1.41561757994;1.40476050345;0.782051895365;10.0451489815;0
487;12:42:06:945;12:42:11:312;12:42:8:628;83.9249928571;84.6113357143;85.2831071429;83.0956428571;0.915280750763;1.46347146992;0.665739059846;10.0451489815;0
488;12:42:07:101;12:42:11:468;12:42:9:284;83.7454214286;84.9757642857;85.1481071429;81.3273571429;0.915280750763;1.46347146992;0.665739059846;10.0451489815;0
489;12:42:07:257;12:42:11:625;12:42:9:441;83.5798;85.3262428571;85.123;79.6235071429;1.67662714369;0.410376677033;1.05980153498;20.3641916992;0
490;12:42:07:414;12:42:11:781;12:42:9:597;83.6798357143;85.4110642857;85.1572857143;81.1725071429;1.67663082542;0.410361634708;1.05980153498;20.3641916992;0
491;12:42:07:570;12:42:11:937;12:42:9:753;83.7799785714;85.4889928571;85.1983571429;82.7215071429;1.67663082542;0.782043870148;0.824611029484;20.3641916992;0
492;12:42:07:726;12:42:12:093;12:42:9:409;83.9969857143;85.4386;85.3559642857;84.2822928571;1.40476050345;0.782051895365;1.42268021675;20.3311646337;0
493;12:42:07:882;12:42:12:250;12:42:9:566;84.2767;85.3883142857;84.8639285714;86.4926142857;1.40476050345;0.782051895365;10.0451489815;17.7334502086;0
494;12:42:08:039;12:42:12:406;12:42:10:222;84.6113357143;85.2831071429;83.0956428571;89.9791857143;1.46347146992;0.665739059846;10.0451489815;17.7334502086;0
495;12:42:08:195;12:42:12:562;12:42:10:378;84.9757642857;85.1481071429;81.3273571429;92.3790785714;1.46347146992;0.665739059846;10.0451489815;29.9339569952;0
496;12:42:08:351;12:42:12:718;12:42:10:534;85.3262428571;85.123;79.6235071429;91.3451785714;0.410376677033;1.05980153498;20.3641916992;24.1156904336;0
497;12:42:08:507;12:42:12:875;12:42:10:691;85.4110642857;85.1572857143;81.1725071429;86.9990357143;0.410361634708;1.05980153498;20.3641916992;24.1156904336;0
498;12:42:08:664;12:42:13:031;12:42:10:347;85.4889928571;85.1983571429;82.7215071429;82.6528928571;0.782043870148;0.824611029484;20.3641916992;24.1156904336;0
499;12:42:08:820;12:42:13:187;12:42:10:503;85.4386;85.3559642857;84.2822928571;78.30675;0.782051895365;1.42268021675;20.3311646337;24.1156904336;0
500;12:42:08:976;12:42:13:343;12:42:10:659;85.3883142857;84.8639285714;86.4926142857;76.8589642857;0.782051895365;10.0451489815;17.7334502086;31.5142780585;0
501;12:42:09:132;12:42:13:500;12:42:11:316;85.2831071429;83.0956428571;89.9791857143;75.9228214286;0.665739059846;10.0451489815;17.7334502086;31.5142780585;0
502;12:42:09:289;12:42:13:656;12:42:11:472;85.1481071429;81.3273571429;92.3790785714;76.0733571429;0.665739059846;10.0451489815;29.9339569952;20.2875133138;0
503;12:42:09:445;12:42:13:812;12:42:11:628;85.123;79.6235071429;91.3451785714;79.4833571429;1.05980153498;20.3641916992;24.1156904336;20.2875133138;0
504;12:42:09:601;12:42:13:968;12:42:11:784;85.1572857143;81.1725071429;86.9990357143;82.6878214286;1.05980153498;20.3641916992;24.1156904336;20.3932578106;0
505;12:42:09:757;12:42:14:125;12:42:11:441;85.1983571429;82.7215071429;82.6528928571;85.6413928571;0.824611029484;20.3641916992;24.1156904336;20.3932578106;0
506;12:42:09:914;12:42:14:281;12:42:11:597;85.3559642857;84.2822928571;78.30675;88.5949642857;1.42268021675;20.3311646337;24.1156904336;20.3932578106;0
507;12:42:10:070;12:42:14:437;12:42:12:253;84.8639285714;86.4926142857;76.8589642857;88.8250071429;10.0451489815;17.7334502086;31.5142780585;13.0021182021;0
508;12:42:10:226;12:42:14:593;12:42:12:409;83.0956428571;89.9791857143;75.9228214286;91.8657571429;10.0451489815;17.7334502086;31.5142780585;13.0021183631;1
509;12:42:10:382;12:42:14:750;12:42:12:566;81.3273571429;92.3790785714;76.0733571429;94.9066142857;10.0451489815;29.9339569952;20.2875133138;13.0021183631;1
510;12:42:10:539;12:42:14:906;12:42:12:722;79.6235071429;91.3451785714;79.4833571429;100.028678571;20.3641916992;24.1156904336;20.2875133138;15.0794867106;1
511;12:42:10:695;12:42:15:062;12:42:12:378;81.1725071429;86.9990357143;82.6878214286;106.476928571;20.3641916992;24.1156904336;20.3932578106;14.9361692473;1
512;12:42:10:851;12:42:15:218;12:42:12:534;82.7215071429;82.6528928571;85.6413928571;113.176071429;20.3641916992;24.1156904336;20.3932578106;14.9361692473;1
513;12:42:11:007;12:42:15:375;12:42:13:191;84.2822928571;78.30675;88.5949642857;119.5783;20.3311646337;24.1156904336;20.3932578106;14.9651259645;1
514;12:42:11:164;12:42:15:531;12:42:13:347;86.4926142857;76.8589642857;88.8250071429;125.646042857;17.7334502086;31.5142780585;13.0021182021;7.69426312665;1
515;12:42:11:320;12:42:15:687;12:42:13:503;89.9791857143;75.9228214286;91.8657571429;128.391435714;17.7334502086;31.5142780585;13.0021183631;7.69426285451;1
516;12:42:11:476;12:42:15:843;12:42:13:659;92.3790785714;76.0733571429;94.9066142857;131.136721429;29.9339569952;20.2875133138;13.0021183631;7.69426285451;1
517;12:42:11:632;12:42:16:000;12:42:13:316;91.3451785714;79.4833571429;100.028678571;131.002978571;24.1156904336;20.2875133138;15.0794867106;8.07709105277;1
518;12:42:11:789;12:42:16:156;12:42:13:472;86.9990357143;82.6878214286;106.476928571;127.355121429;24.1156904336;20.3932578106;14.9361692473;8.07709105277;1
519;12:42:11:945;12:42:16:312;12:42:13:628;82.6528928571;85.6413928571;113.176071429;123.707264286;24.1156904336;20.3932578106;14.9361692473;8.07709105277;1
520;12:42:12:101;12:42:16:468;12:42:14:284;78.30675;88.5949642857;119.5783;120.356321429;24.1156904336;20.3932578106;14.9651259645;8.02331331356;1
521;12:42:12:257;12:42:16:625;12:42:14:441;76.8589642857;88.8250071429;125.646042857;117.165035714;31.5142780585;13.0021182021;7.69426312665;8.02331331356;0
522;12:42:12:414;12:42:16:781;12:42:14:597;75.9228214286;91.8657571429;128.391435714;111.767692857;31.5142780585;13.0021183631;7.69426285451;15.432468273;0
523;12:42:12:570;12:42:16:937;12:42:14:753;76.0733571429;94.9066142857;131.136721429;105.182692857;20.2875133138;13.0021183631;7.69426285451;15.432468273;0
524;12:42:12:726;12:42:17:093;12:42:14:409;79.4833571429;100.028678571;131.002978571;99.3955142857;20.2875133138;15.0794867106;8.07709105277;13.1828494822;0
