Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;10:55:28:429;10:55:32:796;10:55:30:612;83.6556357143;82.3654642857;82.6890214286;84.0364785714;0.915280750763;1.59006946026;0.997467523926;1.41044826251;0
168;10:55:28:585;10:55:32:953;10:55:30:769;83.3715785714;82.5183785714;82.6386285714;84.2511571429;1.35365656106;1.23841578474;1.65548811569;0.493624210634;0
169;10:55:28:742;10:55:33:109;10:55:30:425;83.0022928571;82.7565214286;82.7037714286;84.3503;1.35365656106;1.23841578474;1.65548811569;0.493624210634;0
170;10:55:28:898;10:55:33:265;10:55:30:581;82.66005;82.9658642857;82.7977142857;84.9086214286;0.997326818602;1.59015750624;1.32125457896;2.93761981437;0
171;10:55:29:054;10:55:33:421;10:55:31:237;82.4703714286;83.0126857143;83.0541785714;85.6201928571;0.997320025153;1.59016197829;1.32124919674;2.93761981437;0
172;10:55:29:210;10:55:33:578;10:55:31:394;82.2806571429;83.0595428571;83.3253714286;86.317;0.997320025153;1.59016197829;1.41044378812;2.8958518495;0
173;10:55:29:367;10:55:33:734;10:55:31:550;82.3170357143;82.8803071429;83.6809071429;86.9294642857;1.59006946026;0.997467523926;1.41044826251;2.89584967021;0
174;10:55:29:523;10:55:33:890;10:55:31:706;82.3654642857;82.6890214286;84.0364785714;87.49715;1.59006946026;0.997467523926;1.41044826251;2.95399976496;0
175;10:55:29:679;10:55:34:046;10:55:31:362;82.5183785714;82.6386285714;84.2511571429;87.98215;1.23841578474;1.65548811569;0.493624210634;2.95399976496;0
176;10:55:29:835;10:55:34:203;10:55:31:519;82.7565214286;82.7037714286;84.3503;88.46715;1.23841578474;1.65548811569;0.493624210634;2.95399976496;0
177;10:55:29:992;10:55:34:359;10:55:31:675;82.9658642857;82.7977142857;84.9086214286;88.4929714286;1.59015750624;1.32125457896;2.93761981437;0.583240344039;1
178;10:55:30:148;10:55:34:515;10:55:32:331;83.0126857143;83.0541785714;85.6201928571;88.3655428571;1.59016197829;1.32124919674;2.93761981437;0.583240344039;1
179;10:55:30:304;10:55:34:671;10:55:32:487;83.0595428571;83.3253714286;86.317;88.2723071429;1.59016197829;1.41044378812;2.8958518495;0.605441418138;1
180;10:55:30:460;10:55:34:828;10:55:32:644;82.8803071429;83.6809071429;86.9294642857;88.1810214286;0.997467523926;1.41044826251;2.89584967021;0.605441418138;1
181;10:55:30:617;10:55:34:984;10:55:32:800;82.6890214286;84.0364785714;87.49715;88.1344785714;0.997467523926;1.41044826251;2.95399976496;0.162450028879;1
182;10:55:30:773;10:55:35:140;10:55:32:456;82.6386285714;84.2511571429;87.98215;88.1706214286;1.65548811569;0.493624210634;2.95399976496;0.162450028879;1
183;10:55:30:929;10:55:35:296;10:55:32:612;82.7037714286;84.3503;88.46715;88.1180714286;1.65548811569;0.493624210634;2.95399976496;0.766217476195;1
184;10:55:31:085;10:55:35:453;10:55:33:269;82.7977142857;84.9086214286;88.4929714286;87.9932142857;1.32125457896;2.93761981437;0.583240344039;0.766217476195;0
185;10:55:31:242;10:55:35:609;10:55:33:425;83.0541785714;85.6201928571;88.3655428571;87.8683571429;1.32124919674;2.93761981437;0.583240344039;0.766217476195;0
186;10:55:31:398;10:55:35:765;10:55:33:581;83.3253714286;86.317;88.2723071429;87.7093071429;1.41044378812;2.8958518495;0.605441418138;0.748798510244;0
187;10:55:31:554;10:55:35:921;10:55:33:737;83.6809071429;86.9294642857;88.1810214286;87.7083642857;1.41044826251;2.89584967021;0.605441418138;2.19884607508;0
188;10:55:31:710;10:55:36:078;10:55:33:394;84.0364785714;87.49715;88.1344785714;88.0050785714;1.41044826251;2.95399976496;0.162450028879;2.19884607508;0
189;10:55:31:867;10:55:36:234;10:55:33:550;84.2511571429;87.98215;88.1706214286;88.3017928571;0.493624210634;2.95399976496;0.162450028879;2.19884607508;0
190;10:55:32:023;10:55:36:390;10:55:34:206;84.3503;88.46715;88.1180714286;88.6872;0.493624210634;2.95399976496;0.766217476195;2.06741985406;0
191;10:55:32:179;10:55:36:546;10:55:34:362;84.9086214286;88.4929714286;87.9932142857;89.1449142857;2.93761981437;0.583240344039;0.766217476195;2.06741985406;0
192;10:55:32:335;10:55:36:703;10:55:34:519;85.6201928571;88.3655428571;87.8683571429;89.3378428571;2.93761981437;0.583240344039;0.766217476195;2.4136280752;0
193;10:55:32:492;10:55:36:859;10:55:34:675;86.317;88.2723071429;87.7093071429;89.5169857143;2.8958518495;0.605441418138;0.748798510244;2.4136280752;0
194;10:55:32:648;10:55:37:015;10:55:34:331;86.9294642857;88.1810214286;87.7083642857;89.5360714286;2.89584967021;0.605441418138;2.19884607508;1.24554230455;0
195;10:55:32:804;10:55:37:171;10:55:34:487;87.49715;88.1344785714;88.0050785714;89.2575;2.95399976496;0.162450028879;2.19884607508;1.24554230455;0
196;10:55:32:960;10:55:37:328;10:55:34:644;87.98215;88.1706214286;88.3017928571;88.77505;2.95399976496;0.162450028879;2.19884607508;2.14215382957;0
197;10:55:33:117;10:55:37:484;10:55:35:300;88.46715;88.1180714286;88.6872;88.12605;2.95399976496;0.766217476195;2.06741985406;2.14215382957;0
198;10:55:33:273;10:55:37:640;10:55:35:456;88.4929714286;87.9932142857;89.1449142857;87.47705;0.583240344039;0.766217476195;2.06741985406;2.14215382957;0
199;10:55:33:429;10:55:37:796;10:55:35:612;88.3655428571;87.8683571429;89.3378428571;87.0928357143;0.583240344039;0.766217476195;2.4136280752;1.74282741461;0
200;10:55:33:585;10:55:37:953;10:55:35:769;88.2723071429;87.7093071429;89.5169857143;86.7224071429;0.605441418138;0.748798510244;2.4136280752;1.74282741461;0
201;10:55:33:742;10:55:38:109;10:55:35:425;88.1810214286;87.7083642857;89.5360714286;85.7502142857;0.605441418138;2.19884607508;1.24554230455;3.67389201942;0
202;10:55:33:898;10:55:38:265;10:55:35:581;88.1344785714;88.0050785714;89.2575;84.7465;0.162450028879;2.19884607508;1.24554230455;3.67389201942;0
203;10:55:34:054;10:55:38:421;10:55:36:237;88.1706214286;88.3017928571;88.77505;83.9466642857;0.162450028879;2.19884607508;2.14215382957;3.23419776347;0
204;10:55:34:210;10:55:38:578;10:55:36:394;88.1180714286;88.6872;88.12605;83.3133785714;0.766217476195;2.06741985406;2.14215382957;3.23419776347;0
205;10:55:34:367;10:55:38:734;10:55:36:550;87.9932142857;89.1449142857;87.47705;82.7964;0.766217476195;2.06741985406;2.14215382957;3.67074559193;0
206;10:55:34:523;10:55:38:890;10:55:36:706;87.8683571429;89.3378428571;87.0928357143;82.4958285714;0.766217476195;2.4136280752;1.74282741461;3.67074559193;0
207;10:55:34:679;10:55:39:046;10:55:36:362;87.7093071429;89.5169857143;86.7224071429;82.1952571429;0.748798510244;2.4136280752;1.74282741461;3.67074559193;0
208;10:55:34:835;10:55:39:203;10:55:36:519;87.7083642857;89.5360714286;85.7502142857;82.49645;2.19884607508;1.24554230455;3.67389201942;1.7361849059;0
209;10:55:34:992;10:55:39:359;10:55:36:675;88.0050785714;89.2575;84.7465;82.8291642857;2.19884607508;1.24554230455;3.67389201942;1.7361849059;0
210;10:55:35:148;10:55:39:515;10:55:37:331;88.3017928571;88.77505;83.9466642857;83.0386142857;2.19884607508;2.14215382957;3.23419776347;2.08999340315;0
211;10:55:35:304;10:55:39:671;10:55:37:487;88.6872;88.12605;83.3133785714;83.1474714286;2.06741985406;2.14215382957;3.23419776347;2.08999340315;0
212;10:55:35:460;10:55:39:828;10:55:37:644;89.1449142857;87.47705;82.7964;83.1400214286;2.06741985406;2.14215382957;3.67074559193;1.16350092297;0
213;10:55:35:617;10:55:39:984;10:55:37:800;89.3378428571;87.0928357143;82.4958285714;82.9161642857;2.4136280752;1.74282741461;3.67074559193;1.16350092297;0
214;10:55:35:773;10:55:40:140;10:55:37:456;89.5169857143;86.7224071429;82.1952571429;82.6923071429;2.4136280752;1.74282741461;3.67074559193;1.16350092297;0
215;10:55:35:929;10:55:40:296;10:55:37:612;89.5360714286;85.7502142857;82.49645;82.7119142857;1.24554230455;3.67389201942;1.7361849059;1.76052089952;0
216;10:55:36:085;10:55:40:453;10:55:38:269;89.2575;84.7465;82.8291642857;82.7444857143;1.24554230455;3.67389201942;1.7361849059;1.76052089952;0
217;10:55:36:242;10:55:40:609;10:55:38:425;88.77505;83.9466642857;83.0386142857;82.9003214286;2.14215382957;3.23419776347;2.08999340315;1.32124919674;0
218;10:55:36:398;10:55:40:765;10:55:38:581;88.12605;83.3133785714;83.1474714286;83.15675;2.14215382957;3.23419776347;2.08999340315;1.32124919674;0
219;10:55:36:554;10:55:40:921;10:55:38:737;87.47705;82.7964;83.1400214286;83.6656428571;2.14215382957;3.67074559193;1.16350092297;2.59476001768;0
220;10:55:36:710;10:55:41:078;10:55:38:394;87.0928357143;82.4958285714;82.9161642857;84.3813571429;1.74282741461;3.67074559193;1.16350092297;2.59476001768;0
221;10:55:36:867;10:55:41:234;10:55:38:550;86.7224071429;82.1952571429;82.6923071429;85.0970714286;1.74282741461;3.67074559193;1.16350092297;2.59476001768;0
222;10:55:37:023;10:55:41:390;10:55:39:206;85.7502142857;82.49645;82.7119142857;85.5693214286;3.67389201942;1.7361849059;1.76052089952;2.23317713347;0
223;10:55:37:179;10:55:41:546;10:55:39:362;84.7465;82.8291642857;82.7444857143;86.0153428571;3.67389201942;1.7361849059;1.76052089952;2.27190362679;0
224;10:55:37:335;10:55:41:703;10:55:39:519;83.9466642857;83.0386142857;82.9003214286;86.3868785714;3.23419776347;2.08999340315;1.32124919674;2.2719061677;0
225;10:55:37:492;10:55:41:859;10:55:39:675;83.3133785714;83.1474714286;83.15675;86.75845;3.23419776347;2.08999340315;1.32124919674;2.2719061677;0
226;10:55:37:648;10:55:42:015;10:55:39:331;82.7964;83.1400214286;83.6656428571;86.8775571429;3.67074559193;1.16350092297;2.59476001768;0.417705069859;0
227;10:55:37:804;10:55:42:171;10:55:39:487;82.4958285714;82.9161642857;84.3813571429;86.7898428571;3.67074559193;1.16350092297;2.59476001768;0.417705069859;1
228;10:55:37:960;10:55:42:328;10:55:39:644;82.1952571429;82.6923071429;85.0970714286;87.06;3.67074559193;1.16350092297;2.59476001768;1.78591674797;1
229;10:55:38:117;10:55:42:484;10:55:40:300;82.49645;82.7119142857;85.5693214286;87.3491428571;1.7361849059;1.76052089952;2.23317713347;1.78591674797;1
230;10:55:38:273;10:55:42:640;10:55:40:456;82.8291642857;82.7444857143;86.0153428571;87.65155;1.7361849059;1.76052089952;2.27190362679;1.73638493737;1
231;10:55:38:429;10:55:42:796;10:55:40:612;83.0386142857;82.9003214286;86.3868785714;88.0284428571;2.08999340315;1.32124919674;2.2719061677;1.73638161281;1
232;10:55:38:585;10:55:42:953;10:55:40:769;83.1474714286;83.15675;86.75845;88.47705;2.08999340315;1.32124919674;2.2719061677;1.82956931884;1
233;10:55:38:742;10:55:43:109;10:55:40:425;83.1400214286;83.6656428571;86.8775571429;88.7363714286;1.16350092297;2.59476001768;0.417705069859;2.36022562598;0
234;10:55:38:898;10:55:43:265;10:55:40:581;82.9161642857;84.3813571429;86.7898428571;88.9129428571;1.16350092297;2.59476001768;0.417705069859;2.36022562598;0
235;10:55:39:054;10:55:43:421;10:55:41:237;82.6923071429;85.0970714286;87.06;88.7316428571;1.16350092297;2.59476001768;1.78591674797;1.59863813924;1
236;10:55:39:210;10:55:43:578;10:55:41:394;82.7119142857;85.5693214286;87.3491428571;87.1872642857;1.76052089952;2.23317713347;1.78591674797;25.647616888;0
237;10:55:39:367;10:55:43:734;10:55:41:550;82.7444857143;86.0153428571;87.65155;83.1471214286;1.76052089952;2.27190362679;1.73638493737;25.647616888;0
238;10:55:39:523;10:55:43:890;10:55:41:706;82.9003214286;86.3868785714;88.0284428571;79.1069785714;1.32124919674;2.2719061677;1.73638161281;25.647616888;0
239;10:55:39:679;10:55:44:046;10:55:41:362;83.15675;86.75845;88.47705;74.9950857143;1.32124919674;2.2719061677;1.82956931884;25.6411378306;0
240;10:55:39:835;10:55:44:203;10:55:41:519;83.6656428571;86.8775571429;88.7363714286;71.7008285714;2.59476001768;0.417705069859;2.36022562598;37.3227938472;0
241;10:55:39:992;10:55:44:359;10:55:41:675;84.3813571429;86.7898428571;88.9129428571;72.05065;2.59476001768;0.417705069859;2.36022562598;37.3227939782;0
242;10:55:40:148;10:55:44:515;10:55:42:331;85.0970714286;87.06;88.7316428571;72.4005071429;2.59476001768;1.78591674797;1.59863813924;37.3227939782;0
243;10:55:40:304;10:55:44:671;10:55:42:487;85.5693214286;87.3491428571;87.1872642857;74.0944571429;2.23317713347;1.78591674797;25.647616888;27.1614863769;0
244;10:55:40:460;10:55:44:828;10:55:42:644;86.0153428571;87.65155;83.1471214286;78.2841714286;2.27190362679;1.73638493737;25.647616888;27.1614863769;0
245;10:55:40:617;10:55:44:984;10:55:42:800;86.3868785714;88.0284428571;79.1069785714;82.4879928571;2.2719061677;1.73638161281;25.647616888;27.1616040953;0
246;10:55:40:773;10:55:45:140;10:55:42:456;86.75845;88.47705;74.9950857143;86.6967071429;2.2719061677;1.82956931884;25.6411378306;27.1616040953;0
247;10:55:40:929;10:55:45:296;10:55:42:612;86.8775571429;88.7363714286;71.7008285714;90.2770714286;0.417705069859;2.36022562598;37.3227938472;0.0800287487415;0
248;10:55:41:085;10:55:45:453;10:55:43:269;86.7898428571;88.9129428571;72.05065;90.2961071429;0.417705069859;2.36022562598;37.3227939782;0.0799676745104;0
249;10:55:41:242;10:55:45:609;10:55:43:425;87.06;88.7316428571;72.4005071429;90.1918428571;1.78591674797;1.59863813924;37.3227939782;1.00041337778;0
250;10:55:41:398;10:55:45:765;10:55:43:581;87.3491428571;87.1872642857;74.0944571429;89.9869857143;1.78591674797;25.647616888;27.1614863769;1.00041337778;0
251;10:55:41:554;10:55:45:921;10:55:43:737;87.65155;83.1471214286;78.2841714286;89.7821285714;1.73638493737;25.647616888;27.1614863769;1.00041337778;0
252;10:55:41:710;10:55:46:078;10:55:43:394;88.0284428571;79.1069785714;82.4879928571;89.5631642857;1.73638161281;25.647616888;27.1616040953;0.997212162715;0
253;10:55:41:867;10:55:46:234;10:55:43:550;88.47705;74.9950857143;86.6967071429;89.32555;1.82956931884;25.6411378306;27.1616040953;1.0810582921;0
254;10:55:42:023;10:55:46:390;10:55:44:206;88.7363714286;71.7008285714;90.2770714286;89.0106571429;2.36022562598;37.3227938472;0.0800287487415;1.08106325149;0
255;10:55:42:179;10:55:46:546;10:55:44:362;88.9129428571;72.05065;90.2961071429;88.6958;2.36022562598;37.3227939782;0.0799676745104;1.08106325149;0
256;10:55:42:335;10:55:46:703;10:55:44:519;88.7316428571;72.4005071429;90.1918428571;88.5042071429;1.59863813924;37.3227939782;1.00041337778;0.417451381914;0
257;10:55:42:492;10:55:46:859;10:55:44:675;87.1872642857;74.0944571429;89.9869857143;88.4132071429;25.647616888;27.1614863769;1.00041337778;0.417451381914;0
258;10:55:42:648;10:55:47:015;10:55:44:331;83.1471214286;78.2841714286;89.7821285714;88.3628857143;25.647616888;27.1614863769;1.00041337778;0.484141869793;1
259;10:55:42:804;10:55:47:171;10:55:44:487;79.1069785714;82.4879928571;89.5631642857;88.3263142857;25.647616888;27.1616040953;0.997212162715;0.484141869793;1
260;10:55:42:960;10:55:47:328;10:55:44:644;74.9950857143;86.6967071429;89.32555;88.3035;25.6411378306;27.1616040953;1.0810582921;0.2452313533;1
261;10:55:43:117;10:55:47:484;10:55:45:300;71.7008285714;90.2770714286;89.0106571429;88.3579642857;37.3227938472;0.0800287487415;1.08106325149;0.245209489671;1
262;10:55:43:273;10:55:47:640;10:55:45:456;72.05065;90.2961071429;88.6958;88.27625;37.3227939782;0.0799676745104;1.08106325149;1.84179690781;0
263;10:55:43:429;10:55:47:796;10:55:45:612;72.4005071429;90.1918428571;88.5042071429;87.9421071429;37.3227939782;1.00041337778;0.417451381914;1.84179690781;0
264;10:55:43:585;10:55:47:953;10:55:45:769;74.0944571429;89.9869857143;88.4132071429;87.6079642857;27.1614863769;1.00041337778;0.417451381914;1.84179690781;0
265;10:55:43:742;10:55:48:109;10:55:45:425;78.2841714286;89.7821285714;88.3628857143;87.2331428571;27.1614863769;1.00041337778;0.484141869793;1.82540082058;0
266;10:55:43:898;10:55:48:265;10:55:45:581;82.4879928571;89.5631642857;88.3263142857;86.8445714286;27.1616040953;0.997212162715;0.484141869793;1.82540082058;0
267;10:55:44:054;10:55:48:421;10:55:46:237;86.6967071429;89.32555;88.3035;86.4175;27.1616040953;1.0810582921;0.2452313533;1.84270580461;0
268;10:55:44:210;10:55:48:578;10:55:46:394;90.2770714286;89.0106571429;88.3579642857;85.9777857143;0.0800287487415;1.08106325149;0.245209489671;1.84270580461;0
269;10:55:44:367;10:55:48:734;10:55:46:550;90.2961071429;88.6958;88.27625;85.6742142857;0.0799676745104;1.08106325149;1.84179690781;0.251945483309;0
270;10:55:44:523;10:55:48:890;10:55:46:706;90.1918428571;88.5042071429;87.9421071429;85.6230714286;1.00041337778;0.417451381914;1.84179690781;0.251945483309;0
271;10:55:44:679;10:55:49:046;10:55:46:362;89.9869857143;88.4132071429;87.6079642857;85.86415;1.00041337778;0.417451381914;1.84179690781;2.49439710067;0
272;10:55:44:835;10:55:49:203;10:55:46:519;89.7821285714;88.3628857143;87.2331428571;86.3445785714;1.00041337778;0.484141869793;1.82540082058;2.49439710067;0
273;10:55:44:992;10:55:49:359;10:55:46:675;89.5631642857;88.3263142857;86.8445714286;86.8250071429;0.997212162715;0.484141869793;1.82540082058;2.49439710067;0
274;10:55:45:148;10:55:49:515;10:55:47:331;89.32555;88.3035;86.4175;87.3439357143;1.0810582921;0.2452313533;1.84270580461;2.48164066078;0
275;10:55:45:304;10:55:49:671;10:55:47:487;89.0106571429;88.3579642857;85.9777857143;87.8837571429;1.08106325149;0.245209489671;1.84270580461;2.49373578944;0
276;10:55:45:460;10:55:49:828;10:55:47:644;88.6958;88.27625;85.6742142857;88.4710071429;1.08106325149;1.84179690781;0.251945483309;2.49373780681;0
277;10:55:45:617;10:55:49:984;10:55:47:800;88.5042071429;87.9421071429;85.6230714286;89.0582928571;0.417451381914;1.84179690781;0.251945483309;2.49373780681;0
278;10:55:45:773;10:55:50:140;10:55:47:456;88.4132071429;87.6079642857;85.86415;89.3533571429;0.417451381914;1.84179690781;2.49439710067;0.245332182642;0
279;10:55:45:929;10:55:50:296;10:55:47:612;88.3628857143;87.2331428571;86.3445785714;89.4090714286;0.484141869793;1.82540082058;2.49439710067;0.245332182642;0
280;10:55:46:085;10:55:50:453;10:55:48:269;88.3263142857;86.8445714286;86.8250071429;89.5899071429;0.484141869793;1.82540082058;2.49439710067;0.626480476318;0
281;10:55:46:242;10:55:50:609;10:55:48:425;88.3035;86.4175;87.3439357143;89.7774785714;0.2452313533;1.84270580461;2.48164066078;0.626480476318;0
282;10:55:46:398;10:55:50:765;10:55:48:581;88.3579642857;85.9777857143;87.8837571429;89.9568;0.245209489671;1.84270580461;2.49373578944;0.57645465469;0
283;10:55:46:554;10:55:50:921;10:55:48:737;88.27625;85.6742142857;88.4710071429;90.0886928571;1.84179690781;0.251945483309;2.49373780681;0.576445927532;0
284;10:55:46:710;10:55:51:078;10:55:48:394;87.9421071429;85.6230714286;89.0582928571;90.5739428571;1.84179690781;0.251945483309;2.49373780681;1.67317677938;0
285;10:55:46:867;10:55:51:234;10:55:48:550;87.6079642857;85.86415;89.3533571429;91.0779428571;1.84179690781;2.49439710067;0.245332182642;1.67317677938;0
286;10:55:47:023;10:55:51:390;10:55:49:206;87.2331428571;86.3445785714;89.4090714286;91.5819428571;1.82540082058;2.49439710067;0.245332182642;1.67317677938;0
287;10:55:47:179;10:55:51:546;10:55:49:362;86.8445714286;86.8250071429;89.5899071429;91.9608214286;1.82540082058;2.49439710067;0.626480476318;1.57074206275;0
288;10:55:47:335;10:55:51:703;10:55:49:519;86.4175;87.3439357143;89.7774785714;92.2877142857;1.84270580461;2.48164066078;0.626480476318;1.59071946424;0
289;10:55:47:492;10:55:51:859;10:55:49:675;85.9777857143;87.8837571429;89.9568;92.5997142857;1.84270580461;2.49373578944;0.57645465469;1.59071946424;0
290;10:55:47:648;10:55:52:015;10:55:49:331;85.6742142857;88.4710071429;90.0886928571;92.9117142857;0.251945483309;2.49373780681;0.576445927532;1.59071946424;0
291;10:55:47:804;10:55:52:171;10:55:49:487;85.6230714286;89.0582928571;90.5739428571;92.8703214286;0.251945483309;2.49373780681;1.67317677938;0.251312129032;1
292;10:55:47:960;10:55:52:328;10:55:49:644;85.86415;89.3533571429;91.0779428571;92.8541928571;2.49439710067;0.245332182642;1.67317677938;0.413278022883;1
293;10:55:48:117;10:55:52:484;10:55:50:300;86.3445785714;89.4090714286;91.5819428571;92.8743357143;2.49439710067;0.245332182642;1.67317677938;0.413278022883;1
294;10:55:48:273;10:55:52:640;10:55:50:456;86.8250071429;89.5899071429;91.9608214286;92.8944785714;2.49439710067;0.626480476318;1.57074206275;0.413278022883;1
295;10:55:48:429;10:55:52:796;10:55:50:612;87.3439357143;89.7774785714;92.2877142857;92.9598714286;2.48164066078;0.626480476318;1.59071946424;0.32808678425;1
296;10:55:48:585;10:55:52:953;10:55:50:769;87.8837571429;89.9568;92.5997142857;92.9910142857;2.49373578944;0.57645465469;1.59071946424;0.668805034076;1
297;10:55:48:742;10:55:53:109;10:55:50:425;88.4710071429;90.0886928571;92.9117142857;92.9313;2.49373780681;0.576445927532;1.59071946424;0.668805034076;1
298;10:55:48:898;10:55:53:265;10:55:50:581;89.0582928571;90.5739428571;92.8703214286;92.8715857143;2.49373780681;1.67317677938;0.251312129032;0.668805034076;0
299;10:55:49:054;10:55:53:421;10:55:51:237;89.3533571429;91.0779428571;92.8541928571;92.7678571429;0.245332182642;1.67317677938;0.413278022883;0.582802913175;0
300;10:55:49:210;10:55:53:578;10:55:51:394;89.4090714286;91.5819428571;92.8743357143;92.6101142857;0.245332182642;1.67317677938;0.413278022883;0.767608717972;0
301;10:55:49:367;10:55:53:734;10:55:51:550;89.5899071429;91.9608214286;92.8944785714;92.3525071429;0.626480476318;1.57074206275;0.413278022883;0.767614752909;0
302;10:55:49:523;10:55:53:890;10:55:51:706;89.7774785714;92.2877142857;92.9598714286;92.0949357143;0.626480476318;1.59071946424;0.32808678425;0.767614752909;0
303;10:55:49:679;10:55:54:046;10:55:51:362;89.9568;92.5997142857;92.9910142857;91.8865071429;0.57645465469;1.59071946424;0.668805034076;0.499572990942;0
304;10:55:49:835;10:55:54:203;10:55:51:519;90.0886928571;92.9117142857;92.9313;91.7689357143;0.576445927532;1.59071946424;0.668805034076;0.499572990942;0
305;10:55:49:992;10:55:54:359;10:55:51:675;90.5739428571;92.8703214286;92.8715857143;91.6512214286;1.67317677938;0.251312129032;0.668805034076;0.499591536389;0
306;10:55:50:148;10:55:54:515;10:55:52:331;91.0779428571;92.8541928571;92.7678571429;91.53365;1.67317677938;0.413278022883;0.582802913175;0.499591536389;0
307;10:55:50:304;10:55:54:671;10:55:52:487;91.5819428571;92.8743357143;92.6101142857;91.4338214286;1.67317677938;0.413278022883;0.767608717972;0.00527208972431;0
308;10:55:50:460;10:55:54:828;10:55:52:644;91.9608214286;92.8944785714;92.3525071429;91.4338571429;1.57074206275;0.413278022883;0.767614752909;0.00430464323424;0
309;10:55:50:617;10:55:54:984;10:55:52:800;92.2877142857;92.9598714286;92.0949357143;91.4191428571;1.59071946424;0.32808678425;0.767614752909;0.0861260626411;0
310;10:55:50:773;10:55:55:140;10:55:52:456;92.5997142857;92.9910142857;91.8865071429;91.3997142857;1.59071946424;0.668805034076;0.499572990942;0.0861260626411;0
311;10:55:50:929;10:55:55:296;10:55:52:612;92.9117142857;92.9313;91.7689357143;91.3802857143;1.59071946424;0.668805034076;0.499572990942;0.0861260626411;0
312;10:55:51:085;10:55:55:453;10:55:53:269;92.8703214286;92.8715857143;91.6512214286;91.361;0.251312129032;0.668805034076;0.499591536389;0.0860184207753;0
313;10:55:51:242;10:55:55:609;10:55:53:425;92.8541928571;92.7678571429;91.53365;91.2363785714;0.413278022883;0.582802913175;0.499591536389;0.836024710122;0
314;10:55:51:398;10:55:55:765;10:55:53:581;92.8743357143;92.6101142857;91.4338214286;91.02595;0.413278022883;0.767608717972;0.00527208972431;0.836024710122;0
315;10:55:51:554;10:55:55:921;10:55:53:737;92.8944785714;92.3525071429;91.4338571429;90.8155214286;0.413278022883;0.767614752909;0.00430464323424;0.836024710122;0
316;10:55:51:710;10:55:56:078;10:55:53:394;92.9598714286;92.0949357143;91.4191428571;90.6198071429;0.32808678425;0.767614752909;0.0861260626411;0.831587726714;0
317;10:55:51:867;10:55:56:234;10:55:53:550;92.9910142857;91.8865071429;91.3997142857;90.4024642857;0.668805034076;0.499572990942;0.0861260626411;0.896392226432;0
318;10:55:52:023;10:55:56:390;10:55:54:206;92.9313;91.7689357143;91.3802857143;90.1366071429;0.668805034076;0.499572990942;0.0861260626411;0.896392226432;0
319;10:55:52:179;10:55:56:546;10:55:54:362;92.8715857143;91.6512214286;91.361;89.87075;0.668805034076;0.499591536389;0.0860184207753;0.896392226432;0
320;10:55:52:335;10:55:56:703;10:55:54:519;92.7678571429;91.53365;91.2363785714;89.7100857143;0.582802913175;0.499591536389;0.836024710122;0.334635438031;0
321;10:55:52:492;10:55:56:859;10:55:54:675;92.6101142857;91.4338214286;91.02595;89.6352285714;0.767608717972;0.00527208972431;0.836024710122;0.334635438031;0
322;10:55:52:648;10:55:57:015;10:55:54:331;92.3525071429;91.4338571429;90.8155214286;89.59565;0.767614752909;0.00430464323424;0.836024710122;0.371977571872;0
323;10:55:52:804;10:55:57:171;10:55:54:487;92.0949357143;91.4191428571;90.6198071429;89.5580785714;0.767614752909;0.0861260626411;0.831587726714;0.371977571872;0
324;10:55:52:960;10:55:57:328;10:55:54:644;91.8865071429;91.3997142857;90.4024642857;89.54685;0.499572990942;0.0861260626411;0.896392226432;0.1624390273;0
325;10:55:53:117;10:55:57:484;10:55:55:300;91.7689357143;91.3802857143;90.1366071429;89.5841357143;0.499572990942;0.0861260626411;0.896392226432;0.1624390273;0
326;10:55:53:273;10:55:57:640;10:55:55:456;91.6512214286;91.361;89.87075;89.4966714286;0.499591536389;0.0860184207753;0.896392226432;0.765966791285;0
327;10:55:53:429;10:55:57:796;10:55:55:612;91.53365;91.2363785714;89.7100857143;89.3678142857;0.499591536389;0.836024710122;0.334635438031;0.765966791285;0
328;10:55:53:585;10:55:57:953;10:55:55:769;91.4338214286;91.02595;89.6352285714;89.2389571429;0.00527208972431;0.836024710122;0.334635438031;0.765966791285;0
329;10:55:53:742;10:55:58:109;10:55:55:425;91.4338571429;90.8155214286;89.59565;89.0748214286;0.00430464323424;0.836024710122;0.371977571872;0.748544379287;0
330;10:55:53:898;10:55:58:265;10:55:55:581;91.4191428571;90.6198071429;89.5580785714;88.8456857143;0.0861260626411;0.831587726714;0.371977571872;1.11858487093;0
331;10:55:54:054;10:55:58:421;10:55:56:237;91.3997142857;90.4024642857;89.54685;88.4999714286;0.0861260626411;0.896392226432;0.1624390273;1.11858487093;0
332;10:55:54:210;10:55:58:578;10:55:56:394;91.3802857143;90.1366071429;89.5841357143;88.1542571429;0.0861260626411;0.896392226432;0.1624390273;1.11858487093;0
333;10:55:54:367;10:55:58:734;10:55:56:550;91.361;89.87075;89.4966714286;87.9332928571;0.0860184207753;0.896392226432;0.765966791285;0.831212022114;0
334;10:55:54:523;10:55:58:890;10:55:56:706;91.2363785714;89.7100857143;89.3678142857;87.7537214286;0.836024710122;0.334635438031;0.765966791285;0.831212022114;0
