ECG;SCR;Temp;HR;HRV_LF
1587.645;9.411;31.099;94.82;78.687
2008.647;9.416;31.1;94.82;78.687
2556.038;9.418;31.096;94.82;78.687
3056.315;9.425;31.099;94.82;78.687
2423.957;9.428;31.1;89.825;78.687
1636.786;9.432;31.104;89.825;78.687
1212.07;9.437;31.102;89.825;78.687
1291.468;9.442;31.099;89.825;78.687
1424.208;9.446;31.095;89.83;78.687
1459.961;9.452;31.099;89.83;78.687
1478.174;9.454;31.098;89.83;78.687
1475.706;9.459;31.1;89.83;78.687
1476.671;9.464;31.096;89.83;78.687
1476.72;9.468;31.099;89.83;78.687
1507.099;9.471;31.091;89.83;78.687
1502.824;9.476;31.1;89.83;78.687
1510.226;9.48;31.097;89.83;78.687
1535.719;9.485;31.102;89.83;78.687
1550.181;9.487;31.1;89.83;78.687
1567.087;9.492;31.101;89.83;78.687
1591.761;9.495;31.098;89.83;78.687
1597.771;9.5;31.1;89.83;78.687
1623.459;9.503;31.097;89.83;78.687
1650.564;9.507;31.101;89.83;78.687
1683.569;9.511;31.102;89.83;78.687
1716.537;9.515;31.101;89.83;78.687
1748.015;9.52;31.1;89.83;78.687
1768.598;9.524;31.102;89.83;78.687
1810.69;9.526;31.095;89.83;78.687
1830.076;9.53;31.097;89.83;78.687
1836.244;9.534;31.097;89.83;78.687
1845.919;9.539;31.1;89.83;78.687
1848.63;9.541;31.098;89.83;78.752
1850.682;9.545;31.097;89.83;78.752
1857.071;9.549;31.097;89.83;78.752
1846.786;9.552;31.096;89.83;78.752
1826.155;9.556;31.1;89.83;78.752
1796.118;9.559;31.102;89.83;78.752
1751.814;9.561;31.096;89.83;78.752
1719.359;9.566;31.1;89.83;78.752
1681.224;9.568;31.1;89.83;78.752
1649.685;9.572;31.1;89.83;78.752
1634.782;9.576;31.097;89.83;78.752
1632.413;9.578;31.098;89.83;78.752
1621.224;9.582;31.095;89.83;78.752
1607.787;9.582;31.099;89.83;78.752
1631.716;9.587;31.097;89.83;78.752
1622.836;9.59;31.099;89.83;78.752
1616.154;9.594;31.1;89.83;78.752
1627.783;9.595;31.101;89.83;78.752
1624.876;9.597;31.096;89.83;78.752
1617.205;9.601;31.099;89.83;78.752
1629.994;9.602;31.099;89.83;78.752
1625.413;9.606;31.097;89.83;78.752
1613.418;9.608;31.098;89.83;78.752
1621.92;9.61;31.097;89.83;78.752
1602.547;9.613;31.099;89.83;78.752
1599.786;9.615;31.1;89.83;78.752
1595.682;9.617;31.098;89.83;78.752
1598.858;9.62;31.096;89.83;78.752
1592.726;9.621;31.099;89.83;78.752
1593.764;9.624;31.1;89.83;78.752
1581.476;9.625;31.099;89.83;78.752
1575.808;9.628;31.099;89.83;78.752
1578.996;9.629;31.097;89.83;78.834
1573.927;9.631;31.101;89.83;78.834
1567.197;9.633;31.097;89.83;78.834
1570.202;9.636;31.098;89.83;78.834
1573.891;9.637;31.103;89.83;78.834
1581.366;9.638;31.099;89.83;78.834
1572.449;9.642;31.098;89.83;78.834
1574.074;9.642;31.097;89.83;78.834
1567.478;9.643;31.102;89.83;78.834
1600.837;9.645;31.102;89.83;78.834
1632.034;9.647;31.105;89.83;78.834
1654.473;9.649;31.102;89.83;78.834
1645.861;9.65;31.099;89.83;78.834
1692.645;9.652;31.1;89.83;78.834
1768.402;9.652;31.1;89.83;78.834
1811.301;9.654;31.099;89.83;78.834
1812.559;9.655;31.103;89.83;78.834
1842.425;9.656;31.102;89.83;78.834
1812.352;9.657;31.104;89.83;78.834
1724.538;9.66;31.099;89.83;78.834
1666.163;9.661;31.103;89.83;78.834
1636.431;9.662;31.097;89.83;78.834
1613.333;9.664;31.101;89.83;78.834
1611.305;9.665;31.1;89.83;78.834
1601.325;9.665;31.101;89.83;78.834
1581.708;9.667;31.1;89.83;78.834
1594.961;9.667;31.103;89.83;78.834
1582.075;9.67;31.105;89.83;78.834
1568.088;9.671;31.102;89.83;78.834
1688.858;9.673;31.1;89.83;78.834
1859.941;9.674;31.104;89.83;78.834
2307.719;9.675;31.101;89.83;78.834
2838.802;9.674;31.105;82.139;78.928
3018.754;9.673;31.103;82.139;78.928
2163.496;9.676;31.1;82.139;78.928
1645.458;9.676;31.099;82.139;78.928
1335.356;9.678;31.1;82.144;78.928
1537.38;9.677;31.1;82.144;78.928
1600.116;9.679;31.103;82.144;78.928
1621.92;9.681;31.103;82.144;78.928
1606.847;9.681;31.105;82.144;78.928
1614.518;9.682;31.105;82.144;78.928
1613.406;9.682;31.106;82.144;78.928
1623.679;9.684;31.104;82.144;78.928
1635.32;9.685;31.102;82.144;78.928
1632.828;9.684;31.104;82.144;78.928
1655.56;9.687;31.105;82.144;78.928
1660.666;9.688;31.104;82.144;78.928
1666.175;9.688;31.106;82.144;78.928
1685.474;9.687;31.107;82.144;78.928
1701.342;9.687;31.106;82.144;78.928
1727.311;9.689;31.106;82.144;78.928
1758.019;9.689;31.105;82.144;78.928
1765.556;9.69;31.101;82.144;78.928
1798.83;9.689;31.106;82.144;78.928
1842.327;9.69;31.101;82.144;78.928
1860.613;9.689;31.106;82.144;78.928
1878.875;9.693;31.098;82.144;78.928
1903.39;9.693;31.105;82.144;78.928
1910.707;9.693;31.104;82.144;78.928
1930.434;9.692;31.103;82.144;78.928
1945.349;9.694;31.103;82.144;78.928
1939.656;9.694;31.103;82.144;78.928
1946.094;9.694;31.105;82.144;78.928
1946.888;9.695;31.102;82.144;79.031
1911.892;9.696;31.103;82.144;79.031
1903.195;9.697;31.106;82.144;79.031
1869.518;9.699;31.105;82.144;79.031
1822.38;9.698;31.107;82.144;79.031
1788.948;9.699;31.106;82.144;79.031
1766.106;9.698;31.102;82.144;79.031
1732.576;9.701;31.107;82.144;79.031
1710.112;9.701;31.104;82.144;79.031
1705.104;9.701;31.101;82.144;79.031
1700.096;9.701;31.104;82.144;79.031
1691.191;9.701;31.103;82.144;79.031
1690.385;9.702;31.104;82.144;79.031
1689.237;9.702;31.101;82.144;79.031
1716.366;9.702;31.104;82.144;79.031
1712.628;9.704;31.106;82.144;79.031
1686.781;9.703;31.106;82.144;79.031
1687.966;9.704;31.109;82.144;79.031
1689.469;9.704;31.104;82.144;79.031
1684.607;9.703;31.103;82.144;79.031
1702.356;9.704;31.101;82.144;79.031
1688.931;9.704;31.106;82.144;79.031
1669.155;9.704;31.099;82.144;79.031
1682.347;9.703;31.102;82.144;79.031
1663.146;9.703;31.102;82.144;79.031
1662.645;9.703;31.106;82.144;79.031
1658.064;9.703;31.105;82.144;79.031
1650.527;9.703;31.107;82.144;79.031
1643.748;9.703;31.106;82.144;79.031
1658.943;9.703;31.108;82.144;79.031
1641.012;9.705;31.105;82.144;79.031
1635.992;9.705;31.102;82.144;79.031
1640.291;9.705;31.101;82.144;79.141
1606.016;9.706;31.109;82.144;79.141
1627.979;9.707;31.103;82.144;79.141
1632.229;9.708;31.105;82.144;79.141
1609.485;9.708;31.104;82.144;79.141
1587.962;9.711;31.107;82.144;79.141
1601.203;9.711;31.102;82.144;79.141
1598.32;9.712;31.105;82.144;79.141
1592.726;9.713;31.106;82.144;79.141
1601.154;9.712;31.108;82.144;79.141
1582.343;9.714;31.108;82.144;79.141
1588.084;9.713;31.107;82.144;79.141
1591.993;9.713;31.104;82.144;79.141
1601.606;9.712;31.107;82.144;79.141
1633.231;9.715;31.1;82.144;79.141
1647.498;9.717;31.107;82.144;79.141
1654.534;9.717;31.102;82.144;79.141
1662.034;9.717;31.106;82.144;79.141
1717.918;9.718;31.105;82.144;79.141
1736.802;9.72;31.107;82.144;79.141
1786.016;9.722;31.104;82.144;79.141
1781.032;9.721;31.11;82.144;79.141
1774.339;9.723;31.1;82.144;79.141
1742.311;9.726;31.108;82.144;79.141
1648.292;9.727;31.107;82.144;79.141
1578.728;9.728;31.109;82.144;79.141
1561.81;9.729;31.104;82.144;79.141
1555.776;9.729;31.111;82.144;79.141
1554.75;9.731;31.11;82.144;79.141
1560.112;9.731;31.106;82.144;79.141
1541.154;9.73;31.102;82.144;79.141
1538.162;9.731;31.109;82.144;79.141
1513.414;9.731;31.108;82.144;79.257
1546.138;9.732;31.11;82.144;79.257
1611.146;9.731;31.108;82.144;79.257
1921.517;9.732;31.11;82.144;79.257
2429.991;9.731;31.108;76.323;79.257
2924.417;9.732;31.111;76.323;79.257
2631.538;9.735;31.109;76.323;79.257
1911.428;9.736;31.11;76.323;79.257
1485.051;9.735;31.107;76.328;79.257
1310.853;9.737;31.109;76.328;79.257
1474.521;9.738;31.11;76.328;79.257
1532.628;9.738;31.112;76.328;79.257
1542.852;9.74;31.11;76.328;79.257
1525.58;9.74;31.109;76.328;79.257
1540.678;9.743;31.108;76.328;79.257
1577.347;9.744;31.11;76.328;79.257
1571.399;9.746;31.11;76.328;79.257
1566.867;9.745;31.107;76.328;79.257
1578.202;9.746;31.111;76.328;79.257
1567.624;9.747;31.11;76.328;79.257
1606.15;9.748;31.107;76.328;79.257
1657.185;9.75;31.112;76.328;79.257
1642.062;9.749;31.11;76.328;79.257
1624.424;9.749;31.11;76.328;79.257
1673.882;9.751;31.11;76.328;79.257
1693.756;9.753;31.11;76.328;79.257
1718.736;9.752;31.113;76.328;79.257
1738.94;9.753;31.112;76.328;79.257
1731.256;9.754;31.113;76.328;79.257
1808.565;9.756;31.11;76.328;79.257
1843.744;9.756;31.109;76.328;79.257
1843.5;9.758;31.11;76.328;79.257
1869.616;9.757;31.113;76.328;79.376
1869.726;9.757;31.111;76.328;79.376
1856.228;9.757;31.109;76.328;79.376
1887.877;9.759;31.114;76.328;79.376
1883.309;9.76;31.11;76.328;79.376
1853.321;9.762;31.111;76.328;79.376
1867.49;9.761;31.116;76.328;79.376
1842.144;9.76;31.112;76.328;79.376
1802.555;9.762;31.115;76.328;79.376
1779.2;9.76;31.112;76.328;79.376
1738.353;9.761;31.115;76.328;79.376
1702.771;9.761;31.113;76.328;79.376
1715.975;9.762;31.115;76.328;79.376
1663.268;9.763;31.11;76.328;79.376
1649.196;9.762;31.116;76.328;79.376
1662.315;9.762;31.114;76.328;79.376
1664.123;9.763;31.113;76.328;79.376
1665.198;9.764;31.114;76.328;79.376
1677.107;9.765;31.118;76.328;79.376
1660.483;9.765;31.115;76.328;79.376
1649.99;9.764;31.116;76.328;79.376
1659.029;9.764;31.115;76.328;79.376
1652.592;9.766;31.119;76.328;79.376
1655.022;9.766;31.117;76.328;79.376
1701.146;9.765;31.12;76.328;79.376
1661.68;9.765;31.118;76.328;79.376
1657.478;9.765;31.119;76.328;79.376
1655.071;9.764;31.116;76.328;79.376
1652.433;9.766;31.122;76.328;79.376
1666.566;9.767;31.116;76.328;79.376
1647.84;9.765;31.118;76.328;79.376
1617.816;9.766;31.112;76.328;79.376
1645.751;9.766;31.118;76.328;79.499
1655.169;9.767;31.111;76.328;79.499
1618.182;9.766;31.113;76.328;79.499
1639.216;9.765;31.115;76.328;79.499
1621.822;9.767;31.115;76.328;79.499
1604.538;9.765;31.116;76.328;79.499
1620.918;9.766;31.12;76.328;79.499
1620.625;9.766;31.115;76.328;79.499
1624.387;9.765;31.12;76.328;79.499
1629.872;9.766;31.116;76.328;79.499
1592.469;9.765;31.119;76.328;79.499
1602.535;9.765;31.11;76.328;79.499
1626.586;9.765;31.117;76.328;79.499
1585.617;9.764;31.114;76.328;79.499
1565.157;9.765;31.117;76.328;79.499
1599.188;9.763;31.119;76.328;79.499
1595.267;9.762;31.12;76.328;79.499
1594.033;9.764;31.12;76.328;79.499
1591.346;9.763;31.117;76.328;79.499
1578.715;9.762;31.119;76.328;79.499
1582.575;9.762;31.122;76.328;79.499
1606.798;9.764;31.125;76.328;79.499
1613.626;9.762;31.123;76.328;79.499
1603.28;9.762;31.12;76.328;79.499
1591.004;9.762;31.121;76.328;79.499
1630.605;9.76;31.121;76.328;79.499
1652.225;9.761;31.123;76.328;79.499
1744.888;9.76;31.122;76.328;79.499
1719.408;9.76;31.122;76.328;79.499
1693.683;9.76;31.122;76.328;79.499
1709.391;9.759;31.125;76.328;79.499
1675.629;9.758;31.123;76.328;79.499
1566.195;9.758;31.122;76.328;79.625
1502.921;9.758;31.123;76.328;79.625
1455.979;9.756;31.122;76.328;79.625
1447.832;9.755;31.12;76.328;79.625
1467.876;9.754;31.121;76.328;79.625
1413.41;9.756;31.123;76.328;79.625
1431.451;9.755;31.124;76.328;79.625
1402.429;9.755;31.125;76.328;79.625
1366.993;9.753;31.125;76.328;79.625
1429.363;9.752;31.119;76.328;79.625
1486.981;9.75;31.124;76.328;79.625
1712.69;9.751;31.127;76.328;79.625
2235.357;9.75;31.122;73.846;79.625
2691.624;9.749;31.127;73.846;79.625
2384.001;9.748;31.124;73.846;79.625
1703.284;9.747;31.123;73.846;79.625
1318.377;9.746;31.12;73.851;79.625
1033.939;9.746;31.12;73.851;79.625
1254.639;9.745;31.121;73.851;79.625
1305.332;9.743;31.128;73.851;79.625
1295.315;9.742;31.123;73.851;79.625
1309.326;9.743;31.129;73.851;79.625
1302.803;9.741;31.125;73.851;79.625
1284.578;9.741;31.122;73.851;79.625
1270.25;9.739;31.122;73.851;79.625
1275.967;9.739;31.13;73.851;79.625
1283.259;9.736;31.126;73.851;79.625
1283.418;9.736;31.125;73.851;79.625
1295.743;9.734;31.125;73.851;79.625
1320.918;9.732;31.127;73.851;79.625
1303.89;9.734;31.123;73.851;79.625
1277.225;9.732;31.128;73.851;79.625
1330.971;9.731;31.129;73.851;79.753
1348.927;9.73;31.131;73.851;79.753
1342.771;9.729;31.13;73.851;79.753
1361.349;9.728;31.129;73.851;79.753
1397.86;9.727;31.126;73.851;79.753
1408.756;9.724;31.13;73.851;79.753
1421.838;9.723;31.129;73.851;79.753
1448.076;9.723;31.129;73.851;79.753
1427.481;9.721;31.125;73.851;79.753
1447.27;9.721;31.132;73.851;79.753
1434.456;9.718;31.129;73.851;79.753
1434.249;9.719;31.129;73.851;79.753
1441.407;9.718;31.128;73.851;79.753
1403.491;9.715;31.13;73.851;79.753
1400.633;9.715;31.124;73.851;79.753
1370.01;9.713;31.131;73.851;79.753
1325.413;9.712;31.132;73.851;79.753
1269.187;9.711;31.132;73.851;79.753
1241.594;9.708;31.125;73.851;79.753
1225.323;9.708;31.132;73.851;79.753
1191.866;9.707;31.128;73.851;79.753
1143.409;9.705;31.133;73.851;79.753
1101.988;9.703;31.133;73.851;79.753
1084.362;9.702;31.136;73.851;79.753
1096.931;9.7;31.128;73.851;79.753
1115.779;9.7;31.136;73.851;79.753
1089.859;9.698;31.128;73.851;79.753
1092.302;9.695;31.135;73.851;79.753
1079.33;9.695;31.131;73.851;79.753
1038.507;9.692;31.134;73.851;79.753
1062.485;9.692;31.132;73.851;79.753
1061.874;9.688;31.135;73.851;79.753
1065.429;9.689;31.133;73.851;79.882
1035.624;9.687;31.137;73.851;79.882
1027.367;9.684;31.133;73.851;79.882
997.917;9.684;31.135;73.851;79.882
1012.465;9.682;31.131;73.851;79.882
964.032;9.68;31.133;73.851;79.882
962.774;9.678;31.131;73.851;79.882
965.242;9.678;31.131;73.851;79.882
928.23;9.675;31.133;73.851;79.882
935.608;9.673;31.135;73.851;79.882
931.956;9.672;31.131;73.851;79.882
924.59;9.671;31.137;73.851;79.882
906.096;9.668;31.136;73.851;79.882
910.872;9.667;31.135;73.851;79.882
879.114;9.665;31.132;73.851;79.882
887.004;9.663;31.136;73.851;79.882
885.27;9.661;31.132;73.851;79.882
867.387;9.659;31.135;73.851;79.882
871.772;9.657;31.136;73.851;79.882
883.242;9.657;31.136;73.851;79.882
874.728;9.655;31.14;73.851;79.882
847.574;9.652;31.14;73.851;79.882
845.754;9.652;31.137;73.851;79.882
834.724;9.649;31.135;73.851;79.882
869.122;9.649;31.139;73.851;79.882
842.542;9.649;31.138;73.851;79.882
844.704;9.646;31.137;73.851;79.882
843.25;9.644;31.139;73.851;79.882
823.633;9.641;31.138;73.851;79.882
832.122;9.64;31.138;73.851;79.882
870.881;9.64;31.138;73.851;79.882
823.841;9.637;31.139;73.851;79.882
850.958;9.636;31.14;73.851;80.013
893.955;9.635;31.139;73.851;80.013
900.551;9.634;31.14;73.851;80.013
898.193;9.632;31.138;73.851;80.013
976.088;9.63;31.139;73.851;80.013
1012.098;9.628;31.14;73.851;80.013
1011.707;9.628;31.141;73.851;80.013
1037.579;9.626;31.143;73.851;80.013
963.788;9.627;31.14;73.851;80.013
878.185;9.625;31.144;73.851;80.013
806.74;9.623;31.139;73.851;80.013
808.364;9.621;31.14;73.851;80.013
754.582;9.619;31.143;73.851;80.013
768.8;9.619;31.136;73.851;80.013
747.729;9.618;31.143;73.851;80.013
751.161;9.617;31.137;73.851;80.013
761.617;9.614;31.143;73.851;80.013
752.126;9.614;31.133;73.851;80.013
726.231;9.612;31.144;73.851;80.013
829.789;9.612;31.14;73.851;80.013
998.222;9.61;31.145;73.851;80.013
1504.302;9.609;31.141;73.851;80.013
1949.441;9.606;31.145;73.851;80.013
2022.609;9.608;31.144;73.851;80.013
1278.104;9.606;31.147;72.969;80.013
948.58;9.605;31.143;72.969;80.013
539.451;9.605;31.146;72.969;80.013
613.193;9.603;31.142;72.969;80.013
707.273;9.604;31.147;72.974;80.013
755.315;9.601;31.139;72.974;80.013
777.766;9.601;31.147;72.974;80.013
768.653;9.6;31.142;72.974;80.013
792.851;9.598;31.144;72.974;80.144
775.176;9.598;31.144;72.974;80.144
787.489;9.597;31.147;72.974;80.144
798.849;9.596;31.142;72.974;80.144
817.88;9.597;31.147;72.974;80.144
823.291;9.596;31.148;72.974;80.144
859.631;9.595;31.147;72.974;80.144
888.8;9.592;31.143;72.974;80.144
899.317;9.592;31.148;72.974;80.144
916.381;9.592;31.147;72.974;80.144
897.79;9.591;31.15;72.974;80.144
931.992;9.592;31.148;72.974;80.144
941.41;9.59;31.152;72.974;80.144
973.939;9.589;31.152;72.974;80.144
1007.75;9.588;31.151;72.974;80.144
1006.724;9.589;31.151;72.974;80.144
1058.112;9.588;31.153;72.974;80.144
1053.922;9.588;31.149;72.974;80.144
1089.175;9.588;31.151;72.974;80.144
1130.242;9.587;31.152;72.974;80.144
1143.409;9.587;31.154;72.974;80.144
1130.535;9.584;31.153;72.974;80.144
1128.678;9.586;31.152;72.974;80.144
1082.664;9.586;31.152;72.974;80.144
1026.524;9.584;31.15;72.974;80.144
1031.862;9.585;31.153;72.974;80.144
1016.019;9.583;31.154;72.974;80.144
975.856;9.582;31.15;72.974;80.144
976.76;9.581;31.151;72.974;80.144
913.083;9.58;31.154;72.974;80.144
927.619;9.581;31.152;72.974;80.144
919.716;9.58;31.151;72.974;80.144
891.988;9.58;31.152;72.974;80.274
879.688;9.578;31.155;72.974;80.274
876.414;9.577;31.153;72.974;80.274
890.754;9.578;31.154;72.974;80.274
918.617;9.577;31.156;72.974;80.274
874.741;9.576;31.156;72.974;80.274
896.74;9.576;31.154;72.974;80.274
894.859;9.574;31.154;72.974;80.274
894.663;9.573;31.158;72.974;80.274
898.719;9.574;31.154;72.974;80.274
880.787;9.572;31.155;72.974;80.274
906.829;9.57;31.154;72.974;80.274
937.379;9.572;31.161;72.974;80.274
937.88;9.57;31.159;72.974;80.274
894.162;9.569;31.157;72.974;80.274
911.178;9.569;31.158;72.974;80.274
829.191;9.568;31.157;72.974;80.274
870.404;9.565;31.154;72.974;80.274
902.872;9.566;31.16;72.974;80.274
869.342;9.565;31.156;72.974;80.274
852.717;9.565;31.159;72.974;80.274
985.396;9.564;31.159;72.974;80.274
923.124;9.563;31.161;72.974;80.274
816.084;9.562;31.161;72.974;80.274
833.894;9.562;31.163;72.974;80.274
832.599;9.561;31.162;72.974;80.274
859.496;9.56;31.16;72.974;80.274
851.214;9.559;31.159;72.974;80.274
808.792;9.557;31.162;72.974;80.274
869.537;9.558;31.158;72.974;80.274
908.747;9.556;31.163;72.974;80.274
850.249;9.556;31.161;72.974;80.274
850.237;9.556;31.165;72.974;80.402
864.272;9.555;31.159;72.974;80.402
888.165;9.555;31.167;72.974;80.402
902.75;9.555;31.167;72.974;80.402
919.179;9.554;31.164;72.974;80.402
943.242;9.552;31.159;72.974;80.402
956.911;9.553;31.165;72.974;80.402
1001.654;9.551;31.162;72.974;80.402
1032.681;9.549;31.165;72.974;80.402
1147.501;9.548;31.165;72.974;80.402
1106.813;9.549;31.17;72.974;80.402
1034.623;9.546;31.167;72.974;80.402
1002.033;9.545;31.166;72.974;80.402
885.453;9.545;31.164;72.974;80.402
843.397;9.544;31.169;72.974;80.402
830.657;9.543;31.167;72.974;80.402
859.118;9.543;31.169;72.974;80.402
808.486;9.54;31.169;72.974;80.402
832.061;9.541;31.171;72.974;80.402
842.151;9.539;31.167;72.974;80.402
881.202;9.538;31.17;72.974;80.402
828.678;9.537;31.166;72.974;80.402
859.191;9.536;31.168;72.974;80.402
950.999;9.535;31.169;72.974;80.402
1386.635;9.534;31.169;72.974;80.402
1950.198;9.533;31.169;72.974;80.402
2405.365;9.532;31.17;72.974;80.402
1684.827;9.532;31.169;72.974;80.402
1123.609;9.53;31.168;77.283;80.402
714.7;9.53;31.169;77.283;80.402
728.564;9.529;31.168;77.283;80.402
819.907;9.529;31.171;77.283;80.402
828.995;9.527;31.17;77.288;80.527
881.532;9.526;31.173;77.288;80.527
907.88;9.525;31.173;77.288;80.527
911.972;9.523;31.173;77.288;80.527
956.935;9.522;31.175;77.288;80.527
911.813;9.521;31.176;77.288;80.527
942.705;9.52;31.172;77.288;80.527
898.731;9.519;31.174;77.288;80.527
919.545;9.519;31.174;77.288;80.527
983.576;9.518;31.169;77.288;80.527
965.645;9.517;31.175;77.288;80.527
973.01;9.515;31.17;77.288;80.527
1049.977;9.515;31.173;77.288;80.527
1074.444;9.513;31.173;77.288;80.527
1078.474;9.512;31.173;77.288;80.527
1128.727;9.511;31.174;77.288;80.527
1134.212;9.509;31.172;77.288;80.527
1122.913;9.509;31.171;77.288;80.527
1182.388;9.508;31.175;77.288;80.527
1213.841;9.508;31.177;77.288;80.527
1240.238;9.505;31.178;77.288;80.527
1283.149;9.505;31.179;77.288;80.527
1299.713;9.504;31.179;77.288;80.527
1306.016;9.504;31.178;77.288;80.527
1360.641;9.502;31.173;77.288;80.527
1302.718;9.501;31.176;77.288;80.527
1290.527;9.499;31.183;77.288;80.527
1266.268;9.499;31.177;77.288;80.527
1250.193;9.497;31.18;77.288;80.527
1199.66;9.496;31.181;77.288;80.527
1215.661;9.495;31.178;77.288;80.527
1150.384;9.494;31.178;77.288;80.527
1100.107;9.492;31.178;77.288;80.647
1135.653;9.492;31.182;77.288;80.647
1079.269;9.49;31.18;77.288;80.647
1061.3;9.488;31.181;77.288;80.647
1077.119;9.485;31.176;77.288;80.647
1057.904;9.482;31.184;77.288;80.647
1060.079;9.483;31.182;77.288;80.647
1086.707;9.479;31.178;77.288;80.647
1077.351;9.477;31.179;77.288;80.647
1074.993;9.476;31.181;77.288;80.647
1050.258;9.475;31.181;77.288;80.647
1055.474;9.473;31.183;77.288;80.647
1094.256;9.469;31.174;77.288;80.647
1076.911;9.469;31.179;77.288;80.647
1066.834;9.467;31.18;77.288;80.647
1031.215;9.466;31.179;77.288;80.647
1053.654;9.465;31.181;77.288;80.647
1039.081;9.464;31.181;77.288;80.647
1045.958;9.462;31.183;77.288;80.647
1042.733;9.46;31.183;77.288;80.647
1038.434;9.459;31.179;77.288;80.647
1070.083;9.457;31.185;77.288;80.647
1066.944;9.456;31.184;77.288;80.647
1026.964;9.454;31.186;77.288;80.647
1097.579;9.452;31.182;77.288;80.647
1041.866;9.451;31.184;77.288;80.647
1018.23;9.449;31.183;77.288;80.647
996.658;9.448;31.189;77.288;80.647
968.979;9.447;31.181;77.288;80.647
982.868;9.444;31.186;77.288;80.647
1004.171;9.441;31.186;77.288;80.647
1008.69;9.44;31.188;77.288;80.647
1017.412;9.437;31.185;77.288;80.762
1017.644;9.437;31.186;77.288;80.762
1052.921;9.435;31.185;77.288;80.762
1054.973;9.433;31.19;77.288;80.762
1037.396;9.432;31.189;77.288;80.762
1044.81;9.429;31.189;77.288;80.762
1116.146;9.428;31.187;77.288;80.762
1106.618;9.426;31.19;77.288;80.762
1110.099;9.425;31.184;77.288;80.762
1160.865;9.422;31.191;77.288;80.762
1228.463;9.42;31.189;77.288;80.762
1266.097;9.419;31.19;77.288;80.762
1224.126;9.415;31.191;77.288;80.762
1272.143;9.414;31.189;77.288;80.762
1223.699;9.413;31.186;77.288;80.762
1083.666;9.41;31.19;77.288;80.762
1074.932;9.408;31.196;77.288;80.762
1025.168;9.407;31.196;77.288;80.762
1059.786;9.404;31.19;77.288;80.762
1038.751;9.403;31.191;77.288;80.762
998.246;9.402;31.191;77.288;80.762
962.835;9.401;31.195;77.288;80.762
1046.264;9.399;31.196;77.288;80.762
989.122;9.397;31.197;77.288;80.762
1026.402;9.396;31.191;77.288;80.762
1084.863;9.396;31.198;77.288;80.762
1437.315;9.392;31.195;77.288;80.762
2048.565;9.39;31.194;77.288;80.762
2519.783;9.387;31.198;78.168;80.762
2015.438;9.385;31.197;78.168;80.762
1399.729;9.383;31.191;78.168;80.762
1008.935;9.38;31.198;78.168;80.762
792.424;9.379;31.194;78.173;80.872
943.572;9.377;31.194;78.173;80.872
979.289;9.375;31.197;78.173;80.872
1064.879;9.372;31.194;78.173;80.872
1029.431;9.371;31.197;78.173;80.872
1042.953;9.368;31.195;78.173;80.872
1064.94;9.366;31.194;78.173;80.872
1094.207;9.364;31.195;78.173;80.872
1051.626;9.363;31.197;78.173;80.872
1130.12;9.36;31.197;78.173;80.872
1150.079;9.359;31.196;78.173;80.872
1122.681;9.356;31.194;78.173;80.872
1148.247;9.354;31.199;78.173;80.872
1208.674;9.351;31.197;78.173;80.872
1151.911;9.349;31.198;78.173;80.872
1170.05;9.347;31.197;78.173;80.872
1205.022;9.345;31.196;78.173;80.872
1269.297;9.342;31.197;78.173;80.872
1315.201;9.339;31.2;78.173;80.872
1355.743;9.337;31.199;78.173;80.872
1362.327;9.334;31.202;78.173;80.872
1391.924;9.334;31.201;78.173;80.872
1448.21;9.33;31.2;78.173;80.872
1469.807;9.329;31.196;78.173;80.872
1439.464;9.325;31.202;78.173;80.872
1491.244;9.324;31.2;78.173;80.872
1492.404;9.322;31.205;78.173;80.872
1492.697;9.319;31.196;78.173;80.872
1496.386;9.316;31.199;78.173;80.872
1426.846;9.315;31.196;78.173;80.872
1440.332;9.313;31.203;78.173;80.872
1404.627;9.311;31.203;78.173;80.872
1356.366;9.308;31.206;78.173;80.976
1342.038;9.307;31.202;78.173;80.976
1325.425;9.304;31.204;78.173;80.976
1297.282;9.303;31.202;78.173;80.976
1277.921;9.3;31.207;78.173;80.976
1265.657;9.298;31.203;78.173;80.976
1278.263;9.296;31.206;78.173;80.976
1278.251;9.294;31.203;78.173;80.976
1266.744;9.292;31.206;78.173;80.976
1256.862;9.288;31.202;78.173;80.976
1307.542;9.286;31.206;78.173;80.976
1285.678;9.285;31.203;78.173;80.976
1317.07;9.285;31.207;78.173;80.976
1312.343;9.28;31.205;78.173;80.976
1271.618;9.277;31.206;78.173;80.976
1323.788;9.275;31.203;78.173;80.976
1302.595;9.274;31.205;78.173;80.976
1273.182;9.271;31.204;78.173;80.976
1282.257;9.27;31.207;78.173;80.976
1318.695;9.267;31.207;78.173;80.976
1268.271;9.265;31.206;78.173;80.976
1327.587;9.262;31.208;78.173;80.976
1328.32;9.259;31.209;78.173;80.976
1322.555;9.258;31.208;78.173;80.976
1304.721;9.256;31.21;78.173;80.976
1313.174;9.253;31.209;78.173;80.976
1299.346;9.251;31.21;78.173;80.976
1346.618;9.249;31.209;78.173;80.976
1333.585;9.245;31.208;78.173;80.976
1301.325;9.242;31.207;78.173;80.976
1369.448;9.24;31.208;78.173;80.976
1410.173;9.239;31.205;78.173;80.976
