Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
175;11:02:01:195;11:02:05:562;11:2:3:378;86.0592928571;69.9791428571;102.674771429;121.809228571;13.8988762691;24.8543739068;51.4576239323;16.5291364235;1
176;11:02:01:351;11:02:05:718;11:2:3:534;83.9267214286;67.3922857143;115.632485714;113.817228571;13.8358707469;24.8543739068;51.4576239323;16.5291364235;1
177;11:02:01:507;11:02:05:875;11:2:3:691;81.5302571429;64.8054285714;128.5902;112.260414286;13.8358703459;24.8543739068;51.4576239323;30.6471435264;1
178;11:02:01:664;11:02:06:031;11:2:3:347;79.1336857143;69.0846285714;131.240085714;116.893007143;13.8358703459;56.0516473238;14.1669579522;29.753454782;0
179;11:02:01:820;11:02:06:187;11:2:3:503;76.7371142857;74.5754857143;132.070942857;119.980578571;13.8358703459;56.0516473238;14.1669579522;29.753454782;0
180;11:02:01:976;11:02:06:343;11:2:3:659;74.3405428571;81.2862;131.681942857;121.689307143;13.8358703459;57.1456644292;8.76714903945;29.9453470965;0
181;11:02:02:132;11:02:06:500;11:2:4:316;71.9439714286;91.6570571429;127.6328;123.154878571;13.8358703459;57.1456644292;8.76714903945;29.9453470965;0
182;11:02:02:289;11:02:06:656;11:2:4:472;69.9791428571;102.674771429;121.809228571;126.394878571;24.8543739068;51.4576239323;16.5291364235;26.4645869815;0
183;11:02:02:445;11:02:06:812;11:2:4:628;67.3922857143;115.632485714;113.817228571;131.803307143;24.8543739068;51.4576239323;16.5291364235;26.4645869815;0
184;11:02:02:601;11:02:06:968;11:2:4:784;64.8054285714;128.5902;112.260414286;130.77655;24.8543739068;51.4576239323;30.6471435264;5.85997514342;1
185;11:02:02:757;11:02:07:125;11:2:4:441;69.0846285714;131.240085714;116.893007143;127.002157143;56.0516473238;14.1669579522;29.753454782;3.3846331071;1
186;11:02:02:914;11:02:07:281;11:2:4:597;74.5754857143;132.070942857;119.980578571;125.380157143;56.0516473238;14.1669579522;29.753454782;3.3846331071;1
187;11:02:03:070;11:02:07:437;11:2:5:253;81.2862;131.681942857;121.689307143;125.137;57.1456644292;8.76714903945;29.9453470965;0.0;1
188;11:02:03:226;11:02:07:593;11:2:5:409;91.6570571429;127.6328;123.154878571;125.137;57.1456644292;8.76714903945;29.9453470965;0.0;1
189;11:02:03:382;11:02:07:750;11:2:5:566;102.674771429;121.809228571;126.394878571;121.26105;51.4576239323;16.5291364235;26.4645869815;20.3552171516;1
190;11:02:03:539;11:02:07:906;11:2:5:722;115.632485714;113.817228571;131.803307143;115.29805;51.4576239323;16.5291364235;26.4645869815;20.3552171516;0
191;11:02:03:695;11:02:08:062;11:2:5:378;128.5902;112.260414286;130.77655;109.33505;51.4576239323;30.6471435264;5.85997514342;20.3552171516;0
192;11:02:03:851;11:02:08:218;11:2:5:534;131.240085714;116.893007143;127.002157143;103.37205;14.1669579522;29.753454782;3.3846331071;20.3552171516;0
193;11:02:04:007;11:02:08:375;11:2:6:191;132.070942857;119.980578571;125.380157143;97.40905;14.1669579522;29.753454782;3.3846331071;20.3552171516;0
194;11:02:04:164;11:02:08:531;11:2:6:347;131.681942857;121.689307143;125.137;91.0638928571;8.76714903945;29.9453470965;0.0;20.6006715297;0
195;11:02:04:320;11:02:08:687;11:2:6:503;127.6328;123.154878571;125.137;84.5131785714;8.76714903945;29.9453470965;0.0;20.6006715297;0
196;11:02:04:476;11:02:08:843;11:2:6:659;121.809228571;126.394878571;121.26105;81.8384142857;16.5291364235;26.4645869815;20.3552171516;3.17061542674;0
197;11:02:04:632;11:02:09:000;11:2:6:316;113.817228571;131.803307143;115.29805;81.2507;16.5291364235;26.4645869815;20.3552171516;3.17061542674;0
198;11:02:04:789;11:02:09:156;11:2:6:472;112.260414286;130.77655;109.33505;80.6629857143;30.6471435264;5.85997514342;20.3552171516;3.17061542674;0
199;11:02:04:945;11:02:09:312;11:2:6:628;116.893007143;127.002157143;103.37205;79.8184714286;29.753454782;3.3846331071;20.3552171516;3.9305652429;0
200;11:02:05:101;11:02:09:468;11:2:7:284;119.980578571;125.380157143;97.40905;78.8359;29.753454782;3.3846331071;20.3552171516;3.9305652429;0
201;11:02:05:257;11:02:09:625;11:2:7:441;121.689307143;125.137;91.0638928571;78.2354857143;29.9453470965;0.0;20.6006715297;2.32304561824;0
202;11:02:05:414;11:02:09:781;11:2:7:597;123.154878571;125.137;84.5131785714;77.8406285714;29.9453470965;0.0;20.6006715297;2.32304561824;0
203;11:02:05:570;11:02:09:937;11:2:7:753;126.394878571;121.26105;81.8384142857;77.4457714286;26.4645869815;20.3552171516;3.17061542674;2.32304561824;0
204;11:02:05:726;11:02:10:093;11:2:7:409;131.803307143;115.29805;81.2507;76.9806642857;26.4645869815;20.3552171516;3.17061542674;2.41696824388;0
205;11:02:05:882;11:02:10:250;11:2:7:566;130.77655;109.33505;80.6629857143;76.47795;5.85997514342;20.3552171516;3.17061542674;2.41696824388;0
206;11:02:06:039;11:02:10:406;11:2:8:222;127.002157143;103.37205;79.8184714286;76.2320357143;3.3846331071;20.3552171516;3.9305652429;0.667229006808;0
207;11:02:06:195;11:02:10:562;11:2:8:378;125.380157143;97.40905;78.8359;76.1241785714;3.3846331071;20.3552171516;3.9305652429;0.667229006808;0
208;11:02:06:351;11:02:10:718;11:2:8:534;125.137;91.0638928571;78.2354857143;76.0163214286;0.0;20.6006715297;2.32304561824;0.667229006808;0
209;11:02:06:507;11:02:10:875;11:2:8:691;125.137;84.5131785714;77.8406285714;75.9607857143;0.0;20.6006715297;2.32304561824;0.829529870139;0
210;11:02:06:664;11:02:11:031;11:2:8:347;121.26105;81.8384142857;77.4457714286;75.9336428571;20.3552171516;3.17061542674;2.32304561824;0.829529870139;0
211;11:02:06:820;11:02:11:187;11:2:8:503;115.29805;81.2507;76.9806642857;75.97675;20.3552171516;3.17061542674;2.41696824388;0.492874484962;0
212;11:02:06:976;11:02:11:343;11:2:8:659;109.33505;80.6629857143;76.47795;76.0574642857;20.3552171516;3.17061542674;2.41696824388;0.492874484962;0
213;11:02:07:132;11:02:11:500;11:2:9:316;103.37205;79.8184714286;76.2320357143;78.2676214286;20.3552171516;3.9305652429;0.667229006808;15.4101260315;0
214;11:02:07:289;11:02:11:656;11:2:9:472;97.40905;78.8359;76.1241785714;81.6246214286;20.3552171516;3.9305652429;0.667229006808;15.4101260315;0
215;11:02:07:445;11:02:11:812;11:2:9:628;91.0638928571;78.2354857143;76.0163214286;84.9816214286;20.6006715297;2.32304561824;0.667229006808;15.4101260315;0
216;11:02:07:601;11:02:11:968;11:2:9:784;84.5131785714;77.8406285714;75.9607857143;88.2863;20.6006715297;2.32304561824;0.829529870139;15.4022420137;0
217;11:02:07:757;11:02:12:125;11:2:9:441;81.8384142857;77.4457714286;75.9336428571;91.5625857143;3.17061542674;2.32304561824;0.829529870139;15.4022420137;0
218;11:02:07:914;11:02:12:281;11:2:9:597;81.2507;76.9806642857;75.97675;93.0612928571;3.17061542674;2.41696824388;0.492874484962;25.084950394;0
219;11:02:08:070;11:02:12:437;11:2:10:253;80.6629857143;76.47795;76.0574642857;92.3877214286;3.17061542674;2.41696824388;0.492874484962;25.084950394;0
220;11:02:08:226;11:02:12:593;11:2:10:409;79.8184714286;76.2320357143;78.2676214286;89.5847071429;3.9305652429;0.667229006808;15.4101260315;19.7996383104;0
221;11:02:08:382;11:02:12:750;11:2:10:566;78.8359;76.1241785714;81.6246214286;85.63485;3.9305652429;0.667229006808;15.4101260315;19.7996383104;0
222;11:02:08:539;11:02:12:906;11:2:10:722;78.2354857143;76.0163214286;84.9816214286;81.6849928571;2.32304561824;0.667229006808;15.4101260315;19.7996383104;0
223;11:02:08:695;11:02:13:062;11:2:10:378;77.8406285714;75.9607857143;88.2863;79.4740928571;2.32304561824;0.829529870139;15.4022420137;23.0698098571;0
224;11:02:08:851;11:02:13:218;11:2:10:534;77.4457714286;75.9336428571;91.5625857143;77.5702357143;2.32304561824;0.829529870139;15.4022420137;23.0698098571;0
225;11:02:09:007;11:02:13:375;11:2:11:191;76.9806642857;75.97675;93.0612928571;77.4439571429;2.41696824388;0.492874484962;25.084950394;11.8402047965;0
226;11:02:09:164;11:02:13:531;11:2:11:347;76.47795;76.0574642857;92.3877214286;79.4899571429;2.41696824388;0.492874484962;25.084950394;11.8402047965;0
227;11:02:09:320;11:02:13:687;11:2:11:503;76.2320357143;78.2676214286;89.5847071429;81.4851714286;0.667229006808;15.4101260315;19.7996383104;11.8821197395;1
228;11:02:09:476;11:02:13:843;11:2:11:659;76.1241785714;81.6246214286;85.63485;83.3286;0.667229006808;15.4101260315;19.7996383104;11.8821197395;1
229;11:02:09:632;11:02:14:000;11:2:11:316;76.0163214286;84.9816214286;81.6849928571;85.1720285714;0.667229006808;15.4101260315;19.7996383104;11.8821197395;1
230;11:02:09:789;11:02:14:156;11:2:11:472;75.9607857143;88.2863;79.4740928571;85.2765;0.829529870139;15.4022420137;23.0698098571;0.997155895147;1
231;11:02:09:945;11:02:14:312;11:2:11:628;75.9336428571;91.5625857143;77.5702357143;85.0739285714;0.829529870139;15.4022420137;23.0698098571;0.997155895147;1
232;11:02:10:101;11:02:14:468;11:2:12:284;75.97675;93.0612928571;77.4439571429;84.8571285714;0.492874484962;25.084950394;11.8402047965;1.00089238293;1
233;11:02:10:257;11:02:14:625;11:2:12:441;76.0574642857;92.3877214286;79.4899571429;84.6379857143;0.492874484962;25.084950394;11.8402047965;1.00089238293;1
234;11:02:10:414;11:02:14:781;11:2:12:597;78.2676214286;89.5847071429;81.4851714286;84.4696285714;15.4101260315;19.7996383104;11.8821197395;0.0864041838403;1
235;11:02:10:570;11:02:14:937;11:2:12:753;81.6246214286;85.63485;83.3286;84.4530571429;15.4101260315;19.7996383104;11.8821197395;0.0864041838403;0
236;11:02:10:726;11:02:15:093;11:2:12:409;84.9816214286;81.6849928571;85.1720285714;84.42395;15.4101260315;19.7996383104;11.8821197395;0.266923428116;0
237;11:02:10:882;11:02:15:250;11:2:12:566;88.2863;79.4740928571;85.2765;84.3578071429;15.4022420137;23.0698098571;0.997155895147;0.266923428116;0
238;11:02:11:039;11:02:15:406;11:2:13:222;91.5625857143;77.5702357143;85.0739285714;84.2916642857;15.4022420137;23.0698098571;0.997155895147;0.266923428116;0
239;11:02:11:195;11:02:15:562;11:2:13:378;93.0612928571;77.4439571429;84.8571285714;84.23975;25.084950394;11.8402047965;1.00089238293;0.252551843177;0
240;11:02:11:351;11:02:15:718;11:2:13:534;92.3877214286;79.4899571429;84.6379857143;84.1901785714;25.084950394;11.8402047965;1.00089238293;0.252551843177;0
241;11:02:11:507;11:02:15:875;11:2:13:691;89.5847071429;81.4851714286;84.4696285714;83.9631071429;19.7996383104;11.8821197395;0.0864041838403;1.4339974381;0
242;11:02:11:664;11:02:16:031;11:2:13:347;85.63485;83.3286;84.4530571429;83.6406785714;19.7996383104;11.8821197395;0.0864041838403;1.4339974381;0
243;11:02:11:820;11:02:16:187;11:2:13:503;81.6849928571;85.1720285714;84.42395;83.3307857143;19.7996383104;11.8821197395;0.266923428116;1.41158287712;0
244;11:02:11:976;11:02:16:343;11:2:13:659;79.4740928571;85.2765;84.3578071429;83.0579285714;23.0698098571;0.997155895147;0.266923428116;1.41158287712;0
245;11:02:12:132;11:02:16:500;11:2:14:316;77.5702357143;85.0739285714;84.2916642857;82.7970428571;23.0698098571;0.997155895147;0.266923428116;1.8780690485;0
246;11:02:12:289;11:02:16:656;11:2:14:472;77.4439571429;84.8571285714;84.23975;82.7642214286;11.8402047965;1.00089238293;0.252551843177;1.87807254026;0
247;11:02:12:445;11:02:16:812;11:2:14:628;79.4899571429;84.6379857143;84.1901785714;82.7315071429;11.8402047965;1.00089238293;0.252551843177;1.87807254026;0
248;11:02:12:601;11:02:16:968;11:2:14:784;81.4851714286;84.4696285714;83.9631071429;82.8762928571;11.8821197395;0.0864041838403;1.4339974381;1.23878579564;0
249;11:02:12:757;11:02:17:125;11:2:14:441;83.3286;84.4530571429;83.6406785714;83.1164357143;11.8821197395;0.0864041838403;1.4339974381;1.23878579564;0
250;11:02:12:914;11:02:17:281;11:2:14:597;85.1720285714;84.42395;83.3307857143;83.469;11.8821197395;0.266923428116;1.41158287712;1.75189438538;0
251;11:02:13:070;11:02:17:437;11:2:15:253;85.2765;84.3578071429;83.0579285714;83.9592857143;0.997155895147;0.266923428116;1.41158287712;1.75189438538;0
252;11:02:13:226;11:02:17:593;11:2:15:409;85.0739285714;84.2916642857;82.7970428571;84.4376;0.997155895147;0.266923428116;1.8780690485;1.23877229771;0
253;11:02:13:382;11:02:17:750;11:2:15:566;84.8571285714;84.23975;82.7642214286;84.68785;1.00089238293;0.252551843177;1.87807254026;1.23876700394;0
254;11:02:13:539;11:02:17:906;11:2:15:722;84.6379857143;84.1901785714;82.7315071429;84.9379928571;1.00089238293;0.252551843177;1.87807254026;1.23876700394;0
255;11:02:13:695;11:02:18:062;11:2:15:378;84.4696285714;83.9631071429;82.8762928571;85.0312285714;0.0864041838403;1.4339974381;1.23878579564;1.53974770385;0
256;11:02:13:851;11:02:18:218;11:2:15:534;84.4530571429;83.6406785714;83.1164357143;85.0969428571;0.0864041838403;1.4339974381;1.23878579564;1.53974770385;0
257;11:02:14:007;11:02:18:375;11:2:16:191;84.42395;83.3307857143;83.469;85.0502357143;0.266923428116;1.41158287712;1.75189438538;0.914483078824;0
258;11:02:14:164;11:02:18:531;11:2:16:347;84.3578071429;83.0579285714;83.9592857143;84.8658071429;0.266923428116;1.41158287712;1.75189438538;0.914483078824;0
259;11:02:14:320;11:02:18:687;11:2:16:503;84.2916642857;82.7970428571;84.4376;84.6313642857;0.266923428116;1.8780690485;1.23877229771;5.54646673778;0
260;11:02:14:476;11:02:18:843;11:2:16:659;84.23975;82.7642214286;84.68785;83.4472571429;0.252551843177;1.87807254026;1.23876700394;5.5464683738;0
261;11:02:14:632;11:02:19:000;11:2:16:316;84.1901785714;82.7315071429;84.9379928571;82.2632571429;0.252551843177;1.87807254026;1.23876700394;5.5464683738;0
262;11:02:14:789;11:02:19:156;11:2:16:472;83.9631071429;82.8762928571;85.0312285714;81.2361642857;1.4339974381;1.23878579564;1.53974770385;5.47056049415;0
263;11:02:14:945;11:02:19:312;11:2:16:628;83.6406785714;83.1164357143;85.0969428571;80.2365928571;1.4339974381;1.23878579564;1.53974770385;5.47056049415;0
264;11:02:15:101;11:02:19:468;11:2:17:284;83.3307857143;83.469;85.0502357143;79.2370214286;1.41158287712;1.75189438538;0.914483078824;5.47056049415;0
265;11:02:15:257;11:02:19:625;11:2:17:441;83.0579285714;83.9592857143;84.8658071429;78.23745;1.41158287712;1.75189438538;0.914483078824;5.47056049415;0
266;11:02:15:414;11:02:19:781;11:2:17:597;82.7970428571;84.4376;84.6313642857;77.2878928571;1.8780690485;1.23877229771;5.54646673778;0.00426008057248;0
267;11:02:15:570;11:02:19:937;11:2:17:753;82.7642214286;84.68785;83.4472571429;77.288;1.87807254026;1.23876700394;5.5464683738;0.0;0
268;11:02:15:726;11:02:20:093;11:2:17:409;82.7315071429;84.9379928571;82.2632571429;77.288;1.87807254026;1.23876700394;5.5464683738;0.0;0
269;11:02:15:882;11:02:20:250;11:2:17:566;82.8762928571;85.0312285714;81.2361642857;77.288;1.23878579564;1.53974770385;5.47056049415;0.0;0
270;11:02:16:039;11:02:20:406;11:2:18:222;83.1164357143;85.0969428571;80.2365928571;75.44005;1.23878579564;1.53974770385;5.47056049415;22.8345868883;0
271;11:02:16:195;11:02:20:562;11:2:18:378;83.469;85.0502357143;79.2370214286;72.59705;1.75189438538;0.914483078824;5.47056049415;22.8345868883;0
272;11:02:16:351;11:02:20:718;11:2:18:534;83.9592857143;84.8658071429;78.23745;69.75405;1.75189438538;0.914483078824;5.47056049415;22.8345868883;0
273;11:02:16:507;11:02:20:875;11:2:18:691;84.4376;84.6313642857;77.2878928571;66.91105;1.23877229771;5.54646673778;0.00426008057248;22.8345868883;0
274;11:02:16:664;11:02:21:031;11:2:18:347;84.68785;83.4472571429;77.288;64.06805;1.23876700394;5.5464683738;0.0;22.8345868883;0
275;11:02:16:820;11:02:21:187;11:2:18:503;84.9379928571;82.2632571429;77.288;63.0369214286;1.23876700394;5.5464683738;0.0;32.0565061009;0
276;11:02:16:976;11:02:21:343;11:2:18:659;85.0312285714;81.2361642857;77.288;62.9816357143;1.53974770385;5.47056049415;0.0;32.0565061009;0
277;11:02:17:132;11:02:21:500;11:2:19:316;85.0969428571;80.2365928571;75.44005;64.7743;1.53974770385;5.47056049415;22.8345868883;22.4989160859;0
278;11:02:17:289;11:02:21:656;11:2:19:472;85.0502357143;79.2370214286;72.59705;67.5620142857;0.914483078824;5.47056049415;22.8345868883;22.4989160859;0
279;11:02:17:445;11:02:21:812;11:2:19:628;84.8658071429;78.23745;69.75405;70.3497285714;0.914483078824;5.47056049415;22.8345868883;22.4989160859;0
280;11:02:17:601;11:02:21:968;11:2:19:784;84.6313642857;77.2878928571;66.91105;72.9885428571;5.54646673778;0.00426008057248;22.8345868883;22.5432075735;0
281;11:02:17:757;11:02:22:125;11:2:19:441;83.4472571429;77.288;64.06805;76.7808714286;5.5464683738;0.0;22.8345868883;23.931912246;0
282;11:02:17:914;11:02:22:281;11:2:19:597;82.2632571429;77.288;63.0369214286;78.979;5.5464683738;0.0;32.0565061009;8.15691110083;0
283;11:02:18:070;11:02:22:437;11:2:20:253;81.2361642857;77.288;62.9816357143;80.2012857143;5.47056049415;0.0;32.0565061009;8.15691110083;0
284;11:02:18:226;11:02:22:593;11:2:20:409;80.2365928571;75.44005;64.7743;81.4235714286;5.47056049415;22.8345868883;22.4989160859;8.15691110083;0
285;11:02:18:382;11:02:22:750;11:2:20:566;79.2370214286;72.59705;67.5620142857;81.0640785714;5.47056049415;22.8345868883;22.4989160859;16.9251598903;0
286;11:02:18:539;11:02:22:906;11:2:20:722;78.23745;69.75405;70.3497285714;79.8530785714;5.47056049415;22.8345868883;22.4989160859;16.9251598903;0
287;11:02:18:695;11:02:23:062;11:2:20:378;77.2878928571;66.91105;72.9885428571;78.7909785714;0.00426008057248;22.8345868883;22.5432075735;16.8661215059;0
288;11:02:18:851;11:02:23:218;11:2:20:534;77.288;64.06805;76.7808714286;76.5753642857;0.0;22.8345868883;23.931912246;14.8298967833;0
289;11:02:19:007;11:02:23:375;11:2:21:191;77.288;63.0369214286;78.979;74.1420785714;0.0;32.0565061009;8.15691110083;14.8298967833;0
290;11:02:19:164;11:02:23:531;11:2:21:347;77.288;62.9816357143;80.2012857143;71.70605;0.0;32.0565061009;8.15691110083;14.8358362786;0
291;11:02:19:320;11:02:23:687;11:2:21:503;75.44005;64.7743;81.4235714286;69.2185142857;22.8345868883;22.4989160859;8.15691110083;14.8358372966;0
292;11:02:19:476;11:02:23:843;11:2:21:659;72.59705;67.5620142857;81.0640785714;68.3128642857;22.8345868883;22.4989160859;16.9251598903;0.419797196875;0
293;11:02:19:632;11:02:24:000;11:2:21:316;69.75405;70.3497285714;79.8530785714;71.1223285714;22.8345868883;22.4989160859;16.9251598903;29.5931010745;0
294;11:02:19:789;11:02:24:156;11:2:21:472;66.91105;72.9885428571;78.7909785714;77.4317571429;22.8345868883;22.5432075735;16.8661215059;29.5931010745;0
295;11:02:19:945;11:02:24:312;11:2:21:628;64.06805;76.7808714286;76.5753642857;84.8564;22.8345868883;23.931912246;14.8298967833;31.1780273365;0
296;11:02:20:101;11:02:24:468;11:2:22:284;63.0369214286;78.979;74.1420785714;95.6266857143;32.0565061009;8.15691110083;14.8298967833;31.1780273365;0
297;11:02:20:257;11:02:24:625;11:2:22:441;62.9816357143;80.2012857143;71.70605;106.399714286;32.0565061009;8.15691110083;14.8358362786;31.1752015089;0
298;11:02:20:414;11:02:24:781;11:2:22:597;64.7743;81.4235714286;69.2185142857;117.22425;22.4989160859;8.15691110083;14.8358372966;31.1752010244;0
299;11:02:20:570;11:02:24:937;11:2:22:753;67.5620142857;81.0640785714;68.3128642857;128.048678571;22.4989160859;16.9251598903;0.419797196875;31.1752010244;0
300;11:02:20:726;11:02:25:093;11:2:22:409;70.3497285714;79.8530785714;71.1223285714;136.0095;22.4989160859;16.9251598903;29.5931010745;9.81416106409;1
301;11:02:20:882;11:02:25:250;11:2:22:566;72.9885428571;78.7909785714;77.4317571429;136.031292857;22.5432075735;16.8661215059;29.5931010745;15.5492401187;1
302;11:02:21:039;11:02:25:406;11:2:23:222;76.7808714286;76.5753642857;84.8564;134.154507143;23.931912246;14.8298967833;31.1780273365;12.0607259681;1
303;11:02:21:195;11:02:25:562;11:2:23:378;78.979;74.1420785714;95.6266857143;128.932078571;8.15691110083;14.8298967833;31.1780273365;12.0607259681;1
304;11:02:21:351;11:02:25:718;11:2:23:534;80.2012857143;71.70605;106.399714286;123.70965;8.15691110083;14.8358362786;31.1752015089;12.0607259681;1
305;11:02:21:507;11:02:25:875;11:2:23:691;81.4235714286;69.2185142857;117.22425;118.487221429;8.15691110083;14.8358372966;31.1752010244;12.0607259681;1
306;11:02:21:664;11:02:26:031;11:2:23:347;81.0640785714;68.3128642857;128.048678571;110.073057143;16.9251598903;0.419797196875;31.1752010244;25.4219862566;1
307;11:02:21:820;11:02:26:187;11:2:23:503;79.8530785714;71.1223285714;136.0095;99.9404857143;16.9251598903;29.5931010745;9.81416106409;25.4219862566;0
308;11:02:21:976;11:02:26:343;11:2:23:659;78.7909785714;77.4317571429;136.031292857;94.2469785714;16.8661215059;29.5931010745;15.5492401187;22.378924781;0
309;11:02:22:132;11:02:26:500;11:2:24:316;76.5753642857;84.8564;134.154507143;89.3368357143;14.8298967833;31.1780273365;12.0607259681;22.378924781;0
310;11:02:22:289;11:02:26:656;11:2:24:472;74.1420785714;95.6266857143;128.932078571;84.4266928571;14.8298967833;31.1780273365;12.0607259681;22.378924781;0
311;11:02:22:445;11:02:26:812;11:2:24:628;71.70605;106.399714286;123.70965;79.51655;14.8358362786;31.1752015089;12.0607259681;22.378924781;0
312;11:02:22:601;11:02:26:968;11:2:24:784;69.2185142857;117.22425;118.487221429;74.6064071429;14.8358372966;31.1752010244;12.0607259681;22.378924781;0
313;11:02:22:757;11:02:27:125;11:2:24:441;68.3128642857;128.048678571;110.073057143;72.888;0.419797196875;31.1752010244;25.4219862566;0.0;1
314;11:02:22:914;11:02:27:281;11:2:24:597;71.1223285714;136.0095;99.9404857143;72.888;29.5931010745;9.81416106409;25.4219862566;0.0;0
315;11:02:23:070;11:02:27:437;11:2:25:253;77.4317571429;136.031292857;94.2469785714;71.7361428571;29.5931010745;15.5492401187;22.378924781;55.4188725143;0
316;11:02:23:226;11:02:27:593;11:2:25:409;84.8564;134.154507143;89.3368357143;67.1292857143;31.1780273365;12.0607259681;22.378924781;55.4188725143;0
317;11:02:23:382;11:02:27:750;11:2:25:566;95.6266857143;128.932078571;84.4266928571;62.5224285714;31.1780273365;12.0607259681;22.378924781;55.4188725143;0
318;11:02:23:539;11:02:27:906;11:2:25:722;106.399714286;123.70965;79.51655;57.9155714286;31.1752015089;12.0607259681;22.378924781;55.4188725143;0
319;11:02:23:695;11:02:28:062;11:2:25:378;117.22425;118.487221429;74.6064071429;55.2829285714;31.1752010244;12.0607259681;22.378924781;77.3064713745;0
320;11:02:23:851;11:02:28:218;11:2:25:534;128.048678571;110.073057143;72.888;55.0632142857;31.1752010244;25.4219862566;0.0;77.3064713745;0
321;11:02:24:007;11:02:28:375;11:2:26:191;136.0095;99.9404857143;72.888;55.1965142857;9.81416106409;25.4219862566;0.0;82.6330942456;0
322;11:02:24:164;11:02:28:531;11:2:26:347;136.031292857;94.2469785714;71.7361428571;63.1889428571;15.5492401187;22.378924781;55.4188725143;61.294182708;0
323;11:02:24:320;11:02:28:687;11:2:26:503;134.154507143;89.3368357143;67.1292857143;74.6363714286;12.0607259681;22.378924781;55.4188725143;61.294182708;0
324;11:02:24:476;11:02:28:843;11:2:26:659;128.932078571;84.4266928571;62.5224285714;86.0838;12.0607259681;22.378924781;55.4188725143;61.294182708;0
325;11:02:24:632;11:02:29:000;11:2:26:316;123.70965;79.51655;57.9155714286;97.5312285714;12.0607259681;22.378924781;55.4188725143;61.294182708;0
326;11:02:24:789;11:02:29:156;11:2:26:472;118.487221429;74.6064071429;55.2829285714;107.004442857;12.0607259681;22.378924781;77.3064713745;29.1879726639;0
327;11:02:24:945;11:02:29:312;11:2:26:628;110.073057143;72.888;55.0632142857;114.064728571;25.4219862566;0.0;77.3064713745;29.1879726639;0
328;11:02:25:101;11:02:29:468;11:2:27:284;99.9404857143;72.888;55.1965142857;118.720321429;25.4219862566;0.0;82.6330942456;15.1349431584;1
329;11:02:25:257;11:02:29:625;11:2:27:441;94.2469785714;71.7361428571;63.1889428571;114.161035714;22.378924781;55.4188725143;61.294182708;15.1349431584;1
330;11:02:25:414;11:02:29:781;11:2:27:597;89.3368357143;67.1292857143;74.6363714286;109.60175;22.378924781;55.4188725143;61.294182708;15.1349431584;1
331;11:02:25:570;11:02:29:937;11:2:27:753;84.4266928571;62.5224285714;86.0838;108.657878571;22.378924781;55.4188725143;61.294182708;20.8732191845;1
332;11:02:25:726;11:02:30:093;11:2:27:409;79.51655;57.9155714286;97.5312285714;108.352021429;22.378924781;55.4188725143;61.294182708;20.8732191845;1
333;11:02:25:882;11:02:30:250;11:2:27:566;74.6064071429;55.2829285714;107.004442857;108.046164286;22.378924781;77.3064713745;29.1879726639;20.8732191845;1
334;11:02:26:039;11:02:30:406;11:2:28:222;72.888;55.0632142857;114.064728571;107.740307143;0.0;77.3064713745;29.1879726639;20.8732191845;1
335;11:02:26:195;11:02:30:562;11:2:28:378;72.888;55.1965142857;118.720321429;109.486128571;0.0;82.6330942456;15.1349431584;14.3744486752;0
336;11:02:26:351;11:02:30:718;11:2:28:534;71.7361428571;63.1889428571;114.161035714;112.8402;55.4188725143;61.294182708;15.1349431584;18.4461502371;0
337;11:02:26:507;11:02:30:875;11:2:28:691;67.1292857143;74.6363714286;109.60175;113.4962;55.4188725143;61.294182708;15.1349431584;18.4461502371;0
338;11:02:26:664;11:02:31:031;11:2:28:347;62.5224285714;86.0838;108.657878571;110.536785714;55.4188725143;61.294182708;20.8732191845;11.5600901317;1
339;11:02:26:820;11:02:31:187;11:2:28:503;57.9155714286;97.5312285714;108.352021429;106.939357143;55.4188725143;61.294182708;20.8732191845;11.5600901317;1
340;11:02:26:976;11:02:31:343;11:2:28:659;55.2829285714;107.004442857;108.046164286;103.341928571;77.3064713745;29.1879726639;20.8732191845;11.5600901317;1
341;11:02:27:132;11:02:31:500;11:2:29:316;55.0632142857;114.064728571;107.740307143;99.1846428571;77.3064713745;29.1879726639;20.8732191845;15.9419015515;1
342;11:02:27:289;11:02:31:656;11:2:29:472;55.1965142857;118.720321429;109.486128571;93.3483571429;82.6330942456;15.1349431584;14.3744486752;15.9419015515;0
343;11:02:27:445;11:02:31:812;11:2:29:628;63.1889428571;114.161035714;112.8402;88.4114285714;61.294182708;15.1349431584;18.4461502371;10.9776382353;1
344;11:02:27:601;11:02:31:968;11:2:29:784;74.6363714286;109.60175;113.4962;86.1725714286;61.294182708;15.1349431584;18.4461502371;10.9776382353;1
345;11:02:27:757;11:02:32:125;11:2:29:441;86.0838;108.657878571;110.536785714;83.9337142857;61.294182708;20.8732191845;11.5600901317;10.9776382353;0
346;11:02:27:914;11:02:32:281;11:2:29:597;97.5312285714;108.352021429;106.939357143;82.1618785714;61.294182708;20.8732191845;11.5600901317;11.674006215;0
347;11:02:28:070;11:02:32:437;11:2:30:253;107.004442857;108.046164286;103.341928571;80.6417357143;29.1879726639;20.8732191845;11.5600901317;11.674006215;0
