Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:01:56:716;48.74725028;9.110116165;15;504;1.0715542;65.53837
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
11:02:02:694;48.74725153;9.110157635;15;508;1.955493;111.56901
