ECG;SCR;Temp;HR;HRV_LF
11081.362;0.863;33.3;68.424;49.205
11077.734;0.863;33.3;68.424;49.205
11084.66;0.863;33.302;68.424;49.205
11057.164;0.863;33.302;68.424;49.205
11107.295;0.864;33.3;68.424;49.205
11199.799;0.864;33.299;68.424;49.205
11070.552;0.864;33.301;68.424;49.205
11048.247;0.864;33.3;68.424;49.205
11082.864;0.864;33.3;68.424;49.205
11243.565;0.864;33.3;68.424;49.205
11136;0.864;33.301;68.424;49.205
11120.084;0.864;33.299;68.424;49.205
11286.135;0.864;33.298;68.424;49.205
11254.046;0.864;33.297;68.424;49.205
11168.284;0.864;33.297;68.424;49.205
11164.461;0.864;33.299;68.424;49.205
11312.25;0.864;33.3;68.424;49.205
11399.575;0.865;33.301;68.424;49.205
11285.865;0.865;33.298;68.424;49.205
11366.729;0.865;33.3;68.424;49.205
11347.942;0.865;33.3;68.424;49.205
11197.111;0.865;33.3;68.424;49.205
11103.313;0.865;33.298;68.424;49.205
11123.333;0.865;33.299;68.424;49.205
11170.189;0.865;33.3;68.424;49.205
10918.414;0.865;33.299;68.424;49.205
10908.386;0.865;33.297;68.424;49.687
10964.55;0.865;33.297;68.424;49.687
11051.313;0.865;33.297;68.424;49.687
11046.012;0.866;33.299;68.424;49.687
11041.969;0.866;33.298;68.424;49.687
11063.101;0.866;33.296;68.424;49.687
11058.398;0.866;33.297;68.424;49.687
11046.659;0.866;33.298;68.424;49.687
11077.05;0.866;33.297;68.424;49.687
11078.516;0.866;33.297;68.424;49.687
11071.835;0.866;33.296;68.424;49.687
11079.2;0.866;33.296;68.424;49.687
11057.982;0.866;33.296;68.424;49.687
11094.212;0.867;33.296;68.424;49.687
11044.534;0.867;33.297;68.424;49.687
11061.77;0.867;33.296;68.424;49.687
11085.418;0.867;33.294;68.424;49.687
11088.545;0.867;33.295;68.424;49.687
11068.5;0.867;33.294;68.424;49.687
11060.987;0.867;33.294;68.424;49.687
11084.722;0.867;33.296;68.424;49.687
11061.55;0.867;33.296;68.424;49.687
11079.054;0.868;33.294;68.424;49.687
11055.148;0.868;33.291;68.424;49.687
11032.661;0.868;33.292;68.424;49.687
11133.923;0.868;33.293;68.424;49.687
11093.528;0.868;33.292;68.424;49.687
11280.931;0.868;33.292;68.424;49.687
10950.979;0.868;33.292;68.424;49.687
10935.039;0.868;33.293;68.424;49.687
10944.774;0.868;33.293;68.424;49.687
11130.173;0.869;33.294;68.424;49.687
11213.296;0.869;33.292;68.424;50.143
11083.341;0.869;33.291;68.424;50.143
10864.021;0.869;33.291;68.424;50.143
11014.399;0.869;33.291;68.424;50.143
11169.921;0.869;33.29;68.424;50.143
10974.42;0.869;33.289;68.424;50.143
11017.074;0.869;33.291;68.424;50.143
11290.238;0.869;33.29;68.424;50.143
11355.186;0.87;33.29;68.424;50.143
11253.301;0.87;33.288;68.424;50.143
11290.3;0.87;33.288;68.424;50.143
11114.074;0.87;33.29;68.424;50.143
11214.176;0.87;33.288;68.424;50.143
10985.047;0.87;33.29;68.424;50.143
10820.646;0.87;33.289;68.424;50.143
10937.897;0.871;33.288;68.424;50.143
11021.729;0.871;33.289;68.424;50.143
11213.235;0.871;33.287;68.424;50.143
11174.306;0.871;33.285;68.424;50.143
11278.292;0.871;33.285;68.424;50.143
11201.973;0.871;33.283;68.424;50.143
10801.443;0.872;33.285;68.424;50.143
10803.386;0.872;33.284;68.424;50.143
11200.739;0.872;33.285;68.424;50.143
11153.639;0.872;33.283;68.424;50.143
11454.909;0.872;33.287;68.424;50.143
11690.952;0.872;33.285;68.424;50.143
11262.926;0.872;33.285;68.424;50.143
11010.381;0.873;33.284;68.424;50.143
10763.039;0.873;33.282;68.424;50.143
10805.34;0.873;33.282;68.424;50.143
10973.858;0.873;33.282;68.424;50.143
11024.758;0.873;33.282;68.424;50.577
10956.036;0.873;33.281;68.424;50.577
10949.599;0.874;33.281;68.424;50.577
11009.33;0.874;33.282;68.424;50.577
11238.252;0.874;33.282;68.04;50.577
11343.716;0.874;33.279;68.04;50.577
11200.434;0.874;33.28;68.04;50.577
10958.675;0.874;33.278;68.04;50.577
10694.696;0.875;33.279;68.045;50.577
10882.526;0.875;33.277;68.045;50.577
11022.083;0.875;33.278;68.045;50.577
11065.214;0.875;33.277;68.045;50.577
11093.284;0.875;33.276;68.045;50.577
11095.617;0.875;33.277;68.045;50.577
11103.104;0.876;33.277;68.045;50.577
11083.305;0.876;33.276;68.045;50.577
11100.833;0.876;33.277;68.045;50.577
11110.544;0.876;33.276;68.045;50.577
11091.586;0.876;33.277;68.045;50.577
11120.854;0.876;33.276;68.045;50.577
11254.974;0.877;33.275;68.045;50.577
11387.299;0.877;33.275;68.045;50.577
10892.127;0.877;33.277;68.045;50.577
11059.021;0.877;33.276;68.045;50.577
11151.428;0.877;33.274;68.045;50.577
11234.917;0.877;33.275;68.045;50.577
11234.123;0.878;33.272;68.045;50.577
11269.229;0.878;33.271;68.045;50.577
11312.543;0.878;33.273;68.045;50.577
11327.946;0.878;33.274;68.045;50.577
11242.038;0.878;33.274;68.045;50.577
11184.433;0.878;33.274;68.045;50.577
11158.732;0.879;33.272;68.045;50.988
11121.525;0.879;33.271;68.045;50.988
11107.967;0.879;33.271;68.045;50.988
11095.898;0.879;33.27;68.045;50.988
11069.037;0.879;33.269;68.045;50.988
11029.668;0.88;33.27;68.045;50.988
11070.833;0.88;33.268;68.045;50.988
11045.377;0.88;33.268;68.045;50.988
11105.523;0.88;33.27;68.045;50.988
11140.874;0.88;33.268;68.045;50.988
11118.117;0.88;33.272;68.045;50.988
11089.754;0.881;33.269;68.045;50.988
11324.611;0.881;33.27;68.045;50.988
11019.347;0.881;33.27;68.045;50.988
10992.56;0.881;33.27;68.045;50.988
10752.559;0.881;33.269;68.045;50.988
10870.067;0.881;33.27;68.045;50.988
10982.274;0.882;33.271;68.045;50.988
10980.906;0.882;33.272;68.045;50.988
11072.897;0.882;33.27;68.045;50.988
11194.669;0.882;33.269;68.045;50.988
11199.213;0.882;33.267;68.045;50.988
11293.817;0.882;33.268;68.045;50.988
11254.277;0.883;33.267;68.045;50.988
10960.434;0.883;33.267;112.59;50.988
10822.038;0.883;33.266;112.59;50.988
10895.548;0.883;33.269;112.59;50.988
10863.459;0.883;33.27;112.59;50.988
10955.914;0.883;33.267;112.59;50.988
10984.437;0.884;33.265;112.59;50.988
11213.235;0.884;33.267;112.59;50.988
11088.215;0.884;33.267;112.59;50.988
11107.746;0.884;33.265;112.59;51.379
11096.154;0.884;33.266;112.59;51.379
10857.693;0.884;33.265;112.59;51.379
10966.199;0.885;33.265;112.59;51.379
11265.308;0.885;33.263;112.59;51.379
11086.993;0.885;33.266;112.59;51.379
10965.735;0.885;33.267;112.59;51.379
10889.195;0.885;33.267;112.59;51.379
10894.424;0.885;33.267;112.59;51.379
11002.856;0.886;33.265;112.59;51.379
11000.914;0.886;33.265;112.59;51.379
10947.608;0.886;33.267;112.59;51.379
11019.566;0.886;33.264;112.59;51.379
10977.877;0.886;33.267;112.59;51.379
11058.532;0.887;33.267;112.59;51.379
11085.345;0.887;33.266;112.59;51.379
11066.777;0.887;33.267;112.59;51.379
11102.689;0.887;33.265;112.59;51.379
11141.948;0.887;33.265;112.59;51.379
11131.786;0.887;33.266;112.59;51.379
11092.051;0.888;33.266;112.59;51.379
11091.342;0.888;33.267;112.59;51.379
11050.861;0.888;33.264;112.59;51.379
10968.337;0.888;33.266;112.59;51.379
10948.5;0.888;33.265;112.59;51.379
10936.235;0.888;33.265;112.59;51.379
10927.648;0.889;33.265;112.59;51.379
10912.05;0.889;33.262;112.59;51.379
10915.629;0.889;33.26;112.59;51.379
10909.387;0.889;33.262;112.59;51.379
10880.719;0.889;33.265;112.59;51.379
10924.229;0.889;33.267;112.59;51.379
11096.948;0.89;33.265;112.59;51.75
11324.392;0.89;33.265;112.59;51.75
11639.49;0.89;33.265;112.59;51.75
11609.147;0.89;33.264;112.59;51.75
10892.176;0.89;33.264;143.816;51.75
10752.9;0.89;33.264;143.816;51.75
10989.188;0.891;33.265;143.816;51.75
11051.973;0.891;33.266;143.816;51.75
10758.532;0.891;33.265;143.816;51.75
10817.97;0.891;33.265;143.816;51.75
10981.578;0.891;33.264;143.816;51.75
10907.604;0.891;33.265;143.816;51.75
11063.174;0.892;33.266;143.816;51.75
10955.854;0.892;33.265;143.816;51.75
10567.575;0.892;33.264;143.816;51.75
10849.473;0.892;33.264;143.816;51.75
10798.572;0.892;33.263;143.816;51.75
10879.191;0.892;33.266;143.816;51.75
10897.648;0.893;33.265;143.816;51.75
10924.534;0.893;33.265;143.816;51.75
10886.667;0.893;33.265;143.816;51.75
10992.571;0.893;33.263;143.816;51.75
10936.81;0.893;33.265;143.816;51.75
11038.084;0.894;33.264;143.816;51.75
11009.354;0.894;33.264;143.816;51.75
11054.465;0.894;33.266;143.816;51.75
10978.402;0.894;33.265;143.816;51.75
11105.401;0.895;33.265;143.816;51.75
11077.441;0.895;33.267;143.816;51.75
11027.152;0.895;33.267;143.816;51.75
11018.504;0.895;33.267;143.816;51.75
11217.828;0.896;33.27;143.816;51.75
11114.27;0.896;33.266;143.816;52.104
11115.809;0.896;33.264;143.816;52.104
11256.037;0.896;33.264;143.816;52.104
11388.472;0.896;33.264;143.816;52.104
11237.689;0.897;33.263;143.816;52.104
11323.879;0.897;33.267;143.816;52.104
11302.576;0.897;33.268;143.816;52.104
11114.904;0.897;33.266;143.816;52.104
11078.968;0.898;33.267;143.816;52.104
11057.567;0.898;33.266;143.816;52.104
11003.968;0.898;33.268;143.816;52.104
10997.922;0.898;33.266;143.816;52.104
10970.963;0.898;33.266;143.816;52.104
10949.294;0.899;33.267;143.816;52.104
10958.309;0.899;33.267;143.816;52.104
10998.288;0.899;33.266;143.816;52.104
10959.2;0.899;33.267;143.816;52.104
10927.147;0.899;33.268;143.816;52.104
10937.909;0.9;33.266;143.816;52.104
10957.074;0.9;33.267;143.816;52.104
10965.405;0.9;33.265;143.816;52.104
10975.312;0.9;33.267;143.816;52.104
10936.407;0.9;33.267;143.816;52.104
10970.719;0.901;33.266;143.816;52.104
10912.38;0.901;33.266;143.816;52.104
10951.761;0.901;33.265;143.816;52.104
10960.764;0.901;33.264;143.816;52.104
10949.807;0.901;33.268;143.816;52.104
10926.818;0.902;33.267;143.816;52.104
10921.956;0.902;33.267;143.816;52.104
10930.141;0.902;33.267;143.816;52.104
10948.354;0.902;33.268;143.816;52.104
10953.85;0.902;33.268;143.816;52.442
10938.874;0.903;33.268;143.816;52.442
10966.37;0.903;33.27;143.816;52.442
10926.012;0.903;33.268;143.816;52.442
10919.073;0.903;33.267;143.816;52.442
10914.921;0.903;33.271;143.816;52.442
10893.227;0.903;33.269;143.816;52.442
10893.923;0.904;33.269;143.816;52.442
10916.289;0.904;33.271;143.816;52.442
10938.936;0.904;33.269;143.816;52.442
10911.659;0.904;33.27;143.816;52.442
10906.492;0.904;33.271;143.816;52.442
10856.851;0.904;33.27;143.816;52.442
10923.947;0.905;33.27;143.816;52.442
10875.942;0.905;33.27;143.816;52.442
10912.979;0.905;33.27;143.816;52.442
10910.426;0.905;33.27;143.816;52.442
10892.286;0.905;33.271;143.816;52.442
10920.942;0.905;33.27;143.816;52.442
10922.47;0.905;33.271;143.816;52.442
10934.696;0.906;33.27;143.816;52.442
10921.175;0.906;33.27;143.816;52.442
10910.083;0.906;33.271;143.816;52.442
10921.639;0.906;33.271;143.816;52.442
10920.857;0.906;33.272;143.816;52.442
10923.923;0.906;33.271;143.816;52.442
10980.417;0.907;33.271;143.816;52.442
10992.412;0.907;33.273;143.816;52.442
11047.783;0.907;33.272;143.816;52.442
11035.019;0.907;33.272;143.816;52.442
11059.217;0.907;33.272;143.816;52.442
11106.134;0.907;33.273;143.816;52.442
11078.296;0.907;33.274;143.816;52.767
11021.13;0.907;33.273;143.816;52.767
11043.153;0.908;33.273;143.816;52.767
11002.196;0.908;33.272;143.816;52.767
10954.729;0.908;33.273;143.816;52.767
10938.178;0.908;33.273;143.816;52.767
10955.987;0.908;33.272;143.816;52.767
10933.206;0.908;33.273;143.816;52.767
10908.007;0.908;33.274;143.816;52.767
10907.14;0.908;33.274;143.816;52.767
10925.572;0.908;33.275;143.816;52.767
10920.931;0.909;33.274;143.816;52.767
10923.02;0.909;33.275;143.816;52.767
11197.575;0.909;33.274;143.816;52.767
11403.337;0.909;33.273;143.816;52.767
11655.016;0.909;33.274;143.816;52.767
11610.138;0.909;33.274;107.259;52.767
10959.065;0.909;33.273;107.259;52.767
10819.362;0.909;33.273;107.259;52.767
10911.928;0.909;33.274;107.259;52.767
10959.737;0.909;33.276;107.259;52.767
10968.947;0.91;33.274;107.259;52.767
10928.54;0.91;33.274;107.259;52.767
10948.878;0.91;33.275;107.259;52.767
10917.889;0.91;33.273;107.259;52.767
10934.245;0.91;33.272;107.259;52.767
10933.072;0.91;33.272;107.259;52.767
10948.927;0.91;33.274;107.259;52.767
10961.46;0.91;33.274;107.259;52.767
10911.476;0.91;33.273;107.259;52.767
10975.336;0.91;33.271;107.259;52.767
10975.959;0.91;33.274;107.259;52.767
10962.192;0.911;33.275;107.259;53.082
10948.707;0.911;33.277;107.259;53.082
10935.075;0.911;33.274;107.259;53.082
10968.239;0.911;33.273;107.259;53.082
11008.316;0.911;33.275;107.259;53.082
11002.099;0.911;33.275;107.259;53.082
11033.968;0.911;33.276;107.259;53.082
11034.677;0.911;33.275;107.259;53.082
11037.241;0.911;33.274;107.259;53.082
11049.09;0.911;33.273;107.259;53.082
11071.236;0.911;33.277;107.259;53.082
11098.683;0.911;33.274;107.259;53.082
11138.797;0.911;33.274;107.259;53.082
11155.568;0.911;33.275;107.259;53.082
11188.121;0.911;33.275;107.259;53.082
11189.465;0.912;33.276;107.259;53.082
11213.98;0.912;33.274;107.259;53.082
11222.922;0.912;33.276;107.259;53.082
11247.743;0.912;33.277;107.259;53.082
11241.978;0.912;33.274;107.259;53.082
11197.612;0.912;33.276;107.259;53.082
11131.713;0.912;33.276;107.259;53.082
11092.173;0.912;33.277;107.259;53.082
11072.885;0.912;33.276;107.259;53.082
11021.301;0.912;33.279;107.259;53.082
11025.026;0.912;33.279;107.259;53.082
10985.462;0.912;33.278;107.259;53.082
10992.192;0.912;33.277;107.259;53.082
11005.739;0.912;33.274;107.259;53.082
10969.717;0.912;33.274;107.259;53.082
10956.402;0.912;33.276;107.259;53.082
10935.381;0.912;33.278;107.259;53.082
10962.657;0.912;33.277;107.259;53.389
10959.383;0.913;33.277;107.259;53.389
10976.753;0.913;33.277;107.259;53.389
10989.127;0.913;33.276;107.259;53.389
10949.855;0.913;33.276;107.259;53.389
10937.738;0.913;33.278;107.259;53.389
10980.589;0.913;33.28;107.259;53.389
10979.294;0.913;33.277;107.259;53.389
10963.268;0.913;33.278;107.259;53.389
10991.167;0.913;33.279;107.259;53.389
10987.441;0.913;33.278;107.259;53.389
10963.268;0.913;33.278;107.259;53.389
10947.278;0.913;33.277;107.259;53.389
10940.242;0.913;33.279;107.259;53.389
10965.649;0.913;33.278;107.259;53.389
10942.16;0.913;33.277;107.259;53.389
10931.362;0.913;33.276;107.259;53.389
10936.395;0.913;33.277;107.259;53.389
10924.595;0.913;33.276;107.259;53.389
10934.172;0.913;33.279;107.259;53.389
10918.988;0.913;33.279;107.259;53.389
10928.992;0.913;33.276;107.259;53.389
10948.671;0.913;33.278;107.259;53.389
10908.275;0.913;33.277;107.259;53.389
10912.16;0.913;33.277;107.259;53.389
10954.937;0.913;33.278;107.259;53.389
10895.047;0.913;33.277;107.259;53.389
10905.43;0.913;33.279;107.259;53.389
10940.938;0.913;33.278;107.259;53.389
10901.496;0.913;33.277;107.259;53.389
10908.532;0.913;33.276;107.259;53.389
11045.584;0.913;33.277;107.259;53.389
10970.328;0.913;33.279;107.259;53.688
10866.342;0.913;33.276;107.259;53.688
10923.581;0.913;33.278;107.259;53.688
10897.038;0.913;33.277;107.259;53.688
10972.941;0.913;33.277;107.259;53.688
10950.747;0.913;33.277;107.259;53.688
11010.222;0.913;33.279;107.259;53.688
11036.729;0.913;33.279;107.259;53.688
10998.532;0.913;33.278;107.259;53.688
10955.218;0.913;33.277;107.259;53.688
10983.716;0.913;33.278;107.259;53.688
10980.967;0.913;33.278;107.259;53.688
11025.222;0.913;33.277;107.259;53.688
10961.961;0.913;33.277;107.259;53.688
10813.951;0.913;33.278;107.259;53.688
10831.749;0.913;33.276;107.259;53.688
10876.541;0.913;33.279;107.259;53.688
10813.707;0.913;33.277;107.259;53.688
10937.726;0.913;33.279;107.259;53.688
10956.879;0.913;33.28;107.259;53.688
10928.491;0.913;33.277;107.259;53.688
10823.589;0.913;33.279;107.259;53.688
11089.974;0.913;33.279;107.259;53.688
11176.798;0.913;33.278;107.259;53.688
11470.373;0.913;33.278;72.883;53.688
11508.032;0.913;33.277;72.883;53.688
11087.958;0.913;33.277;72.883;53.688
10749.212;0.913;33.277;72.883;53.688
10653.581;0.913;33.279;72.888;53.688
10921.798;0.913;33.277;72.888;53.688
10940.768;0.913;33.279;72.888;53.688
10973.271;0.913;33.278;72.888;53.688
10880.377;0.912;33.277;72.888;53.98
10786.15;0.912;33.276;72.888;53.98
10847.958;0.912;33.275;72.888;53.98
11019.579;0.912;33.277;72.888;53.98
11033.821;0.912;33.275;72.888;53.98
11172.571;0.912;33.276;72.888;53.98
11099.893;0.912;33.276;72.888;53.98
11107.734;0.912;33.278;72.888;53.98
10646.008;0.912;33.277;72.888;53.98
10629.957;0.912;33.277;72.888;53.98
10751.081;0.912;33.278;72.888;53.98
10850.193;0.912;33.278;72.888;53.98
11122.93;0.912;33.278;72.888;53.98
11243.626;0.912;33.276;72.888;53.98
11062.05;0.912;33.275;72.888;53.98
11405.157;0.911;33.277;72.888;53.98
10951.7;0.911;33.278;72.888;53.98
10877.359;0.911;33.278;72.888;53.98
10712.225;0.911;33.276;72.888;53.98
10754.171;0.911;33.277;72.888;53.98
10874.563;0.911;33.277;72.888;53.98
11102.58;0.911;33.275;72.888;53.98
11001.195;0.911;33.276;72.888;53.98
10666.211;0.911;33.275;72.888;53.98
11216.326;0.911;33.276;72.888;53.98
10920.417;0.911;33.277;72.888;53.98
11421.244;0.911;33.274;72.888;53.98
11135.279;0.911;33.276;72.888;53.98
10998.679;0.911;33.275;72.888;53.98
11262.62;0.911;33.277;72.888;53.98
10738.927;0.911;33.278;72.888;53.98
10775.694;0.911;33.277;72.888;53.98
10990.556;0.911;33.277;72.888;54.267
11124.591;0.911;33.275;72.888;54.267
11014.082;0.911;33.277;72.888;54.267
10997.457;0.911;33.276;72.888;54.267
10907.078;0.911;33.275;72.888;54.267
10901.887;0.91;33.275;72.888;54.267
10610.73;0.91;33.275;72.888;54.267
10799.428;0.91;33.275;72.888;54.267
10794.139;0.91;33.274;72.888;54.267
11052.059;0.91;33.274;72.888;54.267
10928.735;0.91;33.273;72.888;54.267
10943.149;0.91;33.272;72.888;54.267
10886.826;0.91;33.272;72.888;54.267
11017.05;0.91;33.273;72.888;54.267
10793.784;0.91;33.274;72.888;54.267
10809.2;0.91;33.276;72.888;54.267
11074.058;0.91;33.276;72.888;54.267
10981.248;0.91;33.276;72.888;54.267
10805.865;0.909;33.273;72.888;54.267
10920.417;0.909;33.273;72.888;54.267
10964.477;0.909;33.273;72.888;54.267
10862.506;0.909;33.272;72.888;54.267
11063.138;0.909;33.271;72.888;54.267
10945.837;0.909;33.273;72.888;54.267
10930.092;0.909;33.275;72.888;54.267
11068.598;0.909;33.274;72.888;54.267
10857.669;0.909;33.271;72.888;54.267
10940.621;0.909;33.274;72.888;54.267
10844.611;0.909;33.274;72.888;54.267
10654.387;0.908;33.273;72.888;54.267
10677.767;0.908;33.274;72.888;54.267
10819.595;0.908;33.274;72.888;54.267
10895.328;0.908;33.273;72.888;54.547
10885.886;0.908;33.274;72.888;54.547
10756.944;0.908;33.274;72.888;54.547
10868.394;0.908;33.274;72.888;54.547
11372.995;0.908;33.276;72.888;54.547
11173.085;0.908;33.274;72.888;54.547
10901.032;0.908;33.274;72.888;54.547
10738.475;0.907;33.276;72.888;54.547
10720.421;0.907;33.274;72.888;54.547
11015.829;0.907;33.273;72.888;54.547
10878.776;0.907;33.274;72.888;54.547
10724.867;0.907;33.274;72.888;54.547
10906.822;0.907;33.272;72.888;54.547
11028.898;0.907;33.273;72.888;54.547
11134.729;0.907;33.273;72.888;54.547
11212.185;0.907;33.271;72.888;54.547
11026.627;0.907;33.271;72.888;54.547
11250.271;0.906;33.269;72.888;54.547
10908.825;0.906;33.27;72.888;54.547
10514.672;0.906;33.271;72.888;54.547
10701.769;0.906;33.271;72.888;54.547
11002.282;0.906;33.269;72.888;54.547
11102.86;0.906;33.268;72.888;54.547
10846.138;0.906;33.271;72.888;54.547
10910.071;0.906;33.269;72.888;54.547
10743.361;0.906;33.268;72.888;54.547
10839.114;0.906;33.271;72.888;54.547
10933.512;0.905;33.272;72.888;54.547
11181.012;0.905;33.271;72.888;54.547
11589.726;0.905;33.271;72.888;54.547
11635.508;0.905;33.269;72.888;54.547
11215.116;0.905;33.27;72.888;54.547
11014.986;0.905;33.267;72.888;54.821
10548.409;0.905;33.27;72.888;54.821
10945.653;0.905;33.269;72.888;54.821
10714.351;0.905;33.269;72.888;54.821
10607.885;0.905;33.27;72.888;54.821
10558.438;0.904;33.27;72.888;54.821
11100.345;0.904;33.268;72.888;54.821
10796.631;0.904;33.268;72.888;54.821
10877.75;0.904;33.268;72.888;54.821
11733.753;0.904;33.266;72.888;54.821
10710.576;0.904;33.269;72.888;54.821
10739.66;0.904;33.267;72.888;54.821
10902.583;0.904;33.268;72.888;54.821
10496.96;0.904;33.269;72.888;54.821
10736.057;0.904;33.27;72.888;54.821
10732.624;0.904;33.269;72.888;54.821
10873.365;0.904;33.269;72.888;54.821
10586.13;0.904;33.27;72.888;54.821
10894.021;0.903;33.27;72.888;54.821
11068.378;0.903;33.268;72.888;54.821
11152.881;0.903;33.269;72.888;54.821
10659.847;0.903;33.267;72.888;54.821
10453.499;0.903;33.268;72.888;54.821
10881.342;0.903;33.266;72.888;54.821
11029.51;0.903;33.267;72.888;54.821
10938.923;0.903;33.268;72.888;54.821
10848.227;0.903;33.265;72.888;54.821
10914.31;0.903;33.265;72.888;54.821
11025.869;0.903;33.268;72.888;54.821
11155.067;0.902;33.269;72.888;54.821
11438.932;0.902;33.266;72.888;54.821
10846.077;0.902;33.27;72.888;54.821
11079.737;0.902;33.268;72.888;55.091
11520.895;0.902;33.269;72.888;55.091
11253.789;0.902;33.269;72.888;55.091
10941.391;0.902;33.269;72.888;55.091
10711.675;0.902;33.271;72.888;55.091
10840.69;0.902;33.269;72.888;55.091
10996.822;0.902;33.269;72.888;55.091
10796.398;0.902;33.266;72.888;55.091
11195.841;0.902;33.265;72.888;55.091
10986.672;0.901;33.27;72.888;55.091
10397.945;0.901;33.266;72.888;55.091
10552.343;0.901;33.266;72.888;55.091
10976.265;0.901;33.267;72.888;55.091
10879.399;0.901;33.268;72.888;55.091
10945.849;0.901;33.266;72.888;55.091
10628.442;0.901;33.267;72.888;55.091
11051.509;0.901;33.264;72.888;55.091
10786.528;0.901;33.266;72.888;55.091
10964.66;0.901;33.264;72.888;55.091
10564.631;0.9;33.266;72.888;55.091
10861.016;0.9;33.266;72.888;55.091
10910.206;0.9;33.265;72.888;55.091
10837.893;0.9;33.266;72.888;55.091
10793.21;0.9;33.266;72.888;55.091
10730.73;0.9;33.267;72.888;55.091
10621.736;0.9;33.265;72.888;55.091
11429.27;0.9;33.265;72.888;55.091
10362.57;0.9;33.264;72.888;55.091
10807.526;0.9;33.263;72.888;55.091
10578.141;0.899;33.265;72.888;55.091
10726.37;0.899;33.263;72.888;55.091
10770.503;0.899;33.263;72.888;55.091
10862.323;0.899;33.263;72.888;55.355
10753.438;0.899;33.264;72.888;55.355
10731.646;0.899;33.264;72.888;55.355
10806.415;0.899;33.264;72.888;55.355
10813.951;0.899;33.262;72.888;55.355
11199.347;0.899;33.264;72.888;55.355
10424.317;0.899;33.265;72.888;55.355
10757.335;0.899;33.266;72.888;55.355
10920.197;0.898;33.266;72.888;55.355
10762.025;0.898;33.268;72.888;55.355
11000.304;0.898;33.265;72.888;55.355
10558.792;0.898;33.266;72.888;55.355
10712.493;0.898;33.265;72.888;55.355
10927.539;0.898;33.263;72.888;55.355
10933.427;0.898;33.265;72.888;55.355
10629.017;0.898;33.265;72.888;55.355
10849.277;0.898;33.265;72.888;55.355
10982.628;0.898;33.264;72.888;55.355
10858.769;0.898;33.262;72.888;55.355
10700.89;0.897;33.265;72.888;55.355
10910.12;0.897;33.265;40.635;55.355
11001.94;0.897;33.265;40.635;55.355
11023.598;0.897;33.266;40.635;55.355
10854.029;0.897;33.264;40.635;55.355
10812.901;0.897;33.265;40.64;55.355
10664.073;0.897;33.263;40.64;55.355
10635.441;0.897;33.266;40.64;55.355
10577.481;0.897;33.263;40.64;55.355
11247.901;0.897;33.262;40.64;55.355
10437.766;0.897;33.264;40.64;55.355
10560.881;0.896;33.263;40.64;55.355
10816.541;0.896;33.263;40.64;55.355
10679.916;0.896;33.264;40.64;55.616
10802.909;0.896;33.264;40.64;55.616
10715.413;0.896;33.264;40.64;55.616
11202.254;0.896;33.264;40.64;55.616
11159.184;0.896;33.265;40.64;55.616
11673.521;0.896;33.264;40.64;55.616
11357.348;0.896;33.263;40.64;55.616
10384.766;0.896;33.263;40.64;55.616
10595.145;0.896;33.264;40.64;55.616
10751.729;0.896;33.264;40.64;55.616
10966.578;0.896;33.262;40.64;55.616
10805.267;0.895;33.264;40.64;55.616
10790.218;0.895;33.265;40.64;55.616
10616.179;0.895;33.264;40.64;55.616
10682.823;0.895;33.265;40.64;55.616
10683.251;0.895;33.265;40.64;55.616
11032.136;0.895;33.265;40.64;55.616
10659.835;0.895;33.263;40.64;55.616
10727.518;0.895;33.262;40.64;55.616
10896.684;0.895;33.265;40.64;55.616
10823.992;0.895;33.262;40.64;55.616
10630.995;0.895;33.261;40.64;55.616
10935.931;0.895;33.261;40.64;55.616
10688.234;0.895;33.261;40.64;55.616
10678.487;0.895;33.26;40.64;55.616
10953.752;0.895;33.259;40.64;55.616
10880.145;0.895;33.261;40.64;55.616
10884.688;0.895;33.262;40.64;55.616
10603.694;0.894;33.261;40.64;55.616
10773.386;0.894;33.261;40.64;55.616
10958.369;0.894;33.26;40.64;55.616
10711.871;0.894;33.259;40.64;55.616
10877.408;0.894;33.259;40.64;55.874
10919.978;0.894;33.26;40.64;55.874
10984.79;0.894;33.261;40.64;55.874
10956.696;0.894;33.259;40.64;55.874
11038.108;0.894;33.257;40.64;55.874
11190.796;0.894;33.257;40.64;55.874
11376.904;0.894;33.256;40.64;55.874
10974.212;0.894;33.258;40.64;55.874
11128.427;0.894;33.261;40.64;55.874
11150.071;0.894;33.258;40.64;55.874
11233.134;0.894;33.258;40.64;55.874
10572.754;0.894;33.259;40.64;55.874
10774.326;0.894;33.259;40.64;55.874
10745.621;0.894;33.261;40.64;55.874
10830.283;0.894;33.261;40.64;55.874
10812.033;0.894;33.26;40.64;55.874
10857.059;0.894;33.259;40.64;55.874
10809.249;0.894;33.258;40.64;55.874
10808.675;0.894;33.261;40.64;55.874
10804.949;0.894;33.256;40.64;55.874
10857.926;0.894;33.255;40.64;55.874
10879.546;0.894;33.256;40.64;55.874
10812.742;0.893;33.258;40.64;55.874
10857.815;0.893;33.257;40.64;55.874
10864.045;0.893;33.258;40.64;55.874
10860.063;0.893;33.258;40.64;55.874
10796.826;0.893;33.257;40.64;55.874
10802.872;0.893;33.258;40.64;55.874
10878.02;0.893;33.257;40.64;55.874
10854.225;0.893;33.257;40.64;55.874
10906.627;0.893;33.258;40.64;55.874
