Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
428;11:34:39:015;11:34:43:382;11:34:41:198;128.985814286;127.721971429;116.048814286;132.0395;6.39223583208;0.415644034324;18.9008408349;0.368536535964;0
429;11:34:39:171;11:34:43:539;11:34:41:355;127.3931;123.5382;120.586442857;132.282928571;6.39223583208;12.8657879152;13.8522938733;0.368542152577;0
430;11:34:39:328;11:34:43:695;11:34:41:511;125.666642857;119.044514286;125.5757;132.518528571;6.40573484436;12.8590722339;13.8532653187;0.330013454189;1
431;11:34:39:484;11:34:43:851;11:34:41:667;125.811671429;114.607942857;130.637342857;132.681742857;2.69480146639;12.8590722339;13.853265396;0.330010207949;1
432;11:34:39:640;11:34:44:007;11:34:41:323;126.783242857;114.582514286;131.287914286;132.948671429;2.69480146639;18.9001268455;0.232176812583;0.528434732744;0
433;11:34:39:796;11:34:44:164;11:34:41:480;127.754814286;115.047371429;131.464442857;133.303428571;2.69480146639;18.9001268455;0.403492998482;0.412725985671;0
434;11:34:39:953;11:34:44:320;11:34:41:636;127.912828571;115.512228571;131.7878;133.511357143;0.415644034324;18.9001268455;0.403495563503;0.412723478015;0
435;11:34:40:109;11:34:44:476;11:34:42:292;127.721971429;116.048814286;132.0395;133.698071429;0.415644034324;18.9008408349;0.368536535964;0.421260836534;0
436;11:34:40:265;11:34:44:632;11:34:42:448;123.5382;120.586442857;132.282928571;133.864071429;12.8657879152;13.8522938733;0.368542152577;0.421255922822;0
437;11:34:40:421;11:34:44:789;11:34:42:605;119.044514286;125.5757;132.518528571;134.029928571;12.8590722339;13.8532653187;0.330013454189;0.421255922822;0
438;11:34:40:578;11:34:44:945;11:34:42:761;114.607942857;130.637342857;132.681742857;134.313842857;12.8590722339;13.853265396;0.330010207949;0.535083461264;0
439;11:34:40:734;11:34:45:101;11:34:42:417;114.582514286;131.287914286;132.948671429;134.544771429;18.9001268455;0.232176812583;0.528434732744;0.340555107286;1
440;11:34:40:890;11:34:45:257;11:34:42:573;115.047371429;131.464442857;133.303428571;134.671628571;18.9001268455;0.403492998482;0.412725985671;0.340555107286;1
441;11:34:41:046;11:34:45:414;11:34:43:230;115.512228571;131.7878;133.511357143;134.798342857;18.9001268455;0.403495563503;0.412723478015;0.340560775266;1
442;11:34:41:203;11:34:45:570;11:34:43:386;116.048814286;132.0395;133.698071429;134.946342857;18.9008408349;0.368536535964;0.421260836534;0.329941841174;1
443;11:34:41:359;11:34:45:726;11:34:43:542;120.586442857;132.282928571;133.864071429;135.123685714;13.8522938733;0.368542152577;0.421255922822;0.368598524104;1
444;11:34:41:515;11:34:45:882;11:34:43:698;125.5757;132.518528571;134.029928571;135.378042857;13.8532653187;0.330013454189;0.421255922822;0.368601096644;1
445;11:34:41:671;11:34:46:039;11:34:43:355;130.637342857;132.681742857;134.313842857;135.514414286;13.853265396;0.330010207949;0.535083461264;0.164344182864;0
446;11:34:41:828;11:34:46:195;11:34:43:511;131.287914286;132.948671429;134.544771429;135.523514286;0.232176812583;0.528434732744;0.340555107286;0.524836716466;0
447;11:34:41:984;11:34:46:351;11:34:43:667;131.464442857;133.303428571;134.671628571;135.354657143;0.403492998482;0.412725985671;0.340555107286;0.524836716466;0
448;11:34:42:140;11:34:46:507;11:34:44:323;131.7878;133.511357143;134.798342857;135.185942857;0.403495563503;0.412723478015;0.340560775266;0.524833038594;0
449;11:34:42:296;11:34:46:664;11:34:44:480;132.0395;133.698071429;134.946342857;134.979528571;0.368536535964;0.421260836534;0.329941841174;0.581298893915;0
450;11:34:42:453;11:34:46:820;11:34:44:636;132.282928571;133.864071429;135.123685714;134.677471429;0.368542152577;0.421255922822;0.368598524104;0.557588693082;0
451;11:34:42:609;11:34:46:976;11:34:44:792;132.518528571;134.029928571;135.378042857;134.2984;0.330013454189;0.421255922822;0.368601096644;0.557586992475;0
452;11:34:42:765;11:34:47:132;11:34:44:448;132.681742857;134.313842857;135.514414286;133.919114286;0.330010207949;0.535083461264;0.164344182864;0.557590672801;0
453;11:34:42:921;11:34:47:289;11:34:44:605;132.948671429;134.544771429;135.523514286;133.616442857;0.528434732744;0.340555107286;0.524836716466;0.24992556869;0
454;11:34:43:078;11:34:47:445;11:34:45:261;133.303428571;134.671628571;135.354657143;133.491728571;0.412725985671;0.340555107286;0.524836716466;0.24992556869;0
455;11:34:43:234;11:34:47:601;11:34:45:417;133.511357143;134.798342857;135.185942857;133.264728571;0.412723478015;0.340560775266;0.524833038594;0.484955237423;0
456;11:34:43:390;11:34:47:757;11:34:45:573;133.698071429;134.946342857;134.979528571;132.973285714;0.421260836534;0.329941841174;0.581298893915;0.415599442537;0
457;11:34:43:546;11:34:47:914;11:34:45:730;133.864071429;135.123685714;134.677471429;132.769;0.421255922822;0.368598524104;0.557588693082;0.415599442537;0
458;11:34:43:703;11:34:48:070;11:34:45:386;134.029928571;135.378042857;134.2984;132.425214286;0.421255922822;0.368601096644;0.557586992475;0.714525304481;0
459;11:34:43:859;11:34:48:226;11:34:45:542;134.313842857;135.514414286;133.919114286;131.942357143;0.535083461264;0.164344182864;0.557590672801;0.714522432486;0
460;11:34:44:015;11:34:48:382;11:34:46:198;134.544771429;135.523514286;133.616442857;131.459357143;0.340555107286;0.524836716466;0.24992556869;0.714522432486;0
461;11:34:44:171;11:34:48:539;11:34:46:355;134.671628571;135.354657143;133.491728571;130.976214286;0.340555107286;0.524836716466;0.24992556869;0.714525615372;0
462;11:34:44:328;11:34:48:695;11:34:46:511;134.798342857;135.185942857;133.264728571;130.5955;0.340560775266;0.524833038594;0.484955237423;0.581229784684;0
463;11:34:44:484;11:34:48:851;11:34:46:667;134.946342857;134.979528571;132.973285714;130.316785714;0.329941841174;0.581298893915;0.415599442537;0.581229784684;0
464;11:34:44:640;11:34:49:007;11:34:46:323;135.123685714;134.677471429;132.769;129.821928571;0.368598524104;0.557588693082;0.415599442537;0.882479375845;0
465;11:34:44:796;11:34:49:164;11:34:46:480;135.378042857;134.2984;132.425214286;129.374142857;0.368601096644;0.557586992475;0.714525304481;0.664037901543;0
466;11:34:44:953;11:34:49:320;11:34:46:636;135.514414286;133.919114286;131.942357143;129.065571429;0.164344182864;0.557590672801;0.714522432486;0.664037901543;0
467;11:34:45:109;11:34:49:476;11:34:47:292;135.523514286;133.616442857;131.459357143;128.703957143;0.524836716466;0.24992556869;0.714522432486;0.68477751678;0
468;11:34:45:265;11:34:49:632;11:34:47:448;135.354657143;133.491728571;130.976214286;128.319957143;0.524836716466;0.24992556869;0.714525615372;0.684774195623;0
469;11:34:45:421;11:34:49:789;11:34:47:605;135.185942857;133.264728571;130.5955;127.935814286;0.524833038594;0.484955237423;0.581229784684;0.684774195623;0
470;11:34:45:578;11:34:49:945;11:34:47:761;134.979528571;132.973285714;130.316785714;127.514028571;0.581298893915;0.415599442537;0.581229784684;0.704934451347;0
471;11:34:45:734;11:34:50:101;11:34:47:417;134.677471429;132.769;129.821928571;127.271028571;0.557588693082;0.415599442537;0.882479375845;0.236623740371;0
472;11:34:45:890;11:34:50:257;11:34:47:573;134.2984;132.425214286;129.374142857;127.120457143;0.557586992475;0.714525304481;0.664037901543;0.236623740371;0
473;11:34:46:046;11:34:50:414;11:34:48:230;133.919114286;131.942357143;129.065571429;126.9326;0.557590672801;0.714522432486;0.664037901543;0.289722096757;0
474;11:34:46:203;11:34:50:570;11:34:48:386;133.616442857;131.459357143;128.703957143;126.760785714;0.24992556869;0.714522432486;0.68477751678;0.236569187652;0
475;11:34:46:359;11:34:50:726;11:34:48:542;133.491728571;130.976214286;128.319957143;126.6115;0.24992556869;0.714525615372;0.684774195623;0.236569187652;0
476;11:34:46:515;11:34:50:882;11:34:48:698;133.264728571;130.5955;127.935814286;126.352428571;0.484955237423;0.581229784684;0.684774195623;0.551741621485;0
477;11:34:46:671;11:34:51:039;11:34:48:355;132.973285714;130.316785714;127.514028571;126.0215;0.415599442537;0.581229784684;0.704934451347;0.525739417558;0
478;11:34:46:828;11:34:51:195;11:34:48:511;132.769;129.821928571;127.271028571;125.727928571;0.415599442537;0.882479375845;0.236623740371;0.525739417558;0
479;11:34:46:984;11:34:51:351;11:34:48:667;132.425214286;129.374142857;127.120457143;125.466914286;0.714525304481;0.664037901543;0.236623740371;0.580809656305;0
480;11:34:47:140;11:34:51:507;11:34:49:323;131.942357143;129.065571429;126.9326;125.319628571;0.714522432486;0.664037901543;0.289722096757;0.556229950663;0
481;11:34:47:296;11:34:51:664;11:34:49:480;131.459357143;128.703957143;126.760785714;125.209342857;0.714522432486;0.68477751678;0.236569187652;0.556229950663;0
482;11:34:47:453;11:34:51:820;11:34:49:636;130.976214286;128.319957143;126.6115;125.066214286;0.714525615372;0.684774195623;0.236569187652;0.609875538188;0
483;11:34:47:609;11:34:51:976;11:34:49:792;130.5955;127.935814286;126.352428571;124.956714286;0.581229784684;0.684774195623;0.551741621485;0.351417608761;0
484;11:34:47:765;11:34:52:132;11:34:49:448;130.316785714;127.514028571;126.0215;124.956714286;0.581229784684;0.704934451347;0.525739417558;0.351417608761;0
485;11:34:47:921;11:34:52:289;11:34:49:605;129.821928571;127.271028571;125.727928571;124.935228571;0.882479375845;0.236623740371;0.525739417558;0.610153762024;0
486;11:34:48:078;11:34:52:445;11:34:50:261;129.374142857;127.120457143;125.466914286;124.688457143;0.664037901543;0.236623740371;0.580809656305;0.557989703016;0
487;11:34:48:234;11:34:52:601;11:34:50:417;129.065571429;126.9326;125.319628571;124.365314286;0.664037901543;0.289722096757;0.556229950663;0.557989703016;0
488;11:34:48:390;11:34:52:757;11:34:50:573;128.703957143;126.760785714;125.209342857;124.042171429;0.68477751678;0.236569187652;0.556229950663;0.557989703016;0
489;11:34:48:546;11:34:52:914;11:34:50:730;128.319957143;126.6115;125.066214286;123.751871429;0.684774195623;0.236569187652;0.609875538188;0.498794641718;0
490;11:34:48:703;11:34:53:070;11:34:50:386;127.935814286;126.352428571;124.956714286;123.537728571;0.684774195623;0.551741621485;0.351417608761;0.498794641718;0
491;11:34:48:859;11:34:53:226;11:34:50:542;127.514028571;126.0215;124.956714286;123.323585714;0.704934451347;0.525739417558;0.351417608761;0.498794641718;0
492;11:34:49:015;11:34:53:382;11:34:51:198;127.271028571;125.727928571;124.935228571;119.172985714;0.236623740371;0.525739417558;0.610153762024;13.7777628702;0
493;11:34:49:171;11:34:53:539;11:34:51:355;127.120457143;125.466914286;124.688457143;114.775342857;0.236623740371;0.580809656305;0.557989703016;13.777762768;0
494;11:34:49:328;11:34:53:695;11:34:51:511;126.9326;125.319628571;124.365314286;110.377628571;0.289722096757;0.556229950663;0.557989703016;13.777762768;0
495;11:34:49:484;11:34:53:851;11:34:51:667;126.760785714;125.209342857;124.042171429;108.887871429;0.236569187652;0.556229950663;0.557989703016;19.0780280091;0
496;11:34:49:640;11:34:54:007;11:34:51:323;126.6115;125.066214286;123.751871429;108.644585714;0.236569187652;0.609875538188;0.498794641718;19.0780280091;0
497;11:34:49:796;11:34:54:164;11:34:51:480;126.352428571;124.956714286;123.537728571;108.4013;0.551741621485;0.351417608761;0.498794641718;19.0780280091;0
498;11:34:49:953;11:34:54:320;11:34:51:636;126.0215;124.956714286;123.323585714;108.328171429;0.525739417558;0.351417608761;0.498794641718;19.0867812003;0
499;11:34:50:109;11:34:54:476;11:34:52:292;125.727928571;124.935228571;119.172985714;112.286114286;0.525739417558;0.610153762024;13.7777628702;13.2090298545;0
500;11:34:50:265;11:34:54:632;11:34:52:448;125.466914286;124.688457143;114.775342857;116.683828571;0.580809656305;0.557989703016;13.777762768;13.2090298545;0
501;11:34:50:421;11:34:54:789;11:34:52:605;125.319628571;124.365314286;110.377628571;121.046328571;0.556229950663;0.557989703016;13.777762768;13.2100876788;0
502;11:34:50:578;11:34:54:945;11:34:52:761;125.209342857;124.042171429;108.887871429;122.465942857;0.556229950663;0.557989703016;19.0780280091;0.601673213598;0
503;11:34:50:734;11:34:55:101;11:34:52:417;125.066214286;123.751871429;108.644585714;122.991585714;0.609875538188;0.498794641718;19.0780280091;1.30621996904;0
504;11:34:50:890;11:34:55:257;11:34:52:573;124.956714286;123.537728571;108.4013;122.384585714;0.351417608761;0.498794641718;19.0780280091;6.82655665244;0
505;11:34:51:046;11:34:55:414;11:34:53:230;124.956714286;123.323585714;108.328171429;120.323714286;0.351417608761;0.498794641718;19.0867812003;6.80204468215;0
506;11:34:51:203;11:34:55:570;11:34:53:386;124.935228571;119.172985714;112.286114286;118.189714286;0.610153762024;13.7777628702;13.2090298545;6.80204468215;0
507;11:34:51:359;11:34:55:726;11:34:53:542;124.688457143;114.775342857;116.683828571;116.7277;0.557989703016;13.777762768;13.2090298545;9.03940765208;0
508;11:34:51:515;11:34:55:882;11:34:53:698;124.365314286;110.377628571;121.046328571;116.869342857;0.557989703016;13.777762768;13.2100876788;9.03786168933;0
509;11:34:51:671;11:34:56:039;11:34:53:355;124.042171429;108.887871429;122.465942857;117.045914286;0.557989703016;19.0780280091;0.601673213598;9.03786168933;0
510;11:34:51:828;11:34:56:195;11:34:53:511;123.751871429;108.644585714;122.991585714;116.785585714;0.498794641718;19.0780280091;1.30621996904;8.98776696875;0
511;11:34:51:984;11:34:56:351;11:34:53:667;123.537728571;108.4013;122.384585714;117.461442857;0.498794641718;19.0780280091;6.82655665244;5.9903497363;0
512;11:34:52:140;11:34:56:507;11:34:54:323;123.323585714;108.328171429;120.323714286;119.421014286;0.498794641718;19.0867812003;6.80204468215;5.9903497363;0
513;11:34:52:296;11:34:56:664;11:34:54:480;119.172985714;112.286114286;118.189714286;121.401485714;13.7777628702;13.2090298545;6.80204468215;6.01076879484;0
514;11:34:52:453;11:34:56:820;11:34:54:636;114.775342857;116.683828571;116.7277;122.898714286;13.777762768;13.2090298545;9.03940765208;0.82841140576;1
515;11:34:52:609;11:34:56:976;11:34:54:792;110.377628571;121.046328571;116.869342857;122.827571429;13.777762768;13.2100876788;9.03786168933;0.82841140576;1
516;11:34:52:765;11:34:57:132;11:34:54:448;108.887871429;122.465942857;117.045914286;122.770628571;19.0780280091;0.601673213598;9.03786168933;0.891595756303;1
517;11:34:52:921;11:34:57:289;11:34:54:605;108.644585714;122.991585714;116.785585714;122.926528571;19.0780280091;1.30621996904;8.98776696875;0.5947558976;1
518;11:34:53:078;11:34:57:445;11:34:55:261;108.4013;122.384585714;117.461442857;123.278957143;19.0780280091;6.82655665244;5.9903497363;0.5947558976;1
519;11:34:53:234;11:34:57:601;11:34:55:417;108.328171429;120.323714286;119.421014286;123.631385714;19.0867812003;6.80204468215;5.9903497363;0.5947558976;1
520;11:34:53:390;11:34:57:757;11:34:55:573;112.286114286;118.189714286;121.401485714;124.027828571;13.2090298545;6.80204468215;6.01076879484;0.368283507525;1
521;11:34:53:546;11:34:57:914;11:34:55:730;116.683828571;116.7277;122.898714286;124.2429;13.2090298545;9.03940765208;0.82841140576;0.368279713484;1
522;11:34:53:703;11:34:58:070;11:34:55:386;121.046328571;116.869342857;122.827571429;124.4579;13.2100876788;9.03786168933;0.82841140576;0.368279713484;0
523;11:34:53:859;11:34:58:226;11:34:55:542;122.465942857;117.045914286;122.770628571;124.691214286;0.601673213598;9.03786168933;0.891595756303;0.183114083349;0
524;11:34:54:015;11:34:58:382;11:34:56:198;122.991585714;116.785585714;122.926528571;124.799857143;1.30621996904;8.98776696875;0.5947558976;0.183106694797;0
525;11:34:54:171;11:34:58:539;11:34:56:355;122.384585714;117.461442857;123.278957143;124.908428571;6.82655665244;5.9903497363;0.5947558976;0.183106694797;0
526;11:34:54:328;11:34:58:695;11:34:56:511;120.323714286;119.421014286;123.631385714;125.215885714;6.80204468215;5.9903497363;0.5947558976;0.528115999819;0
527;11:34:54:484;11:34:58:851;11:34:56:667;118.189714286;121.401485714;124.027828571;125.480685714;6.80204468215;6.01076879484;0.368283507525;0.50195298904;0
528;11:34:54:640;11:34:59:007;11:34:56:323;116.7277;122.898714286;124.2429;125.738114286;9.03940765208;0.82841140576;0.368279713484;0.50195298904;0
529;11:34:54:796;11:34:59:164;11:34:56:480;116.869342857;122.827571429;124.4579;126.096842857;9.03786168933;0.82841140576;0.368279713484;0.559469111099;0
530;11:34:54:953;11:34:59:320;11:34:56:636;117.045914286;122.770628571;124.691214286;126.434471429;9.03786168933;0.891595756303;0.183114083349;0.553558786989;0
531;11:34:55:109;11:34:59:476;11:34:57:292;116.785585714;122.926528571;124.799857143;126.768328571;8.98776696875;0.5947558976;0.183106694797;0.553558786989;0
532;11:34:55:265;11:34:59:632;11:34:57:448;117.461442857;123.278957143;124.908428571;127.170314286;5.9903497363;0.5947558976;0.183106694797;0.577360237661;0
533;11:34:55:421;11:34:59:789;11:34:57:605;119.421014286;123.631385714;125.215885714;127.381142857;5.9903497363;0.5947558976;0.528115999819;0.296591295297;1
534;11:34:55:578;11:34:59:945;11:34:57:761;121.401485714;124.027828571;125.480685714;127.569714286;6.01076879484;0.368283507525;0.50195298904;0.296591295297;1
535;11:34:55:734;11:35:00:101;11:34:27:417;122.898714286;124.2429;125.738114286;127.896485714;0.82841140576;0.368279713484;0.50195298904;0.443612443855;0
536;11:34:55:890;11:35:00:257;11:34:27:573;122.827571429;124.4579;126.096842857;128.137471429;0.82841140576;0.368279713484;0.559469111099;0.368433328128;0
537;11:34:56:046;11:35:00:414;11:34:28:230;122.770628571;124.691214286;126.434471429;128.367042857;0.891595756303;0.183114083349;0.553558786989;0.368433328128;0
538;11:34:56:203;11:35:00:570;11:34:28:386;122.926528571;124.799857143;126.768328571;128.423928571;0.5947558976;0.183106694797;0.553558786989;0.555519445299;0
539;11:34:56:359;11:35:00:726;11:34:28:542;123.278957143;124.908428571;127.170314286;128.393657143;0.5947558976;0.183106694797;0.577360237661;0.530739428276;0
540;11:34:56:515;11:35:00:882;11:34:28:698;123.631385714;125.215885714;127.381142857;128.355657143;0.5947558976;0.528115999819;0.296591295297;0.530739428276;0
541;11:34:56:671;11:35:01:039;11:34:28:355;124.027828571;125.480685714;127.569714286;128.56;0.368283507525;0.50195298904;0.296591295297;0.784817687571;0
542;11:34:56:828;11:35:01:195;11:34:28:511;124.2429;125.738114286;127.896485714;128.653228571;0.368279713484;0.50195298904;0.443612443855;0.712118809488;0
543;11:34:56:984;11:35:01:351;11:34:28:667;124.4579;126.096842857;128.137471429;128.730942857;0.368279713484;0.559469111099;0.368433328128;0.712118809488;0
544;11:34:57:140;11:35:01:507;11:34:29:323;124.691214286;126.434471429;128.367042857;128.808514286;0.183114083349;0.553558786989;0.368433328128;0.712122030206;0
545;11:34:57:296;11:35:01:664;11:34:29:480;124.799857143;126.768328571;128.423928571;129.058914286;0.183106694797;0.553558786989;0.555519445299;0.578151406706;0
546;11:34:57:453;11:35:01:820;11:34:29:636;124.908428571;127.170314286;128.393657143;129.328342857;0.183106694797;0.577360237661;0.530739428276;0.578151406706;0
547;11:34:57:609;11:35:01:976;11:34:29:792;125.215885714;127.381142857;128.355657143;129.739442857;0.528115999819;0.296591295297;0.530739428276;0.665587447182;0
548;11:34:57:765;11:35:02:132;11:34:29:448;125.480685714;127.569714286;128.56;129.9241;0.50195298904;0.296591295297;0.784817687571;0.329775966148;0
549;11:34:57:921;11:35:02:289;11:34:29:605;125.738114286;127.896485714;128.653228571;130.081671429;0.50195298904;0.443612443855;0.712118809488;0.329775966148;0
550;11:34:58:078;11:35:02:445;11:34:30:261;126.096842857;128.137471429;128.730942857;130.027342857;0.559469111099;0.368433328128;0.712118809488;0.597493911998;0
551;11:34:58:234;11:35:02:601;11:34:30:417;126.434471429;128.367042857;128.808514286;129.949771429;0.553558786989;0.368433328128;0.712122030206;0.597490073388;0
552;11:34:58:390;11:35:02:757;11:34:30:573;126.768328571;128.423928571;129.058914286;129.923757143;0.553558786989;0.555519445299;0.578151406706;1.23008223849;0
553;11:34:58:546;11:35:02:914;11:34:30:730;127.170314286;128.393657143;129.328342857;130.363685714;0.577360237661;0.530739428276;0.578151406706;1.23008308718;0
554;11:34:58:703;11:35:03:070;11:34:30:386;127.381142857;128.355657143;129.739442857;130.662014286;0.296591295297;0.530739428276;0.665587447182;1.18505561076;0
555;11:34:58:859;11:35:03:226;11:34:30:542;127.569714286;128.56;129.9241;130.968942857;0.296591295297;0.784817687571;0.329775966148;1.19635265239;0
556;11:34:59:015;11:35:03:382;11:34:31:198;127.896485714;128.653228571;130.081671429;131.333514286;0.443612443855;0.712118809488;0.329775966148;1.19635265239;0
557;11:34:59:171;11:35:03:539;11:34:31:355;128.137471429;128.730942857;130.027342857;131.909985714;0.368433328128;0.712118809488;0.597493911998;1.08766395631;0
558;11:34:59:328;11:35:03:695;11:34:31:511;128.367042857;128.808514286;129.949771429;132.547114286;0.368433328128;0.712122030206;0.597490073388;1.11537297995;0
559;11:34:59:484;11:35:03:851;11:34:31:667;128.423928571;129.058914286;129.923757143;133.219985714;0.555519445299;0.578151406706;1.23008223849;0.296561896995;0
560;11:34:59:640;11:35:04:007;11:34:31:323;128.393657143;129.328342857;130.363685714;133.426914286;0.530739428276;0.578151406706;1.23008308718;0.296558376785;0
561;11:34:59:796;11:35:04:164;11:34:31:480;128.355657143;129.739442857;130.662014286;133.654628571;0.530739428276;0.665587447182;1.18505561076;0.307569041562;0
562;11:34:59:953;11:35:04:320;11:34:31:636;128.56;129.9241;130.968942857;133.878985714;0.784817687571;0.329775966148;1.19635265239;0.260184255944;0
563;11:35:00:109;11:35:04:476;11:35:2:292;128.653228571;130.081671429;131.333514286;134.0457;0.712118809488;0.329775966148;1.19635265239;0.260184255944;0
564;11:35:00:265;11:35:04:632;11:35:2:448;128.730942857;130.027342857;131.909985714;134.241771429;0.712118809488;0.597493911998;1.08766395631;0.272645117653;0
565;11:35:00:421;11:35:04:789;11:35:2:605;128.808514286;129.949771429;132.547114286;134.413357143;0.712122030206;0.597490073388;1.11537297995;0.115288150411;0
566;11:35:00:578;11:35:04:945;11:35:2:761;129.058914286;129.923757143;133.219985714;134.4975;0.578151406706;1.23008223849;0.296561896995;0.115288150411;0
567;11:35:00:734;11:35:05:101;11:35:2:417;129.328342857;130.363685714;133.426914286;134.619557143;0.578151406706;1.23008308718;0.296558376785;0.141132332259;0
568;11:35:00:890;11:35:05:257;11:35:2:573;129.739442857;130.662014286;133.654628571;134.725128571;0.665587447182;1.18505561076;0.307569041562;0.115180253181;0
569;11:35:01:046;11:35:05:414;11:35:3:230;129.9241;130.968942857;133.878985714;134.809557143;0.329775966148;1.19635265239;0.260184255944;0.115180253181;0
570;11:35:01:203;11:35:05:570;11:35:3:386;130.081671429;131.333514286;134.0457;134.817857143;0.329775966148;1.19635265239;0.260184255944;0.202930885423;0
571;11:35:01:359;11:35:05:726;11:35:3:542;130.027342857;131.909985714;134.241771429;134.7885;0.597493911998;1.08766395631;0.272645117653;0.185853251571;0
572;11:35:01:515;11:35:05:882;11:35:3:698;129.949771429;132.547114286;134.413357143;134.754728571;0.597490073388;1.11537297995;0.115288150411;0.248042520249;0
573;11:35:01:671;11:35:06:039;11:35:3:355;129.923757143;133.219985714;134.4975;134.796942857;1.23008223849;0.296561896995;0.115288150411;0.248046445581;0
574;11:35:01:828;11:35:06:195;11:35:3:511;130.363685714;133.426914286;134.619557143;134.801314286;1.23008308718;0.296558376785;0.141132332259;0.234307621688;0
575;11:35:01:984;11:35:06:351;11:35:3:667;130.662014286;133.654628571;134.725128571;134.865457143;1.18505561076;0.307569041562;0.115180253181;0.474541301339;0
576;11:35:02:140;11:35:06:507;11:35:4:323;130.968942857;133.878985714;134.809557143;135.079742857;1.19635265239;0.260184255944;0.115180253181;0.474541301339;0
577;11:35:02:296;11:35:06:664;11:35:4:480;131.333514286;134.0457;134.817857143;135.370157143;1.19635265239;0.260184255944;0.202930885423;0.444156496227;0
578;11:35:02:453;11:35:06:820;11:35:4:636;131.909985714;134.241771429;134.7885;135.690442857;1.08766395631;0.272645117653;0.185853251571;0.451563871624;0
579;11:35:02:609;11:35:06:976;11:35:4:792;132.547114286;134.413357143;134.754728571;136.024214286;1.11537297995;0.115288150411;0.248042520249;0.420626044634;0
580;11:35:02:765;11:35:07:132;11:35:4:448;133.219985714;134.4975;134.796942857;136.282;0.296561896995;0.115288150411;0.248046445581;0.420623729847;0
581;11:35:02:921;11:35:07:289;11:35:4:605;133.426914286;134.619557143;134.801314286;136.662571429;0.296558376785;0.141132332259;0.234307621688;0.534606761827;0
582;11:35:03:078;11:35:07:445;11:35:5:261;133.654628571;134.725128571;134.865457143;137.031857143;0.307569041562;0.115180253181;0.474541301339;0.339874983922;0
583;11:35:03:234;11:35:07:601;11:35:5:417;133.878985714;134.809557143;135.079742857;137.251;0.260184255944;0.115180253181;0.474541301339;0.339874983922;0
584;11:35:03:390;11:35:07:757;11:35:5:573;134.0457;134.817857143;135.370157143;137.390671429;0.260184255944;0.202930885423;0.444156496227;0.378599391439;0
585;11:35:03:546;11:35:07:914;11:35:5:730;134.241771429;134.7885;135.690442857;137.5001;0.272645117653;0.185853251571;0.451563871624;0.369733095871;0
586;11:35:03:703;11:35:08:070;11:35:5:386;134.413357143;134.754728571;136.024214286;137.614314286;0.115288150411;0.248042520249;0.420626044634;0.618337757752;0
587;11:35:03:859;11:35:08:226;11:35:5:542;134.4975;134.796942857;136.282;137.968957143;0.115288150411;0.248046445581;0.420623729847;0.618339147341;0
588;11:35:04:015;11:35:08:382;11:35:6:198;134.619557143;134.801314286;136.662571429;138.200814286;0.141132332259;0.234307621688;0.534606761827;0.522937121893;0
589;11:35:04:171;11:35:08:539;11:35:6:355;134.725128571;134.865457143;137.031857143;138.379671429;0.115180253181;0.474541301339;0.339874983922;0.522940408077;0
590;11:35:04:328;11:35:08:695;11:35:6:511;134.809557143;135.079742857;137.251;138.558671429;0.115180253181;0.474541301339;0.339874983922;0.522940408077;0
591;11:35:04:484;11:35:08:851;11:35:6:667;134.817857143;135.370157143;137.390671429;138.817142857;0.202930885423;0.444156496227;0.378599391439;0.495625035585;0
592;11:35:04:640;11:35:09:007;11:35:6:323;134.7885;135.690442857;137.5001;139.276242857;0.185853251571;0.451563871624;0.369733095871;0.700837127538;0
593;11:35:04:796;11:35:09:164;11:35:6:480;134.754728571;136.024214286;137.614314286;139.791171429;0.248042520249;0.420626044634;0.618337757752;0.495513530447;0
594;11:35:04:953;11:35:09:320;11:35:6:636;134.796942857;136.282;137.968957143;140.065671429;0.248046445581;0.420623729847;0.618339147341;0.495511796412;0
595;11:35:05:109;11:35:09:476;11:35:7:292;134.801314286;136.662571429;138.200814286;140.2569;0.234307621688;0.534606761827;0.522937121893;0.522844568626;0
596;11:35:05:265;11:35:09:632;11:35:7:448;134.865457143;137.031857143;138.379671429;140.439185714;0.474541301339;0.339874983922;0.522940408077;0.52284128184;0
597;11:35:05:421;11:35:09:789;11:35:7:605;135.079742857;137.251;138.558671429;140.690914286;0.474541301339;0.339874983922;0.522940408077;0.666161175263;0
598;11:35:05:578;11:35:09:945;11:35:7:761;135.370157143;137.390671429;138.817142857;141.105485714;0.444156496227;0.378599391439;0.495625035585;0.666161175263;0
599;11:35:05:734;11:35:10:101;11:35:7:417;135.690442857;137.5001;139.276242857;141.3281;0.451563871624;0.369733095871;0.700837127538;0.445243987034;0
600;11:35:05:890;11:35:10:257;11:35:7:573;136.024214286;137.614314286;139.791171429;141.374885714;0.420626044634;0.618337757752;0.495513530447;0.555779445213;0
601;11:35:06:046;11:35:10:414;11:35:8:230;136.282;137.968957143;140.065671429;141.3286;0.420623729847;0.618339147341;0.495511796412;0.555779445213;0
602;11:35:06:203;11:35:10:570;11:35:8:386;136.662571429;138.200814286;140.2569;141.365514286;0.534606761827;0.522937121893;0.522844568626;0.530147422104;0
