ECG;SCR;Temp;HR;HRV_LF
5205.569;0.521;27.166;76.139;54.693
5228.618;0.521;27.165;76.139;54.693
5221.521;0.521;27.165;76.139;54.693
5212.885;0.521;27.165;76.139;54.693
5263.529;0.521;27.167;76.139;54.693
5269.124;0.521;27.165;76.139;54.693
5239.429;0.521;27.166;76.139;54.693
5210.345;0.521;27.164;76.139;54.693
5148.427;0.521;27.166;76.139;54.693
5125.524;0.521;27.167;76.139;54.693
5126.953;0.521;27.166;76.139;54.693
5121.163;0.521;27.167;76.139;54.693
5101.851;0.521;27.166;76.139;54.693
5103.977;0.521;27.164;76.139;54.693
5111.66;0.521;27.164;76.139;54.693
5131.888;0.521;27.164;76.139;54.693
5114.934;0.521;27.165;76.139;54.693
5083.834;0.521;27.166;76.139;54.693
5342.462;0.521;27.166;76.139;54.693
5595.813;0.521;27.166;76.139;54.693
5953.237;0.521;27.166;76.139;54.693
6040.269;0.521;27.165;76.139;54.693
5373.671;0.521;27.165;73.056;54.693
5079.388;0.521;27.165;73.056;54.693
5129.885;0.521;27.166;73.056;54.693
5203.162;0.521;27.166;73.056;54.693
5177.45;0.521;27.167;73.061;54.994
5167.091;0.521;27.166;73.061;54.994
5191.143;0.521;27.167;73.061;54.994
5189.885;0.521;27.166;73.061;54.994
5183.215;0.521;27.166;73.061;54.994
5193.964;0.521;27.167;73.061;54.994
5204.201;0.521;27.165;73.061;54.994
5207.035;0.521;27.167;73.061;54.994
5217.026;0.521;27.166;73.061;54.994
5207.34;0.521;27.165;73.061;54.994
5215.805;0.521;27.166;73.061;54.994
5248.333;0.521;27.164;73.061;54.994
5225.943;0.521;27.165;73.061;54.994
5232.393;0.521;27.164;73.061;54.994
5269.099;0.521;27.166;73.061;54.994
5265.08;0.521;27.165;73.061;54.994
5282.755;0.521;27.164;73.061;54.994
5311.229;0.521;27.165;73.061;54.994
5292.002;0.521;27.165;73.061;54.994
5335.927;0.521;27.163;73.061;54.994
5356.375;0.521;27.165;73.061;54.994
5352.344;0.521;27.164;73.061;54.994
5378.655;0.521;27.166;73.061;54.994
5413.651;0.521;27.165;73.061;54.994
5466.2;0.521;27.169;73.061;54.994
5468.692;0.521;27.166;73.061;54.994
5497.8;0.521;27.166;73.061;54.994
5535.716;0.521;27.166;73.061;54.994
5541.151;0.521;27.165;73.061;54.994
5569.344;0.521;27.166;73.061;54.994
5580.484;0.521;27.167;73.061;54.994
5556.604;0.521;27.164;73.061;54.994
5508.928;0.521;27.166;73.061;55.298
5458.651;0.521;27.165;73.061;55.298
5397.283;0.521;27.167;73.061;55.298
5383.114;0.521;27.165;73.061;55.298
5350.732;0.521;27.165;73.061;55.298
5339.445;0.521;27.166;73.061;55.298
5301.957;0.521;27.166;73.061;55.298
5322.82;0.521;27.164;73.061;55.298
5320.402;0.521;27.165;73.061;55.298
5302.813;0.521;27.166;73.061;55.298
5325.862;0.521;27.166;73.061;55.298
5334.84;0.521;27.166;73.061;55.298
5334.095;0.521;27.165;73.061;55.298
5336.685;0.521;27.166;73.061;55.298
5417.548;0.521;27.166;73.061;55.298
5464.343;0.521;27.165;73.061;55.298
5419.136;0.521;27.166;73.061;55.298
5469.376;0.521;27.166;73.061;55.298
5370.618;0.521;27.165;73.061;55.298
5252.279;0.521;27.163;73.061;55.298
5355.019;0.521;27.165;73.061;55.298
5610.569;0.521;27.166;73.061;55.298
5569.16;0.521;27.163;73.061;55.298
5450.492;0.521;27.163;73.061;55.298
5711.514;0.521;27.163;73.061;55.298
5452.727;0.521;27.163;73.061;55.298
5428.321;0.521;27.162;73.061;55.298
5267.364;0.521;27.164;73.061;55.298
5222.768;0.521;27.163;73.061;55.298
5285.003;0.521;27.162;73.061;55.298
5271.859;0.521;27.166;73.061;55.298
5337.857;0.521;27.165;73.061;55.298
5358.061;0.521;27.164;73.061;55.603
5374.331;0.521;27.166;73.061;55.603
5403.134;0.521;27.163;73.061;55.603
5394.767;0.521;27.164;73.061;55.603
5398.041;0.521;27.164;73.061;55.603
5392.446;0.521;27.163;73.061;55.603
5389.465;0.521;27.163;73.061;55.603
5495.785;0.521;27.167;73.061;55.603
5397.088;0.521;27.167;73.061;55.603
5355.276;0.521;27.167;73.061;55.603
5391.2;0.521;27.165;73.061;55.603
5449.172;0.521;27.166;73.061;55.603
5402.047;0.521;27.164;73.061;55.603
5405.309;0.521;27.163;73.061;55.603
5432.682;0.521;27.165;73.061;55.603
5436.054;0.521;27.165;73.061;55.603
5483.02;0.521;27.166;73.061;55.603
5448.549;0.521;27.166;73.061;55.603
5514.608;0.521;27.167;73.061;55.603
5540.125;0.521;27.165;73.061;55.603
5514.291;0.521;27.167;73.061;55.603
5528.888;0.521;27.168;73.061;55.603
5509.515;0.521;27.166;73.061;55.603
5525.516;0.521;27.165;73.061;55.603
5427.088;0.521;27.166;73.061;55.603
5413.7;0.521;27.168;73.061;55.603
5382.087;0.521;27.166;73.061;55.603
5381.098;0.521;27.167;73.061;55.603
5375.455;0.521;27.163;73.061;55.603
5373.928;0.521;27.165;73.061;55.603
5367.271;0.521;27.164;73.061;55.603
5379.254;0.521;27.164;73.061;55.603
5379.767;0.521;27.163;73.061;55.91
5352.808;0.521;27.165;73.061;55.91
5569.576;0.521;27.163;73.061;55.91
5817.101;0.521;27.164;73.061;55.91
6162.187;0.521;27.166;72.367;55.91
6305.969;0.521;27.164;72.367;55.91
5633.216;0.521;27.165;72.367;55.91
5324.47;0.521;27.166;72.367;55.91
5398.382;0.521;27.165;72.372;55.91
5427.234;0.521;27.164;72.372;55.91
5453.484;0.521;27.165;72.372;55.91
5436.261;0.521;27.167;72.372;55.91
5454.01;0.521;27.166;72.372;55.91
5415.948;0.521;27.167;72.372;55.91
5416.241;0.521;27.167;72.372;55.91
5444.335;0.521;27.166;72.372;55.91
5450.333;0.521;27.166;72.372;55.91
5455.659;0.521;27.168;72.372;55.91
5436.493;0.521;27.167;72.372;55.91
5469.413;0.521;27.167;72.372;55.91
5472.173;0.521;27.166;72.372;55.91
5505.655;0.521;27.166;72.372;55.91
5501.954;0.521;27.167;72.372;55.91
5506.302;0.521;27.163;72.372;55.91
5510.907;0.521;27.163;72.372;55.91
5529.621;0.521;27.164;72.372;55.91
5524.698;0.521;27.164;72.372;55.91
5528.9;0.521;27.165;72.372;55.91
5544.853;0.521;27.163;72.372;55.91
5561.88;0.521;27.163;72.372;55.91
5589.388;0.521;27.167;72.372;55.91
5592.491;0.521;27.165;72.372;55.91
5601.139;0.521;27.167;72.372;56.219
5612.902;0.521;27.167;72.372;56.219
5713.676;0.521;27.166;72.372;56.219
5743.945;0.521;27.166;72.372;56.219
5779.649;0.521;27.165;72.372;56.219
5794.515;0.521;27.165;72.372;56.219
5795.028;0.521;27.164;72.372;56.219
5782.679;0.521;27.166;72.372;56.219
5718.049;0.521;27.167;72.372;56.219
5672.597;0.521;27.165;72.372;56.219
5627.34;0.521;27.166;72.372;56.219
5603.705;0.521;27.167;72.372;56.219
5560.866;0.521;27.166;72.372;56.219
5534.299;0.521;27.168;72.372;56.219
5533.456;0.521;27.165;72.372;56.219
5529.718;0.521;27.166;72.372;56.219
5520.032;0.521;27.165;72.372;56.219
5532.527;0.521;27.167;72.372;56.219
5555.944;0.521;27.167;72.372;56.219
5525.309;0.521;27.168;72.372;56.219
5536.949;0.521;27.166;72.372;56.219
5540.125;0.521;27.168;72.372;56.219
5527.41;0.521;27.166;72.372;56.219
5536.815;0.521;27.165;72.372;56.219
5526.982;0.521;27.167;72.372;56.219
5533.798;0.521;27.167;72.372;56.219
5543.704;0.521;27.166;72.372;56.219
5537.194;0.521;27.165;72.372;56.219
5549.897;0.521;27.163;72.372;56.219
5543.509;0.521;27.166;72.372;56.219
5537.67;0.521;27.165;72.372;56.219
5550.044;0.521;27.164;72.372;56.219
5540.467;0.521;27.164;72.372;56.53
5545.292;0.521;27.166;72.372;56.53
5533.383;0.521;27.166;72.372;56.53
5526.188;0.521;27.165;72.372;56.53
5539.258;0.521;27.165;72.372;56.53
5524.282;0.521;27.163;72.372;56.53
5520.716;0.521;27.164;72.372;56.53
5524.856;0.521;27.164;72.372;56.53
5545.182;0.521;27.167;72.372;56.53
5529.522;0.521;27.167;72.372;56.53
5518.419;0.521;27.165;72.372;56.53
5518.834;0.521;27.165;72.372;56.53
5526.359;0.521;27.166;72.372;56.53
5530.585;0.521;27.166;72.372;56.53
5513.265;0.521;27.168;72.372;56.53
5508.293;0.521;27.167;72.372;56.53
5515.683;0.521;27.166;72.372;56.53
5516.392;0.521;27.165;72.372;56.53
5508.953;0.521;27.163;72.372;56.53
5516.282;0.521;27.167;72.372;56.53
5512.275;0.521;27.165;72.372;56.53
5515.109;0.521;27.163;72.372;56.53
5519.738;0.521;27.165;72.372;56.53
5517.992;0.521;27.166;72.372;56.53
5561.954;0.521;27.167;72.372;56.53
5585.052;0.521;27.167;72.372;56.53
5592.662;0.521;27.165;72.372;56.53
5584.393;0.521;27.166;72.372;56.53
5604.767;0.521;27.166;72.372;56.53
5664.328;0.521;27.167;72.372;56.53
5644.271;0.521;27.167;72.372;56.53
5626.742;0.521;27.165;72.372;56.53
5606.196;0.521;27.168;72.372;56.843
5529.621;0.521;27.166;72.372;56.843
5505.875;0.521;27.165;72.372;56.843
5485.756;0.521;27.166;72.372;56.843
5458.077;0.521;27.168;72.372;56.843
5456.379;0.521;27.166;72.372;56.843
5445.056;0.521;27.166;72.372;56.843
5451.738;0.521;27.165;72.372;56.843
5458.199;0.521;27.165;72.372;56.843
5454.779;0.521;27.165;72.372;56.843
5412.833;0.521;27.165;72.372;56.843
5591.587;0.521;27.167;72.372;56.843
5847.662;0.521;27.167;72.372;56.843
6204.694;0.521;27.168;72.372;56.843
6345.289;0.521;27.168;72.372;56.843
5767.361;0.521;27.17;72.372;56.843
5413.529;0.521;27.169;73.143;56.843
5396.514;0.521;27.17;73.143;56.843
5503.028;0.521;27.169;73.143;56.843
5490.704;0.521;27.169;73.143;56.843
5469.486;0.521;27.167;73.148;56.843
5451.225;0.521;27.164;73.148;56.843
5470.146;0.521;27.168;73.148;56.843
5454.046;0.521;27.169;73.148;56.843
5459.971;0.521;27.168;73.148;56.843
5459.75;0.521;27.168;73.148;56.843
5484.914;0.521;27.17;73.148;56.843
5504.824;0.521;27.169;73.148;56.843
5485.5;0.521;27.168;73.148;56.843
5481.176;0.521;27.167;73.148;56.843
5501.453;0.521;27.166;73.148;56.843
5495.015;0.521;27.167;73.148;56.843
5517.332;0.521;27.167;73.148;57.157
5508.721;0.521;27.168;73.148;57.157
5517.051;0.521;27.17;73.148;57.157
5498.105;0.521;27.171;73.148;57.157
5531.16;0.521;27.169;73.148;57.157
5515.964;0.521;27.17;73.148;57.157
5529.547;0.521;27.169;73.148;57.157
5541.347;0.521;27.168;73.148;57.157
5572.678;0.521;27.167;73.148;57.157
5589.853;0.521;27.167;73.148;57.157
5666.746;0.521;27.169;73.148;57.157
5643.55;0.521;27.171;73.148;57.157
5633.265;0.521;27.17;73.148;57.157
5668.639;0.521;27.168;73.148;57.157
5663.644;0.521;27.169;73.148;57.157
5710.463;0.521;27.169;73.148;57.157
5725;0.521;27.17;73.148;57.157
5727.906;0.521;27.17;73.148;57.157
5710.061;0.521;27.17;73.148;57.157
5677.825;0.521;27.17;73.148;57.157
5635.695;0.521;27.17;73.148;57.157
5593.933;0.521;27.17;73.148;57.157
5540.064;0.521;27.168;73.148;57.157
5503.932;0.521;27.169;73.148;57.157
5500.805;0.521;27.17;73.148;57.157
5488.419;0.521;27.169;73.148;57.157
5487.711;0.521;27.172;73.148;57.157
5480.711;0.521;27.17;73.148;57.157
5470.377;0.521;27.171;73.148;57.157
5508.061;0.521;27.17;73.148;57.157
5494.759;0.521;27.17;73.148;57.157
5491.742;0.521;27.171;73.148;57.157
5495.553;0.521;27.172;73.148;57.473
5500.097;0.521;27.172;73.148;57.473
5503.773;0.521;27.171;73.148;57.473
5502.955;0.521;27.171;73.148;57.473
5495.944;0.521;27.172;73.148;57.473
5495.907;0.521;27.171;73.148;57.473
5478.721;0.521;27.172;73.148;57.473
5498.802;0.521;27.17;73.148;57.473
5475.032;0.521;27.172;73.148;57.473
5483.338;0.521;27.17;73.148;57.473
5489.885;0.521;27.17;73.148;57.473
5463.892;0.521;27.173;73.148;57.473
5473.138;0.521;27.173;73.148;57.473
5470.036;0.521;27.173;73.148;57.473
5448;0.521;27.171;73.148;57.473
5454.461;0.521;27.171;73.148;57.473
5447.083;0.521;27.172;73.148;57.473
5464.698;0.521;27.171;73.148;57.473
5455.146;0.521;27.17;73.148;57.473
5438.667;0.521;27.17;73.148;57.473
5440.048;0.521;27.171;73.148;57.473
5450.772;0.521;27.173;73.148;57.473
5455.255;0.521;27.172;73.148;57.473
5453.667;0.521;27.173;73.148;57.473
5438.667;0.521;27.172;73.148;57.473
5449.49;0.521;27.173;73.148;57.473
5440.646;0.521;27.172;73.148;57.473
5466.371;0.521;27.172;73.148;57.473
5440.011;0.521;27.171;73.148;57.473
5429.323;0.521;27.17;73.148;57.473
5459.995;0.521;27.171;73.148;57.473
5468.973;0.521;27.172;73.148;57.473
5478.171;0.521;27.171;73.148;57.791
5470.671;0.521;27.172;73.148;57.791
5485.415;0.521;27.172;73.148;57.791
5538.55;0.521;27.174;73.148;57.791
5510.296;0.521;27.171;73.148;57.791
5531.086;0.521;27.173;73.148;57.791
5527.861;0.521;27.173;73.148;57.791
5580.972;0.521;27.174;73.148;57.791
5604.511;0.521;27.174;73.148;57.791
5585.296;0.521;27.172;73.148;57.791
5543.875;0.521;27.173;73.148;57.791
5523.464;0.521;27.172;73.148;57.791
5468.387;0.521;27.171;73.148;57.791
5433.281;0.521;27.174;73.148;57.791
5421.408;0.521;27.173;73.148;57.791
5398.053;0.521;27.172;73.148;57.791
5400.557;0.521;27.172;73.148;57.791
5411.367;0.521;27.174;73.148;57.791
5387.328;0.521;27.172;73.148;57.791
5387.755;0.521;27.172;73.148;57.791
5398.419;0.521;27.173;73.148;57.791
5398.15;0.521;27.174;73.148;57.791
5647.862;0.521;27.173;73.148;57.791
5866.18;0.521;27.172;73.148;57.791
6258.941;0.521;27.173;71.944;57.791
6212.5;0.521;27.172;71.944;57.791
5505.203;0.521;27.171;71.944;57.791
5336.563;0.521;27.174;71.944;57.791
5460.605;0.521;27.175;71.949;57.791
5480.748;0.521;27.171;71.949;57.791
5430.313;0.521;27.17;71.949;57.791
5423.35;0.521;27.17;71.949;57.791
5406.579;0.521;27.173;71.949;58.11
5402.707;0.521;27.172;71.949;58.11
5454.779;0.521;27.174;71.949;58.11
5396.843;0.521;27.174;71.949;58.11
5382.967;0.521;27.173;71.949;58.11
5394.815;0.521;27.171;71.949;58.11
5423.899;0.521;27.173;71.949;58.11
5443.529;0.521;27.174;71.949;58.11
5448.513;0.521;27.172;71.949;58.11
5498.631;0.521;27.171;71.949;58.11
5426.611;0.521;27.171;71.949;58.11
5423.203;0.521;27.173;71.949;58.11
5494.942;0.521;27.171;71.949;58.11
5450.614;0.521;27.171;71.949;58.11
5500.708;0.521;27.173;71.949;58.11
5502.161;0.521;27.174;71.949;58.11
5514.901;0.521;27.173;71.949;58.11
5531.379;0.521;27.175;71.949;58.11
5494.27;0.521;27.176;71.949;58.11
5570.589;0.521;27.172;71.949;58.11
5619.853;0.521;27.171;71.949;58.11
5607.43;0.521;27.174;71.949;58.11
5689.6;0.521;27.174;71.949;58.11
5744.335;0.521;27.174;71.949;58.11
5699.678;0.52;27.173;71.949;58.11
5691.029;0.521;27.172;71.949;58.11
5741.123;0.52;27.175;71.949;58.11
5731.938;0.52;27.174;71.949;58.11
5767.275;0.52;27.175;71.949;58.11
5697.381;0.52;27.174;71.949;58.11
5699.409;0.52;27.175;71.949;58.11
5645.37;0.52;27.175;71.949;58.11
5581.632;0.52;27.177;71.949;58.432
5529.449;0.52;27.173;71.949;58.432
5515.866;0.52;27.177;71.949;58.432
5517.356;0.52;27.175;71.949;58.432
5519.165;0.52;27.173;71.949;58.432
5516.746;0.52;27.174;71.949;58.432
5546.954;0.52;27.175;71.949;58.432
5560.634;0.52;27.176;71.949;58.432
5568.33;0.52;27.176;71.949;58.432
5541.811;0.52;27.176;71.949;58.432
5582.121;0.52;27.176;71.949;58.432
5563.31;0.52;27.175;71.949;58.432
5551.742;0.52;27.175;71.949;58.432
5553.256;0.52;27.175;71.949;58.432
5552.694;0.52;27.174;71.949;58.432
5547.039;0.52;27.174;71.949;58.432
5509.576;0.52;27.174;71.949;58.432
5538.586;0.52;27.175;71.949;58.432
5541.872;0.52;27.175;71.949;58.432
5570.016;0.52;27.172;71.949;58.432
5574.877;0.52;27.173;71.949;58.432
5562.809;0.52;27.173;71.949;58.432
5564.494;0.52;27.175;71.949;58.432
5582.389;0.52;27.175;71.949;58.432
5581.094;0.52;27.173;71.949;58.432
5609.299;0.52;27.174;71.949;58.432
5569.124;0.52;27.173;71.949;58.432
5572.739;0.52;27.173;71.949;58.432
5558.497;0.52;27.175;71.949;58.432
5532.857;0.52;27.174;71.949;58.432
5550.435;0.52;27.172;71.949;58.432
5518.114;0.52;27.174;71.949;58.432
5509.429;0.52;27.174;71.949;58.755
5476.668;0.52;27.175;71.949;58.755
5458.358;0.52;27.174;71.949;58.755
5485.097;0.52;27.173;71.949;58.755
5489.458;0.52;27.173;71.949;58.755
5504.677;0.52;27.173;71.949;58.755
5518.224;0.52;27.175;71.949;58.755
5507.67;0.52;27.176;71.949;58.755
5498.753;0.52;27.173;71.949;58.755
5520.044;0.52;27.174;71.949;58.755
5604.596;0.52;27.172;71.949;58.755
5599.344;0.52;27.173;71.949;58.755
5569.734;0.52;27.174;71.949;58.755
5589.205;0.52;27.175;71.949;58.755
5657.34;0.52;27.174;71.949;58.755
5680.476;0.52;27.175;71.949;58.755
5622.76;0.52;27.174;71.949;58.755
5590.756;0.52;27.174;71.949;58.755
5521.314;0.52;27.175;71.949;58.755
5505.74;0.52;27.175;71.949;58.755
5475.068;0.52;27.177;71.949;58.755
5468.912;0.52;27.176;71.949;58.755
5433.452;0.52;27.174;71.949;58.755
5436.261;0.52;27.176;71.949;58.755
5423.362;0.52;27.174;71.949;58.755
5435.968;0.52;27.175;71.949;58.755
5450.711;0.52;27.175;71.949;58.755
5389.539;0.52;27.175;71.949;58.755
5504.714;0.52;27.175;71.949;58.755
5703.073;0.52;27.175;71.949;58.755
5999.36;0.52;27.176;71.949;58.755
6265.806;0.52;27.175;71.949;58.755
5806.693;0.52;27.174;74.927;59.08
5383.871;0.52;27.174;74.927;59.08
5358.159;0.52;27.175;74.927;59.08
5426.611;0.52;27.172;74.927;59.08
5460.838;0.52;27.172;74.932;59.08
5427.918;0.52;27.173;74.932;59.08
5410.866;0.52;27.173;74.932;59.08
5429.348;0.52;27.176;74.932;59.08
5411.367;0.52;27.173;74.932;59.08
5373.146;0.52;27.175;74.932;59.08
5402.694;0.52;27.173;74.932;59.08
5379.779;0.52;27.173;74.932;59.08
5354.103;0.52;27.174;74.932;59.08
5395.329;0.52;27.174;74.932;59.08
5387.475;0.52;27.176;74.932;59.08
5391.065;0.52;27.177;74.932;59.08
5403.354;0.52;27.175;74.932;59.08
5417.316;0.52;27.176;74.932;59.08
5434.465;0.52;27.175;74.932;59.08
5439.364;0.52;27.175;74.932;59.08
5476.815;0.52;27.176;74.932;59.08
5463.977;0.52;27.174;74.932;59.08
5495.223;0.52;27.173;74.932;59.08
5495.187;0.52;27.172;74.932;59.08
5496.359;0.52;27.174;74.932;59.08
5541.945;0.52;27.173;74.932;59.08
5559.706;0.52;27.175;74.932;59.08
5594.348;0.52;27.173;74.932;59.08
5627.866;0.52;27.171;74.932;59.08
5644.466;0.52;27.172;74.932;59.08
5673.281;0.52;27.174;74.932;59.08
5722.141;0.52;27.174;74.932;59.08
5750.858;0.52;27.175;74.932;59.407
5727.051;0.52;27.174;74.932;59.407
5752.63;0.52;27.173;74.932;59.407
5749.576;0.52;27.173;74.932;59.407
5725.39;0.52;27.173;74.932;59.407
5688.538;0.52;27.175;74.932;59.407
5665.671;0.52;27.175;74.932;59.407
5595.728;0.52;27.175;74.932;59.407
5608.517;0.52;27.175;74.932;59.407
5604.083;0.52;27.175;74.932;59.407
5579.494;0.52;27.174;74.932;59.407
5594.543;0.52;27.172;74.932;59.407
5582.719;0.52;27.173;74.932;59.407
5609.372;0.52;27.173;74.932;59.407
5622.247;0.52;27.175;74.932;59.407
5631.872;0.52;27.173;74.932;59.407
5667.87;0.52;27.174;74.932;59.407
5645.565;0.52;27.174;74.932;59.407
5657.023;0.52;27.175;74.932;59.407
5665.219;0.52;27.173;74.932;59.407
5676.433;0.52;27.175;74.932;59.407
5652.65;0.52;27.175;74.932;59.407
5616.555;0.52;27.174;74.932;59.407
5596.962;0.52;27.172;74.932;59.407
5612.157;0.52;27.171;74.932;59.407
5597.609;0.52;27.172;74.932;59.407
5595.386;0.52;27.174;74.932;59.407
5576.954;0.52;27.173;74.932;59.407
5591.819;0.52;27.172;74.932;59.407
5550.264;0.52;27.17;74.932;59.407
5555.357;0.52;27.173;74.932;59.407
5565.557;0.52;27.175;74.932;59.407
5582.267;0.52;27.175;74.932;59.737
5565.227;0.52;27.173;74.932;59.737
5564.958;0.52;27.173;74.932;59.737
5558.094;0.52;27.174;74.932;59.737
5570.663;0.52;27.176;74.932;59.737
5548.444;0.52;27.174;74.932;59.737
5576.734;0.52;27.173;74.932;59.737
5564.873;0.52;27.174;74.932;59.737
5564.213;0.52;27.173;74.932;59.737
5554.405;0.52;27.174;74.932;59.737
5572.666;0.52;27.172;74.932;59.737
5566.094;0.52;27.173;74.932;59.737
5554.832;0.52;27.172;74.932;59.737
5556.652;0.52;27.174;74.932;59.737
5549.519;0.52;27.176;74.932;59.737
5556.933;0.52;27.172;74.932;59.737
5600.26;0.52;27.173;74.932;59.737
5643.44;0.52;27.176;74.932;59.737
5645.406;0.52;27.173;74.932;59.737
5665.891;0.52;27.171;74.932;59.737
5692.031;0.52;27.172;74.932;59.737
5722.923;0.52;27.172;74.932;59.737
5712.259;0.52;27.173;74.932;59.737
5645.895;0.52;27.173;74.932;59.737
5597.414;0.52;27.174;74.932;59.737
5546.599;0.52;27.175;74.932;59.737
5580.679;0.52;27.176;74.932;59.737
5534.067;0.52;27.176;74.932;59.737
5474.348;0.52;27.175;74.932;59.737
5475.422;0.52;27.173;74.932;59.737
5467.373;0.52;27.172;74.932;59.737
5509.441;0.52;27.174;74.932;59.737
5476.387;0.52;27.172;74.932;60.068
5445.508;0.52;27.175;74.932;60.068
5462.071;0.52;27.175;74.932;60.068
5524.075;0.52;27.174;74.932;60.068
5753.595;0.52;27.173;74.932;60.068
6097.459;0.52;27.174;74.932;60.068
6322.704;0.52;27.176;74.932;60.068
5780.272;0.52;27.176;74.932;60.068
5399.555;0.52;27.174;74.563;60.068
5472.112;0.52;27.172;74.563;60.068
5409.522;0.52;27.173;74.563;60.068
5340.825;0.52;27.173;74.563;60.068
5557.935;0.52;27.174;74.568;60.068
5395.903;0.52;27.173;74.568;60.068
5286.505;0.52;27.172;74.568;60.068
5245.316;0.52;27.171;74.568;60.068
5239.294;0.52;27.173;74.568;60.068
5260.133;0.52;27.175;74.568;60.068
5233.175;0.52;27.174;74.568;60.068
5193.952;0.52;27.174;74.568;60.068
5191.619;0.52;27.172;74.568;60.068
5174.018;0.52;27.174;74.568;60.068
5152.495;0.52;27.171;74.568;60.068
5124.302;0.52;27.173;74.568;60.068
5099.103;0.52;27.172;74.568;60.068
5096.367;0.52;27.174;74.568;60.068
5134.025;0.52;27.172;74.568;60.068
5104.685;0.52;27.171;74.568;60.068
5138.936;0.52;27.174;74.568;60.068
5157.735;0.52;27.174;74.568;60.068
5134.819;0.52;27.174;74.568;60.068
5145.679;0.52;27.172;74.568;60.068
5179.868;0.52;27.169;74.568;60.402
5170.744;0.52;27.172;74.568;60.402
5212.763;0.52;27.173;74.568;60.402
5220.361;0.52;27.171;74.568;60.402
5295.654;0.52;27.171;74.568;60.402
5299.343;0.52;27.171;74.568;60.402
5258.631;0.52;27.172;74.568;60.402
5390.345;0.52;27.173;74.568;60.402
5426.672;0.52;27.172;74.568;60.402
5307.637;0.52;27.17;74.568;60.402
5292.491;0.52;27.171;74.568;60.402
5267.071;0.52;27.17;74.568;60.402
5238.195;0.52;27.171;74.568;60.402
5197.934;0.52;27.173;74.568;60.402
5173.846;0.52;27.172;74.568;60.402
5178.83;0.52;27.171;74.568;60.402
5130.434;0.52;27.169;74.568;60.402
5103.842;0.52;27.171;74.568;60.402
5082.026;0.52;27.171;74.568;60.402
5173.089;0.52;27.169;74.568;60.402
5197.336;0.52;27.172;74.568;60.402
4940.613;0.52;27.17;74.568;60.402
5103.659;0.52;27.169;74.568;60.402
5224.453;0.52;27.17;74.568;60.402
5020.731;0.52;27.17;74.568;60.402
5006.501;0.52;27.169;74.568;60.402
5084.151;0.52;27.168;74.568;60.402
5054.396;0.52;27.168;74.568;60.402
5092.03;0.52;27.171;74.568;60.402
5168.179;0.52;27.169;74.568;60.402
5284.075;0.52;27.17;74.568;60.402
5360.418;0.52;27.167;74.568;60.402
5152.336;0.52;27.166;74.568;60.738
5016.224;0.52;27.166;74.568;60.738
5073.17;0.52;27.167;74.568;60.738
5114.237;0.52;27.166;74.568;60.738
5141.574;0.52;27.166;74.568;60.738
5262.319;0.52;27.167;74.568;60.738
5308.358;0.52;27.168;74.568;60.738
5183.667;0.52;27.167;74.568;60.738
5158.773;0.52;27.166;74.568;60.738
5095.389;0.52;27.167;74.568;60.738
5193.818;0.52;27.167;74.568;60.738
5150.564;0.52;27.166;74.568;60.738
5191.424;0.52;27.164;74.568;60.738
5471.282;0.52;27.168;74.568;60.738
5145.275;0.52;27.166;74.568;60.738
5311.338;0.52;27.166;74.568;60.738
5262.43;0.52;27.165;74.568;60.738
5080.719;0.52;27.163;74.568;60.738
5130.959;0.52;27.164;74.568;60.738
5195.846;0.52;27.165;74.568;60.738
5217.087;0.52;27.164;74.568;60.738
5318.643;0.52;27.164;74.568;60.738
5353.883;0.52;27.165;74.568;60.738
5275.011;0.52;27.161;74.568;60.738
5310.605;0.52;27.163;74.568;60.738
5391.115;0.52;27.162;74.568;60.738
5433.415;0.52;27.162;74.568;60.738
5359.099;0.52;27.164;74.568;60.738
5318.069;0.52;27.162;74.568;60.738
5268.036;0.52;27.163;74.568;60.738
5236.436;0.52;27.162;74.568;60.738
5239.368;0.52;27.163;74.568;60.738
5238.292;0.52;27.162;74.568;61.076
5341.949;0.52;27.162;74.568;61.076
5220.557;0.52;27.162;74.568;61.076
5172.197;0.52;27.162;74.568;61.076
5218.431;0.52;27.163;74.568;61.076
5156.929;0.52;27.161;74.568;61.076
5147.951;0.52;27.161;74.568;61.076
5152.312;0.52;27.161;74.568;61.076
5335.353;0.52;27.16;74.568;61.076
5550.093;0.52;27.159;74.568;61.076
5837.108;0.52;27.161;74.568;61.076
6007.752;0.52;27.16;74.568;61.076
5503.737;0.52;27.162;76.134;61.076
5109.84;0.52;27.161;76.134;61.076
5112.356;0.52;27.159;76.134;61.076
5197.617;0.52;27.156;76.134;61.076
5258.985;0.52;27.157;76.139;61.076
5384.005;0.52;27.159;76.139;61.076
5266.888;0.52;27.159;76.139;61.076
5030.918;0.52;27.161;76.139;61.076
5083.541;0.52;27.16;76.139;61.076
5162.792;0.52;27.159;76.139;61.076
5148.036;0.52;27.16;76.139;61.076
5237.841;0.52;27.158;76.139;61.076
5315.235;0.519;27.159;76.139;61.076
5345.577;0.519;27.158;76.139;61.076
5297.707;0.519;27.157;76.139;61.076
5102.413;0.519;27.157;76.139;61.076
5288.924;0.519;27.157;76.139;61.076
5258.325;0.519;27.156;76.139;61.076
5237.768;0.519;27.156;76.139;61.076
