Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
375;11:27:01:210;11:27:05:578;11:27:3:394;70.9251071429;73.6025714286;72.4236714286;73.7091785714;2.23134206576;2.41253685253;1.32976656769;3.97074194369;0
376;11:27:01:367;11:27:05:734;11:27:3:550;71.2401071429;73.7242857143;72.2302428571;74.3124642857;2.23134206576;2.41253685253;1.32976656769;3.97074194369;0
377;11:27:01:523;11:27:05:890;11:27:3:706;71.7253857143;73.6757214286;72.0368142857;75.0269285714;3.04045218873;1.24694505382;1.32976656769;4.07293015767;0
378;11:27:01:679;11:27:06:046;11:27:3:362;72.3502428571;73.4875785714;71.8433857143;75.7786428571;3.04045218873;1.24694505382;1.32976656769;4.07293015767;0
379;11:27:01:835;11:27:06:203;11:27:3:519;72.7389928571;73.2994357143;72.1022785714;76.0780357143;2.06529951764;1.24694505382;4.187489786;0.906624776817;0
380;11:27:01:992;11:27:06:359;11:27:3:675;73.04885;73.1112928571;72.5121357143;76.2264642857;2.06529951764;1.24694505382;4.187489786;0.906624776817;0
381;11:27:02:148;11:27:06:515;11:27:4:331;73.3587071429;72.73925;73.1058928571;76.3748928571;2.06529951764;1.8229512039;3.97074194369;0.906624776817;0
382;11:27:02:304;11:27:06:671;11:27:4:487;73.6025714286;72.4236714286;73.7091785714;76.2068785714;2.41253685253;1.32976656769;3.97074194369;6.03652984383;0
383;11:27:02:460;11:27:06:828;11:27:4:644;73.7242857143;72.2302428571;74.3124642857;75.4515928571;2.41253685253;1.32976656769;3.97074194369;6.03652984383;0
384;11:27:02:617;11:27:06:984;11:27:4:800;73.6757214286;72.0368142857;75.0269285714;74.5851285714;1.24694505382;1.32976656769;4.07293015767;5.96805865165;0
385;11:27:02:773;11:27:07:140;11:27:4:456;73.4875785714;71.8433857143;75.7786428571;73.6814142857;1.24694505382;1.32976656769;4.07293015767;5.96805865165;0
386;11:27:02:929;11:27:07:296;11:27:4:612;73.2994357143;72.1022785714;76.0780357143;72.7777;1.24694505382;4.187489786;0.906624776817;5.96805865165;0
387;11:27:03:085;11:27:07:453;11:27:5:269;73.1112928571;72.5121357143;76.2264642857;71.9406285714;1.24694505382;4.187489786;0.906624776817;6.70671231857;0
388;11:27:03:242;11:27:07:609;11:27:5:425;72.73925;73.1058928571;76.3748928571;71.4818785714;1.8229512039;3.97074194369;0.906624776817;6.70671397298;0
389;11:27:03:398;11:27:07:765;11:27:5:581;72.4236714286;73.7091785714;76.2068785714;71.3396071429;1.32976656769;3.97074194369;6.03652984383;3.05978565358;0
390;11:27:03:554;11:27:07:921;11:27:5:737;72.2302428571;74.3124642857;75.4515928571;71.7846071429;1.32976656769;3.97074194369;6.03652984383;3.05978565358;0
391;11:27:03:710;11:27:08:078;11:27:5:394;72.0368142857;75.0269285714;74.5851285714;72.2296071429;1.32976656769;4.07293015767;5.96805865165;3.05978565358;0
392;11:27:03:867;11:27:08:234;11:27:5:550;71.8433857143;75.7786428571;73.6814142857;72.6746071429;1.32976656769;4.07293015767;5.96805865165;3.05978565358;0
393;11:27:04:023;11:27:08:390;11:27:6:206;72.1022785714;76.0780357143;72.7777;72.7267642857;4.187489786;0.906624776817;5.96805865165;5.91110001299;0
394;11:27:04:179;11:27:08:546;11:27:6:362;72.5121357143;76.2264642857;71.9406285714;72.3911214286;4.187489786;0.906624776817;6.70671231857;5.05755250186;0
395;11:27:04:335;11:27:08:703;11:27:6:519;73.1058928571;76.3748928571;71.4818785714;71.6771571429;3.97074194369;0.906624776817;6.70671397298;5.05755030797;0
396;11:27:04:492;11:27:08:859;11:27:6:675;73.7091785714;76.2068785714;71.3396071429;70.9631571429;3.97074194369;6.03652984383;3.05978565358;5.05755030797;0
397;11:27:04:648;11:27:09:015;11:27:6:331;74.3124642857;75.4515928571;71.7846071429;70.2491571429;3.97074194369;6.03652984383;3.05978565358;5.05755030797;0
398;11:27:04:804;11:27:09:171;11:27:6:487;75.0269285714;74.5851285714;72.2296071429;69.5351571429;4.07293015767;5.96805865165;3.05978565358;5.05755030797;0
399;11:27:04:960;11:27:09:328;11:27:6:644;75.7786428571;73.6814142857;72.6746071429;68.7900714286;4.07293015767;5.96805865165;3.05978565358;5.06390588588;0
400;11:27:05:117;11:27:09:484;11:27:7:300;76.0780357143;72.7777;72.7267642857;68.4363428571;0.906624776817;5.96805865165;5.91110001299;0.253629066515;0
401;11:27:05:273;11:27:09:640;11:27:7:456;76.2264642857;71.9406285714;72.3911214286;68.4037714286;0.906624776817;6.70671231857;5.05755250186;0.253629066515;0
402;11:27:05:429;11:27:09:796;11:27:7:612;76.3748928571;71.4818785714;71.6771571429;68.3712;0.906624776817;6.70671397298;5.05755030797;0.253629066515;0
403;11:27:05:585;11:27:09:953;11:27:7:769;76.2068785714;71.3396071429;70.9631571429;68.3386285714;6.03652984383;3.05978565358;5.05755030797;0.253629066515;0
404;11:27:05:742;11:27:10:109;11:27:7:425;75.4515928571;71.7846071429;70.2491571429;72.5607714286;6.03652984383;3.05978565358;5.05755030797;27.4124334731;0
405;11:27:05:898;11:27:10:265;11:27:7:581;74.5851285714;72.2296071429;69.5351571429;78.2013428571;5.96805865165;3.05978565358;5.05755030797;27.4124334731;0
406;11:27:06:054;11:27:10:421;11:27:8:237;73.6814142857;72.6746071429;68.7900714286;83.873;5.96805865165;3.05978565358;5.06390588588;27.4112601172;0
407;11:27:06:210;11:27:10:578;11:27:8:394;72.7777;72.7267642857;68.4363428571;89.5461428571;5.96805865165;5.91110001299;0.253629066515;27.4112601172;0
408;11:27:06:367;11:27:10:734;11:27:8:550;71.9406285714;72.3911214286;68.4037714286;95.2192857143;6.70671231857;5.05755250186;0.253629066515;27.4112601172;0
409;11:27:06:523;11:27:10:890;11:27:8:706;71.4818785714;71.6771571429;68.3712;97.51075;6.70671397298;5.05755030797;0.253629066515;33.6207898789;0
410;11:27:06:679;11:27:11:046;11:27:8:362;71.3396071429;70.9631571429;68.3386285714;98.6751785714;3.05978565358;5.05755030797;0.253629066515;33.6207898789;0
411;11:27:06:835;11:27:11:203;11:27:8:519;71.7846071429;70.2491571429;72.5607714286;95.5848928571;3.05978565358;5.05755030797;27.4124334731;19.4674171596;1
412;11:27:06:992;11:27:11:359;11:27:8:675;72.2296071429;69.5351571429;78.2013428571;91.0761785714;3.05978565358;5.05755030797;27.4124334731;19.4674171596;1
413;11:27:07:148;11:27:11:515;11:27:9:331;72.6746071429;68.7900714286;83.873;86.5674642857;3.05978565358;5.06390588588;27.4112601172;19.4674171596;1
414;11:27:07:304;11:27:11:671;11:27:9:487;72.7267642857;68.4363428571;89.5461428571;82.1721785714;5.91110001299;0.253629066515;27.4112601172;19.4885240105;1
415;11:27:07:460;11:27:11:828;11:27:9:644;72.3911214286;68.4037714286;95.2192857143;77.8148928571;5.05755250186;0.253629066515;27.4112601172;19.4885240105;1
416;11:27:07:617;11:27:11:984;11:27:9:800;71.6771571429;68.3712;97.51075;76.8392857143;5.05755030797;0.253629066515;33.6207898789;0.906772981565;1
417;11:27:07:773;11:27:12:140;11:27:9:456;70.9631571429;68.3386285714;98.6751785714;76.9907142857;5.05755030797;0.253629066515;33.6207898789;0.906772981565;1
418;11:27:07:929;11:27:12:296;11:27:9:612;70.2491571429;72.5607714286;95.5848928571;77.1421428571;5.05755030797;27.4124334731;19.4674171596;0.906772981565;1
419;11:27:08:085;11:27:12:453;11:27:10:269;69.5351571429;78.2013428571;91.0761785714;77.6074714286;5.05755030797;27.4124334731;19.4674171596;2.10587777881;1
420;11:27:08:242;11:27:12:609;11:27:10:425;68.7900714286;83.873;86.5674642857;78.0894714286;5.06390588588;27.4112601172;19.4674171596;2.10587777881;1
421;11:27:08:398;11:27:12:765;11:27:10:581;68.4363428571;89.5461428571;82.1721785714;78.4580428571;0.253629066515;27.4112601172;19.4885240105;1.90065356633;1
422;11:27:08:554;11:27:12:921;11:27:10:737;68.4037714286;95.2192857143;77.8148928571;78.7886142857;0.253629066515;27.4112601172;19.4885240105;1.90065356633;1
423;11:27:08:710;11:27:13:078;11:27:10:394;68.3712;97.51075;76.8392857143;79.64885;0.253629066515;33.6207898789;0.906772981565;5.31718824382;0
424;11:27:08:867;11:27:13:234;11:27:10:550;68.3386285714;98.6751785714;76.9907142857;80.9427071429;0.253629066515;33.6207898789;0.906772981565;5.31718824382;0
425;11:27:09:023;11:27:13:390;11:27:11:206;72.5607714286;95.5848928571;77.1421428571;82.2365642857;27.4124334731;19.4674171596;0.906772981565;5.31718824382;0
426;11:27:09:179;11:27:13:546;11:27:11:362;78.2013428571;91.0761785714;77.6074714286;83.2165214286;27.4124334731;19.4674171596;2.10587777881;4.96588429597;0
427;11:27:09:335;11:27:13:703;11:27:11:519;83.873;86.5674642857;78.0894714286;84.1798071429;27.4112601172;19.4674171596;2.10587777881;4.96588429597;0
428;11:27:09:492;11:27:13:859;11:27:11:675;89.5461428571;82.1721785714;78.4580428571;84.9317785714;27.4112601172;19.4885240105;1.90065356633;5.08201996459;0
429;11:27:09:648;11:27:14:015;11:27:11:331;95.2192857143;77.8148928571;78.7886142857;85.6727785714;27.4112601172;19.4885240105;1.90065356633;5.08201996459;0
430;11:27:09:804;11:27:14:171;11:27:11:487;97.51075;76.8392857143;79.64885;85.8841142857;33.6207898789;0.906772981565;5.31718824382;1.08024075071;0
431;11:27:09:960;11:27:14:328;11:27:11:644;98.6751785714;76.9907142857;80.9427071429;85.6618285714;33.6207898789;0.906772981565;5.31718824382;1.08024075071;0
432;11:27:10:117;11:27:14:484;11:27:12:300;95.5848928571;77.1421428571;82.2365642857;85.4277;19.4674171596;0.906772981565;5.31718824382;1.09336851007;0
433;11:27:10:273;11:27:14:640;11:27:12:456;91.0761785714;77.6074714286;83.2165214286;85.1719857143;19.4674171596;2.10587777881;4.96588429597;1.09336851007;0
434;11:27:10:429;11:27:14:796;11:27:12:612;86.5674642857;78.0894714286;84.1798071429;84.9162714286;19.4674171596;2.10587777881;4.96588429597;1.09336851007;0
435;11:27:10:585;11:27:14:953;11:27:12:769;82.1721785714;78.4580428571;84.9317785714;84.8718714286;19.4885240105;1.90065356633;5.08201996459;0.168921932616;0
436;11:27:10:742;11:27:15:109;11:27:12:425;77.8148928571;78.7886142857;85.6727785714;84.8384428571;19.4885240105;1.90065356633;5.08201996459;0.168921932616;1
437;11:27:10:898;11:27:15:265;11:27:12:581;76.8392857143;79.64885;85.8841142857;84.5252;0.906772981565;5.31718824382;1.08024075071;10.9386040574;0
438;11:27:11:054;11:27:15:421;11:27:13:237;76.9907142857;80.9427071429;85.6618285714;82.6270214286;0.906772981565;5.31718824382;1.08024075071;10.9386051776;0
439;11:27:11:210;11:27:15:578;11:27:13:394;77.1421428571;82.2365642857;85.4277;80.7407214286;0.906772981565;5.31718824382;1.09336851007;10.9373007919;0
440;11:27:11:367;11:27:15:734;11:27:13:550;77.6074714286;83.2165214286;85.1719857143;78.8760071429;2.10587777881;4.96588429597;1.09336851007;10.9373007919;0
441;11:27:11:523;11:27:15:890;11:27:13:706;78.0894714286;84.1798071429;84.9162714286;77.0112928571;2.10587777881;4.96588429597;1.09336851007;10.9373007919;0
442;11:27:11:679;11:27:16:046;11:27:13:362;78.4580428571;84.9317785714;84.8718714286;75.1465785714;1.90065356633;5.08201996459;0.168921932616;10.9373007919;0
443;11:27:11:835;11:27:16:203;11:27:13:519;78.7886142857;85.6727785714;84.8384428571;73.2818642857;1.90065356633;5.08201996459;0.168921932616;10.9373007919;0
444;11:27:11:992;11:27:16:359;11:27:13:675;79.64885;85.8841142857;84.5252;70.3812071429;5.31718824382;1.08024075071;10.9386040574;11.1043276078;0
445;11:27:12:148;11:27:16:515;11:27:14:331;80.9427071429;85.6618285714;82.6270214286;68.9963857143;5.31718824382;1.08024075071;10.9386051776;11.1043265043;0
446;11:27:12:304;11:27:16:671;11:27:14:487;82.2365642857;85.4277;80.7407214286;67.6115285714;5.31718824382;1.09336851007;10.9373007919;11.1043265043;0
447;11:27:12:460;11:27:16:828;11:27:14:644;83.2165214286;85.1719857143;78.8760071429;66.2266714286;4.96588429597;1.09336851007;10.9373007919;11.1043265043;0
448;11:27:12:617;11:27:16:984;11:27:14:800;84.1798071429;84.9162714286;77.0112928571;64.8418142857;4.96588429597;1.09336851007;10.9373007919;11.1043265043;0
449;11:27:12:773;11:27:17:140;11:27:14:456;84.9317785714;84.8718714286;75.1465785714;63.4569571429;5.08201996459;0.168921932616;10.9373007919;11.1043265043;0
450;11:27:12:929;11:27:17:296;11:27:14:612;85.6727785714;84.8384428571;73.2818642857;62.31665;5.08201996459;0.168921932616;10.9373007919;11.3426853821;0
451;11:27:13:085;11:27:17:453;11:27:15:269;85.8841142857;84.5252;70.3812071429;62.5051214286;1.08024075071;10.9386040574;11.1043276078;2.31310279992;0
452;11:27:13:242;11:27:17:609;11:27:15:425;85.6618285714;82.6270214286;68.9963857143;62.7626928571;1.08024075071;10.9386051776;11.1043265043;2.31310279992;0
453;11:27:13:398;11:27:17:765;11:27:15:581;85.4277;80.7407214286;67.6115285714;63.0202642857;1.09336851007;10.9373007919;11.1043265043;2.31310279992;0
454;11:27:13:554;11:27:17:921;11:27:15:737;85.1719857143;78.8760071429;66.2266714286;63.2778357143;1.09336851007;10.9373007919;11.1043265043;2.31310279992;0
455;11:27:13:710;11:27:18:078;11:27:15:394;84.9162714286;77.0112928571;64.8418142857;63.5354071429;1.09336851007;10.9373007919;11.1043265043;2.31310279992;0
456;11:27:13:867;11:27:18:234;11:27:15:550;84.8718714286;75.1465785714;63.4569571429;63.9205428571;0.168921932616;10.9373007919;11.1043265043;2.58459904526;0
457;11:27:14:023;11:27:18:390;11:27:16:206;84.8384428571;73.2818642857;62.31665;64.0679928571;0.168921932616;10.9373007919;11.3426853821;1.15312950779;0
458;11:27:14:179;11:27:18:546;11:27:16:362;84.5252;70.3812071429;62.5051214286;64.2024214286;10.9386040574;11.1043276078;2.31310279992;1.15312950779;0
459;11:27:14:335;11:27:18:703;11:27:16:519;82.6270214286;68.9963857143;62.7626928571;64.33685;10.9386051776;11.1043265043;2.31310279992;1.15312950779;0
460;11:27:14:492;11:27:18:859;11:27:16:675;80.7407214286;67.6115285714;63.0202642857;64.4712785714;10.9373007919;11.1043265043;2.31310279992;1.15312950779;0
461;11:27:14:648;11:27:19:015;11:27:16:331;78.8760071429;66.2266714286;63.2778357143;64.6057071429;10.9373007919;11.1043265043;2.31310279992;1.15312950779;0
462;11:27:14:804;11:27:19:171;11:27:16:487;77.0112928571;64.8418142857;63.5354071429;64.6756642857;10.9373007919;11.1043265043;2.31310279992;1.2934186642;0
463;11:27:14:960;11:27:19:328;11:27:16:644;75.1465785714;63.4569571429;63.9205428571;64.6148142857;10.9373007919;11.1043265043;2.58459904526;0.585853376848;0
464;11:27:15:117;11:27:19:484;11:27:17:300;73.2818642857;62.31665;64.0679928571;64.5471;10.9373007919;11.3426853821;1.15312950779;0.585853376848;0
465;11:27:15:273;11:27:19:640;11:27:17:456;70.3812071429;62.5051214286;64.2024214286;64.4793857143;11.1043276078;2.31310279992;1.15312950779;0.585853376848;0
466;11:27:15:429;11:27:19:796;11:27:17:612;68.9963857143;62.7626928571;64.33685;64.4116714286;11.1043265043;2.31310279992;1.15312950779;0.585853376848;0
467;11:27:15:585;11:27:19:953;11:27:17:769;67.6115285714;63.0202642857;64.4712785714;65.9927428571;11.1043265043;2.31310279992;1.15312950779;12.5975849962;0
468;11:27:15:742;11:27:20:109;11:27:17:425;66.2266714286;63.2778357143;64.6057071429;67.6607428571;11.1043265043;2.31310279992;1.15312950779;12.5975849962;0
469;11:27:15:898;11:27:20:265;11:27:17:581;64.8418142857;63.5354071429;64.6756642857;69.3932142857;11.1043265043;2.31310279992;1.2934186642;12.5839550046;0
470;11:27:16:054;11:27:20:421;11:27:18:237;63.4569571429;63.9205428571;64.6148142857;71.1289285714;11.1043265043;2.58459904526;0.585853376848;12.5839550046;0
471;11:27:16:210;11:27:20:578;11:27:18:394;62.31665;64.0679928571;64.5471;72.8646428571;11.3426853821;1.15312950779;0.585853376848;12.5839550046;0
472;11:27:16:367;11:27:20:734;11:27:18:550;62.5051214286;64.2024214286;64.4793857143;74.6003571429;2.31310279992;1.15312950779;0.585853376848;12.5839550046;0
473;11:27:16:523;11:27:20:890;11:27:18:706;62.7626928571;64.33685;64.4116714286;75.9254357143;2.31310279992;1.15312950779;0.585853376848;25.5933830805;0
474;11:27:16:679;11:27:21:046;11:27:18:362;63.0202642857;64.4712785714;65.9927428571;73.2754714286;2.31310279992;1.15312950779;12.5975849962;22.2859909846;0
475;11:27:16:835;11:27:21:203;11:27:18:519;63.2778357143;64.6057071429;67.6607428571;70.5386142857;2.31310279992;1.15312950779;12.5975849962;22.2859909846;0
476;11:27:16:992;11:27:21:359;11:27:18:675;63.5354071429;64.6756642857;69.3932142857;67.8017571429;2.31310279992;1.2934186642;12.5839550046;22.2859909846;0
477;11:27:17:148;11:27:21:515;11:27:19:331;63.9205428571;64.6148142857;71.1289285714;65.0649;2.58459904526;0.585853376848;12.5839550046;22.2859909846;0
478;11:27:17:304;11:27:21:671;11:27:19:487;64.0679928571;64.5471;72.8646428571;62.3280428571;1.15312950779;0.585853376848;12.5839550046;22.2859909846;0
479;11:27:17:460;11:27:21:828;11:27:19:644;64.2024214286;64.4793857143;74.6003571429;61.0225785714;1.15312950779;0.585853376848;12.5839550046;27.9132529021;0
480;11:27:17:617;11:27:21:984;11:27:19:800;64.33685;64.4116714286;75.9254357143;60.6050714286;1.15312950779;0.585853376848;25.5933830805;16.8072708561;0
481;11:27:17:773;11:27:22:140;11:27:19:456;64.4712785714;65.9927428571;73.2754714286;62.5138214286;1.15312950779;12.5975849962;22.2859909846;16.8072690646;0
482;11:27:17:929;11:27:22:296;11:27:19:612;64.6057071429;67.6607428571;70.5386142857;64.4225357143;1.15312950779;12.5975849962;22.2859909846;16.8072690646;0
483;11:27:18:085;11:27:22:453;11:27:20:269;64.6756642857;69.3932142857;67.8017571429;66.33125;1.2934186642;12.5839550046;22.2859909846;16.8072690646;0
484;11:27:18:242;11:27:22:609;11:27:20:425;64.6148142857;71.1289285714;65.0649;68.2036714286;0.585853376848;12.5839550046;22.2859909846;16.8240173045;1
485;11:27:18:398;11:27:22:765;11:27:20:581;64.5471;72.8646428571;62.3280428571;70.0091;0.585853376848;12.5839550046;22.2859909846;16.8240173045;1
486;11:27:18:554;11:27:22:921;11:27:20:737;64.4793857143;74.6003571429;61.0225785714;70.3831357143;0.585853376848;12.5839550046;27.9132529021;0.750509728063;1
487;11:27:18:710;11:27:23:078;11:27:20:394;64.4116714286;75.9254357143;60.6050714286;70.27985;0.585853376848;25.5933830805;16.8072708561;0.750509728063;1
488;11:27:18:867;11:27:23:234;11:27:20:550;65.9927428571;73.2754714286;62.5138214286;70.1765642857;12.5975849962;22.2859909846;16.8072690646;0.750509728063;1
489;11:27:19:023;11:27:23:390;11:27:21:206;67.6607428571;70.5386142857;64.4225357143;70.0732785714;12.5975849962;22.2859909846;16.8072690646;0.750509728063;0
490;11:27:19:179;11:27:23:546;11:27:21:362;69.3932142857;67.8017571429;66.33125;69.9528142857;12.5839550046;22.2859909846;16.8072690646;0.769807336887;0
491;11:27:19:335;11:27:23:703;11:27:21:519;71.1289285714;65.0649;68.2036714286;69.8631071429;12.5839550046;22.2859909846;16.8240173045;0.171284803785;0
492;11:27:19:492;11:27:23:859;11:27:21:675;72.8646428571;62.3280428571;70.0091;69.8403928571;12.5839550046;22.2859909846;16.8240173045;0.171284803785;0
493;11:27:19:648;11:27:24:015;11:27:21:331;74.6003571429;61.0225785714;70.3831357143;69.8176785714;12.5839550046;27.9132529021;0.750509728063;0.171284803785;0
494;11:27:19:804;11:27:24:171;11:27:21:487;75.9254357143;60.6050714286;70.27985;69.7949642857;25.5933830805;16.8072708561;0.750509728063;0.171284803785;0
495;11:27:19:960;11:27:24:328;11:27:21:644;73.2754714286;62.5138214286;70.1765642857;70.0258928571;22.2859909846;16.8072690646;0.750509728063;3.22953858297;0
496;11:27:20:117;11:27:24:484;11:27:22:300;70.5386142857;64.4225357143;70.0732785714;70.4646071429;22.2859909846;16.8072690646;0.750509728063;3.22953858297;0
497;11:27:20:273;11:27:24:640;11:27:22:456;67.8017571429;66.33125;69.9528142857;70.9205;22.2859909846;16.8072690646;0.769807336887;3.2249931744;0
498;11:27:20:429;11:27:24:796;11:27:22:612;65.0649;68.2036714286;69.8631071429;71.3819285714;22.2859909846;16.8240173045;0.171284803785;3.2249931744;0
499;11:27:20:585;11:27:24:953;11:27:22:769;62.3280428571;70.0091;69.8403928571;71.8433571429;22.2859909846;16.8240173045;0.171284803785;3.2249931744;0
500;11:27:20:742;11:27:25:109;11:27:22:425;61.0225785714;70.3831357143;69.8176785714;72.3047857143;27.9132529021;0.750509728063;0.171284803785;3.2249931744;0
501;11:27:20:898;11:27:25:265;11:27:22:581;60.6050714286;70.27985;69.7949642857;72.2849642857;16.8072708561;0.750509728063;0.171284803785;4.80809014128;0
502;11:27:21:054;11:27:25:421;11:27:23:237;62.5138214286;70.1765642857;70.0258928571;71.9863214286;16.8072690646;0.750509728063;3.22953858297;3.56611130389;0
503;11:27:21:210;11:27:25:578;11:27:23:394;64.4225357143;70.0732785714;70.4646071429;71.4798928571;16.8072690646;0.750509728063;3.22953858297;3.56611130389;0
504;11:27:21:367;11:27:25:734;11:27:23:550;66.33125;69.9528142857;70.9205;70.9734642857;16.8072690646;0.769807336887;3.2249931744;3.56611130389;0
505;11:27:21:523;11:27:25:890;11:27:23:706;68.2036714286;69.8631071429;71.3819285714;70.4670357143;16.8240173045;0.171284803785;3.2249931744;3.56611130389;0
506;11:27:21:679;11:27:26:046;11:27:23:362;70.0091;69.8403928571;71.8433571429;70.2040571429;16.8240173045;0.171284803785;3.2249931744;5.98260733497;0
507;11:27:21:835;11:27:26:203;11:27:23:519;70.3831357143;69.8176785714;72.3047857143;70.3932;0.750509728063;0.171284803785;3.2249931744;5.98260733497;0
508;11:27:21:992;11:27:26:359;11:27:23:675;70.27985;69.7949642857;72.2849642857;71.0635928571;0.750509728063;0.171284803785;4.80809014128;4.80358623246;0
509;11:27:22:148;11:27:26:515;11:27:24:331;70.1765642857;70.0258928571;71.9863214286;71.7591642857;0.750509728063;3.22953858297;3.56611130389;4.80358623246;0
510;11:27:22:304;11:27:26:671;11:27:24:487;70.0732785714;70.4646071429;71.4798928571;72.4547357143;0.750509728063;3.22953858297;3.56611130389;4.80358623246;0
511;11:27:22:460;11:27:26:828;11:27:24:644;69.9528142857;70.9205;70.9734642857;73.1503071429;0.769807336887;3.2249931744;3.56611130389;4.80358623246;0
512;11:27:22:617;11:27:26:984;11:27:24:800;69.8631071429;71.3819285714;70.4670357143;71.9035928571;0.171284803785;3.2249931744;3.56611130389;22.6219858739;0
513;11:27:22:773;11:27:27:140;11:27:24:456;69.8403928571;71.8433571429;70.2040571429;69.766;0.171284803785;3.2249931744;5.98260733497;22.1061033244;0
514;11:27:22:929;11:27:27:296;11:27:24:612;69.8176785714;72.3047857143;70.3932;67.1762857143;0.171284803785;3.2249931744;5.98260733497;22.1061033244;0
515;11:27:23:085;11:27:27:453;11:27:25:269;69.7949642857;72.2849642857;71.0635928571;64.5865714286;0.171284803785;4.80809014128;4.80358623246;22.1061033244;0
516;11:27:23:242;11:27:27:609;11:27:25:425;70.0258928571;71.9863214286;71.7591642857;61.9968571429;3.22953858297;3.56611130389;4.80358623246;22.1061033244;0
517;11:27:23:398;11:27:27:765;11:27:25:581;70.4646071429;71.4798928571;72.4547357143;59.6962142857;3.22953858297;3.56611130389;4.80358623246;28.2228175832;0
518;11:27:23:554;11:27:27:921;11:27:25:737;70.9205;70.9734642857;73.1503071429;59.0343214286;3.2249931744;3.56611130389;4.80358623246;28.2228180703;0
519;11:27:23:710;11:27:28:078;11:27:25:394;71.3819285714;70.4670357143;71.9035928571;60.31475;3.2249931744;3.56611130389;22.6219858739;17.5455879252;0
520;11:27:23:867;11:27:28:234;11:27:25:550;71.8433571429;70.2040571429;69.766;62.2426071429;3.2249931744;5.98260733497;22.1061033244;17.5455879252;0
521;11:27:24:023;11:27:28:390;11:27:26:206;72.3047857143;70.3932;67.1762857143;64.1704642857;3.2249931744;5.98260733497;22.1061033244;17.5455879252;0
522;11:27:24:179;11:27:28:546;11:27:26:362;72.2849642857;71.0635928571;64.5865714286;66.0983214286;4.80809014128;4.80358623246;22.1061033244;17.5455879252;0
523;11:27:24:335;11:27:28:703;11:27:26:519;71.9863214286;71.7591642857;61.9968571429;67.8286642857;3.56611130389;4.80358623246;22.1061033244;17.7579817612;0
524;11:27:24:492;11:27:28:859;11:27:26:675;71.4798928571;72.4547357143;59.6962142857;69.1085928571;3.56611130389;4.80358623246;28.2228175832;2.7383002181;0
525;11:27:24:648;11:27:29:015;11:27:26:331;70.9734642857;73.1503071429;59.0343214286;68.7497714286;3.56611130389;4.80358623246;28.2228180703;2.7382951979;0
526;11:27:24:804;11:27:29:171;11:27:26:487;70.4670357143;71.9035928571;60.31475;68.3909142857;3.56611130389;22.6219858739;17.5455879252;2.7382951979;0
527;11:27:24:960;11:27:29:328;11:27:26:644;70.2040571429;69.766;62.2426071429;68.0320571429;5.98260733497;22.1061033244;17.5455879252;2.7382951979;0
528;11:27:25:117;11:27:29:484;11:27:27:300;70.3932;67.1762857143;64.1704642857;67.6732;5.98260733497;22.1061033244;17.5455879252;2.7382951979;0
529;11:27:25:273;11:27:29:640;11:27:27:456;71.0635928571;64.5865714286;66.0983214286;67.1683714286;4.80358623246;22.1061033244;17.5455879252;3.48771190137;0
530;11:27:25:429;11:27:29:796;11:27:27:612;71.7591642857;61.9968571429;67.8286642857;66.7418857143;4.80358623246;22.1061033244;17.7579817612;2.16006335929;0
531;11:27:25:585;11:27:29:953;11:27:27:769;72.4547357143;59.6962142857;69.1085928571;66.4767428571;4.80358623246;28.2228175832;2.7383002181;2.16006335929;0
532;11:27:25:742;11:27:30:109;11:27:27:425;73.1503071429;59.0343214286;68.7497714286;66.2116;4.80358623246;28.2228180703;2.7382951979;2.16006335929;0
533;11:27:25:898;11:27:30:265;11:27:27:581;71.9035928571;60.31475;68.3909142857;65.9464571429;22.6219858739;17.5455879252;2.7382951979;2.16006335929;0
534;11:27:26:054;11:27:30:421;11:27:28:237;69.766;62.2426071429;68.0320571429;65.6813142857;22.1061033244;17.5455879252;2.7382951979;2.16006335929;0
535;11:27:26:210;11:27:30:578;11:27:28:394;67.1762857143;64.1704642857;67.6732;65.9132857143;22.1061033244;17.5455879252;2.7382951979;4.66575633448;0
536;11:27:26:367;11:27:30:734;11:27:28:550;64.5865714286;66.0983214286;67.1683714286;66.3175428571;22.1061033244;17.5455879252;3.48771190137;4.13562673082;0
537;11:27:26:523;11:27:30:890;11:27:28:706;61.9968571429;67.8286642857;66.7418857143;66.8409714286;22.1061033244;17.7579817612;2.16006335929;4.13562673082;0
538;11:27:26:679;11:27:31:046;11:27:28:362;59.6962142857;69.1085928571;66.4767428571;67.3644;28.2228175832;2.7383002181;2.16006335929;4.13562673082;0
539;11:27:26:835;11:27:31:203;11:27:28:519;59.0343214286;68.7497714286;66.2116;67.8878285714;28.2228180703;2.7382951979;2.16006335929;4.13562673082;0
540;11:27:26:992;11:27:31:359;11:27:28:675;60.31475;68.3909142857;65.9464571429;68.4072642857;17.5455879252;2.7382951979;2.16006335929;4.13656327756;0
541;11:27:27:148;11:27:31:515;11:27:29:331;62.2426071429;68.0320571429;65.6813142857;68.9196928571;17.5455879252;2.7382951979;2.16006335929;4.13656327756;0
