Time_Accel;AccelX;AccelY;AccelZ
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:268;1.3790601;10.28549;0.30645782
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:370;1.9919758;10.170568;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:488;1.3982137;10.668563;-0.038307227
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:603;1.340753;10.534488;0.5746084
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:720;1.5514427;10.247183;-0.24899697
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:837;2.1643584;9.270349;0.05746084
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:14:959;2.2026656;8.350976;0.1340753
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:071;1.9728222;9.80665;0.32561144
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:193;1.436521;10.266336;-0.4405331
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:306;1.532289;9.749189;0.1340753
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:407;1.3982137;10.208876;0.21068975
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:523;1.4748282;10.036493;0.2873042
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:640;1.8770541;9.9790325;-0.40222588
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:757;2.2409728;9.289502;0.5746084
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:874;0.7469909;10.726024;-0.6703765
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:15:978;1.283292;10.572795;-0.038307227
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:092;1.0342951;10.515334;-0.7086837
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:210;1.7621324;10.093954;-0.32561144
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:326;2.087744;9.768343;0.095768064
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:443;1.7046716;9.308656;-0.2681506
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:544;0.78529817;10.381259;0.4213795
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:658;0.6512229;10.630256;0.2681506
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:775;1.0726024;9.615114;-0.038307227
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:16:894;1.532289;9.097966;0.78529817
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:009;1.1109096;11.300632;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:128;0.7469909;12.50731;0.15322891
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:230;0.842759;11.702858;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:341;1.532289;8.236053;-0.095768064
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:473;2.2026656;8.236053;-0.4213795
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:576;1.532289;9.232041;-0.40222588
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:684;2.1452048;10.189722;0.51714754
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:790;0.019153614;11.741165;-0.15322891
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:17:892;0.93852705;10.477027;0.17238252
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:009;1.532289;9.634268;-1.6472107
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:111;1.340753;8.944737;0.49799395
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:222;2.030283;9.787497;-0.59376204
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:324;1.934515;10.323798;-1.0726024
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:438;0.9768343;10.208876;0.17238252
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
11:27:18:554;2.183512;10.189722;-0.5746084
