Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1862;10:51:01:445;10:51:05:812;10:51:3:628;73.7178;72.7298071429;72.0088642857;71.5926285714;1.35350813765;0.740448214825;2.07560241302;3.47786702497;0
1863;10:51:01:601;10:51:05:968;10:51:3:784;73.4826;72.8408071429;71.70615;72.1377714286;1.32966987023;0.740448214825;2.07560241302;3.47786702497;0
1864;10:51:01:757;10:51:06:125;10:51:3:441;73.2837071429;72.9518071429;71.4233285714;72.6630214286;1.32966168391;0.740448214825;2.08181546026;3.47415152371;0
1865;10:51:01:914;10:51:06:281;10:51:3:597;73.0847071429;73.0476357143;71.1593571429;73.1845928571;1.32966168391;2.20371586606;0.160796613958;3.47415152371;0
1866;10:51:02:070;10:51:06:437;10:51:4:253;72.8857071429;72.8558142857;71.1830357143;73.7061642857;1.32966168391;2.20372161031;0.160717869689;3.47415152371;0
1867;10:51:02:226;10:51:06:593;10:51:4:409;72.7365142857;72.6142928571;71.2066071429;74.1060928571;1.52192764365;2.07560241302;0.160717869689;4.74718592011;0
1868;10:51:02:382;10:51:06:750;10:51:4:566;72.6485142857;72.3115785714;71.2301785714;74.1416642857;1.52192764365;2.07560241302;0.160717869689;4.74718592011;0
1869;10:51:02:539;10:51:06:906;10:51:4:722;72.7298071429;72.0088642857;71.5926285714;73.8383571429;0.740448214825;2.07560241302;3.47786702497;3.23512679046;0
1870;10:51:02:695;10:51:07:062;10:51:4:378;72.8408071429;71.70615;72.1377714286;73.3523571429;0.740448214825;2.07560241302;3.47786702497;3.23512679046;0
1871;10:51:02:851;10:51:07:218;10:51:4:534;72.9518071429;71.4233285714;72.6630214286;72.8663571429;0.740448214825;2.08181546026;3.47415152371;3.23512679046;0
1872;10:51:03:007;10:51:07:375;10:51:5:191;73.0476357143;71.1593571429;73.1845928571;72.3803571429;2.20371586606;0.160796613958;3.47415152371;3.23512679046;0
1873;10:51:03:164;10:51:07:531;10:51:5:347;72.8558142857;71.1830357143;73.7061642857;71.7353857143;2.20372161031;0.160717869689;3.47415152371;3.49799975303;0
1874;10:51:03:320;10:51:07:687;10:51:5:503;72.6142928571;71.2066071429;74.1060928571;71.1841714286;2.07560241302;0.160717869689;4.74718592011;1.33039727969;0
1875;10:51:03:476;10:51:07:843;10:51:5:659;72.3115785714;71.2301785714;74.1416642857;70.9973142857;2.07560241302;0.160717869689;4.74718592011;1.33039727969;0
1876;10:51:03:632;10:51:08:000;10:51:5:316;72.0088642857;71.5926285714;73.8383571429;70.8104571429;2.07560241302;3.47786702497;3.23512679046;1.33039727969;0
1877;10:51:03:789;10:51:08:156;10:51:5:472;71.70615;72.1377714286;73.3523571429;70.6236;2.07560241302;3.47786702497;3.23512679046;1.33039727969;0
1878;10:51:03:945;10:51:08:312;10:51:5:628;71.4233285714;72.6630214286;72.8663571429;70.7901071429;2.08181546026;3.47415152371;3.23512679046;3.95290047847;0
1879;10:51:04:101;10:51:08:468;10:51:6:284;71.1593571429;73.1845928571;72.3803571429;71.1471071429;0.160796613958;3.47415152371;3.23512679046;3.95290047847;0
1880;10:51:04:257;10:51:08:625;10:51:6:441;71.1830357143;73.7061642857;71.7353857143;71.6630785714;0.160717869689;3.47415152371;3.49799975303;3.7222930125;0
1881;10:51:04:414;10:51:08:781;10:51:6:597;71.2066071429;74.1060928571;71.1841714286;72.2069357143;0.160717869689;4.74718592011;1.33039727969;3.7222930125;0
1882;10:51:04:570;10:51:08:937;10:51:6:753;71.2301785714;74.1416642857;70.9973142857;72.7507928571;0.160717869689;4.74718592011;1.33039727969;3.7222930125;0
1883;10:51:04:726;10:51:09:093;10:51:6:409;71.5926285714;73.8383571429;70.8104571429;73.2262571429;3.47786702497;3.23512679046;1.33039727969;4.14628224853;0
1884;10:51:04:882;10:51:09:250;10:51:6:566;72.1377714286;73.3523571429;70.6236;73.4971142857;3.47786702497;3.23512679046;1.33039727969;4.14628224853;0
1885;10:51:05:039;10:51:09:406;10:51:7:222;72.6630214286;72.8663571429;70.7901071429;73.4146071429;3.47415152371;3.23512679046;3.95290047847;1.82652435341;0
1886;10:51:05:195;10:51:09:562;10:51:7:378;73.1845928571;72.3803571429;71.1471071429;73.1416071429;3.47415152371;3.23512679046;3.95290047847;1.82652435341;0
1887;10:51:05:351;10:51:09:718;10:51:7:534;73.7061642857;71.7353857143;71.6630785714;72.8686071429;3.47415152371;3.49799975303;3.7222930125;1.82652435341;0
1888;10:51:05:507;10:51:09:875;10:51:7:691;74.1060928571;71.1841714286;72.2069357143;72.5956071429;4.74718592011;1.33039727969;3.7222930125;1.82652435341;0
1889;10:51:05:664;10:51:10:031;10:51:7:347;74.1416642857;70.9973142857;72.7507928571;72.0221642857;4.74718592011;1.33039727969;3.7222930125;3.78784545341;0
1890;10:51:05:820;10:51:10:187;10:51:7:503;73.8383571429;70.8104571429;73.2262571429;71.3555571429;3.23512679046;1.33039727969;4.14628224853;3.31837037796;0
1891;10:51:05:976;10:51:10:343;10:51:7:659;73.3523571429;70.6236;73.4971142857;70.8935571429;3.23512679046;1.33039727969;4.14628224853;3.31837037796;0
1892;10:51:06:132;10:51:10:500;10:51:8:316;72.8663571429;70.7901071429;73.4146071429;70.4315571429;3.23512679046;3.95290047847;1.82652435341;3.31837037796;0
1893;10:51:06:289;10:51:10:656;10:51:8:472;72.3803571429;71.1471071429;73.1416071429;69.9695571429;3.23512679046;3.95290047847;1.82652435341;3.31837037796;0
1894;10:51:06:445;10:51:10:812;10:51:8:628;71.7353857143;71.6630785714;72.8686071429;69.5783428571;3.49799975303;3.7222930125;1.82652435341;3.90857699486;0
1895;10:51:06:601;10:51:10:968;10:51:8:784;71.1841714286;72.2069357143;72.5956071429;69.4000571429;1.33039727969;3.7222930125;1.82652435341;3.90857699486;0
1896;10:51:06:757;10:51:11:125;10:51:8:441;70.9973142857;72.7507928571;72.0221642857;69.5222142857;1.33039727969;3.7222930125;3.78784545341;2.06528258585;0
1897;10:51:06:914;10:51:11:281;10:51:8:597;70.8104571429;73.2262571429;71.3555571429;69.8059285714;1.33039727969;4.14628224853;3.31837037796;2.06528258585;0
1898;10:51:07:070;10:51:11:437;10:51:9:253;70.6236;73.4971142857;70.8935571429;70.0896428571;1.33039727969;4.14628224853;3.31837037796;2.06528258585;0
1899;10:51:07:226;10:51:11:593;10:51:9:409;70.7901071429;73.4146071429;70.4315571429;70.3871142857;3.95290047847;1.82652435341;3.31837037796;2.80624355336;0
1900;10:51:07:382;10:51:11:750;10:51:9:566;71.1471071429;73.1416071429;69.9695571429;70.9465785714;3.95290047847;1.82652435341;3.31837037796;2.8062476609;0
1901;10:51:07:539;10:51:11:906;10:51:9:722;71.6630785714;72.8686071429;69.5783428571;71.4353642857;3.7222930125;1.82652435341;3.90857699486;1.89990362253;0
1902;10:51:07:695;10:51:12:062;10:51:9:378;72.2069357143;72.5956071429;69.4000571429;71.7112214286;3.7222930125;1.82652435341;3.90857699486;1.89990362253;0
1903;10:51:07:851;10:51:12:218;10:51:9:534;72.7507928571;72.0221642857;69.5222142857;71.9870785714;3.7222930125;3.78784545341;2.06528258585;1.89990362253;0
1904;10:51:08:007;10:51:12:375;10:51:10:191;73.2262571429;71.3555571429;69.8059285714;72.2629357143;4.14628224853;3.31837037796;2.06528258585;1.89990362253;0
1905;10:51:08:164;10:51:12:531;10:51:10:347;73.4971142857;70.8935571429;70.0896428571;72.2377285714;4.14628224853;3.31837037796;2.06528258585;5.17081649204;0
1906;10:51:08:320;10:51:12:687;10:51:10:503;73.4146071429;70.4315571429;70.3871142857;71.8311142857;1.82652435341;3.31837037796;2.80624355336;4.80913011604;0
1907;10:51:08:476;10:51:12:843;10:51:10:659;73.1416071429;69.9695571429;70.9465785714;71.1625071429;1.82652435341;3.31837037796;2.8062476609;4.80912771919;0
1908;10:51:08:632;10:51:13:000;10:51:10:316;72.8686071429;69.5783428571;71.4353642857;70.5070928571;1.82652435341;3.90857699486;1.89990362253;5.2037365031;0
1909;10:51:08:789;10:51:13:156;10:51:10:472;72.5956071429;69.4000571429;71.7112214286;70.1043785714;1.82652435341;3.90857699486;1.89990362253;5.2037365031;0
1910;10:51:08:945;10:51:13:312;10:51:10:628;72.0221642857;69.5222142857;71.9870785714;69.7016642857;3.78784545341;2.06528258585;1.89990362253;5.2037365031;0
1911;10:51:09:101;10:51:13:468;10:51:11:284;71.3555571429;69.8059285714;72.2629357143;69.2693714286;3.31837037796;2.06528258585;1.89990362253;5.21458495352;0
1912;10:51:09:257;10:51:13:625;10:51:11:441;70.8935571429;70.0896428571;72.2377285714;69.1224357143;3.31837037796;2.06528258585;5.17081649204;2.01598284171;0
1913;10:51:09:414;10:51:13:781;10:51:11:597;70.4315571429;70.3871142857;71.8311142857;69.34315;3.31837037796;2.80624355336;4.80913011604;2.01598284171;0
1914;10:51:09:570;10:51:13:937;10:51:11:753;69.9695571429;70.9465785714;71.1625071429;69.5638642857;3.31837037796;2.8062476609;4.80912771919;2.01598284171;0
1915;10:51:09:726;10:51:14:093;10:51:11:409;69.5783428571;71.4353642857;70.5070928571;69.7712785714;3.90857699486;1.89990362253;5.2037365031;0.33618840521;0
1916;10:51:09:882;10:51:14:250;10:51:11:566;69.4000571429;71.7112214286;70.1043785714;69.7718142857;3.90857699486;1.89990362253;5.2037365031;1.36217566959;0
1917;10:51:10:039;10:51:14:406;10:51:12:222;69.5222142857;71.9870785714;69.7016642857;69.9103857143;2.06528258585;1.89990362253;5.2037365031;1.36217566959;0
1918;10:51:10:195;10:51:14:562;10:51:12:378;69.8059285714;72.2629357143;69.2693714286;70.0785357143;2.06528258585;1.89990362253;5.21458495352;1.32003784455;0
1919;10:51:10:351;10:51:14:718;10:51:12:534;70.0896428571;72.2377285714;69.1224357143;70.2623928571;2.06528258585;5.17081649204;2.01598284171;1.32003784455;0
1920;10:51:10:507;10:51:14:875;10:51:12:691;70.3871142857;71.8311142857;69.34315;70.44625;2.80624355336;4.80913011604;2.01598284171;1.32003784455;0
1921;10:51:10:664;10:51:15:031;10:51:12:347;70.9465785714;71.1625071429;69.5638642857;70.6301071429;2.8062476609;4.80912771919;2.01598284171;1.32003784455;0
1922;10:51:10:820;10:51:15:187;10:51:12:503;71.4353642857;70.5070928571;69.7712785714;70.4541857143;1.89990362253;5.2037365031;0.33618840521;4.35201603612;0
1923;10:51:10:976;10:51:15:343;10:51:12:659;71.7112214286;70.1043785714;69.7718142857;70.0389357143;1.89990362253;5.2037365031;1.36217566959;4.14699212292;0
1924;10:51:11:132;10:51:15:500;10:51:13:316;71.9870785714;69.7016642857;69.9103857143;69.48565;1.89990362253;5.2037365031;1.36217566959;4.14699212292;0
1925;10:51:11:289;10:51:15:656;10:51:13:472;72.2629357143;69.2693714286;70.0785357143;68.9323642857;1.89990362253;5.21458495352;1.32003784455;4.14699212292;0
1926;10:51:11:445;10:51:15:812;10:51:13:628;72.2377285714;69.1224357143;70.2623928571;68.3790785714;5.17081649204;2.01598284171;1.32003784455;4.14699212292;0
1927;10:51:11:601;10:51:15:968;10:51:13:784;71.8311142857;69.34315;70.44625;67.8257928571;4.80913011604;2.01598284171;1.32003784455;4.14699212292;0
1928;10:51:11:757;10:51:16:125;10:51:13:441;71.1625071429;69.5638642857;70.6301071429;67.2902142857;4.80912771919;2.01598284171;1.32003784455;4.15009162255;0
1929;10:51:11:914;10:51:16:281;10:51:13:597;70.5070928571;69.7712785714;70.4541857143;67.1177071429;5.2037365031;0.33618840521;4.35201603612;0.16036460952;0
1930;10:51:12:070;10:51:16:437;10:51:14:253;70.1043785714;69.7718142857;70.0389357143;67.1387071429;5.2037365031;1.36217566959;4.14699212292;0.16036460952;0
1931;10:51:12:226;10:51:16:593;10:51:14:409;69.7016642857;69.9103857143;69.48565;67.1597071429;5.2037365031;1.36217566959;4.14699212292;0.16036460952;0
1932;10:51:12:382;10:51:16:750;10:51:14:566;69.2693714286;70.0785357143;68.9323642857;67.1807071429;5.21458495352;1.32003784455;4.14699212292;0.16036460952;0
1933;10:51:12:539;10:51:16:906;10:51:14:722;69.1224357143;70.2623928571;68.3790785714;67.7192428571;2.01598284171;1.32003784455;4.14699212292;5.79456428447;0
1934;10:51:12:695;10:51:17:062;10:51:14:378;69.34315;70.44625;67.8257928571;68.5366714286;2.01598284171;1.32003784455;4.14699212292;5.79456428447;0
1935;10:51:12:851;10:51:17:218;10:51:14:534;69.5638642857;70.6301071429;67.2902142857;69.3363928571;2.01598284171;1.32003784455;4.15009162255;5.79234481353;0
1936;10:51:13:007;10:51:17:375;10:51:15:191;69.7712785714;70.4541857143;67.1177071429;70.1328214286;0.33618840521;4.35201603612;0.16036460952;5.79234481353;0
1937;10:51:13:164;10:51:17:531;10:51:15:347;69.7718142857;70.0389357143;67.1387071429;70.92925;1.36217566959;4.14699212292;0.16036460952;5.79234481353;0
1938;10:51:13:320;10:51:17:687;10:51:15:503;69.9103857143;69.48565;67.1597071429;71.7256785714;1.36217566959;4.14699212292;0.16036460952;5.79234481353;0
1939;10:51:13:476;10:51:17:843;10:51:15:659;70.0785357143;68.9323642857;67.1807071429;71.9353428571;1.32003784455;4.14699212292;0.16036460952;7.6349301207;0
1940;10:51:13:632;10:51:18:000;10:51:15:316;70.2623928571;68.3790785714;67.7192428571;71.5240928571;1.32003784455;4.14699212292;5.79456428447;4.97402246769;0
1941;10:51:13:789;10:51:18:156;10:51:15:472;70.44625;67.8257928571;68.5366714286;70.83395;1.32003784455;4.14699212292;5.79456428447;4.97402246769;0
1942;10:51:13:945;10:51:18:312;10:51:15:628;70.6301071429;67.2902142857;69.3363928571;70.1438071429;1.32003784455;4.15009162255;5.79234481353;4.97402246769;0
1943;10:51:14:101;10:51:18:468;10:51:16:284;70.4541857143;67.1177071429;70.1328214286;69.4536642857;4.35201603612;0.16036460952;5.79234481353;4.97402246769;0
1944;10:51:14:257;10:51:18:625;10:51:16:441;70.0389357143;67.1387071429;70.92925;68.8171857143;4.14699212292;0.16036460952;5.79234481353;5.05575999193;0
1945;10:51:14:414;10:51:18:781;10:51:16:597;69.48565;67.1597071429;71.7256785714;68.2466142857;4.14699212292;0.16036460952;5.79234481353;5.05575999193;0
1946;10:51:14:570;10:51:18:937;10:51:16:753;68.9323642857;67.1807071429;71.9353428571;68.2628071429;4.14699212292;0.16036460952;7.6349301207;0.905433369666;0
1947;10:51:14:726;10:51:19:093;10:51:16:409;68.3790785714;67.7192428571;71.5240928571;68.3823785714;4.14699212292;5.79456428447;4.97402246769;0.905433369666;0
1948;10:51:14:882;10:51:19:250;10:51:16:566;67.8257928571;68.5366714286;70.83395;68.50195;4.14699212292;5.79456428447;4.97402246769;0.905433369666;0
1949;10:51:15:039;10:51:19:406;10:51:17:222;67.2902142857;69.3363928571;70.1438071429;68.8174857143;4.15009162255;5.79234481353;4.97402246769;5.53613598815;0
1950;10:51:15:195;10:51:19:562;10:51:17:378;67.1177071429;70.1328214286;69.4536642857;69.7214857143;0.16036460952;5.79234481353;4.97402246769;5.53613598815;0
1951;10:51:15:351;10:51:19:718;10:51:17:534;67.1387071429;70.92925;68.8171857143;70.5718214286;0.16036460952;5.79234481353;5.05575999193;5.46159245022;0
1952;10:51:15:507;10:51:19:875;10:51:17:691;67.1597071429;71.7256785714;68.2466142857;71.35625;0.16036460952;5.79234481353;5.05575999193;5.46159245022;0
1953;10:51:15:664;10:51:20:031;10:51:17:347;67.1807071429;71.9353428571;68.2628071429;72.1406785714;0.16036460952;7.6349301207;0.905433369666;5.46159245022;0
1954;10:51:15:820;10:51:20:187;10:51:17:503;67.7192428571;71.5240928571;68.3823785714;72.9251071429;5.79456428447;4.97402246769;0.905433369666;5.46159245022;0
1955;10:51:15:976;10:51:20:343;10:51:17:659;68.5366714286;70.83395;68.50195;73.4139571429;5.79456428447;4.97402246769;0.905433369666;5.93543786208;0
1956;10:51:16:132;10:51:20:500;10:51:18:316;69.3363928571;70.1438071429;68.8174857143;73.65485;5.79234481353;4.97402246769;5.53613598815;2.32388263952;1
1957;10:51:16:289;10:51:20:656;10:51:18:472;70.1328214286;69.4536642857;69.7214857143;73.3072785714;5.79234481353;4.97402246769;5.53613598815;2.32388263952;0
1958;10:51:16:445;10:51:20:812;10:51:18:628;70.92925;68.8171857143;70.5718214286;72.9597071429;5.79234481353;5.05575999193;5.46159245022;2.32388263952;0
1959;10:51:16:601;10:51:20:968;10:51:18:784;71.7256785714;68.2466142857;71.35625;72.6121357143;5.79234481353;5.05575999193;5.46159245022;2.32388263952;0
1960;10:51:16:757;10:51:21:125;10:51:18:441;71.9353428571;68.2628071429;72.1406785714;72.2322142857;7.6349301207;0.905433369666;5.46159245022;2.37752055194;0
1961;10:51:16:914;10:51:21:281;10:51:18:597;71.5240928571;68.3823785714;72.9251071429;71.8130714286;4.97402246769;0.905433369666;5.46159245022;2.37752055194;0
1962;10:51:17:070;10:51:21:437;10:51:19:253;70.83395;68.50195;73.4139571429;71.6895071429;4.97402246769;0.905433369666;5.93543786208;0.502168749156;0
1963;10:51:17:226;10:51:21:593;10:51:19:409;70.1438071429;68.8174857143;73.65485;71.6179357143;4.97402246769;5.53613598815;2.32388263952;0.502168749156;0
1964;10:51:17:382;10:51:21:750;10:51:19:566;69.4536642857;69.7214857143;73.3072785714;71.5463642857;4.97402246769;5.53613598815;2.32388263952;0.502168749156;0
1965;10:51:17:539;10:51:21:906;10:51:19:722;68.8171857143;70.5718214286;72.9597071429;71.46775;5.05575999193;5.46159245022;2.32388263952;1.11819251463;0
1966;10:51:17:695;10:51:22:062;10:51:19:378;68.2466142857;71.35625;72.6121357143;71.2559285714;5.05575999193;5.46159245022;2.32388263952;1.11820431429;0
1967;10:51:17:851;10:51:22:218;10:51:19:534;68.2628071429;72.1406785714;72.2322142857;71.0765642857;0.905433369666;5.46159245022;2.37752055194;0.999103315912;0
1968;10:51:18:007;10:51:22:375;10:51:20:191;68.3823785714;72.9251071429;71.8130714286;70.9364214286;0.905433369666;5.46159245022;2.37752055194;0.999103315912;0
1969;10:51:18:164;10:51:22:531;10:51:20:347;68.50195;73.4139571429;71.6895071429;70.7962785714;0.905433369666;5.93543786208;0.502168749156;0.999103315912;0
1970;10:51:18:320;10:51:22:687;10:51:20:503;68.8174857143;73.65485;71.6179357143;70.6561357143;5.53613598815;2.32388263952;0.502168749156;0.999103315912;0
1971;10:51:18:476;10:51:22:843;10:51:20:659;69.7214857143;73.3072785714;71.5463642857;70.8727285714;5.53613598815;2.32388263952;0.502168749156;3.0611894806;0
1972;10:51:18:632;10:51:23:000;10:51:20:316;70.5718214286;72.9597071429;71.46775;71.1594857143;5.46159245022;2.32388263952;1.11819251463;2.89356181703;0
1973;10:51:18:789;10:51:23:156;10:51:20:472;71.35625;72.6121357143;71.2559285714;71.57945;5.46159245022;2.32388263952;1.11820431429;2.89355725712;0
1974;10:51:18:945;10:51:23:312;10:51:20:628;72.1406785714;72.2322142857;71.0765642857;71.9993071429;5.46159245022;2.37752055194;0.999103315912;2.89355725712;0
1975;10:51:19:101;10:51:23:468;10:51:21:284;72.9251071429;71.8130714286;70.9364214286;72.4191642857;5.46159245022;2.37752055194;0.999103315912;2.89355725712;0
1976;10:51:19:257;10:51:23:625;10:51:21:441;73.4139571429;71.6895071429;70.7962785714;72.7425928571;5.93543786208;0.502168749156;0.999103315912;3.92678482247;0
1977;10:51:19:414;10:51:23:781;10:51:21:597;73.65485;71.6179357143;70.6561357143;72.7773071429;2.32388263952;0.502168749156;0.999103315912;3.92678482247;0
1978;10:51:19:570;10:51:23:937;10:51:21:753;73.3072785714;71.5463642857;70.8727285714;72.4552857143;2.32388263952;0.502168749156;3.0611894806;2.65461210758;0
1979;10:51:19:726;10:51:24:093;10:51:21:409;72.9597071429;71.46775;71.1594857143;72.0701428571;2.32388263952;1.11819251463;2.89356181703;2.65461210758;0
1980;10:51:19:882;10:51:24:250;10:51:21:566;72.6121357143;71.2559285714;71.57945;71.685;2.32388263952;1.11820431429;2.89355725712;2.65461210758;0
1981;10:51:20:039;10:51:24:406;10:51:22:222;72.2322142857;71.0765642857;71.9993071429;71.3165928571;2.37752055194;0.999103315912;2.89355725712;3.52140926469;0
1982;10:51:20:195;10:51:24:562;10:51:22:378;71.8130714286;70.9364214286;72.4191642857;71.2667714286;2.37752055194;0.999103315912;2.89355725712;3.5214125071;0
1983;10:51:20:351;10:51:24:718;10:51:22:534;71.6895071429;70.7962785714;72.7425928571;71.3134857143;0.502168749156;0.999103315912;3.92678482247;2.31373736699;0
1984;10:51:20:507;10:51:24:875;10:51:22:691;71.6179357143;70.6561357143;72.7773071429;71.6489142857;0.502168749156;0.999103315912;3.92678482247;2.31373736699;0
1985;10:51:20:664;10:51:25:031;10:51:22:347;71.5463642857;70.8727285714;72.4552857143;71.9843428571;0.502168749156;3.0611894806;2.65461210758;2.31373736699;0
1986;10:51:20:820;10:51:25:187;10:51:22:503;71.46775;71.1594857143;72.0701428571;72.3457285714;1.11819251463;2.89356181703;2.65461210758;4.03699178875;0
1987;10:51:20:976;10:51:25:343;10:51:22:659;71.2559285714;71.57945;71.685;73.2009071429;1.11820431429;2.89355725712;2.65461210758;4.03699411677;0
1988;10:51:21:132;10:51:25:500;10:51:23:316;71.0765642857;71.9993071429;71.3165928571;74.0394571429;0.999103315912;2.89355725712;3.52140926469;3.30816621879;0
1989;10:51:21:289;10:51:25:656;10:51:23:472;70.9364214286;72.4191642857;71.2667714286;74.5594214286;0.999103315912;2.89355725712;3.5214125071;3.30816276737;0
1990;10:51:21:445;10:51:25:812;10:51:23:628;70.7962785714;72.7425928571;71.3134857143;75.0792785714;0.999103315912;3.92678482247;2.31373736699;3.30816276737;0
1991;10:51:21:601;10:51:25:968;10:51:23:784;70.6561357143;72.7773071429;71.6489142857;75.6906714286;0.999103315912;3.92678482247;2.31373736699;3.94514903705;0
1992;10:51:21:757;10:51:26:125;10:51:23:441;70.8727285714;72.4552857143;71.9843428571;76.5772428571;3.0611894806;2.65461210758;2.31373736699;3.94514903705;0
1993;10:51:21:914;10:51:26:281;10:51:23:597;71.1594857143;72.0701428571;72.3457285714;77.4378571429;2.89356181703;2.65461210758;4.03699178875;2.14948338574;1
1994;10:51:22:070;10:51:26:437;10:51:24:253;71.57945;71.685;73.2009071429;77.8046785714;2.89355725712;2.65461210758;4.03699411677;2.14947901343;1
1995;10:51:22:226;10:51:26:593;10:51:24:409;71.9993071429;71.3165928571;74.0394571429;78.1713928571;2.89355725712;3.52140926469;3.30816621879;2.14947901343;1
1996;10:51:22:382;10:51:26:750;10:51:24:566;72.4191642857;71.2667714286;74.5594214286;78.7144285714;2.89355725712;3.5214125071;3.30816276737;3.04001991047;0
1997;10:51:22:539;10:51:26:906;10:51:24:722;72.7425928571;71.3134857143;75.0792785714;79.4732857143;3.92678482247;2.31373736699;3.30816276737;3.04001991047;0
1998;10:51:22:695;10:51:27:062;10:51:24:378;72.7773071429;71.6489142857;75.6906714286;80.1406071429;3.92678482247;2.31373736699;3.94514903705;2.14975836476;1
1999;10:51:22:851;10:51:27:218;10:51:24:534;72.4552857143;71.9843428571;76.5772428571;80.53275;2.65461210758;2.31373736699;3.94514903705;2.14975836476;1
2000;10:51:23:007;10:51:27:375;10:51:25:191;72.0701428571;72.3457285714;77.4378571429;80.9248928571;2.65461210758;4.03699178875;2.14948338574;2.14975836476;0
2001;10:51:23:164;10:51:27:531;10:51:25:347;71.685;73.2009071429;77.8046785714;80.9409142857;2.65461210758;4.03699411677;2.14947901343;3.8832991102;0
2002;10:51:23:320;10:51:27:687;10:51:25:503;71.3165928571;74.0394571429;78.1713928571;80.7546285714;3.52140926469;3.30816621879;2.14947901343;3.8832991102;0
2003;10:51:23:476;10:51:27:843;10:51:25:659;71.2667714286;74.5594214286;78.7144285714;80.3920214286;3.5214125071;3.30816276737;3.04001991047;3.23396829799;0
2004;10:51:23:632;10:51:28:000;10:51:25:316;71.3134857143;75.0792785714;79.4732857143;79.8135928571;2.31373736699;3.30816276737;3.04001991047;3.23396829799;0
2005;10:51:23:789;10:51:28:156;10:51:25:472;71.6489142857;75.6906714286;80.1406071429;79.2351642857;2.31373736699;3.94514903705;2.14975836476;3.23396829799;0
2006;10:51:23:945;10:51:28:312;10:51:25:628;71.9843428571;76.5772428571;80.53275;78.5088;2.31373736699;3.94514903705;2.14975836476;3.79841529271;0
2007;10:51:24:101;10:51:28:468;10:51:26:284;72.3457285714;77.4378571429;80.9248928571;77.6019428571;4.03699178875;2.14948338574;2.14975836476;3.79841529271;0
2008;10:51:24:257;10:51:28:625;10:51:26:441;73.2009071429;77.8046785714;80.9409142857;77.0712071429;4.03699411677;2.14947901343;3.8832991102;1.99233726651;1
2009;10:51:24:414;10:51:28:781;10:51:26:597;74.0394571429;78.1713928571;80.7546285714;76.7427785714;3.30816621879;2.14947901343;3.8832991102;1.99233726651;0
2010;10:51:24:570;10:51:28:937;10:51:26:753;74.5594214286;78.7144285714;80.3920214286;76.41435;3.30816276737;3.04001991047;3.23396829799;1.99233726651;0
2011;10:51:24:726;10:51:29:093;10:51:26:409;75.0792785714;79.4732857143;79.8135928571;78.5503071429;3.30816276737;3.04001991047;3.23396829799;35.3023339053;0
2012;10:51:24:882;10:51:29:250;10:51:26:566;75.6906714286;80.1406071429;79.2351642857;88.6147357143;3.94514903705;2.14975836476;3.23396829799;35.3023339053;0
2013;10:51:25:039;10:51:29:406;10:51:27:222;76.5772428571;80.53275;78.5088;98.8271;3.94514903705;2.14975836476;3.79841529271;35.2460688784;0
2014;10:51:25:195;10:51:29:562;10:51:27:378;77.4378571429;80.9248928571;77.6019428571;109.219957143;2.14948338574;2.14975836476;3.79841529271;35.2460688784;0
2015;10:51:25:351;10:51:29:718;10:51:27:534;77.8046785714;80.9409142857;77.0712071429;119.612814286;2.14947901343;3.8832991102;1.99233726651;35.2460688784;0
2016;10:51:25:507;10:51:29:875;10:51:27:691;78.1713928571;80.7546285714;76.7427785714;127.77965;2.14947901343;3.8832991102;1.99233726651;36.7623263254;0
2017;10:51:25:664;10:51:30:031;10:51:27:347;78.7144285714;80.3920214286;76.41435;133.225792857;3.04001991047;3.23396829799;1.99233726651;36.7623263254;0
2018;10:51:25:820;10:51:30:187;10:51:27:503;79.4732857143;79.8135928571;78.5503071429;136.20755;3.04001991047;3.23396829799;35.3023339053;10.4490796472;1
2019;10:51:25:976;10:51:30:343;10:51:27:659;80.1406071429;79.2351642857;88.6147357143;131.260835714;2.14975836476;3.23396829799;35.3023339053;10.4490796472;1
2020;10:51:26:132;10:51:30:500;10:51:28:316;80.53275;78.5088;98.8271;126.314121429;2.14975836476;3.79841529271;35.2460688784;10.4490796472;1
2021;10:51:26:289;10:51:30:656;10:51:28:472;80.9248928571;77.6019428571;109.219957143;120.165971429;2.14975836476;3.79841529271;35.2460688784;13.6637924411;1
2022;10:51:26:445;10:51:30:812;10:51:28:628;80.9409142857;77.0712071429;119.612814286;112.5494;3.8832991102;1.99233726651;35.2460688784;13.6637924411;1
2023;10:51:26:601;10:51:30:968;10:51:28:784;80.7546285714;76.7427785714;127.77965;107.15885;3.8832991102;1.99233726651;36.7623263254;8.80431476038;1
2024;10:51:26:757;10:51:31:125;10:51:28:441;80.3920214286;76.41435;133.225792857;104.488992857;3.23396829799;1.99233726651;36.7623263254;8.80431476038;1
2025;10:51:26:914;10:51:31:281;10:51:28:597;79.8135928571;78.5503071429;136.20755;101.819135714;3.23396829799;35.3023339053;10.4490796472;8.80431476038;1
2026;10:51:27:070;10:51:31:437;10:51:29:253;79.2351642857;88.6147357143;131.260835714;98.3902785714;3.23396829799;35.3023339053;10.4490796472;17.768712996;0
