Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
326;09:58:47:789;09:58:52:156;9:58:49:472;78.7605285714;80.5908142857;80.6537857143;79.9952;0.25214780429;2.33878651791;0.99770904528;0.244454818657;0
327;09:58:47:945;09:58:52:312;9:58:49:628;78.7173857143;80.9459928571;80.4734642857;79.7185857143;0.25214780429;2.33878972443;0.99770152866;4.23518918602;0
328;09:58:48:101;09:58:52:468;9:58:50:284;78.6742428571;81.3012785714;80.2930357143;79.0497285714;0.25214780429;2.33878972443;0.99770152866;4.23518918602;0
329;09:58:48:257;09:58:52:625;9:58:50:441;78.9851642857;81.3025;80.1325214286;78.3609571429;2.3283406801;0.335179903475;1.02721297629;4.22812834278;0
330;09:58:48:414;09:58:52:781;9:58:50:597;79.3587357143;81.2410714286;79.9966642857;77.6475285714;2.3283406801;0.335179903475;1.02721297629;4.22812834278;0
331;09:58:48:570;09:58:52:937;9:58:50:753;79.7604928571;81.1343928571;79.9060571429;76.9341;2.31464723174;1.0524988874;0.244454818657;4.22812834278;0
332;09:58:48:726;09:58:53:093;9:58:50:409;80.1772071429;80.8925357143;79.9506285714;76.2370285714;2.31464723174;1.0524988874;0.244454818657;4.24793458579;0
333;09:58:48:882;09:58:53:250;9:58:50:566;80.5908142857;80.6537857143;79.9952;75.5896;2.33878651791;0.99770904528;0.244454818657;4.24793458579;0
334;09:58:49:039;09:58:53:406;9:58:51:222;80.9459928571;80.4734642857;79.7185857143;75.2633571429;2.33878972443;0.99770152866;4.23518918602;0.409730352973;0
335;09:58:49:195;09:58:53:562;9:58:51:378;81.3012785714;80.2930357143;79.0497285714;75.3293571429;2.33878972443;0.99770152866;4.23518918602;0.409730352973;0
336;09:58:49:351;09:58:53:718;9:58:51:534;81.3025;80.1325214286;78.3609571429;75.3953571429;0.335179903475;1.02721297629;4.22812834278;0.409730352973;0
337;09:58:49:507;09:58:53:875;9:58:51:691;81.2410714286;79.9966642857;77.6475285714;75.4578928571;0.335179903475;1.02721297629;4.22812834278;0.418978150217;0
338;09:58:49:664;09:58:54:031;9:58:51:347;81.1343928571;79.9060571429;76.9341;75.5106071429;1.0524988874;0.244454818657;4.22812834278;0.418978150217;0
339;09:58:49:820;09:58:54:187;9:58:51:503;80.8925357143;79.9506285714;76.2370285714;75.5469642857;1.0524988874;0.244454818657;4.24793458579;0.0875427222117;0
340;09:58:49:976;09:58:54:343;9:58:51:659;80.6537857143;79.9952;75.5896;75.5336785714;0.99770904528;0.244454818657;4.24793458579;0.0875427222117;0
341;09:58:50:132;09:58:54:500;9:58:52:316;80.4734642857;79.7185857143;75.2633571429;75.5203928571;0.99770152866;4.23518918602;0.409730352973;0.0875427222117;0
342;09:58:50:289;09:58:54:656;9:58:52:472;80.2930357143;79.0497285714;75.3293571429;75.69905;0.99770152866;4.23518918602;0.409730352973;2.56453655374;0
343;09:58:50:445;09:58:54:812;9:58:52:628;80.1325214286;78.3609571429;75.3953571429;76.1126214286;1.02721297629;4.22812834278;0.409730352973;2.56453655374;0
344;09:58:50:601;09:58:54:968;9:58:52:784;79.9966642857;77.6475285714;75.4578928571;76.5296571429;1.02721297629;4.22812834278;0.418978150217;2.56304194411;0
345;09:58:50:757;09:58:55:125;9:58:52:441;79.9060571429;76.9341;75.5106071429;76.9565142857;0.244454818657;4.22812834278;0.418978150217;2.56304194411;0
346;09:58:50:914;09:58:55:281;9:58:52:597;79.9506285714;76.2370285714;75.5469642857;77.3833714286;0.244454818657;4.24793458579;0.0875427222117;2.56304194411;0
347;09:58:51:070;09:58:55:437;9:58:53:253;79.9952;75.5896;75.5336785714;77.7000857143;0.244454818657;4.24793458579;0.0875427222117;3.68951158025;0
348;09:58:51:226;09:58:55:593;9:58:53:409;79.7185857143;75.2633571429;75.5203928571;77.6869428571;4.23518918602;0.409730352973;0.0875427222117;3.68951158025;0
349;09:58:51:382;09:58:55:750;9:58:53:566;79.0497285714;75.3293571429;75.69905;77.4818571429;4.23518918602;0.409730352973;2.56453655374;2.65392382965;0
350;09:58:51:539;09:58:55:906;9:58:53:722;78.3609571429;75.3953571429;76.1126214286;77.0418571429;4.22812834278;0.409730352973;2.56453655374;2.65392382965;0
351;09:58:51:695;09:58:56:062;9:58:53:378;77.6475285714;75.4578928571;76.5296571429;76.6018571429;4.22812834278;0.418978150217;2.56304194411;2.65392382965;0
352;09:58:51:851;09:58:56:218;9:58:53:534;76.9341;75.5106071429;76.9565142857;76.1591857143;4.22812834278;0.418978150217;2.56304194411;2.67517562317;0
353;09:58:52:007;09:58:56:375;9:58:54:191;76.2370285714;75.5469642857;77.3833714286;75.6663642857;4.24793458579;0.0875427222117;2.56304194411;2.67517944371;0
354;09:58:52:164;09:58:56:531;9:58:54:347;75.5896;75.5336785714;77.7000857143;75.2837928571;4.24793458579;0.0875427222117;3.68951158025;0.336561082852;0
355;09:58:52:320;09:58:56:687;9:58:54:503;75.2633571429;75.5203928571;77.6869428571;75.2310785714;0.409730352973;0.0875427222117;3.68951158025;0.336561082852;0
356;09:58:52:476;09:58:56:843;9:58:54:659;75.3293571429;75.69905;77.4818571429;75.1783642857;0.409730352973;2.56453655374;2.65392382965;0.336561082852;0
357;09:58:52:632;09:58:57:000;9:58:54:316;75.3953571429;76.1126214286;77.0418571429;75.1335857143;0.409730352973;2.56453655374;2.65392382965;1.04553626843;0
358;09:58:52:789;09:58:57:156;9:58:54:472;75.4578928571;76.5296571429;76.6018571429;75.2401928571;0.418978150217;2.56304194411;2.65392382965;1.04554548321;0
359;09:58:52:945;09:58:57:312;9:58:54:628;75.5106071429;76.9565142857;76.1591857143;75.3495785714;0.418978150217;2.56304194411;2.67517562317;0.989905266295;0
360;09:58:53:101;09:58:57:468;9:58:55:284;75.5469642857;77.3833714286;75.6663642857;75.5091142857;0.0875427222117;2.56304194411;2.67517944371;0.989894941379;0
361;09:58:53:257;09:58:57:625;9:58:55:441;75.5336785714;77.7000857143;75.2837928571;75.6685428571;0.0875427222117;3.68951158025;0.336561082852;0.989894941379;0
362;09:58:53:414;09:58:57:781;9:58:55:597;75.5203928571;77.6869428571;75.2310785714;75.8279714286;0.0875427222117;3.68951158025;0.336561082852;0.989894941379;0
363;09:58:53:570;09:58:57:937;9:58:55:753;75.69905;77.4818571429;75.1783642857;75.7964928571;2.56453655374;2.65392382965;0.336561082852;1.7250548274;0
364;09:58:53:726;09:58:58:093;9:58:55:409;76.1126214286;77.0418571429;75.1335857143;75.7235571429;2.56453655374;2.65392382965;1.04553626843;1.41277791299;0
365;09:58:53:882;09:58:58:250;9:58:55:566;76.5296571429;76.6018571429;75.2401928571;75.4992357143;2.56304194411;2.65392382965;1.04554548321;1.41277109348;0
366;09:58:54:039;09:58:58:406;9:58:56:222;76.9565142857;76.1591857143;75.3495785714;75.2748071429;2.56304194411;2.67517562317;0.989905266295;1.41277109348;0
367;09:58:54:195;09:58:58:562;9:58:56:378;77.3833714286;75.6663642857;75.5091142857;75.0503785714;2.56304194411;2.67517944371;0.989894941379;1.41277109348;0
368;09:58:54:351;09:58:58:718;9:58:56:534;77.7000857143;75.2837928571;75.6685428571;74.9145714286;3.68951158025;0.336561082852;0.989894941379;1.55852156981;0
369;09:58:54:507;09:58:58:875;9:58:56:691;77.6869428571;75.2310785714;75.8279714286;74.7945714286;3.68951158025;0.336561082852;0.989894941379;1.55852156981;0
370;09:58:54:664;09:58:59:031;9:58:56:347;77.4818571429;75.1783642857;75.7964928571;74.8654785714;2.65392382965;0.336561082852;1.7250548274;0.658078506714;0
371;09:58:54:820;09:58:59:187;9:58:56:503;77.0418571429;75.1335857143;75.7235571429;74.9699071429;2.65392382965;1.04553626843;1.41277791299;0.658078506714;0
372;09:58:54:976;09:58:59:343;9:58:56:659;76.6018571429;75.2401928571;75.4992357143;75.0743357143;2.65392382965;1.04554548321;1.41277109348;0.658078506714;0
373;09:58:55:132;09:58:59:500;9:58:57:316;76.1591857143;75.3495785714;75.2748071429;75.0359928571;2.67517562317;0.989905266295;1.41277109348;1.55786928381;0
374;09:58:55:289;09:58:59:656;9:58:57:472;75.6663642857;75.5091142857;75.0503785714;74.9209928571;2.67517944371;0.989894941379;1.41277109348;1.55786928381;0
375;09:58:55:445;09:58:59:812;9:58:57:628;75.2837928571;75.6685428571;74.9145714286;74.7173714286;0.336561082852;0.989894941379;1.55852156981;1.4120514808;0
376;09:58:55:601;09:58:59:968;9:58:57:784;75.2310785714;75.8279714286;74.7945714286;74.4979428571;0.336561082852;0.989894941379;1.55852156981;1.4120514808;0
377;09:58:55:757;09:59:00:125;9:58:27:441;75.1783642857;75.7964928571;74.8654785714;74.2785142857;0.336561082852;1.7250548274;0.658078506714;1.4120514808;0
378;09:58:55:914;09:59:00:281;9:58:27:597;75.1335857143;75.7235571429;74.9699071429;74.2621142857;1.04553626843;1.41277791299;0.658078506714;2.43449510559;0
379;09:58:56:070;09:59:00:437;9:58:28:253;75.2401928571;75.4992357143;75.0743357143;74.3552571429;1.04554548321;1.41277109348;0.658078506714;2.43449510559;0
380;09:58:56:226;09:59:00:593;9:58:28:409;75.3495785714;75.2748071429;75.0359928571;74.5911714286;0.989905266295;1.41277109348;1.55786928381;1.98314826342;0
381;09:58:56:382;09:59:00:750;9:58:28:566;75.5091142857;75.0503785714;74.9209928571;74.9037428571;0.989894941379;1.41277109348;1.55786928381;1.98314826342;0
382;09:58:56:539;09:59:00:906;9:58:28:722;75.6685428571;74.9145714286;74.7173714286;75.2163142857;0.989894941379;1.55852156981;1.4120514808;1.98314826342;0
383;09:58:56:695;09:59:01:062;9:58:28:378;75.8279714286;74.7945714286;74.4979428571;75.4530857143;0.989894941379;1.55852156981;1.4120514808;8.25495306091;0
384;09:58:56:851;09:59:01:218;9:58:28:534;75.7964928571;74.8654785714;74.2785142857;75.1222285714;1.7250548274;0.658078506714;1.4120514808;8.25495306091;0
385;09:58:57:007;09:59:01:375;9:58:29:191;75.7235571429;74.9699071429;74.2621142857;74.5883428571;1.41277791299;0.658078506714;2.43449510559;8.01319992282;0
386;09:58:57:164;09:59:01:531;9:58:29:347;75.4992357143;75.0743357143;74.3552571429;73.9449142857;1.41277109348;0.658078506714;2.43449510559;8.01319992282;0
387;09:58:57:320;09:59:01:687;9:58:29:503;75.2748071429;75.0359928571;74.5911714286;73.3014857143;1.41277109348;1.55786928381;1.98314826342;8.01319992282;0
388;09:58:57:476;09:59:01:843;9:58:29:659;75.0503785714;74.9209928571;74.9037428571;69.7504642857;1.41277109348;1.55786928381;1.98314826342;56.1581771782;0
389;09:58:57:632;09:59:02:000;9:58:29:316;74.9145714286;74.7173714286;75.2163142857;64.6340357143;1.55852156981;1.4120514808;1.98314826342;56.1581771782;0
390;09:58:57:789;09:59:02:156;9:58:29:472;74.7945714286;74.4979428571;75.4530857143;59.5934071429;1.55852156981;1.4120514808;8.25495306091;55.5835361503;0
391;09:58:57:945;09:59:02:312;9:58:29:628;74.8654785714;74.2785142857;75.1222285714;55.1204071429;0.658078506714;1.4120514808;8.25495306091;55.5835361503;0
392;09:58:58:101;09:59:02:468;9:58:30:284;74.9699071429;74.2621142857;74.5883428571;50.6474071429;0.658078506714;2.43449510559;8.01319992282;55.5835361503;0
393;09:58:58:257;09:59:02:625;9:58:30:441;75.0743357143;74.3552571429;73.9449142857;48.2193857143;0.658078506714;2.43449510559;8.01319992282;78.9444785827;0
394;09:58:58:414;09:59:02:781;9:58:30:597;75.0359928571;74.5911714286;73.3014857143;48.2911;1.55786928381;1.98314826342;8.01319992282;78.9444785827;0
395;09:58:58:570;09:59:02:937;9:58:30:753;74.9209928571;74.9037428571;69.7504642857;51.2704071429;1.55786928381;1.98314826342;56.1581771782;56.0598002825;0
396;09:58:58:726;09:59:03:093;9:58:30:409;74.7173714286;75.2163142857;64.6340357143;55.8151214286;1.4120514808;1.98314826342;56.1581771782;56.0598002825;0
397;09:58:58:882;09:59:03:250;9:58:30:566;74.4979428571;75.4530857143;59.5934071429;60.3598357143;1.4120514808;8.25495306091;55.5835361503;56.0598002825;0
398;09:58:59:039;09:59:03:406;9:58:31:222;74.2785142857;75.1222285714;55.1204071429;64.9033142857;1.4120514808;8.25495306091;55.5835361503;56.0600595149;0
399;09:58:59:195;09:59:03:562;9:58:31:378;74.2621142857;74.5883428571;50.6474071429;69.4239214286;2.43449510559;8.01319992282;55.5835361503;56.0600597325;0
400;09:58:59:351;09:59:03:718;9:58:31:534;74.3552571429;73.9449142857;48.2193857143;71.8996571429;2.43449510559;8.01319992282;78.9444785827;0.170556430482;0
401;09:58:59:507;09:59:03:875;9:58:31:691;74.5911714286;73.3014857143;48.2911;71.8756571429;1.98314826342;8.01319992282;78.9444785827;0.170556430482;0
402;09:58:59:664;09:59:04:031;9:58:31:347;74.9037428571;69.7504642857;51.2704071429;71.8516571429;1.98314826342;56.1581771782;56.0598002825;0.170556430482;0
403;09:58:59:820;09:59:04:187;9:58:31:503;75.2163142857;64.6340357143;55.8151214286;71.8276571429;1.98314826342;56.1581771782;56.0598002825;0.170556430482;0
404;09:58:59:976;09:59:04:343;9:58:31:659;75.4530857143;59.5934071429;60.3598357143;71.9695071429;8.25495306091;55.5835361503;56.0598002825;1.33117683832;0
405;09:59:00:132;09:59:04:500;9:59:2:316;75.1222285714;55.1204071429;64.9033142857;72.1420285714;8.25495306091;55.5835361503;56.0600595149;1.32021463068;0
406;09:59:00:289;09:59:04:656;9:59:2:472;74.5883428571;50.6474071429;69.4239214286;72.3374214286;8.01319992282;55.5835361503;56.0600597325;1.32020539269;0
407;09:59:00:445;09:59:04:812;9:59:2:628;73.9449142857;48.2193857143;71.8996571429;72.5327071429;8.01319992282;78.9444785827;0.170556430482;1.32020539269;0
408;09:59:00:601;09:59:04:968;9:59:2:784;73.3014857143;48.2911;71.8756571429;72.7279928571;8.01319992282;78.9444785827;0.170556430482;1.32020539269;0
409;09:59:00:757;09:59:05:125;9:59:2:441;69.7504642857;51.2704071429;71.8516571429;73.5696214286;56.1581771782;56.0598002825;0.170556430482;4.89741715925;0
410;09:59:00:914;09:59:05:281;9:59:2:597;64.6340357143;55.8151214286;71.8276571429;74.5254785714;56.1581771782;56.0598002825;0.170556430482;4.89741715925;0
411;09:59:01:070;09:59:05:437;9:59:3:253;59.5934071429;60.3598357143;71.9695071429;75.3154857143;55.5835361503;56.0598002825;1.33117683832;4.71611625734;0
412;09:59:01:226;09:59:05:593;9:59:3:409;55.1204071429;64.9033142857;72.1420285714;76.0760571429;55.5835361503;56.0600595149;1.32021463068;4.71611625734;0
413;09:59:01:382;09:59:05:750;9:59:3:566;50.6474071429;69.4239214286;72.3374214286;76.8366285714;55.5835361503;56.0600597325;1.32020539269;4.71611625734;0
414;09:59:01:539;09:59:05:906;9:59:3:722;48.2193857143;71.8996571429;72.5327071429;77.3137642857;78.9444785827;0.170556430482;1.32020539269;5.11938591519;0
415;09:59:01:695;09:59:06:062;9:59:3:378;48.2911;71.8756571429;72.7279928571;77.74105;78.9444785827;0.170556430482;1.32020539269;5.11938591519;0
416;09:59:01:851;09:59:06:218;9:59:3:534;51.2704071429;71.8516571429;73.5696214286;77.5219928571;56.0598002825;0.170556430482;4.89741715925;1.99157214177;1
417;09:59:02:007;09:59:06:375;9:59:4:191;55.8151214286;71.8276571429;74.5254785714;77.1887071429;56.0598002825;0.170556430482;4.89741715925;1.99157214177;1
418;09:59:02:164;09:59:06:531;9:59:4:347;60.3598357143;71.9695071429;75.3154857143;76.8554214286;56.0598002825;1.33117683832;4.71611625734;1.99157214177;1
419;09:59:02:320;09:59:06:687;9:59:4:503;64.9033142857;72.1420285714;76.0760571429;76.4439928571;56.0600595149;1.32021463068;4.71611625734;2.12816015639;1
420;09:59:02:476;09:59:06:843;9:59:4:659;69.4239214286;72.3374214286;76.8366285714;75.9907071429;56.0600597325;1.32020539269;4.71611625734;2.12816015639;1
421;09:59:02:632;09:59:07:000;9:59:4:316;71.8996571429;72.5327071429;77.3137642857;75.8208571429;0.170556430482;1.32020539269;5.11938591519;0.750137357659;1
422;09:59:02:789;09:59:07:156;9:59:4:472;71.8756571429;72.7279928571;77.74105;75.7008571429;0.170556430482;1.32020539269;5.11938591519;0.750137357659;1
423;09:59:02:945;09:59:07:312;9:59:4:628;71.8516571429;73.5696214286;77.5219928571;75.5808571429;0.170556430482;4.89741715925;1.99157214177;0.750137357659;1
424;09:59:03:101;09:59:07:468;9:59:5:284;71.8276571429;74.5254785714;77.1887071429;75.5739071429;0.170556430482;4.89741715925;1.99157214177;1.30868928014;1
425;09:59:03:257;09:59:07:625;9:59:5:441;71.9695071429;75.3154857143;76.8554214286;75.62805;1.33117683832;4.71611625734;1.99157214177;1.30868928014;1
426;09:59:03:414;09:59:07:781;9:59:5:597;72.1420285714;76.0760571429;76.4439928571;75.7603357143;1.32021463068;4.71611625734;2.12816015639;1.07236261433;1
427;09:59:03:570;09:59:07:937;9:59:5:753;72.3374214286;76.8366285714;75.9907071429;75.9344785714;1.32020539269;4.71611625734;2.12816015639;1.07236261433;0
428;09:59:03:726;09:59:08:093;9:59:5:409;72.5327071429;77.3137642857;75.8208571429;76.1086214286;1.32020539269;5.11938591519;0.750137357659;1.07236261433;0
429;09:59:03:882;09:59:08:250;9:59:5:566;72.7279928571;77.74105;75.7008571429;76.0931928571;1.32020539269;5.11938591519;0.750137357659;2.11787488087;0
430;09:59:04:039;09:59:08:406;9:59:6:222;73.5696214286;77.5219928571;75.5808571429;75.9759071429;4.89741715925;1.99157214177;0.750137357659;2.11787488087;0
431;09:59:04:195;09:59:08:562;9:59:6:378;74.5254785714;77.1887071429;75.5739071429;75.7455714286;4.89741715925;1.99157214177;1.30868928014;1.82631663038;0
432;09:59:04:351;09:59:08:718;9:59:6:534;75.3154857143;76.8554214286;75.62805;75.4541428571;4.71611625734;1.99157214177;1.30868928014;1.82631663038;0
433;09:59:04:507;09:59:08:875;9:59:6:691;76.0760571429;76.4439928571;75.7603357143;75.1627142857;4.71611625734;2.12816015639;1.07236261433;1.82631663038;0
434;09:59:04:664;09:59:09:031;9:59:6:347;76.8366285714;75.9907071429;75.9344785714;74.7748214286;4.71611625734;2.12816015639;1.07236261433;3.15470978906;0
435;09:59:04:820;09:59:09:187;9:59:6:503;77.3137642857;75.8208571429;76.1086214286;74.0981071429;5.11938591519;0.750137357659;1.07236261433;3.15470978906;0
436;09:59:04:976;09:59:09:343;9:59:6:659;77.74105;75.7008571429;76.0931928571;73.6109642857;5.11938591519;0.750137357659;2.11787488087;2.57230663389;0
437;09:59:05:132;09:59:09:500;9:59:7:316;77.5219928571;75.5808571429;75.9759071429;73.2256785714;1.99157214177;0.750137357659;2.11787488087;2.57230663389;0
438;09:59:05:289;09:59:09:656;9:59:7:472;77.1887071429;75.5739071429;75.7455714286;72.8403928571;1.99157214177;1.30868928014;1.82631663038;2.57230663389;0
439;09:59:05:445;09:59:09:812;9:59:7:628;76.8554214286;75.62805;75.4541428571;72.4551071429;1.99157214177;1.30868928014;1.82631663038;2.57230663389;0
440;09:59:05:601;09:59:09:968;9:59:7:784;76.4439928571;75.7603357143;75.1627142857;72.0190428571;2.12816015639;1.07236261433;1.82631663038;2.60625730925;0
441;09:59:05:757;09:59:10:125;9:59:7:441;75.9907071429;75.9344785714;74.7748214286;71.67065;2.12816015639;1.07236261433;3.15470978906;0.419303879359;0
442;09:59:05:914;09:59:10:281;9:59:7:597;75.8208571429;76.1086214286;74.0981071429;71.6110785714;0.750137357659;1.07236261433;3.15470978906;0.419303879359;0
443;09:59:06:070;09:59:10:437;9:59:8:253;75.7008571429;76.0931928571;73.6109642857;71.5515071429;0.750137357659;2.11787488087;2.57230663389;0.419303879359;0
444;09:59:06:226;09:59:10:593;9:59:8:409;75.5808571429;75.9759071429;73.2256785714;71.4919357143;0.750137357659;2.11787488087;2.57230663389;0.419303879359;0
445;09:59:06:382;09:59:10:750;9:59:8:566;75.5739071429;75.7455714286;72.8403928571;72.0580642857;1.30868928014;1.82631663038;2.57230663389;4.81730244985;0
446;09:59:06:539;09:59:10:906;9:59:8:722;75.62805;75.4541428571;72.4551071429;72.7347785714;1.30868928014;1.82631663038;2.57230663389;4.81730244985;0
447;09:59:06:695;09:59:11:062;9:59:8:378;75.7603357143;75.1627142857;72.0190428571;73.4622714286;1.07236261433;1.82631663038;2.60625730925;4.79901939464;0
448;09:59:06:851;09:59:11:218;9:59:8:534;75.9344785714;74.7748214286;71.67065;74.1985571429;1.07236261433;3.15470978906;0.419303879359;4.79901939464;0
449;09:59:07:007;09:59:11:375;9:59:9:191;76.1086214286;74.0981071429;71.6110785714;74.9348428571;1.07236261433;3.15470978906;0.419303879359;4.79901939464;0
450;09:59:07:164;09:59:11:531;9:59:9:347;76.0931928571;73.6109642857;71.5515071429;75.4290571429;2.11787488087;2.57230663389;0.419303879359;8.05153110352;0
451;09:59:07:320;09:59:11:687;9:59:9:503;75.9759071429;73.2256785714;71.4919357143;75.1976285714;2.11787488087;2.57230663389;0.419303879359;8.05153110352;0
452;09:59:07:476;09:59:11:843;9:59:9:659;75.7455714286;72.8403928571;72.0580642857;74.3405;1.82631663038;2.57230663389;4.81730244985;6.46502636969;0
453;09:59:07:632;09:59:12:000;9:59:9:316;75.4541428571;72.4551071429;72.7347785714;73.3727857143;1.82631663038;2.57230663389;4.81730244985;6.46502636969;0
454;09:59:07:789;09:59:12:156;9:59:9:472;75.1627142857;72.0190428571;73.4622714286;72.4050714286;1.82631663038;2.60625730925;4.79901939464;6.46502636969;0
455;09:59:07:945;09:59:12:312;9:59:9:628;74.7748214286;71.67065;74.1985571429;71.4524714286;3.15470978906;0.419303879359;4.79901939464;6.81272764184;0
456;09:59:08:101;09:59:12:468;9:59:10:284;74.0981071429;71.6110785714;74.9348428571;70.78765;3.15470978906;0.419303879359;4.79901939464;6.81272942368;0
457;09:59:08:257;09:59:12:625;9:59:10:441;73.6109642857;71.5515071429;75.4290571429;70.3650071429;2.57230663389;0.419303879359;8.05153110352;2.14865451841;0
458;09:59:08:414;09:59:12:781;9:59:10:597;73.2256785714;71.4919357143;75.1976285714;70.6680071429;2.57230663389;0.419303879359;8.05153110352;2.14865451841;0
459;09:59:08:570;09:59:12:937;9:59:10:753;72.8403928571;72.0580642857;74.3405;70.9710071429;2.57230663389;4.81730244985;6.46502636969;2.14865451841;0
460;09:59:08:726;09:59:13:093;9:59:10:409;72.4551071429;72.7347785714;73.3727857143;71.2740071429;2.57230663389;4.81730244985;6.46502636969;2.14865451841;0
461;09:59:08:882;09:59:13:250;9:59:10:566;72.0190428571;73.4622714286;72.4050714286;71.8180214286;2.60625730925;4.79901939464;6.46502636969;2.86802715675;0
462;09:59:09:039;09:59:13:406;9:59:11:222;71.67065;74.1985571429;71.4524714286;72.3896214286;0.419303879359;4.79901939464;6.81272764184;1.89970729605;0
463;09:59:09:195;09:59:13:562;9:59:11:378;71.6110785714;74.9348428571;70.78765;72.6734428571;0.419303879359;4.79901939464;6.81272942368;1.89970090602;0
464;09:59:09:351;09:59:13:718;9:59:11:534;71.5515071429;75.4290571429;70.3650071429;72.9571571429;0.419303879359;8.05153110352;2.14865451841;1.89970090602;0
465;09:59:09:507;09:59:13:875;9:59:11:691;71.4919357143;75.1976285714;70.6680071429;73.2408714286;0.419303879359;8.05153110352;2.14865451841;1.89970090602;0
466;09:59:09:664;09:59:14:031;9:59:11:347;72.0580642857;74.3405;70.9710071429;73.4569428571;4.81730244985;6.46502636969;2.14865451841;2.14622369877;0
467;09:59:09:820;09:59:14:187;9:59:11:503;72.7347785714;73.3727857143;71.2740071429;73.5906571429;4.81730244985;6.46502636969;2.14865451841;2.14622369877;0
468;09:59:09:976;09:59:14:343;9:59:11:659;73.4622714286;72.4050714286;71.8180214286;73.4833571429;4.79901939464;6.46502636969;2.86802715675;0.998705478513;0
469;09:59:10:132;09:59:14:500;9:59:12:316;74.1985571429;71.4524714286;72.3896214286;73.3333571429;4.79901939464;6.81272764184;1.89970729605;0.998705478513;0
470;09:59:10:289;09:59:14:656;9:59:12:472;74.9348428571;70.78765;72.6734428571;73.1833571429;4.79901939464;6.81272942368;1.89970090602;0.998705478513;0
471;09:59:10:445;09:59:14:812;9:59:12:628;75.4290571429;70.3650071429;72.9571571429;73.0393928571;8.05153110352;2.14865451841;1.89970090602;1.01160207099;0
472;09:59:10:601;09:59:14:968;9:59:12:784;75.1976285714;70.6680071429;73.2408714286;72.9141071429;8.05153110352;2.14865451841;1.89970090602;1.01160207099;0
473;09:59:10:757;09:59:15:125;9:59:12:441;74.3405;70.9710071429;73.4569428571;72.8564642857;6.46502636969;2.14865451841;2.14622369877;0.161015891187;0
474;09:59:10:914;09:59:15:281;9:59:12:597;73.3727857143;71.2740071429;73.5906571429;72.8811785714;6.46502636969;2.14865451841;2.14622369877;0.161015891187;0
475;09:59:11:070;09:59:15:437;9:59:13:253;72.4050714286;71.8180214286;73.4833571429;72.9058928571;6.46502636969;2.86802715675;0.998705478513;0.161015891187;0
476;09:59:11:226;09:59:15:593;9:59:13:409;71.4524714286;72.3896214286;73.3333571429;72.9306071429;6.81272764184;1.89970729605;0.998705478513;0.161015891187;0
477;09:59:11:382;09:59:15:750;9:59:13:566;70.78765;72.6734428571;73.1833571429;72.7396428571;6.81272942368;1.89970090602;0.998705478513;1.75104783447;0
478;09:59:11:539;09:59:15:906;9:59:13:722;70.3650071429;72.9571571429;73.0393928571;72.50475;2.14865451841;1.89970090602;1.01160207099;1.74362908939;0
479;09:59:11:695;09:59:16:062;9:59:13:378;70.6680071429;73.2408714286;72.9141071429;72.2511785714;2.14865451841;1.89970090602;1.01160207099;1.74362908939;0
480;09:59:11:851;09:59:16:218;9:59:13:534;70.9710071429;73.4569428571;72.8564642857;71.9976071429;2.14865451841;2.14622369877;0.161015891187;1.74362908939;0
481;09:59:12:007;09:59:16:375;9:59:14:191;71.2740071429;73.5906571429;72.8811785714;71.7440357143;2.14865451841;2.14622369877;0.161015891187;1.74362908939;0
482;09:59:12:164;09:59:16:531;9:59:14:347;71.8180214286;73.4833571429;72.9058928571;71.6793785714;2.86802715675;0.998705478513;0.161015891187;2.64010731744;0
483;09:59:12:320;09:59:16:687;9:59:14:503;72.3896214286;73.3333571429;72.9306071429;71.7166642857;1.89970729605;0.998705478513;0.161015891187;2.64010731744;0
484;09:59:12:476;09:59:16:843;9:59:14:659;72.6734428571;73.1833571429;72.7396428571;71.9696285714;1.89970090602;0.998705478513;1.75104783447;1.9824036537;0
485;09:59:12:632;09:59:17:000;9:59:14:316;72.9571571429;73.0393928571;72.50475;72.2459428571;1.89970090602;1.01160207099;1.74362908939;2.80689510779;0
486;09:59:12:789;09:59:17:156;9:59:14:472;73.2408714286;72.9141071429;72.2511785714;72.2459428571;1.89970090602;1.01160207099;1.74362908939;2.80689510779;0
487;09:59:12:945;09:59:17:312;9:59:14:628;73.4569428571;72.8564642857;71.9976071429;71.6433;2.14622369877;0.161015891187;1.74362908939;22.3802460753;0
488;09:59:13:101;09:59:17:468;9:59:15:284;73.5906571429;72.8811785714;71.7440357143;69.2333;2.14622369877;0.161015891187;1.74362908939;22.3802460753;0
489;09:59:13:257;09:59:17:625;9:59:15:441;73.4833571429;72.9058928571;71.6793785714;66.6343857143;0.998705478513;0.161015891187;2.64010731744;22.2922742255;0
490;09:59:13:414;09:59:17:781;9:59:15:597;73.3333571429;72.9306071429;71.7166642857;63.9335285714;0.998705478513;0.161015891187;2.64010731744;22.2922742255;0
491;09:59:13:570;09:59:17:937;9:59:15:753;73.1833571429;72.7396428571;71.9696285714;61.2326714286;0.998705478513;1.75104783447;1.9824036537;22.2922742255;0
