ECG;SCR;Temp;HR;HRV_LF
-10526.521;2.615;35.933;81.49;24.102
-10646.777;2.615;35.935;81.49;24.102
-10649.659;2.615;35.935;81.49;24.102
-10613.625;2.614;35.935;81.49;24.102
-10609.252;2.614;35.934;81.49;24.102
-10588.621;2.614;35.93;81.49;24.102
-10598.747;2.614;35.929;81.49;24.102
-10568.308;2.613;35.928;81.49;24.102
-10500.307;2.613;35.928;81.49;24.102
-10480.958;2.613;35.928;81.49;24.102
-10594.216;2.613;35.928;81.49;24.371
-10642.294;2.613;35.93;81.49;24.371
-10599.749;2.612;35.929;81.49;24.371
-10494.248;2.612;35.929;81.49;24.371
-10394;2.612;35.928;81.49;24.371
-10437.51;2.612;35.928;81.49;24.371
-10319.77;2.611;35.927;81.49;24.371
-10339.937;2.611;35.927;81.49;24.371
-10413.604;2.611;35.928;81.49;24.371
-10438.511;2.611;35.928;81.49;24.371
-10444.265;2.611;35.927;81.49;24.371
-10403.222;2.61;35.925;81.49;24.371
-10375.213;2.61;35.926;81.49;24.371
-10423.486;2.61;35.925;81.49;24.371
-10551.219;2.61;35.925;81.49;24.371
-10564.606;2.61;35.922;81.49;24.371
-10517.371;2.609;35.924;81.49;24.371
-10495.421;2.609;35.925;81.49;24.371
-10456.211;2.609;35.921;81.49;24.371
-10411.54;2.609;35.921;81.49;24.371
-10392.497;2.609;35.923;81.49;24.371
-10412.506;2.609;35.922;81.49;24.371
-10673.748;2.608;35.923;81.49;24.371
-10543.071;2.608;35.923;81.49;24.371
-9963.909;2.608;35.923;81.49;24.371
-9083.392;2.608;35.92;81.49;24.371
-8304.575;2.608;35.921;81.49;24.371
-9076.136;2.607;35.919;81.49;24.371
-10319.231;2.607;35.919;81.055;24.371
-10506.671;2.607;35.919;81.055;24.371
-10337.701;2.607;35.917;81.055;24.371
-10317.313;2.607;35.918;81.055;24.371
-10373.283;2.607;35.919;81.06;24.603
-10483.523;2.606;35.915;81.06;24.603
-10561.113;2.606;35.916;81.06;24.603
-10465.091;2.606;35.918;81.06;24.603
-10415.168;2.606;35.918;81.06;24.603
-10451.007;2.606;35.919;81.06;24.603
-10466.117;2.606;35.917;81.06;24.603
-10450.323;2.606;35.916;81.06;24.603
-10539.871;2.605;35.915;81.06;24.603
-10559.904;2.605;35.916;81.06;24.603
-10423.938;2.605;35.912;81.06;24.603
-10533.312;2.605;35.913;81.06;24.603
-10568.613;2.605;35.913;81.06;24.603
-10543.841;2.605;35.915;81.06;24.603
-10534.704;2.604;35.913;81.06;24.603
-10538.442;2.604;35.913;81.06;24.603
-10530.674;2.604;35.911;81.06;24.603
-10553.223;2.604;35.913;81.06;24.603
-10545.747;2.604;35.915;81.06;24.603
-10580.584;2.604;35.911;81.06;24.603
-10569.786;2.603;35.915;81.06;24.603
-10545.136;2.603;35.91;81.06;24.603
-10551.817;2.603;35.909;81.06;24.603
-10553.968;2.603;35.908;81.06;24.603
-10559;2.603;35.908;81.06;24.603
-10552.575;2.603;35.91;81.06;24.603
-10545.759;2.602;35.909;81.06;24.603
-10546.26;2.602;35.907;81.06;24.603
-10552.306;2.602;35.905;81.06;24.603
-10537.27;2.602;35.906;81.06;24.603
-10541.765;2.602;35.907;81.06;24.603
-10553.063;2.601;35.906;81.06;24.603
-10550.828;2.601;35.906;81.06;24.797
-10579.777;2.601;35.906;81.06;24.797
-10634.55;2.601;35.904;81.06;24.797
-10661.386;2.601;35.905;81.06;24.797
-10689.15;2.6;35.904;81.06;24.797
-10726.26;2.6;35.905;81.06;24.797
-10751.509;2.6;35.901;81.06;24.797
-10751.997;2.6;35.902;81.06;24.797
-10776.072;2.6;35.901;81.06;24.797
-10778.369;2.599;35.9;81.06;24.797
-10791.256;2.599;35.901;81.06;24.797
-10789.827;2.599;35.9;81.06;24.797
-10802.213;2.598;35.898;81.06;24.797
-10841.96;2.598;35.9;81.06;24.797
-10818.239;2.598;35.901;81.06;24.797
-10791.598;2.598;35.901;81.06;24.797
-10790.278;2.598;35.9;81.06;24.797
-10806.83;2.597;35.897;81.06;24.797
-10823.919;2.597;35.897;81.06;24.797
-10837.551;2.597;35.897;81.06;24.797
-10806.573;2.597;35.897;81.06;24.797
-10781.166;2.596;35.895;81.06;24.797
-10838.992;2.596;35.894;81.06;24.797
-10835.242;2.596;35.895;81.06;24.797
-10843.316;2.596;35.895;81.06;24.797
-10853.039;2.595;35.896;81.06;24.797
-10818.093;2.595;35.894;81.06;24.797
-10824.127;2.595;35.894;81.06;24.797
-10887.632;2.595;35.894;81.06;24.797
-10911.049;2.594;35.894;81.06;24.797
-10912.832;2.594;35.894;81.06;24.797
-10954.24;2.594;35.891;81.06;24.797
-10887.021;2.594;35.889;81.06;24.958
-10910.267;2.593;35.89;81.06;24.958
-10855.372;2.593;35.89;81.06;24.958
-10871.753;2.593;35.89;81.06;24.958
-10848.96;2.592;35.889;81.06;24.958
-10869.97;2.592;35.89;81.06;24.958
-10787.262;2.592;35.889;81.06;24.958
-10796.252;2.592;35.892;81.06;24.958
-10837.917;2.591;35.89;81.06;24.958
-10888.585;2.591;35.889;81.06;24.958
-10899.151;2.591;35.888;81.06;24.958
-10955.499;2.591;35.887;81.06;24.958
-11008.573;2.59;35.886;81.06;24.958
-11029.949;2.59;35.886;81.06;24.958
-11029.51;2.59;35.887;81.06;24.958
-11040.295;2.589;35.887;81.06;24.958
-11060.523;2.589;35.887;81.06;24.958
-11076.207;2.589;35.888;81.06;24.958
-11085.527;2.589;35.889;81.06;24.958
-11088.202;2.588;35.888;81.06;24.958
-11098.609;2.588;35.885;81.06;24.958
-11157.742;2.588;35.886;81.06;24.958
-11416.921;2.588;35.885;81.06;24.958
-11225.12;2.587;35.882;81.06;24.958
-10692.033;2.587;35.883;81.06;24.958
-9764.292;2.587;35.884;81.06;24.958
-8917.292;2.587;35.882;81.06;24.958
-9145.102;2.586;35.884;81.06;24.958
-10592.701;2.586;35.881;79.792;24.958
-11265.699;2.586;35.881;79.792;24.958
-11132.274;2.586;35.882;79.792;24.958
-11120.878;2.585;35.881;79.792;24.958
-11153.296;2.585;35.882;79.797;25.088
-11171.521;2.585;35.881;79.797;25.088
-11190.833;2.585;35.878;79.797;25.088
-11187.303;2.584;35.877;79.797;25.088
-11187.975;2.584;35.877;79.797;25.088
-11191.041;2.584;35.879;79.797;25.088
-11185.58;2.584;35.879;79.797;25.088
-11187.474;2.584;35.88;79.797;25.088
-11192.86;2.583;35.878;79.797;25.088
-11197.026;2.583;35.877;79.797;25.088
-11206.432;2.583;35.876;79.797;25.088
-11212.612;2.583;35.876;79.797;25.088
-11208.679;2.582;35.875;79.797;25.088
-11193.301;2.582;35.872;79.797;25.088
-11184.493;2.582;35.874;79.797;25.088
-11189.893;2.582;35.872;79.797;25.088
-11189.831;2.581;35.872;79.797;25.088
-11178.02;2.581;35.872;79.797;25.088
-11180.927;2.581;35.87;79.797;25.088
-11169.799;2.581;35.869;79.797;25.088
-11159.709;2.58;35.872;79.797;25.088
-11133.618;2.58;35.871;79.797;25.088
-11113.256;2.58;35.871;79.797;25.088
-11101.822;2.58;35.87;79.797;25.088
-11084.232;2.58;35.869;79.797;25.088
-11059.57;2.58;35.869;79.797;25.088
-11037.278;2.579;35.868;79.797;25.088
-11020.152;2.579;35.869;79.797;25.088
-11002.209;2.579;35.867;79.797;25.088
-10990.287;2.579;35.869;79.797;25.088
-10976.179;2.579;35.868;79.797;25.088
-10950.979;2.578;35.869;79.797;25.088
-10985.719;2.578;35.871;79.797;25.191
-10987.686;2.578;35.869;79.797;25.191
-11029.045;2.578;35.869;79.797;25.191
-11050.715;2.578;35.869;79.797;25.191
-11046.317;2.577;35.868;79.797;25.191
-11051.045;2.577;35.868;79.797;25.191
-11085.552;2.577;35.867;79.797;25.191
-11076.525;2.577;35.868;79.797;25.191
-11097.889;2.576;35.867;79.797;25.191
-11085.063;2.576;35.864;79.797;25.191
-11080.153;2.576;35.867;79.797;25.191
-11081.008;2.576;35.865;79.797;25.191
-11091.464;2.576;35.863;79.797;25.191
-11079.566;2.576;35.864;79.797;25.191
-11058.545;2.575;35.865;79.797;25.191
-11052.657;2.575;35.864;79.797;25.191
-11053.084;2.575;35.863;79.797;25.191
-11051.191;2.575;35.862;79.797;25.191
-11036.265;2.574;35.863;79.797;25.191
-11036.997;2.574;35.861;79.797;25.191
-11033.883;2.574;35.862;79.797;25.191
-11041.785;2.574;35.863;79.797;25.191
-11045.169;2.574;35.86;79.797;25.191
-11051.741;2.574;35.861;79.797;25.191
-11060.987;2.573;35.86;79.797;25.191
-11075.731;2.573;35.859;79.797;25.191
-11080.409;2.573;35.858;79.797;25.191
-11082.975;2.573;35.857;79.797;25.191
-11093.516;2.573;35.858;79.797;25.191
-11090.206;2.572;35.857;79.797;25.191
-11095.189;2.572;35.858;79.797;25.191
-11102.702;2.572;35.856;79.797;25.191
-11122.808;2.572;35.857;79.797;25.268
-11126.595;2.572;35.859;79.797;25.268
-11121.684;2.571;35.856;79.797;25.268
-11079.2;2.571;35.858;79.797;25.268
-11079.444;2.571;35.856;79.797;25.268
-11028.594;2.571;35.856;79.797;25.268
-10978.891;2.571;35.853;79.797;25.268
-10997.8;2.571;35.854;79.797;25.268
-11029.351;2.57;35.856;79.797;25.268
-11066.997;2.57;35.853;79.797;25.268
-11100.173;2.57;35.853;79.797;25.268
-11131.92;2.57;35.853;79.797;25.268
-11161.272;2.57;35.853;79.797;25.268
-11172.73;2.57;35.853;79.797;25.268
-11185.214;2.57;35.851;79.797;25.268
-11195.341;2.569;35.85;79.797;25.268
-11198.296;2.569;35.851;79.797;25.268
-11201.203;2.569;35.849;79.797;25.268
-11194.485;2.569;35.851;79.797;25.268
-11192.385;2.569;35.848;79.797;25.268
-11205.747;2.569;35.849;79.797;25.268
-11280.234;2.569;35.851;79.797;25.268
-11504.71;2.569;35.852;79.797;25.268
-11272.368;2.568;35.851;79.797;25.268
-10711.15;2.568;35.849;79.797;25.268
-9828.665;2.568;35.847;79.797;25.268
-8967.435;2.568;35.849;79.797;25.268
-9373.84;2.568;35.85;79.797;25.268
-10752.705;2.568;35.849;80.104;25.268
-11282.787;2.568;35.848;80.104;25.268
-11144.086;2.568;35.848;80.104;25.268
-11181.501;2.568;35.847;80.104;25.268
-11225.487;2.567;35.847;80.109;25.323
-11225.67;2.567;35.845;80.109;25.323
-11230.263;2.567;35.847;80.109;25.323
-11232.926;2.567;35.844;80.109;25.323
-11235.283;2.567;35.843;80.109;25.323
-11242.063;2.567;35.845;80.109;25.323
-11248.316;2.567;35.847;80.109;25.323
-11248.781;2.567;35.846;80.109;25.323
-11249.771;2.567;35.845;80.109;25.323
-11251.7;2.567;35.844;80.109;25.323
-11257.674;2.567;35.843;80.109;25.323
-11257.282;2.567;35.845;80.109;25.323
-11252.738;2.567;35.845;80.109;25.323
-11259.481;2.566;35.843;80.109;25.323
-11249.159;2.567;35.843;80.109;25.323
-11254.277;2.566;35.843;80.109;25.323
-11258.431;2.566;35.842;80.109;25.323
-11249.771;2.566;35.843;80.109;25.323
-11250.283;2.566;35.84;80.109;25.323
-11234.733;2.566;35.841;80.109;25.323
-11228.785;2.566;35.841;80.109;25.323
-11209.326;2.566;35.84;80.109;25.323
-11192.8;2.566;35.841;80.109;25.323
-11165.805;2.566;35.84;80.109;25.323
-11144.074;2.566;35.84;80.109;25.323
-11123.406;2.566;35.838;80.109;25.323
-11106.513;2.566;35.838;80.109;25.323
-11085.918;2.566;35.837;80.109;25.323
-11079.726;2.566;35.836;80.109;25.323
-11064.212;2.566;35.836;80.109;25.323
-11055.613;2.566;35.836;80.109;25.323
-11058.74;2.566;35.836;80.109;25.323
-11080.544;2.566;35.836;80.109;25.356
-11106.61;2.566;35.837;80.109;25.356
-11127.596;2.566;35.837;80.109;25.356
-11157.791;2.566;35.836;80.109;25.356
-11174.685;2.566;35.837;80.109;25.356
-11188.769;2.566;35.837;80.109;25.356
-11195.365;2.566;35.834;80.109;25.356
-11198.98;2.566;35.834;80.109;25.356
-11206.591;2.566;35.832;80.109;25.356
-11201.655;2.566;35.833;80.109;25.356
-11205.381;2.566;35.834;80.109;25.356
-11190.356;2.566;35.831;80.109;25.356
-11190.919;2.565;35.831;80.109;25.356
-11201.985;2.566;35.835;80.109;25.356
-11197.698;2.566;35.833;80.109;25.356
-11188.256;2.566;35.831;80.109;25.356
-11181.464;2.566;35.829;80.109;25.356
-11172.352;2.566;35.827;80.109;25.356
-11170.788;2.565;35.827;80.109;25.356
-11164.399;2.565;35.827;80.109;25.356
-11161.175;2.565;35.828;80.109;25.356
-11168.357;2.565;35.827;80.109;25.356
-11161.7;2.565;35.83;80.109;25.356
-11185.715;2.565;35.827;80.109;25.356
-11198.59;2.565;35.83;80.109;25.356
-11171.216;2.565;35.83;80.109;25.356
-11148.874;2.565;35.83;80.109;25.356
-11166.696;2.565;35.829;80.109;25.356
-11201.814;2.565;35.83;80.109;25.356
-11207.188;2.566;35.829;80.109;25.356
-11190.149;2.565;35.828;80.109;25.356
-11195.414;2.565;35.828;80.109;25.356
-11111.069;2.566;35.825;80.109;25.366
-11029.912;2.566;35.825;80.109;25.366
-11190.796;2.566;35.825;80.109;25.366
-11139.921;2.566;35.823;80.109;25.366
-11201.766;2.566;35.824;80.109;25.366
-11320.874;2.566;35.825;80.109;25.366
-11356.077;2.566;35.827;80.109;25.366
-11238.472;2.566;35.827;80.109;25.366
-11072.849;2.566;35.824;80.109;25.366
-11203.39;2.566;35.822;80.109;25.366
-11267.482;2.566;35.822;80.109;25.366
-11118.423;2.566;35.822;80.109;25.366
-11061.647;2.566;35.821;80.109;25.366
-11197.698;2.566;35.821;80.109;25.366
-11234.44;2.566;35.821;80.109;25.366
-11163.85;2.567;35.823;80.109;25.366
-11174.074;2.567;35.82;80.109;25.366
-11168.223;2.567;35.817;80.109;25.366
-11207.311;2.567;35.819;80.109;25.366
-11216.105;2.567;35.82;80.109;25.366
-11228.577;2.567;35.82;80.109;25.366
-11246.362;2.568;35.819;80.109;25.366
-11229.848;2.568;35.82;80.109;25.366
-11175.345;2.568;35.821;80.109;25.366
-11175.405;2.568;35.821;80.109;25.366
-11211.574;2.568;35.82;80.109;25.366
-11233.744;2.569;35.818;80.109;25.366
-11252.824;2.569;35.816;80.109;25.366
-11441.9;2.569;35.817;80.109;25.366
-11365.3;2.569;35.816;80.109;25.366
-10901.265;2.569;35.818;80.109;25.366
-10124.622;2.57;35.816;80.109;25.366
-9466.563;2.57;35.816;75.11;25.353
-9298.119;2.57;35.815;75.11;25.353
-10604.208;2.57;35.818;75.11;25.353
-11408.126;2.571;35.817;75.11;25.353
-11228.956;2.571;35.818;75.115;25.353
-11164.705;2.571;35.816;75.115;25.353
-11216.68;2.572;35.816;75.115;25.353
-11287.503;2.572;35.817;75.115;25.353
-11335.189;2.572;35.812;75.115;25.353
-11279.563;2.572;35.813;75.115;25.353
-11267.885;2.573;35.814;75.115;25.353
-11357.019;2.573;35.814;75.115;25.353
-11338.391;2.573;35.813;75.115;25.353
-11342.25;2.573;35.815;75.115;25.353
-11325.149;2.574;35.813;75.115;25.353
-11291.143;2.574;35.811;75.115;25.353
-11299.363;2.574;35.811;75.115;25.353
-11258.395;2.575;35.812;75.115;25.353
-11303.003;2.575;35.811;75.115;25.353
-11306.484;2.575;35.812;75.115;25.353
-11304.921;2.576;35.811;75.115;25.353
-11300.719;2.576;35.812;75.115;25.353
-11293.402;2.576;35.807;75.115;25.353
-11278.219;2.577;35.81;75.115;25.353
-11247.693;2.577;35.808;75.115;25.353
-11157.511;2.578;35.807;75.115;25.353
-11306.277;2.578;35.809;75.115;25.353
-11164.253;2.578;35.809;75.115;25.353
-11149.082;2.579;35.809;75.115;25.353
-11095.568;2.579;35.807;75.115;25.353
-11111.228;2.579;35.808;75.115;25.353
-11162.201;2.58;35.81;75.115;25.353
-11092.295;2.58;35.809;75.115;25.315
-10988.504;2.58;35.808;75.115;25.315
-10959.628;2.581;35.806;75.115;25.315
-10906.969;2.581;35.806;75.115;25.315
-11042.128;2.582;35.803;75.115;25.315
-11008.39;2.582;35.804;75.115;25.315
-11005.58;2.582;35.806;75.115;25.315
-10996.712;2.583;35.805;75.115;25.315
-11101.407;2.583;35.807;75.115;25.315
-11143.158;2.584;35.806;75.115;25.315
-11033.32;2.584;35.806;75.115;25.315
-10996.676;2.584;35.803;75.115;25.315
-10995.112;2.585;35.8;75.115;25.315
-11030.169;2.585;35.799;75.115;25.315
-11075.23;2.585;35.8;75.115;25.315
-11125.861;2.586;35.803;75.115;25.315
-11100.589;2.586;35.803;75.115;25.315
-11066.313;2.587;35.801;75.115;25.315
-11058.96;2.587;35.801;75.115;25.315
-11098.695;2.587;35.8;75.115;25.315
-11037.29;2.588;35.794;75.115;25.315
-11044.705;2.588;35.796;75.115;25.315
-11030.683;2.588;35.797;75.115;25.315
-11063.602;2.589;35.797;75.115;25.315
-11061.366;2.589;35.796;75.115;25.315
-11102.494;2.59;35.794;75.115;25.315
-10943.247;2.59;35.794;75.115;25.315
-10913.357;2.59;35.795;75.115;25.315
-10928.394;2.591;35.794;75.115;25.315
-11017.856;2.591;35.794;75.115;25.315
-11089.253;2.591;35.793;75.115;25.315
-10975.849;2.592;35.792;75.115;25.315
-10932.498;2.592;35.791;75.115;25.252
-10988.858;2.592;35.79;75.115;25.252
-10964.403;2.592;35.792;75.115;25.252
-10995.809;2.593;35.79;75.115;25.252
-10934.904;2.593;35.79;75.115;25.252
-10892.665;2.593;35.791;75.115;25.252
-10913.504;2.593;35.791;75.115;25.252
-10905.344;2.594;35.788;75.115;25.252
-10929.701;2.594;35.787;75.115;25.252
-10846.578;2.594;35.789;75.115;25.252
-10882.001;2.595;35.789;75.115;25.252
-10894.485;2.595;35.789;75.115;25.252
-10877.945;2.595;35.787;75.115;25.252
-10841.338;2.595;35.789;75.115;25.252
-10826.179;2.596;35.787;75.115;25.252
-10821.537;2.596;35.786;75.115;25.252
-10770.271;2.596;35.788;75.115;25.252
-10724.916;2.596;35.784;75.115;25.252
-10652.945;2.597;35.787;75.115;25.252
-10659.822;2.597;35.787;75.115;25.252
-10699.839;2.597;35.785;75.115;25.252
-10754.195;2.598;35.785;75.115;25.252
-10800.124;2.598;35.787;75.115;25.252
-10780.396;2.598;35.786;75.115;25.252
-10822.881;2.599;35.786;75.115;25.252
-10807.05;2.599;35.785;75.115;25.252
-10779.432;2.599;35.785;75.115;25.252
-10851.744;2.599;35.783;75.115;25.252
-10786.858;2.599;35.781;75.115;25.252
-10740.979;2.6;35.782;75.115;25.252
-10760.694;2.6;35.782;75.115;25.252
-10741.932;2.6;35.779;75.115;25.252
-10757.934;2.6;35.779;75.115;25.161
-10804.313;2.6;35.779;75.115;25.161
-11102.213;2.6;35.78;75.115;25.161
-10844.94;2.601;35.779;75.115;25.161
-10378.67;2.6;35.779;75.115;25.161
-9420.013;2.601;35.778;75.115;25.161
-8637.874;2.601;35.779;75.115;25.161
-9128.086;2.601;35.781;75.115;25.161
-10438.304;2.601;35.779;75.572;25.161
-10843.401;2.602;35.779;75.572;25.161
-10682.42;2.602;35.778;75.572;25.161
-10653.679;2.602;35.778;75.572;25.161
-10708.426;2.602;35.778;75.577;25.161
-10671.513;2.602;35.777;75.577;25.161
-10720.274;2.602;35.778;75.577;25.161
-10759.778;2.603;35.778;75.577;25.161
-10657.819;2.603;35.778;75.577;25.161
-10697.237;2.603;35.774;75.577;25.161
-10619.672;2.603;35.774;75.577;25.161
-10841.411;2.603;35.777;75.577;25.161
-10633.707;2.603;35.775;75.577;25.161
-10599.811;2.604;35.772;75.577;25.161
-10562.335;2.604;35.773;75.577;25.161
-10612.99;2.604;35.772;75.577;25.161
-10564.057;2.604;35.769;75.577;25.161
-10561.247;2.604;35.769;75.577;25.161
-10685.841;2.604;35.772;75.577;25.161
-10608.923;2.604;35.774;75.577;25.161
-10513.902;2.604;35.773;75.577;25.161
-10533.141;2.604;35.772;75.577;25.161
-10563.458;2.604;35.772;75.577;25.161
-10474.154;2.604;35.772;75.577;25.161
-10481.276;2.604;35.769;75.577;25.042
-10481.569;2.604;35.767;75.577;25.042
-10477.904;2.604;35.768;75.577;25.042
-10456.688;2.605;35.772;75.577;25.042
-10494.541;2.604;35.773;75.577;25.042
-10409.77;2.605;35.769;75.577;25.042
-10416.731;2.605;35.772;75.577;25.042
-10379.77;2.605;35.77;75.577;25.042
-10539.871;2.604;35.769;75.577;25.042
-10348.951;2.605;35.769;75.577;25.042
-10278.189;2.604;35.765;75.577;25.042
-10353.36;2.604;35.765;75.577;25.042
-10303.169;2.604;35.766;75.577;25.042
-10345.201;2.604;35.767;75.577;25.042
-10381.149;2.604;35.765;75.577;25.042
-10397.688;2.604;35.764;75.577;25.042
-10401.561;2.604;35.763;75.577;25.042
-10454.843;2.604;35.764;75.577;25.042
-10431.378;2.604;35.764;75.577;25.042
-10460.84;2.604;35.763;75.577;25.042
-10448.454;2.604;35.764;75.577;25.042
-10508.015;2.604;35.763;75.577;25.042
-10483.987;2.603;35.762;75.577;25.042
-10510.787;2.603;35.764;75.577;25.042
-10463.894;2.603;35.762;75.577;25.042
-10513.438;2.603;35.763;75.577;25.042
-10445.07;2.602;35.762;75.577;25.042
-10425.355;2.602;35.761;75.577;25.042
-10536.585;2.602;35.762;75.577;25.042
-10563.238;2.601;35.761;75.577;25.042
-10440.429;2.601;35.762;75.577;25.042
-10470.624;2.601;35.758;75.577;25.042
-10514;2.601;35.755;75.577;24.893
-10571.288;2.601;35.758;75.577;24.893
-10443.666;2.6;35.759;75.577;24.893
-10534.826;2.6;35.759;75.577;24.893
-10556.056;2.6;35.757;75.577;24.893
-10615.787;2.6;35.761;75.577;24.893
-10553.54;2.6;35.76;75.577;24.893
-10535.853;2.6;35.759;75.577;24.893
-10604.012;2.6;35.757;75.577;24.893
-10624.606;2.599;35.756;75.577;24.893
-10718.039;2.599;35.757;75.577;24.893
-10649.366;2.599;35.756;75.577;24.893
-10515.124;2.599;35.757;75.577;24.893
-10696.639;2.599;35.759;75.577;24.893
-10689.469;2.599;35.758;75.577;24.893
-10691.826;2.599;35.757;75.577;24.893
-10818.043;2.599;35.758;75.577;24.893
-10701.121;2.599;35.756;75.577;24.893
-10598.516;2.599;35.753;75.577;24.893
-10737.106;2.599;35.754;75.577;24.893
-10754.415;2.599;35.749;75.577;24.893
-10689.248;2.599;35.752;75.577;24.893
-10693.108;2.599;35.75;75.577;24.893
-10804.9;2.599;35.751;75.577;24.893
-10694.867;2.599;35.749;75.577;24.893
-10665.552;2.599;35.75;75.577;24.893
-10682.628;2.599;35.748;75.577;24.893
-10780.177;2.599;35.75;75.577;24.893
-10773.972;2.599;35.749;75.577;24.893
-10900.52;2.599;35.75;75.577;24.893
-11040.894;2.599;35.746;75.577;24.893
-10960.727;2.599;35.747;75.577;24.893
-11008.866;2.599;35.748;75.577;24.714
-10992.864;2.599;35.749;75.577;24.714
-11250.857;2.599;35.749;75.577;24.714
-10961.265;2.599;35.748;75.577;24.714
-11074.266;2.599;35.747;75.577;24.714
-10993.536;2.599;35.748;75.577;24.714
-11063.479;2.599;35.748;75.577;24.714
-11294.307;2.599;35.744;75.577;24.714
-11392.148;2.6;35.744;75.577;24.714
-11003.003;2.6;35.745;75.577;24.714
-10503.739;2.599;35.745;75.577;24.714
-9565.884;2.6;35.745;75.577;24.714
-8767.548;2.6;35.744;75.479;24.714
-9925.823;2.6;35.742;75.479;24.714
-11243.468;2.6;35.743;75.479;24.714
-11343.239;2.6;35.742;75.479;24.714
-11254.827;2.6;35.745;75.484;24.714
-11285.805;2.6;35.745;75.484;24.714
-11328.704;2.599;35.742;75.484;24.714
-11345.279;2.599;35.742;75.484;24.714
-11418.618;2.599;35.742;75.484;24.714
-11350.728;2.6;35.739;75.484;24.714
-11357.043;2.6;35.74;75.484;24.714
-11390.842;2.6;35.74;75.484;24.714
-11368.219;2.6;35.738;75.484;24.714
-11459.063;2.6;35.738;75.484;24.714
-11399.587;2.6;35.74;75.484;24.714
-11381.143;2.6;35.738;75.484;24.714
-11522.006;2.6;35.739;75.484;24.714
-11515.044;2.6;35.738;75.484;24.714
-11466.257;2.601;35.736;75.484;24.714
-11517.181;2.601;35.737;75.484;24.714
-11626.994;2.601;35.737;75.484;24.503
-11600.17;2.601;35.738;75.484;24.503
-11670.284;2.601;35.739;75.484;24.503
-11719.095;2.601;35.738;75.484;24.503
-11650.728;2.601;35.736;75.484;24.503
-11597.324;2.601;35.735;75.484;24.503
-11601.647;2.601;35.736;75.484;24.503
-11598.948;2.601;35.736;75.484;24.503
-11639.648;2.601;35.736;75.484;24.503
-11601.416;2.601;35.735;75.484;24.503
-11588.858;2.602;35.735;75.484;24.503
-11573.053;2.602;35.734;75.484;24.503
-11622.022;2.602;35.733;75.484;24.503
-11607.657;2.602;35.732;75.484;24.503
-11624.515;2.602;35.733;75.484;24.503
-11539.755;2.602;35.733;75.484;24.503
-11552.69;2.602;35.734;75.484;24.503
-11601.855;2.602;35.731;75.484;24.503
-11627.715;2.602;35.732;75.484;24.503
-11654.295;2.603;35.731;75.484;24.503
-11683.818;2.603;35.732;75.484;24.503
-11738.236;2.603;35.734;75.484;24.503
-11758.623;2.603;35.731;75.484;24.503
-11788.257;2.604;35.73;75.484;24.503
-11796.587;2.604;35.73;75.484;24.503
-11805.87;2.604;35.731;75.484;24.503
-11873.297;2.604;35.731;75.484;24.503
-11838.228;2.605;35.729;75.484;24.503
-11836.041;2.605;35.729;75.484;24.503
-11841.795;2.605;35.731;75.484;24.503
-11759.551;2.606;35.732;75.484;24.503
-11794.742;2.606;35.73;75.484;24.503
-11832.976;2.607;35.729;75.484;24.258
-11933.993;2.607;35.73;75.484;24.258
-11915.219;2.608;35.727;75.484;24.258
-11918.92;2.609;35.725;75.484;24.258
-11908.11;2.609;35.727;75.484;24.258
-11921.07;2.61;35.729;75.484;24.258
-11888.969;2.61;35.726;75.484;24.258
-11912.019;2.611;35.728;75.484;24.258
-11920.203;2.612;35.725;75.484;24.258
-11972.861;2.613;35.725;75.484;24.258
-11950.081;2.613;35.725;75.484;24.258
-11950.618;2.614;35.726;75.484;24.258
-11974.413;2.615;35.723;75.484;24.258
-11997.793;2.616;35.725;75.484;24.258
-12026.192;2.617;35.726;75.484;24.258
-11975.586;2.617;35.726;75.484;24.258
-12045.395;2.618;35.724;75.484;24.258
-12032.581;2.619;35.725;75.484;24.258
-12039.006;2.62;35.726;75.484;24.258
-12067.125;2.621;35.726;75.484;24.258
-12054.116;2.622;35.726;75.484;24.258
-12041.522;2.623;35.726;75.484;24.258
-12090.858;2.624;35.725;75.484;24.258
-12038.97;2.625;35.724;75.484;24.258
-12022.052;2.625;35.725;75.484;24.258
-11992.137;2.627;35.722;75.484;24.258
-11967.17;2.628;35.724;75.484;24.258
-12018.118;2.629;35.726;75.484;24.258
-12068.981;2.63;35.726;75.484;24.258
-12121.237;2.631;35.724;75.484;24.258
-12169.059;2.632;35.724;75.484;24.258
-12257.825;2.633;35.724;75.484;24.258
-12231.136;2.634;35.726;75.484;23.978
-12262.638;2.635;35.723;75.484;23.978
-12282.891;2.635;35.722;75.484;23.978
-12305.623;2.636;35.724;75.484;23.978
-12310.081;2.637;35.723;75.484;23.978
-12350.231;2.638;35.722;75.484;23.978
-12362.996;2.639;35.72;75.484;23.978
-12378.021;2.64;35.722;75.484;23.978
-12411.563;2.641;35.724;75.484;23.978
-12532.821;2.642;35.722;75.484;23.978
-12692.618;2.643;35.723;75.484;23.978
-12310.081;2.644;35.721;75.484;23.978
-11616.257;2.645;35.72;78.467;23.978
-10794.371;2.647;35.72;78.467;23.978
-10280.913;2.648;35.719;78.467;23.978
-11361.77;2.649;35.722;78.467;23.978
-12563.555;2.65;35.718;78.472;23.978
