Time_Accel;AccelX;AccelY;AccelZ
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:802;-0.17238252;9.940725;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:09:928;-0.45968673;10.189722;-0.038307227
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:030;0.095768064;10.055647;0.019153614
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:134;0.2873042;9.883265;-0.038307227
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:253;0.076614454;10.055647;-0.019153614
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:382;0.05746084;9.998186;0.038307227
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:541;0.15322891;9.959879;0.11492168
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:654;0.076614454;9.844957;0.38307226
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:755;-0.11492168;10.113108;0.2681506
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:859;0.038307227;10.055647;0.59376204
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:10:964;0.6512229;10.01734;0.4405331
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:089;0.40222588;9.940725;-0.17238252
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:203;0.17238252;9.921572;-0.095768064
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:323;0.36391866;10.01734;-0.32561144
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:440;0.32561144;9.921572;-0.36391866
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:557;0.38307226;10.189722;-0.30645782
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:658;0.2681506;9.921572;-0.095768064
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:783;0.038307227;9.940725;-0.05746084
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:11:897;0.095768064;10.093954;0.22984336
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:003;-0.05746084;10.093954;0.45968673
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:106;-0.24899697;10.055647;0.4405331
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:209;-0.34476504;10.055647;0.5363012
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:326;-0.21068975;9.902418;0.8810662
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:439;-0.32561144;10.093954;0.7278373
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:544;-0.34476504;10.170568;0.7086837
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:732;-0.2681506;9.940725;0.59376204
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:837;-0.1340753;10.170568;0.5746084
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:12:940;-0.1340753;10.170568;0.34476504
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:067;0.038307227;9.80665;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:179;0.19153613;9.864111;0.38307226
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:298;0.11492168;10.01734;-0.019153614
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:401;-0.11492168;9.940725;0.2681506
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:516;-0.24899697;10.0748005;0.6512229
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:680;-0.11492168;9.864111;1.0726024
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:798;0.5554548;9.864111;0.17238252
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:13:912;0.47884035;10.170568;-0.22984336
09:58:14:032;0.7086837;10.093954;-0.1340753
09:58:14:032;0.7086837;10.093954;-0.1340753
