Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;12:05:57:546;12:06:01:914;12:5:29:730;79.7055;79.3613142857;79.2669;78.9384571429;0.266609980464;0.170451200247;0.600373455027;1.32908115966;0
169;12:05:57:703;12:06:02:070;12:5:29:386;79.6600142857;79.3171714286;79.3551857143;78.7064571429;0.251981214661;0.240532179165;0.575887287543;1.32908115966;0
170;12:05:57:859;12:06:02:226;12:5:29:542;79.6158714286;79.2586;79.4579;78.7367285714;0.251981214661;0.240532179165;0.575887287543;2.12066783788;0
171;12:05:58:015;12:06:02:382;12:5:30:198;79.5627571429;79.209;79.5606142857;78.7963;0.304217264809;0.169711866256;0.575887287543;2.12066783788;0
172;12:05:58:171;12:06:02:539;12:5:30:355;79.4891857143;79.1798571429;79.5007857143;79.0184142857;0.304217264809;0.169711866256;1.44848296398;1.652505779;0
173;12:05:58:328;12:06:02:695;12:5:30:511;79.4201;79.1507142857;79.3715;79.3099857143;0.170498775971;0.169711866256;1.44848296398;1.652505779;0
174;12:05:58:484;12:06:02:851;12:5:30:667;79.3907428571;79.1933285714;79.1704571429;79.7221857143;0.170451200247;0.600373455027;1.32908115966;2.71132438887;0
175;12:05:58:640;12:06:03:007;12:5:30:323;79.3613142857;79.2669;78.9384571429;80.4163285714;0.170451200247;0.600373455027;1.32908115966;2.71132438887;0
176;12:05:58:796;12:06:03:164;12:5:30:480;79.3171714286;79.3551857143;78.7064571429;81.1104714286;0.240532179165;0.575887287543;1.32908115966;2.71132438887;0
177;12:05:58:953;12:06:03:320;12:5:30:636;79.2586;79.4579;78.7367285714;81.5423428571;0.240532179165;0.575887287543;2.12066783788;2.14953590155;0
178;12:05:59:109;12:06:03:476;12:5:31:292;79.209;79.5606142857;78.7963;81.9449142857;0.169711866256;0.575887287543;2.12066783788;2.14953590155;0
179;12:05:59:265;12:06:03:632;12:5:31:448;79.1798571429;79.5007857143;79.0184142857;82.1237;0.169711866256;1.44848296398;1.652505779;3.22616235351;0
180;12:05:59:421;12:06:03:789;12:5:31:605;79.1507142857;79.3715;79.3099857143;82.0789857143;0.169711866256;1.44848296398;1.652505779;3.22616235351;0
181;12:05:59:578;12:06:03:945;12:5:31:761;79.1933285714;79.1704571429;79.7221857143;81.9136428571;0.600373455027;1.32908115966;2.71132438887;2.40574706467;0
182;12:05:59:734;12:06:04:101;12:5:31:417;79.2669;78.9384571429;80.4163285714;81.4663571429;0.600373455027;1.32908115966;2.71132438887;2.40574706467;0
183;12:05:59:890;12:06:04:257;12:5:31:573;79.3551857143;78.7064571429;81.1104714286;81.0190714286;0.575887287543;1.32908115966;2.71132438887;2.40574706467;0
184;12:06:00:046;12:06:04:414;12:6:2:230;79.4579;78.7367285714;81.5423428571;80.5612428571;0.575887287543;2.12066783788;2.14953590155;2.40732326211;0
185;12:06:00:203;12:06:04:570;12:6:2:386;79.5606142857;78.7963;81.9449142857;80.0991;0.575887287543;2.12066783788;2.14953590155;2.40732326211;0
186;12:06:00:359;12:06:04:726;12:6:2:542;79.5007857143;79.0184142857;82.1237;79.8607428571;1.44848296398;1.652505779;3.22616235351;0.0870996506366;0
187;12:06:00:515;12:06:04:882;12:6:2:698;79.3715;79.3099857143;82.0789857143;79.8458857143;1.44848296398;1.652505779;3.22616235351;0.0870996506366;0
188;12:06:00:671;12:06:05:039;12:6:2:355;79.1704571429;79.7221857143;81.9136428571;79.8310285714;1.32908115966;2.71132438887;2.40574706467;0.0870996506366;0
189;12:06:00:828;12:06:05:195;12:6:2:511;78.9384571429;80.4163285714;81.4663571429;80.0477142857;1.32908115966;2.71132438887;2.40574706467;1.40728530083;0
190;12:06:00:984;12:06:05:351;12:6:2:667;78.7064571429;81.1104714286;81.0190714286;80.2902857143;1.32908115966;2.71132438887;2.40574706467;1.40728530083;0
