Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
12:05:38:218;1453.304;3.782;34.496;76.997;779.2511;75.125
12:05:38:226;1459.253;3.782;34.491;76.997;779.2511;75.125
12:05:38:234;1467.901;3.782;34.501;76.997;779.2511;75.125
12:05:38:242;1481.667;3.783;34.497;76.997;779.2511;75.125
12:05:38:250;1503.056;3.783;34.499;76.997;779.2511;74.279
12:05:38:257;1506.842;3.784;34.499;76.997;779.2511;74.279
12:05:38:265;1532.86;3.784;34.5;76.997;779.2511;74.279
12:05:38:273;1552.612;3.784;34.498;76.997;779.2511;74.279
12:05:38:281;1574.831;3.784;34.502;76.997;779.2511;74.279
12:05:38:289;1609.998;3.785;34.498;76.997;779.2511;74.279
12:05:38:296;1647.584;3.785;34.5;76.997;779.2511;74.279
12:05:38:304;1681.896;3.785;34.496;76.997;779.2511;74.279
12:05:38:312;1717.771;3.786;34.496;76.997;779.2511;74.279
12:05:38:320;1758.801;3.786;34.497;76.997;779.2511;74.279
12:05:38:328;1793.211;3.786;34.5;76.997;779.2511;74.279
12:05:38:335;1825.287;3.786;34.493;76.997;779.2511;74.279
12:05:38:343;1868.125;3.787;34.497;76.997;779.2511;74.279
12:05:38:351;1880.963;3.787;34.492;76.997;779.2511;74.279
12:05:38:359;1882.454;3.787;34.497;76.997;779.2511;74.279
12:05:38:367;1853.125;3.787;34.496;76.997;779.2511;74.279
12:05:38:375;1799.294;3.788;34.498;76.997;779.2511;74.279
12:05:38:382;1749.127;3.788;34.499;76.997;779.2511;74.279
12:05:38:390;1686.464;3.788;34.504;76.997;779.2511;74.279
12:05:38:398;1627.087;3.789;34.499;76.997;779.2511;74.279
12:05:38:406;1584.42;3.789;34.501;76.997;779.2511;74.279
12:05:38:414;1555.812;3.79;34.495;76.997;779.2511;74.279
12:05:38:421;1545.796;3.79;34.499;76.997;779.2511;74.279
12:05:38:429;1527.962;3.79;34.499;76.997;779.2511;74.279
12:05:38:437;1525.202;3.79;34.499;76.997;779.2511;74.279
12:05:38:445;1528.194;3.79;34.493;76.997;779.2511;74.279
12:05:38:453;1531.712;3.791;34.501;76.997;779.2511;74.279
12:05:38:460;1531.566;3.791;34.489;76.997;779.2511;74.279
12:05:38:468;1534.118;3.791;34.496;76.997;779.2511;74.279
12:05:38:476;1530.063;3.792;34.498;76.997;779.2511;74.279
12:05:38:484;1538.443;3.792;34.497;76.997;779.2511;74.279
12:05:38:492;1544.135;3.792;34.492;76.997;779.2511;74.279
12:05:38:500;1538.943;3.792;34.498;76.997;779.2511;73.408
12:05:38:507;1532.604;3.792;34.493;76.997;779.2511;73.408
12:05:38:515;1535.963;3.793;34.498;76.997;779.2511;73.408
12:05:38:523;1528.817;3.793;34.494;76.997;779.2511;73.408
12:05:38:531;1529.098;3.793;34.499;76.997;779.2511;73.408
12:05:38:539;1517.396;3.794;34.495;76.997;779.2511;73.408
12:05:38:546;1516.114;3.794;34.504;76.997;779.2511;73.408
12:05:38:554;1510.116;3.794;34.492;76.997;779.2511;73.408
12:05:38:562;1503.459;3.794;34.501;76.997;779.2511;73.408
12:05:38:570;1495.067;3.795;34.5;76.997;779.2511;73.408
12:05:38:578;1491.476;3.795;34.502;76.997;779.2511;73.408
12:05:38:585;1483.646;3.795;34.497;76.997;779.2511;73.408
12:05:38:593;1477.16;3.796;34.499;76.997;779.2511;73.408
12:05:38:601;1469.916;3.796;34.5;76.997;779.2511;73.408
12:05:38:609;1470.014;3.796;34.5;76.997;779.2511;73.408
12:05:38:617;1459.912;3.796;34.494;76.997;779.2511;73.408
12:05:38:625;1455.356;3.796;34.501;76.997;779.2511;73.408
12:05:38:632;1459.57;3.797;34.499;76.997;779.2511;73.408
12:05:38:640;1460.609;3.797;34.5;76.997;779.2511;73.408
12:05:38:648;1457.103;3.797;34.499;76.997;779.2511;73.408
12:05:38:656;1458.092;3.798;34.502;76.997;779.2511;73.408
12:05:38:664;1456.492;3.798;34.501;76.997;779.2511;73.408
12:05:38:671;1452.828;3.798;34.504;76.997;779.2511;73.408
12:05:38:679;1456.175;3.799;34.501;76.997;779.2511;73.408
12:05:38:687;1455.381;3.799;34.504;76.997;779.2511;73.408
12:05:38:695;1488.703;3.799;34.499;76.997;779.2511;73.408
12:05:38:703;1538.247;3.8;34.504;76.997;779.2511;73.408
12:05:38:710;1570.947;3.8;34.5;76.997;779.2511;73.408
12:05:38:718;1594.595;3.8;34.502;76.997;779.2511;73.408
12:05:38:726;1585.238;3.801;34.497;76.997;779.2511;73.408
12:05:38:734;1630.971;3.801;34.504;76.997;779.2511;73.408
12:05:38:742;1626.073;3.801;34.499;76.997;779.2511;73.408
12:05:38:750;1620.576;3.801;34.507;76.997;779.2511;72.515
12:05:38:757;1614.102;3.802;34.501;76.997;779.2511;72.515
12:05:38:765;1564.949;3.802;34.503;76.997;779.2511;72.515
12:05:38:773;1549.693;3.803;34.499;76.997;779.2511;72.515
12:05:38:781;1472.25;3.803;34.501;76.997;779.2511;72.515
12:05:38:789;1453.231;3.803;34.501;76.997;779.2511;72.515
12:05:38:796;1408.096;3.803;34.505;76.997;779.2511;72.515
12:05:38:804;1393.731;3.803;34.504;76.997;779.2511;72.515
12:05:38:812;1393.316;3.804;34.502;76.997;779.2511;72.515
12:05:38:820;1387.673;3.804;34.501;76.997;779.2511;72.515
12:05:38:828;1389.81;3.804;34.504;76.997;779.2511;72.515
12:05:38:835;1388.894;3.804;34.502;76.997;779.2511;72.515
12:05:38:843;1391.985;3.805;34.506;76.997;779.2511;72.515
12:05:38:851;1327.074;3.805;34.505;76.997;779.2511;72.515
12:05:38:859;1382.176;3.805;34.498;76.997;779.2511;72.515
12:05:38:867;1598.296;3.806;34.504;76.997;779.2511;72.515
12:05:38:875;2018.211;3.806;34.504;76.228;787.1123;72.515
12:05:38:882;2374.914;3.806;34.504;76.228;787.1123;72.515
12:05:38:890;2420.39;3.806;34.504;76.228;787.1123;72.515
12:05:38:898;1351.138;3.807;34.502;76.228;787.1123;72.515
12:05:38:906;767.981;3.807;34.503;76.233;787.0607;72.515
12:05:38:914;870.441;3.807;34.506;76.233;787.0607;72.515
12:05:38:921;1129.997;3.807;34.505;76.233;787.0607;72.515
12:05:38:929;1289.293;3.808;34.508;76.233;787.0607;72.515
12:05:38:937;1415.266;3.808;34.502;76.233;787.0607;72.515
12:05:38:945;1439.171;3.808;34.507;76.233;787.0607;72.515
12:05:38:953;1456.443;3.808;34.506;76.233;787.0607;72.515
12:05:38:960;1480.189;3.809;34.505;76.233;787.0607;72.515
12:05:38:968;1486.688;3.809;34.503;76.233;787.0607;72.515
12:05:38:976;1492.991;3.809;34.506;76.233;787.0607;72.515
12:05:38:984;1508.98;3.809;34.504;76.233;787.0607;72.515
12:05:38:992;1511.167;3.809;34.51;76.233;787.0607;72.515
12:05:39:000;1524.737;3.81;34.506;87.402;686.4831;71.568
12:05:39:007;1534.644;3.81;34.512;87.402;686.4831;71.568
12:05:39:015;1542.229;3.81;34.506;87.402;686.4831;71.568
12:05:39:023;1557.669;3.81;34.51;87.402;686.4831;71.568
12:05:39:031;1564.143;3.811;34.506;87.402;686.4831;71.568
12:05:39:039;1582.38;3.811;34.508;87.402;686.4831;71.568
12:05:39:046;1600.544;3.811;34.505;87.402;686.4831;71.568
12:05:39:054;1615.446;3.811;34.506;87.402;686.4831;71.568
12:05:39:062;1639.986;3.811;34.504;87.402;686.4831;71.568
12:05:39:070;1672.258;3.812;34.51;87.402;686.4831;71.568
12:05:39:078;1698.703;3.812;34.505;87.402;686.4831;71.568
12:05:39:085;1738.329;3.812;34.507;87.402;686.4831;71.568
12:05:39:093;1779.139;3.812;34.502;87.402;686.4831;71.568
12:05:39:101;1819.4;3.812;34.506;87.402;686.4831;71.568
12:05:39:109;1850.401;3.812;34.502;87.402;686.4831;71.568
12:05:39:117;1882.918;3.812;34.504;87.402;686.4831;71.568
12:05:39:125;1918.72;3.813;34.5;87.402;686.4831;71.568
12:05:39:132;1946.875;3.813;34.508;87.402;686.4831;71.568
12:05:39:140;1975.605;3.813;34.508;87.402;686.4831;71.568
12:05:39:148;1975.153;3.813;34.51;87.402;686.4831;71.568
12:05:39:156;1942.112;3.813;34.504;87.402;686.4831;71.568
12:05:39:164;1883.394;3.814;34.509;87.402;686.4831;71.568
12:05:39:171;1828.769;3.814;34.507;87.402;686.4831;71.568
12:05:39:179;1765.996;3.814;34.511;87.402;686.4831;71.568
12:05:39:187;1708.732;3.814;34.506;87.402;686.4831;71.568
12:05:39:195;1673.602;3.814;34.51;87.402;686.4831;71.568
12:05:39:203;1651.578;3.814;34.509;87.402;686.4831;71.568
12:05:39:210;1627.991;3.814;34.51;87.402;686.4831;71.568
12:05:39:218;1612.27;3.815;34.506;87.402;686.4831;71.568
12:05:39:226;1616.093;3.815;34.513;87.402;686.4831;71.568
12:05:39:234;1617.681;3.815;34.505;87.402;686.4831;71.568
12:05:39:242;1620.332;3.815;34.511;87.402;686.4831;71.568
12:05:39:250;1627.588;3.815;34.509;87.402;686.4831;70.653
12:05:39:257;1634.098;3.815;34.511;87.402;686.4831;70.653
12:05:39:265;1635.405;3.815;34.503;87.402;686.4831;70.653
12:05:39:273;1642.441;3.815;34.507;87.402;686.4831;70.653
12:05:39:281;1633.06;3.815;34.508;87.402;686.4831;70.653
12:05:39:289;1631.118;3.815;34.506;87.402;686.4831;70.653
12:05:39:296;1627.893;3.816;34.507;87.402;686.4831;70.653
12:05:39:304;1625.816;3.816;34.511;87.402;686.4831;70.653
12:05:39:312;1623.068;3.816;34.512;87.402;686.4831;70.653
12:05:39:320;1619.172;3.816;34.512;87.402;686.4831;70.653
12:05:39:328;1613.919;3.816;34.511;87.402;686.4831;70.653
12:05:39:335;1605.026;3.816;34.511;87.402;686.4831;70.653
12:05:39:343;1597.844;3.816;34.512;87.402;686.4831;70.653
12:05:39:351;1588.744;3.816;34.511;87.402;686.4831;70.653
12:05:39:359;1576.614;3.816;34.511;87.402;686.4831;70.653
12:05:39:367;1578.569;3.816;34.512;87.402;686.4831;70.653
12:05:39:375;1574.636;3.816;34.511;87.402;686.4831;70.653
12:05:39:382;1565.767;3.816;34.514;87.402;686.4831;70.653
12:05:39:390;1558.219;3.816;34.511;87.402;686.4831;70.653
12:05:39:398;1554.078;3.816;34.51;87.402;686.4831;70.653
12:05:39:406;1549.18;3.816;34.508;87.402;686.4831;70.653
12:05:39:414;1551.464;3.817;34.513;87.402;686.4831;70.653
12:05:39:421;1551.256;3.817;34.513;87.402;686.4831;70.653
12:05:39:429;1542.278;3.817;34.507;87.402;686.4831;70.653
12:05:39:437;1534.131;3.817;34.513;87.402;686.4831;70.653
12:05:39:445;1544.501;3.817;34.512;87.402;686.4831;70.653
12:05:39:453;1543.512;3.817;34.511;87.402;686.4831;70.653
12:05:39:460;1532.592;3.817;34.507;87.402;686.4831;70.653
12:05:39:468;1537.392;3.817;34.51;87.402;686.4831;70.653
12:05:39:476;1529.171;3.817;34.51;87.402;686.4831;70.653
12:05:39:484;1536.452;3.817;34.51;87.402;686.4831;70.653
12:05:39:492;1544.098;3.817;34.508;87.402;686.4831;70.653
12:05:39:500;1592.176;3.817;34.508;87.402;686.4831;69.719
12:05:39:507;1619.599;3.817;34.51;87.402;686.4831;69.719
12:05:39:515;1638.777;3.817;34.508;87.402;686.4831;69.719
12:05:39:523;1654.742;3.817;34.505;87.402;686.4831;69.719
12:05:39:531;1661.79;3.817;34.513;87.402;686.4831;69.719
12:05:39:539;1707.291;3.817;34.514;87.402;686.4831;69.719
12:05:39:546;1700.462;3.818;34.511;87.402;686.4831;69.719
12:05:39:554;1695.979;3.817;34.512;87.402;686.4831;69.719
12:05:39:562;1678.732;3.818;34.511;87.402;686.4831;69.719
12:05:39:570;1643.467;3.818;34.509;87.402;686.4831;69.719
12:05:39:578;1608.85;3.818;34.51;87.402;686.4831;69.719
12:05:39:585;1547.03;3.818;34.508;87.402;686.4831;69.719
12:05:39:593;1509.688;3.818;34.512;87.402;686.4831;69.719
12:05:39:601;1475.523;3.818;34.508;87.402;686.4831;69.719
12:05:39:609;1466.044;3.818;34.513;87.402;686.4831;69.719
12:05:39:617;1474.155;3.818;34.511;87.402;686.4831;69.719
12:05:39:625;1463.443;3.818;34.514;87.402;686.4831;69.719
12:05:39:632;1464.921;3.818;34.511;87.402;686.4831;69.719
12:05:39:640;1461.696;3.818;34.51;87.402;686.4831;69.719
12:05:39:648;1471.48;3.818;34.509;87.402;686.4831;69.719
12:05:39:656;1409.953;3.818;34.515;87.402;686.4831;69.719
12:05:39:664;1469.941;3.818;34.509;87.402;686.4831;69.719
12:05:39:671;1709.465;3.818;34.513;87.402;686.4831;69.719
12:05:39:679;2210.573;3.818;34.514;87.402;686.4831;69.719
12:05:39:687;2603.994;3.818;34.513;68.758;872.6257;69.719
12:05:39:695;2459.783;3.818;34.507;68.758;872.6257;69.719
12:05:39:703;1295.144;3.818;34.513;68.758;872.6257;69.719
12:05:39:710;828.666;3.818;34.514;68.758;872.6257;69.719
12:05:39:718;1013.466;3.818;34.513;68.758;872.6257;69.719
12:05:39:726;1265.938;3.818;34.514;68.758;872.6257;69.719
12:05:39:734;1397.249;3.818;34.516;68.758;872.6257;69.719
12:05:39:742;1434.945;3.818;34.512;68.758;872.6257;69.719
12:05:39:750;1433.943;3.818;34.514;68.758;872.6257;68.77
12:05:39:757;1469.562;3.818;34.515;68.758;872.6257;68.77
12:05:39:765;1545.735;3.818;34.514;68.758;872.6257;68.77
12:05:39:773;1612.307;3.818;34.512;68.758;872.6257;68.77
12:05:39:781;1521.525;3.818;34.516;68.758;872.6257;68.77
12:05:39:789;1547.237;3.818;34.509;68.758;872.6257;68.77
12:05:39:796;1684.986;3.818;34.515;68.758;872.6257;68.77
12:05:39:804;1499.77;3.818;34.511;68.758;872.6257;68.77
12:05:39:812;1452.486;3.818;34.515;68.758;872.6257;68.77
12:05:39:820;1511.838;3.818;34.512;68.758;872.6257;68.77
12:05:39:828;1542.131;3.818;34.517;68.758;872.6257;68.77
12:05:39:835;1584.701;3.818;34.516;68.758;872.6257;68.77
12:05:39:843;1612.038;3.818;34.521;68.758;872.6257;68.77
12:05:39:851;1634.807;3.818;34.515;68.758;872.6257;68.77
12:05:39:859;1667.665;3.818;34.517;68.758;872.6257;68.77
12:05:39:867;1681.15;3.818;34.512;68.758;872.6257;68.77
12:05:39:875;1717.075;3.818;34.519;68.758;872.6257;68.77
12:05:39:882;1738.341;3.818;34.517;68.758;872.6257;68.77
12:05:39:890;1760.707;3.818;34.52;68.758;872.6257;68.77
12:05:39:898;1818.899;3.818;34.52;68.758;872.6257;68.77
12:05:39:906;1877.873;3.818;34.515;68.758;872.6257;68.77
12:05:39:914;1902.047;3.818;34.515;68.758;872.6257;68.77
12:05:39:921;1924.241;3.818;34.517;68.758;872.6257;68.77
12:05:39:929;1948.696;3.818;34.514;68.758;872.6257;68.77
12:05:39:937;2001.232;3.818;34.522;68.758;872.6257;68.77
12:05:39:945;2036.033;3.818;34.517;68.758;872.6257;68.77
12:05:39:953;2008.94;3.818;34.517;68.758;872.6257;68.77
12:05:39:960;1951.725;3.818;34.518;68.758;872.6257;68.77
12:05:39:968;1884.97;3.818;34.518;68.758;872.6257;68.77
12:05:39:976;1839.042;3.818;34.517;68.758;872.6257;68.77
12:05:39:984;1775.328;3.818;34.518;68.758;872.6257;68.77
12:05:39:992;1725.344;3.818;34.513;68.758;872.6257;68.77
12:05:40:000;1693.512;3.818;34.519;68.758;872.6257;67.811
12:05:40:007;1653.789;3.818;34.512;68.758;872.6257;67.811
12:05:40:015;1647.987;3.818;34.517;68.758;872.6257;67.811
12:05:40:023;1636.932;3.818;34.511;68.758;872.6257;67.811
12:05:40:031;1635.662;3.818;34.519;68.758;872.6257;67.811
12:05:40:039;1639.986;3.817;34.515;68.758;872.6257;67.811
12:05:40:046;1661.154;3.817;34.517;68.758;872.6257;67.811
12:05:40:054;1655.426;3.817;34.521;68.758;872.6257;67.811
12:05:40:062;1643.931;3.817;34.516;68.758;872.6257;67.811
12:05:40:070;1664.184;3.817;34.515;68.758;872.6257;67.811
12:05:40:078;1638.935;3.817;34.52;68.758;872.6257;67.811
12:05:40:085;1652.262;3.817;34.519;68.758;872.6257;67.811
12:05:40:093;1648.573;3.817;34.518;68.758;872.6257;67.811
12:05:40:101;1647.119;3.817;34.52;68.758;872.6257;67.811
12:05:40:109;1644.689;3.817;34.521;68.758;872.6257;67.811
12:05:40:117;1647.107;3.816;34.518;68.758;872.6257;67.811
12:05:40:125;1641.134;3.816;34.516;68.758;872.6257;67.811
12:05:40:132;1626.427;3.816;34.521;68.758;872.6257;67.811
12:05:40:140;1634.147;3.816;34.52;68.758;872.6257;67.811
12:05:40:148;1631.777;3.816;34.523;68.758;872.6257;67.811
12:05:40:156;1608.019;3.816;34.52;68.758;872.6257;67.811
12:05:40:164;1616.093;3.816;34.518;68.758;872.6257;67.811
12:05:40:171;1614.298;3.816;34.521;68.758;872.6257;67.811
12:05:40:179;1588.5;3.816;34.52;68.758;872.6257;67.811
12:05:40:187;1585.409;3.816;34.518;68.758;872.6257;67.811
12:05:40:195;1585.727;3.816;34.519;68.758;872.6257;67.811
12:05:40:203;1580.755;3.815;34.517;68.758;872.6257;67.811
12:05:40:210;1591.114;3.815;34.52;68.758;872.6257;67.811
12:05:40:218;1577.604;3.815;34.516;68.758;872.6257;67.811
12:05:40:226;1577.482;3.815;34.522;68.758;872.6257;67.811
12:05:40:234;1571.643;3.815;34.516;68.758;872.6257;67.811
12:05:40:242;1576.285;3.815;34.519;68.758;872.6257;67.811
12:05:40:250;1570.299;3.815;34.517;68.758;872.6257;66.842
12:05:40:257;1571.973;3.815;34.52;68.758;872.6257;66.842
12:05:40:265;1565.059;3.815;34.516;68.758;872.6257;66.842
12:05:40:273;1566.94;3.815;34.524;68.758;872.6257;66.842
12:05:40:281;1573.377;3.814;34.519;68.758;872.6257;66.842
12:05:40:289;1577.897;3.814;34.524;68.758;872.6257;66.842
12:05:40:296;1609.375;3.815;34.523;68.758;872.6257;66.842
12:05:40:304;1648.048;3.814;34.524;68.758;872.6257;66.842
12:05:40:312;1678.878;3.814;34.521;68.758;872.6257;66.842
12:05:40:320;1686.635;3.814;34.521;68.758;872.6257;66.842
12:05:40:328;1705.397;3.814;34.518;68.758;872.6257;66.842
12:05:40:335;1742.824;3.814;34.519;68.758;872.6257;66.842
12:05:40:343;1736.094;3.814;34.516;68.758;872.6257;66.842
12:05:40:351;1750.532;3.814;34.523;68.758;872.6257;66.842
12:05:40:359;1740.393;3.814;34.519;68.758;872.6257;66.842
12:05:40:367;1698.447;3.813;34.521;68.758;872.6257;66.842
12:05:40:375;1656.574;3.813;34.521;68.758;872.6257;66.842
12:05:40:382;1596.72;3.813;34.525;68.758;872.6257;66.842
12:05:40:390;1586.631;3.813;34.52;68.758;872.6257;66.842
12:05:40:398;1539.237;3.813;34.522;68.758;872.6257;66.842
12:05:40:406;1521;3.813;34.522;68.758;872.6257;66.842
12:05:40:414;1524.371;3.813;34.522;68.758;872.6257;66.842
12:05:40:421;1510.898;3.813;34.52;68.758;872.6257;66.842
12:05:40:429;1505.767;3.812;34.527;68.758;872.6257;66.842
12:05:40:437;1514.66;3.812;34.517;68.758;872.6257;66.842
12:05:40:445;1515.967;3.812;34.522;68.758;872.6257;66.842
12:05:40:453;1457.482;3.812;34.517;68.758;872.6257;66.842
12:05:40:460;1499.855;3.812;34.522;68.758;872.6257;66.842
12:05:40:468;1680.601;3.812;34.52;68.758;872.6257;66.842
12:05:40:476;2156.961;3.812;34.521;68.758;872.6257;66.842
12:05:40:484;2631.367;3.811;34.52;68.758;872.6257;66.842
12:05:40:492;2670.028;3.811;34.526;68.758;872.6257;66.842
12:05:40:500;1552.453;3.811;34.524;75.11;798.8284;65.866
12:05:40:507;934.338;3.811;34.524;75.11;798.8284;65.866
12:05:40:515;960.123;3.811;34.524;75.11;798.8284;65.866
12:05:40:523;1177.294;3.811;34.523;75.11;798.8284;65.866
12:05:40:531;1356.537;3.811;34.519;75.115;798.7752;65.866
12:05:40:539;1499.355;3.811;34.523;75.115;798.7752;65.866
12:05:40:546;1552.392;3.811;34.519;75.115;798.7752;65.866
12:05:40:554;1576.297;3.811;34.523;75.115;798.7752;65.866
12:05:40:562;1584.603;3.811;34.522;75.115;798.7752;65.866
12:05:40:570;1591.407;3.811;34.526;75.115;798.7752;65.866
12:05:40:578;1604.904;3.811;34.526;75.115;798.7752;65.866
12:05:40:585;1627.563;3.81;34.526;75.115;798.7752;65.866
12:05:40:593;1629.591;3.81;34.524;75.115;798.7752;65.866
12:05:40:601;1628.43;3.81;34.523;75.115;798.7752;65.866
12:05:40:609;1651.615;3.81;34.523;75.115;798.7752;65.866
12:05:40:617;1651.102;3.81;34.524;75.115;798.7752;65.866
12:05:40:625;1657.319;3.81;34.527;75.115;798.7752;65.866
12:05:40:632;1677.498;3.81;34.526;75.115;798.7752;65.866
12:05:40:640;1693.683;3.81;34.523;75.115;798.7752;65.866
12:05:40:648;1703.198;3.81;34.522;75.115;798.7752;65.866
12:05:40:656;1738.329;3.809;34.523;75.115;798.7752;65.866
12:05:40:664;1751.203;3.809;34.524;75.115;798.7752;65.866
12:05:40:671;1781.875;3.809;34.529;75.115;798.7752;65.866
12:05:40:679;1813.952;3.809;34.529;75.115;798.7752;65.866
12:05:40:687;1854.188;3.809;34.526;75.115;798.7752;65.866
12:05:40:695;1889.538;3.809;34.522;75.115;798.7752;65.866
12:05:40:703;1931.766;3.809;34.528;75.115;798.7752;65.866
12:05:40:710;1969.082;3.809;34.524;75.115;798.7752;65.866
12:05:40:718;2006.253;3.809;34.527;75.115;798.7752;65.866
12:05:40:726;2037.792;3.808;34.526;75.115;798.7752;65.866
12:05:40:734;2066.143;3.808;34.528;75.115;798.7752;65.866
12:05:40:742;2105.292;3.808;34.528;75.115;798.7752;65.866
12:05:40:750;2100.271;3.808;34.528;75.115;798.7752;64.881
12:05:40:757;2067.828;3.808;34.529;75.115;798.7752;64.881
12:05:40:765;2015.231;3.808;34.532;75.115;798.7752;64.881
12:05:40:773;1943.443;3.808;34.529;75.115;798.7752;64.881
12:05:40:781;1838.651;3.808;34.522;75.115;798.7752;64.881
12:05:40:789;1792.246;3.808;34.53;75.115;798.7752;64.881
12:05:40:796;1761.134;3.807;34.527;75.115;798.7752;64.881
12:05:40:804;1745.768;3.807;34.527;75.115;798.7752;64.881
12:05:40:812;1738.329;3.807;34.527;75.115;798.7752;64.881
12:05:40:820;1735.47;3.807;34.532;75.115;798.7752;64.881
12:05:40:828;1741.725;3.807;34.526;75.115;798.7752;64.881
12:05:40:835;1743.435;3.807;34.529;75.115;798.7752;64.881
12:05:40:843;1748.895;3.807;34.53;75.115;798.7752;64.881
12:05:40:851;1747.698;3.807;34.532;75.115;798.7752;64.881
12:05:40:859;1751.032;3.807;34.526;75.115;798.7752;64.881
12:05:40:867;1757.14;3.806;34.525;75.115;798.7752;64.881
12:05:40:875;1762.515;3.806;34.532;75.115;798.7752;64.881
12:05:40:882;1750.287;3.806;34.529;75.115;798.7752;64.881
12:05:40:890;1761.782;3.806;34.525;75.115;798.7752;64.881
12:05:40:898;1739.819;3.806;34.526;75.115;798.7752;64.881
12:05:40:906;1744.009;3.806;34.522;75.115;798.7752;64.881
12:05:40:914;1729.058;3.805;34.53;75.115;798.7752;64.881
12:05:40:921;1718.968;3.805;34.52;75.115;798.7752;64.881
12:05:40:929;1709.404;3.805;34.53;75.115;798.7752;64.881
12:05:40:937;1706.558;3.805;34.528;75.115;798.7752;64.881
12:05:40:945;1698.935;3.805;34.533;75.115;798.7752;64.881
12:05:40:953;1690.153;3.805;34.526;75.115;798.7752;64.881
12:05:40:960;1693.341;3.805;34.532;75.115;798.7752;64.881
12:05:40:968;1674.799;3.805;34.532;75.115;798.7752;64.881
12:05:40:976;1672.368;3.804;34.532;75.115;798.7752;64.881
12:05:40:984;1673.04;3.805;34.534;75.115;798.7752;64.881
12:05:40:992;1658.186;3.804;34.532;75.115;798.7752;64.881
12:05:41:000;1665.686;3.804;34.525;75.115;798.7752;63.889
12:05:41:007;1660.238;3.804;34.532;75.115;798.7752;63.889
12:05:41:015;1656.83;3.804;34.528;75.115;798.7752;63.889
12:05:41:023;1662.486;3.804;34.532;75.115;798.7752;63.889
12:05:41:031;1655.377;3.804;34.522;75.115;798.7752;63.889
12:05:41:039;1661.167;3.804;34.534;75.115;798.7752;63.889
12:05:41:046;1685.67;3.803;34.524;75.115;798.7752;63.889
12:05:41:054;1648.927;3.803;34.533;75.115;798.7752;63.889
12:05:41:062;1647.181;3.803;34.528;75.115;798.7752;63.889
12:05:41:070;1647.962;3.803;34.532;75.115;798.7752;63.889
12:05:41:078;1652.958;3.803;34.527;75.115;798.7752;63.889
12:05:41:085;1650.088;3.803;34.531;75.115;798.7752;63.889
12:05:41:093;1655.743;3.803;34.534;75.115;798.7752;63.889
12:05:41:101;1689.249;3.802;34.536;75.115;798.7752;63.889
12:05:41:109;1742.812;3.802;34.533;75.115;798.7752;63.889
12:05:41:117;1755.051;3.802;34.532;75.115;798.7752;63.889
12:05:41:125;1793.773;3.802;34.531;75.115;798.7752;63.889
12:05:41:132;1780.654;3.802;34.531;75.115;798.7752;63.889
12:05:41:140;1807.844;3.802;34.524;75.115;798.7752;63.889
12:05:41:148;1813.414;3.802;34.527;75.115;798.7752;63.889
12:05:41:156;1808.235;3.802;34.526;75.115;798.7752;63.889
12:05:41:164;1802.58;3.801;34.532;75.115;798.7752;63.889
12:05:41:171;1747.405;3.802;34.53;75.115;798.7752;63.889
12:05:41:179;1722.779;3.802;34.53;75.115;798.7752;63.889
12:05:41:187;1645.812;3.801;34.528;75.115;798.7752;63.889
12:05:41:195;1624.607;3.801;34.534;75.115;798.7752;63.889
12:05:41:203;1591.468;3.801;34.527;75.115;798.7752;63.889
12:05:41:210;1565.083;3.801;34.535;75.115;798.7752;63.889
12:05:41:218;1560.686;3.801;34.53;75.115;798.7752;63.889
12:05:41:226;1568.662;3.801;34.534;75.115;798.7752;63.889
12:05:41:234;1574.465;3.8;34.533;75.115;798.7752;63.889
12:05:41:242;1572.852;3.8;34.532;75.115;798.7752;63.889
12:05:41:250;1572.034;3.8;34.529;75.115;798.7752;62.891
12:05:41:257;1506.83;3.8;34.533;75.115;798.7752;62.891
12:05:41:265;1585.727;3.8;34.534;75.115;798.7752;62.891
12:05:41:273;1801.676;3.8;34.533;75.115;798.7752;62.891
12:05:41:281;2255.292;3.8;34.534;74.563;804.6887;62.891
12:05:41:289;2599.633;3.8;34.535;74.563;804.6887;62.891
12:05:41:296;2592.255;3.799;34.53;74.563;804.6887;62.891
12:05:41:304;1433.821;3.799;34.532;74.563;804.6887;62.891
12:05:41:312;959.122;3.799;34.535;74.568;804.6347;62.891
12:05:41:320;1056.317;3.799;34.533;74.568;804.6347;62.891
12:05:41:328;1320.808;3.799;34.532;74.568;804.6347;62.891
12:05:41:335;1490.108;3.799;34.531;74.568;804.6347;62.891
12:05:41:343;1592.775;3.799;34.536;74.568;804.6347;62.891
12:05:41:351;1613.565;3.799;34.533;74.568;804.6347;62.891
12:05:41:359;1637.641;3.799;34.533;74.568;804.6347;62.891
12:05:41:367;1654.937;3.798;34.535;74.568;804.6347;62.891
12:05:41:375;1656.953;3.799;34.536;74.568;804.6347;62.891
12:05:41:382;1660.849;3.798;34.535;74.568;804.6347;62.891
12:05:41:390;1676.765;3.798;34.534;74.568;804.6347;62.891
12:05:41:398;1688.272;3.798;34.534;74.568;804.6347;62.891
12:05:41:406;1692.229;3.798;34.538;74.568;804.6347;62.891
12:05:41:414;1702.417;3.798;34.531;74.568;804.6347;62.891
12:05:41:421;1711.517;3.798;34.534;74.568;804.6347;62.891
