Time_Accel;AccelX;AccelY;AccelZ
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:832;0.095768064;9.998186;-0.45968673
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:51:946;0.11492168;10.113108;-0.90021986
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:054;0.076614454;9.9790325;-0.7086837
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:161;0.05746084;9.9790325;-0.6895301
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:289;0.21068975;9.883265;-0.6512229
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:392;0.019153614;9.9790325;-0.90021986
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:502;0.019153614;9.998186;-0.80445176
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:634;0.11492168;10.01734;-0.61291564
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:754;0.019153614;9.902418;-0.7661445
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:858;0.05746084;9.921572;-0.6703765
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:52:976;0.019153614;9.959879;-0.5363012
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:092;0.1340753;9.80665;-0.63206923
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:193;0.11492168;10.036493;-0.82360536
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:299;0.038307227;9.9790325;-0.8619126
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:414;0.019153614;10.036493;-0.7469909
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:515;0.05746084;9.9790325;-0.7661445
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:634;0.21068975;9.959879;-0.7278373
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:741;0.11492168;9.959879;-0.8619126
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:53:854;0.05746084;10.0748005;-0.842759
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:005;0.15322891;9.959879;-0.91937345
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:115;0.11492168;9.940725;-0.61291564
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:242;0.038307227;10.0748005;-0.7278373
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:351;0.05746084;10.01734;-0.61291564
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:464;-0.05746084;10.036493;-0.8619126
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:571;0.038307227;9.940725;-0.80445176
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:672;-0.095768064;9.940725;-0.59376204
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:791;0.05746084;9.998186;-0.63206923
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:54:900;0.038307227;9.959879;-0.5554548
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:007;0.05746084;10.093954;-0.78529817
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:113;0.11492168;9.959879;-1.0151415
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:216;0.17238252;10.151415;-0.7278373
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:334;0.05746084;9.921572;-0.80445176
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:458;0.076614454;9.940725;-0.6703765
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:574;-0.1340753;10.170568;-0.80445176
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:683;0.095768064;9.864111;-0.7086837
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:796;0.038307227;10.055647;-0.7469909
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
11:12:55:915;0.05746084;10.113108;-0.63206923
