Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
312;10:13:21:335;10:13:25:703;10:13:23:519;91.3033714286;65.8723071429;68.7818928571;68.8051428571;33.3374716319;5.9572448726;1.99286025021;1.56758356888;0
313;10:13:21:492;10:13:25:859;10:13:23:675;89.2559642857;66.6233071429;68.5183214286;69.1046285714;26.1860894181;5.9572448726;1.99286025021;2.4631217918;0
314;10:13:21:648;10:13:26:015;10:13:23:331;84.6966785714;67.3743071429;68.25475;69.5754857143;26.1860894181;5.9572448726;1.99286025021;2.4631217918;0
315;10:13:21:804;10:13:26:171;10:13:23:487;80.1373928571;68.1253071429;68.1466071429;69.8909142857;26.1860894181;5.9572448726;2.5355098545;1.89990808088;0
316;10:13:21:960;10:13:26:328;10:13:23:644;75.5781071429;68.7839142857;68.1828571429;70.1543428571;26.1860894181;6.2817400813;1.56758356888;1.89990808088;0
317;10:13:22:117;10:13:26:484;10:13:24:300;71.0188214286;69.2713428571;68.3902857143;70.4177714286;26.1860894181;6.2817400813;1.56758356888;1.89990808088;0
318;10:13:22:273;10:13:26:640;10:13:24:456;67.1728428571;69.0454642857;68.5977142857;70.6812;26.8551679474;1.99286025021;1.56758356888;1.89990808088;0
319;10:13:22:429;10:13:26:796;10:13:24:612;65.8723071429;68.7818928571;68.8051428571;70.856;5.9572448726;1.99286025021;1.56758356888;2.01368668783;0
320;10:13:22:585;10:13:26:953;10:13:24:769;66.6233071429;68.5183214286;69.1046285714;70.9342285714;5.9572448726;1.99286025021;2.4631217918;0.667295557417;1
321;10:13:22:742;10:13:27:109;10:13:24:425;67.3743071429;68.25475;69.5754857143;70.8410857143;5.9572448726;1.99286025021;2.4631217918;0.667295557417;1
322;10:13:22:898;10:13:27:265;10:13:24:581;68.1253071429;68.1466071429;69.8909142857;70.7479428571;5.9572448726;2.5355098545;1.89990808088;0.667295557417;0
323;10:13:23:054;10:13:27:421;10:13:25:237;68.7839142857;68.1828571429;70.1543428571;70.6548;6.2817400813;1.56758356888;1.89990808088;0.667295557417;0
324;10:13:23:210;10:13:27:578;10:13:25:394;69.2713428571;68.3902857143;70.4177714286;70.5869714286;6.2817400813;1.56758356888;1.89990808088;0.742464272368;0
325;10:13:23:367;10:13:27:734;10:13:25:550;69.0454642857;68.5977142857;70.6812;70.5401142857;1.99286025021;1.56758356888;1.89990808088;0.742464272368;0
326;10:13:23:523;10:13:27:890;10:13:25:706;68.7818928571;68.8051428571;70.856;70.5818857143;1.99286025021;1.56758356888;2.01368668783;0.32553008278;0
327;10:13:23:679;10:13:28:046;10:13:25:362;68.5183214286;69.1046285714;70.9342285714;70.6281714286;1.99286025021;2.4631217918;0.667295557417;0.32553008278;0
328;10:13:23:835;10:13:28:203;10:13:25:519;68.25475;69.5754857143;70.8410857143;70.6744571429;1.99286025021;2.4631217918;0.667295557417;0.32553008278;0
329;10:13:23:992;10:13:28:359;10:13:25:675;68.1466071429;69.8909142857;70.7479428571;70.7207428571;2.5355098545;1.89990808088;0.667295557417;0.32553008278;0
330;10:13:24:148;10:13:28:515;10:13:26:331;68.1828571429;70.1543428571;70.6548;70.7780142857;1.56758356888;1.89990808088;0.667295557417;0.334809951199;0
331;10:13:24:304;10:13:28:671;10:13:26:487;68.3902857143;70.4177714286;70.5869714286;70.8107;1.56758356888;1.89990808088;0.742464272368;0.0782807040517;0
332;10:13:24:460;10:13:28:828;10:13:26:644;68.5977142857;70.6812;70.5401142857;70.8224142857;1.56758356888;1.89990808088;0.742464272368;0.0782807040517;0
333;10:13:24:617;10:13:28:984;10:13:26:800;68.8051428571;70.856;70.5818857143;70.8341285714;1.56758356888;2.01368668783;0.32553008278;0.0782807040517;0
334;10:13:24:773;10:13:29:140;10:13:26:456;69.1046285714;70.9342285714;70.6281714286;70.8458428571;2.4631217918;0.667295557417;0.32553008278;0.0782807040517;0
335;10:13:24:929;10:13:29:296;10:13:26:612;69.5754857143;70.8410857143;70.6744571429;71.5724928571;2.4631217918;0.667295557417;0.32553008278;4.96561212141;0
336;10:13:25:085;10:13:29:453;10:13:27:269;69.8909142857;70.7479428571;70.7207428571;72.3369214286;1.89990808088;0.667295557417;0.32553008278;4.96561212141;0
337;10:13:25:242;10:13:29:609;10:13:27:425;70.1543428571;70.6548;70.7780142857;73.0903642857;1.89990808088;0.667295557417;0.334809951199;4.96499505253;0
338;10:13:25:398;10:13:29:765;10:13:27:581;70.4177714286;70.5869714286;70.8107;73.8430785714;1.89990808088;0.742464272368;0.0782807040517;4.96499505253;0
339;10:13:25:554;10:13:29:921;10:13:27:737;70.6812;70.5401142857;70.8224142857;74.5957928571;1.89990808088;0.742464272368;0.0782807040517;4.96499505253;0
340;10:13:25:710;10:13:30:078;10:13:27:394;70.856;70.5818857143;70.8341285714;75.1414714286;2.01368668783;0.32553008278;0.0782807040517;5.2623540676;0
341;10:13:25:867;10:13:30:234;10:13:27:550;70.9342285714;70.6281714286;70.8458428571;75.6183285714;0.667295557417;0.32553008278;0.0782807040517;5.2623540676;0
342;10:13:26:023;10:13:30:390;10:13:28:206;70.8410857143;70.6744571429;71.5724928571;75.38025;0.667295557417;0.32553008278;4.96561212141;1.74390207899;1
343;10:13:26:179;10:13:30:546;10:13:28:362;70.7479428571;70.7207428571;72.3369214286;75.1043928571;0.667295557417;0.32553008278;4.96561212141;1.74390207899;1
344;10:13:26:335;10:13:30:703;10:13:28:519;70.6548;70.7780142857;73.0903642857;74.8285357143;0.667295557417;0.334809951199;4.96499505253;1.74390207899;1
345;10:13:26:492;10:13:30:859;10:13:28:675;70.5869714286;70.8107;73.8430785714;74.5718214286;0.742464272368;0.0782807040517;4.96499505253;1.75135606162;1
346;10:13:26:648;10:13:31:015;10:13:28:331;70.5401142857;70.8224142857;74.5957928571;74.3216785714;0.742464272368;0.0782807040517;4.96499505253;1.75135606162;1
347;10:13:26:804;10:13:31:171;10:13:28:487;70.5818857143;70.8341285714;75.1414714286;74.2785714286;0.32553008278;0.0782807040517;5.2623540676;0.161411255783;1
348;10:13:26:960;10:13:31:328;10:13:28:644;70.6281714286;70.8458428571;75.6183285714;74.3042857143;0.32553008278;0.0782807040517;5.2623540676;0.161411255783;1
349;10:13:27:117;10:13:31:484;10:13:29:300;70.6744571429;71.5724928571;75.38025;74.33;0.32553008278;4.96561212141;1.74390207899;0.161411255783;1
350;10:13:27:273;10:13:31:640;10:13:29:456;70.7207428571;72.3369214286;75.1043928571;74.4344571429;0.32553008278;4.96561212141;1.74390207899;0.920855878066;1
351;10:13:27:429;10:13:31:796;10:13:29:612;70.7780142857;73.0903642857;74.8285357143;74.6036;0.334809951199;4.96499505253;1.74390207899;0.920855878066;1
352;10:13:27:585;10:13:31:953;10:13:29:769;70.8107;73.8430785714;74.5718214286;74.7536;0.0782807040517;4.96499505253;1.75135606162;0.906599114645;1
353;10:13:27:742;10:13:32:109;10:13:29:425;70.8224142857;74.5957928571;74.3216785714;74.8970285714;0.0782807040517;4.96499505253;1.75135606162;0.906599114645;1
354;10:13:27:898;10:13:32:265;10:13:29:581;70.8341285714;75.1414714286;74.2785714286;75.0404571429;0.0782807040517;5.2623540676;0.161411255783;0.906599114645;0
355;10:13:28:054;10:13:32:421;10:13:30:237;70.8458428571;75.6183285714;74.3042857143;75.1652928571;0.0782807040517;5.2623540676;0.161411255783;0.967054971119;0
356;10:13:28:210;10:13:32:578;10:13:30:394;71.5724928571;75.38025;74.33;75.2560071429;4.96561212141;1.74390207899;0.161411255783;0.967054971119;0
357;10:13:28:367;10:13:32:734;10:13:30:550;72.3369214286;75.1043928571;74.4344571429;75.2679785714;4.96561212141;1.74390207899;0.920855878066;0.336561082852;0
358;10:13:28:523;10:13:32:890;10:13:30:706;73.0903642857;74.8285357143;74.6036;75.2152642857;4.96499505253;1.74390207899;0.920855878066;0.336561082852;0
359;10:13:28:679;10:13:33:046;10:13:30:362;73.8430785714;74.5718214286;74.7536;75.16255;4.96499505253;1.75135606162;0.906599114645;0.336561082852;0
360;10:13:28:835;10:13:33:203;10:13:30:519;74.5957928571;74.3216785714;74.8970285714;75.3494142857;4.96499505253;1.75135606162;0.906599114645;2.66799218219;0
361;10:13:28:992;10:13:33:359;10:13:30:675;75.1414714286;74.2785714286;75.0404571429;75.7325571429;5.2623540676;0.161411255783;0.906599114645;2.66799218219;0
362;10:13:29:148;10:13:33:515;10:13:31:331;75.6183285714;74.3042857143;75.1652928571;76.1342928571;5.2623540676;0.161411255783;0.967054971119;2.64667884748;0
363;10:13:29:304;10:13:33:671;10:13:31:487;75.38025;74.33;75.2560071429;76.57015;1.74390207899;0.161411255783;0.967054971119;2.64667884748;0
364;10:13:29:460;10:13:33:828;10:13:31:644;75.1043928571;74.4344571429;75.2679785714;77.0060071429;1.74390207899;0.920855878066;0.336561082852;2.64667884748;0
365;10:13:29:617;10:13:33:984;10:13:31:800;74.8285357143;74.6036;75.2152642857;77.6486142857;1.74390207899;0.920855878066;0.336561082852;3.07694679796;0
366;10:13:29:773;10:13:34:140;10:13:31:456;74.5718214286;74.7536;75.16255;78.3603285714;1.75135606162;0.906599114645;0.336561082852;3.07694679796;0
367;10:13:29:929;10:13:34:296;10:13:31:612;74.3216785714;74.8970285714;75.3494142857;78.8324642857;1.75135606162;0.906599114645;2.66799218219;1.56929687306;1
368;10:13:30:085;10:13:34:453;10:13:32:269;74.2785714286;75.0404571429;75.7325571429;79.1083214286;0.161411255783;0.906599114645;2.66799218219;1.56929687306;1
369;10:13:30:242;10:13:34:609;10:13:32:425;74.3042857143;75.1652928571;76.1342928571;79.3841785714;0.161411255783;0.967054971119;2.64667884748;1.56929687306;1
370;10:13:30:398;10:13:34:765;10:13:32:581;74.33;75.2560071429;76.57015;79.5479285714;0.161411255783;0.967054971119;2.64667884748;1.70510254776;1
371;10:13:30:554;10:13:34:921;10:13:32:737;74.4344571429;75.2679785714;77.0060071429;79.7059285714;0.920855878066;0.336561082852;2.64667884748;1.70510254776;1
372;10:13:30:710;10:13:35:078;10:13:32:394;74.6036;75.2152642857;77.6486142857;79.6571785714;0.920855878066;0.336561082852;3.07694679796;0.666844826481;1
373;10:13:30:867;10:13:35:234;10:13:32:550;74.7536;75.16255;78.3603285714;79.5393214286;0.906599114645;0.336561082852;3.07694679796;0.666844826481;1
374;10:13:31:023;10:13:35:390;10:13:33:206;74.8970285714;75.3494142857;78.8324642857;79.4943428571;0.906599114645;2.66799218219;1.56929687306;2.72971065365;0
375;10:13:31:179;10:13:35:546;10:13:33:362;75.0404571429;75.7325571429;79.1083214286;79.8630214286;0.906599114645;2.66799218219;1.56929687306;2.72971320346;0
376;10:13:31:335;10:13:35:703;10:13:33:519;75.1652928571;76.1342928571;79.3841785714;80.2317357143;0.967054971119;2.64667884748;1.56929687306;2.72971320346;0
377;10:13:31:492;10:13:35:859;10:13:33:675;75.2560071429;76.57015;79.5479285714;80.7125571429;0.967054971119;2.64667884748;1.70510254776;2.64700815083;0
378;10:13:31:648;10:13:36:015;10:13:33:331;75.2679785714;77.0060071429;79.7059285714;81.1991285714;0.336561082852;2.64667884748;1.70510254776;2.64700815083;0
379;10:13:31:804;10:13:36:171;10:13:33:487;75.2152642857;77.6486142857;79.6571785714;81.5565071429;0.336561082852;3.07694679796;0.666844826481;3.31277639209;0
380;10:13:31:960;10:13:36:328;10:13:33:644;75.16255;78.3603285714;79.5393214286;81.6743642857;0.336561082852;3.07694679796;0.666844826481;3.31277639209;0
381;10:13:32:117;10:13:36:484;10:13:34:300;75.3494142857;78.8324642857;79.4943428571;81.7193428571;2.66799218219;1.56929687306;2.72971065365;1.99194608209;1
382;10:13:32:273;10:13:36:640;10:13:34:456;75.7325571429;79.1083214286;79.8630214286;81.3506642857;2.66799218219;1.56929687306;2.72971320346;1.9919425879;1
383;10:13:32:429;10:13:36:796;10:13:34:612;76.1342928571;79.3841785714;80.2317357143;80.98195;2.64667884748;1.56929687306;2.72971320346;1.9919425879;1
384;10:13:32:585;10:13:36:953;10:13:34:769;76.57015;79.5479285714;80.7125571429;80.7033071429;2.64667884748;1.70510254776;2.64700815083;2.09799695273;1
385;10:13:32:742;10:13:37:109;10:13:34:425;77.0060071429;79.7059285714;81.1991285714;79.6393071429;2.64667884748;1.70510254776;2.64700815083;6.87088868758;0
386;10:13:32:898;10:13:37:265;10:13:34:581;77.6486142857;79.6571785714;81.5565071429;78.4326428571;3.07694679796;0.666844826481;3.31277639209;6.57580991845;0
387;10:13:33:054;10:13:37:421;10:13:35:237;78.3603285714;79.5393214286;81.6743642857;77.4655;3.07694679796;0.666844826481;3.31277639209;6.57580991845;0
388;10:13:33:210;10:13:37:578;10:13:35:394;78.8324642857;79.4943428571;81.7193428571;76.4983571429;1.56929687306;2.72971065365;1.99194608209;6.57580991845;0
389;10:13:33:367;10:13:37:734;10:13:35:550;79.1083214286;79.8630214286;81.3506642857;77.0149714286;1.56929687306;2.72971320346;1.9919425879;11.165411596;0
390;10:13:33:523;10:13:37:890;10:13:35:706;79.3841785714;80.2317357143;80.98195;77.6098285714;1.56929687306;2.72971320346;1.9919425879;11.165411596;0
391;10:13:33:679;10:13:38:046;10:13:35:362;79.5479285714;80.7125571429;80.7033071429;78.1146142857;1.70510254776;2.64700815083;2.09799695273;11.1459705799;0
392;10:13:33:835;10:13:38:203;10:13:35:519;79.7059285714;81.1991285714;79.6393071429;79.4047571429;1.70510254776;2.64700815083;6.87088868758;9.02358797951;0
393;10:13:33:992;10:13:38:359;10:13:35:675;79.6571785714;81.5565071429;78.4326428571;80.88415;0.666844826481;3.31277639209;6.57580991845;9.47880829937;0
394;10:13:34:148;10:13:38:515;10:13:36:331;79.5393214286;81.6743642857;77.4655;81.8961142857;0.666844826481;3.31277639209;6.57580991845;9.47880912015;0
395;10:13:34:304;10:13:38:671;10:13:36:487;79.4943428571;81.7193428571;76.4983571429;82.9081142857;2.72971065365;1.99194608209;6.57580991845;9.47880912015;0
396;10:13:34:460;10:13:38:828;10:13:36:644;79.8630214286;81.3506642857;77.0149714286;82.4363571429;2.72971320346;1.9919425879;11.165411596;2.90218578181;0
397;10:13:34:617;10:13:38:984;10:13:36:800;80.2317357143;80.98195;77.6098285714;81.8863571429;2.72971320346;1.9919425879;11.165411596;2.90218578181;0
398;10:13:34:773;10:13:39:140;10:13:36:456;80.7125571429;80.7033071429;78.1146142857;81.3257142857;2.64700815083;2.09799695273;11.1459705799;2.90716691248;0
399;10:13:34:929;10:13:39:296;10:13:36:612;81.1991285714;79.6393071429;79.4047571429;80.7457142857;2.64700815083;6.87088868758;9.02358797951;2.90716691248;0
400;10:13:35:085;10:13:39:453;10:13:37:269;81.5565071429;78.4326428571;80.88415;80.2483214286;3.31277639209;6.57580991845;9.47880829937;0.170154943552;0
401;10:13:35:242;10:13:39:609;10:13:37:425;81.6743642857;77.4655;81.8961142857;80.2183571429;3.31277639209;6.57580991845;9.47880912015;0.170109214478;0
402;10:13:35:398;10:13:39:765;10:13:37:581;81.7193428571;76.4983571429;82.9081142857;80.1883571429;1.99194608209;6.57580991845;9.47880912015;0.170109214478;0
403;10:13:35:554;10:13:39:921;10:13:37:737;81.3506642857;77.0149714286;82.4363571429;79.9503142857;1.9919425879;11.165411596;2.90218578181;3.48643808922;0
404;10:13:35:710;10:13:40:078;10:13:37:394;80.98195;77.6098285714;81.8863571429;79.3263142857;1.9919425879;11.165411596;2.90218578181;3.48643808922;0
405;10:13:35:867;10:13:40:234;10:13:37:550;80.7033071429;78.1146142857;81.3257142857;78.7129571429;2.09799695273;11.1459705799;2.90716691248;3.48228565817;0
406;10:13:36:023;10:13:40:390;10:13:38:206;79.6393071429;79.4047571429;80.7457142857;78.1189571429;6.87088868758;9.02358797951;2.90716691248;3.48228565817;0
407;10:13:36:179;10:13:40:546;10:13:38:362;78.4326428571;80.88415;80.2483214286;77.5249571429;6.57580991845;9.47880829937;0.170154943552;3.48228565817;0
408;10:13:36:335;10:13:40:703;10:13:38:519;77.4655;81.8961142857;80.2183571429;76.8992857143;6.57580991845;9.47880912015;0.170109214478;3.72755660895;0
409;10:13:36:492;10:13:40:859;10:13:38:675;76.4983571429;82.9081142857;80.1883571429;76.0948214286;6.57580991845;9.47880912015;0.170109214478;3.72755943201;0
410;10:13:36:648;10:13:41:015;10:13:38:331;77.0149714286;82.4363571429;79.9503142857;75.4984357143;11.165411596;2.90218578181;3.48643808922;1.32980672056;0
411;10:13:36:804;10:13:41:171;10:13:38:487;77.6098285714;81.8863571429;79.3263142857;75.2880071429;11.165411596;2.90218578181;3.48643808922;1.32980672056;0
412;10:13:36:960;10:13:41:328;10:13:38:644;78.1146142857;81.3257142857;78.7129571429;75.0775785714;11.1459705799;2.90716691248;3.48228565817;1.32980672056;0
413;10:13:37:117;10:13:41:484;10:13:39:300;79.4047571429;80.7457142857;78.1189571429;75.0919571429;9.02358797951;2.90716691248;3.48228565817;4.10954914957;0
414;10:13:37:273;10:13:41:640;10:13:39:456;80.88415;80.2483214286;77.5249571429;75.5242428571;9.47880829937;0.170154943552;3.48228565817;4.10954914957;0
415;10:13:37:429;10:13:41:796;10:13:39:612;81.8961142857;80.2183571429;76.8992857143;75.9882;9.47880912015;0.170109214478;3.72755660895;3.88844819239;0
416;10:13:37:585;10:13:41:953;10:13:39:769;82.9081142857;80.1883571429;76.0948214286;76.63095;9.47880912015;0.170109214478;3.72755943201;3.88844548614;0
417;10:13:37:742;10:13:42:109;10:13:39:425;82.4363571429;79.9503142857;75.4984357143;77.2736642857;2.90218578181;3.48643808922;1.32980672056;3.88844548614;0
418;10:13:37:898;10:13:42:265;10:13:39:581;81.8863571429;79.3263142857;75.2880071429;77.8661357143;2.90218578181;3.48643808922;1.32980672056;3.97651081827;0
419;10:13:38:054;10:13:42:421;10:13:40:237;81.3257142857;78.7129571429;75.0775785714;78.3657071429;2.90716691248;3.48228565817;1.32980672056;3.97651081827;0
420;10:13:38:210;10:13:42:578;10:13:40:394;80.7457142857;78.1189571429;75.0919571429;78.6404714286;2.90716691248;3.48228565817;4.10954914957;0.832243948104;0
421;10:13:38:367;10:13:42:734;10:13:40:550;80.2483214286;77.5249571429;75.5242428571;78.4973285714;0.170154943552;3.48228565817;4.10954914957;0.832243948104;0
422;10:13:38:523;10:13:42:890;10:13:40:706;80.2183571429;76.8992857143;75.9882;78.3541857143;0.170109214478;3.72755660895;3.88844819239;0.832243948104;0
423;10:13:38:679;10:13:43:046;10:13:40:362;80.1883571429;76.0948214286;76.63095;78.1569214286;0.170109214478;3.72755943201;3.88844548614;1.01694252431;0
424;10:13:38:835;10:13:43:203;10:13:40:519;79.9503142857;75.4984357143;77.2736642857;77.9156357143;3.48643808922;1.32980672056;3.88844548614;1.01694252431;0
425;10:13:38:992;10:13:43:359;10:13:40:675;79.3263142857;75.2880071429;77.8661357143;77.7245928571;3.48643808922;1.32980672056;3.97651081827;0.584416040667;0
426;10:13:39:148;10:13:43:515;10:13:41:331;78.7129571429;75.0775785714;78.3657071429;77.62645;3.48228565817;1.32980672056;3.97651081827;0.584416040667;0
427;10:13:39:304;10:13:43:671;10:13:41:487;78.1189571429;75.0919571429;78.6404714286;77.5283071429;3.48228565817;4.10954914957;0.832243948104;0.584416040667;0
428;10:13:39:460;10:13:43:828;10:13:41:644;77.5249571429;75.5242428571;78.4973285714;77.4071571429;3.48228565817;4.10954914957;0.832243948104;0.636903009295;0
429;10:13:39:617;10:13:43:984;10:13:41:800;76.8992857143;75.9882;78.3541857143;77.2674428571;3.72755660895;3.88844819239;0.832243948104;0.636903009295;0
430;10:13:39:773;10:13:44:140;10:13:41:456;76.0948214286;76.63095;78.1569214286;77.18185;3.72755943201;3.88844548614;1.01694252431;0.253186363496;0
431;10:13:39:929;10:13:44:296;10:13:41:612;75.4984357143;77.2736642857;77.9156357143;77.1402785714;1.32980672056;3.88844548614;1.01694252431;0.253186363496;0
432;10:13:40:085;10:13:44:453;10:13:42:269;75.2880071429;77.8661357143;77.7245928571;77.0987071429;1.32980672056;3.97651081827;0.584416040667;0.253186363496;0
433;10:13:40:242;10:13:44:609;10:13:42:425;75.0775785714;78.3657071429;77.62645;77.2285142857;1.32980672056;3.97651081827;0.584416040667;1.83574060922;0
434;10:13:40:398;10:13:44:765;10:13:42:581;75.0919571429;78.6404714286;77.5283071429;77.4988;4.10954914957;0.832243948104;0.584416040667;1.83574060922;0
435;10:13:40:554;10:13:44:921;10:13:42:737;75.5242428571;78.4973285714;77.4071571429;77.7920928571;4.10954914957;0.832243948104;0.636903009295;1.81819697769;0
436;10:13:40:710;10:13:45:078;10:13:42:394;75.9882;78.3541857143;77.2674428571;78.10395;3.88844819239;0.832243948104;0.636903009295;1.81819697769;0
437;10:13:40:867;10:13:45:234;10:13:42:550;76.63095;78.1569214286;77.18185;78.4158071429;3.88844548614;1.01694252431;0.253186363496;1.81819697769;0
438;10:13:41:023;10:13:45:390;10:13:43:206;77.2736642857;77.9156357143;77.1402785714;78.5040214286;3.88844548614;1.01694252431;0.253186363496;2.51896867998;0
439;10:13:41:179;10:13:45:546;10:13:43:362;77.8661357143;77.7245928571;77.0987071429;78.5178785714;3.97651081827;0.584416040667;0.253186363496;2.51896867998;0
440;10:13:41:335;10:13:45:703;10:13:43:519;78.3657071429;77.62645;77.2285142857;78.3603571429;3.97651081827;0.584416040667;1.83574060922;1.7433768844;0
441;10:13:41:492;10:13:45:859;10:13:43:675;78.6404714286;77.5283071429;77.4988;78.0623571429;0.832243948104;0.584416040667;1.83574060922;1.7433768844;0
442;10:13:41:648;10:13:46:015;10:13:43:331;78.4973285714;77.4071571429;77.7920928571;77.7643571429;0.832243948104;0.636903009295;1.81819697769;1.7433768844;0
443;10:13:41:804;10:13:46:171;10:13:43:487;78.3541857143;77.2674428571;78.10395;77.3837928571;0.832243948104;0.636903009295;1.81819697769;1.96891085241;0
444;10:13:41:960;10:13:46:328;10:13:43:644;78.1569214286;77.18185;78.4158071429;76.9359357143;1.01694252431;0.253186363496;1.81819697769;1.96891085241;0
445;10:13:42:117;10:13:46:484;10:13:44:300;77.9156357143;77.1402785714;78.5040214286;76.7117214286;1.01694252431;0.253186363496;2.51896867998;0.915012012865;0
446;10:13:42:273;10:13:46:640;10:13:44:456;77.7245928571;77.0987071429;78.5178785714;76.5618642857;0.584416040667;0.253186363496;2.51896867998;0.915012012865;0
447;10:13:42:429;10:13:46:796;10:13:44:612;77.62645;77.2285142857;78.3603571429;76.4120071429;0.584416040667;1.83574060922;1.7433768844;0.915012012865;0
448;10:13:42:585;10:13:46:953;10:13:44:769;77.5283071429;77.4988;78.0623571429;76.2252357143;0.584416040667;1.83574060922;1.7433768844;1.00633701398;0
449;10:13:42:742;10:13:47:109;10:13:44:425;77.4071571429;77.7920928571;77.7643571429;76.0085214286;0.636903009295;1.81819697769;1.7433768844;1.00633701398;0
450;10:13:42:898;10:13:47:265;10:13:44:581;77.2674428571;78.10395;77.3837928571;75.8743714286;0.636903009295;1.81819697769;1.96891085241;0.418888054273;0
451;10:13:43:054;10:13:47:421;10:13:45:237;77.18185;78.4158071429;76.9359357143;75.8075142857;0.253186363496;1.81819697769;1.96891085241;0.418888054273;0
452;10:13:43:210;10:13:47:578;10:13:45:394;77.1402785714;78.5040214286;76.7117214286;75.7406571429;0.253186363496;2.51896867998;0.915012012865;0.418888054273;0
453;10:13:43:367;10:13:47:734;10:13:45:550;77.0987071429;78.5178785714;76.5618642857;75.5741071429;0.253186363496;2.51896867998;0.915012012865;1.87404452514;0
454;10:13:43:523;10:13:47:890;10:13:45:706;77.2285142857;78.3603571429;76.4120071429;75.2228214286;1.83574060922;1.7433768844;0.915012012865;1.87404452514;0
455;10:13:43:679;10:13:48:046;10:13:45:362;77.4988;78.0623571429;76.2252357143;74.90845;1.83574060922;1.7433768844;1.00633701398;1.82662959579;0
456;10:13:43:835;10:13:48:203;10:13:45:519;77.7920928571;77.7643571429;76.0085214286;74.6240214286;1.81819697769;1.7433768844;1.00633701398;1.82662959579;0
457;10:13:43:992;10:13:48:359;10:13:45:675;78.10395;77.3837928571;75.8743714286;74.3395928571;1.81819697769;1.96891085241;0.418888054273;1.82662959579;0
458;10:13:44:148;10:13:48:515;10:13:46:331;78.4158071429;76.9359357143;75.8075142857;74.0551642857;1.81819697769;1.96891085241;0.418888054273;1.82662959579;0
459;10:13:44:304;10:13:48:671;10:13:46:487;78.5040214286;76.7117214286;75.7406571429;73.4019928571;2.51896867998;0.915012012865;0.418888054273;3.2230811861;0
460;10:13:44:460;10:13:48:828;10:13:46:644;78.5178785714;76.5618642857;75.5741071429;72.8292571429;2.51896867998;0.915012012865;1.87404452514;2.65549932254;0
461;10:13:44:617;10:13:48:984;10:13:46:800;78.3603571429;76.4120071429;75.2228214286;72.4412571429;1.7433768844;0.915012012865;1.87404452514;2.65549932254;0
462;10:13:44:773;10:13:49:140;10:13:46:456;78.0623571429;76.2252357143;74.90845;72.0532571429;1.7433768844;1.00633701398;1.82662959579;2.65549932254;0
463;10:13:44:929;10:13:49:296;10:13:46:612;77.7643571429;76.0085214286;74.6240214286;71.6652571429;1.7433768844;1.00633701398;1.82662959579;2.65549932254;0
464;10:13:45:085;10:13:49:453;10:13:47:269;77.3837928571;75.8743714286;74.3395928571;71.5965071429;1.96891085241;0.418888054273;1.82662959579;3.92765885253;0
465;10:13:45:242;10:13:49:609;10:13:47:425;76.9359357143;75.8075142857;74.0551642857;71.6343642857;1.96891085241;0.418888054273;1.82662959579;3.92765885253;0
466;10:13:45:398;10:13:49:765;10:13:47:581;76.7117214286;75.7406571429;73.4019928571;72.0409642857;0.915012012865;0.418888054273;3.2230811861;2.89392940651;0
467;10:13:45:554;10:13:49:921;10:13:47:737;76.5618642857;75.5741071429;72.8292571429;72.4668214286;0.915012012865;1.87404452514;2.65549932254;2.89392940651;0
468;10:13:45:710;10:13:50:078;10:13:47:394;76.4120071429;75.2228214286;72.4412571429;72.8926785714;0.915012012865;1.87404452514;2.65549932254;2.89392940651;0
469;10:13:45:867;10:13:50:234;10:13:47:550;76.2252357143;74.90845;72.0532571429;73.4981642857;1.00633701398;1.82662959579;2.65549932254;3.55596152021;0
470;10:13:46:023;10:13:50:390;10:13:48:206;76.0085214286;74.6240214286;71.6652571429;74.2508785714;1.00633701398;1.82662959579;2.65549932254;3.55596152021;0
471;10:13:46:179;10:13:50:546;10:13:48:362;75.8743714286;74.3395928571;71.5965071429;74.6843428571;0.418888054273;1.82662959579;3.92765885253;2.06640628226;0
472;10:13:46:335;10:13:50:703;10:13:48:519;75.8075142857;74.0551642857;71.6343642857;75.0112;0.418888054273;1.82662959579;3.92765885253;2.06640628226;0
473;10:13:46:492;10:13:50:859;10:13:48:675;75.7406571429;73.4019928571;72.0409642857;75.5002071429;0.418888054273;3.2230811861;2.89392940651;6.38589723851;0
474;10:13:46:648;10:13:51:015;10:13:48:331;75.5741071429;72.8292571429;72.4668214286;76.9087428571;1.87404452514;2.65549932254;2.89392940651;6.38589827103;0
475;10:13:46:804;10:13:51:171;10:13:48:487;75.2228214286;72.4412571429;72.8926785714;78.3173142857;1.87404452514;2.65549932254;2.89392940651;6.38589827103;0
476;10:13:46:960;10:13:51:328;10:13:48:644;74.90845;72.0532571429;73.4981642857;79.5462571429;1.82662959579;2.65549932254;3.55596152021;6.04232255053;0
477;10:13:47:117;10:13:51:484;10:13:49:300;74.6240214286;71.6652571429;74.2508785714;80.6279714286;1.82662959579;2.65549932254;3.55596152021;6.04232255053;0
478;10:13:47:273;10:13:51:640;10:13:49:456;74.3395928571;71.5965071429;74.6843428571;81.5803214286;1.82662959579;3.92765885253;2.06640628226;7.67044993264;0
