Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
11:12:50:724;48.73841738;9.114699825;10;487;1.2358284;316.74268
