ECG;SCR;Temp;HR;HRV_LF
6809.166;4.857;35.818;70.87;54.978
6746.723;4.856;35.822;70.87;54.978
6781.389;4.856;35.819;70.87;54.978
6791.735;4.856;35.821;70.87;54.559
6778.849;4.855;35.824;70.87;54.559
6804.219;4.855;35.82;70.87;54.559
6791.369;4.854;35.818;70.87;54.559
6808.788;4.854;35.819;70.87;54.559
6769.187;4.854;35.817;70.87;54.559
6753.294;4.853;35.82;70.87;54.559
6769.895;4.853;35.821;70.87;54.559
6754.431;4.852;35.82;70.87;54.559
6744.683;4.852;35.819;70.87;54.559
6750.534;4.852;35.819;70.87;54.559
6736.035;4.851;35.816;70.87;54.559
6716.198;4.851;35.816;70.87;54.559
6737.464;4.851;35.815;70.87;54.559
6724.821;4.85;35.819;70.87;54.559
6699.805;4.85;35.817;70.87;54.559
6670.855;4.849;35.82;70.87;54.559
6669.072;4.849;35.818;70.87;54.559
6659.276;4.848;35.817;70.87;54.559
6644.691;4.848;35.821;70.87;54.559
6659.715;4.848;35.823;70.87;54.559
6631.23;4.847;35.821;70.87;54.559
6638.73;4.847;35.819;70.87;54.559
6608.156;4.846;35.818;70.87;54.559
6617.146;4.846;35.817;70.87;54.559
6610.685;4.845;35.818;70.87;54.559
6596.747;4.845;35.818;70.87;54.559
6623.449;4.845;35.82;70.87;54.559
6597.541;4.845;35.819;70.87;54.559
6644.422;4.844;35.817;70.87;54.559
6647.342;4.844;35.817;70.87;54.559
6644.667;4.843;35.817;70.87;54.559
6660.546;4.843;35.816;70.87;54.189
6739.052;4.843;35.816;70.87;54.189
6677.879;4.842;35.815;70.87;54.189
6666.727;4.841;35.816;70.87;54.189
6577.558;4.841;35.819;70.87;54.189
6555.143;4.84;35.818;70.87;54.189
6542.659;4.841;35.818;70.87;54.189
6525.497;4.84;35.817;70.87;54.189
6482.745;4.839;35.818;70.87;54.189
6456.873;4.839;35.815;70.87;54.189
6453.184;4.838;35.817;70.87;54.189
6411.849;4.838;35.817;70.87;54.189
6408.453;4.838;35.818;70.87;54.189
6429.536;4.838;35.814;70.87;54.189
6386.283;4.837;35.814;70.87;54.189
6286.633;4.837;35.818;70.87;54.189
6391.169;4.836;35.817;70.87;54.189
7132.521;4.836;35.816;70.87;54.189
8093.048;4.836;35.816;70.87;54.189
8655.952;4.835;35.813;70.87;54.189
8002.547;4.834;35.816;76.134;54.189
6862.411;4.834;35.815;76.134;54.189
6335.358;4.834;35.814;76.134;54.189
6336.287;4.833;35.813;76.134;54.189
6372.248;4.833;35.814;76.139;54.189
6367.875;4.833;35.816;76.139;54.189
6363.245;4.832;35.815;76.139;54.189
6324.414;4.832;35.814;76.139;54.189
6324.023;4.831;35.814;76.139;54.189
6289.931;4.831;35.813;76.139;54.189
6304.528;4.831;35.815;76.139;54.189
6307.301;4.83;35.813;76.139;54.189
6308.107;4.83;35.814;76.139;53.868
6296.368;4.829;35.814;76.139;53.868
6280.94;4.829;35.813;76.139;53.868
6259.137;4.829;35.812;76.139;53.868
6243.367;4.828;35.812;76.139;53.868
6277.997;4.828;35.813;76.139;53.868
6298.457;4.827;35.816;76.139;53.868
6296.161;4.826;35.815;76.139;53.868
6290.407;4.826;35.814;76.139;53.868
6264.646;4.826;35.814;76.139;53.868
6270.607;4.826;35.814;76.139;53.868
6292.398;4.825;35.815;76.139;53.868
6301.633;4.825;35.815;76.139;53.868
6314.202;4.825;35.814;76.139;53.868
6336.421;4.824;35.814;76.139;53.868
6373.652;4.824;35.816;76.139;53.868
6364.699;4.823;35.813;76.139;53.868
6387.162;4.823;35.812;76.139;53.868
6383.034;4.822;35.814;76.139;53.868
6376.669;4.822;35.813;76.139;53.868
6386.662;4.822;35.812;76.139;53.868
6379.87;4.821;35.813;76.139;53.868
6376.682;4.821;35.814;76.139;53.868
6366.568;4.821;35.814;76.139;53.868
6358.506;4.82;35.815;76.139;53.868
6303.978;4.819;35.813;76.139;53.868
6243.856;4.819;35.81;76.139;53.868
6171.274;4.819;35.812;76.139;53.868
6143.522;4.819;35.812;76.139;53.868
6101.478;4.818;35.812;76.139;53.868
6104.532;4.818;35.813;76.139;53.868
6068.326;4.817;35.813;76.139;53.868
6057.052;4.817;35.811;76.139;53.594
6015.619;4.817;35.81;76.139;53.594
6033.709;4.816;35.811;76.139;53.594
5998.029;4.816;35.81;76.139;53.594
6000.814;4.815;35.81;76.139;53.594
6008.277;4.815;35.811;76.139;53.594
6013.713;4.815;35.813;76.139;53.594
5956.559;4.815;35.811;76.139;53.594
5967.308;4.814;35.814;76.139;53.594
5978.058;4.814;35.813;76.139;53.594
5935.427;4.813;35.815;76.139;53.594
5922.65;4.813;35.813;76.139;53.594
5921.319;4.813;35.813;76.139;53.594
5906.16;4.812;35.812;76.139;53.594
5903.314;4.812;35.814;76.139;53.594
5902.092;4.811;35.812;76.139;53.594
5844.707;4.812;35.812;76.139;53.594
5850.912;4.811;35.812;76.139;53.594
5804.702;4.811;35.811;76.139;53.594
5829.975;4.81;35.811;76.139;53.594
5782.532;4.81;35.81;76.139;53.594
5794.588;4.81;35.81;76.139;53.594
5816.208;4.809;35.811;76.139;53.594
5777.353;4.809;35.81;76.139;53.594
5796.408;4.809;35.809;76.139;53.594
5687.121;4.808;35.81;76.139;53.594
5719.161;4.807;35.808;76.139;53.594
5746.669;4.807;35.807;76.139;53.594
5732.377;4.807;35.81;76.139;53.594
5718.257;4.806;35.812;76.139;53.594
5718.134;4.806;35.813;76.139;53.594
5706.774;4.806;35.812;76.139;53.594
5684.897;4.805;35.81;76.139;53.368
5671.18;4.805;35.81;76.139;53.368
5663.985;4.805;35.811;76.139;53.368
5691.066;4.804;35.81;76.139;53.368
5737.434;4.804;35.812;76.139;53.368
5712.051;4.804;35.811;76.139;53.368
5720.26;4.803;35.811;76.139;53.368
5730.618;4.803;35.808;76.139;53.368
5720.602;4.802;35.809;76.139;53.368
5768.301;4.802;35.81;76.139;53.368
5702.585;4.802;35.811;76.139;53.368
5655.374;4.801;35.81;76.139;53.368
5617.092;4.801;35.81;76.139;53.368
5591.783;4.801;35.808;76.139;53.368
5612.756;4.8;35.808;76.139;53.368
5500.976;4.8;35.809;76.139;53.368
5483.057;4.8;35.808;76.139;53.368
5465.125;4.8;35.809;76.139;53.368
5478;4.799;35.808;76.139;53.368
5469.217;4.799;35.805;76.139;53.368
5446.729;4.798;35.808;76.139;53.368
5454.51;4.798;35.811;76.139;53.368
5376.835;4.798;35.808;76.139;53.368
5303.594;4.797;35.809;76.139;53.368
5775.459;4.797;35.807;76.139;53.368
6705.986;4.797;35.808;76.139;53.368
7571.064;4.796;35.808;76.139;53.368
7448.353;4.796;35.806;76.139;53.368
6275.773;4.796;35.806;74.203;53.368
5515.366;4.796;35.804;74.203;53.368
5392.91;4.795;35.806;74.203;53.368
5425.964;4.795;35.805;74.203;53.368
5414.726;4.795;35.805;74.208;53.188
5406.725;4.795;35.804;74.208;53.188
5395.61;4.795;35.804;74.208;53.188
5383.004;4.794;35.801;74.208;53.188
5350.451;4.794;35.802;74.208;53.188
5370.911;4.794;35.804;74.208;53.188
5341.961;4.793;35.803;74.208;53.188
5372.035;4.793;35.802;74.208;53.188
5364.254;4.793;35.803;74.208;53.188
5358.745;4.793;35.806;74.208;53.188
5377.849;4.792;35.802;74.208;53.188
5394.767;4.792;35.802;74.208;53.188
5394.242;4.792;35.806;74.208;53.188
5407.617;4.791;35.801;74.208;53.188
5393.912;4.79;35.803;74.208;53.188
5410.83;4.79;35.803;74.208;53.188
5417.865;4.79;35.801;74.208;53.188
5434.063;4.79;35.804;74.208;53.188
5456.049;4.789;35.802;74.208;53.188
5413.615;4.789;35.802;74.208;53.188
5449.185;4.789;35.802;74.208;53.188
5435.614;4.789;35.797;74.208;53.188
5502.381;4.788;35.798;74.208;53.188
5538.513;4.788;35.799;74.208;53.188
5532.198;4.788;35.799;74.208;53.188
5585.602;4.787;35.8;74.208;53.188
5570.81;4.787;35.799;74.208;53.188
5619.401;4.787;35.801;74.208;53.188
5592.393;4.786;35.799;74.208;53.188
5622.015;4.786;35.799;74.208;53.188
5574.853;4.785;35.798;74.208;53.188
5558.655;4.785;35.798;74.208;53.188
5518.883;4.784;35.799;74.208;53.054
5512.666;4.784;35.797;74.208;53.054
5482.202;4.783;35.796;74.208;53.054
5475.044;4.783;35.797;74.208;53.054
5381;4.782;35.8;74.208;53.054
5376.958;4.782;35.8;74.208;53.054
5379.291;4.781;35.8;74.208;53.054
5368.236;4.781;35.799;74.208;53.054
5366.416;4.781;35.8;74.208;53.054
5370.337;4.78;35.799;74.208;53.054
5362.874;4.78;35.798;74.208;53.054
5395.561;4.78;35.798;74.208;53.054
5377.947;4.78;35.798;74.208;53.054
5367.124;4.779;35.797;74.208;53.054
5408.985;4.779;35.797;74.208;53.054
5416.46;4.778;35.798;74.208;53.054
5378.802;4.778;35.795;74.208;53.054
5396.904;4.778;35.797;74.208;53.054
5414.274;4.778;35.796;74.208;53.054
5417.145;4.777;35.796;74.208;53.054
5416.717;4.777;35.796;74.208;53.054
5425.878;4.777;35.797;74.208;53.054
5418.586;4.777;35.797;74.208;53.054
5399.897;4.776;35.795;74.208;53.054
5418.269;4.776;35.794;74.208;53.054
5398.028;4.776;35.794;74.208;53.054
5421.103;4.776;35.796;74.208;53.054
5462.914;4.776;35.795;74.208;53.054
5424.107;4.775;35.793;74.208;53.054
5439.461;4.775;35.794;74.208;53.054
5450.088;4.775;35.792;74.208;53.054
5427.063;4.775;35.793;74.208;53.054
5427.088;4.775;35.794;74.208;52.963
5427.662;4.775;35.793;74.208;52.963
5427.613;4.775;35.793;74.208;52.963
5454.254;4.775;35.794;74.208;52.963
5432.242;4.774;35.796;74.208;52.963
5454.144;4.774;35.795;74.208;52.963
5435.821;4.774;35.792;74.208;52.963
5448.757;4.774;35.792;74.208;52.963
5482.617;4.774;35.794;74.208;52.963
5438.655;4.774;35.793;74.208;52.963
5450.516;4.773;35.791;74.208;52.963
5512.25;4.773;35.788;74.208;52.963
5545.72;4.773;35.791;74.208;52.963
5595.166;4.773;35.793;74.208;52.963
5573.9;4.773;35.792;74.208;52.963
5591.819;4.773;35.794;74.208;52.963
5638.786;4.773;35.792;74.208;52.963
5648.973;4.773;35.792;74.208;52.963
5610.521;4.772;35.793;74.208;52.963
5559.56;4.772;35.792;74.208;52.963
5534.335;4.772;35.793;74.208;52.963
5535.422;4.772;35.793;74.208;52.963
5496.628;4.772;35.791;74.208;52.963
5492.951;4.772;35.793;74.208;52.963
5475.361;4.772;35.79;74.208;52.963
5488.199;4.772;35.792;74.208;52.963
5505.203;4.772;35.79;74.208;52.963
5488.578;4.771;35.791;74.208;52.963
5486.233;4.771;35.791;74.208;52.963
5478.134;4.771;35.789;74.208;52.963
5391.664;4.771;35.79;74.208;52.963
5601.567;4.771;35.789;74.208;52.963
6468.758;4.771;35.791;74.383;52.913
7328.719;4.77;35.792;74.383;52.913
7690.039;4.77;35.788;74.383;52.913
6736.194;4.77;35.787;74.383;52.913
5827.275;4.77;35.789;74.388;52.913
5504.177;4.77;35.79;74.388;52.913
5573.216;4.77;35.789;74.388;52.913
5615.455;4.77;35.791;74.388;52.913
5600.296;4.77;35.788;74.388;52.913
5554.734;4.77;35.791;74.388;52.913
5560.244;4.77;35.792;74.388;52.913
5557.373;4.77;35.788;74.388;52.913
5598.293;4.77;35.79;74.388;52.913
5573.191;4.77;35.789;74.388;52.913
5588.582;4.77;35.791;74.388;52.913
5608.175;4.77;35.79;74.388;52.913
5636.221;4.77;35.789;74.388;52.913
5615.418;4.77;35.788;74.388;52.913
5605.451;4.77;35.788;74.388;52.913
5669.775;4.769;35.788;74.388;52.913
5623.041;4.77;35.789;74.388;52.913
5644.759;4.769;35.789;74.388;52.913
5610.752;4.77;35.787;74.388;52.913
5654.372;4.77;35.789;74.388;52.913
5639.47;4.77;35.791;74.388;52.913
5687.78;4.77;35.792;74.388;52.913
5736.579;4.77;35.787;74.388;52.913
5733.012;4.77;35.785;74.388;52.913
5737.642;4.77;35.785;74.388;52.913
5765.346;4.769;35.785;74.388;52.913
5779.845;4.77;35.786;74.388;52.913
5815.818;4.77;35.788;74.388;52.913
5844.78;4.77;35.791;74.388;52.901
5892.088;4.77;35.788;74.388;52.901
5877.259;4.77;35.788;74.388;52.901
5884.515;4.77;35.786;74.388;52.901
5904.328;4.77;35.788;74.388;52.901
5900.199;4.769;35.787;74.388;52.901
5895.985;4.769;35.787;74.388;52.901
5874.364;4.769;35.785;74.388;52.901
5844.389;4.769;35.788;74.388;52.901
5845.916;4.77;35.79;74.388;52.901
5808.672;4.769;35.79;74.388;52.901
5772.528;4.769;35.788;74.388;52.901
5713.664;4.77;35.787;74.388;52.901
5743.065;4.77;35.789;74.388;52.901
5723.68;4.769;35.789;74.388;52.901
5701.278;4.77;35.788;74.388;52.901
5711.038;4.77;35.787;74.388;52.901
5743.102;4.769;35.787;74.388;52.901
5753.216;4.769;35.786;74.388;52.901
5740.305;4.77;35.788;74.388;52.901
5736.42;4.77;35.788;74.388;52.901
5722.08;4.77;35.788;74.388;52.901
5752.911;4.77;35.79;74.388;52.901
5746.522;4.77;35.789;74.388;52.901
5765.346;4.77;35.788;74.388;52.901
5741.086;4.771;35.79;74.388;52.901
5762.243;4.771;35.786;74.388;52.901
5761.278;4.771;35.787;74.388;52.901
5758.75;4.771;35.785;74.388;52.901
5771.478;4.771;35.784;74.388;52.901
5765.04;4.771;35.788;74.388;52.901
5752.458;4.771;35.788;74.388;52.901
5770.122;4.771;35.789;74.388;52.923
5765.431;4.771;35.789;74.388;52.923
5771.111;4.772;35.789;74.388;52.923
5751.738;4.772;35.788;74.388;52.923
5731.156;4.772;35.787;74.388;52.923
5762.341;4.773;35.787;74.388;52.923
5728.615;4.772;35.789;74.388;52.923
5749.417;4.773;35.789;74.388;52.923
5750.59;4.773;35.787;74.388;52.923
5752.618;4.773;35.786;74.388;52.923
5751.579;4.773;35.787;74.388;52.923
5772.015;4.774;35.786;74.388;52.923
5771.722;4.774;35.787;74.388;52.923
5740.989;4.774;35.786;74.388;52.923
5753.839;4.775;35.787;74.388;52.923
5779.026;4.775;35.787;74.388;52.923
5828.314;4.775;35.786;74.388;52.923
5840.59;4.775;35.787;74.388;52.923
5848.981;4.776;35.787;74.388;52.923
5864.47;4.776;35.784;74.388;52.923
5882.451;4.776;35.785;74.388;52.923
5900.773;4.777;35.786;74.388;52.923
5970.521;4.777;35.788;74.388;52.923
5936.979;4.777;35.787;74.388;52.923
5899.881;4.778;35.788;74.388;52.923
5889.181;4.778;35.787;74.388;52.923
5845.537;4.779;35.788;74.388;52.923
5845.146;4.779;35.788;74.388;52.923
5801.245;4.78;35.787;74.388;52.923
5782.056;4.779;35.786;74.388;52.923
5771.758;4.78;35.787;74.388;52.923
5786.6;4.781;35.786;74.388;52.923
5783.692;4.781;35.789;74.388;52.978
5777.939;4.782;35.787;74.388;52.978
5785.769;4.782;35.786;74.388;52.978
5755.806;4.783;35.785;74.388;52.978
5648.472;4.783;35.788;74.388;52.978
5978.167;4.783;35.786;74.388;52.978
6926.784;4.784;35.788;74.388;52.978
7767.25;4.784;35.786;74.388;52.978
7843.63;4.785;35.788;75.387;52.978
6832.301;4.785;35.788;75.387;52.978
6016.193;4.786;35.787;75.387;52.978
5734.784;4.786;35.786;75.387;52.978
5842.544;4.787;35.785;75.392;52.978
5856.848;4.788;35.786;75.392;52.978
5814.951;4.788;35.787;75.392;52.978
5792.169;4.789;35.786;75.392;52.978
5792.67;4.789;35.784;75.392;52.978
5807.035;4.79;35.783;75.392;52.978
5803.456;4.79;35.785;75.392;52.978
5788.786;4.791;35.785;75.392;52.978
5803.847;4.792;35.785;75.392;52.978
5806.828;4.792;35.787;75.392;52.978
5814.071;4.793;35.786;75.392;52.978
5810.822;4.793;35.785;75.392;52.978
5839.356;4.795;35.786;75.392;52.978
5834.373;4.795;35.785;75.392;52.978
5842.202;4.795;35.785;75.392;52.978
5871.213;4.796;35.785;75.392;52.978
5856.53;4.797;35.785;75.392;52.978
5834.678;4.798;35.785;75.392;52.978
5875.488;4.799;35.785;75.392;52.978
5878.469;4.799;35.789;75.392;52.978
5883.807;4.8;35.788;75.392;53.061
5935.036;4.801;35.787;75.392;53.061
5976.433;4.802;35.784;75.392;53.061
5984.153;4.803;35.786;75.392;53.061
5981.49;4.804;35.783;75.392;53.061
5997.259;4.804;35.781;75.392;53.061
6014.764;4.805;35.784;75.392;53.061
6046.425;4.806;35.784;75.392;53.061
6040.073;4.807;35.782;75.392;53.061
6019.381;4.808;35.781;75.392;53.061
6053.51;4.808;35.783;75.392;53.061
6065.7;4.809;35.784;75.392;53.061
6018.575;4.81;35.784;75.392;53.061
6003.758;4.811;35.785;75.392;53.061
5957.17;4.812;35.784;75.392;53.061
5932.997;4.813;35.785;75.392;53.061
5886.909;4.814;35.783;75.392;53.061
5876.124;4.815;35.783;75.392;53.061
5840.211;4.816;35.78;75.392;53.061
5830.708;4.816;35.784;75.392;53.061
5778.929;4.817;35.782;75.392;53.061
5782.471;4.818;35.782;75.392;53.061
5780.456;4.82;35.781;75.392;53.061
5789.018;4.821;35.783;75.392;53.061
5775.069;4.821;35.782;75.392;53.061
5766.164;4.822;35.785;75.392;53.061
5769.267;4.823;35.782;75.392;53.061
5780.15;4.825;35.785;75.392;53.061
5756.257;4.826;35.781;75.392;53.061
5782.056;4.826;35.783;75.392;53.061
5745.093;4.828;35.782;75.392;53.061
5791.217;4.829;35.783;75.392;53.061
5732.072;4.829;35.783;75.392;53.17
5735.626;4.83;35.784;75.392;53.17
5733.879;4.832;35.78;75.392;53.17
5720.003;4.832;35.78;75.392;53.17
5725.598;4.834;35.778;75.392;53.17
5712.442;4.835;35.783;75.392;53.17
5695.012;4.836;35.781;75.392;53.17
5726.245;4.836;35.783;75.392;53.17
5737.74;4.838;35.781;75.392;53.17
5681.978;4.839;35.781;75.392;53.17
5702.487;4.84;35.782;75.392;53.17
5695.256;4.841;35.78;75.392;53.17
5702.597;4.842;35.78;75.392;53.17
5673.513;4.843;35.78;75.392;53.17
5685.081;4.844;35.78;75.392;53.17
5698.712;4.845;35.78;75.392;53.17
5720.284;4.846;35.781;75.392;53.17
5683.505;4.847;35.78;75.392;53.17
5683.505;4.848;35.779;75.392;53.17
5720.944;4.849;35.78;75.392;53.17
5682.894;4.851;35.779;75.392;53.17
5686.595;4.852;35.778;75.392;53.17
5710.696;4.852;35.778;75.392;53.17
5735.553;4.853;35.78;75.392;53.17
5738.033;4.855;35.783;75.392;53.17
5795.663;4.855;35.779;75.392;53.17
5803.004;4.857;35.781;75.392;53.17
5831.526;4.858;35.781;75.392;53.17
5871.506;4.86;35.781;75.392;53.17
5846.697;4.861;35.78;75.392;53.17
5848.676;4.862;35.78;75.392;53.17
5793.525;4.863;35.78;75.392;53.17
5782.507;4.864;35.78;75.392;53.303
5755.048;4.866;35.78;75.392;53.303
5760.289;4.867;35.778;75.392;53.303
5704.454;4.868;35.782;75.392;53.303
5694.633;4.87;35.783;75.392;53.303
5675.98;4.871;35.779;75.392;53.303
5690.113;4.872;35.781;75.392;53.303
5708.399;4.873;35.78;75.392;53.303
5712.516;4.875;35.781;75.392;53.303
5715.752;4.877;35.779;75.392;53.303
5610.716;4.877;35.776;75.392;53.303
5689.502;4.879;35.776;75.392;53.303
6481.169;4.88;35.779;75.392;53.303
7432.021;4.881;35.777;75.392;53.303
7977.494;4.882;35.779;75.392;53.303
7322.843;4.884;35.778;75.392;53.303
6273.648;4.885;35.778;75.018;53.303
5756.819;4.886;35.78;75.018;53.303
5755.207;4.888;35.78;75.018;53.303
5807.255;4.889;35.781;75.018;53.303
5848.297;4.89;35.779;75.023;53.303
5804.702;4.892;35.778;75.023;53.303
5767.068;4.893;35.779;75.023;53.303
5786.233;4.894;35.781;75.023;53.303
5781.628;4.895;35.779;75.023;53.303
5782.239;4.897;35.778;75.023;53.303
5794.197;4.898;35.776;75.023;53.303
5818.371;4.899;35.778;75.023;53.303
5877.149;4.9;35.78;75.023;53.303
5899.881;4.901;35.78;75.023;53.303
5886.445;4.903;35.779;75.023;53.303
5880.447;4.904;35.78;75.023;53.303
5855.077;4.905;35.781;75.023;53.458
5827.874;4.906;35.776;75.023;53.458
5828.668;4.907;35.777;75.023;53.458
5893.774;4.908;35.779;75.023;53.458
5922.076;4.91;35.777;75.023;53.458
5977.691;4.911;35.778;75.023;53.458
5963.204;4.912;35.779;75.023;53.458
6024.401;4.913;35.778;75.023;53.458
5998.982;4.915;35.776;75.023;53.458
6054.56;4.916;35.776;75.023;53.458
6063.282;4.917;35.777;75.023;53.458
5969.935;4.918;35.776;75.023;53.458
6029.886;4.919;35.776;75.023;53.458
6143.9;4.92;35.781;75.023;53.458
6114.132;4.921;35.778;75.023;53.458
6099.194;4.922;35.778;75.023;53.458
6128.754;4.923;35.779;75.023;53.458
6167.036;4.924;35.776;75.023;53.458
6141.555;4.925;35.778;75.023;53.458
6152.769;4.926;35.778;75.023;53.458
6176.258;4.927;35.778;75.023;53.458
6136.596;4.928;35.776;75.023;53.458
6058.53;4.929;35.778;75.023;53.458
6079.613;4.931;35.78;75.023;53.458
6046.608;4.932;35.777;75.023;53.458
5989.149;4.933;35.775;75.023;53.458
6091.755;4.933;35.776;75.023;53.458
5992.569;4.935;35.778;75.023;53.458
5970.692;4.935;35.776;75.023;53.458
5907.394;4.936;35.777;75.023;53.458
5962.447;4.937;35.775;75.023;53.458
5976.054;4.938;35.778;75.023;53.458
6023.742;4.939;35.774;75.023;53.632
6132.321;4.941;35.776;75.023;53.632
5967.736;4.941;35.776;75.023;53.632
6013.151;4.942;35.774;75.023;53.632
6017.17;4.943;35.776;75.023;53.632
6072.882;4.944;35.773;75.023;53.632
6051.335;4.945;35.776;75.023;53.632
5948.07;4.946;35.775;75.023;53.632
5939.556;4.947;35.775;75.023;53.632
5992.618;4.948;35.774;75.023;53.632
6019.943;4.948;35.775;75.023;53.632
6064.002;4.949;35.775;75.023;53.632
6045.997;4.95;35.776;75.023;53.632
6069.56;4.951;35.775;75.023;53.632
6072.748;4.951;35.777;75.023;53.632
6109.491;4.953;35.776;75.023;53.632
6097.093;4.953;35.776;75.023;53.632
6083.729;4.954;35.774;75.023;53.632
6104.788;4.955;35.773;75.023;53.632
6118.322;4.956;35.774;75.023;53.632
6151.144;4.957;35.776;75.023;53.632
6152.036;4.957;35.776;75.023;53.632
6143.29;4.958;35.773;75.023;53.632
6136.144;4.959;35.775;75.023;53.632
6087.724;4.96;35.774;75.023;53.632
6164.495;4.96;35.775;75.023;53.632
6189.78;4.961;35.776;75.023;53.632
6292.801;4.962;35.778;75.023;53.632
6323.656;4.962;35.775;75.023;53.632
6319.186;4.963;35.775;75.023;53.632
6352.508;4.964;35.774;75.023;53.632
6343.005;4.964;35.773;75.023;53.632
6347.219;4.965;35.775;75.023;53.824
6307.777;4.966;35.776;75.023;53.824
6374.031;4.966;35.771;75.023;53.824
6240.717;4.966;35.773;75.023;53.824
6227.646;4.967;35.774;75.023;53.824
6227.695;4.968;35.774;75.023;53.824
6212.903;4.968;35.773;75.023;53.824
6196.229;4.969;35.774;75.023;53.824
6209.727;4.969;35.774;75.023;53.824
6194.116;4.969;35.773;75.023;53.824
6230.138;4.97;35.774;75.023;53.824
6139.43;4.971;35.773;75.023;53.824
6191.221;4.971;35.772;75.023;53.824
6133.042;4.972;35.772;75.023;53.824
6784.052;4.972;35.77;75.023;53.824
7777.84;4.972;35.771;75.023;53.824
8499.014;4.973;35.774;78.069;53.824
8313.211;4.973;35.774;78.069;53.824
7200.144;4.974;35.774;78.069;53.824
6402.138;4.974;35.775;78.069;53.824
6295.379;4.974;35.773;78.074;53.824
6359.153;4.975;35.772;78.074;53.824
6381.25;4.975;35.771;78.074;53.824
6379.503;4.975;35.772;78.074;53.824
6396.836;4.976;35.775;78.074;53.824
6389.837;4.976;35.777;78.074;53.824
6462.15;4.977;35.775;78.074;53.824
6445.843;4.977;35.773;78.074;53.824
6430.22;4.977;35.773;78.074;53.824
6430.489;4.977;35.772;78.074;53.824
6537.896;4.977;35.773;78.074;53.824
6479.996;4.978;35.772;78.074;53.824
6529.027;4.978;35.771;78.074;54.033
6517.826;4.978;35.77;78.074;54.033
6433.25;4.978;35.77;78.074;54.033
6514.198;4.978;35.767;78.074;54.033
6529.54;4.978;35.768;78.074;54.033
6545.212;4.978;35.768;78.074;54.033
6619.369;4.979;35.769;78.074;54.033
6661.792;4.979;35.769;78.074;54.033
6628.873;4.979;35.767;78.074;54.033
6698.901;4.979;35.768;78.074;54.033
6708.808;4.979;35.767;78.074;54.033
6781.694;4.979;35.768;78.074;54.033
6749.887;4.979;35.767;78.074;54.033
6844.638;4.979;35.771;78.074;54.033
6855.729;4.979;35.771;78.074;54.033
6895.477;4.98;35.768;78.074;54.033
6918.991;4.979;35.766;78.074;54.033
6921.923;4.98;35.764;78.074;54.033
6976.744;4.979;35.766;78.074;54.033
6952.558;4.979;35.766;78.074;54.033
6954.598;4.979;35.765;78.074;54.033
6991.487;4.979;35.765;78.074;54.033
6919.516;4.979;35.763;78.074;54.033
7014.94;4.979;35.764;78.074;54.033
6949.822;4.978;35.765;78.074;54.033
6930.62;4.979;35.767;78.074;54.033
7148.022;4.979;35.768;78.074;54.033
7070.518;4.978;35.765;78.074;54.033
6822.48;4.978;35.767;78.074;54.033
6645.864;4.978;35.766;78.074;54.033
6655.929;4.978;35.764;78.074;54.033
6648.563;4.978;35.764;78.074;54.033
6738.38;4.977;35.764;78.074;54.258
6841.133;4.977;35.766;78.074;54.258
6855.082;4.977;35.764;78.074;54.258
6967.57;4.977;35.765;78.074;54.258
6950.372;4.977;35.767;78.074;54.258
6698.645;4.976;35.767;78.074;54.258
6735.033;4.976;35.765;78.074;54.258
6765.058;4.976;35.768;78.074;54.258
6831.128;4.976;35.765;78.074;54.258
6862.924;4.976;35.767;78.074;54.258
6816.69;4.976;35.767;78.074;54.258
6803.425;4.975;35.767;78.074;54.258
6907.937;4.975;35.765;78.074;54.258
6938.706;4.975;35.766;78.074;54.258
6888.124;4.975;35.766;78.074;54.258
6808.788;4.975;35.763;78.074;54.258
6811.108;4.974;35.764;78.074;54.258
6860.591;4.974;35.764;78.074;54.258
6852.419;4.974;35.764;78.074;54.258
6945.083;4.973;35.761;78.074;54.258
6906.3;4.973;35.765;78.074;54.258
6796.854;4.973;35.764;78.074;54.258
6863.84;4.973;35.765;78.074;54.258
6868.629;4.972;35.764;78.074;54.258
6868.69;4.972;35.761;78.074;54.258
6888.112;4.972;35.762;78.074;54.258
6914.264;4.971;35.762;78.074;54.258
6998.596;4.971;35.763;78.074;54.258
6925.783;4.971;35.762;78.074;54.258
6911.845;4.971;35.763;78.074;54.258
7091.186;4.97;35.759;78.074;54.258
7114.199;4.97;35.761;78.074;54.258
6929.423;4.97;35.763;78.074;54.5
6837.126;4.969;35.762;78.074;54.5
6826.157;4.969;35.761;78.074;54.5
6897.456;4.969;35.763;78.074;54.5
6857.586;4.969;35.762;78.074;54.5
6788.706;4.968;35.762;78.074;54.5
6792.615;4.968;35.762;78.074;54.5
6864.292;4.967;35.76;78.074;54.5
6794.093;4.968;35.761;78.074;54.5
6773.046;4.967;35.761;78.074;54.5
6659.654;4.966;35.762;78.074;54.5
6672.59;4.966;35.763;78.074;54.5
6715.709;4.965;35.76;78.074;54.5
6615.045;4.966;35.763;78.074;54.5
7121.748;4.965;35.76;78.074;54.5
8116.391;4.964;35.76;78.074;54.5
8926.686;4.964;35.76;80;54.5
8633.269;4.964;35.759;80;54.5
7485.901;4.963;35.761;80;54.5
6724.052;4.963;35.762;80;54.5
6664.101;4.963;35.762;80.005;54.5
6716.967;4.962;35.761;80.005;54.5
6773.547;4.962;35.761;80.005;54.5
