Time_Accel;AccelX;AccelY;AccelZ
11:30:27:812;-3.0262709;9.691729;-0.22984336
11:30:27:812;-3.0262709;9.691729;-0.22984336
11:30:27:812;-3.0262709;9.691729;-0.22984336
11:30:27:812;-3.0262709;9.691729;-0.22984336
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:27:929;-3.1603463;9.730036;-0.4405331
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:031;-2.5091233;9.461885;-0.32561144
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:150;-2.030283;9.691729;-0.7278373
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:273;-2.7581203;9.787497;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:386;-3.2944214;10.036493;-0.6703765
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:536;-2.4133554;10.036493;-0.82360536
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:646;-2.1068976;9.289502;-0.5746084
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:748;-2.6431987;9.902418;-0.80445176
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:852;-2.566584;10.132261;-0.78529817
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:28:970;-2.087744;10.093954;-0.59376204
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:072;-1.5705963;9.519346;-0.7278373
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:189;-1.9728222;10.01734;-0.78529817
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:303;-1.5131354;9.864111;-0.9959879
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:404;-1.685518;9.787497;-0.47884035
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:522;-1.2641385;9.998186;-0.8619126
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:640;-1.436521;10.247183;-0.82360536
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:759;-1.2258313;10.208876;-0.4405331
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:862;-0.7469909;9.883265;-0.91937345
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:29:963;-0.93852705;10.28549;-1.0534488
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:081;-1.2066777;9.825804;-1.0726024
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:184;-0.51714754;10.304645;-1.2641385
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:287;-1.0726024;10.898406;-0.7661445
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:404;-0.5746084;10.342952;-1.1683705
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:523;-0.80445176;10.840945;-1.4748282
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:660;-0.93852705;10.534488;-0.82360536
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:763;-0.49799395;10.304645;-0.59376204
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:881;-0.15322891;9.921572;-0.11492168
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:30:984;-0.5363012;10.266336;-0.5746084
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:099;-0.40222588;10.323798;-0.9576807
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:200;-0.038307227;9.749189;-0.47884035
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:303;0.019153614;9.844957;0.038307227
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:421;-0.5363012;9.921572;-0.1340753
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:538;-0.4213795;9.749189;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:649;-0.36391866;10.342952;-0.59376204
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:756;-0.1340753;10.28549;-0.5554548
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
11:30:31:863;-0.47884035;9.672575;-0.21068975
