Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
148;11:29:41:976;11:29:46:343;11:29:44:156;94.38029285714278;93.87652857142818;103.83254999999981;105.59152142857171;2.4879727795284166;1.2635461894703353;5.94427247530711;0.8835563117622114;1
149;11:29:42:132;11:29:46:500;11:29:44:312;93.97897857142853;93.83166428571394;105.75244285714267;105.20080714285746;2.7098762938402623;5.8332618757275325;1.3230869761883934;0.8835563117622114;1
150;11:29:42:289;11:29:46:656;11:29:44:468;93.61740714285703;95.2506999999997;105.98932142857129;104.7350000000003;2.7098762938402623;5.8332623444410725;1.4806571465743115;3.6115197076247045;0
151;11:29:42:445;11:29:46:812;11:29:44:625;93.28714999999987;96.66984285714258;106.19460714285714;103.53785714285729;1.0739784951615783;5.8332623444410725;1.4806571465743115;3.6115197076247045;0
152;11:29:42:601;11:29:46:968;11:29:44:781;93.55125714285701;98.0889857142854;106.39989285714302;102.34071428571428;1.0739743834203312;5.8332623444410725;1.4806571465743115;3.6115197076247045;0
153;11:29:42:757;11:29:47:125;11:29:44:937;93.67595714285694;99.83454999999971;106.37295000000026;101.18867857142844;1.2635461894703353;5.94427247530711;0.8835563117622114;3.564294425255424;0
154;11:29:42:914;11:29:47:281;11:29:45:093;93.77624285714258;101.83354999999976;105.98223571428602;101.86335714285696;1.2635461894703353;5.94427247530711;0.8835563117622114;7.449046632598952;0
155;11:29:43:070;11:29:47:437;11:29:45:250;93.87652857142818;103.83254999999981;105.59152142857171;102.83678571428545;1.2635461894703353;5.94427247530711;0.8835563117622114;7.449046632598952;0
156;11:29:43:226;11:29:47:593;11:29:45:406;93.83166428571394;105.75244285714267;105.20080714285746;103.81021428571393;5.8332618757275325;1.3230869761883934;0.8835563117622114;7.449046632598952;0
157;11:29:43:382;11:29:47:750;11:29:45:562;95.2506999999997;105.98932142857129;104.7350000000003;104.9464999999997;5.8332623444410725;1.4806571465743115;3.6115197076247045;6.629333676055112;0
158;11:29:43:539;11:29:47:906;11:29:45:718;96.66984285714258;106.19460714285714;103.53785714285729;106.57135714285693;5.8332623444410725;1.4806571465743115;3.6115197076247045;6.629333676055112;0
159;11:29:43:695;11:29:48:062;11:29:45:875;98.0889857142854;106.39989285714302;102.34071428571428;108.19621428571415;5.8332623444410725;1.4806571465743115;3.6115197076247045;6.629333676055112;0
160;11:29:43:851;11:29:48:218;11:29:46:031;99.83454999999971;106.37295000000026;101.18867857142844;109.82107142857133;5.94427247530711;0.8835563117622114;3.564294425255424;6.629333676055112;0
161;11:29:44:007;11:29:48:375;11:29:46:187;101.83354999999976;105.98223571428602;101.86335714285696;109.7539642857141;5.94427247530711;0.8835563117622114;7.449046632598952;1.0788716345105638;1
162;11:29:44:164;11:29:48:531;11:29:46:343;103.83254999999981;105.59152142857171;102.83678571428545;109.38810714285688;5.94427247530711;0.8835563117622114;7.449046632598952;1.0788716345105638;1
163;11:29:44:320;11:29:48:687;11:29:46:500;105.75244285714267;105.20080714285746;103.81021428571393;109.02224999999972;1.3230869761883934;0.8835563117622114;7.449046632598952;1.0788716345105638;0
164;11:29:44:476;11:29:48:843;11:29:46:656;105.98932142857129;104.7350000000003;104.9464999999997;107.77614285714259;1.4806571465743115;3.6115197076247045;6.629333676055112;15.618295376289252;0
165;11:29:44:632;11:29:49:000;11:29:46:812;106.19460714285714;103.53785714285729;106.57135714285693;103.88871428571407;1.4806571465743115;3.6115197076247045;6.629333676055112;15.618295376289252;0
166;11:29:44:789;11:29:49:156;11:29:46:968;106.39989285714302;102.34071428571428;108.19621428571415;100.00128571428557;1.4806571465743115;3.6115197076247045;6.629333676055112;15.618295376289252;0
167;11:29:44:945;11:29:49:312;11:29:47:125;106.37295000000026;101.18867857142844;109.82107142857133;96.11385714285707;0.8835563117622114;3.564294425255424;6.629333676055112;15.618295376289252;0
168;11:29:45:101;11:29:49:468;11:29:47:281;105.98223571428602;101.86335714285696;109.7539642857141;95.79288571428566;0.8835563117622114;7.449046632598952;1.0788716345105638;22.73969884675892;0
169;11:29:45:257;11:29:49:625;11:29:47:437;105.59152142857171;102.83678571428545;109.38810714285688;96.10145714285704;0.8835563117622114;7.449046632598952;1.0788716345105638;22.73969884675892;0
170;11:29:45:414;11:29:49:781;11:29:47:593;105.20080714285746;103.81021428571393;109.02224999999972;96.41002857142843;0.8835563117622114;7.449046632598952;1.0788716345105638;22.73969884675892;0
171;11:29:45:570;11:29:49:937;11:29:47:750;104.7350000000003;104.9464999999997;107.77614285714259;97.66192142857133;3.6115197076247045;6.629333676055112;15.618295376289252;16.53099834345969;0
172;11:29:45:726;11:29:50:093;11:29:47:906;103.53785714285729;106.57135714285693;103.88871428571407;101.7443499999999;3.6115197076247045;6.629333676055112;15.618295376289252;16.53099834345969;0
173;11:29:45:882;11:29:50:250;11:29:48:062;102.34071428571428;108.19621428571415;100.00128571428557;105.82677857142842;3.6115197076247045;6.629333676055112;15.618295376289252;16.53099834345969;0
174;11:29:46:039;11:29:50:406;11:29:48:218;101.18867857142844;109.82107142857133;96.11385714285707;109.90920714285696;3.564294425255424;6.629333676055112;15.618295376289252;16.53099834345969;0
175;11:29:46:195;11:29:50:562;11:29:48:375;101.86335714285696;109.7539642857141;95.79288571428566;110.1399642857141;7.449046632598952;1.0788716345105638;22.73969884675892;1.368958077314127;1
176;11:29:46:351;11:29:50:718;11:29:48:531;102.83678571428545;109.38810714285688;96.10145714285704;109.58782142857129;7.449046632598952;1.0788716345105638;22.73969884675892;1.368958077314127;1
177;11:29:46:507;11:29:50:875;11:29:48:687;103.81021428571393;109.02224999999972;96.41002857142843;109.03567857142846;7.449046632598952;1.0788716345105638;22.73969884675892;1.368958077314127;1
178;11:29:46:664;11:29:51:031;11:29:48:843;104.9464999999997;107.77614285714259;97.66192142857133;108.3042499999999;6.629333676055112;15.618295376289252;16.53099834345969;3.038511800317367;0
179;11:29:46:820;11:29:51:187;11:29:49:000;106.57135714285693;103.88871428571407;101.7443499999999;107.03439285714273;6.629333676055112;15.618295376289252;16.53099834345969;3.038511800317367;0
180;11:29:46:976;11:29:51:343;11:29:49:156;108.19621428571415;100.00128571428557;105.82677857142842;105.76453571428563;6.629333676055112;15.618295376289252;16.53099834345969;3.038511800317367;0
181;11:29:47:132;11:29:51:500;11:29:49:312;109.82107142857133;96.11385714285707;109.90920714285696;104.49467857142858;6.629333676055112;15.618295376289252;16.53099834345969;3.038511800317367;0
182;11:29:47:289;11:29:51:656;11:29:49:468;109.7539642857141;95.79288571428566;110.1399642857141;102.80378571428575;1.0788716345105638;22.73969884675892;1.368958077314127;4.108075791168008;0
183;11:29:47:445;11:29:51:812;11:29:49:625;109.38810714285688;96.10145714285704;109.58782142857129;101.14178571428575;1.0788716345105638;22.73969884675892;1.368958077314127;4.108075791168008;0
184;11:29:47:601;11:29:51:968;11:29:49:781;109.02224999999972;96.41002857142843;109.03567857142846;99.47978571428567;1.0788716345105638;22.73969884675892;1.368958077314127;4.108075791168008;0
185;11:29:47:757;11:29:52:125;11:29:49:937;107.77614285714259;97.66192142857133;108.3042499999999;98.48817857142848;15.618295376289252;16.53099834345969;3.038511800317367;7.074522579074107;0
186;11:29:47:914;11:29:52:281;11:29:50:093;103.88871428571407;101.7443499999999;107.03439285714273;99.50832142857128;15.618295376289252;16.53099834345969;3.038511800317367;7.074522579074107;0
187;11:29:48:070;11:29:52:437;11:29:50:250;100.00128571428557;105.82677857142842;105.76453571428563;100.52846428571412;15.618295376289252;16.53099834345969;3.038511800317367;7.074522579074107;0
188;11:29:48:226;11:29:52:593;11:29:50:406;96.11385714285707;109.90920714285696;104.49467857142858;101.548607142857;15.618295376289252;16.53099834345969;3.038511800317367;7.074522579074107;0
189;11:29:48:382;11:29:52:750;11:29:50:562;95.79288571428566;110.1399642857141;102.80378571428575;103.88175714285697;22.73969884675892;1.368958077314127;4.108075791168008;6.7023213166727915;0
190;11:29:48:539;11:29:52:906;11:29:50:718;96.10145714285704;109.58782142857129;101.14178571428575;106.44661428571406;22.73969884675892;1.368958077314127;4.108075791168008;6.7023213166727915;0
191;11:29:48:695;11:29:53:062;11:29:50:875;96.41002857142843;109.03567857142846;99.47978571428567;109.0114714285711;22.73969884675892;1.368958077314127;4.108075791168008;6.7023213166727915;0
192;11:29:48:851;11:29:53:218;11:29:51:031;97.66192142857133;108.3042499999999;98.48817857142848;110.9686499999997;16.53099834345969;3.038511800317367;7.074522579074107;2.2611423009389373;1
193;11:29:49:007;11:29:53:375;11:29:51:187;101.7443499999999;107.03439285714273;99.50832142857128;111.360507142857;16.53099834345969;3.038511800317367;7.074522579074107;2.2611423009389373;1
194;11:29:49:164;11:29:53:531;11:29:51:343;105.82677857142842;105.76453571428563;100.52846428571412;111.7523642857143;16.53099834345969;3.038511800317367;7.074522579074107;2.2611423009389373;1
195;11:29:49:320;11:29:53:687;11:29:51:500;109.90920714285696;104.49467857142858;101.548607142857;112.14706428571441;16.53099834345969;3.038511800317367;7.074522579074107;2.2670448871513855;0
196;11:29:49:476;11:29:53:843;11:29:51:656;110.1399642857141;102.80378571428575;103.88175714285697;111.9896285714287;1.368958077314127;4.108075791168008;6.7023213166727915;0.9277011838934205;0
197;11:29:49:632;11:29:54:000;11:29:51:812;109.58782142857129;101.14178571428575;106.44661428571406;111.72505714285731;1.368958077314127;4.108075791168008;6.7023213166727915;0.9277011838934205;0
198;11:29:49:789;11:29:54:156;11:29:51:968;109.03567857142846;99.47978571428567;109.0114714285711;111.46048571428594;1.368958077314127;4.108075791168008;6.7023213166727915;0.9277011838934205;0
199;11:29:49:945;11:29:54:312;11:29:52:125;108.3042499999999;98.48817857142848;110.9686499999997;111.5128500000002;3.038511800317367;7.074522579074107;2.2611423009389373;0.7613677498958346;0
200;11:29:50:101;11:29:54:468;11:29:52:281;107.03439285714273;99.50832142857128;111.360507142857;111.83499285714295;3.038511800317367;7.074522579074107;2.2611423009389373;0.7613677498958346;0
201;11:29:50:257;11:29:54:625;11:29:52:437;105.76453571428563;100.52846428571412;111.7523642857143;112.15713571428563;3.038511800317367;7.074522579074107;2.2611423009389373;0.7613677498958346;1
202;11:29:50:414;11:29:54:781;11:29:52:593;104.49467857142858;101.548607142857;112.14706428571441;112.46172857142838;3.038511800317367;7.074522579074107;2.2670448871513855;1.1147262726298799;1
203;11:29:50:570;11:29:54:937;11:29:52:750;102.80378571428575;103.88175714285697;111.9896285714287;112.43287142857122;4.108075791168008;6.7023213166727915;0.9277011838934205;1.1147262863030896;0
204;11:29:50:726;11:29:55:093;11:29:52:906;101.14178571428575;106.44661428571406;111.72505714285731;112.40401428571406;4.108075791168008;6.7023213166727915;0.9277011838934205;1.1147262863030896;0
205;11:29:50:882;11:29:55:250;11:29:53:062;99.47978571428567;109.0114714285711;111.46048571428594;112.37515714285688;4.108075791168008;6.7023213166727915;0.9277011838934205;1.1147262863030896;0
206;11:29:51:039;11:29:55:406;11:29:53:218;98.48817857142848;110.9686499999997;111.5128500000002;112.26885714285686;7.074522579074107;2.2611423009389373;0.7613677498958346;0.927198209059263;0
207;11:29:51:195;11:29:55:562;11:29:53:375;99.50832142857128;111.360507142857;111.83499285714295;112.12085714285686;7.074522579074107;2.2611423009389373;0.7613677498958346;0.927198209059263;0
208;11:29:51:351;11:29:55:718;11:29:53:531;100.52846428571412;111.7523642857143;112.15713571428563;111.97285714285691;7.074522579074107;2.2611423009389373;0.7613677498958346;0.927198209059263;0
209;11:29:51:507;11:29:55:875;11:29:53:687;101.548607142857;112.14706428571441;112.46172857142838;111.80306428571406;7.074522579074107;2.2670448871513855;1.1147262726298799;0.5860366148024796;1
210;11:29:51:664;11:29:56:031;11:29:53:843;103.88175714285697;111.9896285714287;112.43287142857122;111.80317142857119;6.7023213166727915;0.9277011838934205;1.1147262863030896;0.5860330157167656;1
211;11:29:51:820;11:29:56:187;11:29:54:000;106.44661428571406;111.72505714285731;112.40401428571406;111.80317142857119;6.7023213166727915;0.9277011838934205;1.1147262863030896;0.5860330157167656;1
212;11:29:51:976;11:29:56:343;11:29:54:156;109.0114714285711;111.46048571428594;112.37515714285688;111.80317142857119;6.7023213166727915;0.9277011838934205;1.1147262863030896;0.5860330157167656;0
213;11:29:52:132;11:29:56:500;11:29:54:312;110.9686499999997;111.5128500000002;112.26885714285686;111.51557142857116;2.2611423009389373;0.7613677498958346;0.927198209059263;0.784351561483061;0
214;11:29:52:289;11:29:56:656;11:29:54:468;111.360507142857;111.83499285714295;112.12085714285686;111.14299999999972;2.2611423009389373;0.7613677498958346;0.927198209059263;0.784351561483061;0
215;11:29:52:445;11:29:56:812;11:29:54:625;111.7523642857143;112.15713571428563;111.97285714285691;110.77042857142828;2.2611423009389373;0.7613677498958346;0.927198209059263;0.784351561483061;0
216;11:29:52:601;11:29:56:968;11:29:54:781;112.14706428571441;112.46172857142838;111.80306428571406;110.65503571428542;2.2670448871513855;1.1147262726298799;0.5860366148024796;1.5552575317290152;0
217;11:29:52:757;11:29:57:125;11:29:54:937;111.9896285714287;112.43287142857122;111.80317142857119;110.91860714285703;0.9277011838934205;1.1147262863030896;0.5860330157167656;1.5552575317290152;0
218;11:29:52:914;11:29:57:281;11:29:55:093;111.72505714285731;112.40401428571406;111.80317142857119;111.18217857142862;0.9277011838934205;1.1147262863030896;0.5860330157167656;1.5552575317290152;0
219;11:29:53:070;11:29:57:437;11:29:55:250;111.46048571428594;112.37515714285688;111.80317142857119;111.44575000000025;0.9277011838934205;1.1147262863030896;0.5860330157167656;1.5552575317290152;0
220;11:29:53:226;11:29:57:593;11:29:55:406;111.5128500000002;112.26885714285686;111.51557142857116;111.34406428571455;0.7613677498958346;0.927198209059263;0.784351561483061;2.36942725888648;0
221;11:29:53:382;11:29:57:750;11:29:55:562;111.83499285714295;112.12085714285686;111.14299999999972;111.17792142857174;0.7613677498958346;0.927198209059263;0.784351561483061;2.36942725888648;0
222;11:29:53:539;11:29:57:906;11:29:55:718;112.15713571428563;111.97285714285691;110.77042857142828;111.01177857142889;0.7613677498958346;0.927198209059263;0.784351561483061;2.36942725888648;0
223;11:29:53:695;11:29:58:062;11:29:55:875;112.46172857142838;111.80306428571406;110.65503571428542;110.77601428571455;1.1147262726298799;0.5860366148024796;1.5552575317290152;2.1497556055069778;0
224;11:29:53:851;11:29:58:218;11:29:56:031;112.43287142857122;111.80317142857119;110.91860714285703;110.45515714285715;1.1147262863030896;0.5860330157167656;1.5552575317290152;2.1497556055069778;0
225;11:29:54:007;11:29:58:375;11:29:56:187;112.40401428571406;111.80317142857119;111.18217857142862;110.13429999999978;1.1147262863030896;0.5860330157167656;1.5552575317290152;2.1497556055069778;0
226;11:29:54:164;11:29:58:531;11:29:56:343;112.37515714285688;111.80317142857119;111.44575000000025;109.81344285714252;1.1147262863030896;0.5860330157167656;1.5552575317290152;2.1497556055069778;0
227;11:29:54:320;11:29:58:687;11:29:56:500;112.26885714285686;111.51557142857116;111.34406428571455;109.83562142857126;0.927198209059263;0.784351561483061;2.36942725888648;1.242253981206176;0
228;11:29:54:476;11:29:58:843;11:29:56:656;112.12085714285686;111.14299999999972;111.17792142857174;109.91833571428572;0.927198209059263;0.784351561483061;2.36942725888648;1.242253981206176;0
229;11:29:54:632;11:29:59:000;11:29:56:812;111.97285714285691;110.77042857142828;111.01177857142889;110.0010500000001;0.927198209059263;0.784351561483061;2.36942725888648;1.242253981206176;0
230;11:29:54:789;11:29:59:156;11:29:56:968;111.80306428571406;110.65503571428542;110.77601428571455;109.90506428571446;0.5860366148024796;1.5552575317290152;2.1497556055069778;0.8186232143648957;0
231;11:29:54:945;11:29:59:312;11:29:57:125;111.80317142857119;110.91860714285703;110.45515714285715;109.54177857142867;0.5860330157167656;1.5552575317290152;2.1497556055069778;0.8186232143648957;0
232;11:29:55:101;11:29:59:468;11:29:57:281;111.80317142857119;111.18217857142862;110.13429999999978;109.1784928571429;0.5860330157167656;1.5552575317290152;2.1497556055069778;0.8186232143648957;0
233;11:29:55:257;11:29:59:625;11:29:57:437;111.80317142857119;111.44575000000025;109.81344285714252;108.81520714285715;0.5860330157167656;1.5552575317290152;2.1497556055069778;0.8186232143648957;0
234;11:29:55:414;11:29:59:781;11:29:57:593;111.51557142857116;111.34406428571455;109.83562142857126;108.34091428571425;0.784351561483061;2.36942725888648;1.242253981206176;1.611139939092832;0
235;11:29:55:570;11:29:59:937;11:29:57:750;111.14299999999972;111.17792142857174;109.91833571428572;107.72891428571431;0.784351561483061;2.36942725888648;1.242253981206176;1.611139939092832;0
236;11:29:55:726;11:30:00:093;11:29:57:906;110.77042857142828;111.01177857142889;110.0010500000001;107.11691428571437;0.784351561483061;2.36942725888648;1.242253981206176;1.611139939092832;0
237;11:29:55:882;11:30:00:250;11:29:58:062;110.65503571428542;110.77601428571455;109.90506428571446;106.53255714285731;1.5552575317290152;2.1497556055069778;0.8186232143648957;1.5762412319287102;0
238;11:29:56:039;11:30:00:406;11:29:58:218;110.91860714285703;110.45515714285715;109.54177857142867;105.45228571428584;1.5552575317290152;2.1497556055069778;0.8186232143648957;3.4480251506206825;0
239;11:29:56:195;11:30:00:562;11:29:58:375;111.18217857142862;110.13429999999978;109.1784928571429;104.06085714285719;1.5552575317290152;2.1497556055069778;0.8186232143648957;3.4480251506206825;0
240;11:29:56:351;11:30:00:718;11:29:58:531;111.44575000000025;109.81344285714252;108.81520714285715;102.66942857142855;1.5552575317290152;2.1497556055069778;0.8186232143648957;3.4480251506206825;0
241;11:29:56:507;11:30:00:875;11:29:58:687;111.34406428571455;109.83562142857126;108.34091428571425;101.62777142857136;2.36942725888648;1.242253981206176;1.611139939092832;3.4842615059313564;0
242;11:29:56:664;11:30:01:031;11:29:58:843;111.17792142857174;109.91833571428572;107.72891428571431;101.20552142857149;2.36942725888648;1.242253981206176;1.611139939092832;3.4842623679189124;0
243;11:29:56:820;11:30:01:187;11:29:59:000;111.01177857142889;110.0010500000001;107.11691428571437;100.78337857142874;2.36942725888648;1.242253981206176;1.611139939092832;3.4842623679189124;0
244;11:29:56:976;11:30:01:343;11:29:59:156;110.77601428571455;109.90506428571446;106.53255714285731;100.36123571428597;2.1497556055069778;0.8186232143648957;1.5762412319287102;3.4842623679189124;0
245;11:29:57:132;11:30:01:500;11:29:59:312;110.45515714285715;109.54177857142867;105.45228571428584;100.77693571428588;2.1497556055069778;0.8186232143648957;3.4480251506206825;2.520905234701878;0
246;11:29:57:289;11:30:01:656;11:29:59:468;110.13429999999978;109.1784928571429;104.06085714285719;101.8213642857143;2.1497556055069778;0.8186232143648957;3.4480251506206825;2.520905234701878;0
247;11:29:57:445;11:30:01:812;11:29:59:625;109.81344285714252;108.81520714285715;102.66942857142855;102.86579285714276;2.1497556055069778;0.8186232143648957;3.4480251506206825;2.520905234701878;0
248;11:29:57:601;11:30:01:968;11:29:59:781;109.83562142857126;108.34091428571425;101.62777142857136;103.88689285714267;1.242253981206176;1.611139939092832;3.4842615059313564;1.9024263398914885;0
249;11:29:57:757;11:30:02:125;11:29:59:937;109.91833571428572;107.72891428571431;101.20552142857149;104.48099285714271;1.242253981206176;1.611139939092832;3.4842623679189124;1.9041320391571956;0
250;11:29:57:914;11:30:02:281;11:30:00:093;110.0010500000001;107.11691428571437;100.78337857142874;105.08427857142856;1.242253981206176;1.611139939092832;3.4842623679189124;1.9041320391571956;0
251;11:29:58:070;11:30:02:437;11:30:00:250;109.90506428571446;106.53255714285731;100.36123571428597;105.6875642857144;0.8186232143648957;1.5762412319287102;3.4842623679189124;1.9041320391571956;0
252;11:29:58:226;11:30:02:593;11:30:00:406;109.54177857142867;105.45228571428584;100.77693571428588;106.21649285714302;0.8186232143648957;3.4480251506206825;2.520905234701878;2.2354833856671745;0
253;11:29:58:382;11:30:02:750;11:30:00:562;109.1784928571429;104.06085714285719;101.8213642857143;106.98406428571427;0.8186232143648957;3.4480251506206825;2.520905234701878;2.2354833856671745;0
254;11:29:58:539;11:30:02:906;11:30:00:718;108.81520714285715;102.66942857142855;102.86579285714276;107.98284285714264;0.8186232143648957;3.4480251506206825;2.520905234701878;10.540155937883808;0
255;11:29:58:695;11:30:03:062;11:30:00:875;108.34091428571425;101.62777142857136;103.88689285714267;113.37455714285686;1.611139939092832;3.4842615059313564;1.9024263398914885;10.540155937883808;0
256;11:29:58:851;11:30:03:218;11:30:01:031;107.72891428571431;101.20552142857149;104.48099285714271;118.74942142857128;1.611139939092832;3.4842623679189124;1.9041320391571956;10.53984764331508;0
257;11:29:59:007;11:30:03:375;11:30:01:187;107.11691428571437;100.78337857142874;105.08427857142856;124.11499285714285;1.611139939092832;3.4842623679189124;1.9041320391571956;10.53984764331508;0
258;11:29:59:164;11:30:03:531;11:30:01:343;106.53255714285731;100.36123571428597;105.6875642857144;129.48056428571428;1.5762412319287102;3.4842623679189124;1.9041320391571956;10.53984764331508;0
259;11:29:59:320;11:30:03:687;11:30:01:500;105.45228571428584;100.77693571428588;106.21649285714302;134.66092142857136;3.4480251506206825;2.520905234701878;2.2354833856671745;10.30036413081175;0
260;11:29:59:476;11:30:03:843;11:30:01:656;104.06085714285719;101.8213642857143;106.98406428571427;139.2850642857142;3.4480251506206825;2.520905234701878;2.2354833856671745;10.30036413081175;0
261;11:29:59:632;11:30:04:000;11:30:01:812;102.66942857142855;102.86579285714276;107.98284285714264;143.6779999999999;3.4480251506206825;2.520905234701878;10.540155937883808;0.0;1
262;11:29:59:789;11:30:04:156;11:30:01:968;101.62777142857136;103.88689285714267;113.37455714285686;141.97621428571415;3.4842615059313564;1.9024263398914885;10.540155937883808;17.57594146171026;0
263;11:29:59:945;11:30:04:312;11:30:02:125;101.20552142857149;104.48099285714271;118.74942142857128;135.16907142857107;3.4842623679189124;1.9041320391571956;10.53984764331508;17.57594146171026;0
264;11:30:00:101;11:30:04:468;11:30:02:281;100.78337857142874;105.08427857142856;124.11499285714285;130.37892857142847;3.4842623679189124;1.9041320391571956;10.53984764331508;26.34555059778161;0
265;11:30:00:257;11:30:04:625;11:30:02:437;100.36123571428597;105.6875642857144;129.48056428571428;131.63978571428586;3.4842623679189124;1.9041320391571956;10.53984764331508;26.34555059778161;0
266;11:30:00:414;11:30:04:781;11:30:02:593;100.77693571428588;106.21649285714302;134.66092142857136;132.90064285714314;2.520905234701878;2.2354833856671745;10.30036413081175;26.34555059778161;0
267;11:30:00:570;11:30:04:937;11:30:02:750;101.8213642857143;106.98406428571427;139.2850642857142;134.16150000000042;2.520905234701878;2.2354833856671745;10.30036413081175;26.34555059778161;0
268;11:30:00:726;11:30:05:093;11:30:02:906;102.86579285714276;107.98284285714264;143.6779999999999;135.42235714285755;2.520905234701878;10.540155937883808;0.0;26.34555059778161;0
269;11:30:00:882;11:30:05:250;11:30:03:062;103.88689285714267;113.37455714285686;141.97621428571415;135.1334214285718;1.9024263398914885;10.540155937883808;17.57594146171026;22.002243733991076;0
270;11:30:01:039;11:30:05:406;11:30:03:218;104.48099285714271;118.74942142857128;135.16907142857107;138.19899285714325;1.9041320391571956;10.53984764331508;17.57594146171026;22.002243733991076;0
271;11:30:01:195;11:30:05:562;11:30:03:375;105.08427857142856;124.11499285714285;130.37892857142847;139.2475642857145;1.9041320391571956;10.53984764331508;26.34555059778161;9.946075170394831;1
272;11:30:01:351;11:30:05:718;11:30:03:531;105.6875642857144;129.48056428571428;131.63978571428586;134.3619285714284;1.9041320391571956;10.53984764331508;26.34555059778161;9.967859319191632;1
273;11:30:01:507;11:30:05:875;11:30:03:687;106.21649285714302;134.66092142857136;132.90064285714314;129.61935714285684;2.2354833856671745;10.30036413081175;26.34555059778161;9.967859319191632;1
274;11:30:01:664;11:30:06:031;11:30:03:843;106.98406428571427;139.2850642857142;134.16150000000042;124.87678571428569;2.2354833856671745;10.30036413081175;26.34555059778161;9.967859319191632;1
275;11:30:01:820;11:30:06:187;11:30:04:000;107.98284285714264;143.6779999999999;135.42235714285755;120.15903571428595;10.540155937883808;0.0;26.34555059778161;9.970911733442366;1
276;11:30:01:976;11:30:06:343;11:30:04:156;113.37455714285686;141.97621428571415;135.1334214285718;118.76790000000005;10.540155937883808;17.57594146171026;22.002243733991076;0.7033274493108522;0
277;11:30:02:132;11:30:06:500;11:30:04:312;118.74942142857128;135.16907142857107;138.19899285714325;119.12761428571409;10.53984764331508;17.57594146171026;22.002243733991076;0.7033274493108522;0
278;11:30:02:289;11:30:06:656;11:30:04:468;124.11499285714285;130.37892857142847;139.2475642857145;119.48395714285674;10.53984764331508;26.34555059778161;9.946075170394831;0.7229873798404549;0
279;11:30:02:445;11:30:06:812;11:30:04:625;129.48056428571428;131.63978571428586;134.3619285714284;119.66005714285686;10.53984764331508;26.34555059778161;9.967859319191632;0.29817077435239253;0
280;11:30:02:601;11:30:06:968;11:30:04:781;134.66092142857136;132.90064285714314;129.61935714285684;119.69319999999996;10.30036413081175;26.34555059778161;9.967859319191632;0.29817077435239253;0
281;11:30:02:757;11:30:07:125;11:30:04:937;139.2850642857142;134.16150000000042;124.87678571428569;118.95114285714298;10.30036413081175;26.34555059778161;9.967859319191632;2.420369071856801;0
282;11:30:02:914;11:30:07:281;11:30:05:093;143.6779999999999;135.42235714285755;120.15903571428595;122.58500714285744;0.0;26.34555059778161;9.970911733442366;11.42204932410145;0
283;11:30:03:070;11:30:07:437;11:30:05:250;141.97621428571415;135.1334214285718;118.76790000000005;126.94457857142885;17.57594146171026;22.002243733991076;0.7033274493108522;11.42204932410145;0
284;11:30:03:226;11:30:07:593;11:30:05:406;135.16907142857107;138.19899285714325;119.12761428571409;131.30415000000033;17.57594146171026;22.002243733991076;0.7033274493108522;11.42204932410145;0
285;11:30:03:382;11:30:07:750;11:30:05:562;130.37892857142847;139.2475642857145;119.48395714285674;132.68298571428605;26.34555059778161;9.946075170394831;0.7229873798404549;14.652391935082756;0
286;11:30:03:539;11:30:07:906;11:30:05:718;131.63978571428586;134.3619285714284;119.66005714285686;132.51866428571444;26.34555059778161;9.967859319191632;0.29817077435239253;14.652391826864237;0
287;11:30:03:695;11:30:08:062;11:30:05:875;132.90064285714314;129.61935714285684;119.69319999999996;132.35423571428584;26.34555059778161;9.967859319191632;0.29817077435239253;14.652391826864237;0
288;11:30:03:851;11:30:08:218;11:30:06:031;134.16150000000042;124.87678571428569;118.95114285714298;132.94054285714301;26.34555059778161;9.967859319191632;2.420369071856801;14.456350895838344;0
289;11:30:04:007;11:30:08:375;11:30:06:187;135.42235714285755;120.15903571428595;122.58500714285744;129.05328571428572;26.34555059778161;9.970911733442366;11.42204932410145;9.182602872633524;0
290;11:30:04:164;11:30:08:531;11:30:06:343;135.1334214285718;118.76790000000005;126.94457857142885;124.36528571428569;22.002243733991076;0.7033274493108522;11.42204932410145;9.182602872633524;0
291;11:30:04:320;11:30:08:687;11:30:06:500;138.19899285714325;119.12761428571409;131.30415000000033;119.67728571428569;22.002243733991076;0.7033274493108522;11.42204932410145;9.182602872633524;0
292;11:30:04:476;11:30:08:843;11:30:06:656;139.2475642857145;119.48395714285674;132.68298571428605;117.14777857142856;9.946075170394831;0.7229873798404549;14.652391935082756;2.663985768238391;0
293;11:30:04:632;11:30:09:000;11:30:06:812;134.3619285714284;119.66005714285686;132.51866428571444;116.07934999999995;9.967859319191632;0.29817077435239253;14.652391826864237;2.663985768238391;0
294;11:30:04:789;11:30:09:156;11:30:06:968;129.61935714285684;119.69319999999996;132.35423571428584;115.01092142857128;9.967859319191632;0.29817077435239253;14.652391826864237;2.663985768238391;0
295;11:30:04:945;11:30:09:312;11:30:07:125;124.87678571428569;118.95114285714298;132.94054285714301;113.96695714285693;9.967859319191632;2.420369071856801;14.456350895838344;2.652177325218934;0
