11:30:00:289;-12436.934;6.301;34.108;104.851;572.2406;46.03
11:30:00:296;-11782.809;6.301;34.103;104.851;572.2406;46.03
11:30:00:304;-12505.582;6.301;34.105;104.851;572.2406;46.03
11:30:00:312;-13824.143;6.303;34.103;98.62;608.3959;46.03
11:30:00:320;-13806.772;6.304;34.106;98.62;608.3959;46.03
11:30:00:328;-13603.491;6.305;34.107;98.62;608.3959;46.03
11:30:00:335;-13596.076;6.304;34.105;98.62;608.3959;46.03
11:30:00:343;-13585.718;6.305;34.108;98.625;608.365;46.03
11:30:00:351;-13442.692;6.306;34.107;98.625;608.365;46.03
11:30:00:359;-13469.064;6.307;34.105;98.625;608.365;46.03
11:30:00:367;-13455.763;6.308;34.107;98.625;608.365;46.03
11:30:00:375;-13503.902;6.309;34.107;98.625;608.365;46.03
11:30:00:382;-13478.336;6.31;34.11;98.625;608.365;46.03
11:30:00:390;-13533.06;6.31;34.107;98.625;608.365;46.03
11:30:00:398;-13477.114;6.311;34.108;98.625;608.365;46.03
11:30:00:406;-13357.407;6.312;34.11;98.625;608.365;46.03
11:30:00:414;-13403.727;6.314;34.108;98.625;608.365;46.03
11:30:00:421;-13517.668;6.314;34.107;98.625;608.365;46.03
11:30:00:429;-13502.204;6.315;34.109;98.625;608.365;46.03
11:30:00:437;-13259.675;6.316;34.111;98.625;608.365;46.03
11:30:00:445;-13305.628;6.317;34.11;98.625;608.365;46.03
11:30:00:453;-13222.444;6.318;34.108;98.625;608.365;46.03
11:30:00:460;-13004.98;6.319;34.11;98.625;608.365;46.03
11:30:00:468;-13117.884;6.32;34.108;98.625;608.365;46.03
11:30:00:476;-13269.35;6.321;34.11;98.625;608.365;46.03
11:30:00:484;-13123.417;6.323;34.112;98.625;608.365;46.03
11:30:00:492;-13011.698;6.323;34.108;98.625;608.365;46.03
11:30:00:500;-13099.231;6.325;34.106;98.625;608.365;44.89
11:30:00:507;-13115.514;6.326;34.11;98.625;608.365;44.89
11:30:00:515;-13037.802;6.327;34.108;98.625;608.365;44.89
11:30:00:523;-13070.966;6.328;34.109;98.625;608.365;44.89
11:30:00:531;-13088.849;6.33;34.107;98.625;608.365;44.89
11:30:00:539;-13020.726;6.331;34.108;98.625;608.365;44.89
11:30:00:546;-12924.166;6.332;34.109;98.625;608.365;44.89
11:30:00:554;-13124.479;6.333;34.109;98.625;608.365;44.89
11:30:00:562;-13238.299;6.334;34.111;98.625;608.365;44.89
11:30:00:570;-13345.718;6.336;34.108;98.625;608.365;44.89
11:30:00:578;-13249.964;6.337;34.111;98.625;608.365;44.89
11:30:00:585;-13233.145;6.339;34.109;98.625;608.365;44.89
11:30:00:593;-13290.787;6.34;34.108;98.625;608.365;44.89
11:30:00:601;-13296.125;6.341;34.106;98.625;608.365;44.89
11:30:00:609;-13288.747;6.343;34.108;98.625;608.365;44.89
11:30:00:617;-13172.619;6.345;34.108;98.625;608.365;44.89
11:30:00:625;-13035.151;6.345;34.108;98.625;608.365;44.89
11:30:00:632;-13357.114;6.346;34.108;98.625;608.365;44.89
11:30:00:640;-13458.034;6.348;34.109;98.625;608.365;44.89
11:30:00:648;-13265.038;6.349;34.107;98.625;608.365;44.89
11:30:00:656;-13274.077;6.351;34.108;98.625;608.365;44.89
11:30:00:664;-13446.589;6.352;34.107;98.625;608.365;44.89
11:30:00:671;-13453.833;6.354;34.111;98.625;608.365;44.89
11:30:00:679;-13357.542;6.356;34.108;98.625;608.365;44.89
11:30:00:687;-13393.259;6.357;34.109;98.625;608.365;44.89
11:30:00:695;-13370.502;6.358;34.108;98.625;608.365;44.89
11:30:00:703;-13457.595;6.36;34.113;98.625;608.365;44.89
11:30:00:710;-13303.308;6.362;34.108;98.625;608.365;44.89
11:30:00:718;-13297.456;6.363;34.11;98.625;608.365;44.89
11:30:00:726;-13221.784;6.365;34.109;98.625;608.365;44.89
11:30:00:734;-13494.338;6.367;34.108;98.625;608.365;44.89
11:30:00:742;-13230.714;6.368;34.11;98.625;608.365;44.89
11:30:00:750;-13366.85;6.37;34.109;98.625;608.365;43.654
11:30:00:757;-13548.572;6.372;34.109;98.625;608.365;43.654
11:30:00:765;-13568.141;6.373;34.108;98.625;608.365;43.654
11:30:00:773;-13619.627;6.375;34.107;98.625;608.365;43.654
11:30:00:781;-13620.689;6.377;34.107;98.625;608.365;43.654
11:30:00:789;-13701.699;6.379;34.108;98.625;608.365;43.654
11:30:00:796;-13699.855;6.381;34.11;98.625;608.365;43.654
11:30:00:804;-13663.784;6.383;34.11;98.625;608.365;43.654
11:30:00:812;-13547.692;6.384;34.112;98.625;608.365;43.654
11:30:00:820;-13578.951;6.387;34.109;98.625;608.365;43.654
11:30:00:828;-13694.725;6.388;34.108;98.625;608.365;43.654
11:30:00:835;-13746.968;6.39;34.109;98.625;608.365;43.654
11:30:00:843;-13703.605;6.391;34.112;98.625;608.365;43.654
11:30:00:851;-13896.187;6.394;34.111;98.625;608.365;43.654
11:30:00:859;-14005.193;6.396;34.109;98.625;608.365;43.654
11:30:00:867;-13868.788;6.396;34.111;98.625;608.365;43.654
11:30:00:875;-13111.532;6.399;34.111;101.891;588.8646;43.654
11:30:00:882;-12144.813;6.401;34.113;101.891;588.8646;43.654
11:30:00:890;-12344.955;6.402;34.112;101.891;588.8646;43.654
11:30:00:898;-13739.957;6.404;34.111;101.891;588.8646;43.654
11:30:00:906;-14317.421;6.406;34.112;101.896;588.8357;43.654
11:30:00:914;-13994.688;6.408;34.114;101.896;588.8357;43.654
11:30:00:921;-13752.563;6.409;34.111;101.896;588.8357;43.654
11:30:00:929;-13803.512;6.412;34.114;101.896;588.8357;43.654
11:30:00:937;-13906.948;6.414;34.112;101.896;588.8357;43.654
11:30:00:945;-13849.953;6.415;34.111;101.896;588.8357;43.654
11:30:00:953;-13735.963;6.417;34.111;101.896;588.8357;43.654
11:30:00:960;-13684.635;6.419;34.106;101.896;588.8357;43.654
11:30:00:968;-13765.682;6.421;34.108;101.896;588.8357;43.654
11:30:00:976;-13915.67;6.423;34.111;101.896;588.8357;43.654
11:30:00:984;-13753.735;6.424;34.113;101.896;588.8357;43.654
11:30:00:992;-13678.32;6.426;34.111;101.896;588.8357;43.654
11:30:01:000;-13742.485;6.428;34.11;101.896;588.8357;42.321
11:30:01:007;-13501.581;6.43;34.113;101.896;588.8357;42.321
11:30:01:015;-13460.063;6.432;34.113;101.896;588.8357;42.321
11:30:01:023;-13908.048;6.434;34.111;101.896;588.8357;42.321
11:30:01:031;-13833.182;6.436;34.112;101.896;588.8357;42.321
11:30:01:039;-13628.507;6.437;34.111;101.896;588.8357;42.321
11:30:01:046;-13576.313;6.439;34.113;101.896;588.8357;42.321
11:30:01:054;-13555.828;6.442;34.113;101.896;588.8357;42.321
11:30:01:062;-13417.737;6.443;34.11;101.896;588.8357;42.321
11:30:01:070;-13369.903;6.445;34.113;101.896;588.8357;42.321
11:30:01:078;-13295.697;6.447;34.111;101.896;588.8357;42.321
11:30:01:085;-13345.303;6.449;34.112;101.896;588.8357;42.321
11:30:01:093;-13344.545;6.45;34.111;101.896;588.8357;42.321
11:30:01:101;-13257.55;6.452;34.111;101.896;588.8357;42.321
11:30:01:109;-13335.359;6.455;34.111;101.896;588.8357;42.321
11:30:01:117;-13394.284;6.456;34.111;101.896;588.8357;42.321
11:30:01:125;-13367.009;6.457;34.111;101.896;588.8357;42.321
11:30:01:132;-13427.497;6.46;34.113;101.896;588.8357;42.321
11:30:01:140;-13412.754;6.462;34.113;101.896;588.8357;42.321
11:30:01:148;-13476.76;6.464;34.113;101.896;588.8357;42.321
11:30:01:156;-13499.272;6.465;34.109;101.896;588.8357;42.321
11:30:01:164;-13499.773;6.467;34.112;101.896;588.8357;42.321
11:30:01:171;-13408.515;6.469;34.112;101.896;588.8357;42.321
11:30:01:179;-13383.389;6.47;34.111;101.896;588.8357;42.321
11:30:01:187;-13285.449;6.472;34.113;101.896;588.8357;42.321
11:30:01:195;-13634.762;6.474;34.113;101.896;588.8357;42.321
11:30:01:203;-13724.566;6.476;34.112;101.896;588.8357;42.321
11:30:01:210;-13745.1;6.478;34.113;101.896;588.8357;42.321
11:30:01:218;-13747.018;6.479;34.113;101.896;588.8357;42.321
11:30:01:226;-13681.252;6.481;34.111;101.896;588.8357;42.321
11:30:01:234;-13594.647;6.483;34.114;101.896;588.8357;42.321
11:30:01:242;-13587.379;6.485;34.115;101.896;588.8357;42.321
11:30:01:250;-13664.248;6.486;34.115;101.896;588.8357;40.897
11:30:01:257;-13681.483;6.488;34.11;101.896;588.8357;40.897
11:30:01:265;-13620.03;6.491;34.112;101.896;588.8357;40.897
11:30:01:273;-13579.049;6.492;34.112;101.896;588.8357;40.897
11:30:01:281;-13500.188;6.494;34.112;101.896;588.8357;40.897
11:30:01:289;-13403.568;6.495;34.113;101.896;588.8357;40.897
11:30:01:296;-13551.296;6.497;34.112;101.896;588.8357;40.897
11:30:01:304;-13491.076;6.499;34.111;101.896;588.8357;40.897
11:30:01:312;-13555.144;6.5;34.112;101.896;588.8357;40.897
11:30:01:320;-13558.124;6.502;34.111;101.896;588.8357;40.897
11:30:01:328;-13521.198;6.504;34.112;101.896;588.8357;40.897
11:30:01:335;-13623.084;6.506;34.113;101.896;588.8357;40.897
11:30:01:343;-13727.399;6.507;34.115;101.896;588.8357;40.897
11:30:01:351;-13783.247;6.508;34.112;101.896;588.8357;40.897
11:30:01:359;-13707.575;6.51;34.113;101.896;588.8357;40.897
11:30:01:367;-13715.124;6.512;34.112;101.896;588.8357;40.897
11:30:01:375;-13532.363;6.513;34.115;101.896;588.8357;40.897
11:30:01:382;-13337.595;6.515;34.113;101.896;588.8357;40.897
11:30:01:390;-13832.461;6.518;34.112;101.896;588.8357;40.897
11:30:01:398;-13837.604;6.519;34.114;101.896;588.8357;40.897
11:30:01:406;-14054.554;6.52;34.113;101.896;588.8357;40.897
11:30:01:414;-14096.036;6.522;34.114;101.896;588.8357;40.897
11:30:01:421;-14143.247;6.524;34.112;101.896;588.8357;40.897
11:30:01:429;-14078.3;6.525;34.115;101.896;588.8357;40.897
11:30:01:437;-13837.994;6.527;34.113;105.931;566.4064;40.897
11:30:01:445;-12562.003;6.528;34.115;105.931;566.4064;40.897
11:30:01:453;-11912.666;6.53;34.113;105.931;566.4064;40.897
11:30:01:460;-12936.442;6.531;34.113;105.931;566.4064;40.897
11:30:01:468;-14048.936;6.532;34.113;105.936;566.3797;40.897
11:30:01:476;-14052.417;6.534;34.109;105.936;566.3797;40.897
11:30:01:484;-14104.696;6.537;34.114;105.936;566.3797;40.897
11:30:01:492;-13986.431;6.537;34.113;105.936;566.3797;40.897
11:30:01:500;-13905.299;6.539;34.114;105.936;566.3797;39.389
11:30:01:507;-13899.045;6.54;34.115;105.936;566.3797;39.389
11:30:01:515;-13872.404;6.542;34.116;105.936;566.3797;39.389
11:30:01:523;-13915.755;6.543;34.115;105.936;566.3797;39.389
11:30:01:531;-13772.204;6.544;34.114;105.936;566.3797;39.389
11:30:01:539;-13971.04;6.546;34.114;105.936;566.3797;39.389
11:30:01:546;-13922.522;6.547;34.117;105.936;566.3797;39.389
11:30:01:554;-13773.658;6.549;34.117;105.936;566.3797;39.389
11:30:01:562;-13728.242;6.55;34.116;105.936;566.3797;39.389
11:30:01:570;-13527.501;6.551;34.116;105.936;566.3797;39.389
11:30:01:578;-13818.071;6.553;34.117;105.936;566.3797;39.389
11:30:01:585;-13507.212;6.554;34.116;105.936;566.3797;39.389
11:30:01:593;-13268.019;6.555;34.117;105.936;566.3797;39.389
11:30:01:601;-13836.858;6.556;34.117;105.936;566.3797;39.389
11:30:01:609;-13571.561;6.557;34.117;105.936;566.3797;39.389
11:30:01:617;-13691.121;6.559;34.115;105.936;566.3797;39.389
11:30:01:625;-13773.047;6.558;34.113;105.936;566.3797;39.389
11:30:01:632;-13344.68;6.56;34.114;105.936;566.3797;39.389
11:30:01:640;-13141.092;6.562;34.114;105.936;566.3797;39.389
11:30:01:648;-13188.547;6.563;34.115;105.936;566.3797;39.389
11:30:01:656;-13162.334;6.564;34.113;105.936;566.3797;39.389
11:30:01:664;-13339.012;6.564;34.114;105.936;566.3797;39.389
11:30:01:671;-12664.646;6.565;34.115;105.936;566.3797;39.389
11:30:01:679;-13067.276;6.566;34.113;105.936;566.3797;39.389
11:30:01:687;-13475.722;6.567;34.116;105.936;566.3797;39.389
11:30:01:695;-13301.523;6.568;34.115;105.936;566.3797;39.389
11:30:01:703;-13641.271;6.569;34.115;105.936;566.3797;39.389
11:30:01:710;-13615.864;6.569;34.116;105.936;566.3797;39.389
11:30:01:718;-13443.133;6.57;34.112;105.936;566.3797;39.389
11:30:01:726;-12893.922;6.57;34.116;105.936;566.3797;39.389
11:30:01:734;-12702.793;6.571;34.117;105.936;566.3797;39.389
11:30:01:742;-13433.971;6.572;34.114;105.936;566.3797;39.389
11:30:01:750;-13104.386;6.571;34.115;105.936;566.3797;37.809
11:30:01:757;-13586.806;6.572;34.116;105.936;566.3797;37.809
11:30:01:765;-13958.264;6.573;34.118;105.936;566.3797;37.809
11:30:01:773;-13374.777;6.573;34.117;105.936;566.3797;37.809
11:30:01:781;-13521.907;6.573;34.116;105.936;566.3797;37.809
11:30:01:789;-13421.427;6.573;34.116;105.936;566.3797;37.809
11:30:01:796;-13652.9;6.574;34.116;105.936;566.3797;37.809
11:30:01:804;-13919.957;6.574;34.115;105.936;566.3797;37.809
11:30:01:812;-13602.587;6.574;34.116;105.936;566.3797;37.809
11:30:01:820;-12865.57;6.574;34.114;105.936;566.3797;37.809
11:30:01:828;-13491.81;6.573;34.115;105.936;566.3797;37.809
11:30:01:835;-13872.6;6.574;34.114;105.936;566.3797;37.809
11:30:01:843;-13201.764;6.574;34.113;105.936;566.3797;37.809
11:30:01:851;-12071.754;6.574;34.114;105.936;566.3797;37.809
11:30:01:859;-14042.083;6.574;34.115;105.936;566.3797;37.809
11:30:01:867;-13689.473;6.573;34.113;105.936;566.3797;37.809
11:30:01:875;-12995.563;6.573;34.114;105.936;566.3797;37.809
11:30:01:882;-13308.278;6.574;34.114;105.936;566.3797;37.809
11:30:01:890;-13311.271;6.573;34.115;105.936;566.3797;37.809
11:30:01:898;-13486.386;6.572;34.113;105.936;566.3797;37.809
11:30:01:906;-13716.479;6.572;34.114;105.936;566.3797;37.809
11:30:01:914;-13835.014;6.572;34.116;105.936;566.3797;37.809
11:30:01:921;-12991.3;6.571;34.114;105.936;566.3797;37.809
11:30:01:929;-13644.851;6.57;34.117;105.936;566.3797;37.809
11:30:01:937;-13980.067;6.57;34.116;105.936;566.3797;37.809
11:30:01:945;-14028.536;6.57;34.114;105.936;566.3797;37.809
11:30:01:953;-13319.479;6.568;34.112;105.936;566.3797;37.809
11:30:01:960;-13873.088;6.568;34.114;105.936;566.3797;37.809
11:30:01:968;-13471.984;6.567;34.113;105.936;566.3797;37.809
11:30:01:976;-13547.144;6.567;34.114;105.936;566.3797;37.809
11:30:01:984;-14185.011;6.567;34.114;105.936;566.3797;37.809
11:30:01:992;-14249.823;6.565;34.114;105.936;566.3797;37.809
11:30:02:000;-13623.108;6.563;34.114;105.936;566.3797;36.173
11:30:02:007;-12883.49;6.563;34.115;105.936;566.3797;36.173
11:30:02:015;-12279.739;6.562;34.118;105.936;566.3797;36.173
11:30:02:023;-12900.615;6.56;34.118;105.936;566.3797;36.173
11:30:02:031;-14061.102;6.56;34.118;106.114;565.4296;36.173
11:30:02:039;-14153.813;6.559;34.116;106.114;565.4296;36.173
11:30:02:046;-13929.058;6.559;34.116;106.114;565.4296;36.173
11:30:02:054;-13731.443;6.557;34.115;106.114;565.4296;36.173
11:30:02:062;-13895.991;6.555;34.116;106.119;565.403;36.173
11:30:02:070;-13728.572;6.554;34.118;106.119;565.403;36.173
11:30:02:078;-13987.519;6.553;34.119;106.119;565.403;36.173
11:30:02:085;-14063.215;6.552;34.118;106.119;565.403;36.173
11:30:02:093;-13936.02;6.551;34.117;106.119;565.403;36.173
11:30:02:101;-13897.249;6.549;34.115;106.119;565.403;36.173
11:30:02:109;-13940.588;6.548;34.115;106.119;565.403;36.173
11:30:02:117;-13954.416;6.547;34.119;106.119;565.403;36.173
11:30:02:125;-13879.379;6.546;34.118;106.119;565.403;36.173
11:30:02:132;-13926.639;6.545;34.116;106.119;565.403;36.173
11:30:02:140;-13944.949;6.543;34.117;106.119;565.403;36.173
11:30:02:148;-13905.385;6.542;34.116;106.119;565.403;36.173
11:30:02:156;-13868.617;6.541;34.116;106.119;565.403;36.173
11:30:02:164;-13844.944;6.539;34.117;106.119;565.403;36.173
11:30:02:171;-13844.737;6.538;34.116;106.119;565.403;36.173
11:30:02:179;-13841.513;6.536;34.118;106.119;565.403;36.173
11:30:02:187;-13674.692;6.535;34.117;106.119;565.403;36.173
11:30:02:195;-13682.095;6.534;34.116;106.119;565.403;36.173
11:30:02:203;-13594.952;6.532;34.115;106.119;565.403;36.173
11:30:02:210;-13610.6;6.53;34.117;106.119;565.403;36.173
11:30:02:218;-13639.818;6.529;34.12;106.119;565.403;36.173
11:30:02:226;-13601.085;6.527;34.117;106.119;565.403;36.173
11:30:02:234;-13634.017;6.525;34.115;106.119;565.403;36.173
11:30:02:242;-13616.194;6.524;34.117;106.119;565.403;36.173
11:30:02:250;-13658.752;6.522;34.118;106.119;565.403;34.498
11:30:02:257;-13690.389;6.52;34.117;106.119;565.403;34.498
11:30:02:265;-13766.879;6.519;34.12;106.119;565.403;34.498
11:30:02:273;-13787.718;6.517;34.118;106.119;565.403;34.498
11:30:02:281;-13841.964;6.515;34.117;106.119;565.403;34.498
11:30:02:289;-13926.126;6.514;34.117;106.119;565.403;34.498
11:30:02:296;-13951.496;6.512;34.116;106.119;565.403;34.498
11:30:02:304;-13967.547;6.51;34.117;106.119;565.403;34.498
11:30:02:312;-14030.662;6.508;34.121;106.119;565.403;34.498
11:30:02:320;-14052.673;6.506;34.116;106.119;565.403;34.498
11:30:02:328;-14014.685;6.504;34.117;106.119;565.403;34.498
11:30:02:335;-14044.599;6.503;34.116;106.119;565.403;34.498
11:30:02:343;-14005.377;6.502;34.117;106.119;565.403;34.498
11:30:02:351;-14059.306;6.499;34.12;106.119;565.403;34.498
11:30:02:359;-14048.142;6.497;34.119;106.119;565.403;34.498
11:30:02:367;-14008.662;6.496;34.12;106.119;565.403;34.498
11:30:02:375;-13977.27;6.494;34.119;106.119;565.403;34.498
11:30:02:382;-14005.218;6.492;34.119;106.119;565.403;34.498
11:30:02:390;-14081.745;6.49;34.118;106.119;565.403;34.498
11:30:02:398;-14047.823;6.488;34.118;106.119;565.403;34.498
11:30:02:406;-14035.987;6.486;34.118;106.119;565.403;34.498
11:30:02:414;-13899.18;6.484;34.118;106.119;565.403;34.498
11:30:02:421;-13040.074;6.483;34.119;106.119;565.403;34.498
11:30:02:429;-13845.727;6.481;34.117;106.119;565.403;34.498
11:30:02:437;-14674.856;6.48;34.12;106.119;565.403;34.498
11:30:02:445;-14408.936;6.478;34.118;106.119;565.403;34.498
11:30:02:453;-13742.767;6.476;34.118;106.119;565.403;34.498
11:30:02:460;-14229.106;6.475;34.121;106.119;565.403;34.498
11:30:02:468;-14630.088;6.472;34.118;106.119;565.403;34.498
11:30:02:476;-14215.902;6.469;34.119;106.119;565.403;34.498
11:30:02:484;-14048.63;6.467;34.119;106.119;565.403;34.498
11:30:02:492;-14160.58;6.466;34.118;106.119;565.403;34.498
11:30:02:500;-14333.63;6.464;34.12;106.119;565.403;32.807
11:30:02:507;-14092.677;6.463;34.121;106.119;565.403;32.807
11:30:02:515;-13486.923;6.461;34.122;106.119;565.403;32.807
11:30:02:523;-13890.971;6.46;34.122;106.119;565.403;32.807
11:30:02:531;-14588.606;6.459;34.12;106.119;565.403;32.807
11:30:02:539;-14267.645;6.457;34.118;106.119;565.403;32.807
11:30:02:546;-13268.702;6.456;34.119;106.119;565.403;32.807
11:30:02:554;-12584.906;6.454;34.117;106.119;565.403;32.807
11:30:02:562;-12988.355;6.453;34.116;111.304;539.0642;32.807
11:30:02:570;-14302.47;6.451;34.12;111.304;539.0642;32.807
11:30:02:578;-14542.434;6.45;34.121;111.304;539.0642;32.807
11:30:02:585;-14241.383;6.448;34.118;111.304;539.0642;32.807
11:30:02:593;-13976.989;6.446;34.116;111.309;539.04;32.807
11:30:02:601;-13893.255;6.445;34.118;111.309;539.04;32.807
11:30:02:609;-14319.192;6.444;34.118;111.309;539.04;32.807
11:30:02:617;-14138.215;6.442;34.115;111.309;539.04;32.807
11:30:02:625;-13855.047;6.441;34.118;111.309;539.04;32.807
11:30:02:632;-13961.72;6.439;34.116;111.309;539.04;32.807
11:30:02:640;-14239.135;6.438;34.116;111.309;539.04;32.807
11:30:02:648;-14234.591;6.437;34.118;111.309;539.04;32.807
11:30:02:656;-14076.468;6.435;34.118;111.309;539.04;32.807
11:30:02:664;-14244.84;6.434;34.119;111.309;539.04;32.807
11:30:02:671;-14208.891;6.433;34.118;111.309;539.04;32.807
11:30:02:679;-14162.192;6.432;34.117;111.309;539.04;32.807
11:30:02:687;-14051.122;6.431;34.119;111.309;539.04;32.807
11:30:02:695;-13962.966;6.43;34.12;111.309;539.04;32.807
11:30:02:703;-13956.676;6.429;34.118;111.309;539.04;32.807
11:30:02:710;-13892.693;6.427;34.121;111.309;539.04;32.807
11:30:02:718;-13849.807;6.427;34.119;111.309;539.04;32.807
11:30:02:726;-13790.355;6.426;34.119;111.309;539.04;32.807
11:30:02:734;-13731.65;6.425;34.12;111.309;539.04;32.807
11:30:02:742;-13702.664;6.424;34.121;111.309;539.04;32.807
11:30:02:750;-13643.202;6.423;34.12;111.309;539.04;31.121
11:30:02:757;-13617.514;6.421;34.12;111.309;539.04;31.121
11:30:02:765;-13613.666;6.42;34.12;111.309;539.04;31.121
11:30:02:773;-13580.502;6.42;34.121;111.309;539.04;31.121
11:30:02:781;-13647.123;6.418;34.123;111.309;539.04;31.121
11:30:02:789;-13611.247;6.418;34.122;111.309;539.04;31.121
11:30:02:796;-13652.461;6.417;34.121;111.309;539.04;31.121
11:30:02:804;-13690.767;6.416;34.121;111.309;539.04;31.121
11:30:02:812;-13713.463;6.415;34.124;111.309;539.04;31.121
11:30:02:820;-13831.631;6.414;34.121;111.309;539.04;31.121
11:30:02:828;-13757.448;6.415;34.123;111.309;539.04;31.121
11:30:02:835;-13750.56;6.413;34.123;111.309;539.04;31.121
11:30:02:843;-13842.404;6.413;34.12;111.309;539.04;31.121
11:30:02:851;-13858.198;6.412;34.122;111.309;539.04;31.121
11:30:02:859;-13877.119;6.411;34.122;111.309;539.04;31.121
11:30:02:867;-13851.871;6.41;34.119;111.309;539.04;31.121
11:30:02:875;-13685.747;6.41;34.122;111.309;539.04;31.121
11:30:02:882;-13903.846;6.408;34.123;111.309;539.04;31.121
11:30:02:890;-13573.711;6.408;34.124;111.309;539.04;31.121
11:30:02:898;-12986.927;6.408;34.124;111.309;539.04;31.121
11:30:02:906;-13880.967;6.408;34.123;143.678;417.6005;31.121
11:30:02:914;-14273.789;6.406;34.12;143.678;417.6005;31.121
11:30:02:921;-14313.866;6.406;34.123;143.678;417.6005;31.121
11:30:02:929;-14070.897;6.406;34.124;143.678;417.6005;31.121
11:30:02:937;-13756.166;6.405;34.124;143.678;417.6005;31.121
11:30:02:945;-13819.122;6.404;34.122;143.678;417.6005;31.121
11:30:02:953;-13871.194;6.404;34.12;143.678;417.6005;31.121
11:30:02:960;-13794.253;6.403;34.121;143.678;417.6005;31.121
11:30:02:968;-13889.664;6.402;34.122;143.678;417.6005;31.121
11:30:02:976;-13884.313;6.403;34.121;143.678;417.6005;31.121
11:30:02:984;-13937.241;6.401;34.122;143.678;417.6005;31.121
11:30:02:992;-13935.116;6.401;34.122;143.678;417.6005;31.121
11:30:03:000;-13938.683;6.4;34.121;143.678;417.6005;29.464
11:30:03:007;-13882.812;6.4;34.122;143.678;417.6005;29.464
11:30:03:015;-13857.819;6.399;34.121;143.678;417.6005;29.464
11:30:03:023;-12985.741;6.399;34.12;143.678;417.6005;29.464
11:30:03:031;-13127.644;6.399;34.123;143.678;417.6005;29.464
11:30:03:039;-13222.224;6.399;34.121;143.678;417.6005;29.464
11:30:03:046;-14253.879;6.399;34.124;143.678;417.6005;29.464
11:30:03:054;-14720.504;6.398;34.122;143.678;417.6005;29.464
11:30:03:062;-14536.741;6.397;34.122;143.678;417.6005;29.464
11:30:03:070;-14568.781;6.398;34.123;143.678;417.6005;29.464
11:30:03:078;-13851.577;6.398;34.121;143.678;417.6005;29.464
11:30:03:085;-12615.48;6.398;34.123;143.678;417.6005;29.464
11:30:03:093;-12383.713;6.397;34.12;143.678;417.6005;29.464
11:30:03:101;-13744.415;6.397;34.122;143.678;417.6005;29.464
11:30:03:109;-14404.551;6.397;34.124;143.678;417.6005;29.464
11:30:03:117;-14166.175;6.397;34.125;143.678;417.6005;29.464
11:30:03:125;-14045.271;6.396;34.124;143.678;417.6005;29.464
11:30:03:132;-13862.046;6.396;34.123;143.678;417.6005;29.464
11:30:03:140;-13478.397;6.396;34.121;143.678;417.6005;29.464
11:30:03:148;-13532.339;6.396;34.123;143.678;417.6005;29.464
11:30:03:156;-13625.233;6.396;34.123;143.678;417.6005;29.464
11:30:03:164;-13692.33;6.396;34.12;143.678;417.6005;29.464
11:30:03:171;-13758.854;6.397;34.122;143.678;417.6005;29.464
11:30:03:179;-13936.252;6.396;34.122;143.678;417.6005;29.464
11:30:03:187;-14144.249;6.396;34.122;143.678;417.6005;29.464
11:30:03:195;-14075.601;6.397;34.124;143.678;417.6005;29.464
11:30:03:203;-13533.56;6.396;34.124;143.678;417.6005;29.464
11:30:03:210;-13720.474;6.396;34.124;143.678;417.6005;29.464
11:30:03:218;-14153.679;6.397;34.124;143.678;417.6005;29.464
11:30:03:226;-13070.624;6.396;34.125;143.678;417.6005;29.464
11:30:03:234;-13253.055;6.397;34.124;143.678;417.6005;29.464
11:30:03:242;-13710.177;6.397;34.124;143.678;417.6005;29.464
11:30:03:250;-13249.977;6.396;34.125;143.678;417.6005;27.858
11:30:03:257;-12885.774;6.397;34.126;143.678;417.6005;27.858
11:30:03:265;-14105.21;6.397;34.124;143.678;417.6005;27.858
11:30:03:273;-13176.516;6.397;34.127;143.678;417.6005;27.858
11:30:03:281;-12744.337;6.398;34.126;143.678;417.6005;27.858
11:30:03:289;-13298.886;6.4;34.125;143.678;417.6005;27.858
11:30:03:296;-11974.608;6.4;34.123;143.678;417.6005;27.858
11:30:03:304;-12982.139;6.4;34.126;143.678;417.6005;27.858
11:30:03:312;-12142.296;6.4;34.125;143.678;417.6005;27.858
11:30:03:320;-13600.413;6.399;34.126;143.678;417.6005;27.858
11:30:03:328;-13240.559;6.399;34.125;143.678;417.6005;27.858
11:30:03:335;-13647.184;6.399;34.126;143.678;417.6005;27.858
11:30:03:343;-13381.666;6.399;34.128;143.678;417.6005;27.858
11:30:03:351;-13614.851;6.398;34.128;143.678;417.6005;27.858
11:30:03:359;-12479.797;6.398;34.125;143.678;417.6005;27.858
11:30:03:367;-12541.226;6.399;34.124;143.678;417.6005;27.858
11:30:03:375;-13111.238;6.398;34.124;143.678;417.6005;27.858
11:30:03:382;-12676.531;6.398;34.127;143.678;417.6005;27.858
11:30:03:390;-13172.302;6.398;34.126;143.678;417.6005;27.858
11:30:03:398;-12369.458;6.397;34.125;143.678;417.6005;27.858
11:30:03:406;-13796.427;6.397;34.125;143.678;417.6005;27.858
11:30:03:414;-12160.655;6.397;34.128;143.678;417.6005;27.858
11:30:03:421;-12152.728;6.396;34.128;143.678;417.6005;27.858
11:30:03:429;-14576.94;6.397;34.128;143.678;417.6005;27.858
11:30:03:437;-11223.679;6.397;34.128;143.678;417.6005;27.858
