Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
167;17:19:31:945;17:19:36:312;17:19:33:628;73.2377642857;71.4769142857;74.4909785714;81.3818571429;2.32388263952;0.585213452741;7.71544207406;0.00543373955581;1
168;17:19:32:101;17:19:36:468;17:19:34:284;72.8901928571;71.4384142857;75.88905;81.4689642857;2.32388263952;1.36863471798;7.61559979202;1.81888120475;1
169;17:19:32:257;17:19:36:625;17:19:34:441;72.5426214286;71.5352714286;77.1517642857;81.8179642857;2.32388263952;1.36863471798;7.61559979202;1.81888120475;1
170;17:19:32:414;17:19:36:781;17:19:34:597;72.1406785714;71.6865;78.4144785714;82.1669642857;2.39643595941;1.23720903892;7.61559979202;1.81888120475;1
171;17:19:32:570;17:19:36:937;17:19:34:753;71.7270928571;71.8667857143;79.67705;82.5161071429;0.585234195495;1.23720903892;7.61560173051;1.81887308834;1
172;17:19:32:726;17:19:37:093;17:19:34:409;71.6437714286;72.0470714286;80.9397642857;82.8651071429;0.585213452741;1.23720903892;7.61560173051;1.81887308834;1
173;17:19:32:882;17:19:37:250;17:19:34:566;71.5603428571;73.0479785714;81.3818571429;83.2139642857;0.585213452741;7.71544207406;0.00543373955581;1.81888029911;0
174;17:19:33:039;17:19:37:406;17:19:35:222;71.4769142857;74.4909785714;81.3818571429;83.5629642857;0.585213452741;7.71544207406;0.00543373955581;1.81888029911;0
175;17:19:33:195;17:19:37:562;17:19:35:378;71.4384142857;75.88905;81.4689642857;83.8248571429;1.36863471798;7.61559979202;1.81888120475;0.00512162331496;1
176;17:19:33:351;17:19:37:718;17:19:35:534;71.5352714286;77.1517642857;81.8179642857;83.8248571429;1.36863471798;7.61559979202;1.81888120475;0.00512162331496;1
177;17:19:33:507;17:19:37:875;17:19:35:691;71.6865;78.4144785714;82.1669642857;83.913;1.23720903892;7.61559979202;1.81888120475;1.7356878972;0
178;17:19:33:664;17:19:38:031;17:19:35:347;71.8667857143;79.67705;82.5161071429;84.1860357143;1.23720903892;7.61560173051;1.81887308834;2.34288519481;0
179;17:19:33:820;17:19:38:187;17:19:35:503;72.0470714286;80.9397642857;82.8651071429;84.21875;1.23720903892;7.61560173051;1.81887308834;2.34288519481;0
180;17:19:33:976;17:19:38:343;17:19:35:659;73.0479785714;81.3818571429;83.2139642857;84.2516071429;7.71544207406;0.00543373955581;1.81888029911;2.34287959679;0
181;17:19:34:132;17:19:38:500;17:19:36:316;74.4909785714;81.3818571429;83.5629642857;84.2843214286;7.71544207406;0.00543373955581;1.81888029911;2.34287959679;0
182;17:19:34:289;17:19:38:656;17:19:36:472;75.88905;81.4689642857;83.8248571429;82.7611642857;7.61559979202;1.81888120475;0.00512162331496;15.2591795238;0
183;17:19:34:445;17:19:38:812;17:19:36:628;77.1517642857;81.8179642857;83.8248571429;80.40045;7.61559979202;1.81888120475;0.00512162331496;15.2591795238;0
184;17:19:34:601;17:19:38:968;17:19:36:784;78.4144785714;82.1669642857;83.913;77.9515928571;7.61559979202;1.81888120475;1.7356878972;15.1601442439;0
185;17:19:34:757;17:19:39:125;17:19:36:441;79.67705;82.5161071429;84.1860357143;75.3178428571;7.61560173051;1.81887308834;2.34288519481;15.0782450881;0
186;17:19:34:914;17:19:39:281;17:19:36:597;80.9397642857;82.8651071429;84.21875;72.9244142857;7.61560173051;1.81887308834;2.34288519481;15.0782450881;0
187;17:19:35:070;17:19:39:437;17:19:37:253;81.3818571429;83.2139642857;84.2516071429;70.5384357143;0.00543373955581;1.81888029911;2.34287959679;15.1223434751;0
188;17:19:35:226;17:19:39:593;17:19:37:409;81.3818571429;83.5629642857;84.2843214286;68.2946142857;0.00543373955581;1.81888029911;2.34287959679;15.1223444562;0
189;17:19:35:382;17:19:39:750;17:19:37:566;81.4689642857;83.8248571429;82.7611642857;67.6067714286;1.81888120475;0.00512162331496;15.2591795238;1.1540480568;0
190;17:19:35:539;17:19:39:906;17:19:37:722;81.8179642857;83.8248571429;80.40045;67.7564857143;1.81888120475;0.00512162331496;15.2591795238;1.1540480568;0
191;17:19:35:695;17:19:40:062;17:19:37:378;82.1669642857;83.913;77.9515928571;67.9062;1.81888120475;1.7356878972;15.1601442439;1.1540480568;0
192;17:19:35:851;17:19:40:218;17:19:37:534;82.5161071429;84.1860357143;75.3178428571;68.0559142857;1.81887308834;2.34288519481;15.0782450881;1.1540480568;0
193;17:19:36:007;17:19:40:375;17:19:38:191;82.8651071429;84.21875;72.9244142857;68.2056285714;1.81887308834;2.34288519481;15.0782450881;1.1540480568;0
194;17:19:36:164;17:19:40:531;17:19:38:347;83.2139642857;84.2516071429;70.5384357143;68.3478928571;1.81888029911;2.34287959679;15.1223434751;0.0054474594368;0
195;17:19:36:320;17:19:40:687;17:19:38:503;83.5629642857;84.2843214286;68.2946142857;68.348;1.81888029911;2.34287959679;15.1223444562;0.0;0
196;17:19:36:476;17:19:40:843;17:19:38:659;83.8248571429;82.7611642857;67.6067714286;68.348;0.00512162331496;15.2591795238;1.1540480568;0.0;0
197;17:19:36:632;17:19:41:000;17:19:38:316;83.8248571429;80.40045;67.7564857143;68.348;0.00512162331496;15.2591795238;1.1540480568;0.0;0
198;17:19:36:789;17:19:41:156;17:19:38:472;83.913;77.9515928571;67.9062;68.348;1.7356878972;15.1601442439;1.1540480568;0.0;0
199;17:19:36:945;17:19:41:312;17:19:38:628;84.1860357143;75.3178428571;68.0559142857;65.1363928571;2.34288519481;15.0782450881;1.1540480568;76.2942681212;0
200;17:19:37:101;17:19:41:468;17:19:39:284;84.21875;72.9244142857;68.2056285714;60.1956785714;2.34288519481;15.0782450881;1.1540480568;76.2942681212;0
201;17:19:37:257;17:19:41:625;17:19:39:441;84.2516071429;70.5384357143;68.3478928571;55.2549642857;2.34287959679;15.1223434751;0.0054474594368;76.2942681212;0
202;17:19:37:414;17:19:41:781;17:19:39:597;84.2843214286;68.2946142857;68.348;50.31425;2.34287959679;15.1223444562;0.0;76.2942681212;0
203;17:19:37:570;17:19:41:937;17:19:39:753;82.7611642857;67.6067714286;68.348;45.3735357143;15.2591795238;1.1540480568;0.0;76.2942681212;0
204;17:19:37:726;17:19:42:093;17:19:39:409;80.40045;67.7564857143;68.348;41.0881071429;15.2591795238;1.1540480568;0.0;92.9376652264;0
205;17:19:37:882;17:19:42:250;17:19:39:566;77.9515928571;67.9062;68.348;38.7685357143;15.1601442439;1.1540480568;0.0;92.9376652264;0
206;17:19:38:039;17:19:42:406;17:19:40:222;75.3178428571;68.0559142857;65.1363928571;39.6605714286;15.0782450881;1.1540480568;76.2942681212;53.0715956947;0
207;17:19:38:195;17:19:42:562;17:19:40:378;72.9244142857;68.2056285714;60.1956785714;42.2817142857;15.0782450881;1.1540480568;76.2942681212;53.0715956947;0
208;17:19:38:351;17:19:42:718;17:19:40:534;70.5384357143;68.3478928571;55.2549642857;44.9028571429;15.1223434751;0.0054474594368;76.2942681212;53.0715956947;0
209;17:19:38:507;17:19:42:875;17:19:40:691;68.2946142857;68.348;50.31425;47.524;15.1223444562;0.0;76.2942681212;53.0715956947;0
210;17:19:38:664;17:19:43:031;17:19:40:347;67.6067714286;68.348;45.3735357143;51.6176214286;1.1540480568;0.0;76.2942681212;57.7542792271;0
211;17:19:38:820;17:19:43:187;17:19:40:503;67.7564857143;68.348;41.0881071429;55.84905;1.1540480568;0.0;92.9376652264;22.7807484394;0
212;17:19:38:976;17:19:43:343;17:19:40:659;67.9062;68.348;38.7685357143;58.1146214286;1.1540480568;0.0;92.9376652264;22.7807484394;0
213;17:19:39:132;17:19:43:500;17:19:41:316;68.0559142857;65.1363928571;39.6605714286;60.3801928571;1.1540480568;76.2942681212;53.0715956947;22.7807484394;0
214;17:19:39:289;17:19:43:656;17:19:41:472;68.2056285714;60.1956785714;42.2817142857;62.6457642857;1.1540480568;76.2942681212;53.0715956947;22.7807484394;0
215;17:19:39:445;17:19:43:812;17:19:41:628;68.3478928571;55.2549642857;44.9028571429;65.0684071429;0.0054474594368;76.2942681212;53.0715956947;23.2305500018;0
216;17:19:39:601;17:19:43:968;17:19:41:784;68.348;50.31425;47.524;67.9628357143;0.0;76.2942681212;53.0715956947;23.2305500018;0
217;17:19:39:757;17:19:44:125;17:19:41:441;68.348;45.3735357143;51.6176214286;69.3847857143;0.0;76.2942681212;57.7542792271;4.54928059459;0
218;17:19:39:914;17:19:44:281;17:19:41:597;68.348;41.0881071429;55.84905;70.0136428571;0.0;92.9376652264;22.7807484394;4.54928059459;0
219;17:19:40:070;17:19:44:437;17:19:42:253;68.348;38.7685357143;58.1146214286;70.6425;0.0;92.9376652264;22.7807484394;4.54928059459;0
220;17:19:40:226;17:19:44:593;17:19:42:409;65.1363928571;39.6605714286;60.3801928571;71.2713571429;76.2942681212;53.0715956947;22.7807484394;4.54928059459;1
221;17:19:40:382;17:19:44:750;17:19:42:566;60.1956785714;42.2817142857;62.6457642857;71.78775;76.2942681212;53.0715956947;22.7807484394;4.64046376544;1
222;17:19:40:539;17:19:44:906;17:19:42:722;55.2549642857;44.9028571429;65.0684071429;72.1273928571;76.2942681212;53.0715956947;23.2305500018;0.91539610551;1
223;17:19:40:695;17:19:45:062;17:19:42:378;50.31425;47.524;67.9628357143;71.99525;76.2942681212;53.0715956947;23.2305500018;0.91539610551;1
224;17:19:40:851;17:19:45:218;17:19:42:534;45.3735357143;51.6176214286;69.3847857143;71.8631071429;76.2942681212;57.7542792271;4.54928059459;0.91539610551;1
225;17:19:41:007;17:19:45:375;17:19:43:191;41.0881071429;55.84905;70.0136428571;71.7309642857;92.9376652264;22.7807484394;4.54928059459;0.91539610551;1
226;17:19:41:164;17:19:45:531;17:19:43:347;38.7685357143;58.1146214286;70.6425;72.1913714286;92.9376652264;22.7807484394;4.54928059459;4.64175370072;0
227;17:19:41:320;17:19:45:687;17:19:43:503;39.6605714286;60.3801928571;71.2713571429;72.7565142857;53.0715956947;22.7807484394;4.54928059459;4.64175370072;0
228;17:19:41:476;17:19:45:843;17:19:43:659;42.2817142857;62.6457642857;71.78775;73.4341214286;53.0715956947;22.7807484394;4.64046376544;4.5505963772;0
229;17:19:41:632;17:19:46:000;17:19:43:316;44.9028571429;65.0684071429;72.1273928571;74.1314071429;53.0715956947;23.2305500018;0.91539610551;4.5505963772;0
230;17:19:41:789;17:19:46:156;17:19:43:472;47.524;67.9628357143;71.99525;75.1003714286;53.0715956947;23.2305500018;0.91539610551;7.56394796776;0
231;17:19:41:945;17:19:46:312;17:19:43:628;51.6176214286;69.3847857143;71.8631071429;76.8849428571;57.7542792271;4.54928059459;0.91539610551;7.56394796776;0
232;17:19:42:101;17:19:46:468;17:19:44:284;55.84905;70.0136428571;71.7309642857;78.6695142857;22.7807484394;4.54928059459;0.91539610551;7.56394796776;0
233;17:19:42:257;17:19:46:625;17:19:44:441;58.1146214286;70.6425;72.1913714286;79.8615357143;22.7807484394;4.54928059459;4.64175370072;6.04196834407;0
234;17:19:42:414;17:19:46:781;17:19:44:597;60.3801928571;71.2713571429;72.7565142857;80.9488214286;22.7807484394;4.54928059459;4.64175370072;6.04196834407;0
235;17:19:42:570;17:19:46:937;17:19:44:753;62.6457642857;71.78775;73.4341214286;82.3518;22.7807484394;4.64046376544;4.5505963772;6.30979780894;0
236;17:19:42:726;17:19:47:093;17:19:44:409;65.0684071429;72.1273928571;74.1314071429;83.8106571429;23.2305500018;0.91539610551;4.5505963772;6.30979780894;0
237;17:19:42:882;17:19:47:250;17:19:44:566;67.9628357143;71.99525;75.1003714286;84.9978357143;23.2305500018;0.91539610551;7.56394796776;1.81883669387;1
238;17:19:43:039;17:19:47:406;17:19:45:222;69.3847857143;71.8631071429;76.8849428571;85.3694071429;4.54928059459;0.91539610551;7.56394796776;1.81883669387;1
239;17:19:43:195;17:19:47:562;17:19:45:378;70.0136428571;71.7309642857;78.6695142857;85.9737214286;4.54928059459;0.91539610551;7.56394796776;2.45779924608;1
240;17:19:43:351;17:19:47:718;17:19:45:534;70.6425;72.1913714286;79.8615357143;86.7035785714;4.54928059459;4.64175370072;6.04196834407;2.45779924608;1
241;17:19:43:507;17:19:47:875;17:19:45:691;71.2713571429;72.7565142857;80.9488214286;87.4334357143;4.54928059459;4.64175370072;6.04196834407;2.45779924608;1
242;17:19:43:664;17:19:48:031;17:19:45:347;71.78775;73.4341214286;82.3518;87.8476;4.64046376544;4.5505963772;6.30979780894;1.65306086248;1
243;17:19:43:820;17:19:48:187;17:19:45:503;72.1273928571;74.1314071429;83.8106571429;88.4209714286;0.91539610551;4.5505963772;6.30979780894;2.64740771315;1
244;17:19:43:976;17:19:48:343;17:19:45:659;71.99525;75.1003714286;84.9978357143;89.2575428571;0.91539610551;7.56394796776;1.81883669387;2.64740771315;0
245;17:19:44:132;17:19:48:500;17:19:46:316;71.8631071429;76.8849428571;85.3694071429;90.0941142857;0.91539610551;7.56394796776;1.81883669387;2.64740771315;0
246;17:19:44:289;17:19:48:656;17:19:46:472;71.7309642857;78.6695142857;85.9737214286;90.6979428571;0.91539610551;7.56394796776;2.45779924608;2.06788717888;1
247;17:19:44:445;17:19:48:812;17:19:46:628;72.1913714286;79.8615357143;86.7035785714;91.2010857143;4.64175370072;6.04196834407;2.45779924608;2.10837920666;1
248;17:19:44:601;17:19:48:968;17:19:46:784;72.7565142857;80.9488214286;87.4334357143;91.7793714286;4.64175370072;6.04196834407;2.45779924608;2.10837920666;1
249;17:19:44:757;17:19:49:125;17:19:46:441;73.4341214286;82.3518;87.8476;92.3576571429;4.5505963772;6.30979780894;1.65306086248;2.10837920666;0
250;17:19:44:914;17:19:49:281;17:19:46:597;74.1314071429;83.8106571429;88.4209714286;92.7208571429;4.5505963772;6.30979780894;2.64740771315;0.411224384577;1
251;17:19:45:070;17:19:49:437;17:19:47:253;75.1003714286;84.9978357143;89.2575428571;92.9246071429;7.56394796776;1.81883669387;2.64740771315;1.70399636085;1
252;17:19:45:226;17:19:49:593;17:19:47:409;76.8849428571;85.3694071429;90.0941142857;93.4401785714;7.56394796776;1.81883669387;2.64740771315;1.70399636085;1
253;17:19:45:382;17:19:49:750;17:19:47:566;78.6695142857;85.9737214286;90.6979428571;93.95575;7.56394796776;2.45779924608;2.06788717888;1.70399636085;1
254;17:19:45:539;17:19:49:906;17:19:47:722;79.8615357143;86.7035785714;91.2010857143;94.4464642857;6.04196834407;2.45779924608;2.10837920666;1.65363179194;1
255;17:19:45:695;17:19:50:062;17:19:47:378;80.9488214286;87.4334357143;91.7793714286;94.9499;6.04196834407;2.45779924608;2.10837920666;1.8127138234;1
256;17:19:45:851;17:19:50:218;17:19:47:534;82.3518;87.8476;92.3576571429;95.5610428571;6.30979780894;1.65306086248;2.10837920666;1.8127138234;1
257;17:19:46:007;17:19:50:375;17:19:48:191;83.8106571429;88.4209714286;92.7208571429;96.1721857143;6.30979780894;2.64740771315;0.411224384577;1.8127138234;0
258;17:19:46:164;17:19:50:531;17:19:48:347;84.9978357143;89.2575428571;92.9246071429;96.6795785714;1.81883669387;2.64740771315;1.70399636085;0.742585552135;1
259;17:19:46:320;17:19:50:687;17:19:48:503;85.3694071429;90.0941142857;93.4401785714;96.8101142857;1.81883669387;2.64740771315;1.70399636085;1.24281947537;1
260;17:19:46:476;17:19:50:843;17:19:48:659;85.9737214286;90.6979428571;93.95575;96.7461142857;2.45779924608;2.06788717888;1.70399636085;1.24281947537;1
261;17:19:46:632;17:19:51:000;17:19:48:316;86.7035785714;91.2010857143;94.4464642857;96.6821142857;2.45779924608;2.10837920666;1.65363179194;1.24281947537;1
262;17:19:46:789;17:19:51:156;17:19:48:472;87.4334357143;91.7793714286;94.9499;96.53025;2.45779924608;2.10837920666;1.8127138234;0.99657761671;1
263;17:19:46:945;17:19:51:312;17:19:48:628;87.8476;92.3576571429;95.5610428571;96.2325571429;1.65306086248;2.10837920666;1.8127138234;3.30433734897;0
264;17:19:47:101;17:19:51:468;17:19:49:284;88.4209714286;92.7208571429;96.1721857143;95.2111642857;2.64740771315;0.411224384577;1.8127138234;3.30433882758;0
265;17:19:47:257;17:19:51:625;17:19:49:441;89.2575428571;92.9246071429;96.6795785714;94.1898785714;2.64740771315;1.70399636085;0.742585552135;3.30433882758;0
266;17:19:47:414;17:19:51:781;17:19:49:597;90.0941142857;93.4401785714;96.8101142857;93.2336285714;2.64740771315;1.70399636085;1.24281947537;3.15047427245;0
267;17:19:47:570;17:19:51:937;17:19:49:753;90.6979428571;93.95575;96.7461142857;92.4719142857;2.06788717888;1.70399636085;1.24281947537;3.15047427245;0
268;17:19:47:726;17:19:52:093;17:19:49:409;91.2010857143;94.4464642857;96.6821142857;91.9568;2.10837920666;1.65363179194;1.24281947537;3.38548256526;0
269;17:19:47:882;17:19:52:250;17:19:49:566;91.7793714286;94.9499;96.53025;91.4853714286;2.10837920666;1.8127138234;0.99657761671;3.38548256526;0
270;17:19:48:039;17:19:52:406;17:19:50:222;92.3576571429;95.5610428571;96.2325571429;91.0520642857;2.10837920666;1.8127138234;3.30433734897;1.23936025029;0
271;17:19:48:195;17:19:52:562;17:19:50:378;92.7208571429;96.1721857143;95.2111642857;91.3424571429;0.411224384577;1.8127138234;3.30433882758;1.23935630806;0
272;17:19:48:351;17:19:52:718;17:19:50:534;92.9246071429;96.6795785714;94.1898785714;91.9438214286;1.70399636085;0.742585552135;3.30433882758;1.93670332628;0
273;17:19:48:507;17:19:52:875;17:19:50:691;93.4401785714;96.8101142857;93.2336285714;92.60025;1.70399636085;1.24281947537;3.15047427245;1.93670332628;0
274;17:19:48:664;17:19:53:031;17:19:50:347;93.95575;96.7461142857;92.4719142857;93.2566785714;1.70399636085;1.24281947537;3.15047427245;1.93670332628;0
275;17:19:48:820;17:19:53:187;17:19:50:503;94.4464642857;96.6821142857;91.9568;93.6665071429;1.65363179194;1.24281947537;3.38548256526;1.48822569381;0
276;17:19:48:976;17:19:53:343;17:19:50:659;94.9499;96.53025;91.4853714286;94.0860571429;1.8127138234;0.99657761671;3.38548256526;1.50836779844;0
277;17:19:49:132;17:19:53:500;17:19:51:316;95.5610428571;96.2325571429;91.0520642857;94.5152;1.8127138234;3.30433734897;1.23936025029;1.50836779844;0
278;17:19:49:289;17:19:53:656;17:19:51:472;96.1721857143;95.2111642857;91.3424571429;94.9443428571;1.8127138234;3.30433882758;1.23935630806;1.50836779844;0
279;17:19:49:445;17:19:53:812;17:19:51:628;96.6795785714;94.1898785714;91.9438214286;95.0624071429;0.742585552135;3.30433882758;1.93670332628;0.245678040667;0
280;17:19:49:601;17:19:53:968;17:19:51:784;96.8101142857;93.2336285714;92.60025;94.8206928571;1.24281947537;3.15047427245;1.93670332628;1.92380313591;0
281;17:19:49:757;17:19:54:125;17:19:51:441;96.7461142857;92.4719142857;93.2566785714;95.0327071429;1.24281947537;3.15047427245;1.93670332628;3.47926814757;0
282;17:19:49:914;17:19:54:281;17:19:51:597;96.6821142857;91.9568;93.6665071429;95.3537071429;1.24281947537;3.38548256526;1.48822569381;3.47926814757;0
283;17:19:50:070;17:19:54:437;17:19:52:253;96.53025;91.4853714286;94.0860571429;95.6213;0.99657761671;3.38548256526;1.50836779844;3.47058340097;0
284;17:19:50:226;17:19:54:593;17:19:52:409;96.2325571429;91.0520642857;94.5152;94.4544071429;3.30433734897;1.23936025029;1.50836779844;15.8982512438;0
285;17:19:50:382;17:19:54:750;17:19:52:566;95.2111642857;91.3424571429;94.9443428571;91.5459785714;3.30433882758;1.23935630806;1.50836779844;15.8982512438;0
286;17:19:50:539;17:19:54:906;17:19:52:722;94.1898785714;91.9438214286;95.0624071429;88.63755;3.30433882758;1.93670332628;0.245678040667;15.8982512438;0
287;17:19:50:695;17:19:55:062;17:19:52:378;93.2336285714;92.60025;94.8206928571;86.0338357143;3.15047427245;1.93670332628;1.92380313591;15.7833371568;0
288;17:19:50:851;17:19:55:218;17:19:52:534;92.4719142857;93.2566785714;95.0327071429;84.1915714286;3.15047427245;1.93670332628;3.47926814757;20.6911260771;0
289;17:19:51:007;17:19:55:375;17:19:53:191;91.9568;93.6665071429;95.3537071429;83.7258571429;3.38548256526;1.48822569381;3.47926814757;20.6911260771;0
290;17:19:51:164;17:19:55:531;17:19:53:347;91.4853714286;94.0860571429;95.6213;83.2601428571;3.38548256526;1.50836779844;3.47058340097;20.6911260771;0
291;17:19:51:320;17:19:55:687;17:19:53:503;91.0520642857;94.5152;94.4544071429;84.2193214286;1.23936025029;1.50836779844;15.8982512438;13.6898960869;0
292;17:19:51:476;17:19:55:843;17:19:53:659;91.3424571429;94.9443428571;91.5459785714;86.9456428571;1.23935630806;1.50836779844;15.8982512438;13.6960629053;0
293;17:19:51:632;17:19:56:000;17:19:53:316;91.9438214286;95.0624071429;88.63755;89.7493571429;1.93670332628;0.245678040667;15.8982512438;13.6960629053;0
294;17:19:51:789;17:19:56:156;17:19:53:472;92.60025;94.8206928571;86.0338357143;92.5530714286;1.93670332628;1.92380313591;15.7833371568;13.6960629053;0
295;17:19:51:945;17:19:56:312;17:19:53:628;93.2566785714;95.0327071429;84.1915714286;94.1416071429;1.93670332628;3.47926814757;20.6911260771;0.410955272314;0
296;17:19:52:101;17:19:56:468;17:19:54:284;93.6665071429;95.3537071429;83.7258571429;94.1933214286;1.48822569381;3.47926814757;20.6911260771;0.927121251597;0
297;17:19:52:257;17:19:56:625;17:19:54:441;94.0860571429;95.6213;83.2601428571;94.09175;1.50836779844;3.47058340097;20.6911260771;0.927121251597;0
298;17:19:52:414;17:19:56:781;17:19:54:597;94.5152;94.4544071429;84.2193214286;93.9901785714;1.50836779844;15.8982512438;13.6898960869;0.927121251597;0
299;17:19:52:570;17:19:56:937;17:19:54:753;94.9443428571;91.5459785714;86.9456428571;93.863;1.50836779844;15.8982512438;13.6960629053;0.83106532795;0
300;17:19:52:726;17:19:57:093;17:19:54:409;95.0624071429;88.63755;89.7493571429;93.6675857143;0.245678040667;15.8982512438;13.6960629053;1.11447799819;0
301;17:19:52:882;17:19:57:250;17:19:54:566;94.8206928571;86.0338357143;92.5530714286;93.6467642857;1.92380313591;15.7833371568;13.6960629053;1.11448165916;0
302;17:19:53:039;17:19:57:406;17:19:55:222;95.0327071429;84.1915714286;94.1416071429;93.62605;3.47926814757;20.6911260771;0.410955272314;1.11448165916;0
303;17:19:53:195;17:19:57:562;17:19:55:378;95.3537071429;83.7258571429;94.1933214286;93.6566214286;3.47926814757;20.6911260771;0.927121251597;0.74256298675;0
304;17:19:53:351;17:19:57:718;17:19:55:534;95.6213;83.2601428571;94.09175;93.8363285714;3.47058340097;20.6911260771;0.927121251597;0.814210762725;0
305;17:19:53:507;17:19:57:875;17:19:55:691;94.4544071429;84.2193214286;93.9901785714;93.9377928571;15.8982512438;13.6898960869;0.927121251597;0.814215898014;0
306;17:19:53:664;17:19:58:031;17:19:55:347;91.5459785714;86.9456428571;93.863;94.0393642857;15.8982512438;13.6960629053;0.83106532795;0.814215898014;0
307;17:19:53:820;17:19:58:187;17:19:55:503;88.63755;89.7493571429;93.6675857143;94.1317785714;15.8982512438;13.6960629053;1.11447799819;0.333999849469;1
308;17:19:53:976;17:19:58:343;17:19:55:659;86.0338357143;92.5530714286;93.6467642857;94.0496;15.7833371568;13.6960629053;1.11448165916;0.333987633434;1
309;17:19:54:132;17:19:58:500;17:19:56:316;84.1915714286;94.1416071429;93.62605;93.8127142857;20.6911260771;0.410955272314;1.11448165916;0.819836426141;1
310;17:19:54:289;17:19:58:656;17:19:56:472;83.7258571429;94.1933214286;93.6566214286;93.5487142857;20.6911260771;0.927121251597;0.74256298675;0.819836426141;0
311;17:19:54:445;17:19:58:812;17:19:56:628;83.2601428571;94.09175;93.8363285714;93.2888642857;20.6911260771;0.927121251597;0.814210762725;0.748727179139;0
312;17:19:54:601;17:19:58:968;17:19:56:784;84.2193214286;93.9901785714;93.9377928571;93.1072571429;13.6898960869;0.927121251597;0.814215898014;0.748721594681;0
313;17:19:54:757;17:19:59:125;17:19:56:441;86.9456428571;93.863;94.0393642857;92.4475642857;13.6960629053;0.83106532795;0.814215898014;4.86502248156;0
314;17:19:54:914;17:19:59:281;17:19:56:597;89.7493571429;93.6675857143;94.1317785714;91.2039928571;13.6960629053;1.11447799819;0.333999849469;4.86502248156;0
315;17:19:55:070;17:19:59:437;17:19:57:253;92.5530714286;93.6467642857;94.0496;89.9604214286;13.6960629053;1.11448165916;0.333987633434;4.86502248156;0
316;17:19:55:226;17:19:59:593;17:19:57:409;94.1416071429;93.62605;93.8127142857;88.87145;0.410955272314;1.11448165916;0.819836426141;4.80706352358;0
317;17:19:55:382;17:19:59:750;17:19:57:566;94.1933214286;93.6566214286;93.5487142857;87.8377428571;0.927121251597;0.74256298675;0.819836426141;5.48753813028;0
318;17:19:55:539;17:19:59:906;17:19:57:722;94.09175;93.8363285714;93.2888642857;87.3394928571;0.927121251597;0.814210762725;0.748727179139;5.48753906865;0
319;17:19:55:695;17:20:00:062;17:19:27:378;93.9901785714;93.9377928571;93.1072571429;86.84135;0.927121251597;0.814215898014;0.748721594681;5.48753906865;0
320;17:19:55:851;17:20:00:218;17:19:27:534;93.863;94.0393642857;92.4475642857;86.8211857143;0.83106532795;0.814215898014;4.86502248156;2.64673861765;0
321;17:19:56:007;17:20:00:375;17:19:28:191;93.6675857143;94.1317785714;91.2039928571;87.3849;1.11447799819;0.333999849469;4.86502248156;2.64673861765;0
322;17:19:56:164;17:20:00:531;17:19:28:347;93.6467642857;94.0496;89.9604214286;88.3550142857;1.11448165916;0.333987633434;4.86502248156;3.35877696413;0
323;17:19:56:320;17:20:00:687;17:19:28:503;93.62605;93.8127142857;88.87145;89.3970142857;1.11448165916;0.819836426141;4.80706352358;3.35877696413;0
324;17:19:56:476;17:20:00:843;17:19:28:659;93.6566214286;93.5487142857;87.8377428571;90.4108642857;0.74256298675;0.819836426141;5.48753813028;2.06788966902;0
325;17:19:56:632;17:20:01:000;17:19:28:316;93.8363285714;93.2888642857;87.3394928571;90.8892571429;0.814210762725;0.748727179139;5.48753906865;2.06788717888;0
326;17:19:56:789;17:20:01:156;17:19:28:472;93.9377928571;93.1072571429;86.84135;91.2402785714;0.814215898014;0.748721594681;5.48753906865;2.22877986501;0
327;17:19:56:945;17:20:01:312;17:19:28:628;94.0393642857;92.4475642857;86.8211857143;91.5229928571;0.814215898014;4.86502248156;2.64673861765;2.22877986501;0
328;17:19:57:101;17:20:01:468;17:19:29:284;94.1317785714;91.2039928571;87.3849;91.8057071429;0.333999849469;4.86502248156;2.64673861765;2.22877986501;0
329;17:19:57:257;17:20:01:625;17:19:29:441;94.0496;89.9604214286;88.3550142857;91.6820214286;0.333987633434;4.86502248156;3.35877696413;0.831445910513;0
330;17:19:57:414;17:20:01:781;17:19:29:597;93.8127142857;88.87145;89.3970142857;91.5212142857;0.819836426141;4.80706352358;3.35877696413;0.893990660374;0
331;17:19:57:570;17:20:01:937;17:19:29:753;93.5487142857;87.8377428571;90.4108642857;91.4032142857;0.819836426141;5.48753813028;2.06788966902;0.893990660374;0
332;17:19:57:726;17:20:02:093;17:19:29:409;93.2888642857;87.3394928571;90.8892571429;91.2852142857;0.748727179139;5.48753906865;2.06788717888;0.893990660374;0
333;17:19:57:882;17:20:02:250;17:19:29:566;93.1072571429;86.84135;91.2402785714;91.2944785714;0.748721594681;5.48753906865;2.22877986501;0.328507227816;0
334;17:19:58:039;17:20:02:406;17:19:30:222;92.4475642857;86.8211857143;91.5229928571;91.3525142857;4.86502248156;2.64673861765;2.22877986501;0.468916853132;0
335;17:19:58:195;17:20:02:562;17:19:30:378;91.2039928571;87.3849;91.8057071429;91.3525142857;4.86502248156;2.64673861765;2.22877986501;0.468916853132;0
