Time_Accel;AccelX;AccelY;AccelZ
17:19:27:340;-0.45968673;10.036493;-0.076614454
17:19:27:340;-0.45968673;10.036493;-0.076614454
17:19:27:340;-0.45968673;10.036493;-0.076614454
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:489;-0.4213795;9.9790325;0.038307227
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:594;-0.2873042;10.036493;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:713;-0.38307226;10.151415;0.019153614
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:829;-0.4405331;10.0748005;-0.095768064
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:27:930;-0.4405331;10.036493;-0.076614454
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:047;-0.45968673;9.998186;-0.05746084
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:165;-0.49799395;10.0748005;-0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:281;-0.34476504;9.9790325;0.076614454
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:398;-0.30645782;9.998186;0.05746084
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:517;-0.4405331;10.01734;0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:633;-0.38307226;10.0748005;-0.019153614
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:750;-0.4405331;10.055647;0.076614454
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:852;-0.38307226;10.01734;0.05746084
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:28:968;-0.34476504;10.0748005;0.038307227
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:073;-0.40222588;10.113108;-0.05746084
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:185;-0.34476504;9.902418;0.076614454
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:303;-0.4405331;10.0748005;-0.05746084
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:421;-0.45968673;10.055647;0.019153614
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:540;-0.4213795;10.0748005;-0.076614454
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:644;-0.38307226;10.036493;-0.1340753
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:755;-0.4213795;10.0748005;0.038307227
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:873;-0.4213795;10.036493;0.076614454
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:29:989;-0.38307226;10.036493;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:112;-0.32561144;9.959879;-0.095768064
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:225;-0.45968673;9.9790325;-0.11492168
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:341;-0.40222588;10.036493;0.076614454
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:460;-0.38307226;10.01734;-0.038307227
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:579;-0.36391866;10.113108;0.076614454
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:698;-0.40222588;9.940725;0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:822;-0.38307226;10.036493;-0.038307227
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:30:938;-0.36391866;10.228029;-0.11492168
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:056;-0.45968673;10.093954;-0.038307227
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:173;-0.32561144;9.959879;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:290;-0.47884035;10.093954;-0.05746084
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:411;-0.5554548;10.055647;0.038307227
17:19:31:526;-0.4213795;10.01734;0.22984336
