ECG;SCR;Temp;HR;HRV_LF
-507.765;7.027;35.285;72.372;32.679
-818.124;7.026;35.285;72.372;32.679
-941.801;7.025;35.284;72.372;32.328
-1013.588;7.023;35.283;72.372;32.328
-1151.19;7.022;35.283;72.372;32.328
-1029.749;7.02;35.283;72.372;32.328
-573.787;7.019;35.284;72.372;32.328
-621.548;7.018;35.282;72.372;32.328
-1275.515;7.017;35.28;72.372;32.328
-1205.95;7.015;35.282;72.372;32.328
-1004.256;7.013;35.281;72.372;32.328
-939.7;7.013;35.283;72.372;32.328
-1036.272;7.011;35.282;72.372;32.328
-851.776;7.009;35.279;72.372;32.328
-295.066;7.007;35.28;72.372;32.328
466.796;7.007;35.278;72.372;32.328
941.581;7.005;35.279;72.372;32.328
-133.143;7.004;35.282;72.372;32.328
-669.968;7.003;35.281;71.442;32.328
-860.473;7.002;35.28;71.442;32.328
-820.64;7;35.279;71.442;32.328
-831.499;6.999;35.279;71.442;32.328
-867.937;6.998;35.276;71.447;32.328
-827.701;6.997;35.279;71.447;32.328
-862.037;6.997;35.276;71.447;32.328
-828.885;6.995;35.277;71.447;32.328
-878.515;6.995;35.279;71.447;32.328
-937.184;6.993;35.278;71.447;32.328
-919.618;6.991;35.276;71.447;32.328
-909.688;6.99;35.275;71.447;32.328
-845.632;6.989;35.275;71.447;32.328
-843.165;6.989;35.276;71.447;32.328
-894.504;6.987;35.274;71.447;32.328
-805.848;6.987;35.274;71.447;32.328
-845.486;6.985;35.272;71.447;32.123
-847.049;6.985;35.275;71.447;32.123
-840.929;6.983;35.273;71.447;32.123
-805.665;6.982;35.274;71.447;32.123
-794.122;6.981;35.274;71.447;32.123
-810.844;6.981;35.273;71.447;32.123
-786.487;6.979;35.272;71.447;32.123
-760.494;6.978;35.27;71.447;32.123
-706.064;6.977;35.273;71.447;32.123
-674.097;6.976;35.272;71.447;32.123
-697.99;6.976;35.27;71.447;32.123
-679.679;6.975;35.27;71.447;32.123
-625.823;6.976;35.268;71.447;32.123
-610.945;6.974;35.27;71.447;32.123
-574.325;6.974;35.268;71.447;32.123
-522.362;6.973;35.27;71.447;32.123
-518.857;6.973;35.271;71.447;32.123
-464.439;6.971;35.27;71.447;32.123
-505.591;6.972;35.269;71.447;32.123
-536.116;6.971;35.266;71.447;32.123
-611.605;6.971;35.263;71.447;32.123
-691.674;6.97;35.264;71.447;32.123
-784.105;6.969;35.265;71.447;32.123
-818.319;6.969;35.264;71.447;32.123
-889.313;6.969;35.262;71.447;32.123
-946.956;6.968;35.265;71.447;32.123
-990.746;6.967;35.264;71.447;32.123
-956.251;6.968;35.265;71.447;32.123
-958.206;6.967;35.265;71.447;32.123
-1002.754;6.967;35.265;71.447;32.123
-970.921;6.966;35.265;71.447;32.123
-944.317;6.967;35.265;71.447;32.123
-955.958;6.967;35.266;71.447;32.058
-941.654;6.968;35.265;71.447;32.058
-953.405;6.967;35.264;71.447;32.058
-1012.538;6.967;35.262;71.447;32.058
-977.493;6.968;35.262;71.447;32.058
-958.755;6.968;35.264;71.447;32.058
-991.186;6.968;35.261;71.447;32.058
-1009.948;6.968;35.258;71.447;32.058
-961.699;6.969;35.257;71.447;32.058
-1014.053;6.97;35.26;71.447;32.058
-1000.812;6.971;35.26;71.447;32.058
-1044.138;6.971;35.26;71.447;32.058
-1046.166;6.972;35.261;71.447;32.058
-1036.235;6.974;35.261;71.447;32.058
-1042.184;6.974;35.258;71.447;32.058
-1070.058;6.975;35.257;71.447;32.058
-1035.661;6.976;35.257;71.447;32.058
-1072.758;6.978;35.257;71.447;32.058
-1096.125;6.979;35.255;71.447;32.058
-1061.593;6.98;35.254;71.447;32.058
-1093.291;6.983;35.253;71.447;32.058
-1102.098;6.983;35.254;71.447;32.058
-1072.428;6.986;35.255;71.447;32.058
-1068.825;6.987;35.254;71.447;32.058
-1097.09;6.989;35.253;71.447;32.058
-1095.319;6.991;35.251;71.447;32.058
-1065.966;6.993;35.253;71.447;32.058
-1137.827;6.995;35.255;71.447;32.058
-1099.094;6.997;35.252;71.447;32.058
-1112.701;7;35.251;71.447;32.058
-1071.194;7.002;35.251;71.447;32.058
-1062.485;7.005;35.252;71.447;32.058
-1047.571;7.008;35.248;71.447;32.124
-1093.475;7.011;35.25;71.447;32.124
-1015.885;7.014;35.247;71.447;32.124
-1034.024;7.016;35.248;71.447;32.124
-1079.562;7.019;35.251;71.447;32.124
-1078.755;7.024;35.246;71.447;32.124
-1096.651;7.027;35.246;71.447;32.124
-1142.554;7.031;35.248;71.447;32.124
-1110.93;7.034;35.245;71.447;32.124
-1118.222;7.037;35.244;71.447;32.124
-1140.759;7.042;35.247;71.447;32.124
-1141.528;7.045;35.244;71.447;32.124
-1119.212;7.049;35.246;71.447;32.124
-1133.821;7.052;35.242;71.447;32.124
-1174.02;7.057;35.242;71.447;32.124
-1301.728;7.06;35.242;71.447;32.124
-850.152;7.066;35.242;71.447;32.124
-176.653;7.07;35.242;71.447;32.124
473.918;7.074;35.241;71.447;32.124
586.173;7.079;35.24;71.447;32.124
-623.661;7.084;35.241;76.323;32.124
-945.636;7.089;35.242;76.323;32.124
-1068.788;7.095;35.242;76.323;32.124
-989.794;7.1;35.242;76.323;32.124
-1015.14;7.106;35.241;76.328;32.124
-1026.207;7.112;35.24;76.328;32.124
-1042.966;7.117;35.241;76.328;32.124
-1108.426;7.123;35.24;76.328;32.124
-1085.535;7.129;35.239;76.328;32.124
-1065.856;7.135;35.238;76.328;32.124
-1013.234;7.142;35.24;76.328;32.124
-1022.151;7.148;35.239;76.328;32.124
-1059.309;7.155;35.236;76.328;32.317
-1035.368;7.162;35.237;76.328;32.317
-1040.217;7.167;35.237;76.328;32.317
-1043.149;7.174;35.235;76.328;32.317
-992.298;7.181;35.236;76.328;32.317
-930.588;7.188;35.237;76.328;32.317
-957.607;7.195;35.235;76.328;32.317
-955.848;7.201;35.233;76.328;32.317
-961.699;7.208;35.235;76.328;32.317
-916.039;7.215;35.234;76.328;32.317
-929.977;7.221;35.234;76.328;32.317
-885.38;7.228;35.234;76.328;32.317
-886.003;7.237;35.233;76.328;32.317
-854.488;7.243;35.232;76.328;32.317
-824.622;7.252;35.231;76.328;32.317
-772.648;7.258;35.23;76.328;32.317
-751.736;7.266;35.232;76.328;32.317
-751.064;7.275;35.233;76.328;32.317
-680.131;7.281;35.229;76.328;32.317
-669.797;7.289;35.229;76.328;32.317
-631.491;7.297;35.228;76.328;32.317
-620.779;7.305;35.23;76.328;32.317
-582.729;7.312;35.229;76.328;32.317
-603.995;7.32;35.228;76.328;32.317
-651.634;7.328;35.227;76.328;32.317
-726.194;7.337;35.227;76.328;32.317
-784.814;7.345;35.228;76.328;32.317
-834.529;7.352;35.228;76.328;32.317
-916.003;7.359;35.227;76.328;32.317
-892.574;7.367;35.229;76.328;32.317
-954.602;7.376;35.227;76.328;32.317
-936.255;7.383;35.226;76.328;32.317
-963.715;7.391;35.228;76.328;32.63
-967.391;7.399;35.227;76.328;32.63
-967.99;7.406;35.223;76.328;32.63
-968.124;7.414;35.226;76.328;32.63
-920.657;7.422;35.227;76.328;32.63
-954.663;7.43;35.225;76.328;32.63
-901.504;7.436;35.224;76.328;32.63
-976.675;7.445;35.223;76.328;32.63
-927.167;7.452;35.221;76.328;32.63
-944.012;7.46;35.222;76.328;32.63
-945.16;7.466;35.224;76.328;32.63
-946.687;7.473;35.224;76.328;32.63
-910.775;7.481;35.223;76.328;32.63
-956.349;7.489;35.22;76.328;32.63
-960.233;7.496;35.22;76.328;32.63
-996.011;7.504;35.221;76.328;32.63
-977.518;7.511;35.222;76.328;32.63
-955.934;7.517;35.22;76.328;32.63
-985.873;7.525;35.219;76.328;32.63
-972.363;7.531;35.218;76.328;32.63
-953.063;7.538;35.219;76.328;32.63
-987.473;7.544;35.217;76.328;32.63
-984.712;7.55;35.217;76.328;32.63
-968.637;7.556;35.217;76.328;32.63
-999.688;7.563;35.218;76.328;32.63
-961.76;7.569;35.218;76.328;32.63
-955.653;7.574;35.219;76.328;32.63
-896.153;7.58;35.218;76.328;32.63
-934.557;7.585;35.219;76.328;32.63
-912.79;7.59;35.219;76.328;32.63
-936.634;7.596;35.219;76.328;32.63
-938.478;7.601;35.219;76.328;32.63
-950.193;7.605;35.219;76.328;33.055
-959.904;7.61;35.217;76.328;33.055
-921.206;7.614;35.217;76.328;33.055
-1009.02;7.618;35.218;76.328;33.055
-975.087;7.623;35.217;76.328;33.055
-976.32;7.626;35.217;76.328;33.055
-1006.772;7.63;35.216;76.328;33.055
-987.057;7.634;35.216;76.328;33.055
-965.583;7.636;35.217;76.328;33.055
-970.03;7.639;35.215;76.328;33.055
-1074.639;7.642;35.217;76.328;33.055
-981.426;7.643;35.215;76.328;33.055
-318.018;7.643;35.215;76.328;33.055
447.68;7.644;35.213;76.328;33.055
863.747;7.645;35.215;76.328;33.055
-6.303;7.646;35.216;76.328;33.055
-636.621;7.646;35.216;83.934;33.055
-904.264;7.646;35.213;83.934;33.055
-838.315;7.646;35.212;83.934;33.055
-847.416;7.646;35.215;83.934;33.055
-844.472;7.648;35.215;83.939;33.055
-904.386;7.649;35.212;83.939;33.055
-874.875;7.65;35.213;83.939;33.055
-868.279;7.65;35.212;83.939;33.055
-859.899;7.65;35.214;83.939;33.055
-881.764;7.651;35.212;83.939;33.055
-865.14;7.65;35.214;83.939;33.055
-838.45;7.65;35.215;83.939;33.055
-845.131;7.649;35.214;83.939;33.055
-828.201;7.649;35.213;83.939;33.055
-804.907;7.648;35.212;83.939;33.055
-790.091;7.649;35.214;83.939;33.055
-802.318;7.649;35.214;83.939;33.584
-799.447;7.65;35.214;83.939;33.584
-753.36;7.65;35.212;83.939;33.584
-759.553;7.651;35.213;83.939;33.584
-760.42;7.653;35.214;83.939;33.584
-718.132;7.654;35.213;83.939;33.584
-698.906;7.657;35.211;83.939;33.584
-658.792;7.659;35.21;83.939;33.584
-675.636;7.663;35.211;83.939;33.584
-620.62;7.667;35.211;83.939;33.584
-598.413;7.671;35.214;83.939;33.584
-531.218;7.675;35.211;83.939;33.584
-528.335;7.679;35.212;83.939;33.584
-491.373;7.684;35.21;83.939;33.584
-474.052;7.69;35.209;83.939;33.584
-460.982;7.694;35.211;83.939;33.584
-417.545;7.7;35.211;83.939;33.584
-392.444;7.706;35.212;83.939;33.584
-397.757;7.712;35.21;83.939;33.584
-487.867;7.717;35.21;83.939;33.584
-507.179;7.723;35.212;83.939;33.584
-615.526;7.728;35.213;83.939;33.584
-676.503;7.735;35.215;83.939;33.584
-705.88;7.741;35.21;83.939;33.584
-788.771;7.747;35.21;83.939;33.584
-768.201;7.754;35.211;83.939;33.584
-778.731;7.76;35.21;83.939;33.584
-804.907;7.767;35.211;83.939;33.584
-784.276;7.772;35.212;83.939;33.584
-817.293;7.781;35.21;83.939;33.584
-790.042;7.787;35.21;83.939;33.584
-765.807;7.794;35.21;83.939;33.584
-751.577;7.801;35.211;83.939;34.211
-777.521;7.806;35.208;83.939;34.211
-763.169;7.814;35.21;83.939;34.211
-757.892;7.819;35.21;83.939;34.211
-738.494;7.827;35.209;83.939;34.211
-792.644;7.833;35.208;83.939;34.211
-826.027;7.84;35.208;83.939;34.211
-752.505;7.846;35.206;83.939;34.211
-742.648;7.852;35.206;83.939;34.211
-767.652;7.857;35.205;83.939;34.211
-790.86;7.864;35.205;83.939;34.211
-768.507;7.871;35.206;83.939;34.211
-735.05;7.876;35.204;83.939;34.211
-768.739;7.883;35.206;83.939;34.211
-835.115;7.888;35.207;83.939;34.211
-810.99;7.894;35.208;83.939;34.211
-807.815;7.9;35.207;83.939;34.211
-824.329;7.905;35.208;83.939;34.211
-815.363;7.911;35.205;83.939;34.211
-762.509;7.917;35.207;83.939;34.211
-715.946;7.922;35.206;83.939;34.211
-729.101;7.928;35.208;83.939;34.211
-770.522;7.932;35.208;83.939;34.211
-753.482;7.937;35.205;83.939;34.211
-781.858;7.943;35.204;83.939;34.211
-773.38;7.948;35.203;83.939;34.211
-774.639;7.953;35.206;83.939;34.211
-808.719;7.957;35.204;83.939;34.211
-797.578;7.962;35.206;83.939;34.211
-812.823;7.967;35.202;83.939;34.211
-806.129;7.971;35.203;83.939;34.211
-824.586;7.975;35.204;83.939;34.211
-818.918;7.98;35.202;83.939;34.929
-793.694;7.985;35.203;83.939;34.929
-792.582;7.988;35.204;83.939;34.929
-908.405;7.993;35.202;83.939;34.929
-695.29;7.997;35.202;83.939;34.929
19.458;8;35.202;83.939;34.929
726.792;8.005;35.202;83.939;34.929
1006.076;8.01;35.203;83.939;34.929
-118.217;8.015;35.203;86.535;34.929
-514.203;8.019;35.204;86.535;34.929
-781.845;8.022;35.205;86.535;34.929
-711.524;8.027;35.203;86.535;34.929
-637.428;8.031;35.203;86.54;34.929
-474.65;8.035;35.203;86.54;34.929
-558.25;8.041;35.202;86.54;34.929
-745.152;8.044;35.202;86.54;34.929
-709.276;8.048;35.201;86.54;34.929
-744.993;8.051;35.201;86.54;34.929
-778.157;8.054;35.198;86.54;34.929
-475.176;8.057;35.199;86.54;34.929
-749.586;8.059;35.199;86.54;34.929
-828.36;8.065;35.2;86.54;34.929
-640.31;8.068;35.2;86.54;34.929
-698.356;8.07;35.2;86.54;34.929
-592.452;8.074;35.197;86.54;34.929
-542.835;8.076;35.198;86.54;34.929
-589.569;8.08;35.197;86.54;34.929
-633.336;8.083;35.198;86.54;34.929
-686.068;8.087;35.197;86.54;34.929
-653.844;8.089;35.197;86.54;34.929
-475.225;8.093;35.196;86.54;34.929
-486.304;8.097;35.197;86.54;34.929
-609.419;8.1;35.195;86.54;35.732
-570.098;8.103;35.194;86.54;35.732
-466.393;8.107;35.195;86.54;35.732
-411.56;8.11;35.193;86.54;35.732
-402.106;8.112;35.192;86.54;35.732
-362.871;8.117;35.192;86.54;35.732
-326.067;8.121;35.192;86.54;35.732
-289.874;8.122;35.193;86.54;35.732
-276.938;8.126;35.192;86.54;35.732
-202.977;8.13;35.192;86.54;35.732
-215.35;8.133;35.192;86.54;35.732
-277.195;8.136;35.19;86.54;35.732
-342.46;8.138;35.189;86.54;35.732
-434.793;8.142;35.191;86.54;35.732
-469.655;8.144;35.189;86.54;35.732
-545.778;8.147;35.19;86.54;35.732
-579.015;8.15;35.19;86.54;35.732
-619.716;8.152;35.189;86.54;35.732
-595.713;8.155;35.19;86.54;35.732
-617.639;8.157;35.192;86.54;35.732
-609.223;8.16;35.189;86.54;35.732
-634.594;8.162;35.189;86.54;35.732
-593.087;8.164;35.191;86.54;35.732
-645.38;8.166;35.187;86.54;35.732
-599.695;8.168;35.189;86.54;35.732
-403.058;8.169;35.187;86.54;35.732
-419.83;8.171;35.187;86.54;35.732
-713.784;8.172;35.186;86.54;35.732
-855.673;8.173;35.191;86.54;35.732
-827.395;8.176;35.191;86.54;35.732
-746.849;8.176;35.188;86.54;35.732
-691.296;8.176;35.186;86.54;35.732
-671.874;8.176;35.188;86.54;36.618
-602.993;8.176;35.188;86.54;36.618
-606.414;8.177;35.188;86.54;36.618
-711.976;8.177;35.188;86.54;36.618
-736.051;8.177;35.189;86.54;36.618
-642.423;8.178;35.189;86.54;36.618
-454.703;8.179;35.189;86.54;36.618
-476.91;8.18;35.189;86.54;36.618
-871.113;8.18;35.188;86.54;36.618
-685.628;8.182;35.188;86.54;36.618
-598.425;8.183;35.186;86.54;36.618
-618.152;8.184;35.183;86.54;36.618
-640.225;8.186;35.181;86.54;36.618
-666.145;8.185;35.182;86.54;36.618
-659.402;8.187;35.184;86.54;36.618
-798.739;8.187;35.184;86.54;36.618
-820.86;8.188;35.184;86.54;36.618
-727.342;8.188;35.183;86.54;36.618
-672.265;8.19;35.182;86.54;36.618
-774.7;8.189;35.184;86.54;36.618
-637.403;8.189;35.182;86.54;36.618
-529.85;8.189;35.182;86.54;36.618
-889.228;8.188;35.184;86.54;36.618
-944.317;8.186;35.183;86.54;36.618
-770.718;8.186;35.183;86.54;36.618
-853.511;8.185;35.182;86.54;36.618
-896.459;8.184;35.184;86.54;36.618
-313.693;8.182;35.182;86.54;36.618
562.696;8.181;35.183;89.043;36.618
1015.824;8.18;35.183;89.043;36.618
77.358;8.178;35.184;89.043;36.618
-502.146;8.176;35.181;89.043;36.618
-731.581;8.175;35.181;89.048;37.59
-725.51;8.172;35.181;89.048;37.59
-656.581;8.171;35.18;89.048;37.59
-681.072;8.167;35.18;89.048;37.59
-602.688;8.164;35.178;89.048;37.59
-614.305;8.163;35.181;89.048;37.59
-731.862;8.16;35.18;89.048;37.59
-874.899;8.157;35.18;89.048;37.59
-799.777;8.154;35.182;89.048;37.59
-781.711;8.15;35.182;89.048;37.59
-825.856;8.146;35.181;89.048;37.59
-706.259;8.143;35.182;89.048;37.59
-712.244;8.139;35.175;89.048;37.59
-705.074;8.133;35.178;89.048;37.59
-541.601;8.129;35.177;89.048;37.59
-694.74;8.124;35.18;89.048;37.59
-634.728;8.117;35.179;89.048;37.59
-461.556;8.111;35.176;89.048;37.59
-653.576;8.104;35.177;89.048;37.59
-800.046;8.097;35.179;89.048;37.59
-649.105;8.091;35.176;89.048;37.59
-585.184;8.085;35.178;89.048;37.59
-615.025;8.077;35.176;89.048;37.59
-601.406;8.071;35.175;89.048;37.59
-475.102;8.062;35.177;89.048;37.59
-122.578;8.056;35.175;89.048;37.59
-512.944;8.048;35.175;89.048;37.59
-632.969;8.04;35.176;89.048;37.59
-445.188;8.033;35.176;89.048;37.59
-401.629;8.025;35.177;89.048;37.59
-350.986;8.018;35.178;89.048;37.59
-213.775;8.011;35.18;89.048;37.59
-322.281;8.003;35.179;89.048;38.647
-387.46;7.996;35.178;89.048;38.647
-448.474;7.989;35.176;89.048;38.647
-396.022;7.982;35.176;89.048;38.647
-358.474;7.975;35.178;89.048;38.647
-371.299;7.968;35.178;89.048;38.647
-788.894;7.962;35.179;89.048;38.647
-954.077;7.955;35.178;89.048;38.647
-841.638;7.947;35.174;89.048;38.647
-627.79;7.941;35.175;89.048;38.647
-667.501;7.934;35.175;89.048;38.647
-751.1;7.927;35.174;89.048;38.647
-786.121;7.92;35.175;89.048;38.647
-865.982;7.913;35.174;89.048;38.647
-743.026;7.907;35.175;89.048;38.647
-805.091;7.901;35.175;89.048;38.647
-803.991;7.896;35.176;89.048;38.647
-708.739;7.891;35.177;89.048;38.647
-565.811;7.886;35.177;89.048;38.647
-735.612;7.882;35.175;89.048;38.647
-997.746;7.878;35.175;89.048;38.647
-910.457;7.874;35.174;89.048;38.647
-809.561;7.872;35.176;89.048;38.647
-768.226;7.868;35.176;89.048;38.647
-559.642;7.867;35.176;89.048;38.647
-600.172;7.865;35.178;89.048;38.647
-873.629;7.864;35.178;89.048;38.647
-919.362;7.864;35.175;89.048;38.647
-849.309;7.863;35.176;89.048;38.647
-719.305;7.863;35.176;89.048;38.647
-714.126;7.864;35.174;89.048;38.647
-685.616;7.865;35.176;89.048;38.647
-737.933;7.868;35.175;89.048;39.786
-802.843;7.869;35.175;89.048;39.786
-643.865;7.871;35.177;89.048;39.786
-879.187;7.874;35.174;89.048;39.786
-1022.249;7.876;35.174;89.048;39.786
-980.999;7.879;35.176;89.048;39.786
-858.69;7.882;35.177;89.048;39.786
-885.197;7.886;35.175;89.048;39.786
-773.661;7.89;35.177;89.048;39.786
-959.928;7.895;35.177;89.048;39.786
-953.564;7.898;35.178;89.048;39.786
-878.344;7.902;35.178;89.048;39.786
-924.15;7.907;35.177;89.048;39.786
-889.301;7.911;35.176;89.048;39.786
-569.146;7.915;35.178;89.048;39.786
44.829;7.92;35.178;89.048;39.786
679.117;7.926;35.175;92.391;39.786
97.867;7.931;35.175;92.391;39.786
-624.822;7.934;35.174;92.391;39.786
-896.398;7.94;35.175;92.391;39.786
-847.99;7.944;35.175;92.396;39.786
-697.757;7.951;35.177;92.396;39.786
-821.007;7.955;35.175;92.396;39.786
-1135.946;7.96;35.176;92.396;39.786
-997.843;7.965;35.175;92.396;39.786
-916.418;7.971;35.177;92.396;39.786
-950.926;7.975;35.177;92.396;39.786
-834.26;7.981;35.179;92.396;39.786
-875.131;7.986;35.176;92.396;39.786
-1006.247;7.99;35.176;92.396;39.786
-949.692;7.996;35.177;92.396;39.786
-885.27;8.001;35.178;92.396;39.786
-953.637;8.006;35.179;92.396;40.995
-903.666;8.012;35.177;92.396;40.995
-753.739;8.017;35.177;92.396;40.995
-822.216;8.022;35.18;92.396;40.995
-959.647;8.028;35.179;92.396;40.995
-896.239;8.032;35.18;92.396;40.995
-738.592;8.037;35.179;92.396;40.995
-655.384;8.042;35.179;92.396;40.995
-747.802;8.047;35.182;92.396;40.995
-918.849;8.052;35.182;92.396;40.995
-712.477;8.058;35.181;92.396;40.995
-701.776;8.062;35.179;92.396;40.995
-741.67;8.068;35.179;92.396;40.995
-607.22;8.072;35.183;92.396;40.995
-544.447;8.076;35.181;92.396;40.995
-655.799;8.081;35.183;92.396;40.995
-796.662;8.085;35.184;92.396;40.995
-677.505;8.091;35.183;92.396;40.995
-620.815;8.095;35.182;92.396;40.995
-592.904;8.099;35.181;92.396;40.995
-580.274;8.104;35.18;92.396;40.995
-647.407;8.107;35.181;92.396;40.995
-621.817;8.112;35.184;92.396;40.995
-782.908;8.115;35.186;92.396;40.995
-783.189;8.12;35.183;92.396;40.995
-839.793;8.124;35.184;92.396;40.995
-900.331;8.128;35.184;92.396;40.995
-1002.546;8.132;35.181;92.396;40.995
-978.641;8.135;35.186;92.396;40.995
-992.42;8.138;35.185;92.396;40.995
-965.486;8.142;35.185;92.396;40.995
-957.338;8.146;35.185;92.396;40.995
-1063.23;8.148;35.185;92.396;42.262
-1056.72;8.153;35.185;92.396;42.262
-1012.697;8.155;35.188;92.396;42.262
-986.276;8.158;35.186;92.396;42.262
-955.384;8.161;35.186;92.396;42.262
-1037.64;8.164;35.186;92.396;42.262
-1045.103;8.166;35.187;92.396;42.262
-1009.252;8.168;35.188;92.396;42.262
-922.355;8.171;35.188;92.396;42.262
-935.754;8.173;35.186;92.396;42.262
-959.806;8.175;35.189;92.396;42.262
-1057.318;8.178;35.188;92.396;42.262
-992.811;8.181;35.189;92.396;42.262
-987.522;8.183;35.189;92.396;42.262
-1024.277;8.185;35.188;92.396;42.262
-957.705;8.187;35.191;92.396;42.262
-937.379;8.188;35.19;92.396;42.262
-976.101;8.19;35.188;92.396;42.262
-914.5;8.192;35.188;92.396;42.262
-1039.411;8.193;35.189;92.396;42.262
-1067.86;8.196;35.19;92.396;42.262
-1147.697;8.197;35.188;92.396;42.262
-1098.08;8.198;35.19;92.396;42.262
-1115.706;8.2;35.189;92.396;42.262
-1072.953;8.201;35.191;92.396;42.262
-1140.966;8.203;35.194;92.396;42.262
-1109.195;8.204;35.194;92.396;42.262
-1157.909;8.205;35.194;92.396;42.262
-1156.015;8.207;35.193;92.396;42.262
-1086.146;8.207;35.192;92.396;42.262
-1141.418;8.208;35.194;92.396;42.262
-1269.187;8.209;35.193;92.396;42.262
-975.795;8.211;35.192;92.396;43.574
-302.602;8.211;35.191;92.396;43.574
378.262;8.213;35.194;92.396;43.574
653.979;8.212;35.194;92.396;43.574
-530.4;8.214;35.195;93.091;43.574
-915.905;8.214;35.196;93.091;43.574
-1068.299;8.214;35.194;93.091;43.574
-1054.325;8.215;35.193;93.091;43.574
-1076.068;8.215;35.198;93.096;43.574
-1114.521;8.216;35.198;93.096;43.574
-1089.016;8.216;35.196;93.096;43.574
-1088.613;8.216;35.196;93.096;43.574
-1071.622;8.216;35.196;93.096;43.574
-1064.305;8.217;35.195;93.096;43.574
-1052.811;8.217;35.196;93.096;43.574
-1020.612;8.216;35.196;93.096;43.574
-1046.642;8.216;35.197;93.096;43.574
-1006.15;8.216;35.198;93.096;43.574
-1069.9;8.216;35.198;93.096;43.574
-1088.002;8.216;35.198;93.096;43.574
-1002.375;8.217;35.199;93.096;43.574
-1063.646;8.216;35.201;93.096;43.574
-990.258;8.215;35.202;93.096;43.574
-949.203;8.216;35.201;93.096;43.574
-955.286;8.214;35.198;93.096;43.574
-929.757;8.214;35.198;93.096;43.574
-896.08;8.214;35.2;93.096;43.574
-908.051;8.213;35.201;93.096;43.574
-899.879;8.213;35.202;93.096;43.574
-852.07;8.21;35.201;93.096;43.574
-852.778;8.21;35.199;93.096;43.574
-793.474;8.21;35.202;93.096;43.574
-747.045;8.207;35.2;93.096;44.913
-723.006;8.209;35.198;93.096;44.913
-778.56;8.206;35.202;93.096;44.913
-740.705;8.206;35.203;93.096;44.913
-658.999;8.205;35.201;93.096;44.913
-698.832;8.204;35.202;93.096;44.913
-711.56;8.203;35.203;93.096;44.913
-746.581;8.202;35.202;93.096;44.913
-786.231;8.201;35.201;93.096;44.913
-847.538;8.2;35.203;93.096;44.913
-905.864;8.197;35.205;93.096;44.913
-918.385;8.197;35.205;93.096;44.913
-896.153;8.195;35.206;93.096;44.913
-838.425;8.193;35.205;93.096;44.913
-1021.626;8.191;35.203;93.096;44.913
-1142.872;8.19;35.204;93.096;44.913
-1124;8.188;35.204;93.096;44.913
-1073.466;8.186;35.204;93.096;44.913
-1040.315;8.183;35.203;93.096;44.913
-1040.547;8.182;35.204;93.096;44.913
-1057.587;8.18;35.206;93.096;44.913
-975.075;8.177;35.204;93.096;44.913
-968.246;8.176;35.205;93.096;44.913
-971.996;8.173;35.206;93.096;44.913
-1026.243;8.171;35.205;93.096;44.913
-1015.36;8.169;35.202;93.096;44.913
-1022.994;8.166;35.204;93.096;44.913
-990.038;8.166;35.204;93.096;44.913
-980.437;8.162;35.204;93.096;44.913
-1089.089;8.16;35.205;93.096;44.913
-1015.763;8.157;35.206;93.096;44.913
-934.252;8.155;35.204;93.096;44.913
-894.321;8.153;35.205;93.096;46.259
-930.649;8.151;35.208;93.096;46.259
-880.53;8.148;35.207;93.096;46.259
-1060.775;8.145;35.207;93.096;46.259
-1081.479;8.143;35.207;93.096;46.259
-1089.566;8.141;35.208;93.096;46.259
-1065.722;8.137;35.209;93.096;46.259
-1145.401;8.136;35.208;93.096;46.259
-1178.931;8.134;35.209;93.096;46.259
-1158.886;8.131;35.209;93.096;46.259
-1113.971;8.127;35.207;93.096;46.259
-1130.767;8.126;35.209;93.096;46.259
-1105.421;8.123;35.207;93.096;46.259
-1098.727;8.121;35.207;93.096;46.259
-1136.972;8.118;35.206;93.096;46.259
-1220.828;8.116;35.205;93.096;46.259
-984.602;8.113;35.209;93.096;46.259
-288.811;8.11;35.21;93.096;46.259
508.022;8.106;35.209;93.096;46.259
754.13;8.103;35.207;93.096;46.259
-668.881;8.101;35.208;96;46.259
-1012.55;8.099;35.21;96;46.259
-1059.908;8.096;35.21;96;46.259
-888.592;8.093;35.212;96;46.259
-945.099;8.09;35.211;96.005;46.259
-1069.142;8.086;35.21;96.005;46.259
-1091.593;8.084;35.207;96.005;46.259
-1098.422;8.082;35.206;96.005;46.259
-1027.66;8.079;35.207;96.005;46.259
-1076.08;8.076;35.208;96.005;46.259
-1085.242;8.073;35.209;96.005;46.259
-1052.738;8.069;35.21;96.005;46.259
-919.252;8.068;35.211;96.005;47.593
-1021.895;8.066;35.209;96.005;47.593
-1103.466;8.062;35.209;96.005;47.593
-945.868;8.06;35.209;96.005;47.593
-949.13;8.057;35.211;96.005;47.593
-1011.341;8.055;35.211;96.005;47.593
-967.159;8.051;35.209;96.005;47.593
-919.594;8.049;35.211;96.005;47.593
-868.719;8.046;35.21;96.005;47.593
-825.575;8.043;35.209;96.005;47.593
-904.301;8.04;35.213;96.005;47.593
-858.861;8.037;35.211;96.005;47.593
-885.172;8.034;35.213;96.005;47.593
-809.146;8.032;35.213;96.005;47.593
-777.485;8.027;35.213;96.005;47.593
-750.209;8.025;35.208;96.005;47.593
-689.036;8.022;35.208;96.005;47.593
-677.932;8.018;35.208;96.005;47.593
