ECG;SCR;Temp;HR;HRV_LF
-3506.804;4.859;36.665;95.557;77.952
-3529.414;4.859;36.665;95.557;77.952
-3476.291;4.859;36.665;95.557;77.952
-3543.119;4.86;36.666;95.557;77.952
-3578.458;4.861;36.671;95.557;77.952
-3623.433;4.861;36.673;95.557;77.952
-3663.608;4.861;36.673;95.557;77.952
-3673.686;4.862;36.675;95.557;77.952
-3635.062;4.863;36.677;95.557;77.952
-3687.782;4.863;36.678;95.557;77.952
-3681.601;4.864;36.68;95.557;77.952
-3703.454;4.864;36.68;95.557;77.943
-3708.804;4.865;36.682;95.557;77.943
-3690.591;4.865;36.687;95.557;77.943
-3727.725;4.866;36.687;95.557;77.943
-3734.907;4.866;36.691;95.557;77.943
-3729.594;4.867;36.692;95.557;77.943
-3743.531;4.868;36.693;95.557;77.943
-3682.639;4.868;36.696;95.557;77.943
-3655.229;4.869;36.696;95.557;77.943
-3660.054;4.869;36.695;95.557;77.943
-3704.932;4.871;36.701;95.557;77.943
-3812.509;4.872;36.705;95.557;77.943
-3845.709;4.872;36.706;95.557;77.943
-3825.457;4.873;36.708;95.557;77.943
-3790.18;4.874;36.712;95.557;77.943
-3792.77;4.875;36.713;95.557;77.943
-3795.591;4.876;36.718;95.557;77.943
-3765.701;4.877;36.721;95.557;77.943
-3760.693;4.878;36.722;95.557;77.943
-3678.914;4.879;36.721;95.557;77.943
-3715.326;4.88;36.725;95.557;77.943
-3791.218;4.882;36.727;95.557;77.943
-3810.823;4.883;36.731;95.557;77.943
-3714.19;4.884;36.732;95.557;77.943
-3734.492;4.885;36.736;95.557;77.943
-3821.463;4.887;36.741;95.557;77.943
-3892.346;4.888;36.744;95.557;77.943
-3929.981;4.889;36.744;95.557;77.943
-3977.607;4.891;36.744;95.557;77.943
-4008.132;4.892;36.745;95.557;77.943
-4018.796;4.894;36.75;95.557;77.943
-4034.993;4.895;36.754;95.557;77.943
-4082.082;4.897;36.754;95.557;77.9
-4084.781;4.899;36.757;95.557;77.9
-4114.94;4.9;36.757;95.557;77.9
-4095.812;4.902;36.758;95.557;77.9
-4231.826;4.904;36.761;95.557;77.9
-3945.078;4.906;36.764;95.557;77.9
-3007.125;4.907;36.769;95.557;77.9
-2161.823;4.909;36.774;95.557;77.9
-2393.077;4.911;36.777;95.256;77.9
-3479.027;4.914;36.777;95.256;77.9
-4195.718;4.916;36.778;95.256;77.9
-4466.329;4.918;36.781;95.256;77.9
-4342.604;4.92;36.783;95.261;77.9
-4378.577;4.922;36.783;95.261;77.9
-4405.168;4.924;36.787;95.261;77.9
-4416.602;4.926;36.792;95.261;77.9
-4432.335;4.928;36.793;95.261;77.9
-4448.85;4.931;36.794;95.261;77.9
-4451.134;4.933;36.796;95.261;77.9
-4471.973;4.935;36.796;95.261;77.9
-4466.012;4.938;36.796;95.261;77.9
-4493.764;4.94;36.803;95.261;77.9
-4511.195;4.942;36.806;95.261;77.9
-4509.057;4.944;36.806;95.261;77.9
-4554.252;4.947;36.805;95.261;77.9
-4570.328;4.949;36.808;95.261;77.9
-4529.139;4.952;36.81;95.261;77.9
-4496.402;4.954;36.813;95.261;77.9
-4575.751;4.957;36.813;95.261;77.9
-4647.429;4.959;36.817;95.261;77.9
-4687.555;4.962;36.821;95.261;77.9
-4684.685;4.965;36.819;95.261;77.9
-4638.964;4.967;36.822;95.261;77.823
-4590.971;4.97;36.824;95.261;77.823
-4607.681;4.972;36.824;95.261;77.823
-4580.002;4.975;36.825;95.261;77.823
-4613.141;4.977;36.825;95.261;77.823
-4677.441;4.98;36.829;95.261;77.823
-4662.942;4.983;36.83;95.261;77.823
-4625.735;4.985;36.833;95.261;77.823
-4742.864;4.988;36.835;95.261;77.823
-4773.353;4.991;36.836;95.261;77.823
-4822.238;4.994;36.836;95.261;77.823
-4870.243;4.997;36.837;95.261;77.823
-4863.854;5;36.842;95.261;77.823
-4835.002;5.002;36.843;95.261;77.823
-4908.427;5.005;36.843;95.261;77.823
-5012.938;5.007;36.844;95.261;77.823
-4987.763;5.01;36.846;95.261;77.823
-5011.472;5.012;36.848;95.261;77.823
-4967.584;5.015;36.848;95.261;77.823
-4988.911;5.017;36.849;95.261;77.823
-4995.678;5.02;36.85;95.261;77.823
-4990.976;5.022;36.852;95.261;77.823
-5016.236;5.025;36.853;95.261;77.823
-4971.994;5.027;36.855;95.261;77.823
-4992.319;5.03;36.855;95.261;77.823
-4999.343;5.033;36.856;95.261;77.823
-5011.875;5.035;36.858;95.261;77.823
-5014.208;5.037;36.86;95.261;77.823
-5048.508;5.04;36.86;95.261;77.823
-5040.141;5.042;36.862;95.261;77.823
-5086.069;5.045;36.862;95.261;77.823
-5124.974;5.047;36.863;95.261;77.823
-5091.884;5.05;36.863;95.261;77.71
-5038.431;5.053;36.862;95.261;77.71
-5118.781;5.055;36.863;95.261;77.71
-5168.863;5.058;36.864;95.261;77.71
-5122.543;5.06;36.865;95.261;77.71
-5056.35;5.063;36.869;95.261;77.71
-5041.863;5.065;36.868;95.261;77.71
-5008.577;5.068;36.872;95.261;77.71
-4965.532;5.071;36.871;95.261;77.71
-4923.671;5.073;36.87;95.261;77.71
-4970.344;5.076;36.872;95.261;77.71
-5001.151;5.078;36.874;95.261;77.71
-5035.829;5.081;36.877;95.261;77.71
-5055.092;5.084;36.876;95.261;77.71
-5108.191;5.086;36.876;95.261;77.71
-5109.571;5.089;36.875;95.261;77.71
-5128.419;5.091;36.875;95.261;77.71
-5094.522;5.094;36.876;95.261;77.71
-5045.809;5.096;36.878;95.261;77.71
-5039.384;5.099;36.878;95.261;77.71
-5143.064;5.101;36.877;95.261;77.71
-5164.844;5.103;36.88;95.261;77.71
-5172.54;5.106;36.88;95.261;77.71
-4540.303;5.108;36.879;95.261;77.71
-3581.975;5.11;36.879;94.089;77.71
-2913.522;5.112;36.884;94.089;77.71
-3513.657;5.114;36.883;94.089;77.71
-4517.889;5.116;36.882;94.089;77.71
-5112.148;5.119;36.882;94.094;77.71
-5160.263;5.121;36.883;94.094;77.71
-5043.366;5.123;36.885;94.094;77.71
-5000.21;5.125;36.885;94.094;77.71
-5030.222;5.127;36.886;94.094;77.563
-5072.425;5.129;36.888;94.094;77.563
-5020.145;5.131;36.888;94.094;77.563
-4968.952;5.133;36.887;94.094;77.563
-5017.604;5.135;36.886;94.094;77.563
-4988.875;5.137;36.889;94.094;77.563
-5027.584;5.139;36.889;94.094;77.563
-4992.588;5.142;36.889;94.094;77.563
-4978.394;5.144;36.889;94.094;77.563
-4938.927;5.145;36.889;94.094;77.563
-4914.473;5.148;36.889;94.094;77.563
-4898.435;5.15;36.891;94.094;77.563
-4891.411;5.151;36.89;94.094;77.563
-4878.194;5.154;36.893;94.094;77.563
-4834.55;5.156;36.895;94.094;77.563
-4826.989;5.157;36.892;94.094;77.563
-4794.058;5.159;36.892;94.094;77.563
-4755.263;5.161;36.893;94.094;77.563
-4745.137;5.163;36.892;94.094;77.563
-4722.014;5.165;36.894;94.094;77.563
-4680.629;5.167;36.897;94.094;77.563
-4652.425;5.169;36.897;94.094;77.563
-4624.929;5.171;36.897;94.094;77.563
-4625.1;5.173;36.896;94.094;77.563
-4591.057;5.175;36.897;94.094;77.563
-4567.97;5.177;36.898;94.094;77.563
-4539.656;5.179;36.896;94.094;77.563
-4569.485;5.181;36.896;94.094;77.563
-4559.566;5.183;36.898;94.094;77.563
-4581.016;5.185;36.897;94.094;77.563
-4578.915;5.187;36.9;94.094;77.563
-4587.551;5.188;36.902;94.094;77.563
-4580.601;5.19;36.9;94.094;77.38
-4583.227;5.192;36.9;94.094;77.38
-4542.478;5.194;36.901;94.094;77.38
-4424.505;5.196;36.9;94.094;77.38
-4504.88;5.198;36.903;94.094;77.38
-4579.904;5.2;36.903;94.094;77.38
-4572.392;5.201;36.903;94.094;77.38
-4508.129;5.203;36.902;94.094;77.38
-4498.112;5.204;36.904;94.094;77.38
-4487.424;5.206;36.904;94.094;77.38
-4462.896;5.207;36.903;94.094;77.38
-4472.767;5.209;36.903;94.094;77.38
-4489.574;5.21;36.903;94.094;77.38
-4517.095;5.212;36.903;94.094;77.38
-4490.173;5.213;36.902;94.094;77.38
-4467.062;5.214;36.903;94.094;77.38
-4489.134;5.215;36.902;94.094;77.38
-4515.653;5.217;36.902;94.094;77.38
-4519.978;5.218;36.902;94.094;77.38
-4550.686;5.219;36.905;94.094;77.38
-4503.609;5.22;36.905;94.094;77.38
-4486.813;5.22;36.904;94.094;77.38
-4449.375;5.222;36.904;94.094;77.38
-4582.091;5.223;36.905;94.094;77.38
-4571.684;5.224;36.907;94.094;77.38
-4531.02;5.225;36.907;94.094;77.38
-4464.216;5.227;36.908;94.094;77.38
-4479.008;5.227;36.909;94.094;77.38
-4520.466;5.228;36.906;94.094;77.38
-4516.936;5.229;36.908;94.094;77.38
-4570.12;5.23;36.908;94.094;77.38
-4622.314;5.231;36.908;94.094;77.38
-4684.306;5.232;36.91;94.094;77.161
-4707.808;5.232;36.908;94.094;77.161
-4693.724;5.233;36.908;94.094;77.161
-4706.208;5.234;36.911;94.094;77.161
-4673.153;5.234;36.911;94.094;77.161
-4708.98;5.235;36.911;94.094;77.161
-4735.059;5.236;36.91;94.094;77.161
-4815.312;5.236;36.908;94.094;77.161
-4518.841;5.236;36.909;94.094;77.161
-3598.832;5.237;36.911;94.094;77.161
-2728.904;5.237;36.908;94.094;77.161
-2732.679;5.238;36.908;94.094;77.161
-3710.941;5.238;36.909;94.378;77.161
-4523.068;5.239;36.913;94.378;77.161
-4782.063;5.239;36.913;94.378;77.161
-4685.405;5.24;36.913;94.378;77.161
-4642.127;5.239;36.912;94.383;77.161
-4666.851;5.24;36.911;94.383;77.161
-4669.391;5.24;36.913;94.383;77.161
-4581.565;5.24;36.912;94.383;77.161
-4607.864;5.24;36.909;94.383;77.161
-4624.342;5.24;36.909;94.383;77.161
-4563.902;5.24;36.908;94.383;77.161
-4405.022;5.24;36.909;94.383;77.161
-4529.249;5.24;36.909;94.383;77.161
-4706.256;5.24;36.911;94.383;77.161
-4605.775;5.24;36.91;94.383;77.161
-4422.758;5.24;36.909;94.383;77.161
-4345.193;5.24;36.913;94.383;77.161
-4362.868;5.24;36.912;94.383;77.161
-4524.595;5.239;36.912;94.383;77.161
-4506.431;5.239;36.912;94.383;77.161
-4482.771;5.238;36.912;94.383;76.906
-4435.645;5.238;36.909;94.383;76.906
-4390.853;5.238;36.91;94.383;76.906
-4341.248;5.237;36.912;94.383;76.906
-4208.214;5.236;36.91;94.383;76.906
-4245.592;5.236;36.91;94.383;76.906
-4247.119;5.235;36.913;94.383;76.906
-4243.625;5.235;36.912;94.383;76.906
-4335.238;5.235;36.913;94.383;76.906
-4401.248;5.234;36.913;94.383;76.906
-4386.773;5.234;36.913;94.383;76.906
-4427.107;5.233;36.912;94.383;76.906
-4404.778;5.233;36.91;94.383;76.906
-4431.858;5.232;36.913;94.383;76.906
-4424.249;5.231;36.914;94.383;76.906
-4370.771;5.23;36.914;94.383;76.906
-4506.663;5.23;36.913;94.383;76.906
-4472.84;5.229;36.914;94.383;76.906
-4469.957;5.228;36.914;94.383;76.906
-4525.254;5.228;36.912;94.383;76.906
-4550.942;5.227;36.914;94.383;76.906
-4474.965;5.226;36.916;94.383;76.906
-4506.382;5.225;36.914;94.383;76.906
-4555.804;5.223;36.914;94.383;76.906
-4525.987;5.223;36.912;94.383;76.906
-4475.344;5.222;36.911;94.383;76.906
-4519.012;5.221;36.914;94.383;76.906
-4506.736;5.22;36.914;94.383;76.906
-4498.296;5.219;36.914;94.383;76.906
-4575.996;5.217;36.914;94.383;76.906
-4536.675;5.217;36.915;94.383;76.906
-4498.333;5.216;36.915;94.383;76.906
-4553.752;5.214;36.914;94.383;76.615
-4535.955;5.213;36.914;94.383;76.615
-4516.973;5.213;36.915;94.383;76.615
-4452.062;5.212;36.913;94.383;76.615
-4556.012;5.21;36.911;94.383;76.615
-4539.448;5.21;36.914;94.383;76.615
-4564.623;5.209;36.915;94.383;76.615
-4490.478;5.208;36.914;94.383;76.615
-4459.733;5.206;36.913;94.383;76.615
-4381.496;5.205;36.914;94.383;76.615
-4401.138;5.205;36.916;94.383;76.615
-4386.479;5.204;36.915;94.383;76.615
-4346.427;5.202;36.915;94.383;76.615
-4293.829;5.201;36.914;94.383;76.615
-4317.66;5.2;36.913;94.383;76.615
-4404.35;5.2;36.914;94.383;76.615
-4424.749;5.198;36.917;94.383;76.615
-4432.86;5.196;36.915;94.383;76.615
-4512.502;5.196;36.914;94.383;76.615
-4459.782;5.194;36.916;94.383;76.615
-4462.787;5.193;36.916;94.383;76.615
-4485.849;5.192;36.917;94.383;76.615
-4505.735;5.191;36.915;94.383;76.615
-4460.38;5.19;36.915;94.383;76.615
-4462.481;5.188;36.917;94.383;76.615
-4511.256;5.187;36.914;94.383;76.615
-4597.812;5.186;36.916;94.383;76.615
-4027.42;5.185;36.916;94.383;76.615
-3068.86;5.184;36.913;92.81;76.615
-2338.818;5.183;36.916;92.81;76.615
-2701.506;5.181;36.916;92.81;76.615
-3844.5;5.181;36.916;92.81;76.615
-4361.891;5.179;36.915;92.815;76.287
-4288.992;5.178;36.917;92.815;76.287
-4200.287;5.177;36.917;92.815;76.287
-4416.406;5.175;36.916;92.815;76.287
-4535.051;5.173;36.918;92.815;76.287
-4276.582;5.172;36.916;92.815;76.287
-4298.128;5.171;36.916;92.815;76.287
-4567.579;5.169;36.917;92.815;76.287
-4483.65;5.168;36.917;92.815;76.287
-4427.29;5.166;36.916;92.815;76.287
-4509.998;5.165;36.914;92.815;76.287
-4537.25;5.164;36.918;92.815;76.287
-4420.046;5.163;36.919;92.815;76.287
-4220.625;5.161;36.918;92.815;76.287
-4249.391;5.159;36.918;92.815;76.287
-4244.175;5.158;36.917;92.815;76.287
-4432.054;5.157;36.92;92.815;76.287
-4415.454;5.156;36.919;92.815;76.287
-4337.656;5.154;36.915;92.815;76.287
-4302.611;5.153;36.914;92.815;76.287
-4211.365;5.152;36.916;92.815;76.287
-4204.098;5.15;36.917;92.815;76.287
-4179.814;5.148;36.917;92.815;76.287
-4190.172;5.147;36.92;92.815;76.287
-4143.414;5.145;36.921;92.815;76.287
-4125.836;5.144;36.919;92.815;76.287
-4075.51;5.143;36.918;92.815;76.287
-3906.161;5.141;36.919;92.815;76.287
-3985.51;5.139;36.918;92.815;76.287
-4280.441;5.137;36.918;92.815;76.287
-4322.082;5.136;36.917;92.815;76.287
-4223.299;5.135;36.917;92.815;76.287
-4185.115;5.133;36.917;92.815;75.924
-4274.944;5.132;36.917;92.815;75.924
-4322.583;5.13;36.921;92.815;75.924
-4329.167;5.13;36.918;92.815;75.924
-4316.744;5.127;36.918;92.815;75.924
-4352.082;5.126;36.917;92.815;75.924
-4397.925;5.125;36.917;92.815;75.924
-4379.908;5.124;36.915;92.815;75.924
-4335.628;5.122;36.915;92.815;75.924
-4342.176;5.121;36.917;92.815;75.924
-4333.393;5.119;36.916;92.815;75.924
-4237.591;5.118;36.918;92.815;75.924
-4266.382;5.116;36.92;92.815;75.924
-4328.654;5.115;36.918;92.815;75.924
-4376.256;5.113;36.918;92.815;75.924
-4346.17;5.112;36.918;92.815;75.924
-4334.102;5.11;36.916;92.815;75.924
-4343.202;5.108;36.916;92.815;75.924
-4333.039;5.107;36.915;92.815;75.924
-4316.915;5.105;36.917;92.815;75.924
-4358.849;5.103;36.915;92.815;75.924
-4389.705;5.102;36.916;92.815;75.924
-4373.825;5.101;36.917;92.815;75.924
-4371.773;5.099;36.917;92.815;75.924
-4366.691;5.098;36.916;92.815;75.924
-4380.751;5.096;36.916;92.815;75.924
-4384.073;5.095;36.917;92.815;75.924
-4373.544;5.093;36.916;92.815;75.924
-4328.116;5.092;36.918;92.815;75.924
-4340.466;5.09;36.915;92.815;75.924
-4309.427;5.089;36.918;92.815;75.924
-4294.965;5.088;36.916;92.815;75.924
-4227.941;5.086;36.918;92.815;75.525
-4223.605;5.085;36.916;92.815;75.525
-4254.191;5.084;36.917;92.815;75.525
-4280.576;5.083;36.917;92.815;75.525
-4374.094;5.081;36.917;92.815;75.525
-4350.995;5.08;36.915;92.815;75.525
-4386.321;5.079;36.918;92.815;75.525
-4419.729;5.077;36.916;92.815;75.525
-4332.233;5.076;36.917;92.815;75.525
-4416.174;5.074;36.917;92.815;75.525
-4435.486;5.073;36.914;92.815;75.525
-4381.679;5.071;36.916;92.815;75.525
-4376.916;5.07;36.916;92.815;75.525
-4577.278;5.068;36.919;92.815;75.525
-4412.522;5.067;36.916;92.815;75.525
-3612.989;5.065;36.917;92.815;75.525
-2755.398;5.064;36.915;91.839;75.525
-2350.068;5.063;36.916;91.839;75.525
-3222.61;5.061;36.917;91.839;75.525
-4031.231;5.06;36.915;91.839;75.525
-4450.071;5.059;36.914;91.844;75.525
-4396.093;5.057;36.913;91.844;75.525
-4368.523;5.056;36.914;91.844;75.525
-4417.469;5.055;36.915;91.844;75.525
-4399.904;5.053;36.916;91.844;75.525
-4345.388;5.052;36.915;91.844;75.525
-4292.449;5.051;36.914;91.844;75.525
-4314.753;5.049;36.914;91.844;75.525
-4269.973;5.048;36.916;91.844;75.525
-4215.958;5.047;36.915;91.844;75.525
-4243.125;5.046;36.915;91.844;75.525
-4228.979;5.045;36.912;91.844;75.525
-4238.581;5.044;36.914;91.844;75.092
-4189.843;5.043;36.913;91.844;75.092
-4183.649;5.041;36.917;91.844;75.092
-4144.72;5.04;36.917;91.844;75.092
-4121.756;5.039;36.918;91.844;75.092
-4061.866;5.038;36.917;91.844;75.092
-3996.247;5.037;36.917;91.844;75.092
-4028.385;5.036;36.917;91.844;75.092
-4030.315;5.034;36.917;91.844;75.092
-4036.447;5.033;36.917;91.844;75.092
-3992.986;5.032;36.914;91.844;75.092
-3920.428;5.03;36.916;91.844;75.092
-3908.971;5.029;36.915;91.844;75.092
-3883.906;5.028;36.914;91.844;75.092
-3833.385;5.027;36.914;91.844;75.092
-3860.343;5.025;36.912;91.844;75.092
-3871.764;5.024;36.913;91.844;75.092
-3926.341;5.023;36.913;91.844;75.092
-3926.231;5.021;36.913;91.844;75.092
-3951.113;5.02;36.914;91.844;75.092
-3985.889;5.02;36.915;91.844;75.092
-3981.65;5.018;36.914;91.844;75.092
-4012.908;5.017;36.915;91.844;75.092
-4040.307;5.016;36.915;91.844;75.092
-4074.631;5.015;36.914;91.844;75.092
-4080.653;5.014;36.913;91.844;75.092
-4063.576;5.012;36.912;91.844;75.092
-4082.986;5.012;36.916;91.844;75.092
-4044.79;5.01;36.916;91.844;75.092
-4028.654;5.01;36.913;91.844;75.092
-4037.46;5.009;36.914;91.844;75.092
-4029.997;5.007;36.913;91.844;75.092
-4044.044;5.006;36.913;97.067;74.659
-4041.65;5.005;36.911;97.067;74.659
-4054.415;5.004;36.911;97.067;74.659
-4062.171;5.003;36.911;97.067;74.659
-4021.74;5.002;36.914;97.067;74.659
-4008.376;5.001;36.911;97.067;74.659
-4048.222;5;36.911;97.067;74.659
-4041.125;4.998;36.911;97.067;74.659
-4025.368;4.997;36.912;97.067;74.659
-4065.86;4.996;36.911;97.067;74.659
-4079.615;4.995;36.909;97.067;74.659
-4047.965;4.993;36.91;97.067;74.659
-4053.609;4.992;36.909;97.067;74.659
-4042.273;4.991;36.91;97.067;74.659
-3970.449;4.99;36.909;97.067;74.659
-3881.45;4.989;36.91;97.067;74.659
-3850.388;4.988;36.908;97.067;74.659
-3904.036;4.987;36.909;97.067;74.659
-3961.532;4.986;36.91;97.067;74.659
-3921.186;4.985;36.909;97.067;74.659
-3949.696;4.984;36.909;97.067;74.659
-3927.354;4.983;36.91;97.067;74.659
-3992.583;4.982;36.913;97.067;74.659
-4024.586;4.981;36.912;97.067;74.659
-4036.703;4.979;36.91;97.067;74.659
-4105.083;4.979;36.91;97.067;74.659
-4105.975;4.978;36.912;97.067;74.659
-4098.975;4.977;36.911;97.067;74.659
-4099.879;4.976;36.91;97.067;74.659
-4098.328;4.975;36.91;97.067;74.659
-4148.373;4.974;36.909;97.067;74.659
-4154.126;4.973;36.906;97.067;74.659
-4229.969;4.971;36.907;97.067;74.144
-3848.262;4.97;36.906;97.067;74.144
-2988.595;4.969;36.907;97.067;74.144
-2135.976;4.968;36.909;97.067;74.144
-2164.119;4.967;36.908;124.878;74.144
-3219.678;4.966;36.907;124.878;74.144
-4064.211;4.965;36.905;124.878;74.144
-4295.869;4.964;36.906;124.878;74.144
-4213.931;4.963;36.907;124.883;74.144
-4185.274;4.962;36.905;124.883;74.144
-4219.831;4.961;36.904;124.883;74.144
-4241.011;4.96;36.907;124.883;74.144
-4212.892;4.959;36.908;124.883;74.144
-4129.879;4.958;36.905;124.883;74.144
-4183.894;4.957;36.906;124.883;74.144
-4289.664;4.955;36.905;124.883;74.144
-4292.021;4.955;36.905;124.883;74.144
-4184.554;4.954;36.905;124.883;74.144
-4172.375;4.953;36.906;124.883;74.144
-4211.207;4.952;36.905;124.883;74.144
-4272.233;4.951;36.903;124.883;74.144
-4273.54;4.95;36.903;124.883;74.144
-4152.343;4.949;36.903;124.883;74.144
-4110.066;4.948;36.902;124.883;74.144
-4103.666;4.947;36.902;124.883;74.144
-4200.824;4.946;36.903;124.883;74.144
-4173.597;4.945;36.901;124.883;74.144
-4170.799;4.945;36.9;124.883;74.144
-4091.28;4.943;36.9;124.883;74.144
-3994.109;4.942;36.901;124.883;74.144
-4034.529;4.941;36.901;124.883;74.144
-4079.651;4.94;36.901;124.883;74.144
-4005.054;4.939;36.901;124.883;73.611
-3975.335;4.938;36.901;124.883;73.611
-3973.796;4.937;36.902;124.883;73.611
-4060.266;4.936;36.9;124.883;73.611
-4045.498;4.935;36.899;124.883;73.611
-4036.104;4.934;36.899;124.883;73.611
-4088.861;4.933;36.897;124.883;73.611
-4102.823;4.932;36.899;124.883;73.611
-4143.45;4.931;36.898;124.883;73.611
-4144.415;4.93;36.898;124.883;73.611
-4136.561;4.929;36.897;124.883;73.611
-4152.367;4.928;36.898;124.883;73.611
-4168.967;4.927;36.899;124.883;73.611
-4154.81;4.926;36.897;124.883;73.611
-4172.607;4.925;36.897;124.883;73.611
-4100.294;4.924;36.895;124.883;73.611
-4120.73;4.924;36.895;124.883;73.611
-4122.465;4.923;36.895;124.883;73.611
-4158.902;4.922;36.894;124.883;73.611
-4152.416;4.921;36.896;124.883;73.611
-4200.005;4.919;36.896;124.883;73.611
-4169.688;4.918;36.895;124.883;73.611
-4140.519;4.917;36.895;124.883;73.611
-4141.178;4.916;36.894;124.883;73.611
-4201.105;4.915;36.895;124.883;73.611
-4179.093;4.914;36.895;124.883;73.611
-4207.884;4.913;36.895;124.883;73.611
-4153.784;4.912;36.894;124.883;73.611
-4135.779;4.911;36.893;124.883;73.611
-4189.122;4.91;36.895;124.883;73.611
-4146.04;4.908;36.896;124.883;73.611
-4039;4.907;36.895;124.883;73.611
-4136.512;4.906;36.894;124.883;73.059
-4157.46;4.906;36.893;124.883;73.059
-4182.049;4.904;36.893;124.883;73.059
-4139.664;4.903;36.893;124.883;73.059
-4083.78;4.902;36.894;124.883;73.059
-4000.987;4.901;36.894;124.883;73.059
-4014.74;4.9;36.893;124.883;73.059
-4097.241;4.899;36.891;124.883;73.059
-4147.004;4.897;36.891;124.883;73.059
-4088.348;4.896;36.89;124.883;73.059
-4168.186;4.895;36.891;124.883;73.059
-4176.663;4.894;36.892;124.883;73.059
-4208.153;4.893;36.892;124.883;73.059
-4204.476;4.892;36.895;124.883;73.059
-4151.341;4.891;36.891;124.883;73.059
-4099.012;4.89;36.89;124.883;73.059
-4200.054;4.889;36.891;124.883;73.059
-4247.815;4.888;36.891;124.883;73.059
-4363.259;4.887;36.891;124.883;73.059
-3879.814;4.886;36.891;124.883;73.059
-2888.994;4.884;36.89;93.802;73.059
-2072.788;4.883;36.891;93.802;73.059
-2216.375;4.882;36.891;93.802;73.059
-3296.352;4.88;36.891;93.802;73.059
-4027.188;4.879;36.891;93.807;73.059
-4174.537;4.878;36.892;93.807;73.059
-4123.515;4.878;36.891;93.807;73.059
-4092.562;4.876;36.891;93.807;73.059
-4089.032;4.875;36.888;93.807;73.059
-4032.025;4.874;36.889;93.807;73.059
-4108.833;4.873;36.889;93.807;73.059
-4093.637;4.872;36.89;93.807;73.059
-4082.998;4.871;36.889;93.807;72.488
-4049.761;4.87;36.891;93.807;72.488
-4049.639;4.869;36.892;93.807;72.488
-4058.238;4.869;36.891;93.807;72.488
-4041.785;4.868;36.891;93.807;72.488
-4042.2;4.867;36.891;93.807;72.488
-4047.184;4.866;36.889;93.807;72.488
-4010.539;4.865;36.889;93.807;72.488
-3971.194;4.864;36.889;93.807;72.488
-4006.495;4.863;36.887;93.807;72.488
-3969.459;4.862;36.888;93.807;72.488
-3943.625;4.861;36.886;93.807;72.488
-3951.516;4.86;36.888;93.807;72.488
-3929.028;4.86;36.886;93.807;72.488
-3885.103;4.858;36.886;93.807;72.488
-3851.438;4.857;36.883;93.807;72.488
-3823.625;4.856;36.886;93.807;72.488
-3778.942;4.855;36.887;93.807;72.488
-3548.616;4.854;36.886;93.807;72.488
-3809.113;4.853;36.886;93.807;72.488
-3902.192;4.852;36.882;93.807;72.488
-3958.588;4.851;36.884;93.807;72.488
-3905.917;4.85;36.885;93.807;72.488
-3829.805;4.849;36.886;93.807;72.488
-3773.116;4.849;36.883;93.807;72.488
-3959.333;4.848;36.885;93.807;72.488
-4081.361;4.847;36.884;93.807;72.488
-4075.254;4.846;36.884;93.807;72.488
-4070.917;4.846;36.882;93.807;72.488
-4068.951;4.844;36.882;93.807;72.488
-4057.505;4.844;36.884;93.807;72.488
-4067.949;4.843;36.882;93.807;72.488
-4062.123;4.842;36.881;93.807;71.898
-4047.245;4.842;36.881;93.807;71.898
-4026.54;4.84;36.883;93.807;71.898
-4002.855;4.84;36.882;93.807;71.898
-3994.916;4.839;36.884;93.807;71.898
-4058.617;4.838;36.883;93.807;71.898
-4073.568;4.838;36.882;93.807;71.898
-4032.416;4.837;36.88;93.807;71.898
-4048.967;4.836;36.881;93.807;71.898
-4008.609;4.836;36.881;93.807;71.898
-4027.701;4.835;36.88;93.807;71.898
-4079.468;4.834;36.881;93.807;71.898
-4092.709;4.834;36.882;93.807;71.898
-4110.127;4.833;36.881;93.807;71.898
-4115.417;4.833;36.883;93.807;71.898
-4159.696;4.832;36.883;93.807;71.898
-4162.103;4.831;36.88;93.807;71.898
-4195.767;4.831;36.88;93.807;71.898
-4224.753;4.83;36.88;93.807;71.898
-4222.505;4.83;36.883;93.807;71.898
-4185.592;4.83;36.881;93.807;71.898
-4151.084;4.829;36.879;93.807;71.898
-4139.59;4.829;36.88;93.807;71.898
-4127.387;4.828;36.882;93.807;71.898
-4047.807;4.828;36.88;93.807;71.898
-4095.604;4.828;36.88;93.807;71.898
-4204.61;4.828;36.877;93.807;71.898
-4266.76;4.827;36.878;93.807;71.898
-4304.371;4.827;36.878;93.807;71.898
-4337.229;4.827;36.881;93.807;71.898
-4442.729;4.827;36.88;93.807;71.898
-4451.146;4.827;36.88;93.807;71.898
-4439.456;4.827;36.877;93.807;71.295
-4435.767;4.826;36.876;93.807;71.295
-4433.764;4.827;36.879;93.807;71.295
-4468.039;4.827;36.878;93.807;71.295
-4467.465;4.827;36.878;93.807;71.295
-4544.236;4.827;36.878;93.807;71.295
-4617.6;4.827;36.881;93.807;71.295
-4104.362;4.828;36.878;93.807;71.295
-3149.857;4.827;36.877;91.429;71.295
-2339.808;4.827;36.877;91.429;71.295
-2621.705;4.828;36.876;91.429;71.295
-3902.021;4.828;36.874;91.429;71.295
-4603.785;4.829;36.875;91.434;71.295
-4679.798;4.829;36.878;91.434;71.295
-4595.71;4.829;36.878;91.434;71.295
-4579.843;4.83;36.878;91.434;71.295
