Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
304;10:43:44:351;10:43:48:718;10:43:46:534;89.7614285714;92.76345;92.8356571429;94.2337642857;8.67915187366;7.80035478371;1.65350010267;0.862346223251;0
305;10:43:44:507;10:43:48:875;10:43:46:691;92.6316785714;91.2010214286;93.1950142857;94.4194071429;8.67915105431;7.80035478371;1.67247512134;0.824942765772;0
306;10:43:44:664;10:43:49:031;10:43:46:347;95.4048428571;89.7355714286;93.5330142857;94.65375;11.5515765408;1.65356499656;1.67247512134;0.840936308672;0
307;10:43:44:820;10:43:49:187;10:43:46:503;96.3360214286;90.1121071429;93.8710142857;94.9030357143;11.5515769943;1.65356182804;1.67247512134;0.840936308672;0
308;10:43:44:976;10:43:49:343;10:43:46:659;97.2673071429;90.8279071429;93.8696428571;95.1523214286;11.5515769943;2.33844591742;0.251217917267;0.840936308672;0
309;10:43:45:132;10:43:49:500;10:43:47:316;96.3213428571;91.6037642857;93.9426214286;95.2672;7.62307470989;2.33844591742;0.862346223251;0.163227780857;0
310;10:43:45:289;10:43:49:656;10:43:47:472;94.3824857143;92.3796214286;94.0881928571;95.3507571429;7.62307470989;2.33844591742;0.862346223251;0.294753229479;0
311;10:43:45:445;10:43:49:812;10:43:47:628;92.76345;92.8356571429;94.2337642857;95.4567571429;7.80035478371;1.65350010267;0.862346223251;0.294753229479;0
312;10:43:45:601;10:43:49:968;10:43:47:784;91.2010214286;93.1950142857;94.4194071429;95.5627571429;7.80035478371;1.67247512134;0.824942765772;0.294753229479;0
313;10:43:45:757;10:43:50:125;10:43:47:441;89.7355714286;93.5330142857;94.65375;95.6414142857;1.65356499656;1.67247512134;0.840936308672;0.245430556054;1
314;10:43:45:914;10:43:50:281;10:43:47:597;90.1121071429;93.8710142857;94.9030357143;95.8748214286;1.65356182804;1.67247512134;0.840936308672;1.02133951238;0
315;10:43:46:070;10:43:50:437;10:43:48:253;90.8279071429;93.8696428571;95.1523214286;96.1998214286;2.33844591742;0.251217917267;0.840936308672;1.02133951238;0
316;10:43:46:226;10:43:50:593;10:43:48:409;91.6037642857;93.9426214286;95.2672;96.5248214286;2.33844591742;0.862346223251;0.163227780857;1.02133951238;0
317;10:43:46:382;10:43:50:750;10:43:48:566;92.3796214286;94.0881928571;95.3507571429;96.80855;2.33844591742;0.862346223251;0.294753229479;0.991412246095;0
318;10:43:46:539;10:43:50:906;10:43:48:722;92.8356571429;94.2337642857;95.4567571429;97.03205;1.65350010267;0.862346223251;0.294753229479;1.00564015785;0
319;10:43:46:695;10:43:51:062;10:43:48:378;93.1950142857;94.4194071429;95.5627571429;97.24905;1.67247512134;0.824942765772;0.294753229479;1.00564015785;0
320;10:43:46:851;10:43:51:218;10:43:48:534;93.5330142857;94.65375;95.6414142857;97.46605;1.67247512134;0.840936308672;0.245430556054;1.00564015785;0
321;10:43:47:007;10:43:51:375;10:43:49:191;93.8710142857;94.9030357143;95.8748214286;97.5133571429;1.67247512134;0.840936308672;1.02133951238;0.168564187718;0
322;10:43:47:164;10:43:51:531;10:43:49:347;93.8696428571;95.1523214286;96.1998214286;97.4690714286;0.251217917267;0.840936308672;1.02133951238;0.168564187718;0
323;10:43:47:320;10:43:51:687;10:43:49:503;93.9426214286;95.2672;96.5248214286;97.4247857143;0.862346223251;0.163227780857;1.02133951238;0.168564187718;0
324;10:43:47:476;10:43:51:843;10:43:49:659;94.0881928571;95.3507571429;96.80855;97.3805;0.862346223251;0.294753229479;0.991412246095;0.168564187718;0
325;10:43:47:632;10:43:52:000;10:43:49:316;94.2337642857;95.4567571429;97.03205;97.374;0.862346223251;0.294753229479;1.00564015785;0.0;0
326;10:43:47:789;10:43:52:156;10:43:49:472;94.4194071429;95.5627571429;97.24905;94.4343357143;0.824942765772;0.294753229479;1.00564015785;17.2931581459;0
327;10:43:47:945;10:43:52:312;10:43:49:628;94.65375;95.6414142857;97.46605;90.9759071429;0.840936308672;0.245430556054;1.00564015785;17.2931581459;0
328;10:43:48:101;10:43:52:468;10:43:50:284;94.9030357143;95.8748214286;97.5133571429;87.5174785714;0.840936308672;1.02133951238;0.168564187718;17.2931581459;0
329;10:43:48:257;10:43:52:625;10:43:50:441;95.1523214286;96.1998214286;97.4690714286;84.2477214286;0.840936308672;1.02133951238;0.168564187718;25.2877896139;0
330;10:43:48:414;10:43:52:781;10:43:50:597;95.2672;96.5248214286;97.4247857143;84.5633285714;0.163227780857;1.02133951238;0.168564187718;25.2877897441;0
331;10:43:48:570;10:43:52:937;10:43:50:753;95.3507571429;96.80855;97.3805;84.8790428571;0.294753229479;0.991412246095;0.168564187718;25.2877897441;0
332;10:43:48:726;10:43:53:093;10:43:50:409;95.4567571429;97.03205;97.374;85.1947571429;0.294753229479;1.00564015785;0.0;25.2877897441;0
333;10:43:48:882;10:43:53:250;10:43:50:566;95.5627571429;97.24905;94.4343357143;88.4907785714;0.294753229479;1.00564015785;17.2931581459;18.4594637642;0
334;10:43:49:039;10:43:53:406;10:43:51:222;95.6414142857;97.46605;90.9759071429;92.4280642857;0.245430556054;1.00564015785;17.2931581459;18.4594637642;0
335;10:43:49:195;10:43:53:562;10:43:51:378;95.8748214286;97.5133571429;87.5174785714;96.36535;1.02133951238;0.168564187718;17.2931581459;18.4594637642;0
336;10:43:49:351;10:43:53:718;10:43:51:534;96.1998214286;97.4690714286;84.2477214286;100.113964286;1.02133951238;0.168564187718;25.2877896139;0.576903428417;0
337;10:43:49:507;10:43:53:875;10:43:51:691;96.5248214286;97.4247857143;84.5633285714;100.245378571;1.02133951238;0.168564187718;25.2877897441;0.629156869644;0
338;10:43:49:664;10:43:54:031;10:43:51:347;96.80855;97.3805;84.8790428571;100.338092857;0.991412246095;0.168564187718;25.2877897441;0.629156869644;0
339;10:43:49:820;10:43:54:187;10:43:51:503;97.03205;97.374;85.1947571429;100.430807143;1.00564015785;0.0;25.2877897441;0.629156869644;0
340;10:43:49:976;10:43:54:343;10:43:51:659;97.24905;94.4343357143;88.4907785714;100.482878571;1.00564015785;17.2931581459;18.4594637642;0.251052554762;0
341;10:43:50:132;10:43:54:500;10:43:52:316;97.46605;90.9759071429;92.4280642857;100.41245;1.00564015785;17.2931581459;18.4594637642;0.251052554762;0
342;10:43:50:289;10:43:54:656;10:43:52:472;97.5133571429;87.5174785714;96.36535;100.342021429;0.168564187718;17.2931581459;18.4594637642;0.251052554762;0
343;10:43:50:445;10:43:54:812;10:43:52:628;97.4690714286;84.2477214286;100.113964286;100.271592857;0.168564187718;25.2877896139;0.576903428417;0.251052554762;0
344;10:43:50:601;10:43:54:968;10:43:52:784;97.4247857143;84.5633285714;100.245378571;100.233;0.168564187718;25.2877897441;0.629156869644;0.0;0
345;10:43:50:757;10:43:55:125;10:43:52:441;97.3805;84.8790428571;100.338092857;97.2533857143;0.168564187718;25.2877897441;0.629156869644;16.4590623326;0
346;10:43:50:914;10:43:55:281;10:43:52:597;97.374;85.1947571429;100.430807143;93.7479571429;0.0;25.2877897441;0.629156869644;16.4590623326;0
347;10:43:51:070;10:43:55:437;10:43:53:253;94.4343357143;88.4907785714;100.482878571;90.2425285714;17.2931581459;18.4594637642;0.251052554762;16.4590623326;0
348;10:43:51:226;10:43:55:593;10:43:53:409;90.9759071429;92.4280642857;100.41245;87.6908857143;17.2931581459;18.4594637642;0.251052554762;24.0483950058;0
349;10:43:51:382;10:43:55:750;10:43:53:566;87.5174785714;96.36535;100.342021429;88.0011714286;17.2931581459;18.4594637642;0.251052554762;24.0483950058;0
350;10:43:51:539;10:43:55:906;10:43:53:722;84.2477214286;100.113964286;100.271592857;88.3114571429;25.2877896139;0.576903428417;0.251052554762;24.0483950058;0
351;10:43:51:695;10:43:56:062;10:43:53:378;84.5633285714;100.245378571;100.233;88.6217428571;25.2877897441;0.629156869644;0.0;24.0483950058;0
352;10:43:51:851;10:43:56:218;10:43:53:534;84.8790428571;100.338092857;97.2533857143;91.9779714286;25.2877897441;0.629156869644;16.4590623326;17.5404960682;0
353;10:43:52:007;10:43:56:375;10:43:54:191;85.1947571429;100.430807143;93.7479571429;95.9414;25.2877897441;0.629156869644;16.4590623326;17.5404960682;0
354;10:43:52:164;10:43:56:531;10:43:54:347;88.4907785714;100.482878571;90.2425285714;99.9048285714;18.4594637642;0.251052554762;16.4590623326;17.5404960682;0
355;10:43:52:320;10:43:56:687;10:43:54:503;92.4280642857;100.41245;87.6908857143;102.914471429;18.4594637642;0.251052554762;24.0483950058;0.494401486682;1
356;10:43:52:476;10:43:56:843;10:43:54:659;96.36535;100.342021429;88.0011714286;103.01385;18.4594637642;0.251052554762;24.0483950058;0.554247352026;1
357;10:43:52:632;10:43:57:000;10:43:54:316;100.113964286;100.271592857;88.3114571429;103.087421429;0.576903428417;0.251052554762;24.0483950058;0.554247352026;0
358;10:43:52:789;10:43:57:156;10:43:54:472;100.245378571;100.233;88.6217428571;103.160992857;0.629156869644;0.0;24.0483950058;0.554247352026;0
359;10:43:52:945;10:43:57:312;10:43:54:628;100.338092857;97.2533857143;91.9779714286;103.169428571;0.629156869644;16.4590623326;17.5404960682;0.263009543743;0
360;10:43:53:101;10:43:57:468;10:43:55:284;100.430807143;93.7479571429;95.9414;103.11975;0.629156869644;16.4590623326;17.5404960682;0.263020442061;0
361;10:43:53:257;10:43:57:625;10:43:55:441;100.482878571;90.2425285714;99.9048285714;103.070178571;0.251052554762;16.4590623326;17.5404960682;0.263020442061;0
362;10:43:53:414;10:43:57:781;10:43:55:597;100.41245;87.6908857143;102.914471429;103.020607143;0.251052554762;24.0483950058;0.494401486682;0.263020442061;0
363;10:43:53:570;10:43:57:937;10:43:55:753;100.342021429;88.0011714286;103.01385;103.031621429;0.251052554762;24.0483950058;0.554247352026;0.181851308678;0
364;10:43:53:726;10:43:58:093;10:43:55:409;100.271592857;88.3114571429;103.087421429;103.105764286;0.251052554762;24.0483950058;0.554247352026;0.181851308678;0
365;10:43:53:882;10:43:58:250;10:43:55:566;100.233;88.6217428571;103.160992857;103.179907143;0.0;24.0483950058;0.554247352026;0.181851308678;0
366;10:43:54:039;10:43:58:406;10:43:56:222;97.2533857143;91.9779714286;103.169428571;103.252857143;16.4590623326;17.5404960682;0.263009543743;0.163258003059;1
367;10:43:54:195;10:43:58:562;10:43:56:378;93.7479571429;95.9414;103.11975;103.517357143;16.4590623326;17.5404960682;0.263020442061;1.08704887412;0
368;10:43:54:351;10:43:58:718;10:43:56:534;90.2425285714;99.9048285714;103.070178571;103.897642857;16.4590623326;17.5404960682;0.263020442061;1.08704887412;0
369;10:43:54:507;10:43:58:875;10:43:56:691;87.6908857143;102.914471429;103.020607143;104.277928571;24.0483950058;0.494401486682;0.263020442061;1.08704887412;0
370;10:43:54:664;10:43:59:031;10:43:56:347;88.0011714286;103.01385;103.031621429;104.645964286;24.0483950058;0.554247352026;0.181851308678;1.07472220225;0
371;10:43:54:820;10:43:59:187;10:43:56:503;88.3114571429;103.087421429;103.105764286;104.569871429;24.0483950058;0.554247352026;0.181851308678;1.907728153;0
372;10:43:54:976;10:43:59:343;10:43:56:659;88.6217428571;103.160992857;103.179907143;104.422157143;24.0483950058;0.554247352026;0.181851308678;1.907728153;0
373;10:43:55:132;10:43:59:500;10:43:57:316;91.9779714286;103.169428571;103.252857143;104.274442857;17.5404960682;0.263009543743;0.163258003059;1.907728153;0
374;10:43:55:289;10:43:59:656;10:43:57:472;95.9414;103.11975;103.517357143;103.9363;17.5404960682;0.263020442061;1.08704887412;1.61012415834;0
375;10:43:55:445;10:43:59:812;10:43:57:628;99.9048285714;103.070178571;103.897642857;103.556014286;17.5404960682;0.263020442061;1.08704887412;1.61012415834;0
376;10:43:55:601;10:43:59:968;10:43:57:784;102.914471429;103.020607143;104.277928571;103.175728571;0.494401486682;0.263020442061;1.08704887412;1.61012415834;0
377;10:43:55:757;10:44:00:125;10:43:27:441;103.01385;103.031621429;104.645964286;102.795442857;0.554247352026;0.181851308678;1.07472220225;1.61012415834;0
378;10:43:55:914;10:44:00:281;10:43:27:597;103.087421429;103.105764286;104.569871429;102.866628571;0.554247352026;0.181851308678;1.907728153;0.4652381876;0
379;10:43:56:070;10:44:00:437;10:43:28:253;103.160992857;103.179907143;104.422157143;103.064342857;0.554247352026;0.181851308678;1.907728153;0.4652381876;0
380;10:43:56:226;10:44:00:593;10:43:28:409;103.169428571;103.252857143;104.274442857;103.262057143;0.263009543743;0.163258003059;1.907728153;0.4652381876;0
381;10:43:56:382;10:44:00:750;10:43:28:566;103.11975;103.517357143;103.9363;103.435378571;0.263020442061;1.08704887412;1.61012415834;0.329159018831;0
382;10:43:56:539;10:44:00:906;10:43:28:722;103.070178571;103.897642857;103.556014286;103.534807143;0.263020442061;1.08704887412;1.61012415834;0.329175971859;0
383;10:43:56:695;10:44:01:062;10:43:28:378;103.020607143;104.277928571;103.175728571;102.402921429;0.263020442061;1.08704887412;1.61012415834;11.1032101222;0
384;10:43:56:851;10:44:01:218;10:43:28:534;103.031621429;104.645964286;102.795442857;99.7659214286;0.181851308678;1.07472220225;1.61012415834;11.1032101222;0
385;10:43:57:007;10:44:01:375;10:43:29:191;103.105764286;104.569871429;102.866628571;97.0842571429;0.181851308678;1.907728153;0.4652381876;11.0983300256;0
386;10:43:57:164;10:44:01:531;10:43:29:347;103.179907143;104.422157143;103.064342857;94.3476857143;0.181851308678;1.907728153;0.4652381876;11.0983300256;0
387;10:43:57:320;10:44:01:687;10:43:29:503;103.252857143;104.274442857;103.262057143;91.6111142857;0.163258003059;1.907728153;0.4652381876;11.0983300256;0
388;10:43:57:476;10:44:01:843;10:43:29:659;103.517357143;103.9363;103.435378571;88.8745428571;1.08704887412;1.61012415834;0.329159018831;11.0983300256;0
389;10:43:57:632;10:44:02:000;10:43:29:316;103.897642857;103.556014286;103.534807143;83.5883571429;1.08704887412;1.61012415834;0.329175971859;22.734970496;0
390;10:43:57:789;10:44:02:156;10:43:29:472;104.277928571;103.175728571;102.402921429;79.0835285714;1.08704887412;1.61012415834;11.1032101222;19.8420252308;0
391;10:43:57:945;10:44:02:312;10:43:29:628;104.645964286;102.795442857;99.7659214286;76.0838142857;1.07472220225;1.61012415834;11.1032101222;19.8420252308;0
392;10:43:58:101;10:44:02:468;10:43:30:284;104.569871429;102.866628571;97.0842571429;73.0841;1.907728153;0.4652381876;11.0983300256;19.8420252308;0
393;10:43:58:257;10:44:02:625;10:43:30:441;104.422157143;103.064342857;94.3476857143;72.9394142857;1.907728153;0.4652381876;11.0983300256;32.7468634896;0
394;10:43:58:414;10:44:02:781;10:43:30:597;104.274442857;103.262057143;91.6111142857;74.3322714286;1.907728153;0.4652381876;11.0983300256;32.7468634896;0
395;10:43:58:570;10:44:02:937;10:43:30:753;103.9363;103.435378571;88.8745428571;75.7251285714;1.61012415834;0.329159018831;11.0983300256;32.7468634896;0
396;10:43:58:726;10:44:03:093;10:43:30:409;103.556014286;103.534807143;83.5883571429;79.7463357143;1.61012415834;0.329175971859;22.734970496;26.6522720495;0
397;10:43:58:882;10:44:03:250;10:43:30:566;103.175728571;102.402921429;79.0835285714;85.7113714286;1.61012415834;11.1032101222;19.8420252308;26.6522721479;0
398;10:43:59:039;10:44:03:406;10:43:31:222;102.795442857;99.7659214286;76.0838142857;91.6765142857;1.61012415834;11.1032101222;19.8420252308;26.6522721479;0
399;10:43:59:195;10:44:03:562;10:43:31:378;102.866628571;97.0842571429;73.0841;97.6416571429;0.4652381876;11.0983300256;19.8420252308;26.6522721479;0
400;10:43:59:351;10:44:03:718;10:43:31:534;103.064342857;94.3476857143;72.9394142857;100.705471429;0.4652381876;11.0983300256;32.7468634896;5.63948316917;0
401;10:43:59:507;10:44:03:875;10:43:31:691;103.262057143;91.6111142857;74.3322714286;102.175471429;0.4652381876;11.0983300256;32.7468634896;5.63948316917;0
402;10:43:59:664;10:44:04:031;10:43:31:347;103.435378571;88.8745428571;75.7251285714;103.645471429;0.329159018831;11.0983300256;32.7468634896;5.63948316917;0
403;10:43:59:820;10:44:04:187;10:43:31:503;103.534807143;83.5883571429;79.7463357143;105.036878571;0.329175971859;22.734970496;26.6522720495;0.333568834852;0
404;10:43:59:976;10:44:04:343;10:43:31:659;102.402921429;79.0835285714;85.7113714286;104.884871429;11.1032101222;19.8420252308;26.6522721479;0.417285379577;0
405;10:44:00:132;10:44:04:500;10:44:2:316;99.7659214286;76.0838142857;91.6765142857;104.7063;11.1032101222;19.8420252308;26.6522721479;0.417285379577;0
406;10:44:00:289;10:44:04:656;10:44:2:472;97.0842571429;73.0841;97.6416571429;104.527728571;11.0983300256;19.8420252308;26.6522721479;0.417285379577;1
407;10:44:00:445;10:44:04:812;10:44:2:628;94.3476857143;72.9394142857;100.705471429;104.391657143;11.0983300256;32.7468634896;5.63948316917;0.354718619659;1
408;10:44:00:601;10:44:04:968;10:44:2:784;91.6111142857;74.3322714286;102.175471429;104.240264286;11.0983300256;32.7468634896;5.63948316917;0.354726538781;1
409;10:44:00:757;10:44:05:125;10:44:2:441;88.8745428571;75.7251285714;103.645471429;104.088978571;11.0983300256;32.7468634896;5.63948316917;0.354726538781;1
410;10:44:00:914;10:44:05:281;10:44:2:597;83.5883571429;79.7463357143;105.036878571;103.937692857;22.734970496;26.6522720495;0.333568834852;0.354726538781;0
411;10:44:01:070;10:44:05:437;10:44:3:253;79.0835285714;85.7113714286;104.884871429;103.811021429;19.8420252308;26.6522721479;0.417285379577;0.417445068983;0
412;10:44:01:226;10:44:05:593;10:44:3:409;76.0838142857;91.6765142857;104.7063;103.636592857;19.8420252308;26.6522721479;0.417285379577;0.417445068983;0
413;10:44:01:382;10:44:05:750;10:44:3:566;73.0841;97.6416571429;104.527728571;103.462164286;19.8420252308;26.6522721479;0.417285379577;0.417445068983;0
414;10:44:01:539;10:44:05:906;10:44:3:722;72.9394142857;100.705471429;104.391657143;103.291535714;32.7468634896;5.63948316917;0.354718619659;0.333615430767;0
415;10:44:01:695;10:44:06:062;10:44:3:378;74.3322714286;102.175471429;104.240264286;103.115664286;32.7468634896;5.63948316917;0.354726538781;0.67114395339;0
416;10:44:01:851;10:44:06:218;10:44:3:534;75.7251285714;103.645471429;104.088978571;102.846092857;32.7468634896;5.63948316917;0.354726538781;0.67114395339;0
417;10:44:02:007;10:44:06:375;10:44:4:191;79.7463357143;105.036878571;103.937692857;102.576521429;26.6522720495;0.333568834852;0.354726538781;0.67114395339;0
418;10:44:02:164;10:44:06:531;10:44:4:347;85.7113714286;104.884871429;103.811021429;102.331878571;26.6522721479;0.417285379577;0.417445068983;0.582357766934;0
419;10:44:02:320;10:44:06:687;10:44:4:503;91.6765142857;104.7063;103.636592857;102.007442857;26.6522721479;0.417285379577;0.417445068983;1.01467543336;0
420;10:44:02:476;10:44:06:843;10:44:4:659;97.6416571429;104.527728571;103.462164286;101.6003;26.6522721479;0.417285379577;0.417445068983;1.01467543336;0
421;10:44:02:632;10:44:07:000;10:44:4:316;100.705471429;104.391657143;103.291535714;101.193157143;5.63948316917;0.354718619659;0.333615430767;1.01467543336;0
422;10:44:02:789;10:44:07:156;10:44:4:472;102.175471429;104.240264286;103.115664286;100.86285;5.63948316917;0.354726538781;0.67114395339;0.830918567829;0
423;10:44:02:945;10:44:07:312;10:44:4:628;103.645471429;104.088978571;102.846092857;100.586528571;5.63948316917;0.354726538781;0.67114395339;0.847787774585;0
424;10:44:03:101;10:44:07:468;10:44:5:284;105.036878571;103.937692857;102.576521429;100.303385714;0.333568834852;0.354726538781;0.67114395339;0.847787774585;0
425;10:44:03:257;10:44:07:625;10:44:5:441;104.884871429;103.811021429;102.331878571;100.020242857;0.417285379577;0.417445068983;0.582357766934;0.847787774585;0
426;10:44:03:414;10:44:07:781;10:44:5:597;104.7063;103.636592857;102.007442857;99.8980785714;0.417285379577;0.417445068983;1.01467543336;0.522258896054;0
427;10:44:03:570;10:44:07:937;10:44:5:753;104.527728571;103.462164286;101.6003;99.9916857143;0.417285379577;0.417445068983;1.01467543336;0.522264918683;0
428;10:44:03:726;10:44:08:093;10:44:5:409;104.391657143;103.291535714;101.193157143;100.0854;0.354718619659;0.333615430767;1.01467543336;0.522264918683;0
429;10:44:03:882;10:44:08:250;10:44:5:566;104.240264286;103.115664286;100.86285;100.179114286;0.354726538781;0.67114395339;0.830918567829;0.522264918683;0
430;10:44:04:039;10:44:08:406;10:44:6:222;104.088978571;102.846092857;100.586528571;100.318221429;0.354726538781;0.67114395339;0.847787774585;0.500948635737;0
431;10:44:04:195;10:44:08:562;10:44:6:378;103.937692857;102.576521429;100.303385714;100.482078571;0.354726538781;0.67114395339;0.847787774585;0.500948635737;0
432;10:44:04:351;10:44:08:718;10:44:6:534;103.811021429;102.331878571;100.020242857;100.645935714;0.417445068983;0.582357766934;0.847787774585;0.500948635737;0
433;10:44:04:507;10:44:08:875;10:44:6:691;103.636592857;102.007442857;99.8980785714;100.802821429;0.417445068983;1.01467543336;0.522258896054;0.0807070350815;0
434;10:44:04:664;10:44:09:031;10:44:6:347;103.462164286;101.6003;99.9916857143;100.717464286;0.417445068983;1.01467543336;0.522264918683;1.57871271598;0
435;10:44:04:820;10:44:09:187;10:44:6:503;103.291535714;101.193157143;100.0854;100.305035714;0.333615430767;1.01467543336;0.522264918683;1.57871271598;0
436;10:44:04:976;10:44:09:343;10:44:6:659;103.115664286;100.86285;100.179114286;99.8926071429;0.67114395339;0.830918567829;0.522264918683;1.57871271598;0
437;10:44:05:132;10:44:09:500;10:44:7:316;102.846092857;100.586528571;100.318221429;99.4743928571;0.67114395339;0.847787774585;0.500948635737;1.57665040667;0
438;10:44:05:289;10:44:09:656;10:44:7:472;102.576521429;100.303385714;100.482078571;98.9726071429;0.67114395339;0.847787774585;0.500948635737;1.86512372523;0
439;10:44:05:445;10:44:09:812;10:44:7:628;102.331878571;100.020242857;100.645935714;98.2744642857;0.582357766934;0.847787774585;0.500948635737;1.86512372523;0
440;10:44:05:601;10:44:09:968;10:44:7:784;102.007442857;99.8980785714;100.802821429;97.5763214286;1.01467543336;0.522258896054;0.0807070350815;1.86512372523;0
441;10:44:05:757;10:44:10:125;10:44:7:441;101.6003;99.9916857143;100.717464286;96.9873571429;1.01467543336;0.522264918683;1.57871271598;0.99642360749;0
442;10:44:05:914;10:44:10:281;10:44:7:597;101.193157143;100.0854;100.305035714;96.7686071429;1.01467543336;0.522264918683;1.57871271598;1.195066023;0
443;10:44:06:070;10:44:10:437;10:44:8:253;100.86285;100.179114286;99.8926071429;96.6801785714;0.830918567829;0.522264918683;1.57871271598;1.195066023;0
444;10:44:06:226;10:44:10:593;10:44:8:409;100.586528571;100.318221429;99.4743928571;96.59175;0.847787774585;0.500948635737;1.57665040667;1.195066023;0
445;10:44:06:382;10:44:10:750;10:44:8:566;100.303385714;100.482078571;98.9726071429;96.5689642857;0.847787774585;0.500948635737;1.86512372523;0.659789961864;0
446;10:44:06:539;10:44:10:906;10:44:8:722;100.020242857;100.645935714;98.2744642857;96.6883214286;0.847787774585;0.500948635737;1.86512372523;1.0609732293;0
447;10:44:06:695;10:44:11:062;10:44:8:378;99.8980785714;100.802821429;97.5763214286;96.6456071429;0.522258896054;0.0807070350815;1.86512372523;1.0609732293;0
448;10:44:06:851;10:44:11:218;10:44:8:534;99.9916857143;100.717464286;96.9873571429;96.6028928571;0.522264918683;1.57871271598;0.99642360749;1.0609732293;0
449;10:44:07:007;10:44:11:375;10:44:9:191;100.0854;100.305035714;96.7686071429;96.5169285714;0.522264918683;1.57871271598;1.195066023;0.830867859241;0
450;10:44:07:164;10:44:11:531;10:44:9:347;100.179114286;99.8926071429;96.6801785714;96.3006428571;0.522264918683;1.57871271598;1.195066023;0.830867859241;0
451;10:44:07:320;10:44:11:687;10:44:9:503;100.318221429;99.4743928571;96.59175;96.0843571429;0.500948635737;1.57665040667;1.195066023;0.830867859241;0
452;10:44:07:476;10:44:11:843;10:44:9:659;100.482078571;98.9726071429;96.5689642857;95.8680714286;0.500948635737;1.86512372523;0.659789961864;0.830867859241;0
453;10:44:07:632;10:44:12:000;10:44:9:316;100.645935714;98.2744642857;96.6883214286;95.706;0.500948635737;1.86512372523;1.0609732293;0.0;0
454;10:44:07:789;10:44:12:156;10:44:9:472;100.802821429;97.5763214286;96.6456071429;93.5854214286;0.0807070350815;1.86512372523;1.0609732293;16.6648315109;0
455;10:44:07:945;10:44:12:312;10:44:9:628;100.717464286;96.9873571429;96.6028928571;90.3229928571;1.57871271598;0.99642360749;1.0609732293;16.6648315109;0
456;10:44:08:101;10:44:12:468;10:44:10:284;100.305035714;96.7686071429;96.5169285714;87.0605642857;1.57871271598;1.195066023;0.830867859241;16.6648315109;0
457;10:44:08:257;10:44:12:625;10:44:10:441;99.8926071429;96.6801785714;96.3006428571;83.7981357143;1.57871271598;1.195066023;0.830867859241;16.6648315109;0
458;10:44:08:414;10:44:12:781;10:44:10:597;99.4743928571;96.59175;96.0843571429;81.7202857143;1.57665040667;1.195066023;0.830867859241;21.8258916882;0
459;10:44:08:570;10:44:12:937;10:44:10:753;98.9726071429;96.5689642857;95.8680714286;81.0905714286;1.86512372523;0.659789961864;0.830867859241;21.8258916882;0
460;10:44:08:726;10:44:13:093;10:44:10:409;98.2744642857;96.6883214286;95.706;80.4608571429;1.86512372523;1.0609732293;0.0;21.8258916882;0
461;10:44:08:882;10:44:13:250;10:44:10:566;97.5763214286;96.6456071429;93.5854214286;81.9517214286;1.86512372523;1.0609732293;16.6648315109;14.0944293499;0
462;10:44:09:039;10:44:13:406;10:44:11:222;96.9873571429;96.6028928571;90.3229928571;84.8295428571;0.99642360749;1.0609732293;16.6648315109;14.270223429;0
463;10:44:09:195;10:44:13:562;10:44:11:378;96.7686071429;96.5169285714;87.0605642857;88.0072571429;1.195066023;0.830867859241;16.6648315109;14.270223429;0
464;10:44:09:351;10:44:13:718;10:44:11:534;96.6801785714;96.3006428571;83.7981357143;91.1849714286;1.195066023;0.830867859241;16.6648315109;14.270223429;0
465;10:44:09:507;10:44:13:875;10:44:11:691;96.59175;96.0843571429;81.7202857143;93.1781071429;1.195066023;0.830867859241;21.8258916882;2.23301097476;0
466;10:44:09:664;10:44:14:031;10:44:11:347;96.5689642857;95.8680714286;81.0905714286;93.7515071429;0.659789961864;0.830867859241;21.8258916882;2.24650316068;0
467;10:44:09:820;10:44:14:187;10:44:11:503;96.6883214286;95.706;80.4608571429;94.3599357143;1.0609732293;0.0;21.8258916882;2.24650316068;0
468;10:44:09:976;10:44:14:343;10:44:11:659;96.6456071429;93.5854214286;81.9517214286;94.9683642857;1.0609732293;16.6648315109;14.0944293499;2.24650316068;0
469;10:44:10:132;10:44:14:500;10:44:12:316;96.6028928571;90.3229928571;84.8295428571;95.3316857143;1.0609732293;16.6648315109;14.270223429;0.245842302225;0
470;10:44:10:289;10:44:14:656;10:44:12:472;96.5169285714;87.0605642857;88.0072571429;95.3738642857;0.830867859241;16.6648315109;14.270223429;0.414939843871;0
471;10:44:10:445;10:44:14:812;10:44:12:628;96.3006428571;83.7981357143;91.1849714286;95.3528642857;0.830867859241;16.6648315109;14.270223429;0.414939843871;0
472;10:44:10:601;10:44:14:968;10:44:12:784;96.0843571429;81.7202857143;93.1781071429;95.3318642857;0.830867859241;21.8258916882;2.23301097476;0.414939843871;0
473;10:44:10:757;10:44:15:125;10:44:12:441;95.8680714286;81.0905714286;93.7515071429;95.2824642857;0.830867859241;21.8258916882;2.24650316068;0.334270304497;0
474;10:44:10:914;10:44:15:281;10:44:12:597;95.706;80.4608571429;94.3599357143;95.2243214286;0.0;21.8258916882;2.24650316068;0.530223017409;0
