Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
146;14:19:33:000;14:19:37:367;14:19:35:179;86.20185714285701;84.51534285714291;82.38277142857125;85.46028571428567;0.5833521087545165;4.280232869673519;4.385786077131981;0.369191973295067;0
147;14:19:33:156;14:19:37:523;14:19:35:335;86.0811428571427;83.65805714285712;83.22305714285689;85.49442857142864;0.5833422129012446;4.280232869673519;4.385786077131981;0.369191973295067;0
148;14:19:33:312;14:19:37:679;14:19:35:492;85.93662857142836;82.82457142857136;84.03599999999983;85.55591428571438;0.8246825516882533;4.240351429413259;4.389055776428618;0.32804209929339784;0
149;14:19:33:468;14:19:37:835;14:19:35:648;85.69762857142845;82.0855714285714;84.84228571428562;85.62405714285723;0.8246901200989034;4.240349957467824;4.389055776428618;0.32804209929339784;0
150;14:19:33:625;14:19:37:992;14:19:35:804;85.45862857142852;81.51448571428575;85.48065714285705;85.84508571428572;0.8246901200989034;6.100465162725211;0.16942009554614418;0.9652266738431721;0
151;14:19:33:781;14:19:38:148;14:19:35:960;85.3163428571429;81.61577142857139;85.446657142857;86.10451428571427;0.5829456722853535;6.100466152365908;0.16938445689226017;0.9652266738431721;0
152;14:19:33:937;14:19:38:304;14:19:36:117;85.21151428571439;81.70359999999988;85.4261428571427;86.35045714285722;0.6703463157084613;6.091481654738397;0.36917580170375486;0.9077790775135925;0
153;14:19:34:093;14:19:38:460;14:19:36:273;84.51534285714291;82.38277142857125;85.46028571428567;86.54174285714306;4.280232869673519;4.385786077131981;0.369191973295067;0.9077725006792913;0
154;14:19:34:250;14:19:38:617;14:19:36:429;83.65805714285712;83.22305714285689;85.49442857142864;86.732885714286;4.280232869673519;4.385786077131981;0.369191973295067;0.907784864373771;0
155;14:19:34:406;14:19:38:773;14:19:36:585;82.82457142857136;84.03599999999983;85.55591428571438;86.9241714285717;4.240351429413259;4.389055776428618;0.32804209929339784;0.907784864373771;0
156;14:19:34:562;14:19:38:929;14:19:36:742;82.0855714285714;84.84228571428562;85.62405714285723;87.11545714285742;4.240349957467824;4.389055776428618;0.32804209929339784;0.907784864373771;0
157;14:19:34:718;14:19:39:085;14:19:36:898;81.51448571428575;85.48065714285705;85.84508571428572;87.15385714285743;6.100465162725211;0.16942009554614418;0.9652266738431721;0.004737826144148705;1
158;14:19:34:875;14:19:39:242;14:19:37:054;81.61577142857139;85.446657142857;86.10451428571427;87.15385714285743;6.100466152365908;0.16938445689226017;0.9652266738431721;0.004737826144148705;1
159;14:19:35:031;14:19:39:398;14:19:37:210;81.70359999999988;85.4261428571427;86.35045714285722;87.33285714285732;6.091481654738397;0.36917580170375486;0.9077790775135925;0.8250162531439516;1
160;14:19:35:187;14:19:39:554;14:19:37:367;82.38277142857125;85.46028571428567;86.54174285714306;87.51200000000003;4.385786077131981;0.369191973295067;0.9077725006792913;0.8250162531439516;1
161;14:19:35:343;14:19:39:710;14:19:37:523;83.22305714285689;85.49442857142864;86.732885714286;87.69128571428567;4.385786077131981;0.369191973295067;0.907784864373771;0.8250026490594514;1
162;14:19:35:500;14:19:39:867;14:19:37:679;84.03599999999983;85.55591428571438;86.9241714285717;87.8704285714285;4.389055776428618;0.32804209929339784;0.907784864373771;0.8250026490594514;0
163;14:19:35:656;14:19:40:023;14:19:37:835;84.84228571428562;85.62405714285723;87.11545714285742;87.95257142857139;4.389055776428618;0.32804209929339784;0.907784864373771;1.1140422007937605;0
164;14:19:35:812;14:19:40:179;14:19:37:992;85.48065714285705;85.84508571428572;87.15385714285743;87.97028571428578;0.16942009554614418;0.9652266738431721;0.004737826144148705;1.1140422007937605;0
165;14:19:35:968;14:19:40:335;14:19:38:148;85.446657142857;86.10451428571427;87.15385714285743;87.98800000000017;0.16938445689226017;0.9652266738431721;0.004737826144148705;1.1140422007937605;0
166;14:19:36:125;14:19:40:492;14:19:38:304;85.4261428571427;86.35045714285722;87.33285714285732;87.82671428571444;0.36917580170375486;0.9077790775135925;0.8250162531439516;0.7486392016146983;0
167;14:19:36:281;14:19:40:648;14:19:38:460;85.46028571428567;86.54174285714306;87.51200000000003;87.70800000000011;0.369191973295067;0.9077725006792913;0.8250162531439516;0.8966756177445613;0
168;14:19:36:437;14:19:40:804;14:19:38:617;85.49442857142864;86.732885714286;87.69128571428567;87.65371428571439;0.369191973295067;0.907784864373771;0.8250026490594514;0.8966756177445613;0
169;14:19:36:593;14:19:40:960;14:19:38:773;85.55591428571438;86.9241714285717;87.8704285714285;87.59942857142869;0.32804209929339784;0.907784864373771;0.8250026490594514;0.8966756177445613;0
170;14:19:36:750;14:19:41:117;14:19:38:929;85.62405714285723;87.11545714285742;87.95257142857139;87.64214285714299;0.32804209929339784;0.907784864373771;1.1140422007937605;0.49352457817549233;0
171;14:19:36:906;14:19:41:273;14:19:39:085;85.84508571428572;87.15385714285743;87.97028571428578;87.74928571428585;0.9652266738431721;0.004737826144148705;1.1140422007937605;0.49352457817549233;0
172;14:19:37:062;14:19:41:429;14:19:39:242;86.10451428571427;87.15385714285743;87.98800000000017;87.94700000000014;0.9652266738431721;0.004737826144148705;1.1140422007937605;0.6421412937182026;0
173;14:19:37:218;14:19:41:585;14:19:39:398;86.35045714285722;87.33285714285732;87.82671428571444;88.1448571428573;0.9077790775135925;0.8250162531439516;0.7486392016146983;0.6421412937182026;0
174;14:19:37:375;14:19:41:742;14:19:39:554;86.54174285714306;87.51200000000003;87.70800000000011;88.30000000000017;0.9077725006792913;0.8250162531439516;0.8966756177445613;0.41082713132750776;0
175;14:19:37:531;14:19:41:898;14:19:39:710;86.732885714286;87.69128571428567;87.65371428571439;88.39071428571435;0.907784864373771;0.8250026490594514;0.8966756177445613;0.41082713132750776;0
176;14:19:37:687;14:19:42:054;14:19:39:867;86.9241714285717;87.8704285714285;87.59942857142869;88.43765714285709;0.907784864373771;0.8250026490594514;0.8966756177445613;0.5299144566156181;0
177;14:19:37:843;14:19:42:210;14:19:40:023;87.11545714285742;87.95257142857139;87.64214285714299;88.45565714285712;0.907784864373771;1.1140422007937605;0.49352457817549233;0.5299144566156181;0
178;14:19:38:000;14:19:42:367;14:19:40:179;87.15385714285743;87.97028571428578;87.74928571428585;88.47365714285716;0.004737826144148705;1.1140422007937605;0.49352457817549233;0.5299144566156181;0
179;14:19:38:156;14:19:42:523;14:19:40:335;87.15385714285743;87.98800000000017;87.94700000000014;88.40108571428587;0.004737826144148705;1.1140422007937605;0.6421412937182026;0.33470942546548715;0
180;14:19:38:312;14:19:42:679;14:19:40:492;87.33285714285732;87.82671428571444;88.1448571428573;88.31385714285743;0.8250162531439516;0.7486392016146983;0.6421412937182026;0.47327732625075425;0
181;14:19:38:468;14:19:42:835;14:19:40:648;87.51200000000003;87.70800000000011;88.30000000000017;88.16928571428593;0.8250162531439516;0.8966756177445613;0.41082713132750776;0.47328891665932254;0
182;14:19:38:625;14:19:42:992;14:19:40:804;87.69128571428567;87.65371428571439;88.39071428571435;88.02471428571441;0.8250026490594514;0.8966756177445613;0.41082713132750776;0.47328891665932254;0
183;14:19:38:781;14:19:43:148;14:19:40:960;87.8704285714285;87.59942857142869;88.43765714285709;87.9239142857143;0.8250026490594514;0.8966756177445613;0.5299144566156181;0.33462217370807723;0
184;14:19:38:937;14:19:43:304;14:19:41:117;87.95257142857139;87.64214285714299;88.45565714285712;87.85205714285706;1.1140422007937605;0.49352457817549233;0.5299144566156181;0.33462217370807723;0
