ECG;SCR;Temp;HR;HRV_LF
1934.893;7.973;33.936;86.54;57.269
1941.501;7.973;33.937;86.54;57.353
1940.084;7.972;33.938;86.54;57.353
1940.463;7.973;33.936;86.54;57.353
1988.235;7.973;33.938;86.54;57.353
1968.423;7.973;33.937;86.54;57.353
1976.631;7.972;33.939;86.54;57.353
2020.776;7.973;33.937;86.54;57.353
2089.107;7.972;33.937;86.54;57.353
2066.937;7.971;33.933;86.54;57.353
2050.801;7.972;33.938;86.54;57.353
1998.887;7.971;33.936;86.54;57.353
1975.361;7.971;33.938;86.54;57.353
1980.381;7.971;33.937;86.54;57.353
1941.831;7.97;33.936;86.54;57.353
1916.851;7.97;33.937;86.54;57.353
1903.952;7.97;33.94;86.54;57.353
1961.9;7.97;33.939;86.54;57.353
1921.59;7.97;33.941;86.54;57.353
1885.752;7.969;33.94;86.54;57.353
1881.256;7.969;33.939;86.54;57.353
1878.826;7.969;33.941;86.54;57.353
1933.781;7.969;33.94;86.54;57.353
1964.697;7.969;33.942;86.54;57.353
1900.397;7.968;33.941;86.54;57.353
1792.295;7.969;33.939;86.54;57.353
2008.292;7.969;33.941;86.54;57.353
2818.196;7.97;33.94;86.54;57.353
4104.215;7.968;33.944;86.54;57.353
4322.742;7.967;33.943;86.535;57.353
3457.859;7.967;33.944;86.535;57.353
2464.315;7.967;33.945;86.535;57.353
2139.909;7.967;33.945;86.535;57.353
2032.588;7.967;33.944;86.54;57.455
1981.456;7.966;33.946;86.54;57.455
1918.586;7.967;33.949;86.54;57.455
1890.528;7.967;33.948;86.54;57.455
1883.138;7.966;33.948;86.54;57.455
1869.335;7.966;33.948;86.54;57.455
1907.372;7.965;33.95;86.54;57.455
1921.114;7.967;33.947;86.54;57.455
1897.283;7.965;33.95;86.54;57.455
1919.441;7.965;33.949;86.54;57.455
1900.959;7.966;33.953;86.54;57.455
1908.655;7.965;33.95;86.54;57.455
1964.673;7.965;33.95;86.54;57.455
1956.025;7.965;33.947;86.54;57.455
1952.262;7.965;33.951;86.54;57.455
1966.261;7.965;33.951;86.54;57.455
1996.383;7.965;33.952;86.54;57.455
1949.404;7.965;33.951;86.54;57.455
2003.822;7.965;33.953;86.54;57.455
1998.264;7.965;33.951;86.54;57.455
2026.713;7.964;33.953;86.54;57.455
2071.407;7.964;33.955;86.54;57.455
2052.792;7.964;33.953;86.54;57.455
2039.099;7.963;33.953;86.54;57.455
2064.335;7.964;33.955;86.54;57.455
2109.005;7.963;33.951;86.54;57.455
2092.918;7.964;33.956;86.54;57.455
2122.246;7.963;33.955;86.54;57.455
2063.358;7.963;33.955;86.54;57.455
2000.267;7.963;33.953;86.54;57.455
2061.525;7.963;33.956;86.54;57.455
2031.464;7.963;33.956;86.54;57.455
2017.771;7.963;33.955;86.54;57.572
1984.168;7.963;33.956;86.54;57.572
1981.529;7.962;33.956;86.54;57.572
1979.502;7.962;33.955;86.54;57.572
1963.366;7.962;33.957;86.54;57.572
1935.625;7.962;33.952;86.54;57.572
1984.327;7.961;33.957;86.54;57.572
1975.41;7.962;33.956;86.54;57.572
1943.7;7.961;33.96;86.54;57.572
1934.734;7.96;33.957;86.54;57.572
1963.891;7.961;33.961;86.54;57.572
1965.027;7.96;33.959;86.54;57.572
2008.977;7.96;33.957;86.54;57.572
1988.15;7.959;33.955;86.54;57.572
1927.637;7.96;33.96;86.54;57.572
1964.856;7.959;33.961;86.54;57.572
1970.866;7.958;33.96;86.54;57.572
1938.166;7.959;33.956;86.54;57.572
1961.79;7.958;33.96;86.54;57.572
1954.241;7.958;33.959;86.54;57.572
1928.59;7.957;33.961;86.54;57.572
1954.498;7.957;33.959;86.54;57.572
1971.611;7.957;33.958;86.54;57.572
1959.213;7.957;33.959;86.54;57.572
1926.367;7.956;33.962;86.54;57.572
1933.854;7.956;33.96;86.54;57.572
1887.901;7.955;33.959;86.54;57.572
1952.543;7.956;33.957;86.54;57.572
1950.87;7.955;33.96;86.54;57.572
1973.016;7.956;33.96;86.54;57.572
1999.999;7.955;33.961;86.54;57.572
1994.148;7.955;33.958;86.54;57.572
2047.723;7.955;33.959;86.54;57.698
2080.544;7.955;33.96;86.54;57.698
2062.845;7.954;33.959;86.54;57.698
2074.986;7.954;33.96;86.54;57.698
2047.283;7.954;33.96;86.54;57.698
1986.098;7.954;33.962;86.54;57.698
1960.007;7.954;33.963;86.54;57.698
1951.994;7.954;33.959;86.54;57.698
1969.779;7.954;33.961;86.54;57.698
1991.839;7.953;33.961;86.54;57.698
1947.572;7.954;33.962;86.54;57.698
1915.862;7.951;33.962;86.54;57.698
1950.283;7.952;33.961;86.54;57.698
1978.292;7.952;33.965;86.54;57.698
1987.918;7.952;33.962;86.54;57.698
1899.811;7.952;33.964;86.54;57.698
1953.594;7.952;33.962;86.54;57.698
1837.27;7.951;33.959;86.54;57.698
1783.011;7.951;33.963;86.54;57.698
2284.889;7.951;33.962;86.54;57.698
3440.318;7.951;33.961;85.69;57.698
4472.375;7.95;33.965;85.69;57.698
3990.396;7.95;33.963;85.69;57.698
2955.7;7.951;33.963;85.69;57.698
2256.367;7.95;33.963;85.695;57.698
2115.259;7.95;33.964;85.695;57.698
2083.586;7.95;33.963;85.695;57.698
2012.287;7.949;33.962;85.695;57.698
1814.673;7.949;33.962;85.695;57.698
1846.651;7.949;33.967;85.695;57.698
1926.342;7.949;33.964;85.695;57.698
1908.105;7.95;33.966;85.695;57.698
1911.391;7.95;33.966;85.695;57.831
1895.255;7.949;33.964;85.695;57.831
1906.2;7.949;33.964;85.695;57.831
1981.09;7.948;33.967;85.695;57.831
1974.323;7.949;33.964;85.695;57.831
1870.837;7.949;33.968;85.695;57.831
1910.805;7.949;33.963;85.695;57.831
1984.351;7.948;33.965;85.695;57.831
1977.584;7.947;33.961;85.695;57.831
1987.527;7.948;33.966;85.695;57.831
1981.163;7.948;33.964;85.695;57.831
1964.001;7.949;33.966;85.695;57.831
1999.437;7.947;33.966;85.695;57.831
2047.71;7.947;33.966;85.695;57.831
2026.969;7.948;33.963;85.695;57.831
2023.769;7.948;33.965;85.695;57.831
2074.938;7.948;33.963;85.695;57.831
2066.949;7.948;33.969;85.695;57.831
2111.094;7.947;33.967;85.695;57.831
2070.32;7.948;33.965;85.695;57.831
2085.626;7.947;33.963;85.695;57.831
2114.197;7.947;33.965;85.695;57.831
2131.224;7.947;33.965;85.695;57.831
2100.723;7.947;33.967;85.695;57.831
2028.863;7.948;33.964;85.695;57.831
2001.489;7.947;33.966;85.695;57.831
2004.408;7.947;33.965;85.695;57.831
2028.227;7.946;33.965;85.695;57.831
2006.973;7.947;33.966;85.695;57.831
1969.608;7.946;33.967;85.695;57.831
2024.819;7.946;33.967;85.695;57.831
2001.159;7.946;33.97;85.695;57.831
1977.413;7.946;33.965;85.695;57.967
1992.022;7.945;33.968;85.695;57.967
1984.351;7.944;33.964;85.695;57.967
1979.416;7.945;33.968;85.695;57.967
1974.994;7.945;33.969;85.695;57.967
1999.791;7.944;33.972;85.695;57.967
2016.122;7.944;33.969;85.695;57.967
1980.625;7.944;33.969;85.695;57.967
1988.688;7.944;33.969;85.695;57.967
2021.106;7.944;33.965;85.695;57.967
2005.471;7.944;33.967;85.695;57.967
1935.552;7.943;33.969;85.695;57.967
1937.775;7.943;33.967;85.695;57.967
1983.899;7.943;33.97;85.695;57.967
1931.424;7.942;33.965;85.695;57.967
1982.519;7.942;33.968;85.695;57.967
1969.51;7.943;33.971;85.695;57.967
1973.822;7.941;33.969;85.695;57.967
1950.968;7.942;33.97;85.695;57.967
1968.068;7.941;33.971;85.695;57.967
1991.631;7.942;33.968;85.695;57.967
1975.788;7.942;33.972;85.695;57.967
1973.003;7.942;33.968;85.695;57.967
1972.026;7.942;33.969;85.695;57.967
1976.961;7.941;33.971;85.695;57.967
1953.154;7.94;33.971;85.695;57.967
2013.85;7.941;33.971;85.695;57.967
2138.883;7.941;33.973;85.695;57.967
2060.915;7.941;33.97;85.695;57.967
2060.78;7.941;33.969;85.695;57.967
2048.077;7.941;33.971;85.695;57.967
2036.9;7.94;33.971;85.695;57.967
1994.184;7.94;33.973;85.695;58.104
1959.225;7.941;33.973;85.695;58.104
1932.731;7.94;33.972;85.695;58.104
1967.836;7.94;33.974;85.695;58.104
1979.563;7.94;33.971;85.695;58.104
1891.126;7.94;33.974;85.695;58.104
1911.293;7.94;33.97;85.695;58.104
1893.752;7.94;33.971;85.695;58.104
1894.143;7.939;33.971;85.695;58.104
1937.543;7.939;33.975;85.695;58.104
1942.576;7.939;33.974;85.695;58.104
1931.375;7.938;33.974;85.695;58.104
1846.419;7.939;33.975;85.695;58.104
1957.503;7.938;33.974;85.695;58.104
2644.047;7.939;33.976;85.695;58.104
3846.613;7.938;33.973;85.695;58.104
4373.52;7.938;33.978;84.862;58.104
3594.019;7.939;33.976;84.862;58.104
2575.496;7.939;33.976;84.862;58.104
2207.238;7.94;33.972;84.862;58.104
2044.473;7.939;33.98;84.867;58.104
2056.798;7.938;33.974;84.867;58.104
1953.081;7.939;33.977;84.867;58.104
1946.118;7.939;33.978;84.867;58.104
1892.116;7.939;33.978;84.867;58.104
1865.023;7.938;33.979;84.867;58.104
1928.565;7.939;33.981;84.867;58.104
1928.993;7.938;33.977;84.867;58.104
1918.036;7.939;33.978;84.867;58.104
1920.748;7.938;33.977;84.867;58.104
1960.874;7.939;33.982;84.867;58.104
1940.108;7.939;33.977;84.867;58.104
1977.731;7.939;33.978;84.867;58.24
1950.112;7.938;33.977;84.867;58.24
1967.788;7.939;33.978;84.867;58.24
1967.617;7.939;33.977;84.867;58.24
1955.292;7.94;33.98;84.867;58.24
2033.248;7.94;33.978;84.867;58.24
2036.436;7.939;33.98;84.867;58.24
2014.253;7.938;33.976;84.867;58.24
2028.716;7.939;33.98;84.867;58.24
2002.93;7.939;33.98;84.867;58.24
2077.906;7.939;33.98;84.867;58.24
2053.745;7.939;33.98;84.867;58.24
2063.761;7.94;33.98;84.867;58.24
2064.995;7.94;33.981;84.867;58.24
2100.711;7.94;33.98;84.867;58.24
2077.881;7.94;33.98;84.867;58.24
2108.785;7.94;33.982;84.867;58.24
2070.1;7.939;33.978;84.867;58.24
2052.755;7.94;33.98;84.867;58.24
2036.265;7.94;33.979;84.867;58.24
2013.215;7.94;33.981;84.867;58.24
2074.84;7.94;33.983;84.867;58.24
2006.485;7.94;33.983;84.867;58.24
1998.398;7.94;33.982;84.867;58.24
2020.361;7.939;33.98;84.867;58.24
2039.294;7.94;33.979;84.867;58.24
2003.736;7.939;33.982;84.867;58.24
1986.525;7.939;33.983;84.867;58.24
2002.564;7.94;33.983;84.867;58.24
2005.068;7.94;33.983;84.867;58.24
2019.286;7.939;33.982;84.867;58.24
1970.023;7.939;33.981;84.867;58.24
2020.227;7.939;33.985;84.867;58.374
2031.562;7.94;33.987;84.867;58.374
1985.243;7.939;33.984;84.867;58.374
2017.735;7.94;33.981;84.867;58.374
2007.254;7.94;33.983;84.867;58.374
1975.288;7.939;33.982;84.867;58.374
2035.056;7.939;33.982;84.867;58.374
2041.359;7.939;33.984;84.867;58.374
1972.087;7.94;33.984;84.867;58.374
1965.662;7.94;33.985;84.867;58.374
1969.571;7.94;33.985;84.867;58.374
2017.099;7.939;33.985;84.867;58.374
2020.471;7.939;33.983;84.867;58.374
1956.269;7.94;33.981;84.867;58.374
2009.844;7.941;33.982;84.867;58.374
1998.472;7.939;33.983;84.867;58.374
2054.074;7.939;33.983;84.867;58.374
2034.359;7.94;33.985;84.867;58.374
2001.208;7.941;33.984;84.867;58.374
1977.816;7.94;33.984;84.867;58.374
2034.213;7.94;33.984;84.867;58.374
2154.482;7.94;33.982;84.867;58.374
2133.643;7.94;33.981;84.867;58.374
2127.853;7.94;33.985;84.867;58.374
2082.254;7.94;33.984;84.867;58.374
2085.503;7.94;33.986;84.867;58.374
2086.64;7.94;33.986;84.867;58.374
2011.725;7.94;33.988;84.867;58.374
1977.694;7.941;33.986;84.867;58.374
1966.823;7.94;33.986;84.867;58.374
2008.561;7.941;33.987;84.867;58.374
1968.997;7.941;33.988;84.867;58.374
2000.475;7.941;33.986;85.338;58.508
2025.674;7.941;33.987;85.338;58.508
2009.648;7.941;33.985;85.338;58.508
2038.28;7.941;33.989;85.338;58.508
1998.423;7.942;33.987;85.338;58.508
2039.917;7.942;33.99;85.338;58.508
1894.266;7.942;33.99;85.338;58.508
2071.371;7.942;33.99;85.338;58.508
2877.365;7.942;33.984;79.689;58.508
3993.096;7.942;33.988;79.689;58.508
4117.75;7.941;33.985;79.689;58.508
3422.093;7.942;33.985;79.689;58.508
2551.836;7.942;33.987;79.694;58.508
2247.682;7.941;33.989;79.694;58.508
2128.647;7.943;33.987;79.694;58.508
2107.625;7.943;33.989;79.694;58.508
2041.175;7.942;33.987;79.694;58.508
2010.503;7.943;33.988;79.694;58.508
2031.806;7.943;33.986;79.694;58.508
1997.568;7.943;33.99;79.694;58.508
1979.196;7.942;33.988;79.694;58.508
2049.115;7.944;33.99;79.694;58.508
2040.064;7.944;33.988;79.694;58.508
2064.799;7.943;33.99;79.694;58.508
2043.679;7.943;33.988;79.694;58.508
2079.701;7.943;33.988;79.694;58.508
2062.796;7.944;33.986;79.694;58.508
2054.709;7.944;33.987;79.694;58.508
2089.571;7.944;33.986;79.694;58.508
2090.133;7.944;33.989;79.694;58.508
2110.373;7.945;33.985;79.694;58.508
2132.043;7.944;33.991;79.694;58.508
2155.373;7.945;33.989;79.694;58.628
2153.407;7.945;33.991;79.694;58.628
2160.87;7.945;33.991;79.694;58.628
2213.321;7.944;33.988;79.694;58.628
2166.965;7.946;33.986;79.694;58.628
2192.617;7.945;33.99;79.694;58.628
2204.331;7.945;33.99;79.694;58.628
2212.161;7.945;33.989;79.694;58.628
2172.108;7.945;33.989;79.694;58.628
2198.993;7.946;33.991;79.694;58.628
2178.557;7.945;33.988;79.694;58.628
2189.343;7.945;33.99;79.694;58.628
2170.703;7.945;33.99;79.694;58.628
2158.073;7.946;33.99;79.694;58.628
2124.372;7.946;33.986;79.694;58.628
2145.504;7.946;33.99;79.694;58.628
2128.562;7.946;33.99;79.694;58.628
2136.428;7.946;33.992;79.694;58.628
2149.901;7.945;33.993;79.694;58.628
2081.045;7.945;33.991;79.694;58.628
2097.609;7.946;33.991;79.694;58.628
2160.711;7.946;33.993;79.694;58.628
2124.091;7.946;33.991;79.694;58.628
2107.173;7.946;33.993;79.694;58.628
2096.179;7.945;33.994;79.694;58.628
2127.291;7.946;33.991;79.694;58.628
2109.628;7.947;33.993;79.694;58.628
2105.414;7.946;33.993;79.694;58.628
2105.06;7.946;33.993;79.694;58.628
2128.708;7.946;33.992;79.694;58.628
2127.877;7.946;33.991;79.694;58.628
2105.561;7.946;33.989;79.694;58.628
2105.976;7.946;33.992;79.694;58.744
2078.578;7.947;33.993;79.694;58.744
2093.04;7.946;33.992;79.694;58.744
2136.354;7.946;33.992;79.694;58.744
2093.565;7.946;33.995;79.694;58.744
2120.023;7.945;33.995;79.694;58.744
2118.765;7.946;33.996;79.694;58.744
2107.906;7.946;33.995;79.694;58.744
2094.42;7.945;33.994;79.694;58.744
2063.187;7.946;33.993;79.694;58.744
2120.634;7.946;33.996;79.694;58.744
2134.547;7.945;33.994;79.694;58.744
2125.862;7.947;33.997;79.694;58.744
2107.93;7.946;33.996;79.694;58.744
2200.154;7.946;33.999;79.694;58.744
2239.058;7.945;33.998;79.694;58.744
2247.474;7.945;33.997;79.694;58.744
2179.608;7.945;33.995;79.694;58.744
2155.984;7.945;33.997;79.694;58.744
2159.441;7.946;33.995;79.694;58.744
2117.763;7.945;33.997;79.694;58.744
2122.686;7.946;33.998;79.694;58.744
2110.898;7.946;33.996;79.694;58.744
2079.701;7.946;33.999;79.694;58.744
2018.7;7.946;34;79.694;58.744
2052.841;7.946;34;79.694;58.744
2049.677;7.947;33.997;79.694;58.744
2109.311;7.946;33.996;79.694;58.744
2099.197;7.946;33.999;79.694;58.744
2036.485;7.947;33.997;79.694;58.744
2078.248;7.945;33.998;79.694;58.744
2073.521;7.946;33.998;79.694;58.744
1969.534;7.945;34.001;79.694;58.853
2336.693;7.946;34.002;79.694;58.853
3461.12;7.946;34;79.694;58.853
4560.006;7.946;33.996;79.694;58.853
4245.262;7.946;34.001;85.571;58.853
3230.171;7.946;33.997;85.571;58.853
2451.929;7.947;33.998;85.571;58.853
2266.286;7.948;33.998;85.571;58.853
2136.819;7.946;33.996;85.576;58.853
2087.788;7.947;33.997;85.576;58.853
2064.164;7.946;33.997;85.576;58.853
2050.825;7.946;33.995;85.576;58.853
2044.864;7.946;33.998;85.576;58.853
2018.162;7.947;33.998;85.576;58.853
2017.246;7.946;34;85.576;58.853
2018.016;7.946;34;85.576;58.853
2024.05;7.947;34;85.576;58.853
2081.534;7.946;33.999;85.576;58.853
2053.415;7.946;34.002;85.576;58.853
2032.686;7.946;34;85.576;58.853
2084.038;7.947;34.002;85.576;58.853
2125.667;7.946;34.006;85.576;58.853
2086.139;7.947;34.001;85.576;58.853
2087.116;7.948;33.998;85.576;58.853
2092.942;7.946;34.001;85.576;58.853
2138.443;7.947;34;85.576;58.853
2165.597;7.948;34.003;85.576;58.853
2120.707;7.947;33.998;85.576;58.853
2188.818;7.947;34;85.576;58.853
2140.385;7.948;33.998;85.576;58.853
2204.062;7.947;33.999;85.576;58.853
2192.36;7.949;34;85.576;58.853
2198.456;7.947;33.998;85.576;58.955
2203.244;7.948;34;85.576;58.955
2233.488;7.947;34.001;85.576;58.955
2232.242;7.947;33.999;85.576;58.955
2197.882;7.946;34.001;85.576;58.955
2202.474;7.947;33.995;85.576;58.955
2147.983;7.948;34;85.576;58.955
2163.509;7.946;34.001;85.576;58.955
2141.009;7.947;34.005;85.576;58.955
2125.337;7.948;33.999;85.576;58.955
2121.733;7.947;34;85.576;58.955
2094.921;7.946;34.005;85.576;58.955
2134.706;7.946;34.005;85.576;58.955
2142.389;7.946;34.002;85.576;58.955
2185.312;7.946;34;85.576;58.955
2112.376;7.947;34.003;85.576;58.955
2063.016;7.947;34;85.576;58.955
2146.078;7.945;34;85.576;58.955
2111.79;7.945;34.004;85.576;58.955
2103.154;7.946;34.002;85.576;58.955
2088.826;7.944;34;85.576;58.955
2080.654;7.944;34.004;85.576;58.955
2078.382;7.945;34.001;85.576;58.955
2136.917;7.945;34.003;85.576;58.955
2092.698;7.945;34.001;85.576;58.955
2090.573;7.945;34.003;85.576;58.955
2099.868;7.944;34;85.576;58.955
2120.939;7.944;34.001;85.576;58.955
2083.94;7.944;33.998;85.576;58.955
2069.661;7.943;34.003;85.576;58.955
2033.37;7.944;34.001;85.576;58.955
2077.747;7.943;34.001;85.576;58.955
2094.481;7.944;34.001;85.576;59.047
2049.689;7.944;34.001;85.576;59.047
2081.986;7.943;34.002;85.576;59.047
2090.597;7.944;34.001;85.576;59.047
2092.075;7.943;34.002;85.576;59.047
2093.724;7.943;34.001;85.576;59.047
2071.603;7.943;34;85.576;59.047
2060.475;7.943;34.001;85.576;59.047
2149.535;7.944;34;85.576;59.047
2176.688;7.944;34.003;85.576;59.047
2189.917;7.944;34;85.576;59.047
2144.514;7.943;34.003;85.576;59.047
2158.488;7.943;34.001;85.576;59.047
2112.181;7.943;34.001;85.576;59.047
2135.023;7.943;33.999;85.576;59.047
2047.124;7.942;34.002;85.576;59.047
2036.35;7.943;34.004;85.576;59.047
2050.886;7.943;34.005;85.576;59.047
2068.684;7.943;34.005;85.576;59.047
2090.793;7.943;34.003;85.576;59.047
2029.278;7.943;33.999;85.576;59.047
2056.835;7.943;34.003;85.576;59.047
2056.566;7.944;34.003;85.576;59.047
2022.731;7.943;34.006;85.576;59.047
2063.37;7.942;34.001;85.576;59.047
2023.659;7.944;34.002;85.576;59.047
1948.048;7.944;34.001;85.576;59.047
2384.551;7.944;34.003;85.576;59.047
3558.144;7.944;34.003;85.333;59.047
4536.187;7.943;34.004;85.333;59.047
4137.782;7.944;33.998;85.333;59.047
3128.359;7.943;34.004;85.333;59.047
2326.481;7.944;34.005;85.338;59.131
2191.688;7.945;34.008;85.338;59.131
2099.856;7.945;34.003;85.338;59.131
2105.536;7.945;34.005;85.338;59.131
2067.315;7.945;34.004;85.338;59.131
2048.675;7.945;34.002;85.338;59.131
2043.154;7.946;34;85.338;59.131
2018.431;7.946;34.002;85.338;59.131
2102.934;7.945;34.002;85.338;59.131
2013.74;7.945;34.004;85.338;59.131
2011.163;7.945;34.003;85.338;59.131
2043.276;7.946;34;85.338;59.131
2074.656;7.947;34.001;85.338;59.131
2009.893;7.946;34.003;85.338;59.131
2083.977;7.947;34.002;85.338;59.131
2042.458;7.947;34.004;85.338;59.131
2100.992;7.947;34.003;85.338;59.131
2150.561;7.948;34.003;85.338;59.131
2120.756;7.949;34.005;85.338;59.131
2098.5;7.948;34.006;85.338;59.131
2133.337;7.949;34.005;85.338;59.131
2119.522;7.949;34.008;85.338;59.131
2116.908;7.95;34.006;85.338;59.131
2144.893;7.95;34.007;85.338;59.131
2140.825;7.95;34.008;85.338;59.131
2154.579;7.951;34.007;85.338;59.131
2200.996;7.951;34.002;85.338;59.131
2198.016;7.952;34.004;85.338;59.131
2221.811;7.952;34.006;85.338;59.131
2178.325;7.952;34.004;85.338;59.131
2123.798;7.953;34.005;85.338;59.131
2146.957;7.953;34.004;85.338;59.131
2150.206;7.954;34.006;85.338;59.205
2130.345;7.954;34.005;85.338;59.205
2135.976;7.954;34.008;85.338;59.205
2149.376;7.954;34.004;85.338;59.205
2144.417;7.956;34.008;85.338;59.205
2113.476;7.956;34.005;85.338;59.205
2111.192;7.956;34.006;85.338;59.205
2108.749;7.956;34.004;85.338;59.205
2120.622;7.957;34.007;85.338;59.205
2111.802;7.957;34.004;85.338;59.205
2079.323;7.958;34.005;85.338;59.205
2080.092;7.959;34.005;85.338;59.205
2078.651;7.959;34.008;85.338;59.205
2091.012;7.959;34.006;85.338;59.205
2120.927;7.959;34.006;85.338;59.205
2083.281;7.959;34.003;85.338;59.205
2044.498;7.959;34.009;85.338;59.205
2106.953;7.961;34.005;85.338;59.205
2074.95;7.96;34.008;85.338;59.205
2105.157;7.961;34.008;85.338;59.205
2108.712;7.96;34.008;85.338;59.205
2075.145;7.962;34.009;85.338;59.205
2118.337;7.963;34.011;85.338;59.205
2059.644;7.962;34.007;85.338;59.205
2025.479;7.963;34.011;85.338;59.205
2053.586;7.963;34.01;85.338;59.205
2155.361;7.963;34.012;85.338;59.205
2072.092;7.965;34.01;85.338;59.205
2061.745;7.965;34.01;85.338;59.205
2096.448;7.966;34.009;85.338;59.205
2054.539;7.966;34.009;85.338;59.205
2074.437;7.967;34.008;85.338;59.205
2099.966;7.967;34.008;85.338;59.27
2142.767;7.968;34.01;85.338;59.27
2189.282;7.969;34.009;85.338;59.27
2269.535;7.969;34.011;85.338;59.27
2193.448;7.968;34.011;85.338;59.27
2138.162;7.97;34.013;85.338;59.27
2156.253;7.969;34.01;85.338;59.27
2107.271;7.971;34.01;85.338;59.27
2138.92;7.972;34.012;85.338;59.27
2085.039;7.972;34.01;85.338;59.27
2032.869;7.972;34.012;85.338;59.27
2013.142;7.973;34.011;85.338;59.27
2018.101;7.975;34.012;85.338;59.27
2036.79;7.974;34.011;85.338;59.27
2061.012;7.974;34.014;85.338;59.27
2068.439;7.976;34.015;85.338;59.27
2033.162;7.976;34.01;85.338;59.27
2081.68;7.976;34.007;85.338;59.27
2024.221;7.977;34.012;85.338;59.27
1990.715;7.976;34.008;85.338;59.27
2145.98;7.976;34.015;85.338;59.27
2713.037;7.978;34.012;85.338;59.27
3864.618;7.978;34.014;85.338;59.27
4244.822;7.98;34.013;85.338;59.27
3576.039;7.98;34.015;85.81;59.27
2640.064;7.979;34.011;85.81;59.27
2307.255;7.981;34.015;85.81;59.27
2155.068;7.981;34.013;85.81;59.27
2128.256;7.981;34.014;85.815;59.27
2081.778;7.983;34.019;85.815;59.27
2055.21;7.982;34.017;85.815;59.27
2018.797;7.984;34.014;85.815;59.27
2034.665;7.984;34.014;85.815;59.326
2028.582;7.985;34.013;85.815;59.326
2027.885;7.984;34.014;85.815;59.326
2054.038;7.986;34.018;85.815;59.326
2031.306;7.986;34.014;85.815;59.326
2082.792;7.986;34.017;85.815;59.326
2095.447;7.987;34.018;85.815;59.326
2076.391;7.988;34.019;85.815;59.326
2085.638;7.988;34.018;85.815;59.326
2062.283;7.989;34.017;85.815;59.326
2126.766;7.989;34.016;85.815;59.326
2112.633;7.99;34.018;85.815;59.326
2096.204;7.989;34.017;85.815;59.326
2110.764;7.99;34.019;85.815;59.326
2122.93;7.991;34.017;85.815;59.326
2162.312;7.992;34.016;85.815;59.326
2156.937;7.993;34.017;85.815;59.326
2189.905;7.992;34.018;85.815;59.326
2132.446;7.993;34.015;85.815;59.326
2198.834;7.994;34.018;85.815;59.326
2188.647;7.994;34.016;85.815;59.326
2180.341;7.995;34.023;85.815;59.326
2188.329;7.995;34.022;85.815;59.326
2231.729;7.995;34.018;85.815;59.326
2175.882;7.996;34.016;85.815;59.326
2136.281;7.997;34.02;85.815;59.326
2167.014;7.997;34.017;85.815;59.326
2090.487;7.997;34.017;85.815;59.326
2148.557;7.997;34.017;85.815;59.326
2115.174;7.999;34.018;85.815;59.326
2090.609;7.998;34.017;85.815;59.326
2110.972;7.998;34.02;85.815;59.326
2141.949;7.998;34.019;85.815;59.373
2108.468;7.998;34.022;85.815;59.373
2076.098;7.999;34.021;85.815;59.373
2139.579;8.001;34.021;85.815;59.373
2090.341;8;34.017;85.815;59.373
2114.954;8.001;34.022;85.815;59.373
2111.387;8.001;34.021;85.815;59.373
2082.132;8.001;34.022;85.815;59.373
2112.706;8.001;34.018;85.815;59.373
2128.207;8.001;34.024;85.815;59.373
2141.741;8.001;34.022;85.815;59.373
2097.267;8.002;34.023;85.815;59.373
2104.449;8.002;34.023;85.815;59.373
2100.968;8.002;34.025;85.815;59.373
2094.127;8.003;34.02;85.815;59.373
2100.296;8.005;34.027;85.815;59.373
2123.138;8.004;34.02;85.815;59.373
2118.142;8.003;34.026;85.815;59.373
2107.136;8.003;34.025;85.815;59.373
2071.688;8.004;34.027;85.815;59.373
2074.253;8.004;34.025;85.815;59.373
2129.282;8.004;34.024;85.815;59.373
2122.906;8.005;34.024;85.815;59.373
2122.173;8.005;34.026;85.815;59.373
2097.291;8.006;34.023;85.815;59.373
2116.823;8.005;34.026;85.815;59.373
2210.707;8.005;34.026;85.815;59.373
2227.625;8.006;34.029;85.815;59.373
2229.079;8.006;34.026;85.815;59.373
2193.509;8.007;34.028;85.815;59.373
2189.368;8.007;34.023;85.815;59.373
2206.432;8.008;34.029;85.815;59.373
2141.192;8.007;34.027;85.815;59.413
2135.744;8.008;34.026;85.815;59.413
2107.613;8.009;34.026;85.815;59.413
2073.117;8.008;34.029;85.815;59.413
2096.619;8.008;34.029;85.815;59.413
2113.415;8.007;34.029;85.815;59.413
2096.106;8.008;34.03;85.815;59.413
2093.04;8.009;34.029;85.815;59.413
2109.103;8.009;34.031;85.815;59.413
2121.709;8.009;34.031;85.815;59.413
2152.991;8.009;34.033;85.815;59.413
2045.536;8.008;34.032;85.815;59.413
2049.701;8.01;34.034;85.815;59.413
2675.647;8.009;34.032;85.815;59.413
3843.511;8.01;34.031;85.815;59.413
4459.452;8.008;34.032;85.815;59.413
3791.377;8.01;34.032;87.149;59.413
2840.329;8.008;34.032;87.149;59.413
2358.448;8.01;34.034;87.149;59.413
2225.585;8.01;34.034;87.149;59.413
2180.597;8.01;34.035;87.154;59.413
2144.526;8.01;34.036;87.154;59.413
2106.403;8.01;34.035;87.154;59.413
2114.905;8.009;34.036;87.154;59.413
2137.381;8.009;34.032;87.154;59.413
2077.075;8.009;34.033;87.154;59.413
