14:19:17:554;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:562;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:570;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:578;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:585;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:593;15:19:17:454;-0.24899697;9.9790325;0.32561144
14:19:17:601;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:609;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:617;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:625;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:632;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:640;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:648;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:656;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:664;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:671;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:679;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:687;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:695;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:703;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:710;15:19:17:601;-0.2681506;9.844957;0.11492168
14:19:17:718;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:726;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:734;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:742;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:750;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:757;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:765;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:773;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:781;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:789;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:796;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:804;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:812;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:820;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:828;15:19:17:713;-0.15322891;9.519346;0.4405331
14:19:17:835;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:843;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:851;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:859;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:867;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:875;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:882;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:890;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:898;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:906;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:914;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:921;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:929;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:937;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:945;15:19:17:830;0.05746084;9.059659;0.2681506
14:19:17:953;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:17:960;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:17:968;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:17:976;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:17:984;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:17:992;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:000;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:007;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:015;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:023;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:031;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:039;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:046;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:054;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:062;15:19:17:952;0.19153613;10.266336;0.7661445
14:19:18:070;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:078;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:085;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:093;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:101;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:109;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:117;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:125;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:132;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:140;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:148;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:156;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:164;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:171;15:19:18:066;-0.4213795;10.726024;0.24899697
14:19:18:179;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:187;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:195;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:203;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:210;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:218;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:226;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:234;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:242;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:250;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:257;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:265;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:273;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:281;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:289;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:296;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:304;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:312;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:320;15:19:18:174;-0.21068975;9.404425;0.36391866
14:19:18:328;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:335;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:343;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:351;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:359;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:367;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:375;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:382;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:390;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:398;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:406;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:414;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:421;15:19:18:323;-0.2681506;10.764331;0.4405331
14:19:18:429;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:437;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:445;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:453;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:460;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:468;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:476;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:484;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:492;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:500;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:507;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:515;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:523;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:531;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:539;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:546;15:19:18:426;-0.095768064;9.653421;0.40222588
14:19:18:554;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:562;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:570;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:578;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:585;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:593;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:601;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:609;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:617;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:625;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:632;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:640;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:648;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:656;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:664;15:19:18:547;-0.32561144;10.208876;0.32561144
14:19:18:671;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:679;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:687;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:695;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:703;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:710;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:718;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:726;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:734;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:742;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:750;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:757;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:765;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:773;15:19:18:671;0.076614454;10.0748005;0.22984336
14:19:18:781;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:789;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:796;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:804;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:812;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:820;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:828;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:835;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:843;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:851;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:859;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:867;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:875;15:19:18:774;0.40222588;8.293514;0.32561144
14:19:18:882;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:890;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:898;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:906;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:914;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:921;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:929;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:937;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:945;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:953;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:960;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:968;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:976;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:984;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:18:992;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:19:000;15:19:18:878;0.32561144;10.132261;0.24899697
14:19:19:007;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:015;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:023;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:031;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:039;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:046;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:054;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:062;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:070;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:078;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:085;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:093;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:101;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:109;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:117;15:19:19:004;-0.5363012;12.047623;-0.7469909
14:19:19:125;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:132;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:140;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:148;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:156;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:164;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:171;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:179;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:187;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:195;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:203;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:210;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:218;15:19:19:118;-0.47884035;9.308656;-0.40222588
14:19:19:226;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:234;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:242;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:250;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:257;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:265;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:273;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:281;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:289;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:296;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:304;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:312;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:320;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:328;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:335;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:343;15:19:19:221;0.5363012;9.768343;-0.32561144
14:19:19:351;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:359;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:367;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:375;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:382;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:390;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:398;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:406;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:414;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:421;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:429;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:437;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:445;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:453;15:19:19:350;-0.1340753;10.208876;0.4405331
14:19:19:460;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:468;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:476;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:484;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:492;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:500;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:507;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:515;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:523;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:531;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:539;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:546;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:554;15:19:19:454;-0.095768064;10.01734;0.19153613
14:19:19:562;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:570;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:578;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:585;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:593;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:601;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:609;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:617;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:625;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:632;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:640;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:648;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:656;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:664;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:671;15:19:19:555;0.076614454;10.477027;0.05746084
14:19:19:679;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:687;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:695;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:703;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:710;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:718;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:726;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:734;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:742;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:750;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:757;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:765;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:773;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:781;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:789;15:19:19:672;0.15322891;9.959879;0.05746084
14:19:19:796;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:804;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:812;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:820;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:828;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:835;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:843;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:851;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:859;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:867;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:875;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:882;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:890;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:898;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:906;15:19:19:790;-0.36391866;10.6877165;0.038307227
14:19:19:914;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:921;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:929;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:937;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:945;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:953;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:960;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:968;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:976;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:984;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:19:992;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:20:000;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:20:007;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:20:015;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:20:023;15:19:19:909;0.019153614;9.653421;0.2873042
14:19:20:031;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:039;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:046;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:054;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:062;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:070;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:078;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:085;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:093;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:101;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:109;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:117;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:125;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:132;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:140;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:148;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:156;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:164;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:171;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:179;15:19:20:026;-0.45968673;10.170568;0.1340753
14:19:20:187;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:195;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:203;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:210;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:218;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:226;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:234;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:242;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:250;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:257;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:265;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:273;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:281;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:289;15:19:20:184;-0.61291564;10.28549;0.40222588
14:19:20:296;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:304;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:312;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:320;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:328;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:335;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:343;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:351;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:359;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:367;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:375;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:382;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:390;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:398;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:406;15:19:20:294;-0.90021986;10.342952;0.2873042
14:19:20:414;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:421;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:429;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:437;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:445;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:453;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:460;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:468;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:476;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:484;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:492;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:500;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:507;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:515;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:523;15:19:20:410;-0.45968673;10.247183;0.40222588
14:19:20:531;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:539;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:546;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:554;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:562;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:570;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:578;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:585;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:593;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:601;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:609;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:617;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:625;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:632;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:640;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:648;15:19:20:529;-0.40222588;10.228029;-0.34476504
14:19:20:656;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:664;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:671;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:679;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:687;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:695;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:703;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:710;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:718;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:726;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:734;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:742;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:750;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:757;15:19:20:650;-0.15322891;10.266336;0.4213795
14:19:20:765;15:19:20:650;-0.15322891;10.266336;0.4213795
