Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
09:26:24:890;1846.26;1.99;34.54;61.379;977.533;86.691
09:26:24:898;676.43;1.99;34.54;61.379;977.533;86.691
09:26:24:906;660.245;1.989;34.539;61.384;977.4534;86.691
09:26:24:914;719.464;1.989;34.543;61.384;977.4534;86.691
09:26:24:921;679.374;1.989;34.544;61.384;977.4534;86.691
09:26:24:929;673.718;1.989;34.541;61.384;977.4534;86.691
09:26:24:937;656.202;1.989;34.544;61.384;977.4534;86.691
09:26:24:945;589.862;1.989;34.542;61.384;977.4534;86.691
09:26:24:953;579.895;1.989;34.543;61.384;977.4534;86.691
09:26:24:960;594.968;1.989;34.542;61.384;977.4534;86.691
09:26:24:968;595.787;1.989;34.541;61.384;977.4534;86.691
09:26:24:976;616.149;1.989;34.542;61.384;977.4534;86.691
09:26:24:984;601.271;1.989;34.542;61.384;977.4534;86.691
09:26:24:992;628.511;1.989;34.543;61.384;977.4534;86.691
09:26:25:000;642.472;1.989;34.541;61.384;977.4534;87.033
09:26:25:007;629.231;1.989;34.542;61.384;977.4534;87.033
09:26:25:015;607.635;1.989;34.543;61.384;977.4534;87.033
09:26:25:023;651.963;1.989;34.542;61.384;977.4534;87.033
09:26:25:031;663.592;1.989;34.543;61.384;977.4534;87.033
09:26:25:039;624.846;1.988;34.545;61.384;977.4534;87.033
09:26:25:046;617.053;1.988;34.544;61.384;977.4534;87.033
09:26:25:054;655.787;1.988;34.544;61.384;977.4534;87.033
09:26:25:062;672.79;1.988;34.544;61.384;977.4534;87.033
09:26:25:070;650.95;1.988;34.544;61.384;977.4534;87.033
09:26:25:078;633.152;1.988;34.543;61.384;977.4534;87.033
09:26:25:085;681.414;1.988;34.543;61.384;977.4534;87.033
09:26:25:093;681.06;1.988;34.544;61.384;977.4534;87.033
09:26:25:101;715.872;1.988;34.546;61.384;977.4534;87.033
09:26:25:109;738.238;1.988;34.544;61.384;977.4534;87.033
09:26:25:117;772.159;1.988;34.543;61.384;977.4534;87.033
09:26:25:125;806.74;1.988;34.542;61.384;977.4534;87.033
09:26:25:132;841.626;1.988;34.543;61.384;977.4534;87.033
09:26:25:140;846.609;1.988;34.543;61.384;977.4534;87.033
09:26:25:148;891.561;1.988;34.545;61.384;977.4534;87.033
09:26:25:156;902.322;1.988;34.547;61.384;977.4534;87.033
09:26:25:164;948.702;1.987;34.545;61.384;977.4534;87.033
09:26:25:171;1020.307;1.987;34.547;61.384;977.4534;87.033
09:26:25:179;1057.526;1.987;34.547;61.384;977.4534;87.033
09:26:25:187;1001.874;1.987;34.548;61.384;977.4534;87.033
09:26:25:195;966.475;1.987;34.546;61.384;977.4534;87.033
09:26:25:203;922.929;1.987;34.545;61.384;977.4534;87.033
09:26:25:210;877.184;1.987;34.546;61.384;977.4534;87.033
09:26:25:218;792.363;1.987;34.545;61.384;977.4534;87.033
09:26:25:226;754.789;1.987;34.545;61.384;977.4534;87.033
09:26:25:234;686.202;1.987;34.546;61.384;977.4534;87.033
09:26:25:242;661.845;1.987;34.547;61.384;977.4534;87.033
09:26:25:250;702.998;1.987;34.547;61.384;977.4534;87.339
09:26:25:257;705.428;1.987;34.548;61.384;977.4534;87.339
09:26:25:265;658.926;1.987;34.549;61.384;977.4534;87.339
09:26:25:273;682.513;1.987;34.55;61.384;977.4534;87.339
09:26:25:281;651.915;1.987;34.548;61.384;977.4534;87.339
09:26:25:289;651.365;1.987;34.55;61.384;977.4534;87.339
09:26:25:296;681.133;1.986;34.551;61.384;977.4534;87.339
09:26:25:304;718.205;1.986;34.549;61.384;977.4534;87.339
09:26:25:312;668.832;1.986;34.549;61.384;977.4534;87.339
09:26:25:320;629.036;1.986;34.551;61.384;977.4534;87.339
09:26:25:328;681.035;1.986;34.552;61.384;977.4534;87.339
09:26:25:335;673.682;1.986;34.553;61.384;977.4534;87.339
09:26:25:343;707.029;1.986;34.551;61.384;977.4534;87.339
09:26:25:351;701.202;1.986;34.551;61.384;977.4534;87.339
09:26:25:359;699.675;1.986;34.552;61.384;977.4534;87.339
09:26:25:367;707.224;1.986;34.551;61.384;977.4534;87.339
09:26:25:375;678.568;1.986;34.55;61.384;977.4534;87.339
09:26:25:382;717.57;1.986;34.549;61.384;977.4534;87.339
09:26:25:390;734.06;1.986;34.548;61.384;977.4534;87.339
09:26:25:398;661.687;1.986;34.549;61.384;977.4534;87.339
09:26:25:406;646.845;1.986;34.549;61.384;977.4534;87.339
09:26:25:414;684.04;1.986;34.548;61.384;977.4534;87.339
09:26:25:421;695.815;1.985;34.553;61.384;977.4534;87.339
09:26:25:429;691.21;1.985;34.553;61.384;977.4534;87.339
09:26:25:437;676.381;1.985;34.55;61.384;977.4534;87.339
09:26:25:445;695.168;1.985;34.55;61.384;977.4534;87.339
09:26:25:453;670.213;1.985;34.551;61.384;977.4534;87.339
09:26:25:460;646.76;1.985;34.549;61.384;977.4534;87.339
09:26:25:468;672.485;1.985;34.551;61.384;977.4534;87.339
09:26:25:476;677.016;1.985;34.553;61.384;977.4534;87.339
09:26:25:484;637.586;1.985;34.55;61.384;977.4534;87.339
09:26:25:492;659.879;1.985;34.552;61.384;977.4534;87.339
09:26:25:500;680.705;1.985;34.552;61.384;977.4534;87.607
09:26:25:507;671.52;1.985;34.553;61.384;977.4534;87.607
09:26:25:515;674.06;1.985;34.554;61.384;977.4534;87.607
09:26:25:523;671.849;1.985;34.554;61.384;977.4534;87.607
09:26:25:531;666.951;1.985;34.555;61.384;977.4534;87.607
09:26:25:539;672.362;1.985;34.553;61.384;977.4534;87.607
09:26:25:546;653.796;1.985;34.551;61.384;977.4534;87.607
09:26:25:554;632.981;1.984;34.55;61.384;977.4534;87.607
09:26:25:562;650.485;1.984;34.549;61.384;977.4534;87.607
09:26:25:570;652.134;1.984;34.552;61.384;977.4534;87.607
09:26:25:578;667.391;1.984;34.554;61.384;977.4534;87.607
09:26:25:585;663.384;1.984;34.554;61.384;977.4534;87.607
09:26:25:593;644.964;1.984;34.554;61.384;977.4534;87.607
09:26:25:601;682.147;1.984;34.554;61.384;977.4534;87.607
09:26:25:609;683.845;1.984;34.554;61.384;977.4534;87.607
09:26:25:617;736.271;1.984;34.554;61.384;977.4534;87.607
09:26:25:625;787.855;1.984;34.555;61.384;977.4534;87.607
09:26:25:632;816.414;1.984;34.555;61.384;977.4534;87.607
09:26:25:640;739.789;1.984;34.553;61.384;977.4534;87.607
09:26:25:648;720.502;1.984;34.556;61.384;977.4534;87.607
09:26:25:656;698.002;1.984;34.557;61.384;977.4534;87.607
09:26:25:664;655.042;1.984;34.557;61.384;977.4534;87.607
09:26:25:671;648.824;1.984;34.557;61.384;977.4534;87.607
09:26:25:679;622.904;1.984;34.558;61.384;977.4534;87.607
09:26:25:687;643.01;1.983;34.555;61.384;977.4534;87.607
09:26:25:695;631.967;1.983;34.557;61.384;977.4534;87.607
09:26:25:703;675.257;1.983;34.555;61.384;977.4534;87.607
09:26:25:710;614.39;1.983;34.556;61.384;977.4534;87.607
09:26:25:718;594.419;1.983;34.557;61.384;977.4534;87.607
09:26:25:726;624.675;1.983;34.56;61.384;977.4534;87.607
09:26:25:734;619.887;1.983;34.555;61.384;977.4534;87.607
09:26:25:742;572.896;1.983;34.556;61.384;977.4534;87.607
09:26:25:750;591.035;1.983;34.557;61.384;977.4534;87.839
09:26:25:757;597.521;1.983;34.555;61.384;977.4534;87.839
09:26:25:765;583.059;1.983;34.558;61.384;977.4534;87.839
09:26:25:773;580.066;1.983;34.558;61.384;977.4534;87.839
09:26:25:781;341.348;1.983;34.56;61.384;977.4534;87.839
09:26:25:789;426.255;1.983;34.56;61.384;977.4534;87.839
09:26:25:796;980.596;1.983;34.558;61.384;977.4534;87.839
09:26:25:804;1799.624;1.983;34.557;61.384;977.4534;87.839
09:26:25:812;2737.662;1.982;34.557;64.201;934.5649;87.839
09:26:25:820;2778.07;1.982;34.556;64.201;934.5649;87.839
09:26:25:828;1405.165;1.982;34.557;64.201;934.5649;87.839
09:26:25:835;535.603;1.982;34.558;64.201;934.5649;87.839
09:26:25:843;603.067;1.982;34.557;64.206;934.4921;87.839
09:26:25:851;677.261;1.982;34.56;64.206;934.4921;87.839
09:26:25:859;628.865;1.982;34.559;64.206;934.4921;87.839
09:26:25:867;582.704;1.982;34.56;64.206;934.4921;87.839
09:26:25:875;573.47;1.982;34.561;64.206;934.4921;87.839
09:26:25:882;587.187;1.982;34.56;64.206;934.4921;87.839
09:26:25:890;617.395;1.982;34.562;64.206;934.4921;87.839
09:26:25:898;586.467;1.982;34.563;64.206;934.4921;87.839
09:26:25:906;598.327;1.982;34.561;64.206;934.4921;87.839
09:26:25:914;606.023;1.982;34.559;64.206;934.4921;87.839
09:26:25:921;616.039;1.982;34.558;64.206;934.4921;87.839
09:26:25:929;591.255;1.982;34.56;64.206;934.4921;87.839
09:26:25:937;585.355;1.982;34.558;64.206;934.4921;87.839
09:26:25:945;587.871;1.982;34.56;64.206;934.4921;87.839
09:26:25:953;596.923;1.982;34.562;64.206;934.4921;87.839
09:26:25:960;612.484;1.982;34.561;64.206;934.4921;87.839
09:26:25:968;576.218;1.981;34.561;64.206;934.4921;87.839
09:26:25:976;579.26;1.981;34.561;64.206;934.4921;87.839
09:26:25:984;598.584;1.981;34.562;64.206;934.4921;87.839
09:26:25:992;616.149;1.981;34.56;64.206;934.4921;87.839
09:26:26:000;627.02;1.981;34.561;64.206;934.4921;88.033
09:26:26:007;595.017;1.981;34.562;64.206;934.4921;88.033
09:26:26:015;609.272;1.981;34.562;64.206;934.4921;88.033
09:26:26:023;660.196;1.981;34.561;64.206;934.4921;88.033
09:26:26:031;671.837;1.981;34.559;64.206;934.4921;88.033
09:26:26:039;692.029;1.981;34.56;64.206;934.4921;88.033
09:26:26:046;692.456;1.981;34.56;64.206;934.4921;88.033
09:26:26:054;737.297;1.981;34.56;64.206;934.4921;88.033
09:26:26:062;778.071;1.981;34.559;64.206;934.4921;88.033
09:26:26:070;804.859;1.981;34.561;64.206;934.4921;88.033
09:26:26:078;842.798;1.981;34.561;64.206;934.4921;88.033
09:26:26:085;891.158;1.981;34.562;64.206;934.4921;88.033
09:26:26:093;921.304;1.981;34.558;64.206;934.4921;88.033
09:26:26:101;938.698;1.98;34.559;64.206;934.4921;88.033
09:26:26:109;941.801;1.98;34.563;64.206;934.4921;88.033
09:26:26:117;954.773;1.98;34.559;64.206;934.4921;88.033
09:26:26:125;926.74;1.98;34.562;64.206;934.4921;88.033
09:26:26:132;907.99;1.98;34.561;64.206;934.4921;88.033
09:26:26:140;884.781;1.98;34.559;64.206;934.4921;88.033
09:26:26:148;803.112;1.98;34.56;64.206;934.4921;88.033
09:26:26:156;734.793;1.98;34.56;64.206;934.4921;88.033
09:26:26:164;713.747;1.98;34.56;64.206;934.4921;88.033
09:26:26:171;690.868;1.98;34.562;64.206;934.4921;88.033
09:26:26:179;699.761;1.98;34.561;64.206;934.4921;88.033
09:26:26:187;701.385;1.98;34.562;64.206;934.4921;88.033
09:26:26:195;637.989;1.98;34.563;64.206;934.4921;88.033
09:26:26:203;659.867;1.98;34.562;64.206;934.4921;88.033
09:26:26:210;699.443;1.98;34.564;64.206;934.4921;88.033
09:26:26:218;721.296;1.98;34.565;64.206;934.4921;88.033
09:26:26:226;633.995;1.98;34.566;64.206;934.4921;88.033
09:26:26:234;610.261;1.98;34.563;64.206;934.4921;88.033
09:26:26:242;660.905;1.98;34.561;64.206;934.4921;88.033
09:26:26:250;722.285;1.98;34.562;64.206;934.4921;88.189
09:26:26:257;674.695;1.98;34.558;64.206;934.4921;88.189
09:26:26:265;674.879;1.979;34.559;64.206;934.4921;88.189
09:26:26:273;723.128;1.979;34.563;64.206;934.4921;88.189
09:26:26:281;714.724;1.979;34.56;64.206;934.4921;88.189
09:26:26:289;686.104;1.979;34.561;64.206;934.4921;88.189
09:26:26:296;670.066;1.979;34.559;64.206;934.4921;88.189
09:26:26:304;702.668;1.979;34.559;64.206;934.4921;88.189
09:26:26:312;741.377;1.979;34.557;64.206;934.4921;88.189
09:26:26:320;723.959;1.979;34.559;64.206;934.4921;88.189
09:26:26:328;732.094;1.979;34.561;64.206;934.4921;88.189
09:26:26:335;711.597;1.979;34.561;64.206;934.4921;88.189
09:26:26:343;716.007;1.979;34.558;64.206;934.4921;88.189
09:26:26:351;673.169;1.979;34.558;64.206;934.4921;88.189
09:26:26:359;687.509;1.979;34.558;64.206;934.4921;88.189
09:26:26:367;740.681;1.979;34.559;64.206;934.4921;88.189
09:26:26:375;693.262;1.978;34.558;64.206;934.4921;88.189
09:26:26:382;679.435;1.978;34.559;64.206;934.4921;88.189
09:26:26:390;677.542;1.978;34.558;64.206;934.4921;88.189
09:26:26:398;680.217;1.978;34.56;64.206;934.4921;88.189
09:26:26:406;716.703;1.978;34.56;64.206;934.4921;88.189
09:26:26:414;706.186;1.978;34.559;64.206;934.4921;88.189
09:26:26:421;669.919;1.978;34.559;64.206;934.4921;88.189
09:26:26:429;662.236;1.978;34.561;64.206;934.4921;88.189
09:26:26:437;667.122;1.978;34.559;64.206;934.4921;88.189
09:26:26:445;677.322;1.978;34.555;64.206;934.4921;88.189
09:26:26:453;666.988;1.978;34.558;64.206;934.4921;88.189
09:26:26:460;666.145;1.978;34.559;64.206;934.4921;88.189
09:26:26:468;672.057;1.978;34.56;64.206;934.4921;88.189
09:26:26:476;693.751;1.978;34.56;64.206;934.4921;88.189
09:26:26:484;709.117;1.978;34.56;64.206;934.4921;88.189
09:26:26:492;676.699;1.978;34.557;64.206;934.4921;88.189
09:26:26:500;681.731;1.978;34.556;64.206;934.4921;88.305
09:26:26:507;662.664;1.978;34.557;64.206;934.4921;88.305
09:26:26:515;644.818;1.977;34.558;64.206;934.4921;88.305
09:26:26:523;670.506;1.977;34.556;64.206;934.4921;88.305
09:26:26:531;662.761;1.977;34.556;64.206;934.4921;88.305
09:26:26:539;656.129;1.977;34.557;64.206;934.4921;88.305
09:26:26:546;717.998;1.977;34.556;64.206;934.4921;88.305
09:26:26:554;740.693;1.977;34.556;64.206;934.4921;88.305
09:26:26:562;783.666;1.977;34.557;64.206;934.4921;88.305
09:26:26:570;826.381;1.977;34.56;64.206;934.4921;88.305
09:26:26:578;817.416;1.977;34.558;64.206;934.4921;88.305
09:26:26:585;786.243;1.977;34.557;64.206;934.4921;88.305
09:26:26:593;751.833;1.977;34.555;64.206;934.4921;88.305
09:26:26:601;704.671;1.977;34.555;64.206;934.4921;88.305
09:26:26:609;664.753;1.977;34.557;64.206;934.4921;88.305
09:26:26:617;688.462;1.977;34.557;64.206;934.4921;88.305
09:26:26:625;652.318;1.977;34.555;64.206;934.4921;88.305
09:26:26:632;646.1;1.977;34.555;64.206;934.4921;88.305
09:26:26:640;611.605;1.976;34.557;64.206;934.4921;88.305
09:26:26:648;597.668;1.976;34.555;64.206;934.4921;88.305
09:26:26:656;639.296;1.976;34.556;64.206;934.4921;88.305
09:26:26:664;643.181;1.976;34.554;64.206;934.4921;88.305
09:26:26:671;622.354;1.976;34.555;64.206;934.4921;88.305
09:26:26:679;632.163;1.976;34.556;64.206;934.4921;88.305
09:26:26:687;657.399;1.976;34.555;64.206;934.4921;88.305
09:26:26:695;656.715;1.976;34.553;64.206;934.4921;88.305
09:26:26:703;640.42;1.976;34.552;64.206;934.4921;88.305
09:26:26:710;642.851;1.976;34.554;64.206;934.4921;88.305
09:26:26:718;419.463;1.976;34.554;64.206;934.4921;88.305
09:26:26:726;393.25;1.976;34.556;64.206;934.4921;88.305
09:26:26:734;847.452;1.976;34.555;64.206;934.4921;88.305
09:26:26:742;1606.883;1.976;34.554;64.206;934.4921;88.305
09:26:26:750;2500.447;1.976;34.55;63.867;939.4523;88.379
09:26:26:757;2925.553;1.975;34.551;63.867;939.4523;88.379
09:26:26:765;1784.844;1.975;34.552;63.867;939.4523;88.379
09:26:26:773;640.029;1.975;34.552;63.867;939.4523;88.379
09:26:26:781;653.6;1.975;34.555;63.872;939.3788;88.379
09:26:26:789;718.755;1.975;34.555;63.872;939.3788;88.379
09:26:26:796;669.199;1.975;34.554;63.872;939.3788;88.379
09:26:26:804;627.766;1.975;34.552;63.872;939.3788;88.379
09:26:26:812;619.484;1.975;34.553;63.872;939.3788;88.379
09:26:26:820;645.343;1.975;34.555;63.872;939.3788;88.379
09:26:26:828;633.494;1.975;34.553;63.872;939.3788;88.379
09:26:26:835;637.647;1.975;34.554;63.872;939.3788;88.379
09:26:26:843;663.617;1.975;34.555;63.872;939.3788;88.379
09:26:26:851;676.674;1.975;34.554;63.872;939.3788;88.379
09:26:26:859;614.476;1.975;34.552;63.872;939.3788;88.379
09:26:26:867;576.536;1.975;34.555;63.872;939.3788;88.379
09:26:26:875;605.388;1.975;34.558;63.872;939.3788;88.379
09:26:26:882;648.629;1.975;34.555;63.872;939.3788;88.379
09:26:26:890;632.725;1.975;34.554;63.872;939.3788;88.379
09:26:26:898;609.638;1.975;34.554;63.872;939.3788;88.379
09:26:26:906;628.486;1.975;34.554;63.872;939.3788;88.379
09:26:26:914;659.195;1.975;34.554;63.872;939.3788;88.379
09:26:26:921;616.796;1.975;34.552;63.872;939.3788;88.379
09:26:26:929;618.592;1.975;34.553;63.872;939.3788;88.379
09:26:26:937;634.838;1.975;34.553;63.872;939.3788;88.379
09:26:26:945;635.033;1.975;34.555;63.872;939.3788;88.379
09:26:26:953;630.538;1.975;34.555;63.872;939.3788;88.379
09:26:26:960;660.343;1.975;34.555;63.872;939.3788;88.379
09:26:26:968;711.121;1.975;34.555;63.872;939.3788;88.379
09:26:26:976;736.088;1.975;34.552;63.872;939.3788;88.379
09:26:26:984;732.521;1.975;34.553;63.872;939.3788;88.379
09:26:26:992;761.654;1.975;34.553;63.872;939.3788;88.379
09:26:27:000;778.596;1.975;34.552;63.872;939.3788;88.411
09:26:27:007;838.755;1.975;34.552;63.872;939.3788;88.411
09:26:27:015;891.011;1.975;34.552;63.872;939.3788;88.411
09:26:27:023;923.246;1.975;34.552;63.872;939.3788;88.411
09:26:27:031;958.987;1.975;34.552;63.872;939.3788;88.411
09:26:27:039;1021.455;1.975;34.551;63.872;939.3788;88.411
09:26:27:046;1066.589;1.974;34.55;63.872;939.3788;88.411
09:26:27:054;1047.253;1.974;34.549;63.872;939.3788;88.411
09:26:27:062;988.218;1.974;34.549;63.872;939.3788;88.411
09:26:27:070;983.747;1.974;34.552;63.872;939.3788;88.411
09:26:27:078;942.974;1.974;34.551;63.872;939.3788;88.411
09:26:27:085;853.181;1.974;34.551;63.872;939.3788;88.411
09:26:27:093;804.162;1.974;34.549;63.872;939.3788;88.411
09:26:27:101;773.417;1.974;34.548;63.872;939.3788;88.411
09:26:27:109;733.755;1.974;34.549;63.872;939.3788;88.411
09:26:27:117;729.7;1.974;34.551;63.872;939.3788;88.411
09:26:27:125;722.994;1.974;34.552;63.872;939.3788;88.411
09:26:27:132;713.332;1.974;34.553;63.872;939.3788;88.411
09:26:27:140;688.755;1.974;34.554;63.872;939.3788;88.411
09:26:27:148;688.828;1.974;34.549;63.872;939.3788;88.411
09:26:27:156;686.239;1.974;34.551;63.872;939.3788;88.411
09:26:27:164;709.508;1.974;34.552;63.872;939.3788;88.411
09:26:27:171;705.294;1.974;34.551;63.872;939.3788;88.411
09:26:27:179;704.158;1.974;34.553;63.872;939.3788;88.411
09:26:27:187;688.669;1.974;34.551;63.872;939.3788;88.411
09:26:27:195;699.565;1.974;34.553;63.872;939.3788;88.411
09:26:27:203;713.845;1.974;34.551;63.872;939.3788;88.411
09:26:27:210;695.449;1.974;34.549;63.872;939.3788;88.411
09:26:27:218;728.698;1.974;34.55;63.872;939.3788;88.411
09:26:27:226;710.986;1.974;34.548;63.872;939.3788;88.411
09:26:27:234;696.353;1.974;34.549;63.872;939.3788;88.411
09:26:27:242;704.879;1.974;34.551;63.872;939.3788;88.411
09:26:27:250;699.419;1.973;34.553;63.872;939.3788;88.4
09:26:27:257;725.241;1.973;34.546;63.872;939.3788;88.4
09:26:27:265;723.006;1.973;34.55;63.872;939.3788;88.4
09:26:27:273;714.345;1.973;34.552;63.872;939.3788;88.4
09:26:27:281;706.137;1.973;34.553;63.872;939.3788;88.4
09:26:27:289;706.638;1.973;34.552;63.872;939.3788;88.4
09:26:27:296;712.855;1.973;34.552;63.872;939.3788;88.4
09:26:27:304;700.371;1.973;34.549;63.872;939.3788;88.4
09:26:27:312;711.841;1.973;34.546;63.872;939.3788;88.4
09:26:27:320;684.284;1.973;34.547;63.872;939.3788;88.4
09:26:27:328;694.948;1.973;34.548;63.872;939.3788;88.4
09:26:27:335;669.553;1.973;34.551;63.872;939.3788;88.4
09:26:27:343;682.77;1.973;34.553;63.872;939.3788;88.4
09:26:27:351;707.407;1.973;34.553;63.872;939.3788;88.4
09:26:27:359;677.713;1.973;34.553;63.872;939.3788;88.4
09:26:27:367;671.691;1.973;34.551;63.872;939.3788;88.4
09:26:27:375;694.96;1.973;34.549;63.872;939.3788;88.4
09:26:27:382;689.488;1.973;34.547;63.872;939.3788;88.4
09:26:27:390;709.24;1.973;34.548;63.872;939.3788;88.4
09:26:27:398;722.615;1.973;34.548;63.872;939.3788;88.4
09:26:27:406;678.201;1.973;34.547;63.872;939.3788;88.4
09:26:27:414;722.2;1.973;34.546;63.872;939.3788;88.4
09:26:27:421;694.166;1.972;34.547;63.872;939.3788;88.4
09:26:27:429;697.391;1.972;34.546;63.872;939.3788;88.4
09:26:27:437;699.797;1.972;34.547;63.872;939.3788;88.4
09:26:27:445;689.879;1.972;34.55;63.872;939.3788;88.4
09:26:27:453;667.574;1.972;34.549;63.872;939.3788;88.4
09:26:27:460;665.461;1.972;34.549;63.872;939.3788;88.4
09:26:27:468;695.437;1.972;34.55;63.872;939.3788;88.4
09:26:27:476;692.004;1.972;34.55;63.872;939.3788;88.4
09:26:27:484;710.095;1.972;34.547;63.872;939.3788;88.4
09:26:27:492;630.172;1.972;34.548;63.872;939.3788;88.4
09:26:27:500;654.174;1.972;34.547;63.872;939.3788;88.343
09:26:27:507;704.39;1.972;34.549;63.872;939.3788;88.343
09:26:27:515;711.548;1.972;34.548;63.872;939.3788;88.343
09:26:27:523;736.113;1.972;34.548;63.872;939.3788;88.343
09:26:27:531;812.359;1.972;34.547;63.872;939.3788;88.343
09:26:27:539;864.492;1.972;34.549;63.872;939.3788;88.343
09:26:27:546;798.556;1.972;34.549;63.872;939.3788;88.343
09:26:27:554;729.565;1.972;34.55;63.872;939.3788;88.343
09:26:27:562;718.987;1.972;34.549;63.872;939.3788;88.343
09:26:27:570;685.738;1.972;34.548;63.872;939.3788;88.343
09:26:27:578;664.337;1.972;34.549;63.872;939.3788;88.343
09:26:27:585;654.785;1.971;34.549;63.872;939.3788;88.343
09:26:27:593;624.944;1.971;34.548;63.872;939.3788;88.343
09:26:27:601;643.071;1.971;34.546;63.872;939.3788;88.343
09:26:27:609;656.324;1.971;34.547;63.872;939.3788;88.343
09:26:27:617;657.985;1.971;34.547;63.872;939.3788;88.343
09:26:27:625;642.668;1.971;34.549;63.872;939.3788;88.343
09:26:27:632;591.255;1.971;34.551;63.872;939.3788;88.343
09:26:27:640;623.502;1.971;34.547;63.872;939.3788;88.343
09:26:27:648;674.292;1.971;34.548;63.872;939.3788;88.343
09:26:27:656;633.946;1.971;34.546;63.872;939.3788;88.343
09:26:27:664;606.524;1.971;34.544;63.872;939.3788;88.343
09:26:27:671;607.427;1.971;34.546;63.872;939.3788;88.343
09:26:27:679;555.953;1.971;34.546;63.872;939.3788;88.343
09:26:27:687;366.743;1.971;34.547;63.872;939.3788;88.343
09:26:27:695;581.324;1.971;34.549;63.872;939.3788;88.343
09:26:27:703;1242.278;1.971;34.549;63.872;939.3788;88.343
09:26:27:710;2141.754;1.971;34.551;63.872;939.3788;88.343
09:26:27:718;2952.146;1.971;34.547;62.249;963.8709;88.343
09:26:27:726;2239.852;1.971;34.545;62.249;963.8709;88.343
09:26:27:734;978.58;1.971;34.547;62.249;963.8709;88.343
09:26:27:742;649.85;1.971;34.548;62.249;963.8709;88.343
09:26:27:750;750.38;1.971;34.548;62.254;963.7935;88.241
09:26:27:757;694.411;1.971;34.546;62.254;963.7935;88.241
09:26:27:765;662.835;1.97;34.547;62.254;963.7935;88.241
09:26:27:773;664.447;1.97;34.546;62.254;963.7935;88.241
09:26:27:781;666.915;1.97;34.546;62.254;963.7935;88.241
09:26:27:789;649.801;1.97;34.543;62.254;963.7935;88.241
09:26:27:796;646.98;1.97;34.543;62.254;963.7935;88.241
09:26:27:804;627.411;1.97;34.546;62.254;963.7935;88.241
09:26:27:812;624.785;1.97;34.544;62.254;963.7935;88.241
09:26:27:820;635.021;1.97;34.543;62.254;963.7935;88.241
09:26:27:828;625.774;1.97;34.543;62.254;963.7935;88.241
09:26:27:835;655.078;1.97;34.542;62.254;963.7935;88.241
09:26:27:843;627.68;1.97;34.543;62.254;963.7935;88.241
09:26:27:851;613.059;1.97;34.544;62.254;963.7935;88.241
09:26:27:859;631.943;1.97;34.544;62.254;963.7935;88.241
09:26:27:867;606.499;1.97;34.543;62.254;963.7935;88.241
09:26:27:875;606.401;1.97;34.542;62.254;963.7935;88.241
09:26:27:882;623.307;1.97;34.541;62.254;963.7935;88.241
09:26:27:890;635.95;1.97;34.54;62.254;963.7935;88.241
09:26:27:898;664.227;1.97;34.54;62.254;963.7935;88.241
09:26:27:906;675.355;1.97;34.541;62.254;963.7935;88.241
09:26:27:914;685.286;1.97;34.54;62.254;963.7935;88.241
09:26:27:921;727.794;1.97;34.541;62.254;963.7935;88.241
09:26:27:929;737.102;1.97;34.54;62.254;963.7935;88.241
09:26:27:937;730.75;1.97;34.541;62.254;963.7935;88.241
09:26:27:945;742.477;1.97;34.539;62.254;963.7935;88.241
09:26:27:953;786.499;1.97;34.54;62.254;963.7935;88.241
09:26:27:960;851.312;1.97;34.541;62.254;963.7935;88.241
09:26:27:968;837.46;1.97;34.539;62.254;963.7935;88.241
09:26:27:976;858.055;1.97;34.541;62.254;963.7935;88.241
09:26:27:984;924.297;1.969;34.542;62.254;963.7935;88.241
09:26:27:992;1000.702;1.969;34.541;62.254;963.7935;88.241
09:26:28:000;1013.894;1.969;34.541;62.254;963.7935;88.091
09:26:28:007;1038.776;1.969;34.54;62.254;963.7935;88.091
09:26:28:015;1069.203;1.969;34.542;62.254;963.7935;88.091
09:26:28:023;1058.979;1.969;34.54;62.254;963.7935;88.091
09:26:28:031;1080.001;1.969;34.539;62.254;963.7935;88.091
09:26:28:039;1015.97;1.969;34.538;62.254;963.7935;88.091
09:26:28:046;917.811;1.969;34.537;62.254;963.7935;88.091
09:26:28:054;898.035;1.969;34.535;62.254;963.7935;88.091
09:26:28:062;843.201;1.969;34.534;62.254;963.7935;88.091
09:26:28:070;798.58;1.969;34.536;62.254;963.7935;88.091
09:26:28:078;824.793;1.969;34.538;62.254;963.7935;88.091
09:26:28:085;793.511;1.969;34.538;62.254;963.7935;88.091
09:26:28:093;744.248;1.969;34.539;62.254;963.7935;88.091
09:26:28:101;793.755;1.969;34.537;62.254;963.7935;88.091
09:26:28:109;804.639;1.969;34.539;62.254;963.7935;88.091
09:26:28:117;717.106;1.969;34.539;62.254;963.7935;88.091
09:26:28:125;745.897;1.969;34.535;62.254;963.7935;88.091
09:26:28:132;775.213;1.969;34.536;62.254;963.7935;88.091
09:26:28:140;756.854;1.969;34.535;62.254;963.7935;88.091
09:26:28:148;753.018;1.969;34.535;62.254;963.7935;88.091
09:26:28:156;788.881;1.969;34.534;62.254;963.7935;88.091
09:26:28:164;776.886;1.969;34.535;62.254;963.7935;88.091
09:26:28:171;770.327;1.969;34.536;62.254;963.7935;88.091
09:26:28:179;759.736;1.969;34.533;62.254;963.7935;88.091
