Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
297;09:26:12:234;09:26:16:601;9:26:14:417;68.7627714286;54.0170714286;60.0528571429;66.7935285714;3.74890182839;43.5742171783;35.6871071075;3.95054682634;0
298;09:26:12:390;09:26:16:757;9:26:14:573;69.3236285714;50.1437857143;63.1920142857;66.6490857143;3.74890182839;43.5742171783;35.8400691993;2.16006335929;0
299;09:26:12:546;09:26:16:914;9:26:14:730;69.8844857143;47.6993571429;65.0230142857;66.3839428571;3.74890182839;56.3230149797;3.30771016127;2.16006335929;0
300;09:26:12:703;09:26:17:070;9:26:14:386;68.5085571429;48.6208571429;65.4248714286;66.1188;43.7351879798;35.6871071075;3.30771016127;2.16006335929;0
301;09:26:12:859;09:26:17:226;9:26:14:542;65.1802428571;51.4788571429;65.8267285714;65.8536571429;43.7332689643;35.6871071075;3.30771016127;2.16006335929;0
302;09:26:13:015;09:26:17:382;9:26:15:198;61.7636428571;54.3368571429;66.2285857143;65.5885142857;43.5742171783;35.6871071075;3.30771016127;2.16006335929;1
303;09:26:13:171;09:26:17:539;9:26:15:355;57.8903571429;57.1948571429;66.6304428571;65.1485;43.5742171783;35.6871071075;3.30771016127;2.72595211531;1
304;09:26:13:328;09:26:17:695;9:26:15:511;54.0170714286;60.0528571429;66.7935285714;64.9279857143;43.5742171783;35.6871071075;3.95054682634;1.66281123969;1
305;09:26:13:484;09:26:17:851;9:26:15:667;50.1437857143;63.1920142857;66.6490857143;64.7338428571;43.5742171783;35.8400691993;2.16006335929;1.66281123969;1
306;09:26:13:640;09:26:18:007;9:26:15:323;47.6993571429;65.0230142857;66.3839428571;64.5397;56.3230149797;3.30771016127;2.16006335929;1.66281123969;1
307;09:26:13:796;09:26:18:164;9:26:15:480;48.6208571429;65.4248714286;66.1188;64.3455571429;35.6871071075;3.30771016127;2.16006335929;1.66281123969;1
308;09:26:13:953;09:26:18:320;9:26:15:636;51.4788571429;65.8267285714;65.8536571429;64.1514142857;35.6871071075;3.30771016127;2.16006335929;1.66281123969;1
309;09:26:14:109;09:26:18:476;9:26:16:292;54.3368571429;66.2285857143;65.5885142857;63.9401571429;35.6871071075;3.30771016127;2.16006335929;1.67158365567;1
310;09:26:14:265;09:26:18:632;9:26:16:448;57.1948571429;66.6304428571;65.1485;63.9020285714;35.6871071075;3.30771016127;2.72595211531;0.171028357455;1
311;09:26:14:421;09:26:18:789;9:26:16:605;60.0528571429;66.7935285714;64.9279857143;63.8831714286;35.6871071075;3.95054682634;1.66281123969;0.171028357455;1
312;09:26:14:578;09:26:18:945;9:26:16:761;63.1920142857;66.6490857143;64.7338428571;63.8643142857;35.8400691993;2.16006335929;1.66281123969;0.171028357455;0
313;09:26:14:734;09:26:19:101;9:26:16:417;65.0230142857;66.3839428571;64.5397;63.8454571429;3.30771016127;2.16006335929;1.66281123969;0.171028357455;0
314;09:26:14:890;09:26:19:257;9:26:16:573;65.4248714286;66.1188;64.3455571429;63.9952714286;3.30771016127;2.16006335929;1.66281123969;4.63519107039;0
315;09:26:15:046;09:26:19:414;9:26:17:230;65.8267285714;65.8536571429;64.1514142857;64.5391285714;3.30771016127;2.16006335929;1.66281123969;4.63519107039;0
316;09:26:15:203;09:26:19:570;9:26:17:386;66.2285857143;65.5885142857;63.9401571429;65.1001;3.30771016127;2.16006335929;1.67158365567;4.63203471057;0
317;09:26:15:359;09:26:19:726;9:26:17:542;66.6304428571;65.1485;63.9020285714;65.6628142857;3.30771016127;2.72595211531;0.171028357455;4.63203471057;0
318;09:26:15:515;09:26:19:882;9:26:17:698;66.7935285714;64.9279857143;63.8831714286;66.2255285714;3.95054682634;1.66281123969;0.171028357455;4.63203471057;0
319;09:26:15:671;09:26:20:039;9:26:17:355;66.6490857143;64.7338428571;63.8643142857;66.7882428571;2.16006335929;1.66281123969;0.171028357455;4.63203471057;0
320;09:26:15:828;09:26:20:195;9:26:17:511;66.3839428571;64.5397;63.8454571429;67.2889714286;2.16006335929;1.66281123969;0.171028357455;6.91975322174;0
321;09:26:15:984;09:26:20:351;9:26:17:667;66.1188;64.3455571429;63.9952714286;67.0638;2.16006335929;1.66281123969;4.63519107039;5.14074694408;0
322;09:26:16:140;09:26:20:507;9:26:18:323;65.8536571429;64.1514142857;64.5391285714;66.4446571429;2.16006335929;1.66281123969;4.63519107039;5.14074694408;0
323;09:26:16:296;09:26:20:664;9:26:18:480;65.5885142857;63.9401571429;65.1001;65.8255142857;2.16006335929;1.67158365567;4.63203471057;5.14074694408;0
324;09:26:16:453;09:26:20:820;9:26:18:636;65.1485;63.9020285714;65.6628142857;65.2063714286;2.72595211531;0.171028357455;4.63203471057;5.14074694408;0
325;09:26:16:609;09:26:20:976;9:26:18:792;64.9279857143;63.8831714286;66.2255285714;64.5872285714;1.66281123969;0.171028357455;4.63203471057;5.14074694408;0
326;09:26:16:765;09:26:21:132;9:26:18:448;64.7338428571;63.8643142857;66.7882428571;63.9717571429;1.66281123969;0.171028357455;4.63203471057;5.15094448769;0
327;09:26:16:921;09:26:21:289;9:26:18:605;64.5397;63.8454571429;67.2889714286;63.4519571429;1.66281123969;0.171028357455;6.91975322174;0.324082433123;0
328;09:26:17:078;09:26:21:445;9:26:19:261;64.3455571429;63.9952714286;67.0638;63.4894571429;1.66281123969;4.63519107039;5.14074694408;0.324020632377;0
329;09:26:17:234;09:26:21:601;9:26:19:417;64.1514142857;64.5391285714;66.4446571429;63.5268857143;1.66281123969;4.63519107039;5.14074694408;0.324020632377;0
330;09:26:17:390;09:26:21:757;9:26:19:573;63.9401571429;65.1001;65.8255142857;63.5643142857;1.67158365567;4.63203471057;5.14074694408;0.324020632377;0
331;09:26:17:546;09:26:21:914;9:26:19:730;63.9020285714;65.6628142857;65.2063714286;63.6017428571;0.171028357455;4.63203471057;5.14074694408;0.324020632377;0
332;09:26:17:703;09:26:22:070;9:26:19:386;63.8831714286;66.2255285714;64.5872285714;63.6428857143;0.171028357455;4.63203471057;5.14074694408;0.458955736684;0
333;09:26:17:859;09:26:22:226;9:26:19:542;63.8643142857;66.7882428571;63.9717571429;63.7144285714;0.171028357455;4.63203471057;5.15094448769;0.325160183571;0
334;09:26:18:015;09:26:22:382;9:26:20:198;63.8454571429;67.2889714286;63.4519571429;63.7523571429;0.171028357455;6.91975322174;0.324082433123;0.325099595409;0
335;09:26:18:171;09:26:22:539;9:26:20:355;63.9952714286;67.0638;63.4894571429;63.7902142857;4.63519107039;5.14074694408;0.324020632377;0.325099595409;0
336;09:26:18:328;09:26:22:695;9:26:20:511;64.5391285714;66.4446571429;63.5268857143;63.8280714286;4.63519107039;5.14074694408;0.324020632377;0.325099595409;0
337;09:26:18:484;09:26:22:851;9:26:20:667;65.1001;65.8255142857;63.5643142857;63.8659285714;4.63203471057;5.14074694408;0.324020632377;0.325099595409;0
338;09:26:18:640;09:26:23:007;9:26:20:323;65.6628142857;65.2063714286;63.6017428571;64.0195714286;4.63203471057;5.14074694408;0.324020632377;3.24132670545;0
339;09:26:18:796;09:26:23:164;9:26:20:480;66.2255285714;64.5872285714;63.6428857143;64.4401428571;4.63203471057;5.14074694408;0.458955736684;3.22498803307;0
340;09:26:18:953;09:26:23:320;9:26:20:636;66.7882428571;63.9717571429;63.7144285714;64.8266428571;4.63203471057;5.15094448769;0.325160183571;3.22498202546;0
341;09:26:19:109;09:26:23:476;9:26:21:292;67.2889714286;63.4519571429;63.7523571429;65.2130714286;6.91975322174;0.324082433123;0.325099595409;3.22498202546;0
342;09:26:19:265;09:26:23:632;9:26:21:448;67.0638;63.4894571429;63.7902142857;65.5995;5.14074694408;0.324020632377;0.325099595409;3.22498202546;0
343;09:26:19:421;09:26:23:789;9:26:21:605;66.4446571429;63.5268857143;63.8280714286;65.9859285714;5.14074694408;0.324020632377;0.325099595409;3.22498202546;0
344;09:26:19:578;09:26:23:945;9:26:21:761;65.8255142857;63.5643142857;63.8659285714;66.2337;5.14074694408;0.324020632377;0.325099595409;5.05955921324;0
345;09:26:19:734;09:26:24:101;9:26:21:417;65.2063714286;63.6017428571;64.0195714286;66.0426285714;5.14074694408;0.324020632377;3.24132670545;3.89854208233;0
346;09:26:19:890;09:26:24:257;9:26:21:573;64.5872285714;63.6428857143;64.4401428571;65.5809142857;5.14074694408;0.458955736684;3.22498803307;3.89854208233;0
347;09:26:20:046;09:26:24:414;9:26:22:230;63.9717571429;63.7144285714;64.8266428571;65.1192;5.15094448769;0.325160183571;3.22498202546;3.89854208233;0
348;09:26:20:203;09:26:24:570;9:26:22:386;63.4519571429;63.7523571429;65.2130714286;64.6574857143;0.324082433123;0.325099595409;3.22498202546;3.89854208233;0
349;09:26:20:359;09:26:24:726;9:26:22:542;63.4894571429;63.7902142857;65.5995;64.1957714286;0.324020632377;0.325099595409;3.22498202546;3.89854208233;0
350;09:26:20:515;09:26:24:882;9:26:22:698;63.5268857143;63.8280714286;65.9859285714;63.7050285714;0.324020632377;0.325099595409;3.22498202546;4.71783911526;0
351;09:26:20:671;09:26:25:039;9:26:22:355;63.5643142857;63.8659285714;66.2337;63.0923285714;0.324020632377;0.325099595409;5.05955921324;2.65695712454;0
352;09:26:20:828;09:26:25:195;9:26:22:511;63.6017428571;64.0195714286;66.0426285714;62.8027571429;0.324020632377;3.24132670545;3.89854208233;2.65695712454;0
353;09:26:20:984;09:26:25:351;9:26:22:667;63.6428857143;64.4401428571;65.5809142857;62.5131857143;0.458955736684;3.22498803307;3.89854208233;2.65695712454;0
354;09:26:21:140;09:26:25:507;9:26:23:323;63.7144285714;64.8266428571;65.1192;62.2236142857;0.325160183571;3.22498202546;3.89854208233;2.65695712454;0
355;09:26:21:296;09:26:25:664;9:26:23:480;63.7523571429;65.2130714286;64.6574857143;61.9340428571;0.325099595409;3.22498202546;3.89854208233;2.65695712454;0
356;09:26:21:453;09:26:25:820;9:26:23:636;63.7902142857;65.5995;64.1957714286;61.6847142857;0.325099595409;3.22498202546;3.89854208233;4.50474186155;0
357;09:26:21:609;09:26:25:976;9:26:23:792;63.8280714286;65.9859285714;63.7050285714;61.8272428571;0.325099595409;3.22498202546;4.71783911526;3.63776879356;0
358;09:26:21:765;09:26:26:132;9:26:23:448;63.8659285714;66.2337;63.0923285714;62.2304571429;0.325099595409;5.05955921324;2.65695712454;3.63776252435;0
359;09:26:21:921;09:26:26:289;9:26:23:605;64.0195714286;66.0426285714;62.8027571429;62.6336;3.24132670545;3.89854208233;2.65695712454;3.63776252435;0
360;09:26:22:078;09:26:26:445;9:26:24:261;64.4401428571;65.5809142857;62.5131857143;63.0367428571;3.22498803307;3.89854208233;2.65695712454;3.63776252435;0
361;09:26:22:234;09:26:26:601;9:26:24:417;64.8266428571;65.1192;62.2236142857;63.4398857143;3.22498202546;3.89854208233;2.65695712454;3.63776252435;0
362;09:26:22:390;09:26:26:757;9:26:24:573;65.2130714286;64.6574857143;61.9340428571;63.8381857143;3.22498202546;3.89854208233;2.65695712454;3.66201038819;0
363;09:26:22:546;09:26:26:914;9:26:24:730;65.5995;64.1957714286;61.6847142857;64.1533;3.22498202546;3.89854208233;4.50474186155;0.420809832292;0
364;09:26:22:703;09:26:27:070;9:26:24:386;65.9859285714;63.7050285714;61.8272428571;64.1056571429;3.22498202546;4.71783911526;3.63776879356;0.42076455292;0
365;09:26:22:859;09:26:27:226;9:26:24:542;66.2337;63.0923285714;62.2304571429;64.0579428571;5.05955921324;2.65695712454;3.63776252435;0.42076455292;0
366;09:26:23:015;09:26:27:382;9:26:25:198;66.0426285714;62.8027571429;62.6336;64.0102285714;3.89854208233;2.65695712454;3.63776252435;0.42076455292;0
367;09:26:23:171;09:26:27:539;9:26:25:355;65.5809142857;62.5131857143;63.0367428571;63.9625142857;3.89854208233;2.65695712454;3.63776252435;0.42076455292;0
368;09:26:23:328;09:26:27:695;9:26:25:511;65.1192;62.2236142857;63.4398857143;63.9148;3.89854208233;2.65695712454;3.63776252435;0.42076455292;0
369;09:26:23:484;09:26:27:851;9:26:25:667;64.6574857143;61.9340428571;63.8381857143;63.6637571429;3.89854208233;2.65695712454;3.66201038819;2.0774166253;0
370;09:26:23:640;09:26:28:007;9:26:25:323;64.1957714286;61.6847142857;64.1533;63.4326857143;3.89854208233;4.50474186155;0.420809832292;2.07740726045;0
371;09:26:23:796;09:26:28:164;9:26:25:480;63.7050285714;61.8272428571;64.1056571429;63.2015428571;4.71783911526;3.63776879356;0.42076455292;2.07740726045;0
372;09:26:23:953;09:26:28:320;9:26:25:636;63.0923285714;62.2304571429;64.0579428571;62.9704;2.65695712454;3.63776252435;0.42076455292;2.07740726045;0
373;09:26:24:109;09:26:28:476;9:26:26:292;62.8027571429;62.6336;64.0102285714;62.7392571429;2.65695712454;3.63776252435;0.42076455292;2.07740726045;0
374;09:26:24:265;09:26:28:632;9:26:26:448;62.5131857143;63.0367428571;63.9625142857;62.5081142857;2.65695712454;3.63776252435;0.42076455292;2.07740726045;0
375;09:26:24:421;09:26:28:789;9:26:26:605;62.2236142857;63.4398857143;63.9148;62.2454285714;2.65695712454;3.63776252435;0.42076455292;2.11965703575;0
376;09:26:24:578;09:26:28:945;9:26:26:761;61.9340428571;63.8381857143;63.6637571429;62.1776;2.65695712454;3.66201038819;2.0774166253;0.421099778489;0
377;09:26:24:734;09:26:29:101;9:26:26:417;61.6847142857;64.1533;63.4326857143;62.2929428571;4.50474186155;0.420809832292;2.07740726045;2.11381803492;0
378;09:26:24:890;09:26:29:257;9:26:26:573;61.8272428571;64.1056571429;63.2015428571;62.4769428571;3.63776879356;0.42076455292;2.07740726045;2.11381803492;0
379;09:26:25:046;09:26:29:414;9:26:27:230;62.2304571429;64.0579428571;62.9704;62.6609428571;3.63776252435;0.42076455292;2.07740726045;2.11381803492;0
380;09:26:25:203;09:26:29:570;9:26:27:386;62.6336;64.0102285714;62.7392571429;62.8449428571;3.63776252435;0.42076455292;2.07740726045;2.11381803492;0
381;09:26:25:359;09:26:29:726;9:26:27:542;63.0367428571;63.9625142857;62.5081142857;65.9281;3.63776252435;0.42076455292;2.07740726045;25.1799228987;0
382;09:26:25:515;09:26:29:882;9:26:27:698;63.4398857143;63.9148;62.2454285714;70.2855;3.63776252435;0.42076455292;2.11965703575;25.1764014935;0
383;09:26:25:671;09:26:30:039;9:26:27:355;63.8381857143;63.6637571429;62.1776;74.6562142857;3.66201038819;2.0774166253;0.421099778489;25.1764014935;0
384;09:26:25:828;09:26:30:195;9:26:27:511;64.1533;63.4326857143;62.2929428571;78.8667285714;0.420809832292;2.07740726045;2.11381803492;25.0910400442;0
385;09:26:25:984;09:26:30:351;9:26:27:667;64.1056571429;63.2015428571;62.4769428571;83.0085857143;0.42076455292;2.07740726045;2.11381803492;25.0910400442;0
386;09:26:26:140;09:26:30:507;9:26:28:323;64.0579428571;62.9704;62.6609428571;87.1504428571;0.42076455292;2.07740726045;2.11381803492;25.0910400442;0
387;09:26:26:296;09:26:30:664;9:26:28:480;64.0102285714;62.7392571429;62.8449428571;87.9261571429;0.42076455292;2.07740726045;2.11381803492;33.1759696746;0
388;09:26:26:453;09:26:30:820;9:26:28:636;63.9625142857;62.5081142857;65.9281;85.4288571429;0.42076455292;2.07740726045;25.1799228987;21.7044850976;1
389;09:26:26:609;09:26:30:976;9:26:28:792;63.9148;62.2454285714;70.2855;81.6888571429;0.42076455292;2.11965703575;25.1764014935;21.7044850976;1
390;09:26:26:765;09:26:31:132;9:26:28:448;63.6637571429;62.1776;74.6562142857;77.9488571429;2.0774166253;0.421099778489;25.1764014935;21.7044850976;1
391;09:26:26:921;09:26:31:289;9:26:28:605;63.4326857143;62.2929428571;78.8667285714;74.2088571429;2.07740726045;2.11381803492;25.0910400442;21.7044850976;1
392;09:26:27:078;09:26:31:445;9:26:29:261;63.2015428571;62.4769428571;83.0085857143;70.5639;2.07740726045;2.11381803492;25.0910400442;21.8455479045;1
393;09:26:27:234;09:26:31:601;9:26:29:417;62.9704;62.6609428571;87.1504428571;67.1411857143;2.07740726045;2.11381803492;25.0910400442;21.8455479045;1
394;09:26:27:390;09:26:31:757;9:26:29:573;62.7392571429;62.8449428571;87.9261571429;67.0846142857;2.07740726045;2.11381803492;33.1759696746;2.47856609652;1
395;09:26:27:546;09:26:31:914;9:26:29:730;62.5081142857;65.9281;85.4288571429;67.4019;2.07740726045;25.1799228987;21.7044850976;2.47856609652;1
396;09:26:27:703;09:26:32:070;9:26:29:386;62.2454285714;70.2855;81.6888571429;67.7191857143;2.11965703575;25.1764014935;21.7044850976;2.47856609652;1
397;09:26:27:859;09:26:32:226;9:26:29:542;62.1776;74.6562142857;77.9488571429;68.0364714286;0.421099778489;25.1764014935;21.7044850976;2.47856609652;1
398;09:26:28:015;09:26:32:382;9:26:30:198;62.2929428571;78.8667285714;74.2088571429;68.2556142857;2.11381803492;25.0910400442;21.7044850976;2.70424166041;1
399;09:26:28:171;09:26:32:539;9:26:30:355;62.4769428571;83.0085857143;70.5639;68.3378571429;2.11381803492;25.0910400442;21.8455479045;1.08149575269;1
400;09:26:28:328;09:26:32:695;9:26:30:511;62.6609428571;87.1504428571;67.1411857143;68.1978571429;2.11381803492;25.0910400442;21.8455479045;1.08149575269;1
401;09:26:28:484;09:26:32:851;9:26:30:667;62.8449428571;87.9261571429;67.0846142857;68.0578571429;2.11381803492;33.1759696746;2.47856609652;1.08149575269;1
402;09:26:28:640;09:26:33:007;9:26:30:323;65.9281;85.4288571429;67.4019;67.9178571429;25.1799228987;21.7044850976;2.47856609652;1.08149575269;0
403;09:26:28:796;09:26:33:164;9:26:30:480;70.2855;81.6888571429;67.7191857143;67.8902571429;25.1764014935;21.7044850976;2.47856609652;3.01118930453;0
404;09:26:28:953;09:26:33:320;9:26:30:636;74.6562142857;77.9488571429;68.0364714286;68.1254;25.1764014935;21.7044850976;2.47856609652;3.01118930453;0
405;09:26:29:109;09:26:33:476;9:26:31:292;78.8667285714;74.2088571429;68.2556142857;68.4586857143;25.0910400442;21.7044850976;2.70424166041;2.81027186668;0
406;09:26:29:265;09:26:33:632;9:26:31:448;83.0085857143;70.5639;68.3378571429;68.8338285714;25.0910400442;21.8455479045;1.08149575269;2.81027186668;0
407;09:26:29:421;09:26:33:789;9:26:31:605;87.1504428571;67.1411857143;68.1978571429;69.2089714286;25.0910400442;21.8455479045;1.08149575269;2.81027186668;0
408;09:26:29:578;09:26:33:945;9:26:31:761;87.9261571429;67.0846142857;68.0578571429;69.5841142857;33.1759696746;2.47856609652;1.08149575269;2.81027186668;0
409;09:26:29:734;09:26:34:101;9:26:31:417;85.4288571429;67.4019;67.9178571429;69.9671142857;21.7044850976;2.47856609652;1.08149575269;2.81134006267;0
410;09:26:29:890;09:26:34:257;9:26:31:573;81.6888571429;67.7191857143;67.8902571429;70.2412857143;21.7044850976;2.47856609652;3.01118930453;0.0774918274453;0
411;09:26:30:046;09:26:34:414;9:26:32:230;77.9488571429;68.0364714286;68.1254;70.2527142857;21.7044850976;2.47856609652;3.01118930453;0.0774918274453;0
412;09:26:30:203;09:26:34:570;9:26:32:386;74.2088571429;68.2556142857;68.4586857143;70.2641428571;21.7044850976;2.70424166041;2.81027186668;0.0774918274453;0
413;09:26:30:359;09:26:34:726;9:26:32:542;70.5639;68.3378571429;68.8338285714;70.2755714286;21.8455479045;1.08149575269;2.81027186668;0.0774918274453;0
414;09:26:30:515;09:26:34:882;9:26:32:698;67.1411857143;68.1978571429;69.2089714286;70.287;21.8455479045;1.08149575269;2.81027186668;0.0774918274453;0
415;09:26:30:671;09:26:35:039;9:26:32:355;67.0846142857;68.0578571429;69.5841142857;69.6281714286;2.47856609652;1.08149575269;2.81027186668;5.80303320307;0
416;09:26:30:828;09:26:35:195;9:26:32:511;67.4019;67.9178571429;69.9671142857;68.8871714286;2.47856609652;1.08149575269;2.81134006267;5.80251577961;0
417;09:26:30:984;09:26:35:351;9:26:32:667;67.7191857143;67.8902571429;70.2412857143;68.1426;2.47856609652;3.01118930453;0.0774918274453;5.80251577961;0
418;09:26:31:140;09:26:35:507;9:26:33:323;68.0364714286;68.1254;70.2527142857;67.3980285714;2.47856609652;3.01118930453;0.0774918274453;5.80251577961;0
419;09:26:31:296;09:26:35:664;9:26:33:480;68.2556142857;68.4586857143;70.2641428571;66.6534571429;2.70424166041;2.81027186668;0.0774918274453;5.80251577961;0
420;09:26:31:453;09:26:35:820;9:26:33:636;68.3378571429;68.8338285714;70.2755714286;65.9414285714;1.08149575269;2.81027186668;0.0774918274453;6.3764332881;0
421;09:26:31:609;09:26:35:976;9:26:33:792;68.1978571429;69.2089714286;70.287;65.5229285714;1.08149575269;2.81027186668;0.0774918274453;6.37643575267;0
422;09:26:31:765;09:26:36:132;9:26:33:448;68.0578571429;69.5841142857;69.6281714286;65.7747571429;1.08149575269;2.81027186668;5.80303320307;2.64381231091;0
423;09:26:31:921;09:26:36:289;9:26:33:605;67.9178571429;69.9671142857;68.8871714286;66.1009;1.08149575269;2.81134006267;5.80251577961;2.64381231091;0
424;09:26:32:078;09:26:36:445;9:26:34:261;67.8902571429;70.2412857143;68.1426;66.4270428571;3.01118930453;0.0774918274453;5.80251577961;2.64381231091;0
425;09:26:32:234;09:26:36:601;9:26:34:417;68.1254;70.2527142857;67.3980285714;66.7531857143;3.01118930453;0.0774918274453;5.80251577961;2.64381231091;0
426;09:26:32:390;09:26:36:757;9:26:34:573;68.4586857143;70.2641428571;66.6534571429;67.3801857143;2.81027186668;0.0774918274453;5.80251577961;4.17038484949;0
427;09:26:32:546;09:26:36:914;9:26:34:730;68.8338285714;70.2755714286;65.9414285714;68.1037857143;2.81027186668;0.0774918274453;6.3764332881;3.22527482361;0
428;09:26:32:703;09:26:37:070;9:26:34:386;69.2089714286;70.287;65.5229285714;68.5338571429;2.81027186668;0.0774918274453;6.37643575267;3.22526995111;0
429;09:26:32:859;09:26:37:226;9:26:34:542;69.5841142857;69.6281714286;65.7747571429;68.9638571429;2.81027186668;5.80303320307;2.64381231091;3.22526995111;0
430;09:26:33:015;09:26:37:382;9:26:35:198;69.9671142857;68.8871714286;66.1009;69.3938571429;2.81134006267;5.80251577961;2.64381231091;3.22526995111;0
431;09:26:33:171;09:26:37:539;9:26:35:355;70.2412857143;68.1426;66.4270428571;69.9162857143;0.0774918274453;5.80251577961;2.64381231091;3.87515069562;0
432;09:26:33:328;09:26:37:695;9:26:35:511;70.2527142857;67.3980285714;66.7531857143;70.6548571429;0.0774918274453;5.80251577961;2.64381231091;3.87515069562;0
433;09:26:33:484;09:26:37:851;9:26:35:667;70.2641428571;66.6534571429;67.3801857143;71.0925714286;0.0774918274453;5.80251577961;4.17038484949;2.1481216577;0
434;09:26:33:640;09:26:38:007;9:26:35:323;70.2755714286;65.9414285714;68.1037857143;71.4011428571;0.0774918274453;6.3764332881;3.22527482361;2.1481216577;0
435;09:26:33:796;09:26:38:164;9:26:35:480;70.287;65.5229285714;68.5338571429;71.7097142857;0.0774918274453;6.37643575267;3.22526995111;2.1481216577;0
436;09:26:33:953;09:26:38:320;9:26:35:636;69.6281714286;65.7747571429;68.9638571429;72.0343714286;5.80303320307;2.64381231091;3.22526995111;2.40087024942;0
437;09:26:34:109;09:26:38:476;9:26:36:292;68.8871714286;66.1009;69.3938571429;72.5044428571;5.80251577961;2.64381231091;3.22526995111;2.40087482694;1
438;09:26:34:265;09:26:38:632;9:26:36:448;68.1426;66.4270428571;69.9162857143;72.8821571429;5.80251577961;2.64381231091;3.87515069562;1.07227481476;1
439;09:26:34:421;09:26:38:789;9:26:36:605;67.3980285714;66.7531857143;70.6548571429;73.0437285714;5.80251577961;2.64381231091;3.87515069562;1.07227481476;1
440;09:26:34:578;09:26:38:945;9:26:36:761;66.6534571429;67.3801857143;71.0925714286;73.2053;5.80251577961;4.17038484949;2.1481216577;1.07227481476;1
441;09:26:34:734;09:26:39:101;9:26:36:417;65.9414285714;68.1037857143;71.4011428571;73.3900142857;6.3764332881;3.22527482361;2.1481216577;1.83265785254;1
442;09:26:34:890;09:26:39:257;9:26:36:573;65.5229285714;68.5338571429;71.7097142857;73.7836571429;6.37643575267;3.22526995111;2.1481216577;1.83266334816;1
443;09:26:35:046;09:26:39:414;9:26:37:230;65.7747571429;68.9638571429;72.0343714286;74.1612857143;2.64381231091;3.22526995111;2.40087024942;1.48623808638;1
444;09:26:35:203;09:26:39:570;9:26:37:386;66.1009;69.3938571429;72.5044428571;74.3935;2.64381231091;3.22526995111;2.40087482694;1.48623069182;1
445;09:26:35:359;09:26:39:726;9:26:37:542;66.4270428571;69.9162857143;72.8821571429;74.6256428571;2.64381231091;3.87515069562;1.07227481476;1.48623069182;0
446;09:26:35:515;09:26:39:882;9:26:37:698;66.7531857143;70.6548571429;73.0437285714;74.8577857143;2.64381231091;3.87515069562;1.07227481476;1.48623069182;0
447;09:26:35:671;09:26:40:039;9:26:37:355;67.3801857143;71.0925714286;73.2053;75.1017428571;4.17038484949;2.1481216577;1.07227481476;1.48832989859;0
448;09:26:35:828;09:26:40:195;9:26:37:511;68.1037857143;71.4011428571;73.3900142857;75.3240285714;3.22527482361;2.1481216577;1.83265785254;0.0791477157986;1
449;09:26:35:984;09:26:40:351;9:26:37:667;68.5338571429;71.7097142857;73.7836571429;75.3373857143;3.22526995111;2.1481216577;1.83266334816;0.0790203626419;1
450;09:26:36:140;09:26:40:507;9:26:38:323;68.9638571429;72.0343714286;74.1612857143;75.3506714286;3.22526995111;2.40087024942;1.48623808638;0.0790203626419;1
451;09:26:36:296;09:26:40:664;9:26:38:480;69.3938571429;72.5044428571;74.3935;75.3639571429;3.22526995111;2.40087482694;1.48623069182;0.0790203626419;1
452;09:26:36:453;09:26:40:820;9:26:38:636;69.9162857143;72.8821571429;74.6256428571;75.4489714286;3.87515069562;1.07227481476;1.48623069182;0.498725845603;1
453;09:26:36:609;09:26:40:976;9:26:38:792;70.6548571429;73.0437285714;74.8577857143;75.5421142857;3.87515069562;1.07227481476;1.48623069182;0.498725845603;1
454;09:26:36:765;09:26:41:132;9:26:38:448;71.0925714286;73.2053;75.1017428571;75.6234428571;2.1481216577;1.07227481476;1.48832989859;0.492425884129;1
455;09:26:36:921;09:26:41:289;9:26:38:605;71.4011428571;73.3900142857;75.3240285714;75.7033;2.1481216577;1.83265785254;0.0791477157986;0.492425884129;0
456;09:26:37:078;09:26:41:445;9:26:39:261;71.7097142857;73.7836571429;75.3373857143;75.7831571429;2.1481216577;1.83266334816;0.0790203626419;0.492425884129;0
457;09:26:37:234;09:26:41:601;9:26:39:417;72.0343714286;74.1612857143;75.3506714286;75.791;2.40087024942;1.48623808638;0.0790203626419;0.702708714328;0
458;09:26:37:390;09:26:41:757;9:26:39:573;72.5044428571;74.3935;75.3639571429;75.791;2.40087482694;1.48623069182;0.0790203626419;0.702708714328;0
459;09:26:37:546;09:26:41:914;9:26:39:730;72.8821571429;74.6256428571;75.4489714286;75.7192714286;1.07227481476;1.48623069182;0.498725845603;0.50131455777;0
460;09:26:37:703;09:26:42:070;9:26:39:386;73.0437285714;74.8577857143;75.5421142857;75.6394142857;1.07227481476;1.48623069182;0.498725845603;0.50131455777;0
461;09:26:37:859;09:26:42:226;9:26:39:542;73.2053;75.1017428571;75.6234428571;75.5595571429;1.07227481476;1.48832989859;0.492425884129;0.50131455777;0
462;09:26:38:015;09:26:42:382;9:26:40:198;73.3900142857;75.3240285714;75.7033;75.4610571429;1.83265785254;0.0791477157986;0.492425884129;0.529549463614;0
463;09:26:38:171;09:26:42:539;9:26:40:355;73.7836571429;75.3373857143;75.7831571429;75.3547714286;1.83266334816;0.0790203626419;0.492425884129;0.529549463614;0
