09:25:49:812;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:820;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:828;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:835;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:843;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:851;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:859;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:867;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:875;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:882;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:890;10:25:49:790;-0.36391866;10.113108;-0.4405331
09:25:49:898;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:906;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:914;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:921;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:929;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:937;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:945;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:953;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:960;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:968;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:976;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:984;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:49:992;10:25:49:891;-0.30645782;9.825804;-0.49799395
09:25:50:000;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:007;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:015;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:023;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:031;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:039;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:046;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:054;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:062;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:070;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:078;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:085;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:093;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:101;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:109;10:25:49:995;-0.30645782;9.998186;-0.5363012
09:25:50:117;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:125;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:132;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:140;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:148;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:156;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:164;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:171;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:179;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:187;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:195;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:203;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:210;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:218;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:226;10:25:50:115;-0.36391866;10.093954;-0.6512229
09:25:50:234;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:242;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:250;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:257;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:265;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:273;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:281;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:289;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:296;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:304;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:312;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:320;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:328;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:335;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:343;10:25:50:230;-0.30645782;9.940725;-0.5746084
09:25:50:351;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:359;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:367;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:375;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:382;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:390;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:398;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:406;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:414;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:421;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:429;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:437;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:445;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:453;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:460;10:25:50:349;-0.36391866;9.921572;-0.59376204
09:25:50:468;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:476;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:484;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:492;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:500;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:507;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:515;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:523;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:531;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:539;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:546;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:554;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:562;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:570;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:578;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:585;10:25:50:468;-0.2681506;9.921572;-0.51714754
09:25:50:593;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:601;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:609;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:617;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:625;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:632;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:640;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:648;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:656;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:664;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:671;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:679;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:687;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:695;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:703;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:710;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:718;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:726;10:25:50:586;-0.32561144;9.998186;-0.45968673
09:25:50:734;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:742;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:750;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:757;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:765;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:773;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:781;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:789;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:796;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:804;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:812;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:820;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:828;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:835;10:25:50:731;-0.34476504;9.940725;-0.45968673
09:25:50:843;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:851;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:859;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:867;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:875;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:882;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:890;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:898;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:906;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:914;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:921;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:929;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:937;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:945;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:953;10:25:50:841;-0.4405331;10.01734;-0.63206923
09:25:50:960;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:50:968;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:50:976;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:50:984;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:50:992;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:000;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:007;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:015;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:023;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:031;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:039;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:046;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:054;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:062;10:25:50:960;-0.45968673;9.998186;-0.49799395
09:25:51:070;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:078;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:085;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:093;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:101;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:109;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:117;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:125;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:132;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:140;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:148;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:156;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:164;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:171;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:179;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:187;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:195;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:203;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:210;10:25:51:066;-0.36391866;9.998186;-0.5746084
09:25:51:218;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:226;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:234;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:242;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:250;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:257;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:265;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:273;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:281;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:289;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:296;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:304;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:312;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:320;10:25:51:217;-0.30645782;10.113108;-0.6512229
09:25:51:328;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:335;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:343;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:351;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:359;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:367;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:375;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:382;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:390;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:398;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:406;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:414;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:421;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:429;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:437;10:25:51:323;-0.4213795;10.093954;-0.63206923
09:25:51:445;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:453;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:460;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:468;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:476;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:484;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:492;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:500;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:507;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:515;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:523;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:531;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:539;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:546;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:554;10:25:51:441;-0.34476504;9.921572;-0.59376204
09:25:51:562;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:570;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:578;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:585;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:593;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:601;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:609;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:617;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:625;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:632;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:640;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:648;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:656;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:664;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:671;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:679;10:25:51:561;-0.47884035;9.998186;-0.11492168
09:25:51:687;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:695;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:703;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:710;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:718;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:726;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:734;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:742;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:750;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:757;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:765;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:773;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:781;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:789;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:796;10:25:51:682;-0.38307226;10.036493;-0.34476504
09:25:51:804;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:812;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:820;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:828;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:835;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:843;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:851;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:859;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:867;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:875;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:882;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:890;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:898;10:25:51:798;-0.4213795;10.036493;-0.5363012
09:25:51:906;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:914;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:921;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:929;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:937;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:945;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:953;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:960;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:968;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:976;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:984;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:51:992;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:52:000;10:25:51:900;-0.36391866;10.055647;-0.19153613
09:25:52:007;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:015;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:023;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:031;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:039;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:046;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:054;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:062;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:070;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:078;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:085;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:093;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:101;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:109;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:117;10:25:52:004;-0.38307226;9.883265;-0.40222588
09:25:52:125;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:132;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:140;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:148;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:156;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:164;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:171;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:179;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:187;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:195;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:203;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:210;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:218;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:226;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:234;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:242;10:25:52:124;-0.36391866;10.113108;-0.32561144
09:25:52:250;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:257;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:265;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:273;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:281;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:289;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:296;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:304;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:312;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:320;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:328;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:335;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:343;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:351;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:359;10:25:52:245;-0.4405331;10.151415;-0.30645782
09:25:52:367;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:375;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:382;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:390;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:398;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:406;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:414;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:421;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:429;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:437;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:445;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:453;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:460;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:468;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:476;10:25:52:362;-0.49799395;9.959879;-0.4213795
09:25:52:484;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:492;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:500;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:507;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:515;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:523;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:531;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:539;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:546;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:554;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:562;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:570;10:25:52:477;-0.30645782;9.749189;-0.1340753
09:25:52:578;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:585;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:593;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:601;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:609;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:617;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:625;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:632;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:640;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:648;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:656;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:664;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:671;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:679;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:687;10:25:52:578;-0.22984336;9.672575;-0.47884035
09:25:52:695;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:703;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:710;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:718;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:726;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:734;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:742;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:750;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:757;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:765;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:773;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:781;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:789;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:796;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:804;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:812;10:25:52:695;-0.34476504;10.036493;-1.2066777
09:25:52:820;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:828;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:835;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:843;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:851;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:859;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:867;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:875;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:882;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:890;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:898;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:906;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:914;10:25:52:816;-0.4213795;9.9790325;-1.7238252
09:25:52:921;10:25:52:816;-0.4213795;9.9790325;-1.7238252
