Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;10:12:22:828;10:12:27:195;10:12:24:511;68.223;73.1184571429;69.3600571429;63.6521;0.0887129184699;6.70183355762;5.80337381674;6.63296816374;0
169;10:12:22:984;10:12:27:351;10:12:24:667;68.4658;73.2585142857;68.6020571429;62.9136714286;5.95854734135;3.06890152936;5.80337381674;6.63296816374;0
170;10:12:23:140;10:12:27:507;10:12:25:323;69.3009428571;72.8062285714;67.8440571429;62.1752428571;5.95854734135;3.06890152936;5.80337381674;6.63296816374;0
171;10:12:23:296;10:12:27:664;10:12:25:480;70.1416571429;72.3539428571;67.0860571429;61.4368142857;5.9578869104;3.06890152936;5.80337381674;6.63296816374;0
172;10:12:23:453;10:12:27:820;10:12:25:636;70.9876571429;71.9016571429;66.3280571429;61.1949142857;5.9578869104;3.06890152936;5.80337381674;8.33432157436;0
173;10:12:23:609;10:12:27:976;10:12:25:792;71.8336571429;71.3735;65.1288857143;61.5253857143;5.9578869104;6.56485105566;6.63297079233;5.0462510286;0
174;10:12:23:765;10:12:28:132;10:12:25:448;72.6796571429;70.1631428571;64.3905285714;62.0772428571;5.9578869104;6.56485371153;6.63296816374;5.0462510286;0
175;10:12:23:921;10:12:28:289;10:12:25:605;73.1184571429;69.3600571429;63.6521;62.6291;6.70183355762;5.80337381674;6.63296816374;5.0462510286;0
176;10:12:24:078;10:12:28:445;10:12:26:261;73.2585142857;68.6020571429;62.9136714286;63.1809571429;3.06890152936;5.80337381674;6.63296816374;5.0462510286;0
177;10:12:24:234;10:12:28:601;10:12:26:417;72.8062285714;67.8440571429;62.1752428571;64.2108142857;3.06890152936;5.80337381674;6.63296816374;8.99721074121;0
178;10:12:24:390;10:12:28:757;10:12:26:573;72.3539428571;67.0860571429;61.4368142857;65.7189571429;3.06890152936;5.80337381674;6.63296816374;8.99721074121;0
179;10:12:24:546;10:12:28:914;10:12:26:730;71.9016571429;66.3280571429;61.1949142857;66.7305714286;3.06890152936;5.80337381674;8.33432157436;7.4488355921;0
180;10:12:24:703;10:12:29:070;10:12:26:386;71.3735;65.1288857143;61.5253857143;67.6868571429;6.56485105566;6.63297079233;5.0462510286;7.4488355921;0
181;10:12:24:859;10:12:29:226;10:12:26:542;70.1631428571;64.3905285714;62.0772428571;68.6431428571;6.56485371153;6.63296816374;5.0462510286;7.4488355921;0
182;10:12:25:015;10:12:29:382;10:12:27:198;69.3600571429;63.6521;62.6291;69.7162428571;5.80337381674;6.63296816374;5.0462510286;7.90481048781;0
183;10:12:25:171;10:12:29:539;10:12:27:355;68.6020571429;62.9136714286;63.1809571429;71.0623857143;5.80337381674;6.63296816374;5.0462510286;7.90481048781;0
184;10:12:25:328;10:12:29:695;10:12:27:511;67.8440571429;62.1752428571;64.2108142857;71.9305285714;5.80337381674;6.63296816374;8.99721074121;2.64591707543;1
185;10:12:25:484;10:12:29:851;10:12:27:667;67.0860571429;61.4368142857;65.7189571429;72.3203857143;5.80337381674;6.63296816374;8.99721074121;2.64591707543;1
186;10:12:25:640;10:12:30:007;10:12:27:323;66.3280571429;61.1949142857;66.7305714286;72.7102428571;5.80337381674;8.33432157436;7.4488355921;2.64591707543;1
187;10:12:25:796;10:12:30:164;10:12:27:480;65.1288857143;61.5253857143;67.6868571429;73.1167285714;6.63297079233;5.0462510286;7.4488355921;2.85476181308;1
188;10:12:25:953;10:12:30:320;10:12:27:636;64.3905285714;62.0772428571;68.6431428571;73.6735142857;6.63296816374;5.0462510286;7.4488355921;2.8547654107;1
189;10:12:26:109;10:12:30:476;10:12:28:292;63.6521;62.6291;69.7162428571;74.1135571429;6.63296816374;5.0462510286;7.90481048781;1.07182478984;1
190;10:12:26:265;10:12:30:632;10:12:28:448;62.9136714286;63.1809571429;71.0623857143;74.2805571429;6.63296816374;5.0462510286;7.90481048781;1.07182478984;1
191;10:12:26:421;10:12:30:789;10:12:28:605;62.1752428571;64.2108142857;71.9305285714;74.4475571429;6.63296816374;8.99721074121;2.64591707543;1.07182478984;1
192;10:12:26:578;10:12:30:945;10:12:28:761;61.4368142857;65.7189571429;72.3203857143;74.6145571429;6.63296816374;8.99721074121;2.64591707543;1.07182478984;1
193;10:12:26:734;10:12:31:101;10:12:28:417;61.1949142857;66.7305714286;72.7102428571;74.5186142857;8.33432157436;7.4488355921;2.64591707543;2.18964864717;1
194;10:12:26:890;10:12:31:257;10:12:28:573;61.5253857143;67.6868571429;73.1167285714;74.3769857143;5.0462510286;7.4488355921;2.85476181308;1.90939083446;1
195;10:12:27:046;10:12:31:414;10:12:29:230;62.0772428571;68.6431428571;73.6735142857;74.0850571429;5.0462510286;7.4488355921;2.8547654107;1.90938545557;1
196;10:12:27:203;10:12:31:570;10:12:29:386;62.6291;69.7162428571;74.1135571429;73.7930571429;5.0462510286;7.90481048781;1.07182478984;1.90938545557;0
197;10:12:27:359;10:12:31:726;10:12:29:542;63.1809571429;71.0623857143;74.2805571429;73.5010571429;5.0462510286;7.90481048781;1.07182478984;1.90938545557;0
198;10:12:27:515;10:12:31:882;10:12:29:698;64.2108142857;71.9305285714;74.4475571429;73.5058142857;8.99721074121;2.64591707543;1.07182478984;3.33010935332;0
199;10:12:27:671;10:12:32:039;10:12:29:355;65.7189571429;72.3203857143;74.6145571429;73.6379571429;8.99721074121;2.64591707543;1.07182478984;3.33010935332;0
200;10:12:27:828;10:12:32:195;10:12:29:511;66.7305714286;72.7102428571;74.5186142857;74.0330428571;7.4488355921;2.64591707543;2.18964864717;2.72834665816;0
201;10:12:27:984;10:12:32:351;10:12:29:667;67.6868571429;73.1167285714;74.3769857143;74.4571857143;7.4488355921;2.85476181308;1.90939083446;2.72834665816;0
202;10:12:28:140;10:12:32:507;10:12:30:323;68.6431428571;73.6735142857;74.0850571429;74.8813285714;7.4488355921;2.8547654107;1.90938545557;2.72834665816;0
203;10:12:28:296;10:12:32:664;10:12:30:480;69.7162428571;74.1135571429;73.7930571429;75.0686142857;7.90481048781;1.07182478984;1.90938545557;4.10690801899;0
