Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
10:12:06:695;8027.734;4.061;36.147;70.788;847.6013;67.966
10:12:06:703;8057.197;4.061;36.149;70.788;847.6013;67.966
10:12:06:710;8066.199;4.061;36.15;70.788;847.6013;67.966
10:12:06:718;8095.295;4.061;36.148;70.788;847.6013;67.966
10:12:06:726;8031.143;4.061;36.148;70.788;847.6013;67.966
10:12:06:734;8025.719;4.061;36.15;70.788;847.6013;67.966
10:12:06:742;8031.827;4.061;36.151;70.788;847.6013;67.966
10:12:06:750;8049.66;4.06;36.149;70.788;847.6013;67.898
10:12:06:757;8115.023;4.061;36.15;70.788;847.6013;67.898
10:12:06:765;8044.53;4.06;36.15;70.788;847.6013;67.898
10:12:06:773;8054.876;4.06;36.151;70.788;847.6013;67.898
10:12:06:781;8080.76;4.06;36.151;70.788;847.6013;67.898
10:12:06:789;8085.023;4.06;36.148;70.788;847.6013;67.898
10:12:06:796;8097.189;4.06;36.147;70.788;847.6013;67.898
10:12:06:804;8079.563;4.06;36.147;70.788;847.6013;67.898
10:12:06:812;8095.857;4.06;36.145;70.788;847.6013;67.898
10:12:06:820;8119.774;4.059;36.147;70.788;847.6013;67.898
10:12:06:828;8111.444;4.06;36.15;70.788;847.6013;67.898
10:12:06:835;8061.729;4.059;36.149;70.788;847.6013;67.898
10:12:06:843;8068.545;4.059;36.146;70.788;847.6013;67.898
10:12:06:851;8108.097;4.059;36.148;70.788;847.6013;67.898
10:12:06:859;8125.137;4.059;36.15;70.788;847.6013;67.898
10:12:06:867;8120.715;4.059;36.149;70.788;847.6013;67.898
10:12:06:875;8141.48;4.059;36.15;70.788;847.6013;67.898
10:12:06:882;8219.461;4.059;36.149;70.788;847.6013;67.898
10:12:06:890;8272.425;4.059;36.149;70.788;847.6013;67.898
10:12:06:898;8194.958;4.059;36.15;70.788;847.6013;67.898
10:12:06:906;8225.532;4.058;36.149;70.788;847.6013;67.898
10:12:06:914;8291.151;4.058;36.147;70.788;847.6013;67.898
10:12:06:921;8318.439;4.058;36.148;70.788;847.6013;67.898
10:12:06:929;8276.09;4.058;36.149;70.788;847.6013;67.898
10:12:06:937;8185.625;4.058;36.148;70.788;847.6013;67.898
10:12:06:945;8247.592;4.058;36.148;70.788;847.6013;67.898
10:12:06:953;8242.474;4.058;36.149;70.788;847.6013;67.898
10:12:06:960;8207.454;4.058;36.148;70.788;847.6013;67.898
10:12:06:968;8184.355;4.058;36.148;70.788;847.6013;67.898
10:12:06:976;8169.832;4.057;36.149;70.788;847.6013;67.898
10:12:06:984;8219.058;4.057;36.151;70.788;847.6013;67.898
10:12:06:992;8197.071;4.057;36.151;70.788;847.6013;67.898
10:12:07:000;8210.227;4.057;36.149;70.788;847.6013;67.833
10:12:07:007;8186.346;4.057;36.153;70.788;847.6013;67.833
10:12:07:015;8172.934;4.057;36.15;70.788;847.6013;67.833
10:12:07:023;8102.502;4.057;36.149;70.788;847.6013;67.833
10:12:07:031;8371.867;4.057;36.149;70.788;847.6013;67.833
10:12:07:039;9271.673;4.057;36.147;70.788;847.6013;67.833
10:12:07:046;10209.468;4.057;36.148;70.788;847.6013;67.833
10:12:07:054;10683.397;4.056;36.149;70.788;847.6013;67.833
10:12:07:062;9526.271;4.056;36.149;65.782;912.1036;67.833
10:12:07:070;8571.607;4.056;36.148;65.782;912.1036;67.833
10:12:07:078;8349.808;4.056;36.149;65.782;912.1036;67.833
10:12:07:085;8445.292;4.056;36.149;65.782;912.1036;67.833
10:12:07:093;8314.176;4.056;36.15;65.787;912.0343;67.833
10:12:07:101;8219.986;4.056;36.15;65.787;912.0343;67.833
10:12:07:109;8222.405;4.056;36.15;65.787;912.0343;67.833
10:12:07:117;8246.737;4.056;36.152;65.787;912.0343;67.833
10:12:07:125;8262.263;4.055;36.151;65.787;912.0343;67.833
10:12:07:132;8276.651;4.055;36.151;65.787;912.0343;67.833
10:12:07:140;8280.769;4.056;36.15;65.787;912.0343;67.833
10:12:07:148;8314.311;4.055;36.149;65.787;912.0343;67.833
10:12:07:156;8309.254;4.055;36.149;65.787;912.0343;67.833
10:12:07:164;8341.989;4.055;36.147;65.787;912.0343;67.833
10:12:07:171;8378.586;4.055;36.149;65.787;912.0343;67.833
10:12:07:179;8433.407;4.055;36.149;65.787;912.0343;67.833
10:12:07:187;8431.538;4.055;36.149;65.787;912.0343;67.833
10:12:07:195;8341.257;4.055;36.149;65.787;912.0343;67.833
10:12:07:203;8304.245;4.055;36.149;65.787;912.0343;67.833
10:12:07:210;8317.572;4.055;36.147;65.787;912.0343;67.833
10:12:07:218;8359.592;4.054;36.148;65.787;912.0343;67.833
10:12:07:226;8386.611;4.054;36.149;65.787;912.0343;67.833
10:12:07:234;8394.245;4.054;36.152;65.787;912.0343;67.833
10:12:07:242;8442.495;4.054;36.149;65.787;912.0343;67.833
10:12:07:250;8455.027;4.054;36.148;65.787;912.0343;67.771
10:12:07:257;8492.882;4.054;36.148;65.787;912.0343;67.771
10:12:07:265;8571.473;4.054;36.15;65.787;912.0343;67.771
10:12:07:273;8663.464;4.054;36.149;65.787;912.0343;67.771
10:12:07:281;8554.787;4.054;36.148;65.787;912.0343;67.771
10:12:07:289;8539.372;4.054;36.148;65.787;912.0343;67.771
10:12:07:296;8571.656;4.053;36.149;65.787;912.0343;67.771
10:12:07:304;8604.759;4.053;36.15;65.787;912.0343;67.771
10:12:07:312;8605.724;4.053;36.15;65.787;912.0343;67.771
10:12:07:320;8654.755;4.053;36.15;65.787;912.0343;67.771
10:12:07:328;8640.28;4.053;36.147;65.787;912.0343;67.771
10:12:07:335;8632.621;4.053;36.147;65.787;912.0343;67.771
10:12:07:343;8597.271;4.053;36.146;65.787;912.0343;67.771
10:12:07:351;8643.334;4.053;36.147;65.787;912.0343;67.771
10:12:07:359;8590.883;4.052;36.147;65.787;912.0343;67.771
10:12:07:367;8468.342;4.052;36.145;65.787;912.0343;67.771
10:12:07:375;8447.857;4.053;36.145;65.787;912.0343;67.771
10:12:07:382;8449.616;4.052;36.145;65.787;912.0343;67.771
10:12:07:390;8431.647;4.052;36.147;65.787;912.0343;67.771
10:12:07:398;8425.65;4.052;36.148;65.787;912.0343;67.771
10:12:07:406;8447.381;4.052;36.149;65.787;912.0343;67.771
10:12:07:414;8458.313;4.052;36.149;65.787;912.0343;67.771
10:12:07:421;8479.421;4.052;36.148;65.787;912.0343;67.771
10:12:07:429;8477.454;4.052;36.146;65.787;912.0343;67.771
10:12:07:437;8503.851;4.052;36.147;65.787;912.0343;67.771
10:12:07:445;8462.063;4.052;36.149;65.787;912.0343;67.771
10:12:07:453;8506.563;4.051;36.15;65.787;912.0343;67.771
10:12:07:460;8474.669;4.051;36.149;65.787;912.0343;67.771
10:12:07:468;8431.086;4.051;36.148;65.787;912.0343;67.771
10:12:07:476;8450.568;4.051;36.149;65.787;912.0343;67.771
10:12:07:484;8458.569;4.051;36.147;65.787;912.0343;67.771
10:12:07:492;8469.393;4.051;36.146;65.787;912.0343;67.771
10:12:07:500;8527.902;4.051;36.148;65.787;912.0343;67.714
10:12:07:507;8516.994;4.051;36.149;65.787;912.0343;67.714
10:12:07:515;8499.746;4.05;36.147;65.787;912.0343;67.714
10:12:07:523;8496.925;4.051;36.149;65.787;912.0343;67.714
10:12:07:531;8482.548;4.051;36.147;65.787;912.0343;67.714
10:12:07:539;8505.549;4.05;36.147;65.787;912.0343;67.714
10:12:07:546;8487.837;4.05;36.146;65.787;912.0343;67.714
10:12:07:554;8446.44;4.051;36.146;65.787;912.0343;67.714
10:12:07:562;8433.346;4.05;36.147;65.787;912.0343;67.714
10:12:07:570;8438.158;4.05;36.149;65.787;912.0343;67.714
10:12:07:578;8466.583;4.05;36.149;65.787;912.0343;67.714
10:12:07:585;8452.218;4.05;36.146;65.787;912.0343;67.714
10:12:07:593;8451.888;4.05;36.147;65.787;912.0343;67.714
10:12:07:601;8465.386;4.05;36.148;65.787;912.0343;67.714
10:12:07:609;8447.539;4.05;36.15;65.787;912.0343;67.714
10:12:07:617;8463.871;4.05;36.147;65.787;912.0343;67.714
10:12:07:625;8457.482;4.049;36.147;65.787;912.0343;67.714
10:12:07:632;8512.084;4.049;36.148;65.787;912.0343;67.714
10:12:07:640;8540.765;4.049;36.147;65.787;912.0343;67.714
10:12:07:648;8474.767;4.049;36.149;65.787;912.0343;67.714
10:12:07:656;8379.771;4.049;36.15;65.787;912.0343;67.714
10:12:07:664;8381.945;4.049;36.149;65.787;912.0343;67.714
10:12:07:671;8423.696;4.049;36.148;65.787;912.0343;67.714
10:12:07:679;8447.869;4.049;36.149;65.787;912.0343;67.714
10:12:07:687;8429.986;4.049;36.149;65.787;912.0343;67.714
10:12:07:695;8407.816;4.049;36.147;65.787;912.0343;67.714
10:12:07:703;8425.784;4.049;36.149;65.787;912.0343;67.714
10:12:07:710;8428.032;4.049;36.147;65.787;912.0343;67.714
10:12:07:718;8480.275;4.049;36.146;65.787;912.0343;67.714
10:12:07:726;8523.248;4.049;36.145;65.787;912.0343;67.714
10:12:07:734;8414.327;4.049;36.146;65.787;912.0343;67.714
10:12:07:742;8383.509;4.048;36.143;65.787;912.0343;67.714
10:12:07:750;8412.141;4.048;36.146;65.787;912.0343;67.659
10:12:07:757;8398.057;4.048;36.145;65.787;912.0343;67.659
10:12:07:765;8396.542;4.048;36.147;65.787;912.0343;67.659
10:12:07:773;8337.25;4.048;36.146;65.787;912.0343;67.659
10:12:07:781;8385.426;4.048;36.146;65.787;912.0343;67.659
10:12:07:789;8432.454;4.048;36.145;65.787;912.0343;67.659
10:12:07:796;8448.761;4.048;36.144;65.787;912.0343;67.659
10:12:07:804;8413.142;4.048;36.143;65.787;912.0343;67.659
10:12:07:812;8469.49;4.048;36.144;65.787;912.0343;67.659
10:12:07:820;8539.006;4.047;36.142;65.787;912.0343;67.659
10:12:07:828;8534.596;4.048;36.141;65.787;912.0343;67.659
10:12:07:835;8522.845;4.047;36.142;65.787;912.0343;67.659
10:12:07:843;8524.128;4.048;36.143;65.787;912.0343;67.659
10:12:07:851;8560.491;4.048;36.145;65.787;912.0343;67.659
10:12:07:859;8531.358;4.047;36.143;65.787;912.0343;67.659
10:12:07:867;8473.228;4.047;36.143;65.787;912.0343;67.659
10:12:07:875;8464.201;4.047;36.144;65.787;912.0343;67.659
10:12:07:882;8445.463;4.048;36.144;65.787;912.0343;67.659
10:12:07:890;8387.026;4.047;36.144;65.787;912.0343;67.659
10:12:07:898;8374.25;4.047;36.144;65.787;912.0343;67.659
10:12:07:906;8353.081;4.047;36.144;65.787;912.0343;67.659
10:12:07:914;8402.039;4.047;36.14;65.787;912.0343;67.659
10:12:07:921;8434.897;4.047;36.144;65.787;912.0343;67.659
10:12:07:929;8407.743;4.047;36.144;65.787;912.0343;67.659
10:12:07:937;8370.133;4.047;36.145;65.787;912.0343;67.659
10:12:07:945;8344.787;4.047;36.143;65.787;912.0343;67.659
10:12:07:953;8250.084;4.047;36.144;65.787;912.0343;67.659
10:12:07:960;8461.379;4.047;36.144;65.787;912.0343;67.659
10:12:07:968;9321.682;4.047;36.144;64.538;929.6848;67.659
10:12:07:976;10257.705;4.046;36.143;64.538;929.6848;67.659
10:12:07:984;10728.959;4.047;36.145;64.538;929.6848;67.659
10:12:07:992;9673.412;4.047;36.143;64.538;929.6848;67.659
10:12:08:000;8723.024;4.047;36.144;64.543;929.6128;67.607
10:12:08:007;8396.578;4.047;36.143;64.543;929.6128;67.607
10:12:08:015;8432.002;4.046;36.139;64.543;929.6128;67.607
10:12:08:023;8390.776;4.047;36.14;64.543;929.6128;67.607
10:12:08:031;8334.453;4.046;36.14;64.543;929.6128;67.607
10:12:08:039;8339.693;4.047;36.14;64.543;929.6128;67.607
10:12:08:046;8364.966;4.046;36.139;64.543;929.6128;67.607
10:12:08:054;8382.593;4.046;36.139;64.543;929.6128;67.607
10:12:08:062;8339.95;4.046;36.139;64.543;929.6128;67.607
10:12:08:070;8290.809;4.046;36.139;64.543;929.6128;67.607
10:12:08:078;8295.255;4.046;36.141;64.543;929.6128;67.607
10:12:08:085;8301.216;4.046;36.144;64.543;929.6128;67.607
10:12:08:093;8347.853;4.046;36.143;64.543;929.6128;67.607
10:12:08:101;8335.504;4.046;36.14;64.543;929.6128;67.607
10:12:08:109;8323.753;4.046;36.139;64.543;929.6128;67.607
10:12:08:117;8359.286;4.046;36.141;64.543;929.6128;67.607
10:12:08:125;8432.381;4.046;36.141;64.543;929.6128;67.607
10:12:08:132;8359.323;4.046;36.142;64.543;929.6128;67.607
10:12:08:140;8290.406;4.046;36.14;64.543;929.6128;67.607
10:12:08:148;8345.446;4.046;36.141;64.543;929.6128;67.607
10:12:08:156;8400.78;4.046;36.14;64.543;929.6128;67.607
10:12:08:164;8390.654;4.046;36.139;64.543;929.6128;67.607
10:12:08:171;8386.098;4.046;36.139;64.543;929.6128;67.607
10:12:08:179;8422.499;4.046;36.138;64.543;929.6128;67.607
10:12:08:187;8447.601;4.046;36.138;64.543;929.6128;67.607
10:12:08:195;8461.354;4.046;36.135;64.543;929.6128;67.607
10:12:08:203;8486.835;4.046;36.138;64.543;929.6128;67.607
10:12:08:210;8577.092;4.046;36.137;64.543;929.6128;67.607
10:12:08:218;8549.913;4.046;36.137;64.543;929.6128;67.607
10:12:08:226;8512.157;4.046;36.139;64.543;929.6128;67.607
10:12:08:234;8491.037;4.046;36.141;64.543;929.6128;67.607
10:12:08:242;8530.932;4.046;36.137;64.543;929.6128;67.607
10:12:08:250;8533.729;4.046;36.136;64.543;929.6128;67.557
10:12:08:257;8517.531;4.046;36.137;64.543;929.6128;67.557
10:12:08:265;8524.616;4.046;36.138;64.543;929.6128;67.557
10:12:08:273;8502.422;4.046;36.136;64.543;929.6128;67.557
10:12:08:281;8468.892;4.046;36.136;64.543;929.6128;67.557
10:12:08:289;8455.54;4.046;36.138;64.543;929.6128;67.557
10:12:08:296;8414.791;4.046;36.135;64.543;929.6128;67.557
10:12:08:304;8397.678;4.046;36.138;64.543;929.6128;67.557
10:12:08:312;8365.846;4.046;36.136;64.543;929.6128;67.557
10:12:08:320;8328.37;4.046;36.136;64.543;929.6128;67.557
10:12:08:328;8314.836;4.046;36.135;64.543;929.6128;67.557
10:12:08:335;8303.806;4.045;36.134;64.543;929.6128;67.557
10:12:08:343;8305.418;4.046;36.134;64.543;929.6128;67.557
10:12:08:351;8317.145;4.045;36.133;64.543;929.6128;67.557
10:12:08:359;8343.064;4.046;36.132;64.543;929.6128;67.557
10:12:08:367;8310.353;4.046;36.135;64.543;929.6128;67.557
10:12:08:375;8342.393;4.046;36.136;64.543;929.6128;67.557
10:12:08:382;8380.125;4.046;36.135;64.543;929.6128;67.557
10:12:08:390;8350.088;4.045;36.133;64.543;929.6128;67.557
10:12:08:398;8303.427;4.046;36.134;64.543;929.6128;67.557
10:12:08:406;8282.686;4.046;36.134;64.543;929.6128;67.557
10:12:08:414;8304.575;4.045;36.135;64.543;929.6128;67.557
10:12:08:421;8335.223;4.046;36.136;64.543;929.6128;67.557
10:12:08:429;8331.533;4.045;36.137;64.543;929.6128;67.557
10:12:08:437;8351.261;4.046;36.133;64.543;929.6128;67.557
10:12:08:445;8360.765;4.046;36.135;64.543;929.6128;67.557
10:12:08:453;8380.345;4.045;36.135;64.543;929.6128;67.557
10:12:08:460;8336.432;4.045;36.133;64.543;929.6128;67.557
10:12:08:468;8295.45;4.046;36.134;64.543;929.6128;67.557
10:12:08:476;8298.761;4.046;36.134;64.543;929.6128;67.557
10:12:08:484;8311.611;4.046;36.134;64.543;929.6128;67.557
10:12:08:492;8292.25;4.046;36.134;64.543;929.6128;67.557
10:12:08:500;8254.604;4.046;36.135;64.543;929.6128;67.506
10:12:08:507;8280.658;4.045;36.133;64.543;929.6128;67.506
10:12:08:515;8297.173;4.046;36.133;64.543;929.6128;67.506
10:12:08:523;8276.444;4.045;36.133;64.543;929.6128;67.506
10:12:08:531;8288.757;4.046;36.133;64.543;929.6128;67.506
10:12:08:539;8303.072;4.046;36.135;64.543;929.6128;67.506
10:12:08:546;8297.601;4.046;36.134;64.543;929.6128;67.506
10:12:08:554;8285.764;4.046;36.133;64.543;929.6128;67.506
10:12:08:562;8299.555;4.046;36.135;64.543;929.6128;67.506
10:12:08:570;8303.464;4.046;36.133;64.543;929.6128;67.506
10:12:08:578;8269.53;4.045;36.133;64.543;929.6128;67.506
10:12:08:585;8269.53;4.046;36.133;64.543;929.6128;67.506
10:12:08:593;8298.357;4.046;36.131;64.543;929.6128;67.506
10:12:08:601;8291.261;4.046;36.135;64.543;929.6128;67.506
10:12:08:609;8291.285;4.045;36.133;64.543;929.6128;67.506
10:12:08:617;8276.542;4.046;36.132;64.543;929.6128;67.506
10:12:08:625;8300.349;4.046;36.132;64.543;929.6128;67.506
10:12:08:632;8318.549;4.046;36.132;64.543;929.6128;67.506
10:12:08:640;8317.548;4.046;36.131;64.543;929.6128;67.506
10:12:08:648;8280.731;4.046;36.133;64.543;929.6128;67.506
10:12:08:656;8249.632;4.046;36.132;64.543;929.6128;67.506
10:12:08:664;8253.028;4.046;36.133;64.543;929.6128;67.506
10:12:08:671;8270.96;4.046;36.133;64.543;929.6128;67.506
10:12:08:679;8294.522;4.046;36.134;64.543;929.6128;67.506
10:12:08:687;8291.225;4.046;36.133;64.543;929.6128;67.506
10:12:08:695;8300.3;4.046;36.135;64.543;929.6128;67.506
10:12:08:703;8327.49;4.046;36.135;64.543;929.6128;67.506
10:12:08:710;8365.491;4.046;36.134;64.543;929.6128;67.506
10:12:08:718;8404.274;4.046;36.133;64.543;929.6128;67.506
10:12:08:726;8397.666;4.046;36.131;64.543;929.6128;67.506
10:12:08:734;8401.978;4.046;36.133;64.543;929.6128;67.506
10:12:08:742;8497.279;4.046;36.135;64.543;929.6128;67.506
10:12:08:750;8494.982;4.046;36.136;64.543;929.6128;67.455
10:12:08:757;8466.79;4.046;36.134;64.543;929.6128;67.455
10:12:08:765;8279.51;4.046;36.132;64.543;929.6128;67.455
10:12:08:773;8287.95;4.046;36.133;64.543;929.6128;67.455
10:12:08:781;8276.041;4.046;36.135;64.543;929.6128;67.455
10:12:08:789;8291.236;4.046;36.134;64.543;929.6128;67.455
10:12:08:796;8308.68;4.046;36.134;64.543;929.6128;67.455
10:12:08:804;8375.251;4.046;36.134;64.543;929.6128;67.455
10:12:08:812;8335.955;4.046;36.131;64.543;929.6128;67.455
10:12:08:820;8242.597;4.046;36.132;64.543;929.6128;67.455
10:12:08:828;8157.885;4.046;36.132;64.543;929.6128;67.455
10:12:08:835;8456.396;4.046;36.133;64.543;929.6128;67.455
10:12:08:843;9281.836;4.046;36.132;68.648;874.024;67.455
10:12:08:851;10153.608;4.046;36.133;68.648;874.024;67.455
10:12:08:859;10515.515;4.046;36.135;68.648;874.024;67.455
10:12:08:867;9584.756;4.046;36.134;68.648;874.024;67.455
10:12:08:875;8594.229;4.046;36.133;68.653;873.9604;67.455
10:12:08:882;8250.951;4.046;36.133;68.653;873.9604;67.455
10:12:08:890;8330.178;4.046;36.133;68.653;873.9604;67.455
10:12:08:898;8364.392;4.046;36.13;68.653;873.9604;67.455
10:12:08:906;8351.933;4.046;36.131;68.653;873.9604;67.455
10:12:08:914;8338.313;4.046;36.134;68.653;873.9604;67.455
10:12:08:921;8348.781;4.046;36.132;68.653;873.9604;67.455
10:12:08:929;8340.035;4.046;36.133;68.653;873.9604;67.455
10:12:08:937;8269.616;4.046;36.135;68.653;873.9604;67.455
10:12:08:945;8298.175;4.046;36.136;68.653;873.9604;67.455
10:12:08:953;8314.714;4.047;36.135;68.653;873.9604;67.455
10:12:08:960;8345.887;4.046;36.134;68.653;873.9604;67.455
10:12:08:968;8305.553;4.046;36.134;68.653;873.9604;67.455
10:12:08:976;8319.318;4.047;36.134;68.653;873.9604;67.455
10:12:08:984;8333.023;4.047;36.133;68.653;873.9604;67.455
10:12:08:992;8334.795;4.047;36.133;68.653;873.9604;67.455
10:12:09:000;8355.157;4.047;36.132;68.653;873.9604;67.401
10:12:09:007;8404.555;4.047;36.132;68.653;873.9604;67.401
10:12:09:015;8375.703;4.047;36.132;68.653;873.9604;67.401
10:12:09:023;8427.299;4.046;36.132;68.653;873.9604;67.401
10:12:09:031;8383.142;4.047;36.134;68.653;873.9604;67.401
10:12:09:039;8410.063;4.047;36.135;68.653;873.9604;67.401
10:12:09:046;8403.016;4.047;36.135;68.653;873.9604;67.401
10:12:09:054;8376.595;4.047;36.135;68.653;873.9604;67.401
10:12:09:062;8455.284;4.047;36.132;68.653;873.9604;67.401
10:12:09:070;8474.547;4.047;36.133;68.653;873.9604;67.401
10:12:09:078;8516.97;4.047;36.132;68.653;873.9604;67.401
10:12:09:085;8500.162;4.047;36.134;68.653;873.9604;67.401
10:12:09:093;8531.896;4.047;36.133;68.653;873.9604;67.401
10:12:09:101;8551.099;4.047;36.132;68.653;873.9604;67.401
10:12:09:109;8611.746;4.047;36.131;68.653;873.9604;67.401
10:12:09:117;8574.173;4.047;36.134;68.653;873.9604;67.401
10:12:09:125;8568.81;4.047;36.136;68.653;873.9604;67.401
10:12:09:132;8527.145;4.047;36.135;68.653;873.9604;67.401
10:12:09:140;8475.536;4.047;36.134;68.653;873.9604;67.401
10:12:09:148;8486.628;4.047;36.134;68.653;873.9604;67.401
10:12:09:156;8506.428;4.047;36.134;68.653;873.9604;67.401
10:12:09:164;8432.845;4.047;36.136;68.653;873.9604;67.401
10:12:09:171;8430.157;4.047;36.133;68.653;873.9604;67.401
10:12:09:179;8409.441;4.047;36.132;68.653;873.9604;67.401
10:12:09:187;8383.618;4.047;36.131;68.653;873.9604;67.401
10:12:09:195;8396.041;4.047;36.132;68.653;873.9604;67.401
10:12:09:203;8405.605;4.047;36.132;68.653;873.9604;67.401
10:12:09:210;8352.47;4.047;36.132;68.653;873.9604;67.401
10:12:09:218;8298.064;4.047;36.133;68.653;873.9604;67.401
10:12:09:226;8290.809;4.047;36.132;68.653;873.9604;67.401
10:12:09:234;8315.996;4.047;36.13;68.653;873.9604;67.401
10:12:09:242;8334.795;4.047;36.132;68.653;873.9604;67.401
10:12:09:250;8332.291;4.047;36.13;68.653;873.9604;67.346
10:12:09:257;8339.205;4.047;36.131;68.653;873.9604;67.346
10:12:09:265;8370.756;4.047;36.134;68.653;873.9604;67.346
10:12:09:273;8401.721;4.047;36.133;68.653;873.9604;67.346
10:12:09:281;8413.961;4.047;36.13;68.653;873.9604;67.346
10:12:09:289;8429.913;4.047;36.128;68.653;873.9604;67.346
10:12:09:296;8390.593;4.047;36.128;68.653;873.9604;67.346
10:12:09:304;8345.386;4.047;36.127;68.653;873.9604;67.346
10:12:09:312;8288.989;4.047;36.129;68.653;873.9604;67.346
10:12:09:320;8321.432;4.047;36.13;68.653;873.9604;67.346
10:12:09:328;8350.735;4.047;36.131;68.653;873.9604;67.346
10:12:09:335;8372.356;4.047;36.132;68.653;873.9604;67.346
10:12:09:343;8347.657;4.047;36.132;68.653;873.9604;67.346
10:12:09:351;8366.029;4.047;36.132;68.653;873.9604;67.346
10:12:09:359;8441.054;4.047;36.132;68.653;873.9604;67.346
10:12:09:367;8375.031;4.047;36.133;68.653;873.9604;67.346
10:12:09:375;8270.508;4.047;36.133;68.653;873.9604;67.346
10:12:09:382;8273.366;4.047;36.13;68.653;873.9604;67.346
10:12:09:390;8299.701;4.047;36.131;68.653;873.9604;67.346
10:12:09:398;8298.858;4.047;36.132;68.653;873.9604;67.346
10:12:09:406;8300.85;4.047;36.133;68.653;873.9604;67.346
10:12:09:414;8323.276;4.047;36.132;68.653;873.9604;67.346
10:12:09:421;8325.805;4.047;36.132;68.653;873.9604;67.346
10:12:09:429;8351.542;4.047;36.131;68.653;873.9604;67.346
10:12:09:437;8333.537;4.047;36.132;68.653;873.9604;67.346
10:12:09:445;8319.514;4.047;36.131;68.653;873.9604;67.346
10:12:09:453;8248.105;4.047;36.131;68.653;873.9604;67.346
10:12:09:460;8256.766;4.047;36.131;68.653;873.9604;67.346
10:12:09:468;8273.427;4.047;36.132;68.653;873.9604;67.346
10:12:09:476;8305.431;4.047;36.136;68.653;873.9604;67.346
10:12:09:484;8298.077;4.047;36.13;68.653;873.9604;67.346
10:12:09:492;8312.539;4.047;36.132;68.653;873.9604;67.346
10:12:09:500;8343.773;4.047;36.133;68.653;873.9604;67.287
10:12:09:507;8342.479;4.047;36.132;68.653;873.9604;67.287
10:12:09:515;8407.218;4.047;36.13;68.653;873.9604;67.287
10:12:09:523;8388.175;4.047;36.132;68.653;873.9604;67.287
10:12:09:531;8232.849;4.047;36.132;68.653;873.9604;67.287
10:12:09:539;8266.477;4.047;36.131;68.653;873.9604;67.287
10:12:09:546;8290.772;4.047;36.13;68.653;873.9604;67.287
10:12:09:554;8307.616;4.047;36.131;68.653;873.9604;67.287
10:12:09:562;8324.07;4.047;36.131;68.653;873.9604;67.287
10:12:09:570;8358.993;4.047;36.129;68.653;873.9604;67.287
10:12:09:578;8399.755;4.048;36.133;68.653;873.9604;67.287
10:12:09:585;8382.36;4.047;36.131;68.653;873.9604;67.287
10:12:09:593;8341.159;4.047;36.13;68.653;873.9604;67.287
10:12:09:601;8392.462;4.047;36.128;68.653;873.9604;67.287
10:12:09:609;8372.771;4.047;36.13;68.653;873.9604;67.287
10:12:09:617;8407.462;4.047;36.132;68.653;873.9604;67.287
10:12:09:625;8432.967;4.047;36.132;68.653;873.9604;67.287
10:12:09:632;8479.091;4.047;36.132;68.653;873.9604;67.287
10:12:09:640;8510.532;4.047;36.133;68.653;873.9604;67.287
10:12:09:648;8502.764;4.047;36.131;68.653;873.9604;67.287
10:12:09:656;8440.98;4.047;36.13;68.653;873.9604;67.287
10:12:09:664;8429.779;4.047;36.131;68.653;873.9604;67.287
10:12:09:671;8441.139;4.047;36.132;68.653;873.9604;67.287
10:12:09:679;8417.271;4.047;36.13;68.653;873.9604;67.287
10:12:09:687;8300.483;4.047;36.127;68.653;873.9604;67.287
10:12:09:695;8343.969;4.047;36.131;68.653;873.9604;67.287
10:12:09:703;8310.206;4.047;36.131;68.653;873.9604;67.287
10:12:09:710;8301.876;4.047;36.13;68.653;873.9604;67.287
10:12:09:718;8328.064;4.047;36.13;68.653;873.9604;67.287
10:12:09:726;8344.689;4.047;36.131;68.653;873.9604;67.287
10:12:09:734;8323.436;4.047;36.129;68.653;873.9604;67.287
10:12:09:742;8302.401;4.047;36.131;68.653;873.9604;67.287
10:12:09:750;8230.906;4.047;36.13;68.653;873.9604;67.226
10:12:09:757;8771.615;4.047;36.132;68.653;873.9604;67.226
10:12:09:765;9721.417;4.047;36.131;68.653;873.9604;67.226
10:12:09:773;10570.787;4.047;36.132;68.653;873.9604;67.226
10:12:09:781;10476.036;4.046;36.131;65.223;919.9209;67.226
10:12:09:789;9197.602;4.046;36.133;65.223;919.9209;67.226
10:12:09:796;8547.141;4.046;36.131;65.223;919.9209;67.226
10:12:09:804;8429.657;4.046;36.131;65.223;919.9209;67.226
10:12:09:812;8401.171;4.046;36.133;65.228;919.8504;67.226
10:12:09:820;8412.946;4.046;36.13;65.228;919.8504;67.226
10:12:09:828;8420.752;4.046;36.132;65.228;919.8504;67.226
10:12:09:835;8358.541;4.046;36.133;65.228;919.8504;67.226
10:12:09:843;8353.924;4.046;36.133;65.228;919.8504;67.226
10:12:09:851;8327.857;4.046;36.131;65.228;919.8504;67.226
10:12:09:859;8408.244;4.046;36.133;65.228;919.8504;67.226
10:12:09:867;8370.292;4.046;36.131;65.228;919.8504;67.226
10:12:09:875;8352.067;4.046;36.13;65.228;919.8504;67.226
10:12:09:882;8379.111;4.046;36.133;65.228;919.8504;67.226
10:12:09:890;8403.077;4.046;36.132;65.228;919.8504;67.226
