ECG;SCR;Temp;HR;HRV_LF
-6954.769;5.835;31.981;81.599;78.736
-6960.999;5.834;31.984;81.599;78.736
-6952.924;5.833;31.984;81.599;78.736
-6958.213;5.833;31.984;81.599;78.736
-6950.995;5.833;31.984;81.599;78.736
-6955.734;5.832;31.983;81.599;78.736
-6935.212;5.831;31.982;81.599;78.736
-6929.068;5.831;31.983;81.599;78.736
-6931.34;5.83;31.986;81.599;78.736
-7030.893;5.83;31.985;81.599;78.736
-7012.155;5.829;31.985;81.599;78.736
-6845.396;5.829;31.983;81.599;78.736
-5955.472;5.828;31.983;81.599;78.736
-5413.59;5.827;31.984;84.628;78.736
-6030.081;5.827;31.986;84.628;78.736
-7299.867;5.827;31.985;84.628;78.736
-7384.603;5.826;31.982;84.628;78.736
-7003.421;5.825;31.984;84.633;78.736
-6955.673;5.825;31.984;84.633;78.736
-6954.39;5.825;31.985;84.633;78.736
-6929.362;5.824;31.984;84.633;78.736
-6939.61;5.823;31.983;84.633;78.896
-6917.831;5.823;31.983;84.633;78.896
-6918.698;5.822;31.982;84.633;78.896
-6903.515;5.822;31.982;84.633;78.896
-6891.703;5.821;31.983;84.633;78.896
-6875.75;5.821;31.984;84.633;78.896
-6873.795;5.82;31.985;84.633;78.896
-6848.45;5.82;31.985;84.633;78.896
-6833.816;5.819;31.982;84.633;78.896
-6813.001;5.819;31.981;84.633;78.896
-6759.744;5.818;31.983;84.633;78.896
-6732.114;5.817;31.984;84.633;78.896
-6670.025;5.817;31.983;84.633;78.896
-6595.33;5.816;31.982;84.633;78.896
-6516.434;5.816;31.982;84.633;78.896
-6414.365;5.815;31.983;84.633;78.896
-6352.704;5.814;31.984;84.633;78.896
-6297.321;5.814;31.985;84.633;78.896
-6271.975;5.814;31.981;84.633;78.896
-6276.177;5.813;31.981;84.633;78.896
-6293.266;5.813;31.982;84.633;78.896
-6318.954;5.812;31.98;84.633;78.896
-6372.773;5.811;31.984;84.633;78.896
-6453.282;5.811;31.983;84.633;78.896
-6547.521;5.811;31.983;84.633;78.896
-6610.831;5.81;31.98;84.633;78.896
-6684.5;5.809;31.982;84.633;78.896
-6733.555;5.809;31.981;84.633;78.896
-6788.914;5.809;31.981;84.633;78.896
-6789.317;5.808;31.979;84.633;78.896
-6795.351;5.807;31.978;84.633;78.896
-6786.886;5.807;31.977;84.633;78.896
-6782.464;5.807;31.979;84.633;79.068
-6780.473;5.806;31.978;84.633;79.068
-6762.822;5.806;31.978;84.633;79.068
-6774.585;5.805;31.978;84.633;79.068
-6751.255;5.805;31.978;84.633;79.068
-6749.483;5.804;31.979;84.633;79.068
-6756.629;5.804;31.976;84.633;79.068
-6776.845;5.803;31.982;84.633;79.068
-6757.949;5.802;31.98;84.633;79.068
-6762.737;5.802;31.979;84.633;79.068
-6775.062;5.801;31.977;84.633;79.068
-6796.988;5.801;31.978;84.633;79.068
-6799.235;5.801;31.981;84.633;79.068
-6817.082;5.8;31.979;84.633;79.068
-6823.861;5.8;31.979;84.633;79.068
-6824.569;5.799;31.978;84.633;79.068
-6834.158;5.798;31.977;84.633;79.068
-6846.861;5.798;31.976;84.633;79.068
-6860.799;5.798;31.977;84.633;79.068
-6856.438;5.797;31.978;84.633;79.068
-6853.335;5.797;31.98;84.633;79.068
-6856.34;5.796;31.977;84.633;79.068
-6872.635;5.796;31.977;84.633;79.068
-6885.668;5.795;31.976;84.633;79.068
-6864.402;5.795;31.979;84.633;79.068
-6869.691;5.795;31.978;84.633;79.068
-6878.828;5.795;31.977;84.633;79.068
-6846.458;5.794;31.977;84.633;79.068
-6822.395;5.794;31.977;84.633;79.068
-6843.6;5.793;31.978;84.633;79.068
-6837.847;5.793;31.975;84.633;79.068
-6803.95;5.792;31.976;84.633;79.068
-6835.672;5.792;31.977;84.633;79.251
-6847.924;5.792;31.977;84.633;79.251
-6875.64;5.791;31.978;84.633;79.251
-6912.126;5.791;31.975;84.633;79.251
-6923.572;5.791;31.974;84.633;79.251
-6916.561;5.79;31.977;84.633;79.251
-6915.363;5.79;31.977;84.633;79.251
-6915.595;5.79;31.975;84.633;79.251
-6909.378;5.789;31.978;84.633;79.251
-6894.011;5.789;31.975;84.633;79.251
-6863.914;5.788;31.975;84.633;79.251
-6922.143;5.788;31.973;84.633;79.251
-7008.112;5.787;31.974;84.633;79.251
-6995.078;5.787;31.975;84.633;79.251
-6813.625;5.786;31.977;84.633;79.251
-5880.508;5.786;31.974;84.633;79.251
-5365.097;5.785;31.973;87.273;79.251
-6055.659;5.785;31.974;87.273;79.251
-7291.146;5.785;31.978;87.273;79.251
-7319.729;5.784;31.976;87.273;79.251
-6960.974;5.784;31.973;87.278;79.251
-6930.4;5.784;31.975;87.278;79.251
-6926.467;5.783;31.975;87.278;79.251
-6920.494;5.783;31.972;87.278;79.251
-6897.92;5.782;31.974;87.278;79.251
-6910.661;5.781;31.975;87.278;79.251
-6895.648;5.781;31.975;87.278;79.251
-6891.446;5.781;31.973;87.278;79.251
-6880.135;5.78;31.975;87.278;79.251
-6870.864;5.78;31.974;87.278;79.251
-6869.068;5.779;31.973;87.278;79.251
-6833.12;5.779;31.973;87.278;79.251
-6809.239;5.779;31.974;87.278;79.44
-6770.823;5.778;31.973;87.278;79.44
-6739.944;5.778;31.971;87.278;79.44
-6681.446;5.777;31.971;87.278;79.44
-6603.282;5.776;31.971;87.278;79.44
-6536.601;5.776;31.969;87.278;79.44
-6461.527;5.775;31.967;87.278;79.44
-6377.341;5.775;31.967;87.278;79.44
-6310.171;5.774;31.968;87.278;79.44
-6250.33;5.773;31.968;87.278;79.44
-6207.785;5.773;31.97;87.278;79.44
-6228.355;5.773;31.968;87.278;79.44
-6226.938;5.772;31.971;87.278;79.44
-6292.838;5.772;31.97;87.278;79.44
-6372.395;5.771;31.97;87.278;79.44
-6439.296;5.771;31.968;87.278;79.44
-6547.13;5.77;31.969;87.278;79.44
-6614.752;5.77;31.971;87.278;79.44
-6680.505;5.77;31.97;87.278;79.44
-6725.42;5.768;31.971;87.278;79.44
-6765.143;5.768;31.971;87.278;79.44
-6785.652;5.768;31.971;87.278;79.44
-6770.726;5.767;31.97;87.278;79.44
-6771.263;5.767;31.969;87.278;79.44
-6756.177;5.766;31.97;87.278;79.44
-6752.232;5.766;31.97;87.278;79.44
-6745.221;5.765;31.97;87.278;79.44
-6738.136;5.765;31.971;87.278;79.44
-6740.359;5.765;31.972;87.278;79.44
-6737.378;5.764;31.972;87.278;79.44
-6724.772;5.763;31.967;87.278;79.44
-6758.926;5.763;31.97;87.278;79.44
-6763.958;5.763;31.969;87.278;79.632
-6774.28;5.762;31.97;87.278;79.632
-6777.859;5.762;31.968;87.278;79.632
-6797.293;5.761;31.968;87.278;79.632
-6810.033;5.761;31.967;87.278;79.632
-6818.572;5.76;31.967;87.278;79.632
-6828.795;5.76;31.967;87.278;79.632
-6826.56;5.759;31.967;87.278;79.632
-6818.303;5.759;31.968;87.278;79.632
-6832.252;5.759;31.97;87.278;79.632
-6823.152;5.758;31.968;87.278;79.632
-6818.303;5.758;31.968;87.278;79.632
-6817.021;5.757;31.967;87.278;79.632
-6831.91;5.757;31.97;87.278;79.632
-6790.099;5.757;31.969;87.278;79.632
-6772.436;5.756;31.969;87.278;79.632
-6778.519;5.756;31.97;87.278;79.632
-6739.553;5.755;31.969;87.278;79.632
-6734.435;5.755;31.969;87.278;79.632
-6768.368;5.754;31.967;87.278;79.632
-6786.349;5.754;31.967;87.278;79.632
-6839.557;5.755;31.967;87.278;79.632
-6873.478;5.754;31.968;87.278;79.632
-6863.694;5.753;31.97;87.278;79.632
-6877.827;5.753;31.969;87.278;79.632
-6876.544;5.753;31.969;87.278;79.632
-6866.979;5.753;31.969;87.278;79.632
-6855.29;5.752;31.968;87.278;79.632
-6859.565;5.752;31.965;87.278;79.632
-6847.008;5.752;31.969;87.278;79.632
-6906.324;5.752;31.968;87.278;79.632
-6981.104;5.751;31.967;87.278;79.632
-6960.938;5.751;31.966;87.278;79.819
-6571.206;5.751;31.965;87.278;79.819
-5618.949;5.75;31.967;87.278;79.819
-5402.975;5.75;31.968;87.278;79.819
-6499.614;5.749;31.967;92.95;79.819
-7293.833;5.749;31.965;92.95;79.819
-7118.768;5.75;31.968;92.95;79.819
-6861.006;5.749;31.968;92.95;79.819
-6844.162;5.749;31.969;92.955;79.819
-6832.045;5.749;31.969;92.955;79.819
-6829.504;5.749;31.967;92.955;79.819
-6834.366;5.748;31.968;92.955;79.819
-6826.23;5.748;31.966;92.955;79.819
-6818.804;5.748;31.967;92.955;79.819
-6801.837;5.747;31.969;92.955;79.819
-6800.604;5.747;31.966;92.955;79.819
-6788.816;5.747;31.967;92.955;79.819
-6776.356;5.747;31.966;92.955;79.819
-6756.751;5.747;31.969;92.955;79.819
-6727.105;5.747;31.969;92.955;79.819
-6708.637;5.746;31.968;92.955;79.819
-6661.438;5.746;31.965;92.955;79.819
-6605.396;5.746;31.963;92.955;79.819
-6538.909;5.746;31.963;92.955;79.819
-6463.042;5.746;31.963;92.955;79.819
-6387.48;5.746;31.964;92.955;79.819
-6287.39;5.745;31.965;92.955;79.819
-6237.565;5.745;31.965;92.955;79.819
-6194.69;5.745;31.967;92.955;79.819
-6180.594;5.745;31.966;92.955;79.819
-6174.035;5.745;31.966;92.955;79.819
-6198.538;5.745;31.963;92.955;79.819
-6248.009;5.745;31.962;92.955;79.995
-6303.514;5.745;31.964;92.955;79.995
-6408.404;5.745;31.964;92.955;79.995
-6463.359;5.744;31.966;92.955;79.995
-6547.508;5.744;31.966;92.955;79.995
-6596.393;5.744;31.965;92.955;79.995
-6630.363;5.744;31.965;92.955;79.995
-6649.394;5.744;31.969;92.955;79.995
-6660.766;5.744;31.966;92.955;79.995
-6659.899;5.744;31.967;92.955;79.995
-6654.39;5.744;31.969;92.955;79.995
-6660.412;5.743;31.97;92.955;79.995
-6658.775;5.743;31.97;92.955;79.995
-6652.069;5.743;31.966;92.955;79.995
-6644.264;5.743;31.964;92.955;79.995
-6631.45;5.743;31.963;92.955;79.995
-6632.476;5.743;31.969;92.955;79.995
-6633.832;5.742;31.966;92.955;79.995
-6643.958;5.742;31.966;92.955;79.995
-6654.023;5.743;31.966;92.955;79.995
-6647.134;5.742;31.965;92.955;79.995
-6648.979;5.743;31.965;92.955;79.995
-6653.583;5.743;31.964;92.955;79.995
-6665.591;5.742;31.96;92.955;79.995
-6673.213;5.742;31.963;92.955;79.995
-6686.723;5.742;31.962;92.955;79.995
-6674.911;5.741;31.967;92.955;79.995
-6692.818;5.742;31.968;92.955;79.995
-6686.283;5.742;31.965;92.955;79.995
-6697.448;5.742;31.965;92.955;79.995
-6701.772;5.742;31.966;92.955;79.995
-6703.372;5.741;31.967;92.955;79.995
-6679.663;5.741;31.967;92.955;80.153
-6657.944;5.741;31.965;92.955;80.153
-6674.752;5.742;31.967;92.955;80.153
-6675.204;5.741;31.967;92.955;80.153
-6623.437;5.741;31.963;92.955;80.153
-6641.515;5.741;31.962;92.955;80.153
-6649.882;5.742;31.965;92.955;80.153
-6687.382;5.742;31.964;92.955;80.153
-6729.084;5.742;31.967;92.955;80.153
-6735.839;5.741;31.965;92.955;80.153
-6731.442;5.742;31.965;92.955;80.153
-6732.236;5.742;31.965;92.955;80.153
-6740.225;5.741;31.966;92.955;80.153
-6713.632;5.742;31.965;92.955;80.153
-6704.765;5.742;31.967;92.955;80.153
-6716.32;5.742;31.965;92.955;80.153
-6709.467;5.742;31.965;92.955;80.153
-6807.615;5.741;31.965;92.955;80.153
-6879.903;5.741;31.966;92.955;80.153
-6757.387;5.742;31.965;92.955;80.153
-6023.852;5.741;31.969;92.95;80.153
-5376.847;5.741;31.967;92.95;80.153
-5631.09;5.741;31.964;92.95;80.153
-6994.785;5.741;31.965;92.95;80.153
-7207.619;5.741;31.966;92.955;80.153
-6847.228;5.742;31.964;92.955;80.153
-6764.398;5.741;31.967;92.955;80.153
-6748.079;5.742;31.963;92.955;80.153
-6736.426;5.742;31.963;92.955;80.153
-6716.979;5.741;31.964;92.955;80.153
-6707.208;5.742;31.963;92.955;80.153
-6700.685;5.742;31.965;92.955;80.153
-6695.09;5.742;31.966;92.955;80.284
-6691.536;5.742;31.965;92.955;80.284
-6676.694;5.742;31.965;92.955;80.284
-6651.983;5.742;31.964;92.955;80.284
-6642.59;5.742;31.964;92.955;80.284
-6633.429;5.742;31.962;92.955;80.284
-6606.128;5.742;31.965;92.955;80.284
-6586.242;5.742;31.964;92.955;80.284
-6566.014;5.742;31.965;92.955;80.284
-6505.416;5.742;31.966;92.955;80.284
-6425.371;5.742;31.966;92.955;80.284
-6367.447;5.742;31.966;92.955;80.284
-6276.653;5.742;31.966;92.955;80.284
-6194.751;5.742;31.968;92.955;80.284
-6145.122;5.743;31.968;92.955;80.284
-6103.518;5.742;31.967;92.955;80.284
-6104.043;5.742;31.968;92.955;80.284
-6121.694;5.743;31.965;92.955;80.284
-6134.861;5.742;31.964;92.955;80.284
-6181.059;5.742;31.967;92.955;80.284
-6242.084;5.742;31.968;92.955;80.284
-6300.509;5.742;31.968;92.955;80.284
-6392.415;5.742;31.971;92.955;80.284
-6434.764;5.742;31.967;92.955;80.284
-6477.187;5.741;31.968;92.955;80.284
-6480.18;5.741;31.97;92.955;80.284
-6510.949;5.741;31.968;92.955;80.284
-6508.115;5.741;31.968;92.955;80.284
-6501.397;5.74;31.967;92.955;80.284
-6510.521;5.741;31.965;92.955;80.284
-6507.187;5.74;31.967;92.955;80.284
-6492.077;5.74;31.966;92.955;80.284
-6503.4;5.74;31.967;92.955;80.383
-6504.231;5.739;31.969;92.955;80.383
-6495.705;5.739;31.969;92.955;80.383
-6497.464;5.74;31.968;92.955;80.383
-6507.859;5.739;31.966;92.955;80.383
-6516.458;5.739;31.971;92.955;80.383
-6535.159;5.738;31.97;92.955;80.383
-6540.045;5.738;31.97;92.955;80.383
-6537.761;5.739;31.972;92.955;80.383
-6551.002;5.738;31.97;92.955;80.383
-6556.743;5.738;31.968;92.955;80.383
-6562.765;5.738;31.971;92.955;80.383
-6556.083;5.737;31.971;92.955;80.383
-6582.187;5.737;31.969;92.955;80.383
-6577.032;5.737;31.969;92.955;80.383
-6575.798;5.736;31.969;92.955;80.383
-6576.837;5.736;31.969;92.955;80.383
-6581.308;5.736;31.971;92.955;80.383
-6583.836;5.736;31.97;92.955;80.383
-6578.962;5.736;31.971;92.955;80.383
-6533.767;5.735;31.971;92.955;80.383
-6556.816;5.735;31.972;92.955;80.383
-6552.908;5.735;31.972;92.955;80.383
-6522.908;5.736;31.97;92.955;80.383
-6498.319;5.734;31.97;92.955;80.383
-6516.189;5.734;31.971;92.955;80.383
-6545.114;5.734;31.973;92.955;80.383
-6574.088;5.734;31.972;92.955;80.383
-6615.852;5.733;31.974;92.955;80.383
-6606.409;5.733;31.973;92.955;80.383
-6603.404;5.733;31.974;92.955;80.383
-6617.732;5.733;31.974;92.955;80.383
-6615.693;5.732;31.974;92.955;80.441
-6611.112;5.732;31.972;92.955;80.441
-6607.057;5.732;31.97;92.955;80.441
-6624.316;5.732;31.973;92.955;80.441
-6637.973;5.731;31.974;92.955;80.441
-6752.5;5.732;31.972;92.955;80.441
-6776.43;5.731;31.975;92.955;80.441
-6608.681;5.731;31.976;92.955;80.441
-5752.618;5.73;31.974;91.701;80.441
-5252.56;5.731;31.973;91.701;80.441
-5728.566;5.73;31.972;91.701;80.441
-6970.563;5.73;31.969;91.701;80.441
-7099.101;5.73;31.969;91.706;80.441
-6721.389;5.73;31.971;91.706;80.441
-6679.711;5.729;31.972;91.706;80.441
-6660.961;5.729;31.974;91.706;80.441
-6670.807;5.729;31.977;91.706;80.441
-6652.814;5.728;31.977;91.706;80.441
-6662.525;5.728;31.977;91.706;80.441
-6666.898;5.728;31.977;91.706;80.441
-6659.117;5.728;31.975;91.706;80.441
-6676.89;5.728;31.978;91.706;80.441
-6661.353;5.727;31.977;91.706;80.441
-6645.791;5.727;31.979;91.706;80.441
-6628.812;5.727;31.977;91.706;80.441
-6601.792;5.727;31.977;91.706;80.441
-6593.327;5.726;31.976;91.706;80.441
-6540.119;5.726;31.975;91.706;80.441
-6499.101;5.726;31.975;91.706;80.441
-6450.741;5.726;31.977;91.706;80.441
-6384.451;5.726;31.979;91.706;80.441
-6307.728;5.726;31.977;91.706;80.441
-6221.258;5.725;31.977;91.706;80.452
-6150.179;5.725;31.978;91.706;80.452
-6090.582;5.724;31.979;91.706;80.452
-6076.278;5.724;31.979;91.706;80.452
-6079.662;5.724;31.98;91.706;80.452
-6090.961;5.724;31.982;91.706;80.452
-6122.023;5.724;31.98;91.706;80.452
-6176.111;5.723;31.98;91.706;80.452
-6245.933;5.723;31.977;91.706;80.452
-6320.48;5.723;31.98;91.706;80.452
-6376.767;5.722;31.978;91.706;80.452
-6438.27;5.722;31.978;91.706;80.452
-6479.435;5.722;31.979;91.706;80.452
-6504.243;5.722;31.982;91.706;80.452
-6515.676;5.722;31.982;91.706;80.452
-6496.462;5.721;31.978;91.706;80.452
-6500.469;5.721;31.98;91.706;80.452
-6492.81;5.721;31.98;91.706;80.452
-6495.265;5.72;31.98;91.706;80.452
-6489.402;5.72;31.98;91.706;80.452
-6489.158;5.719;31.982;91.706;80.452
-6495.131;5.72;31.981;91.706;80.452
-6498.942;5.719;31.981;91.706;80.452
-6526.145;5.719;31.98;91.706;80.452
-6523.079;5.718;31.979;91.706;80.452
-6528.587;5.719;31.982;91.706;80.452
-6536.381;5.718;31.981;91.706;80.452
-6550.648;5.717;31.982;91.706;80.452
-6572.073;5.717;31.98;91.706;80.452
-6580.293;5.717;31.981;91.706;80.452
-6578.706;5.716;31.982;91.706;80.452
-6569.74;5.717;31.982;91.706;80.452
-6569.703;5.716;31.983;91.706;80.412
-6588.551;5.716;31.982;91.706;80.412
-6596.662;5.715;31.98;91.706;80.412
-6581.051;5.715;31.981;91.706;80.412
-6606.629;5.714;31.981;91.706;80.412
-6542.109;5.714;31.983;91.706;80.412
-6520.318;5.714;31.983;91.706;80.412
-6544.614;5.713;31.982;91.706;80.412
-6560.981;5.713;31.984;91.706;80.412
-6505.452;5.712;31.984;91.706;80.412
-6501.788;5.712;31.984;91.706;80.412
-6504.268;5.712;31.985;91.706;80.412
-6542.268;5.711;31.984;91.706;80.412
-6585.607;5.712;31.986;91.706;80.412
-6639.817;5.711;31.983;91.706;80.412
-6626.002;5.711;31.985;91.706;80.412
-6645.791;5.71;31.986;91.706;80.412
-6639.561;5.709;31.987;91.706;80.412
-6643.335;5.71;31.986;91.706;80.412
-6650.982;5.709;31.988;91.706;80.412
-6641.295;5.709;31.987;91.706;80.412
-6631.059;5.708;31.991;91.706;80.412
-6627.504;5.708;31.989;91.706;80.412
-6698.242;5.707;31.988;91.706;80.412
-6748.958;5.708;31.988;91.706;80.412
-6675.791;5.707;31.988;91.706;80.412
-6269.166;5.706;31.988;91.706;80.412
-5395.83;5.706;31.989;91.706;80.412
-5213.191;5.706;31.99;92.95;80.412
-6375.069;5.705;31.992;92.95;80.412
-7161.862;5.705;31.99;92.95;80.412
-7044.366;5.704;31.989;92.95;80.412
-6719.618;5.704;31.989;92.955;80.319
-6711.312;5.704;31.987;92.955;80.319
-6681.727;5.703;31.986;92.955;80.319
-6686.833;5.702;31.987;92.955;80.319
-6657.224;5.703;31.987;92.955;80.319
-6670.306;5.702;31.988;92.955;80.319
-6651.593;5.701;31.99;92.955;80.319
-6631.377;5.701;31.99;92.955;80.319
-6627.578;5.701;31.99;92.955;80.319
-6635.676;5.7;31.991;92.955;80.319
-6603.111;5.7;31.989;92.955;80.319
-6601.67;5.7;31.988;92.955;80.319
-6595.501;5.699;31.99;92.955;80.319
-6544.785;5.699;31.987;92.955;80.319
-6499.003;5.699;31.988;92.955;80.319
-6457.044;5.698;31.988;92.955;80.319
-6405.191;5.698;31.99;92.955;80.319
-6334.442;5.697;31.99;92.955;80.319
-6263.791;5.696;31.99;92.955;80.319
-6194.031;5.697;31.992;92.955;80.319
-6133.604;5.696;31.99;92.955;80.319
-6128.094;5.696;31.989;92.955;80.319
-6109.723;5.695;31.992;92.955;80.319
-6103.396;5.695;31.989;92.955;80.319
-6117.272;5.694;31.988;92.955;80.319
-6165.533;5.694;31.99;92.955;80.319
-6210.692;5.694;31.992;92.955;80.319
-6262.215;5.693;31.99;92.955;80.319
-6329.019;5.693;31.99;92.955;80.319
-6390.814;5.692;31.988;92.955;80.319
-6438.685;5.692;31.989;92.955;80.319
-6474.536;5.692;31.993;92.955;80.319
-6478.982;5.692;31.991;92.955;80.17
-6502.423;5.691;31.992;92.955;80.17
-6500.444;5.691;31.99;92.955;80.17
-6502.313;5.69;31.991;92.955;80.17
-6501.849;5.69;31.992;92.955;80.17
-6498.844;5.69;31.993;92.955;80.17
-6501.727;5.69;31.99;92.955;80.17
-6484.882;5.689;31.995;92.955;80.17
-6511.01;5.689;31.995;92.955;80.17
-6516.458;5.688;31.996;92.955;80.17
-6527.684;5.688;31.993;92.955;80.17
-6534.768;5.687;31.992;92.955;80.17
-6540.558;5.687;31.993;92.955;80.17
-6571.609;5.687;31.994;92.955;80.17
-6593.168;5.686;31.993;92.955;80.17
-6586.401;5.686;31.992;92.955;80.17
-6603.917;5.686;31.993;92.955;80.17
-6608.144;5.685;31.992;92.955;80.17
-6605.2;5.685;31.993;92.955;80.17
-6611.527;5.684;31.993;92.955;80.17
-6617.208;5.684;31.995;92.955;80.17
-6620.872;5.684;31.995;92.955;80.17
-6616.132;5.684;31.996;92.955;80.17
-6569.898;5.683;31.997;92.955;80.17
-6543.917;5.683;31.995;92.955;80.17
-6579.182;5.682;31.996;92.955;80.17
-6584.435;5.682;31.994;92.955;80.17
-6526.719;5.682;31.994;92.955;80.17
-6533.962;5.681;31.995;92.955;80.17
-6572.342;5.681;31.991;92.955;80.17
-6623.803;5.681;31.995;92.955;80.17
-6676.816;5.681;31.996;92.955;80.17
-6712.765;5.68;31.992;92.955;79.966
-6720.815;5.68;31.994;92.955;79.966
-6721.169;5.68;31.994;92.955;79.966
-6724.638;5.679;31.995;92.955;79.966
-6720.449;5.679;31.995;92.955;79.966
-6713.022;5.679;31.995;92.955;79.966
-6711.703;5.679;31.993;92.955;79.966
-6704.166;5.678;31.994;92.955;79.966
-6706.145;5.677;31.993;92.955;79.966
-6813.075;5.677;31.995;92.955;79.966
-6874.736;5.677;31.993;92.955;79.966
-6739.187;5.677;31.992;92.955;79.966
-6007.691;5.676;31.991;94.089;79.966
-5270.369;5.676;31.992;94.089;79.966
-5515.708;5.676;31.994;94.089;79.966
-6978.1;5.675;31.995;94.089;79.966
-7238.01;5.675;31.996;94.094;79.966
-6842.195;5.675;31.996;94.094;79.966
-6771.25;5.675;31.994;94.094;79.966
-6775.587;5.675;31.995;94.094;79.966
-6757.155;5.674;31.992;94.094;79.966
-6761.687;5.674;31.992;94.094;79.966
-6746.772;5.674;31.994;94.094;79.966
-6735.595;5.674;31.996;94.094;79.966
-6722.232;5.674;31.996;94.094;79.966
-6718.164;5.674;31.996;94.094;79.966
-6707;5.673;31.994;94.094;79.966
-6678.515;5.674;31.993;94.094;79.966
-6660.302;5.674;31.993;94.094;79.966
-6643.384;5.673;31.992;94.094;79.966
-6618.734;5.673;31.992;94.094;79.966
-6584.911;5.673;31.993;94.094;79.966
-6534.011;5.674;31.995;94.094;79.706
-6479.08;5.673;31.995;94.094;79.706
-6405.705;5.673;31.995;94.094;79.706
-6337.093;5.673;31.994;94.094;79.706
-6251.771;5.673;31.993;94.094;79.706
-6173.119;5.673;31.993;94.094;79.706
-6124.259;5.673;31.994;94.094;79.706
-6097.752;5.673;31.995;94.094;79.706
-6098.754;5.673;31.992;94.094;79.706
-6110.712;5.674;31.995;94.094;79.706
-6142.704;5.674;31.992;94.094;79.706
-6210.118;5.674;31.993;94.094;79.706
-6276.006;5.674;31.996;94.094;79.706
-6349.711;5.674;31.992;94.094;79.706
-6427.655;5.674;31.991;94.094;79.706
-6478.262;5.674;31.99;94.094;79.706
-6521.747;5.674;31.991;94.094;79.706
-6536.747;5.674;31.992;94.094;79.706
-6578.962;5.674;31.993;94.094;79.706
-6560.371;5.675;31.992;94.094;79.706
-6558.709;5.675;31.993;94.094;79.706
-6554.251;5.675;31.994;94.094;79.706
-6572.097;5.674;31.993;94.094;79.706
-6564.28;5.675;31.99;94.094;79.706
-6564.915;5.674;31.993;94.094;79.706
-6548.205;5.675;31.994;94.094;79.706
-6542.83;5.674;31.993;94.094;79.706
-6567.541;5.675;31.994;94.094;79.706
-6565.049;5.675;31.995;94.094;79.706
-6570.815;5.674;31.996;94.094;79.706
-6573.197;5.674;31.993;94.094;79.706
-6577.851;5.674;31.993;94.094;79.706
-6589.724;5.674;31.992;94.094;79.391
-6619.113;5.674;31.994;94.094;79.391
-6613.738;5.675;31.994;94.094;79.391
-6621.996;5.674;31.993;94.094;79.391
-6626.967;5.674;31.993;94.094;79.391
-6632.293;5.674;31.992;94.094;79.391
-6632.793;5.674;31.992;94.094;79.391
-6640.367;5.674;31.992;94.094;79.391
-6581.417;5.674;31.991;94.094;79.391
-6559.76;5.674;31.992;94.094;79.391
-6579.133;5.674;31.993;94.094;79.391
-6597.602;5.674;31.993;94.094;79.391
-6539.886;5.674;31.992;94.094;79.391
-6539.581;5.675;31.991;94.094;79.391
-6553.909;5.674;31.994;94.094;79.391
-6586.242;5.674;31.994;94.094;79.391
-6636.312;5.674;31.993;94.094;79.391
-6677.317;5.674;31.993;94.094;79.391
-6675.326;5.675;31.994;94.094;79.391
-6685.66;5.674;31.993;94.094;79.391
-6686.405;5.674;31.993;94.094;79.391
-6697.24;5.675;31.994;94.094;79.391
-6686.906;5.675;31.993;94.094;79.391
-6691.218;5.675;31.994;94.094;79.391
-6704.166;5.675;31.992;94.094;79.391
-6693.637;5.675;31.991;94.094;79.391
-6785.42;5.676;31.993;94.094;79.391
-6826.047;5.675;31.993;94.094;79.391
-6780.021;5.675;31.992;94.094;79.391
-6108.587;5.676;31.99;94.094;79.391
-5357.218;5.676;31.99;94.094;79.391
-5396.746;5.675;31.992;94.094;79.391
-6896.833;5.676;31.99;94.669;79.023
-7237.424;5.676;31.989;94.669;79.023
-6867.089;5.676;31.989;94.669;79.023
-6735.277;5.676;31.989;94.669;79.023
-6742.313;5.676;31.989;94.674;79.023
-6728.352;5.676;31.991;94.674;79.023
-6718.091;5.676;31.988;94.674;79.023
-6701.43;5.677;31.988;94.674;79.023
-6708.417;5.676;31.989;94.674;79.023
-6701.344;5.676;31.99;94.674;79.023
-6696.983;5.677;31.99;94.674;79.023
-6687.431;5.677;31.992;94.674;79.023
-6663.001;5.676;31.988;94.674;79.023
-6647.159;5.676;31.991;94.674;79.023
-6638.583;5.677;31.991;94.674;79.023
-6612.26;5.677;31.988;94.674;79.023
-6566.356;5.677;31.989;94.674;79.023
-6530.688;5.677;31.992;94.674;79.023
-6480.094;5.678;31.988;94.674;79.023
-6405.607;5.677;31.989;94.674;79.023
-6328.738;5.677;31.989;94.674;79.023
-6233.901;5.677;31.987;94.674;79.023
-6149.629;5.677;31.988;94.674;79.023
-6109.063;5.677;31.989;94.674;79.023
-6090.533;5.678;31.988;94.674;79.023
-6072.821;5.678;31.987;94.674;79.023
-6094.796;5.677;31.988;94.674;79.023
-6129.047;5.678;31.987;94.674;79.023
-6181.291;5.678;31.988;94.674;79.023
-6256.034;5.678;31.988;94.674;79.023
-6328.103;5.678;31.989;94.674;79.023
-6394.198;5.678;31.987;94.674;79.023
-6444.719;5.678;31.987;94.674;78.604
-6507.517;5.679;31.989;94.674;78.604
-6531.886;5.679;31.989;94.674;78.604
-6550.159;5.678;31.988;94.674;78.604
-6556.597;5.679;31.988;94.674;78.604
-6542.439;5.678;31.988;94.674;78.604
