Time_Accel;AccelX;AccelY;AccelZ
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:869;-0.63206923;10.0748005;0.38307226
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:21:972;-0.82360536;10.247183;-0.15322891
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:078;-0.49799395;10.151415;0.36391866
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:197;-0.59376204;10.208876;-0.32561144
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:301;-0.40222588;10.840945;-0.5554548
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:419;-0.6703765;9.232041;0.2681506
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:537;-0.6703765;10.70687;0.1340753
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:659;-0.38307226;10.381259;-0.7661445
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:759;-0.59376204;10.01734;0.34476504
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:862;-1.091756;9.787497;0.2681506
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:22:963;-1.0342951;10.055647;-0.40222588
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:093;-0.47884035;10.649409;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:211;-0.2681506;10.228029;-0.2681506
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:322;-0.17238252;10.113108;-0.038307227
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:431;-0.80445176;10.170568;-0.15322891
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:533;-0.11492168;9.423578;-0.2873042
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:646;-0.61291564;10.362105;-0.47884035
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:766;-0.19153613;10.5919485;-0.24899697
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:23:868;-1.1492168;10.266336;-0.17238252
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:019;-0.7278373;10.342952;-0.05746084
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:185;-0.22984336;9.787497;0.21068975
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:294;-0.038307227;9.672575;-0.2873042
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:396;-1.0151415;9.174581;0.9959879
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:510;-0.78529817;10.113108;0.8619126
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:614;-1.2066777;10.342952;0.17238252
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:732;-0.61291564;10.6877165;-0.15322891
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:850;-2.2218192;10.457873;0.5746084
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:24:967;-1.1492168;10.91756;-0.15322891
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:085;-1.3982137;10.170568;0.24899697
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:205;0.1340753;10.0748005;-0.076614454
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:310;-1.3215994;10.419566;0.45968673
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:488;0.038307227;9.883265;-0.40222588
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:594;-0.7086837;10.611102;-0.4405331
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:754;-0.7469909;10.247183;-0.1340753
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:855;-0.78529817;10.668563;-0.38307226
11:54:25:972;0.038307227;9.002198;0.8619126
