Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
168;11:54:29:429;11:54:33:796;11:54:31:612;86.6690285714;87.05215;84.9032357143;86.2383928571;0.927021321258;1.40471593718;2.08089281135;1.78193091219;0
169;11:54:29:585;11:54:33:953;11:54:31:769;86.5827428571;87.0249714286;84.7615571429;86.4415;0.927021321258;2.50492499564;0.169388673468;1.78193422543;0
170;11:54:29:742;11:54:34:109;11:54:31:425;86.4136785714;86.8895428571;84.7281285714;86.6446428571;0.83138186456;2.50492499564;0.169388673468;1.78193422543;0
171;11:54:29:898;11:54:34:265;11:54:31:581;86.2847214286;86.7095;84.9513785714;86.5911071429;1.63230261367;2.07398968559;1.6614643087;0.665971814235;0
172;11:54:30:054;11:54:34:421;11:54:32:237;86.4092571429;86.2759642857;85.2603785714;86.4518214286;1.63230593606;2.07398707075;1.6614643087;0.665971814235;0
173;11:54:30:210;11:54:34:578;11:54:32:394;86.5338285714;85.8372714286;85.5745;86.5630571429;1.63230593606;2.08088977857;1.65281086279;1.4069265617;0
174;11:54:30:367;11:54:34:734;11:54:32:550;86.7540071429;85.3702357143;85.9169642857;86.6876285714;1.40471593718;2.08089281135;1.65280704451;1.4069265617;0
175;11:54:30:523;11:54:34:890;11:54:32:706;87.05215;84.9032357143;86.2383928571;86.8332;1.40471593718;2.08089281135;1.78193091219;1.23932872983;0
176;11:54:30:679;11:54:35:046;11:54:32:362;87.0249714286;84.7615571429;86.4415;87.0970928571;2.50492499564;0.169388673468;1.78193422543;1.23932396598;0
177;11:54:30:835;11:54:35:203;11:54:32:519;86.8895428571;84.7281285714;86.6446428571;87.5225857143;2.50492499564;0.169388673468;1.78193422543;1.81203988476;0
178;11:54:30:992;11:54:35:359;11:54:32:675;86.7095;84.9513785714;86.5911071429;88.0805857143;2.07398968559;1.6614643087;0.665971814235;1.81203988476;0
179;11:54:31:148;11:54:35:515;11:54:33:331;86.2759642857;85.2603785714;86.4518214286;88.6385857143;2.07398707075;1.6614643087;0.665971814235;1.81203988476;0
180;11:54:31:304;11:54:35:671;11:54:33:487;85.8372714286;85.5745;86.5630571429;88.9460642857;2.08088977857;1.65281086279;1.4069265617;1.32195485979;0
181;11:54:31:460;11:54:35:828;11:54:33:644;85.3702357143;85.9169642857;86.6876285714;89.3479642857;2.08089281135;1.65280704451;1.4069265617;1.86972552121;0
182;11:54:31:617;11:54:35:984;11:54:33:800;84.9032357143;86.2383928571;86.8332;89.9503928571;2.08089281135;1.78193091219;1.23932872983;1.86972552121;0
183;11:54:31:773;11:54:36:140;11:54:33:456;84.7615571429;86.4415;87.0970928571;90.5528214286;0.169388673468;1.78193422543;1.23932396598;1.86972552121;0
184;11:54:31:929;11:54:36:296;11:54:33:612;84.7281285714;86.6446428571;87.5225857143;90.9936142857;0.169388673468;1.78193422543;1.81203988476;1.32223631524;1
185;11:54:32:085;11:54:36:453;11:54:34:269;84.9513785714;86.5911071429;88.0805857143;91.4295071429;1.6614643087;0.665971814235;1.81203988476;1.99065482502;0
186;11:54:32:242;11:54:36:609;11:54:34:425;85.2603785714;86.4518214286;88.6385857143;92.1027928571;1.6614643087;0.665971814235;1.81203988476;1.99065482502;0
187;11:54:32:398;11:54:36:765;11:54:34:581;85.5745;86.5630571429;88.9460642857;92.7760785714;1.65281086279;1.4069265617;1.32195485979;1.99065482502;0
188;11:54:32:554;11:54:36:921;11:54:34:737;85.9169642857;86.6876285714;89.3479642857;93.3416071429;1.65280704451;1.4069265617;1.86972552121;1.48808526605;1
189;11:54:32:710;11:54:37:078;11:54:34:394;86.2383928571;86.8332;89.9503928571;93.6576857143;1.78193091219;1.23932872983;1.86972552121;1.9946737467;0
190;11:54:32:867;11:54:37:234;11:54:34:550;86.4415;87.0970928571;90.5528214286;93.6972214286;1.78193422543;1.23932396598;1.86972552121;1.9946759739;0
191;11:54:33:023;11:54:37:390;11:54:35:206;86.6446428571;87.5225857143;90.9936142857;93.7367928571;1.78193422543;1.81203988476;1.32223631524;1.9946759739;0
192;11:54:33:179;11:54:37:546;11:54:35:362;86.5911071429;88.0805857143;91.4295071429;93.6487571429;0.665971814235;1.81203988476;1.99065482502;1.32828253087;1
193;11:54:33:335;11:54:37:703;11:54:35:519;86.4518214286;88.6385857143;92.1027928571;93.3233285714;0.665971814235;1.81203988476;1.99065482502;1.32828253087;1
194;11:54:33:492;11:54:37:859;11:54:35:675;86.5630571429;88.9460642857;92.7760785714;92.3573642857;1.4069265617;1.32195485979;1.99065482502;4.03762175933;0
195;11:54:33:648;11:54:38:015;11:54:35:331;86.6876285714;89.3479642857;93.3416071429;91.1780785714;1.4069265617;1.86972552121;1.48808526605;4.03762175933;0
196;11:54:33:804;11:54:38:171;11:54:35:487;86.8332;89.9503928571;93.6576857143;90.0477142857;1.23932872983;1.86972552121;1.9946737467;3.81288130876;0
197;11:54:33:960;11:54:38:328;11:54:35:644;87.0970928571;90.5528214286;93.6972214286;89.1938928571;1.23932396598;1.86972552121;1.9946759739;3.81288014362;0
198;11:54:34:117;11:54:38:484;11:54:36:300;87.5225857143;90.9936142857;93.7367928571;88.26735;1.81203988476;1.32223631524;1.9946759739;4.50846288453;0
199;11:54:34:273;11:54:38:640;11:54:36:456;88.0805857143;91.4295071429;93.6487571429;86.9296;1.81203988476;1.99065482502;1.32828253087;4.50846439544;0
200;11:54:34:429;11:54:38:796;11:54:36:612;88.6385857143;92.1027928571;93.3233285714;85.5918857143;1.81203988476;1.99065482502;1.32828253087;4.50846439544;0
201;11:54:34:585;11:54:38:953;11:54:36:769;88.9460642857;92.7760785714;92.3573642857;84.8947071429;1.32195485979;1.99065482502;4.03762175933;2.40586704025;0
202;11:54:34:742;11:54:39:109;11:54:36:425;89.3479642857;93.3416071429;91.1780785714;85.8655285714;1.86972552121;1.48808526605;4.03762175933;8.94328021676;0
203;11:54:34:898;11:54:39:265;11:54:36:581;89.9503928571;93.6576857143;90.0477142857;87.55185;1.86972552121;1.9946737467;3.81288130876;9.25950286022;0
204;11:54:35:054;11:54:39:421;11:54:37:237;90.5528214286;93.6972214286;89.1938928571;89.66685;1.86972552121;1.9946759739;3.81288014362;9.25950286022;0
205;11:54:35:210;11:54:39:578;11:54:37:394;90.9936142857;93.7367928571;88.26735;91.8545357143;1.32223631524;1.9946759739;4.50846288453;8.94148816623;0
206;11:54:35:367;11:54:39:734;11:54:37:550;91.4295071429;93.6487571429;86.9296;94.4534285714;1.99065482502;1.32828253087;4.50846439544;8.9414874044;0
207;11:54:35:523;11:54:39:890;11:54:37:706;92.1027928571;93.3233285714;85.5918857143;97.0522857143;1.99065482502;1.32828253087;4.50846439544;8.9414874044;0
208;11:54:35:679;11:54:40:046;11:54:37:362;92.7760785714;92.3573642857;84.8947071429;97.9837928571;1.99065482502;4.03762175933;2.40586704025;16.0579607488;0
209;11:54:35:835;11:54:40:203;11:54:37:519;93.3416071429;91.1780785714;85.8655285714;96.0966857143;1.48808526605;4.03762175933;8.94328021676;13.5522706064;0
210;11:54:35:992;11:54:40:359;11:54:37:675;93.6576857143;90.0477142857;87.55185;93.4940785714;1.9946737467;3.81288130876;9.25950286022;13.3382122643;0
211;11:54:36:148;11:54:40:515;11:54:38:331;93.6972214286;89.1938928571;89.66685;90.4627928571;1.9946759739;3.81288014362;9.25950286022;13.3382122643;0
212;11:54:36:304;11:54:40:671;11:54:38:487;93.7367928571;88.26735;91.8545357143;87.4315071429;1.9946759739;4.50846288453;8.94148816623;13.3382122643;0
213;11:54:36:460;11:54:40:828;11:54:38:644;93.6487571429;86.9296;94.4534285714;84.2358285714;1.32828253087;4.50846439544;8.9414874044;13.3963587626;0
214;11:54:36:617;11:54:40:984;11:54:38:800;93.3233285714;85.5918857143;97.0522857143;80.9855428571;1.32828253087;4.50846439544;8.9414874044;13.3963587626;0
215;11:54:36:773;11:54:41:140;11:54:38:456;92.3573642857;84.8947071429;97.9837928571;79.4026071429;4.03762175933;2.40586704025;16.0579607488;1.24680459163;0
216;11:54:36:929;11:54:41:296;11:54:38:612;91.1780785714;85.8655285714;96.0966857143;79.1836071429;4.03762175933;8.94328021676;13.5522706064;1.24680459163;0
