Time_Accel;AccelX;AccelY;AccelZ
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:281;0.36391866;9.730036;-0.038307227
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:400;0.7469909;9.921572;0.45968673
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:516;0.7469909;10.898406;-0.8810662
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:635;0.2873042;10.362105;-1.091756
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:753;0.5746084;9.385271;-0.038307227
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:871;0.40222588;9.251195;0.095768064
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:22:991;0.6895301;10.5919485;-1.0534488
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:108;0.61291564;10.611102;-0.61291564
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:225;0.47884035;10.151415;-0.22984336
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:326;-0.05746084;9.710882;0.38307226
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:430;0.90021986;10.113108;-0.63206923
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:543;0.6895301;9.883265;-0.36391866
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:686;-0.038307227;10.055647;-0.1340753
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:800;0.2681506;9.615114;0.17238252
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:23:904;0.1340753;10.266336;-0.2873042
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:020;0.51714754;10.515334;0.095768064
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:124;0.38307226;9.174581;0.21068975
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:242;0.6512229;8.848969;0.019153614
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:360;0.32561144;10.419566;-0.59376204
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:479;0.45968673;10.898406;-0.8619126
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:613;0.32561144;10.400413;-0.21068975
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:720;0.842759;8.983045;0.019153614
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:838;0.019153614;9.864111;-0.32561144
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:24:949;-0.05746084;9.864111;-0.6512229
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:056;0.47884035;10.362105;-0.6703765
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:203;0.45968673;9.787497;0.05746084
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:314;0.5363012;10.28549;-0.36391866
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:419;-0.05746084;9.730036;-0.21068975
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:537;0.6703765;9.710882;-0.2873042
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:638;-0.4213795;10.055647;-0.1340753
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:772;0.82360536;10.362105;-1.091756
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:874;0.5554548;9.902418;-0.5554548
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:25:995;0.6703765;9.959879;-0.93852705
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:114;1.1109096;10.323798;-0.91937345
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:215;1.0151415;10.055647;-0.5554548
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:348;0.24899697;10.323798;-1.2449849
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
11:32:26:460;0.9959879;10.764331;-1.4173675
